date,id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2022-10-03,3558,神準,通信網路業,159.0,170.0,167.0,175.5,168.5,3561543.0,-0.88,2.83,0.26,128.0,-0.41,-1.02,-2.25,2.0,2.0,5.0,12.17,-565.0,-1.15,0.37,2.9,2.58,3.0,7.0,12.0,-56.0,-0.11,0.96,,,,,,,,
2022-10-03,3587,閎康,其他電子業,138.5,141.5,141.5,144.5,141.0,1820878.0,-0.35,6.31,0.0,0.0,1.63,2.08,4.86,3.0,6.0,14.0,2.49,-313.0,-0.5,-0.2,-0.2,-1.03,3.0,5.0,8.0,-45.0,-0.07,0.56,,,,,,,,
2022-10-03,3594,磐儀,電腦及週邊設備業,26.85,27.8,27.6,27.6,26.85,3001099.0,-3.42,2.95,0.0,0.0,0.0,1.23,1.23,0.0,3.0,3.0,0.27,-385.0,-0.41,-1.11,-1.42,-1.87,1.0,3.0,6.0,-0.0,-0.0,0.0,,,,,,,,
2022-10-03,3624,光頡,電子零組件業,39.3,40.8,40.2,42.45,41.5,1373373.0,1.72,0.0,0.0,0.0,0.0,-0.0,-0.1,0.0,0.0,0.0,44.18,204.0,0.17,1.26,2.05,2.89,4.0,7.0,13.0,12.0,0.01,1.21,,,,,,,,
2022-10-03,3661,世芯-KY,半導體業,802.0,867.0,850.0,876.0,857.0,5641868.0,-1.15,16.81,0.24,171.0,0.44,0.91,1.65,3.0,7.0,15.0,52.7,-323.0,-0.45,0.07,-0.9,-3.27,2.0,4.0,7.0,18.0,0.03,1.65,,,,,,,,
2022-10-03,3680,家登,半導體業,274.5,282.0,282.0,285.0,277.5,1797978.0,-1.6,12.78,0.03,22.0,1.01,1.08,3.52,5.0,9.0,16.0,6.33,-336.0,-0.4,-0.63,-0.45,-1.74,1.0,4.0,7.0,-25.0,-0.03,1.42,,,,,,,,
2022-10-03,3703,欣陸,建材營造,29.0,30.15,29.7,30.75,30.0,3697840.0,-0.5,0.02,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,28.48,203.0,0.02,0.22,1.21,1.38,4.0,8.0,14.0,-41.0,-0.0,0.48,,,,,,,,
2022-10-03,3711,日月光投控,半導體業,78.1,80.1,78.9,79.3,77.1,15674666.0,-3.75,2.18,0.0,53.0,0.0,0.01,-0.03,5.0,10.0,17.0,71.92,-2164.0,-0.05,0.06,-0.13,-0.54,2.0,3.0,6.0,-233.0,-0.01,0.51,,,,,,,,
2022-10-03,4114,健喬,生技醫療業,34.95,35.65,35.4,36.35,35.4,4753874.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,-746.0,-0.22,1.44,1.25,2.52,3.0,4.0,9.0,-45.0,-0.01,0.22,,,,,,,,
2022-10-03,4142,國光生,生技醫療業,33.55,34.3,34.3,34.65,33.9,1393299.0,-1.17,0.12,0.0,1.0,0.0,0.0,0.0,3.0,6.0,10.0,6.49,-196.0,-0.05,0.11,-0.6,-2.3,3.0,3.0,3.0,-60.0,-0.01,1.1,,,,,,,,
2022-10-03,4147,中裕,生技醫療業,62.6,63.9,63.5,68.9,66.6,2471197.0,4.23,0.52,0.0,0.0,-0.04,0.01,0.05,0.0,2.0,4.0,7.38,-154.0,-0.06,-0.16,-0.74,-0.49,1.0,3.0,9.0,-0.0,-0.0,0.04,,,,,,,,
2022-10-03,4157,太景*-KY,生技醫療業,14.7,15.25,15.0,15.35,14.8,2052566.0,-2.95,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.02,-584.0,-0.08,0.24,-0.12,-0.48,3.0,3.0,6.0,-5.0,-0.0,0.11,,,,,,,,
2022-10-03,4162,智擎,生技醫療業,114.0,118.0,116.5,122.0,107.5,23687297.0,-8.9,0.94,0.0,0.0,0.09,0.09,-0.02,2.0,2.0,3.0,7.62,-2246.0,-1.54,0.49,0.11,-0.14,3.0,6.0,10.0,-116.0,-0.08,1.85,,,,,,,,
2022-10-03,4743,合一,生技醫療業,241.5,252.5,245.0,253.0,233.5,13005730.0,-7.52,0.3,0.0,0.0,0.09,0.09,0.1,3.0,3.0,4.0,8.43,-1419.0,-0.37,0.15,-0.28,0.06,3.0,3.0,9.0,-73.0,-0.02,0.75,,,,,,,,
2022-10-03,4958,臻鼎-KY,電子零組件業,102.5,106.0,104.0,105.5,102.5,4682207.0,-3.3,2.75,-0.14,-1352.0,-0.22,-0.4,-0.5,3.0,5.0,10.0,67.83,783.0,0.08,0.16,0.69,1.53,3.0,8.0,17.0,153.0,0.02,0.39,,,,,,,,
2022-10-03,4966,譜瑞-KY,半導體業,575.0,592.0,592.0,638.0,618.0,1562300.0,4.39,2.8,0.03,23.0,0.04,0.08,0.21,5.0,9.0,16.0,71.3,-82.0,-0.1,-0.28,-0.34,-1.07,2.0,3.0,5.0,15.0,0.02,0.63,,,,,,,,
2022-10-03,4968,立積,半導體業,90.7,97.5,96.2,105.0,100.5,2421810.0,3.08,0.66,0.0,0.0,-0.12,-0.24,-0.21,1.0,2.0,3.0,34.05,-294.0,-0.33,0.65,1.24,0.9,4.0,6.0,10.0,6.0,0.01,1.66,,,,,,,,
2022-10-03,4977,眾達-KY,通信網路業,113.0,116.0,114.5,117.0,112.5,1153560.0,-3.02,14.27,0.0,0.0,0.71,1.22,3.72,4.0,8.0,14.0,42.57,-358.0,-0.52,0.25,1.67,3.39,3.0,7.0,14.0,10.0,0.01,0.49,,,,,,,,
2022-10-03,5225,東科-KY,其他電子業,30.2,31.85,31.25,33.0,30.8,1580381.0,-3.3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.56,-518.0,-0.84,-0.9,0.0,-0.61,1.0,4.0,9.0,16.0,0.03,0.17,,,,,,,,
2022-10-03,5227,立凱-KY,電子零組件業,60.4,62.3,61.0,62.3,60.3,1049472.0,-3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.01,84.0,0.12,0.11,0.96,0.86,3.0,6.0,11.0,3.0,0.0,0.0,,,,,,,,
2022-10-03,5243,乙盛-KY,光電業,57.9,60.2,59.6,59.9,58.5,1656126.0,-2.82,0.1,-0.09,-149.0,-0.09,-0.28,-0.84,0.0,0.0,0.0,54.28,-417.0,-0.25,-0.79,-1.24,-0.75,1.0,1.0,7.0,-7.0,-0.0,0.13,,,,,,,,
2022-10-03,5353,台林,通信網路業,37.0,39.95,39.75,41.0,39.7,4933920.0,-0.63,0.95,0.09,68.0,0.21,0.37,0.93,2.0,4.0,6.0,6.59,-239.0,-0.32,1.89,2.96,5.59,3.0,6.0,13.0,190.0,0.25,0.25,,,,,,,,
2022-10-03,5425,台半,半導體業,78.1,83.0,81.1,84.0,81.2,15623855.0,-2.17,16.23,0.2,516.0,1.03,1.69,1.95,5.0,8.0,14.0,10.9,-886.0,-0.34,0.49,-0.98,-3.91,3.0,5.0,8.0,-201.0,-0.08,0.55,,,,,,,,
2022-10-03,5531,鄉林,建材營造,9.01,9.64,9.63,9.96,9.42,1410966.0,-2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,-261.0,-0.03,-0.0,-0.03,-0.03,3.0,5.0,11.0,0.0,0.0,0.13,,,,,,,,
2022-10-03,6104,創惟,半導體業,82.5,88.1,86.2,94.7,92.7,13667765.0,5.22,0.0,-0.06,-50.0,-0.14,-0.14,-0.32,0.0,0.0,1.0,19.24,1086.0,1.2,3.7,5.5,8.47,3.0,6.0,12.0,11.0,0.01,1.35,,,,,,,,
2022-10-03,6143,振曜,通信網路業,53.9,58.0,55.5,58.6,57.1,1047031.0,-1.55,0.0,0.0,0.0,-2.63,-2.35,-2.35,0.0,1.0,1.0,3.48,-120.0,-0.14,-1.15,-2.07,-5.06,1.0,4.0,8.0,-26.0,-0.03,2.27,,,,,,,,
2022-10-03,6153,嘉聯益,電子零組件業,27.15,28.25,28.05,28.4,27.15,14898279.0,-3.89,1.06,0.0,0.0,1.05,1.05,1.05,4.0,4.0,4.0,10.17,-1682.0,-0.3,-0.27,-0.12,-1.0,1.0,5.0,9.0,50.0,0.01,1.13,,,,,,,,
2022-10-03,6217,中探針,電子零組件業,41.05,42.45,41.5,45.05,44.1,4337657.0,3.89,0.0,0.0,0.0,-0.01,-0.74,-3.44,0.0,0.0,0.0,2.43,-430.0,-0.46,0.38,1.21,-0.58,3.0,5.0,8.0,-0.0,-0.0,0.0,,,,,,,,
2022-10-03,6235,華孚,電腦及週邊設備業,30.8,32.2,31.6,32.6,31.9,2853465.0,-0.93,0.0,-0.14,-277.0,-1.04,-1.65,-0.94,0.0,2.0,5.0,2.62,-181.0,-0.09,-0.08,-0.33,-2.82,2.0,4.0,8.0,-26.0,-0.01,0.29,,,,,,,,
2022-10-03,6237,驊訊,半導體業,39.5,41.85,42.5,45.95,44.35,3631824.0,5.97,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.1,-306.0,-0.39,0.02,-0.1,-0.38,3.0,5.0,8.0,40.0,0.05,2.06,,,,,,,,
2022-10-03,6244,茂迪,光電業,25.3,26.15,26.45,27.05,26.45,2551797.0,1.15,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,15.67,-240.0,-0.06,-0.05,-0.02,1.19,2.0,6.0,13.0,-5.0,-0.0,0.48,,,,,,,,
2022-10-03,6290,良維,電子零組件業,55.2,58.0,57.1,58.5,55.8,4296250.0,-3.79,0.84,0.09,140.0,0.2,0.53,0.53,4.0,8.0,8.0,5.41,-413.0,-0.28,-0.21,1.24,0.55,3.0,7.0,11.0,-125.0,-0.08,0.68,,,,,,,,
2022-10-03,6443,元晶,光電業,34.8,36.3,35.5,36.15,35.3,11291704.0,-2.75,9.01,-0.17,-831.0,-0.63,-0.85,1.77,0.0,2.0,9.0,17.36,-933.0,-0.2,-0.67,-0.63,-0.58,1.0,4.0,10.0,-223.0,-0.05,0.61,,,,,,,,
2022-10-03,6461,益得,生技醫療業,38.9,39.85,39.2,41.9,39.95,11001010.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-76.0,-0.07,-0.46,0.34,-0.88,2.0,6.0,9.0,-0.0,-0.0,0.72,,,,,,,,
2022-10-03,6472,保瑞,生技醫療業,303.5,327.5,329.0,340.5,317.5,8480167.0,-3.05,7.16,0.13,97.0,0.88,2.39,0.14,5.0,9.0,12.0,7.61,-657.0,-0.87,-0.75,-1.75,-3.97,2.0,3.0,6.0,19.0,0.03,0.45,,,,,,,,
2022-10-03,6477,安集,光電業,42.2,44.0,43.3,44.1,43.2,1661014.0,-1.82,6.0,-0.49,-572.0,-2.01,-3.15,-4.06,0.0,0.0,2.0,2.39,76.0,0.06,0.98,1.08,1.08,4.0,6.0,9.0,32.0,0.03,0.92,,,,,,,,
2022-10-03,6548,長科*,半導體業,28.05,28.8,28.8,31.65,30.15,1573480.0,4.69,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,5.39,-220.0,-0.02,-0.05,-0.06,-0.49,1.0,2.0,2.0,-0.0,-0.0,0.0,,,,,,,,
2022-10-03,6643,M31,半導體業,332.0,361.5,355.0,370.5,360.5,2559369.0,-0.28,10.17,0.43,135.0,1.17,2.82,4.5,4.0,8.0,13.0,7.13,-197.0,-0.62,0.29,0.35,-1.1,3.0,6.0,8.0,-13.0,-0.04,0.45,,,,,,,,
2022-10-03,6719,力智,半導體業,215.5,242.5,238.5,257.5,245.0,3387597.0,1.03,0.27,0.0,1.0,0.0,-0.0,-0.41,4.0,8.0,8.0,7.8,-462.0,-0.59,0.25,0.1,1.12,4.0,6.0,13.0,40.0,0.05,0.21,,,,,,,,
2022-10-03,6781,AES-KY,電子零組件業,605.0,638.0,625.0,629.0,616.0,1337302.0,-3.45,1.86,-0.41,-347.0,-0.93,-1.93,-3.62,2.0,2.0,3.0,77.59,66.0,0.08,0.25,1.26,2.43,3.0,8.0,14.0,2.0,0.0,0.05,,,,,,,,
2022-10-03,6788,華景電,半導體業,130.0,136.0,133.0,135.5,132.0,3177216.0,-2.94,1.13,-0.18,-63.0,0.89,1.09,1.14,3.0,5.0,8.0,1.45,-14.0,-0.04,-0.13,0.11,-0.21,2.0,4.0,9.0,-139.0,-0.4,0.62,,,,,,,,
2022-10-03,8028,昇陽半導體,半導體業,51.9,54.4,53.2,54.5,53.0,2251915.0,-2.57,3.71,-0.47,-699.0,-2.08,-2.93,-3.98,2.0,3.0,4.0,17.31,183.0,0.12,2.48,4.55,3.81,4.0,9.0,13.0,-19.0,-0.01,0.12,,,,,,,,
2022-10-03,8046,南電,電子零組件業,178.5,189.0,183.5,192.5,188.5,10010546.0,-0.26,2.62,0.04,277.0,-0.06,-0.63,-1.35,2.0,2.0,4.0,12.52,-7.0,-0.0,0.23,1.09,1.0,2.0,7.0,12.0,43.0,0.01,0.75,,,,,,,,
2022-10-03,8050,廣積,電腦及週邊設備業,65.0,66.7,65.6,67.9,65.7,3206966.0,-1.5,7.02,0.03,60.0,0.07,-0.53,-0.29,2.0,4.0,6.0,7.38,-1019.0,-0.55,-0.63,-0.37,0.61,2.0,5.0,12.0,-30.0,-0.02,0.02,,,,,,,,
2022-10-03,8086,宏捷科,半導體業,58.3,60.9,59.7,61.9,59.9,1126624.0,-1.64,0.01,0.0,0.0,0.0,-0.0,-0.0,1.0,1.0,2.0,7.64,-48.0,-0.02,-0.11,-0.58,-0.68,2.0,2.0,7.0,16.0,0.01,1.18,,,,,,,,
2022-10-03,8097,常珵,通信網路業,60.1,64.4,64.4,66.0,63.4,1605169.0,-1.55,0.0,0.0,0.0,-1.0,-1.44,-1.44,0.0,0.0,0.0,2.56,-486.0,-1.08,1.05,0.7,0.37,4.0,5.0,8.0,51.0,0.11,2.2,,,,,,,,
2022-10-03,8111,立��,光電業,16.8,17.55,17.3,18.3,17.65,1026756.0,0.57,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.77,-50.0,-0.05,-0.18,-0.32,-0.5,3.0,4.0,9.0,0.0,0.0,0.6,,,,,,,,
2022-10-03,8222,寶一,電機機械,23.9,24.55,24.1,24.5,23.85,2432516.0,-2.85,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,7.74,-450.0,-0.66,2.62,2.36,5.59,3.0,4.0,10.0,0.0,0.0,0.04,,,,,,,,
2022-10-03,8299,群聯,半導體業,250.5,265.5,260.0,289.5,280.0,2612504.0,5.46,1.44,0.0,0.0,-0.03,-0.03,-0.1,2.0,5.0,8.0,32.3,608.0,0.31,-0.16,-0.91,-1.6,1.0,1.0,2.0,137.0,0.07,1.61,,,,,,,,
