date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-11-10,2498,宏達電,通信網路業,53.4,3.09,-0.94,52.9,52.7,-1.31,-2.04,17092.54,-1210.0,0.0,0.0,0.24,-814.0,-0.1,13.39,-396.0,-0.05,4.56,-914.0,-0.11,-0.0,-0.0,0.0,2.0,5.0,6.0,0.26,0.82,1.03,1.0,5.0,10.0,0.26,0.62,0.94,-34.04,-12.57,-16.98,-0.08,1.02,1.58,-3.88,1.0,379.0,-89.0,-1.23
2022-11-10,3081,聯亞,通信網路業,97.5,3.28,-0.72,96.8,95.6,-1.95,-5.81,7419.65,-1901.0,0.0,0.0,0.0,-1847.0,-2.01,38.99,-54.0,-0.06,1.93,-1583.0,-1.72,-0.4,-2.79,-4.0,0.0,0.0,0.0,-4.14,-7.73,-6.18,1.0,1.0,8.0,-3.77,-10.63,-11.09,2.52,92.52,18.07,0.84,1.65,-13.35,-47.41,3.0,48.0,-39.0,-1.81
2022-11-10,3128,昇銳,光電業,34.9,4.33,1.58,35.45,34.0,-2.58,-5.29,12063.35,-249.0,0.0,0.0,0.48,-249.0,-0.59,0.43,0.0,0.0,0.19,-194.0,-0.46,0.47,0.47,0.47,2.0,2.0,2.0,-3.23,-6.68,-4.02,2.0,4.0,11.0,-2.19,-5.03,-3.72,64.58,64.47,30.16,0.77,2.9,5.2,6.92,3.0,78.0,-95.0,-2.22
2022-11-10,3141,晶宏,半導體業,89.8,7.16,-0.89,89.0,87.0,-3.12,-4.5,7680.73,-1430.0,0.0,0.0,0.0,-1358.0,-1.81,8.32,-72.0,-0.1,1.95,-1191.0,-1.59,0.0,0.0,-0.0,0.0,0.0,0.0,-0.09,-1.4,-0.82,2.0,3.0,7.0,-0.74,-1.31,0.32,-42.8,-62.08,2.51,2.58,4.85,6.53,-12.53,3.0,1159.0,-68.0,-1.06
2022-11-10,3162,精確,電機機械,42.95,2.38,1.28,43.5,43.05,0.23,-3.04,3689.62,-100.0,0.0,0.0,0.0,-90.0,-0.07,46.95,-10.0,-0.01,0.74,-697.0,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.93,-0.86,-0.11,3.0,6.0,13.0,-1.24,-1.26,-1.29,42.17,235.09,70.66,0.74,1.4,1.41,-2.84,3.0,11.0,30.0,1.73
2022-11-10,3413,京鼎,半導體業,182.0,3.41,-0.82,180.5,178.5,-1.92,-2.46,1132.89,-120.0,0.0,0.0,1.28,-45.0,-0.05,23.09,-75.0,-0.08,0.49,-280.0,-0.32,-0.07,-0.2,-0.25,0.0,1.0,3.0,0.5,0.63,0.0,2.0,5.0,10.0,-0.31,-0.33,-0.68,1.09,33.37,21.43,0.4,4.9,6.22,-11.47,0.0,-2.0,-3.0,0.5
2022-11-10,3454,晶睿,光電業,185.5,9.76,6.2,197.0,170.5,-8.09,-13.45,39338.69,-1673.0,-1526.0,-1.76,1.65,-387.0,-0.45,8.01,240.0,0.28,1.64,-3463.0,-4.0,-2.14,-0.61,0.21,0.0,5.0,11.0,-1.73,3.41,-0.09,1.0,4.0,8.0,-2.04,2.43,2.29,42.09,193.92,73.64,-2.2,9.95,24.9,39.22,1.0,353.0,-222.0,-1.63
2022-11-10,3483,力致,電腦及週邊設備業,52.3,9.87,0.76,52.7,51.0,-2.49,-4.14,1460.98,-398.0,0.0,0.0,0.38,-393.0,-0.5,2.64,-5.0,-0.01,0.02,-393.0,-0.5,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.22,-0.12,0.0,4.0,7.0,13.0,-0.06,-0.21,-0.18,-5.33,-16.03,3.65,1.71,3.38,4.52,-1.92,1.0,13.0,-6.0,-1.46
2022-11-10,3504,揚明光,光電業,87.3,3.68,-0.92,86.5,90.3,3.44,-5.64,12048.54,-168.0,0.0,0.0,0.42,-189.0,-0.17,1.33,21.0,0.02,2.37,205.0,0.18,0.0,0.0,-0.11,1.0,1.0,1.0,-0.62,-1.92,-2.51,1.0,3.0,5.0,0.23,-0.1,0.0,-29.16,-18.33,12.42,4.42,9.06,12.68,0.03,4.0,24.0,46.0,0.92
2022-11-10,3592,瑞鼎,半導體業,276.0,9.96,0.18,276.5,279.0,1.09,-4.12,5780.85,-197.0,150.0,0.2,1.01,-433.0,-0.57,12.65,86.0,0.11,0.27,-575.0,-0.76,0.16,0.05,0.5,1.0,2.0,8.0,-0.4,-0.15,0.08,2.0,4.0,8.0,0.09,0.19,0.71,14.49,-36.57,-1.63,19.7,30.4,39.78,34.08,2.0,10.0,-3.0,-1.3
2022-11-10,3596,智易,通信網路業,96.3,4.9,-0.73,95.6,96.8,0.52,-2.62,6657.0,-1369.0,47.0,0.02,5.57,-1373.0,-0.62,19.21,-43.0,-0.02,0.25,-1274.0,-0.58,-0.11,-0.82,-2.42,2.0,2.0,4.0,-0.82,-0.23,0.75,1.0,6.0,11.0,-0.6,-0.63,-1.52,0.14,35.92,20.37,2.98,4.93,4.12,-6.21,2.0,8.0,7.0,-0.12
2022-11-10,3693,營邦,電腦及週邊設備業,74.9,9.99,-1.2,74.0,71.6,-4.41,-4.79,2312.47,-255.0,0.0,0.0,0.0,-252.0,-0.65,3.0,-3.0,-0.01,0.65,-316.0,-0.82,-0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.02,-0.17,2.0,5.0,10.0,0.63,0.82,-0.07,8.63,88.95,42.98,2.48,6.89,9.48,5.93,3.0,37.0,-40.0,-2.08
2022-11-10,3694,海華,通信網路業,21.75,9.85,3.45,22.5,21.35,-1.84,-5.74,4465.67,-139.0,0.0,0.0,0.0,-141.0,-0.1,2.13,2.0,0.0,0.07,-95.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.13,0.08,3.0,8.0,16.0,0.13,0.19,-0.01,-18.2,-13.37,-8.41,0.88,1.67,2.38,1.48,1.0,580.0,-81.0,-1.14
2022-11-10,4102,永日,生技醫療業,33.2,6.07,-0.15,33.15,31.4,-5.42,-6.96,4029.21,-1190.0,0.0,0.0,0.0,-1190.0,-2.81,2.74,0.0,0.0,0.17,-811.0,-1.91,0.0,-0.0,0.0,0.0,0.0,0.0,-0.24,-1.24,-2.0,3.0,5.0,10.0,-0.72,-0.58,1.91,38.06,-1.91,13.98,-0.1,1.81,2.92,5.86,1.0,-7.0,-12.0,0.71
2022-11-10,4551,智伸科,汽車工業,159.5,5.98,0.31,160.0,157.5,-1.25,-3.37,1140.33,-218.0,-42.0,-0.04,11.94,-141.0,-0.12,51.33,-35.0,-0.03,0.23,-188.0,-0.16,0.26,0.33,1.34,2.0,4.0,10.0,-0.2,-0.43,-1.46,1.0,2.0,4.0,0.08,0.02,0.03,0.47,3.12,5.53,4.2,6.65,8.85,-0.52,1.0,15.0,-12.0,-1.8
2022-11-10,4729,熒茂,光電業,16.35,9.73,0.0,16.35,16.5,0.92,-6.25,1206.38,-8.0,0.0,0.0,0.0,-11.0,-0.01,0.06,3.0,0.0,0.01,-518.0,-0.67,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,1.0,1.0,1.0,-0.5,-0.5,-0.5,-28.45,-16.97,22.26,1.03,1.89,2.44,,,,,
2022-11-10,4768,晶呈科技,化學工業,181.5,2.54,0.0,181.5,178.0,-1.93,-4.3,1517.94,-166.0,0.0,0.0,5.79,-127.0,-0.34,3.85,-39.0,-0.11,0.61,-101.0,-0.27,0.12,0.12,0.19,1.0,1.0,3.0,-1.74,-1.73,-0.51,1.0,3.0,9.0,-1.84,-2.17,-2.46,-13.45,194.25,56.16,0.8,4.65,1.82,-10.6,,,,
2022-11-10,4927,泰鼎-KY,電子零組件業,55.9,2.76,-1.25,55.2,55.1,-1.43,-2.3,2273.62,-166.0,0.0,0.0,0.27,-198.0,-0.1,15.75,32.0,0.02,0.64,-303.0,-0.16,-0.0,0.0,0.27,0.0,0.0,5.0,-0.43,0.25,0.04,2.0,6.0,10.0,-0.38,-0.14,-1.04,11.11,-10.42,6.59,0.62,2.52,3.77,0.51,4.0,5.0,20.0,3.0
2022-11-10,5225,東科-KY,其他電子業,40.4,3.59,0.74,40.7,41.3,2.23,-4.62,11896.34,-443.0,0.0,0.0,1.93,-443.0,-0.72,51.84,-0.0,-0.0,0.36,-536.0,-0.87,1.83,1.83,1.91,2.0,2.0,6.0,-2.07,-0.88,-1.54,2.0,6.0,10.0,-1.79,-1.16,-1.29,-30.0,40.75,40.37,1.66,3.77,6.42,10.03,4.0,12.0,39.0,2.25
2022-11-10,5251,天鉞電,光電業,29.65,6.85,0.67,29.85,28.35,-4.38,-5.5,6075.48,-342.0,0.0,0.0,0.0,-342.0,-0.96,22.53,0.0,0.0,0.08,-265.0,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-1.32,-2.84,2.0,5.0,11.0,0.12,-0.43,-2.68,51.48,68.91,40.88,0.07,1.73,3.23,4.19,3.0,49.0,-43.0,-1.88
2022-11-10,5269,祥碩,半導體業,660.0,5.6,-4.85,628.0,601.0,-8.94,-4.3,2603.31,-1117.0,20.0,0.03,0.79,-1142.0,-1.65,19.15,5.0,0.01,1.0,-998.0,-1.44,0.23,0.15,-0.32,4.0,6.0,7.0,-1.65,-1.73,-1.82,2.0,4.0,9.0,-1.48,-1.58,-2.03,-24.86,-21.26,-13.04,-20.2,-5.9,-2.15,-140.28,4.0,12.0,-6.0,-1.5
2022-11-10,5371,中光電,光電業,54.9,2.04,-0.73,54.5,54.1,-1.46,-2.35,2172.06,-581.0,0.0,0.0,0.08,-554.0,-0.14,18.08,-27.0,-0.01,1.05,-410.0,-0.1,0.0,0.06,0.06,1.0,2.0,2.0,-0.3,-0.77,-0.99,1.0,3.0,7.0,-0.33,-0.63,-1.02,-15.43,-16.01,7.95,-0.3,1.15,2.58,-2.61,2.0,5.0,-3.0,-1.6
2022-11-10,5425,台半,半導體業,78.1,2.09,0.64,78.6,75.7,-3.07,-3.81,18578.44,-6484.0,-2805.0,-1.06,13.22,-3126.0,-1.19,8.82,-553.0,-0.21,0.75,-4736.0,-1.8,-1.12,-0.39,2.37,1.0,5.0,13.0,-1.05,-1.06,-2.14,2.0,4.0,8.0,-1.54,-0.8,-0.05,3.33,21.65,22.62,-1.38,-0.64,1.61,-5.96,2.0,115.0,247.0,1.15
2022-11-10,5457,宣德,電子零組件業,56.0,4.28,-0.18,55.9,54.7,-2.32,-4.7,2087.6,-363.0,0.0,0.0,1.96,-275.0,-0.16,36.98,-88.0,-0.05,0.42,-246.0,-0.14,0.0,0.23,0.47,0.0,1.0,3.0,-0.14,-0.17,-0.48,2.0,4.0,8.0,0.57,0.6,0.73,-15.29,-9.22,15.91,0.46,1.99,4.98,0.72,5.0,59.0,14.0,-0.76
2022-11-10,5489,彩富,其他電子業,39.25,9.94,0.25,39.35,38.15,-2.8,-6.95,1746.18,-45.0,0.0,0.0,0.0,-45.0,-0.04,0.64,0.0,0.0,0.09,-207.0,-0.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,-0.06,-0.12,2.0,2.0,6.0,-0.1,-0.1,-0.1,1.21,-13.32,6.85,1.26,2.45,3.01,2.48,1.0,7.0,-6.0,-1.86
2022-11-10,6139,亞翔,其他電子業,32.35,7.65,0.62,32.55,31.75,-1.85,-3.2,4934.82,-264.0,1.0,0.0,0.08,-262.0,-0.12,18.57,-3.0,-0.0,0.14,-315.0,-0.14,0.0,0.0,-0.0,3.0,4.0,5.0,0.23,0.26,0.15,4.0,7.0,11.0,0.2,0.2,0.15,5.97,81.20,63.63,0.99,1.91,2.31,1.23,1.0,-27.0,10.0,-1.37
2022-11-10,6266,泰詠,電子零組件業,25.6,9.87,3.91,26.6,24.8,-3.12,-6.77,3685.46,-675.0,0.0,0.0,0.0,-676.0,-0.62,3.25,1.0,0.0,0.52,-800.0,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.14,-0.2,3.0,7.0,10.0,-0.07,-0.35,-0.34,11.53,58.28,30.73,0.76,1.26,1.6,0.07,2.0,19.0,-14.0,-1.74
2022-11-10,6274,台燿,電子零組件業,50.5,2.12,-0.4,50.3,49.2,-2.57,-4.28,5927.32,-99.0,277.0,0.1,1.65,-207.0,-0.08,29.88,-169.0,-0.06,0.24,-669.0,-0.25,0.58,0.86,1.6,5.0,8.0,15.0,-1.46,-2.46,-3.03,2.0,3.0,7.0,-0.02,-0.44,-0.65,-10.94,-22.12,-10.59,-0.51,1.86,4.58,0.09,3.0,25.0,-96.0,-4.84
2022-11-10,6285,啟��,通信網路業,84.6,2.17,0.59,85.1,84.6,0.0,-9.03,43110.35,-5343.0,0.0,0.0,5.51,-5594.0,-1.41,24.04,251.0,0.06,0.35,-1073.0,-0.27,-0.15,-0.25,-0.1,0.0,0.0,5.0,-1.88,-1.94,-2.8,1.0,3.0,9.0,-0.75,-0.92,-0.83,5.64,78.20,41.71,0.38,0.77,0.75,0.71,5.0,42.0,176.0,3.19
2022-11-10,6531,愛普*,半導體業,177.0,4.73,-1.98,173.5,171.0,-3.39,-3.66,6733.56,-574.0,0.0,0.0,0.28,-521.0,-0.32,14.55,-53.0,-0.03,0.83,-979.0,-0.61,0.0,-0.12,-0.12,1.0,2.0,4.0,-0.68,-0.21,-1.49,2.0,4.0,9.0,-0.73,-0.62,-1.38,-25.19,-48.91,-16.37,3.1,11.3,17.57,2.83,3.0,35.0,-134.0,-4.83
2022-11-10,6532,瑞耘,半導體業,60.3,9.84,0.5,60.6,59.6,-1.16,-6.44,7265.43,-391.0,0.0,0.0,0.21,-392.0,-1.09,8.3,1.0,0.0,0.36,-508.0,-1.41,0.0,0.0,0.22,0.0,0.0,3.0,1.69,3.47,4.18,2.0,6.0,12.0,-0.01,0.99,1.22,4.67,45.31,32.80,2.38,3.23,4.9,6.07,3.0,60.0,25.0,-0.58
2022-11-10,6546,正基,通信網路業,79.8,3.1,-3.38,77.1,71.9,-9.9,-6.74,3218.39,-1659.0,0.0,0.0,1.54,-1649.0,-2.49,3.48,-10.0,-0.02,0.04,-1536.0,-2.32,-0.61,-0.99,-2.19,0.0,0.0,0.0,-2.11,-1.59,0.98,1.0,3.0,10.0,-3.1,-3.75,-4.65,-42.53,-52.52,17.28,-5.44,-4.99,-7.35,-36.2,,,,
2022-11-10,6547,高端疫苗,生技醫療業,71.8,7.49,-0.28,71.6,71.2,-0.84,-3.0,5644.76,-547.0,0.0,0.0,0.12,-451.0,-0.14,7.61,-96.0,-0.03,0.02,-330.0,-0.1,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,-1.19,0.27,1.0,3.0,11.0,-0.99,-1.15,-0.06,,,,0.8,3.22,3.94,-23.84,4.0,-94.0,8.0,-1.09
2022-11-10,6568,宏觀,半導體業,138.0,9.96,1.45,140.0,140.5,1.81,-4.42,2143.36,-292.0,0.0,0.0,0.0,-299.0,-0.97,3.91,7.0,0.02,0.41,-197.0,-0.64,-0.0,-0.13,-0.13,0.0,0.0,0.0,-0.32,0.05,-0.17,4.0,8.0,12.0,0.34,0.59,0.51,47.39,77.01,15.31,9.5,14.85,18.12,8.58,,,,
2022-11-10,6669,緯穎,電腦及週邊設備業,875.0,4.17,-4.69,834.0,824.0,-5.83,-3.63,2486.79,-130.0,-250.0,-0.14,3.58,169.0,0.1,31.57,-49.0,-0.03,0.24,-308.0,-0.18,-0.26,0.44,-0.13,1.0,5.0,8.0,0.76,1.03,1.85,5.0,7.0,15.0,-0.05,0.02,-0.32,-25.46,59.62,52.15,-23.2,19.8,89.8,61.83,3.0,4.0,7.0,0.75
2022-11-10,6719,力智,半導體業,252.5,6.32,0.99,255.0,250.0,-0.99,-3.47,3198.3,-394.0,0.0,0.0,0.78,-375.0,-0.48,7.59,-19.0,-0.02,0.29,-278.0,-0.36,0.0,-0.1,-0.09,2.0,5.0,7.0,0.41,0.48,-0.4,2.0,3.0,6.0,-0.77,-0.92,-1.53,-23.73,-38.58,12.40,2.2,6.0,7.97,-11.74,,,,
2022-11-10,6781,AES-KY,電子零組件業,660.0,3.77,-0.45,657.0,645.0,-2.27,-4.59,1509.48,-152.0,8.0,0.01,3.98,-182.0,-0.21,74.66,22.0,0.03,0.31,-201.0,-0.24,0.41,0.89,0.76,4.0,7.0,12.0,-1.29,-2.15,-1.68,1.0,2.0,7.0,-0.43,-0.52,-0.7,-6.29,19.33,36.99,-1.6,30.0,45.35,-90.07,1.0,12.0,0.0,-1.0
2022-11-10,8040,九暘,半導體業,58.7,2.62,0.51,59.0,57.1,-2.73,-4.52,3971.75,-249.0,0.0,0.0,0.0,-236.0,-0.34,0.28,-13.0,-0.02,1.35,-305.0,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.97,-0.65,-1.04,1.0,3.0,6.0,-1.36,-1.53,-3.18,-8.46,23.24,23.25,-1.1,0.38,1.02,3.62,2.0,33.0,-11.0,-1.33
2022-11-10,8072,陞泰,電子通路業,28.05,8.51,0.71,28.25,26.3,-6.24,-7.88,1359.0,-121.0,0.0,0.0,0.0,-121.0,-0.15,1.28,-0.0,-0.0,0.04,-257.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.02,0.03,3.0,6.0,10.0,-0.17,-0.15,-0.21,-12.39,4.60,-4.40,0.15,1.39,2.46,1.65,1.0,1.0,0.0,-1.0
2022-11-10,8249,菱光,電子零組件業,25.95,2.57,1.93,26.45,26.7,2.89,-6.32,3920.79,-38.0,0.0,0.0,0.0,-38.0,-0.03,2.36,-0.0,-0.0,0.07,72.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.45,-0.47,1.0,3.0,7.0,0.22,0.15,0.15,-0.44,36.36,0.59,0.64,2.68,4.11,4.7,3.0,1.0,2.0,1.0
2022-11-10,8926,台汽電,油電燃氣業,30.25,2.02,-0.17,30.2,29.5,-2.48,-2.32,1188.0,-729.0,1.0,0.0,0.0,-638.0,-0.11,6.88,-92.0,-0.02,0.48,-666.0,-0.11,0.0,0.0,-0.0,3.0,4.0,5.0,-0.15,-0.21,-0.39,2.0,3.0,7.0,-0.22,-0.29,-0.64,24.95,-21.27,-43.48,-0.04,0.12,0.2,-4.38,0.0,-1.0,0.0,-1.0
2022-11-10,9919,康那香,其他,17.8,3.49,0.28,17.85,17.05,-4.21,-6.06,3053.04,-456.0,1.0,0.0,0.06,-457.0,-0.23,5.64,0.0,0.0,1.49,-330.0,-0.17,0.0,0.0,0.0,3.0,4.0,5.0,1.21,2.01,2.03,3.0,5.0,10.0,0.47,1.17,0.96,-9.31,-10.74,-16.02,0.2,0.48,1.22,0.12,2.0,141.0,-130.0,-1.92
