date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-11-03,6205,詮欣,電子零組件業,84.8,2.05,-0.94,84.0,83.0,-2.12,-3.26,4370.18,-927.0,-310.0,-0.39,9.58,-558.0,-0.7,3.28,-59.0,-0.07,0.1,-628.0,-0.79,0.2,3.86,9.29,4.0,9.0,15.0,-1.81,-2.54,-1.5,1.0,4.0,9.0,-1.92,-2.06,1.84,,,,-0.18,-0.08,1.88,3.95,1.0,-66.0,-40.0,-0.39
2022-11-03,6274,台燿,電子零組件業,48.0,9.97,0.0,48.0,48.75,1.56,-4.04,25381.3,-1153.0,547.0,0.2,1.07,-1654.0,-0.61,31.29,-46.0,-0.02,0.24,-2541.0,-0.94,0.28,0.69,0.76,3.0,6.0,10.0,-1.0,-1.93,-1.12,1.0,1.0,7.0,-0.42,-0.73,-1.27,-10.94,-22.12,-10.59,3.78,5.58,6.2,-0.75,4.0,37.0,2.0,-0.95
2022-11-03,6558,興能高,其他電子業,20.75,9.79,-0.96,20.55,21.65,4.34,-2.91,1866.4,-85.0,0.0,0.0,0.0,-81.0,-0.09,2.72,-4.0,-0.0,0.11,-54.0,-0.06,0.0,-0.0,0.0,0.0,0.0,0.0,0.25,0.31,0.28,4.0,8.0,14.0,0.22,0.23,0.16,,,,2.55,3.74,3.75,1.42,4.0,25.0,4.0,-0.84
2022-11-03,6719,力智,半導體業,248.5,5.74,-1.41,245.0,253.5,2.01,-3.98,4506.62,-209.0,2.0,0.0,0.78,-225.0,-0.29,7.2,14.0,0.02,0.24,-237.0,-0.3,-0.1,-0.09,-0.09,3.0,4.0,7.0,0.07,-0.28,-0.39,1.0,3.0,6.0,-0.15,-0.45,-1.14,,,,13.3,14.3,13.45,-12.88,,,,
2022-11-03,6781,AES-KY,電子零組件業,599.0,4.9,-2.34,585.0,624.0,4.17,-2.04,2408.07,-111.0,343.0,0.4,3.57,-401.0,-0.47,75.8,-53.0,-0.06,0.18,16.0,0.02,0.48,0.13,0.99,3.0,4.0,12.0,-0.86,0.22,-0.66,1.0,5.0,8.0,-0.09,0.07,-0.31,,,,40.6,56.1,26.15,-138.78,4.0,14.0,18.0,0.29
2022-11-03,8089,康全電訊,通信網路業,25.0,2.25,-0.2,24.95,25.75,3.0,-2.65,1133.33,-97.0,0.0,0.0,0.0,-97.0,-0.17,4.17,0.0,0.0,0.0,-69.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.09,-0.1,3.0,5.0,9.0,-0.08,-0.03,0.33,,,,1.11,1.21,1.45,1.52,1.0,1.0,0.0,-1.0
2022-11-03,8222,寶一,電機機械,19.45,2.1,-1.54,19.15,20.85,7.2,-2.11,7657.22,-1295.0,0.0,0.0,0.11,-1293.0,-1.89,4.63,-2.0,-0.0,0.04,-940.0,-1.37,-0.0,0.04,0.1,0.0,2.0,4.0,-1.56,-0.94,-2.8,3.0,6.0,10.0,-1.24,-0.8,-3.38,,,,1.67,2.12,1.35,-2.06,3.0,-9.0,31.0,-4.44
2022-11-03,8450,霹靂,文化創意業,26.2,9.85,0.76,26.4,26.3,0.38,-6.07,1568.94,-82.0,0.0,0.0,0.0,-82.0,-0.16,0.21,0.0,0.0,0.82,-176.0,-0.34,0.0,0.0,-0.0,0.0,0.0,0.0,-0.36,-0.23,-0.22,1.0,3.0,8.0,-0.36,-0.38,-0.48,,,,1.79,2.35,2.16,-1.77,3.0,9.0,36.0,3.0
2022-11-03,8933,愛地雅,其他,22.3,5.19,-1.12,22.05,21.9,-1.79,-4.16,21482.76,-890.0,0.0,0.0,0.0,-890.0,-0.3,10.68,0.0,0.0,0.0,-1357.0,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.1,2.39,2.0,3.0,8.0,0.03,-0.88,2.16,,,,0.78,1.16,0.78,3.0,0.0,,,
2022-11-03,9919,康那香,其他,17.9,7.19,-2.23,17.5,16.65,-6.98,-6.98,8044.2,-1894.0,0.0,0.0,0.06,-1894.0,-0.97,4.39,0.0,0.0,1.49,-940.0,-0.48,0.0,0.0,0.0,1.0,1.0,3.0,0.8,0.51,0.49,2.0,3.0,8.0,0.7,0.74,0.28,,,,0.36,0.94,1.06,-0.29,3.0,199.0,-278.0,-2.4
2022-11-03,9928,中視,其他,20.8,9.76,8.17,22.5,21.0,0.96,-8.1,2373.19,-93.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.0,-0.15,0.0,-427.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-2.39,-4.06,,,,2.26,3.85,1.5,-2.82,0.0,,,
