date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-01-05,3027,盛達,通信網路業,37.2,5.98,-0.4,37.05,36.3,-2.42,-3.84,15675.78,-1287.0,3.0,13.0,-89.0,-7.85,0.0,0.0,0.62,-1298.0,-1.31,2.16,11.0,0.01,1.56,-1546.0,-1.56,0.0,-0.2,-0.2,0.0,0.0,0.0,-0.71,-3.74,-4.85,2.0,3.0,7.0,-1.27,-3.7,-4.28,,,,1.02,0.82,0.77,7.2,元富,0.92%,永豐金-台中,0.7%,元富-宜蘭,0.58%
2023-01-05,3047,訊舟,通信網路業,16.3,4.15,0.31,16.35,16.05,-1.53,-3.02,5170.77,-444.0,2.0,74.0,9.0,-0.88,0.0,0.0,0.0,-444.0,-0.23,3.54,0.0,0.0,0.33,-188.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.79,0.37,3.0,5.0,10.0,0.68,0.32,-0.85,,,,0.39,0.44,-0.1,-0.18,台灣摩根士丹利,4.41%,永豐金-彰化,2.48%,兆豐-新營,2.34%
2023-01-05,3218,大學光,生技醫療業,307.5,2.84,0.16,308.0,309.0,0.49,-2.52,1006.28,-96.0,2.0,3.0,2.0,-0.33,0.0,0.0,3.3,-105.0,-0.13,28.83,9.0,0.01,0.66,24.0,0.03,0.13,0.4,0.9,4.0,8.0,17.0,-0.1,-0.16,-0.38,3.0,5.0,9.0,0.42,0.53,0.26,,,,7.2,13.35,16.55,39.59,永豐金證券,4.87%,永豐金-復興,3.58%,台新證券,3.08%
2023-01-05,3272,東碩,電腦及週邊設備業,50.3,9.83,0.4,50.5,51.0,1.39,-6.08,9806.75,-485.0,3.0,62.0,9.0,-0.85,0.0,0.0,0.07,-524.0,-0.96,3.06,39.0,0.07,0.25,-665.0,-1.22,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.41,-0.27,1.8,3.0,5.0,12.0,-0.74,-0.62,0.6,,,,3.85,4.09,4.66,4.23,日盛證券,0.84%,群益金鼎-瑞豐,0.64%,富邦-嘉義,0.6%
2023-01-05,3380,明泰,通信網路業,30.0,4.35,2.17,30.65,29.6,-1.33,-4.36,5736.47,-801.0,1.0,8.0,-9.0,-2.12,0.0,0.0,0.02,-807.0,-0.15,6.83,6.0,0.0,0.14,-714.0,-0.13,0.0,-0.0,0.0,0.0,0.0,5.0,-0.47,-0.63,-0.65,1.0,2.0,7.0,-0.26,-0.4,-0.41,19.62,31.41,20.72,0.67,0.84,0.12,0.44,國票-嘉義,1.55%,大昌,1.46%,元大-草屯,1.17%
2023-01-05,3693,營邦,電腦及週邊設備業,115.0,2.68,-1.74,113.0,105.5,-8.26,-13.52,5769.99,-774.0,2.0,-40.0,-2.0,-0.95,0.0,0.0,0.0,-779.0,-2.02,6.8,5.0,0.01,0.91,-697.0,-1.81,-0.0,0.0,0.0,0.0,0.0,0.0,-3.14,-2.49,1.85,1.0,6.0,13.0,-3.0,-3.24,0.48,,,,-6.6,-7.25,-5.29,22.57,富邦-陽明,1.04%,元大證券,0.71%,元大-大雅,0.52%
2023-01-05,3708,上緯投控,化學工業,103.5,3.92,0.48,104.0,99.8,-3.57,-4.5,4715.42,-1149.0,3.0,79.0,-35.0,-1.44,396.0,0.4,2.07,-1356.0,-1.38,9.78,-189.0,-0.19,1.05,-820.0,-0.84,1.39,1.39,1.19,4.0,4.0,6.0,-0.31,-0.08,-1.31,3.0,7.0,10.0,1.07,1.61,0.8,,,,1.34,2.53,3.42,5.61,元大-信義,7.68%,台新證券,4.31%,富邦證券,3.41%
2023-01-05,4162,智擎,生技醫療業,131.5,2.73,0.0,131.5,126.0,-4.18,-5.26,9365.69,-761.0,3.0,51.0,30.0,-0.41,39.0,0.03,5.1,-677.0,-0.46,5.05,-123.0,-0.08,1.94,-1326.0,-0.91,1.37,1.78,0.71,5.0,8.0,9.0,-0.39,-2.07,-2.64,3.0,4.0,8.0,-0.06,-1.15,-2.43,,,,-1.1,1.15,2.62,7.43,凱基-屏東,1.33%,統一-新台中,1.32%,台新證券,0.82%
2023-01-05,4961,天鈺,半導體業,126.0,2.44,1.98,128.5,127.0,0.79,-3.42,14319.63,-394.0,3.0,86.0,44.0,-0.49,384.0,0.21,1.52,-773.0,-0.41,8.79,-5.0,-0.0,1.76,-194.0,-0.1,0.67,0.7,0.46,2.0,3.0,6.0,1.31,1.43,1.27,3.0,6.0,12.0,1.63,1.47,0.46,-2.01,-24.83,-13.94,5.2,7.4,8.03,10.5,兆豐-忠孝,1.79%,台灣摩根士丹利,1.52%,凱基-復興,1.16%
2023-01-05,5425,台半,半導體業,77.0,2.26,1.69,78.3,76.7,-0.39,-2.17,7434.67,-1959.0,0.0,-91.0,-47.0,-0.48,90.0,0.03,9.44,-1644.0,-0.62,9.66,-405.0,-0.15,0.24,-1325.0,-0.5,0.44,0.55,0.66,4.0,7.0,10.0,-0.97,-1.25,-2.23,1.0,2.0,6.0,0.04,-0.1,-2.96,,,,1.14,1.47,-0.29,0.08,統一-南京,3.07%,兆豐-台中港,1.48%,凱基-三重,1.47%
2023-01-05,6104,創惟,半導體業,96.1,3.89,0.52,96.6,96.0,-0.1,-2.24,6531.73,-633.0,2.0,211.0,11.0,-0.95,0.0,0.0,0.0,-507.0,-0.56,5.48,-126.0,-0.14,1.95,-314.0,-0.35,0.0,-0.0,0.0,0.0,0.0,0.0,-0.33,-0.49,-1.59,1.0,3.0,7.0,0.23,0.11,-1.69,,,,3.92,5.6,1.7,4.06,元大-萬華,1.3%,華南永昌-竹北,1.03%,德信-和平,0.83%
2023-01-05,6118,建達,電子通路業,37.6,3.01,1.2,38.05,37.7,0.27,-2.71,11228.3,-16.0,4.0,86.0,173.0,1.01,0.0,0.0,0.0,-38.0,-0.04,0.36,22.0,0.02,1.31,-460.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.33,-0.66,3.0,5.0,9.0,0.2,-0.07,-0.29,,,,1.25,1.69,1.58,4.46,國票-安和,0.92%,新光,0.86%,元大-永春,0.62%
2023-01-05,6133,金橋,電子零組件業,22.95,2.23,-0.22,22.9,22.9,-0.22,-3.38,9362.63,-675.0,1.0,-22.0,-20.0,-0.09,0.0,0.0,0.0,-675.0,-0.58,2.66,0.0,0.0,0.32,-852.0,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-2.02,-3.28,2.0,3.0,6.0,-0.82,-2.14,-2.51,,,,0.28,0.16,-0.55,-1.05,統一-中壢,1.14%,群益金鼎-松山,1.08%,元大-屏東民生,1.07%
2023-01-05,6143,振曜,通信網路業,74.5,6.73,0.81,75.1,74.6,0.13,-3.49,9664.17,-153.0,3.0,664.0,-151.0,-1.23,0.0,0.0,3.12,63.0,0.08,13.1,-216.0,-0.26,2.11,-93.0,-0.11,1.11,1.02,1.24,2.0,2.0,5.0,1.14,0.97,0.53,4.0,5.0,10.0,1.29,0.34,-0.51,,,,5.46,7.16,5.62,8.92,台灣摩根士丹利,2.96%,群益金鼎-忠孝,1.52%,港商野村,1.23%
2023-01-05,6150,撼訊,電腦及週邊設備業,74.2,2.34,-0.27,74.0,73.1,-1.48,-3.82,3499.59,-329.0,1.0,-4.0,-29.0,6.25,0.0,0.0,0.0,-342.0,-0.71,7.63,13.0,0.03,5.71,-191.0,-0.4,0.0,0.0,-0.0,0.0,0.0,0.0,-0.25,-1.62,3.95,2.0,3.0,9.0,-0.55,-1.02,2.86,,,,1.22,1.21,1.05,8.34,台灣企銀,1.43%,中國信託-新竹,0.89%,統一-仁愛,0.57%
2023-01-05,6233,旺玖,半導體業,23.3,4.02,-0.86,23.1,22.6,-3.0,-5.24,2092.91,-231.0,3.0,65.0,-44.0,-1.68,0.0,0.0,0.0,-231.0,-0.29,2.34,0.0,0.0,0.78,-315.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.31,-0.49,2.0,4.0,8.0,0.07,-0.02,-0.69,,,,0.79,1.36,0.97,1.87,元大-台北,1.72%,華南永昌-台中,1.48%,兆豐-寶成,1.43%
2023-01-05,6244,茂迪,光電業,29.5,3.51,0.0,29.5,28.45,-3.56,-3.56,6616.92,-1635.0,3.0,190.0,-200.0,-2.05,0.0,0.0,0.6,-1367.0,-0.35,14.92,-268.0,-0.07,0.58,-1311.0,-0.34,-0.0,0.27,0.61,0.0,3.0,6.0,-0.44,-0.26,-2.43,1.0,4.0,6.0,-0.46,-0.47,-1.58,,,,-0.21,-0.2,-0.34,2.27,新光,2.54%,高橋-內壢,2.04%,台中銀-豐原,1.63%
2023-01-05,6274,台燿,電子零組件業,56.0,5.07,1.07,56.6,55.7,-0.54,-2.45,3495.16,-823.0,3.0,7.0,42.0,5.0,0.0,0.0,2.23,-586.0,-0.22,31.5,-237.0,-0.09,0.22,-825.0,-0.31,0.1,0.05,0.06,1.0,1.0,2.0,-0.2,-0.18,0.48,3.0,6.0,13.0,-0.27,-0.44,-0.48,-8.83,-26.19,-12.59,2.0,2.93,2.04,4.75,群益金鼎-西松,2.89%,元富-高雄,1.17%,元大-南京,0.92%
2023-01-05,6276,安鈦克,電腦及週邊設備業,18.4,9.85,0.0,18.4,17.2,-6.52,-14.85,3373.24,-1.0,2.0,14.0,1.0,-0.93,0.0,0.0,0.0,-6.0,-0.02,2.89,5.0,0.02,0.05,-283.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.08,4.0,7.0,13.0,-0.07,-0.14,0.09,,,,0.18,0.25,0.91,2.76,凱基-林口,1.48%,凱基-東港,0.98%,群益金鼎,0.89%
2023-01-05,6741,91APP*-KY,電子商務,119.5,8.64,1.26,121.0,116.0,-2.93,-4.92,7283.3,-59.0,3.0,60.0,24.0,-0.6,0.0,0.0,2.55,-34.0,-0.03,61.19,-25.0,-0.02,0.39,-175.0,-0.15,0.08,0.43,1.75,1.0,3.0,11.0,-0.3,-1.59,-4.33,1.0,3.0,4.0,-0.31,-1.53,-1.97,,,,5.3,4.5,11.2,26.03,新加坡商瑞銀,1.3%,台新證券,1.17%,兆豐-小港,0.73%
2023-01-05,8086,宏捷科,半導體業,70.8,2.46,1.69,72.0,71.9,1.55,-3.88,4041.46,-83.0,4.0,-47.0,35.0,-1.74,0.0,0.0,0.16,-147.0,-0.07,8.19,64.0,0.03,1.45,-158.0,-0.08,0.06,0.06,0.06,1.0,1.0,1.0,0.01,-0.15,-1.0,2.0,4.0,6.0,0.13,-0.0,-0.63,1.44,-63.26,-54.12,2.1,3.32,2.41,4.33,元大證券,1.14%,康和-嘉義,0.99%,玉山-左營,0.89%
2023-01-05,8358,金居,電子零組件業,57.0,9.83,2.28,58.3,55.4,-2.81,-5.46,19193.12,-527.0,1.0,209.0,-166.0,-1.79,439.0,0.17,5.47,-918.0,-0.36,7.82,-48.0,-0.02,1.18,-2162.0,-0.86,0.52,0.42,0.3,3.0,3.0,5.0,0.08,0.33,0.68,3.0,6.0,12.0,0.96,0.99,0.72,,,,2.52,3.4,2.55,6.34,永豐金證券,2.74%,台灣摩根士丹利,0.79%,新加坡商瑞銀,0.71%
2023-01-05,8478,東哥遊艇,其他,312.0,2.3,0.0,312.0,309.0,-0.96,-2.68,3342.27,-200.0,1.0,26.0,-18.0,-1.69,10.0,0.01,1.01,-177.0,-0.2,43.29,-33.0,-0.04,0.53,-204.0,-0.23,0.0,0.0,-0.06,2.0,2.0,3.0,0.78,0.34,-0.83,3.0,5.0,8.0,0.64,0.18,-0.8,,,,7.1,11.7,1.75,26.64,美商高盛,3.2%,國泰-敦南,0.45%,元大-新莊,0.36%
