date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-20,6596,寬宏藝術,文化創意業,74.0,2.07,1.35,75.0,75.0,1.35,-2.22,1817.9,1509.69,152.0,1.0,-1.0,-2.0,1.0,0.0,-46.0,-44.0,0.0,0.0,0.0,152.0,0.46,4.72,0.0,0.0,0.07,-30.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,2.29,2.36,2.88,4.0,7.0,14.0,-1.02,1.09,1.59,"1,009.12",309.66,185.12,2.26,7.11,14.6,20.1,第一金-忠孝,11%,元大-四維,4.4%,港商法國興業,4.18%
2024-03-20,2476,鉅祥,電子零組件業,75.1,1.76,-0.27,74.9,76.0,1.2,-1.81,3581.24,2656.7,-423.0,2.0,-13.0,2.0,-1.15,5.0,118.0,21.0,-1.0,-0.0,0.0,-463.0,-0.22,6.14,41.0,0.02,1.2,-97.0,-0.05,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.59,-1.12,-2.44,1.0,3.0,7.0,-0.41,-1.9,-3.15,-29.85,-19.28,1.95,1.62,0.33,-3.02,1.45,元大-復北,4.61%,群益金鼎-忠孝,4.3%,凱基-五股,4.19%
2024-03-20,8163,達方,電腦及週邊設備業,61.9,1.81,0.65,62.3,62.4,0.81,-1.89,4675.2,2836.8,-407.0,2.0,-2.0,1.0,-1.5,3.0,114.0,222.0,-68.0,-0.02,1.03,-313.0,-0.11,17.58,-26.0,-0.01,0.87,-36.0,-0.01,-0.09,-0.12,-0.19,1.0,3.0,3.0,-0.3,-0.85,0.2,2.0,4.0,12.0,-0.15,-0.19,0.98,-16.24,-16.17,-9.40,1.26,1.65,4.52,7.96,光和,5.56%,兆豐-北高雄,3.17%,富邦證券,2.1%
2024-03-20,6176,瑞儀,光電業,187.0,5.95,5.35,197.0,188.5,0.8,-6.68,17935.98,14937.53,-2683.0,2.0,-38.0,4.0,-1.11,4.0,530.0,126.0,2298.0,0.49,27.39,-4837.0,-1.04,31.53,-144.0,-0.03,13.49,-2119.0,-0.46,2.0,3.6,4.46,5.0,10.0,14.0,-2.5,-3.07,-3.41,0.0,2.0,9.0,-0.17,0.63,1.0,-33.63,-0.46,17.15,7.6,11.55,26.7,43.5,凱基,9.81%,永豐金證券,3.11%,玉山證券,1.71%
2024-03-20,6163,華電網,通信網路業,20.7,1.22,2.42,21.2,20.75,0.24,-5.25,3108.74,1191.83,-1257.0,0.0,0.0,0.0,,4.0,-58.0,195.0,0.0,0.0,0.0,-1257.0,-0.89,2.99,0.0,0.0,0.15,-963.0,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.39,0.37,1.0,4.0,12.0,-1.21,-0.56,-0.46,-20.94,-69.23,-44.66,0.14,-0.64,-0.43,0.73,元富-西松,6.53%,國泰-板橋,1.61%,兆豐證券,1.61%
2024-03-20,2354,鴻準,其他電子業,58.1,4.87,-0.69,57.7,58.2,0.17,-3.0,72896.03,31091.19,-3701.0,2.0,-5.0,6.0,-2.2,2.0,2165.0,-4045.0,-5.0,-0.0,0.07,-4354.0,-0.31,14.86,658.0,0.05,1.02,-8992.0,-0.64,0.0,0.03,0.03,1.0,2.0,2.0,-1.84,-1.95,-2.19,0.0,2.0,4.0,-1.73,-0.71,-0.85,-35.38,-64.94,-63.56,2.0,3.72,5.97,6.62,元大-信義,1.68%,摩根大通,0.66%,康和-板橋,0.37%
2024-03-20,6122,擎邦,電機機械,68.9,1.03,2.32,70.5,69.0,0.15,-3.36,4102.39,2220.57,-544.0,3.0,1.0,7.0,6.0,3.0,203.0,-67.0,0.0,0.0,0.0,-494.0,-0.66,3.89,-50.0,-0.07,1.9,-611.0,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,-2.1,1.47,3.48,2.0,6.0,11.0,-2.46,-0.82,4.37,-8.05,-23.95,8.76,0.22,0.76,1.44,6.0,福勝,2.34%,統一-內湖,1.51%,國票-內壢,1.46%
2024-03-20,3029,零壹,資訊服務業,78.4,1.03,0.89,79.1,78.4,0.0,-1.75,6166.14,2776.99,-997.0,0.0,0.0,0.0,,2.0,-15.0,-8.0,0.0,0.0,0.31,-1189.0,-0.77,6.54,192.0,0.12,0.57,-663.0,-0.43,0.0,0.16,0.16,0.0,2.0,2.0,-1.83,-2.7,-2.92,1.0,2.0,5.0,-0.74,-0.12,-0.39,-7.03,-7.72,-0.58,0.62,1.36,2.75,8.45,元大-左營,4.18%,凱基,2.48%,元富,2.16%
2024-03-20,8210,勤誠,電腦及週邊設備業,256.0,6.22,1.17,259.0,255.5,-0.2,-4.66,7111.28,3757.85,-391.0,0.0,-170.0,-93.0,-0.45,2.0,-108.0,87.0,-21.0,-0.02,2.01,-372.0,-0.31,7.59,2.0,0.0,1.07,-295.0,-0.24,-0.34,-0.59,-0.4,0.0,0.0,7.0,0.36,-1.67,-1.39,3.0,3.0,10.0,-0.82,-2.78,-2.25,-46.46,11.33,78.51,7.9,3.2,-5.77,-14.61,美林,4.95%,德信,0.98%,元大-新生,0.73%
2024-03-20,6121,新普,電腦及週邊設備業,488.0,3.61,3.48,505.0,487.0,-0.2,-5.8,7665.28,6543.47,-1061.0,1.0,2.0,-1.0,-1.5,5.0,369.0,269.0,924.0,0.5,19.84,-1983.0,-1.07,37.81,-2.0,-0.0,1.63,-1220.0,-0.66,1.21,4.08,5.0,4.0,9.0,16.0,-2.68,-3.84,-4.08,0.0,1.0,5.0,-1.59,-0.69,0.34,-22.13,-20.36,-6.62,3.8,-6.75,25.4,60.93,永豐金證券,9.24%,統一,4.16%,元大證券,1.67%
2024-03-20,2404,漢唐,其他電子業,414.0,9.96,3.86,430.0,413.0,-0.24,-7.92,8203.89,4703.31,-41.0,2.0,33.0,-30.0,-1.91,3.0,790.0,-447.0,2120.0,1.11,21.82,-2708.0,-1.42,25.83,547.0,0.29,5.89,-839.0,-0.44,0.64,2.89,4.17,4.0,9.0,15.0,-1.7,-2.03,-2.81,2.0,5.0,8.0,-0.73,1.33,2.39,-27.92,-32.03,-16.87,28.2,25.5,70.4,116.32,元大證券,28.34%,凱基-松山,1.27%,群益金鼎,1.23%
2024-03-20,5457,宣德,電子零組件業,63.0,1.29,0.0,63.0,62.8,-0.32,-2.33,1758.78,1756.21,-49.0,5.0,8.0,13.0,0.62,1.0,-90.0,-82.0,0.0,0.0,0.2,-5.0,-0.0,39.32,-44.0,-0.03,1.15,-109.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.07,-0.22,3.0,6.0,12.0,-0.35,-0.2,-0.02,-33.31,-3.42,26.35,1.26,-0.13,-2.7,2.32,美商高盛,5%,元大-淡水,3.81%,新加坡商瑞銀,3.58%
2024-03-20,4109,加捷生醫,生技醫療業,25.85,4.87,2.71,26.55,25.75,-0.39,-4.63,4709.22,4641.52,-153.0,3.0,16.0,-2.0,-1.12,1.0,-474.0,-243.0,0.0,0.0,0.0,-153.0,-0.17,2.83,0.0,0.0,0.28,-204.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,1.21,4.0,5.0,12.0,0.66,0.04,-0.39,33.04,169.85,118.99,0.91,1.57,2.53,5.87,新加坡商瑞銀,2.89%,元大-大益,2.65%,永豐金-埔里,2.17%
2024-03-20,2603,長榮,航運業,177.0,7.6,1.13,179.0,176.0,-0.56,-5.38,92502.22,73126.23,-10216.0,2.0,183.0,87.0,-0.52,5.0,1011.0,1304.0,6430.0,0.3,10.15,-17602.0,-0.83,29.32,956.0,0.05,6.57,-5902.0,-0.28,1.16,2.15,3.55,5.0,10.0,20.0,-3.66,-3.13,-2.37,0.0,4.0,7.0,-1.91,-1.13,0.98,6.41,61.51,30.27,2.5,-2.3,4.65,18.81,富邦證券,2.45%,康和,2%,玉山證券,1.92%
2024-03-20,6112,聚碩,資訊服務業,67.8,1.35,0.44,68.1,67.3,-0.74,-2.04,1417.16,1306.46,-338.0,1.0,-1.0,0.0,-1.0,2.0,-26.0,27.0,0.0,0.0,0.2,-157.0,-0.13,1.13,-181.0,-0.15,0.51,-135.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-1.09,-5.02,1.0,1.0,4.0,-0.07,-0.5,-4.78,-7.31,11.93,16.24,0.24,0.46,-1.1,-2.26,凱基-台北,6.77%,元大-西螺,4.23%,台新證券,3.25%
2024-03-20,6016,康和證,金融業,16.4,1.23,0.0,16.4,16.25,-0.91,-1.52,3940.92,3343.8,-707.0,3.0,-4.0,-33.0,7.25,3.0,-171.0,-152.0,0.0,0.0,0.0,-707.0,-0.12,6.01,0.0,0.0,0.0,-214.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.77,2.29,2.0,6.0,16.0,-0.2,1.57,2.2,42.99,67.84,59.55,-0.16,-0.21,0.56,2.1,新光-高雄,12.76%,元大-崇德,3.43%,元大-新營,3.15%
2024-03-20,2352,佳世達,電腦及週邊設備業,43.7,2.7,1.83,44.5,43.25,-1.03,-4.21,34540.26,32426.94,-9191.0,0.0,-3.0,-9.0,2.0,5.0,38.0,2604.0,8407.0,0.43,5.17,-17774.0,-0.9,14.58,176.0,0.01,1.97,-6209.0,-0.32,1.3,1.24,1.18,3.0,4.0,6.0,-2.32,-3.25,-3.56,0.0,0.0,4.0,-0.76,-1.68,-2.07,-14.67,-11.54,-4.07,0.1,-0.3,-1.79,-2.31,大和國泰,17.71%,群益金鼎,5.4%,群益金鼎-新莊,2.9%
2024-03-20,6284,佳邦,電子零組件業,84.6,1.56,0.47,85.0,83.7,-1.06,-1.76,2283.84,2054.57,80.0,0.0,0.0,-4.0,-inf,2.0,-160.0,-57.0,0.0,0.0,0.07,117.0,0.08,5.35,-37.0,-0.02,0.78,-42.0,-0.03,0.0,-0.0,-0.08,0.0,0.0,0.0,0.54,-0.42,-0.94,4.0,6.0,12.0,-0.47,-1.57,-3.04,-24.61,5.58,32.07,0.14,0.03,0.36,3.08,美林,4.73%,美商高盛,4.6%,玉山-高雄,2.15%
2024-03-20,3532,台勝科,半導體業,163.0,1.88,-0.31,162.5,161.0,-1.23,-2.72,1911.61,1501.63,274.0,3.0,-13.0,-107.0,7.23,2.0,-25.0,66.0,106.0,0.03,0.58,146.0,0.04,47.77,22.0,0.01,3.95,-75.0,-0.02,0.01,-0.0,-0.01,3.0,4.0,5.0,0.08,-0.09,-0.21,3.0,5.0,10.0,0.06,-0.05,-0.05,-5.12,-24.37,-17.36,-0.8,-1.25,0.72,-4.34,(牛牛牛)亞證券,7.27%,美林,7.22%,凱基-台北,4.86%
2024-03-20,5425,台半,半導體業,77.3,1.84,0.65,77.8,76.1,-1.55,-2.31,3850.4,2160.43,-1774.0,3.0,57.0,-35.0,-1.61,2.0,-13.0,28.0,-50.0,-0.02,0.0,-2228.0,-0.85,10.96,504.0,0.19,1.61,-931.0,-0.35,-0.08,-0.18,-0.29,0.0,0.0,0.0,-0.85,-1.41,-3.15,2.0,4.0,7.0,-0.41,-1.98,-3.79,-14.27,-13.26,-9.13,-0.1,-0.12,-2.23,-6.96,統一,6.96%,兆豐證券,6.49%,國泰證券,6.34%
2024-03-20,2070,精湛,電機機械,36.9,4.38,1.22,37.35,36.3,-1.63,-10.48,3377.21,113.21,5.0,0.0,0.0,0.0,,4.0,1.0,191.0,0.0,0.0,0.0,5.0,0.01,0.48,0.0,0.0,0.0,-185.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,-0.05,2.0,5.0,8.0,-0.52,-0.38,-0.37,-15.56,21.48,37.73,0.61,0.7,1.95,,群益金鼎,3.41%,統一,1.87%,統一-內湖,1.3%
2024-03-20,3293,鈊象,文化創意業,1140.0,3.64,0.0,1140.0,1120.0,-1.75,-4.68,3116.82,2540.15,-351.0,2.0,14.0,-1.0,-1.07,4.0,30.0,51.0,550.0,0.39,11.3,-858.0,-0.61,29.16,-43.0,-0.03,1.29,-223.0,-0.16,1.35,2.69,3.87,4.0,9.0,15.0,-2.25,-2.8,-3.77,0.0,1.0,5.0,-0.49,-0.29,0.19,6.44,31.79,22.57,5.0,23.0,136.7,275.77,富邦證券,13.67%,玉山證券,2.44%,永豐金證券,2.28%
2024-03-20,8155,博智,電子零組件業,143.0,10.0,0.0,143.0,140.0,-2.1,-5.41,2077.47,2044.14,-447.0,2.0,6.0,6.0,0.0,3.0,313.0,384.0,-66.0,-0.13,3.93,-374.0,-0.73,2.25,-7.0,-0.01,0.98,-127.0,-0.25,-2.32,-2.97,-4.49,0.0,0.0,0.0,0.08,-0.21,-1.39,3.0,5.0,8.0,-0.47,-1.69,-4.12,-21.61,-10.09,-0.62,4.3,3.5,-0.8,-8.9,統一,8.18%,兆豐-新竹,5.78%,凱基-台北,3.42%
2024-03-20,1309,台達化,塑膠工業,15.5,1.64,-0.65,15.4,15.15,-2.26,-1.62,1043.74,664.25,-128.0,1.0,0.0,6.0,inf,5.0,9.0,23.0,0.0,0.0,0.0,-110.0,-0.03,1.5,-18.0,-0.0,0.34,-292.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.25,-0.51,1.0,2.0,3.0,-0.17,-0.43,-0.61,-19.55,-9.75,11.20,-0.17,-0.34,-1.0,-1.14,凱基-台北,8.14%,國泰-敦南,3.45%,中國信託-永康,3.35%
2024-03-20,2360,致茂,其他電子業,259.5,1.37,0.0,259.5,253.5,-2.31,-3.24,2366.97,1376.06,-432.0,0.0,0.0,-2.0,-inf,2.0,4.0,-55.0,-5.0,-0.0,1.49,-375.0,-0.09,66.51,-52.0,-0.01,0.35,-212.0,-0.05,0.05,0.07,0.37,2.0,5.0,13.0,-0.24,0.24,0.15,0.0,4.0,8.0,-0.08,0.2,0.59,-14.03,-13.94,-4.72,-1.7,-8.95,1.5,29.48,元大證券,23.41%,美林,4.44%,大和國泰,2.96%
2024-03-20,2530,華建,建材營造,41.6,1.22,2.4,42.6,40.6,-2.4,-4.69,2016.43,1110.26,-485.0,3.0,5.0,2.0,-0.6,4.0,165.0,175.0,0.0,0.0,0.06,-489.0,-0.09,3.97,4.0,0.0,0.18,-344.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,0.21,0.41,2.0,6.0,12.0,-0.26,-0.09,-0.21,"3,224.90","18,229.04","11,801.49",-1.53,-0.77,0.72,2.88,國票-敦北法人,5.21%,第一金-中壢,4.96%,元大-新盛,2.98%
2024-03-20,3617,碩天,其他電子業,221.0,2.31,0.0,221.0,214.0,-3.17,-3.82,1167.32,954.19,-181.0,1.0,1.0,-7.0,-8.0,3.0,-80.0,100.0,0.0,0.0,0.05,-166.0,-0.18,5.29,-15.0,-0.02,0.3,-396.0,-0.44,-0.0,-0.04,-0.04,0.0,0.0,0.0,0.16,0.03,-0.38,2.0,3.0,8.0,-0.33,-0.2,-0.38,-18.11,19.14,8.13,-3.9,-0.9,3.03,13.66,宏遠-館前,2.83%,新光,1.54%,富邦證券,1.46%
2024-03-20,6735,美達科技,其他電子業,110.0,10.0,4.55,115.0,106.0,-3.64,-9.4,4049.79,2124.14,-140.0,2.0,6.0,-7.0,-2.17,4.0,59.0,4.0,0.0,0.0,0.0,-140.0,-0.33,0.41,0.0,0.0,0.0,-614.0,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.49,-0.04,2.0,4.0,10.0,-1.29,-3.27,-2.94,-16.40,126.14,185.73,4.34,-0.53,5.18,30.87,國泰-敦南,0.62%,元大-斗六,0.62%,永豐金-市政,0.57%
2024-03-20,2031,新光鋼,鋼鐵工業,64.6,2.54,-0.77,64.1,61.9,-4.18,-3.58,5539.63,3778.1,-851.0,3.0,12.0,-117.0,-10.75,4.0,364.0,219.0,-1.0,-0.0,1.4,-691.0,-0.22,16.85,-159.0,-0.05,0.76,-1935.0,-0.6,0.47,-0.0,-0.03,2.0,2.0,2.0,-0.43,-0.97,0.15,2.0,3.0,9.0,-0.34,-1.2,-0.3,-32.50,-21.86,14.61,-0.48,0.02,-1.25,3.05,凱基-大安,1.81%,玉山-士林,1.44%,新加坡商瑞銀,1.3%
2024-03-20,6114,久威,電子零組件業,27.5,10.0,3.64,28.5,26.25,-4.55,-10.1,1185.79,981.96,-217.0,2.0,3.0,8.0,1.67,2.0,-77.0,98.0,0.0,0.0,0.0,-211.0,-0.48,1.53,-6.0,-0.01,0.24,-240.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.47,-0.62,2.0,5.0,7.0,-0.48,-0.88,-1.0,-42.37,-49.62,-26.96,0.38,0.2,-2.37,-5.21,凱基-竹北,3.37%,凱基-站前,2.95%,元富-信義,2.87%
