date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-11-25,2345,智邦,通信網路業,269.0,2.48,0.74,271.0,265.5,-1.3,-2.39,1354.88,-173.0,1.0,-2.0,-3.0,0.5,-28.0,-0.0,6.33,-116.0,-0.02,61.76,-29.0,-0.01,1.66,-2.0,-0.0,-0.02,-0.03,-0.16,0.0,2.0,5.0,0.21,0.09,0.34,4.0,7.0,12.0,0.11,0.02,0.16,-10.04,30.40,29.65,2.7,5.1,11.0,4.61,港商麥格理,15.2%,統一,6.35%,凱基-台北,4.87%
2022-11-25,2379,瑞昱,半導體業,343.0,4.89,0.44,344.5,330.5,-3.64,-5.03,7995.09,-1812.0,3.0,98.0,0.0,-1.0,951.0,0.19,4.94,-2800.0,-0.55,49.18,37.0,0.01,0.95,-1425.0,-0.28,0.69,0.84,0.98,4.0,7.0,16.0,-0.38,0.16,0.18,3.0,7.0,12.0,0.02,0.46,0.75,-15.6,-10.19,12.59,0.7,6.8,32.8,42.07,凱基,12.12%,港商野村,2.65%,法銀巴黎,2.04%
2022-11-25,2392,正崴,電子零組件業,36.25,2.26,1.38,36.75,36.35,0.28,-3.32,4940.99,-18.0,2.0,6.0,5.0,-0.17,0.0,0.0,0.03,-148.0,-0.03,11.32,130.0,0.03,0.51,-179.0,-0.03,-0.0,-0.12,-0.81,2.0,4.0,4.0,0.11,0.46,0.76,2.0,6.0,13.0,0.04,0.28,0.08,-6.66,14.10,13.31,0.58,0.65,1.15,1.07,合庫-彰化,2.93%,台灣摩根士丹利,2.89%,永豐金-信義,2.71%
2022-11-25,2401,凌陽,半導體業,25.05,2.66,-0.2,25.0,24.55,-2.0,-2.39,1529.31,-225.0,1.0,21.0,-7.0,-1.33,0.0,0.0,0.0,-90.0,-0.02,12.51,-135.0,-0.02,0.34,-165.0,-0.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.2,0.67,1.43,4.0,8.0,17.0,0.1,0.3,0.72,-2.93,-38.76,-10.17,0.12,0.12,0.56,0.85,第一金-桃園,4.71%,台灣摩根士丹利,3.34%,花旗環球,3.27%
2022-11-25,2436,偉詮電,半導體業,46.8,5.41,0.96,47.25,45.65,-2.46,-3.39,2746.8,-733.0,2.0,76.0,-26.0,-1.34,0.0,0.0,0.0,-705.0,-0.4,7.21,-28.0,-0.02,1.18,-477.0,-0.27,0.0,0.0,-0.0,0.0,0.0,0.0,0.32,1.26,0.75,3.0,7.0,11.0,0.23,0.99,1.07,2.97,-30.28,-17.32,0.48,0.25,1.23,1.98,凱基-長庚,3.17%,群益金鼎-士林,1.49%,美好-中壢,1.27%
2022-11-25,2460,建通,電子零組件業,17.7,9.94,4.52,18.5,18.4,3.95,-3.92,5789.57,-163.0,3.0,26.0,4.0,-0.85,0.0,0.0,0.0,-162.0,-0.1,0.31,-1.0,-0.0,0.15,-393.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.13,4.0,6.0,11.0,-0.0,-0.06,-0.16,1.77,-39.14,-32.08,1.46,1.67,1.78,3.13,統一-永和,5.58%,凱基-文心,0.86%,統一-員林,0.81%
2022-11-25,2482,連宇,其他電子業,25.0,3.73,2.0,25.5,25.2,0.8,-5.44,12975.36,-1867.0,2.0,5.0,9.0,0.8,0.0,0.0,0.0,-1867.0,-2.48,5.38,-0.0,-0.0,0.21,67.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-2.02,-2.32,-0.23,2.0,3.0,10.0,1.1,0.64,2.07,28.49,122.44,36.41,0.9,1.09,1.79,2.69,國票-安和,3.46%,第一金-中壢,1.77%,兆豐-內湖,1.76%
2022-11-25,2915,潤泰全,貿易百貨,66.8,2.77,0.0,66.8,66.0,-1.2,-2.22,4788.66,-125.0,4.0,9.0,6.0,-0.33,-43.0,-0.0,0.41,159.0,0.01,11.68,-241.0,-0.02,3.59,-288.0,-0.03,0.0,-0.0,0.0,1.0,1.0,2.0,0.32,0.41,0.92,5.0,9.0,16.0,0.03,-0.05,0.45,13.43,16.28,8.07,0.82,0.89,3.69,9.76,台灣摩根士丹利,4.89%,新加坡商瑞銀,4.07%,花旗環球,2.57%
2022-11-25,2939,凱羿-KY,貿易百貨,38.8,5.43,2.84,39.9,39.05,0.64,-4.41,1449.16,-20.0,0.0,0.0,-10.0,-inf,0.0,0.0,0.0,-20.0,-0.04,39.17,0.0,0.0,0.4,-24.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,-0.05,2.0,5.0,9.0,0.05,0.02,0.11,301.84,5.68,-30.90,1.91,2.99,3.26,5.71,宏遠證券,1.79%,德信,1.52%,元大-台北,1.31%
2022-11-25,3006,晶豪科,半導體業,76.9,2.4,-3.51,74.2,72.6,-5.59,-2.81,15788.97,-248.0,2.0,87.0,-98.0,-2.13,0.0,0.0,0.73,194.0,0.07,12.56,-442.0,-0.15,2.02,-691.0,-0.24,-0.0,0.17,0.18,0.0,3.0,6.0,-0.71,-2.58,-0.39,2.0,3.0,12.0,-1.11,-2.07,-0.49,-12.82,-52.98,-27.51,-2.32,-2.46,2.14,4.18,台灣摩根士丹利,2.49%,港商野村,1.35%,法銀巴黎,0.72%
2022-11-25,3034,聯詠,半導體業,302.0,3.78,0.0,302.0,294.5,-2.48,-2.64,3861.19,-1801.0,1.0,14.0,-20.0,-2.43,-71.0,-0.01,8.68,-1577.0,-0.26,44.01,-153.0,-0.03,4.98,-1345.0,-0.22,-0.16,0.0,0.45,1.0,3.0,10.0,-0.15,-0.07,0.46,3.0,6.0,12.0,-0.29,-0.38,0.76,11.37,-45.42,-15.26,-1.6,-5.0,14.2,39.83,永豐金證券,3.06%,元富-台中,2.77%,統一-新竹,2.25%
2022-11-25,3035,智原,半導體業,172.0,5.2,0.0,172.0,167.5,-2.62,-3.46,17735.41,-1674.0,2.0,1.0,-27.0,-28.0,242.0,0.1,11.73,-1773.0,-0.71,26.14,-143.0,-0.06,2.43,-1988.0,-0.8,0.6,1.59,2.36,5.0,8.0,17.0,-0.35,0.73,1.7,2.0,6.0,10.0,0.13,1.01,3.43,3.06,33.25,74.19,0.8,0.75,10.43,18.01,元大證券,1.09%,富邦-建國,0.88%,元大-新莊,0.76%
2022-11-25,3037,欣興,電子零組件業,157.5,2.61,0.0,157.5,156.5,-0.63,-2.8,31719.78,-6310.0,3.0,16.0,-51.0,-4.19,-567.0,-0.04,6.21,-5308.0,-0.36,40.2,-435.0,-0.03,1.05,-3516.0,-0.24,0.0,0.24,1.93,3.0,6.0,15.0,-0.82,-1.2,-1.17,2.0,4.0,9.0,-0.42,-0.78,1.15,-1.23,33.10,39.42,0.4,-0.9,10.57,24.68,國泰證券,3.48%,統一-內湖,3.07%,富邦證券,1.11%
2022-11-25,3141,晶宏,半導體業,91.4,2.58,0.66,92.0,91.9,0.55,-2.03,5722.48,-560.0,4.0,87.0,27.0,-0.69,0.0,0.0,0.0,-519.0,-0.69,6.71,-41.0,-0.05,1.97,-12.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.39,-1.0,-2.77,1.0,3.0,6.0,0.21,-0.77,-2.65,-42.8,-62.08,2.51,1.88,2.09,5.4,-0.14,合庫-桃園,5.51%,元大-八德,1.68%,群益金鼎-海山,0.87%
2022-11-25,3189,景碩,半導體業,120.0,2.13,0.83,121.0,120.5,0.42,-2.03,14582.42,-163.0,1.0,-31.0,-16.0,-0.48,0.0,0.0,1.21,8.0,0.0,15.22,-171.0,-0.04,0.58,-1151.0,-0.25,-0.02,0.16,0.74,2.0,4.0,10.0,1.02,0.89,0.18,4.0,7.0,12.0,0.24,-0.75,-0.52,-7.88,9.60,26.23,1.9,1.4,6.7,14.44,美林,3.61%,台灣摩根士丹利,2.07%,摩根大通,1.56%
2022-11-25,3228,金麗科,半導體業,210.0,5.0,3.1,216.5,200.5,-4.52,-7.6,1871.38,-105.0,3.0,4.0,-16.0,-5.0,0.0,0.0,0.66,-103.0,-0.15,7.09,-2.0,-0.0,0.89,-137.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,0.1,-1.33,3.0,7.0,13.0,-0.6,-0.16,-1.87,73.06,20.22,-25.55,-0.5,2.6,19.25,-37.29,兆豐-內湖,1.6%,永豐金-市政,1.23%,日盛-新竹,0.96%
2022-11-25,3454,晶睿,光電業,175.0,2.34,0.57,176.0,174.0,-0.57,-8.18,15989.99,-232.0,1.0,-1.0,88.0,-89.0,3.0,0.0,1.8,-428.0,-0.49,5.16,193.0,0.22,1.99,-232.0,-0.27,0.2,0.27,-0.57,3.0,5.0,9.0,-1.55,-2.13,0.48,0.0,3.0,7.0,-2.58,-2.2,0.14,42.09,193.92,73.64,0.6,-1.2,4.28,30.05,永豐金證券,0.79%,元富-大裕,0.76%,群益金鼎,0.37%
2022-11-25,3532,台勝科,半導體業,172.0,4.56,-0.29,171.5,166.5,-3.2,-4.58,3874.98,-810.0,4.0,34.0,82.0,1.41,0.0,0.0,0.01,-763.0,-0.2,51.79,-47.0,-0.01,4.01,-605.0,-0.16,0.0,0.0,-0.0,0.0,1.0,3.0,-0.13,0.04,0.46,2.0,5.0,12.0,0.01,0.02,0.36,6.44,44.62,34.61,-0.3,0.05,7.38,13.17,第一金-高雄,1.29%,第一金,1.29%,群益金鼎-新店,1.19%
2022-11-25,3545,敦泰,半導體業,66.1,2.8,0.0,66.1,65.2,-1.36,-2.4,2501.04,-142.0,2.0,-172.0,13.0,-1.08,-22.0,-0.01,0.54,-90.0,-0.04,14.32,-30.0,-0.01,4.97,-81.0,-0.04,-0.02,-0.07,-0.3,0.0,0.0,0.0,-0.52,0.74,0.51,0.0,5.0,8.0,-0.45,0.69,0.25,15.55,-44.42,-41.83,0.26,-1.25,-3.56,-3.13,美商高盛,3.48%,臺銀-臺中,2.4%,港商野村,2.08%
2022-11-25,3596,智易,通信網路業,101.0,2.43,0.5,101.5,100.0,-0.99,-2.44,1875.67,-504.0,2.0,-2.0,2.0,-2.0,0.0,0.0,5.51,-476.0,-0.22,19.56,-28.0,-0.01,0.27,-97.0,-0.04,-0.11,-0.11,-0.61,1.0,3.0,6.0,0.23,0.03,0.05,4.0,5.0,11.0,0.31,0.28,0.04,0.14,35.92,20.37,1.0,1.39,4.25,-0.21,第一金,7.94%,凱基,7.41%,台新證券,5.22%
2022-11-25,3661,世芯-KY,半導體業,916.0,4.21,0.0,916.0,883.0,-3.6,-3.81,4871.11,-564.0,3.0,-27.0,-43.0,0.59,6.0,0.01,15.79,-516.0,-0.72,53.87,-54.0,-0.08,2.03,-568.0,-0.79,-0.07,0.2,2.51,4.0,7.0,16.0,0.24,2.33,1.08,2.0,6.0,10.0,0.38,1.51,2.02,-16.0,46.13,17.89,-3.0,11.0,76.15,73.3,花旗環球,1.42%,元大-大雅,0.76%,群益金鼎-台中,0.37%
2022-11-25,3665,貿聯-KY,其他電子業,253.0,2.02,0.0,253.0,249.0,-1.58,-2.35,1448.17,-397.0,2.0,-8.0,9.0,-2.12,0.0,0.0,2.99,-384.0,-0.25,49.19,-13.0,-0.01,1.58,-335.0,-0.21,-1.1,-2.2,-3.38,1.0,1.0,3.0,0.65,-0.03,-1.31,2.0,3.0,8.0,-1.27,-2.96,-4.43,-4.47,89.68,94.19,2.1,-1.3,-5.05,-27.93,凱基-台北,2.42%,兆豐-台中港,2.35%,華南永昌-東昇,2.07%
2022-11-25,4770,上品,化學工業,305.0,2.87,0.16,305.5,300.0,-1.64,-4.46,1144.32,-165.0,1.0,-3.0,0.0,-1.0,0.0,0.0,2.09,-160.0,-0.2,13.2,-5.0,-0.01,0.36,-69.0,-0.09,0.1,0.97,1.4,2.0,5.0,15.0,-0.87,-2.96,-5.31,1.0,1.0,1.0,-0.45,-1.79,-2.43,-19.39,77.34,67.99,0.3,-5.7,9.43,-16.94,國泰證券,7.46%,台新證券,5.27%,華南永昌,3.34%
2022-11-25,4927,泰鼎-KY,電子零組件業,58.4,3.18,0.17,58.5,57.0,-2.4,-2.73,2778.38,-748.0,3.0,-1.0,6.0,-7.0,0.0,0.0,0.35,-715.0,-0.38,16.15,-33.0,-0.02,0.6,-145.0,-0.08,-0.0,0.08,0.08,0.0,1.0,1.0,0.39,1.1,0.67,3.0,7.0,13.0,0.62,1.23,0.82,11.11,-10.42,6.59,0.58,1.25,2.59,3.31,統一,9.04%,元富,8.93%,元大-成功,4.39%
2022-11-25,4961,天鈺,半導體業,124.5,3.32,0.8,125.5,120.5,-3.21,-4.37,2580.75,-724.0,2.0,-29.0,-85.0,1.93,71.0,0.04,1.31,-790.0,-0.42,8.45,-5.0,-0.0,1.67,-610.0,-0.33,0.04,0.52,0.64,2.0,5.0,6.0,-0.08,0.48,-0.01,2.0,5.0,9.0,-0.56,-0.38,0.51,-2.89,-44.68,-10.80,-0.7,-3.1,2.1,10.6,台中銀-台北,3.14%,統一-城中,2.71%,凱基-湖口,1.82%
2022-11-25,6129,普誠,半導體業,32.15,3.71,0.62,32.35,31.25,-2.8,-3.4,4319.72,-1407.0,3.0,36.0,-3.0,-1.08,0.0,0.0,0.05,-1027.0,-0.57,1.92,-380.0,-0.21,0.46,-1009.0,-0.56,-0.15,-0.15,-0.15,0.0,0.0,0.0,-0.06,0.77,0.06,3.0,7.0,11.0,0.14,0.69,0.24,8.28,13.37,18.12,0.27,0.17,0.96,0.18,永豐金-松山,1.85%,元富,1.71%,元大-花蓮,1.13%
2022-11-25,6182,合晶,半導體業,46.5,2.88,0.43,46.7,45.9,-1.29,-2.03,4460.58,-444.0,3.0,85.0,204.0,1.4,0.0,0.0,0.07,-237.0,-0.04,14.36,-207.0,-0.04,0.83,-331.0,-0.06,-0.0,0.0,-0.01,0.0,1.0,2.0,0.55,1.58,2.9,2.0,7.0,14.0,0.39,1.35,3.11,-3.88,16.28,28.53,0.08,0.09,1.95,2.86,康和-台中,2.69%,元大-松山,1.66%,玉山-大里,1.57%
2022-11-25,6187,萬潤,其他電子業,64.4,5.92,2.02,65.7,63.0,-2.17,-4.4,1957.18,-735.0,2.0,51.0,-5.0,-1.1,0.0,0.0,0.0,-731.0,-0.88,4.32,-4.0,-0.0,3.1,-585.0,-0.7,0.0,0.0,-0.57,0.0,0.0,0.0,-0.52,-1.51,-0.76,2.0,4.0,12.0,-0.65,-1.83,-1.94,-25.23,-42.06,-12.15,0.8,0.64,2.45,-3.75,元大-頭份,1.69%,元富-新店,1.53%,元大-府城,1.48%
2022-11-25,6196,帆宣,其他電子業,121.5,3.4,3.7,126.0,120.0,-1.23,-5.88,4713.31,-860.0,3.0,43.0,-2.0,-1.05,0.0,0.0,0.03,-753.0,-0.39,6.15,-107.0,-0.05,0.31,-765.0,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.06,0.31,3.0,6.0,14.0,-0.26,-1.51,-1.51,0.8,51.08,55.17,1.7,3.05,10.58,9.26,兆豐-板橋,2.36%,凱基-天母,1.8%,第一金-台中,0.66%
2022-11-25,6202,盛群,半導體業,72.0,2.56,0.56,72.4,70.3,-2.36,-3.03,1085.04,-205.0,2.0,0.0,4.0,inf,-16.0,-0.01,0.97,-151.0,-0.07,15.75,-38.0,-0.02,0.26,-151.0,-0.07,-0.02,-0.27,-0.42,0.0,1.0,2.0,-0.05,0.24,-0.06,2.0,6.0,10.0,-0.24,-0.83,-1.74,7.16,-39.93,-10.04,-0.34,-0.77,1.12,2.1,福邦證券,9.68%,國票-博愛,5.71%,中國信託-新竹,1.84%
2022-11-25,6220,岳豐科技,電子零組件業,27.05,5.25,-0.74,26.85,26.2,-3.14,-3.14,2168.14,-449.0,1.0,0.0,-12.0,-inf,0.0,0.0,0.0,-441.0,-0.31,1.75,-8.0,-0.01,0.2,-269.0,-0.19,0.0,-0.0,0.0,0.0,0.0,0.0,-0.12,-0.25,0.05,2.0,4.0,11.0,-0.74,-2.33,-1.13,-5.21,-23.17,-0.23,-0.01,-0.49,-0.82,-1.92,兆豐-公益,3.6%,國泰-松江,2.77%,兆豐-忠孝,2.44%
2022-11-25,6235,華孚,電腦及週邊設備業,35.65,2.15,0.7,35.9,35.7,0.14,-2.33,8702.56,-1096.0,4.0,49.0,28.0,-0.43,0.0,0.0,0.42,-968.0,-0.51,4.28,-128.0,-0.07,0.45,-88.0,-0.05,0.26,-0.24,-0.04,2.0,2.0,3.0,0.36,-0.53,-0.25,2.0,4.0,9.0,0.72,-0.25,-0.28,2.13,46.22,49.85,0.46,0.8,1.74,0.87,永豐金-萬盛,6.11%,日盛-景美,3.06%,統一-汐止,2.1%
2022-11-25,6415,矽力*-KY,半導體業,491.0,5.59,0.81,495.0,485.5,-1.12,-2.8,1146.73,-60.0,2.0,5.0,-1.0,-1.2,-3.0,-0.0,2.34,-55.0,-0.01,92.44,-2.0,-0.0,0.09,-55.0,-0.01,0.0,-0.04,-0.03,0.0,3.0,9.0,0.02,0.13,0.33,3.0,6.0,11.0,-0.01,0.15,0.24,-16.79,-17.13,18.56,3.7,0.6,40.65,39.31,新加坡商瑞銀,15.87%,花旗環球,5.84%,瑞士信貸,1.22%
2022-11-25,6477,安集,光電業,46.4,2.54,0.86,46.8,45.6,-1.72,-2.77,1685.76,-183.0,0.0,-14.0,0.0,-1.0,0.0,0.0,1.01,-184.0,-0.16,1.21,1.0,0.0,1.77,-52.0,-0.04,-0.0,-0.79,-3.24,0.0,0.0,3.0,-0.36,-1.1,-1.24,2.0,4.0,8.0,-0.23,-1.24,-3.16,-5.86,81.53,170.91,-0.08,-0.43,0.97,-1.41,永豐金-苓雅,4.09%,兆豐-忠孝,3.14%,國票-南京,1.84%
2022-11-25,6488,環球晶,半導體業,484.5,3.97,0.52,487.0,480.0,-0.93,-2.24,3007.62,-236.0,3.0,10.0,19.0,0.9,15.0,0.0,2.27,-14.0,-0.0,24.31,-237.0,-0.05,0.72,-183.0,-0.04,-0.1,0.13,0.92,2.0,4.0,12.0,0.1,0.74,-0.15,3.0,8.0,13.0,-0.15,0.16,0.37,3.81,26.79,15.60,3.6,-0.15,45.35,73.96,法銀巴黎,3.19%,統一-士林,2.79%,新加坡商瑞銀,2.63%
2022-11-25,6491,晶碩,生技醫療業,367.0,5.16,-1.36,362.0,361.0,-1.63,-4.5,1120.42,-123.0,1.0,-6.0,-1.0,-0.83,86.0,0.12,2.71,-203.0,-0.29,13.15,-6.0,-0.01,0.26,-94.0,-0.13,0.27,0.32,0.3,2.0,4.0,6.0,-0.13,0.31,0.06,3.0,6.0,11.0,-0.01,0.07,0.32,-4.02,25.17,13.93,18.7,24.55,41.02,17.12,康和,7.86%,永豐金-桃園,3.13%,土銀-南港,0.89%
2022-11-25,6531,愛普*,半導體業,213.5,7.29,-0.23,213.0,207.5,-2.81,-2.81,9117.03,-85.0,3.0,7.0,-81.0,-12.57,105.0,0.07,0.77,3.0,0.0,14.02,-193.0,-0.12,0.94,-656.0,-0.41,0.38,0.37,0.49,4.0,5.0,8.0,-1.04,-0.77,-0.53,2.0,5.0,10.0,-1.2,-0.21,0.1,-25.19,-48.91,-16.37,2.7,10.45,27.3,40.73,群益金鼎,1.17%,台灣摩根士丹利,0.94%,新加坡商瑞銀,0.73%
2022-11-25,6533,晶心科,半導體業,581.0,7.79,0.0,581.0,538.0,-7.4,-7.56,8277.18,-369.0,2.0,20.0,-21.0,-2.05,-149.0,-0.29,3.68,-121.0,-0.24,31.55,-99.0,-0.2,2.1,-598.0,-1.18,-0.68,-0.93,0.36,0.0,0.0,9.0,-0.43,2.99,7.33,1.0,4.0,11.0,-0.52,0.66,7.52,2.64,56.03,18.25,-9.4,-1.4,62.75,123.11,美林,2.92%,永豐金-忠孝,1.88%,元大-忠孝鼎富,1.09%
2022-11-25,6541,泰福-KY,生技醫療業,37.15,5.99,-1.75,36.5,34.5,-7.13,-5.74,1652.78,-24.0,0.0,,,,0.0,0.0,0.0,-24.0,-0.01,31.41,0.0,0.0,0.0,-189.0,-0.05,-0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.12,0.24,3.0,6.0,14.0,-0.2,-0.27,-0.54,-47.31,-31.51,367.57,0.64,1.95,3.57,-7.39,花旗環球,2.18%,摩根大通,1.33%,第一金-中山,1.27%
2022-11-25,6643,M31,半導體業,520.0,9.82,4.81,545.0,519.0,-0.19,-4.77,6650.64,-299.0,3.0,89.0,-1.0,-1.01,-166.0,-0.52,9.41,-104.0,-0.33,16.66,-29.0,-0.09,0.7,-322.0,-1.02,-1.33,-0.86,0.39,0.0,2.0,9.0,4.39,7.45,8.51,4.0,9.0,16.0,2.7,2.66,6.73,34.75,51.08,36.69,23.4,57.3,106.95,146.35,凱基-三多,3.32%,美商高盛,1.65%,統一-城中,1.43%
2022-11-25,6672,騰輝電子-KY,電子零組件業,72.1,4.8,-0.14,72.0,70.2,-2.64,-4.1,1397.78,-355.0,3.0,3.0,-4.0,-2.33,0.0,0.0,0.0,-355.0,-0.5,23.31,0.0,0.0,0.08,-454.0,-0.64,-0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.05,0.54,2.0,6.0,14.0,-0.65,-0.48,-0.36,-7.0,-40.93,-25.71,1.06,1.94,4.15,5.87,華南永昌-嘉義,1.43%,國票-九鼎,1.22%,日盛-台南,0.93%
