date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-26,4540,全球傳動,電機機械,37.8,9.88,1.85,38.5,38.0,0.53,-7.09,5175.54,2276.1,-357.0,2.0,22.0,50.0,1.27,3.0,203.0,-39.0,0.0,0.0,0.0,-359.0,-0.38,2.33,2.0,0.0,0.04,-611.0,-0.64,-0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.3,-0.46,3.0,3.0,5.0,-0.86,-0.75,-0.68,-27.77,-34.36,-14.75,2.1,3.38,3.6,4.92,元富-高雄,2.28%,元富-大昌,2.14%,兆豐-三民,1.12%
2024-03-26,6209,今國光,光電業,26.2,1.95,0.19,26.25,26.3,0.38,-3.66,2529.66,1687.6,1.0,2.0,-8.0,5.0,-1.62,3.0,8.0,21.0,0.0,0.0,0.0,-1.0,-0.0,1.45,2.0,0.0,0.45,-162.0,-0.09,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.37,-0.5,-0.69,0.0,1.0,5.0,-0.51,-0.72,-1.27,-38.16,-40.67,-15.33,0.11,0.96,0.72,-0.03,凱基-台東,5.49%,凱基-台北,3.75%,國票-九鼎,2.29%
2024-03-26,3693,營邦,電腦及週邊設備業,373.5,1.77,1.87,380.5,374.0,0.13,-4.59,1692.88,685.49,,2.0,-11.0,6.0,-1.55,2.0,-16.0,102.0,0.0,0.0,0.01,-268.0,-0.7,,,,,-138.0,-0.36,-0.0,-0.08,-0.08,0.0,0.0,0.0,0.85,0.91,1.32,3.0,5.0,11.0,0.08,-0.3,-0.79,-17.62,0.55,15.66,3.1,-0.5,-24.3,-47.43,第一金-華江,3.78%,凱基-天母,2.07%,新光,1.24%
2024-03-26,8936,國統,其他,80.5,4.55,0.0,80.5,80.4,-0.12,-5.52,40478.42,15329.05,-3082.0,3.0,241.0,161.0,-0.33,2.0,-61.0,463.0,0.0,0.0,0.0,-2988.0,-1.2,11.23,-94.0,-0.04,0.4,-3133.0,-1.26,0.0,0.0,-0.0,0.0,0.0,0.0,-1.5,-0.7,0.0,2.0,4.0,10.0,-1.84,-1.29,-3.05,-41.86,61.28,71.95,2.34,6.53,10.0,23.1,元大-復北,0.77%,凱基-新店,0.45%,新光,0.39%
2024-03-26,1514,亞力,電機機械,114.5,1.78,0.87,115.5,114.0,-0.44,-5.0,50258.58,25291.9,-4626.0,0.0,-32.0,-64.0,1.0,2.0,-7.0,868.0,0.0,0.0,1.04,-4612.0,-1.82,16.21,-14.0,-0.01,0.15,-3642.0,-1.44,0.0,0.0,-0.0,0.0,0.0,0.0,-0.09,-2.39,3.27,4.0,7.0,13.0,-0.03,-2.29,0.9,-12.82,-5.16,8.00,1.3,3.5,5.28,22.9,港商法國興業,2.21%,群益金鼎-大安,1.13%,台新證券,0.38%
2024-03-26,5432,新門,光電業,161.0,2.22,0.62,162.0,160.0,-0.62,-3.32,1123.1,870.57,,1.0,-2.0,3.0,-2.5,2.0,-37.0,86.0,0.0,0.0,0.0,-132.0,-0.64,,,,,-139.0,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,-1.23,-0.7,-0.08,2.0,4.0,9.0,-1.36,-1.49,-2.25,-41.05,-33.82,-0.99,1.2,2.15,3.2,22.92,元大-土城永寧,4.45%,宏遠證券,0.98%,永豐金證券,0.98%
2024-03-26,1905,華紙,造紙工業,23.35,1.74,1.07,23.6,23.1,-1.07,-3.14,4333.4,3228.59,268.0,2.0,0.0,-7.0,-inf,3.0,40.0,-19.0,0.0,0.0,0.0,-268.0,-0.02,3.25,536.0,0.05,0.2,-29.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.27,0.23,0.12,4.0,5.0,9.0,0.19,0.09,-0.05,-24.22,-25.28,-1.01,0.07,0.36,0.3,0.12,美林,6.49%,摩根大通,5.68%,元大證券,4.25%
2024-03-26,5426,振發,電腦及週邊設備業,37.5,9.97,0.8,37.8,37.1,-1.07,-6.78,25836.54,5076.53,,1.0,209.0,-72.0,-1.34,1.0,1012.0,-814.0,0.0,0.0,0.0,-389.0,-0.27,,,,,-1519.0,-1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.5,0.58,3.0,6.0,12.0,-0.02,-0.12,-2.2,-32.09,-35.55,-24.06,1.53,1.21,0.27,2.33,群益金鼎-新莊,0.46%,富邦-二林,0.46%,美商高盛,0.44%
2024-03-26,2603,長榮,航運業,173.5,2.06,-0.29,173.0,171.5,-1.15,-2.28,38092.53,32842.85,-3276.0,1.0,-77.0,0.0,-1.0,5.0,47.0,36.0,1277.0,0.06,10.19,-3360.0,-0.16,28.77,-1193.0,-0.06,6.5,-4105.0,-0.19,0.36,1.56,3.25,4.0,9.0,19.0,-1.73,-4.95,-4.35,1.0,1.0,6.0,-1.15,-3.01,-1.2,6.41,61.51,30.27,-1.7,-3.35,-2.5,11.71,摩根大通,8.24%,新加坡商瑞銀,2.38%,統一-仁愛,1.95%
2024-03-26,2468,華經,資訊服務業,29.6,2.78,1.35,30.0,29.25,-1.18,-4.1,2405.43,1500.19,-133.0,3.0,1.0,2.0,1.0,3.0,-202.0,-234.0,0.0,0.0,0.0,-183.0,-0.26,1.34,50.0,0.07,0.22,-195.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.35,0.12,3.0,5.0,10.0,-0.29,-0.32,-0.81,-9.88,36.52,32.35,0.49,0.68,0.62,0.6,元大-沙鹿,3.53%,台新-台中,2.33%,國票-台南,2%
2024-03-26,1808,潤隆,建材營造,129.5,3.19,-0.39,129.0,127.5,-1.54,-3.41,4538.19,3775.71,175.0,2.0,-1.0,1.0,-2.0,4.0,834.0,18.0,-56.0,-0.01,3.28,435.0,0.1,7.17,-204.0,-0.05,0.46,-226.0,-0.05,-0.09,-0.24,-0.55,0.0,0.0,0.0,-0.18,0.4,1.32,1.0,5.0,14.0,-0.25,-0.22,-0.31,-54.66,-91.26,-83.19,4.2,7.15,15.7,21.74,美林,6.63%,華南永昌,4.3%,美商高盛,3.48%
2024-03-26,1587,吉茂,汽車工業,29.1,6.79,-0.17,29.05,28.65,-1.55,-8.03,6330.6,5109.59,23.0,1.0,0.0,0.0,,3.0,1051.0,-684.0,0.0,0.0,0.0,4.0,0.01,21.59,19.0,0.03,0.07,-878.0,-1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.05,4.0,7.0,13.0,0.31,0.64,1.17,-23.32,-20.75,-9.64,0.58,2.02,3.13,4.85,元大-內湖,2.39%,元富-城東,2.16%,元大-承德,1.77%
2024-03-26,3038,全台,光電業,33.5,1.06,0.9,33.8,32.95,-1.64,-2.51,1019.88,658.42,-450.0,0.0,0.0,-1.0,-inf,3.0,-9.0,-37.0,0.0,0.0,0.51,-477.0,-0.3,6.82,27.0,0.02,0.92,-315.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.63,-1.22,2.0,2.0,8.0,-0.24,-0.66,-1.61,-15.49,-21.00,-13.07,-0.18,-0.03,-0.72,0.85,富邦-基隆,3.92%,凱基-中壢,3.33%,元大-敦南,3.33%
2024-03-26,5234,達興材料,光電業,150.0,2.74,-0.67,149.0,147.5,-1.67,-10.06,7456.68,1686.48,-1587.0,2.0,43.0,-9.0,-1.21,3.0,196.0,890.0,140.0,0.14,1.05,-1674.0,-1.63,5.08,-53.0,-0.05,0.93,-861.0,-0.84,0.29,0.19,0.21,4.0,5.0,9.0,-1.97,-1.61,-0.34,1.0,3.0,9.0,-0.71,-1.71,1.52,-18.00,-3.56,1.54,-0.2,0.75,0.4,28.99,國泰證券,2.98%,國泰-板橋,2.4%,凱基-站前,1.92%
2024-03-26,6197,佳必琪,電子零組件業,113.5,9.66,1.32,115.0,111.5,-1.76,-5.11,13008.24,8872.84,-674.0,1.0,44.0,-9.0,-1.2,2.0,1209.0,-106.0,0.0,0.0,0.27,-516.0,-0.42,9.85,-158.0,-0.13,1.34,-1082.0,-0.89,0.22,0.14,0.18,4.0,4.0,8.0,-1.91,-1.51,-1.24,2.0,5.0,11.0,-1.73,-2.23,-1.44,-43.10,-4.90,39.09,5.2,6.0,7.45,21.74,新加坡商瑞銀,2.3%,凱基-東門,2.06%,群益金鼎-台北,1.41%
2024-03-26,3029,零壹,資訊服務業,74.4,1.5,0.27,74.6,72.8,-2.15,-2.41,1692.95,1176.2,-457.0,0.0,0.0,0.0,,2.0,-25.0,47.0,-50.0,-0.03,0.18,-378.0,-0.25,6.28,-29.0,-0.02,0.43,-143.0,-0.09,-0.13,-0.13,0.03,0.0,0.0,2.0,-1.11,-2.44,-3.55,2.0,3.0,5.0,-1.66,-1.96,-1.78,-7.03,-7.72,-0.58,-1.7,-3.24,-3.2,2.32,凱基-大安,8.56%,新光,6.67%,兆豐-高雄,4.31%
2024-03-26,3088,艾訊,電腦及週邊設備業,93.0,1.2,0.54,93.5,91.0,-2.15,-3.4,1310.33,957.77,,1.0,-3.0,0.0,-1.0,3.0,72.0,-72.0,0.0,0.0,0.02,-117.0,-0.11,,,,,-127.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.1,-0.7,3.0,5.0,8.0,-0.16,-0.25,-0.49,-2.00,-13.04,-2.03,-1.04,0.37,1.84,4.72,元富-板橋,3.21%,台灣摩根士丹利,2.9%,永豐金-市政,2.06%
2024-03-26,3483,力致,電腦及週邊設備業,161.0,3.54,0.62,162.0,157.5,-2.17,-4.83,4549.75,4424.14,,0.0,-5.0,0.0,-1.0,5.0,242.0,325.0,0.0,0.0,1.11,117.0,0.14,,,,,-104.0,-0.13,-0.06,-0.88,-1.35,2.0,3.0,3.0,-2.1,-4.31,-6.03,2.0,2.0,6.0,-0.07,-3.06,-7.35,-40.20,1.14,21.45,2.2,6.15,-0.78,-1.87,兆豐證券,9.34%,凱基-大直,4.42%,美商高盛,3.23%
2024-03-26,3715,定穎投控,電子零組件業,72.6,3.12,0.28,72.8,71.0,-2.2,-3.01,7213.38,6159.29,-1435.0,4.0,28.0,8.0,-0.71,1.0,-524.0,42.0,0.0,0.0,1.5,-1243.0,-0.45,13.04,-192.0,-0.07,0.64,-1062.0,-0.38,0.09,0.12,-0.77,1.0,2.0,2.0,-0.12,0.65,0.93,2.0,6.0,11.0,0.28,-2.75,-1.91,-14.64,9.40,18.41,-0.14,0.2,-2.17,-7.98,摩根大通,5.31%,玉山證券,1.83%,統一,1.14%
2024-03-26,2388,威盛,半導體業,134.5,9.8,4.83,141.0,131.5,-2.23,-8.68,42770.93,5471.93,-3851.0,2.0,125.0,98.0,-0.22,4.0,-41.0,1426.0,-2.0,-0.0,0.03,-3769.0,-0.76,6.97,-80.0,-0.02,1.97,-6151.0,-1.23,0.0,-0.02,-0.02,0.0,2.0,2.0,-1.43,-1.24,-1.84,1.0,5.0,9.0,-0.59,-0.71,-0.76,-26.16,-20.41,6.82,5.5,7.65,4.03,-8.62,華南永昌-台南,1.54%,港商法國興業,0.72%,新加坡商瑞銀,0.65%
2024-03-26,6117,迎廣,電腦及週邊設備業,80.7,2.02,0.99,81.5,78.9,-2.23,-4.71,4788.55,4048.71,-754.0,1.0,-31.0,-117.0,2.77,4.0,176.0,34.0,0.0,0.0,0.0,-753.0,-0.85,3.01,-1.0,-0.0,0.51,-693.0,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,-1.7,-1.72,-0.53,1.0,4.0,7.0,-1.72,-4.64,-2.5,0.08,62.94,68.15,-0.06,-0.82,-0.03,1.8,群益金鼎-丹鳳,2.32%,富邦-板橋,0.88%,富邦-新板,0.71%
2024-03-26,5284,jpp-KY,其他,205.5,4.58,0.0,205.5,200.5,-2.43,-2.43,3636.48,2775.52,-194.0,2.0,6.0,17.0,1.83,5.0,37.0,12.0,671.0,1.4,6.16,-812.0,-1.69,59.23,-53.0,-0.11,0.24,-260.0,-0.54,1.4,1.4,0.13,1.0,1.0,1.0,-2.37,-1.87,2.33,1.0,3.0,13.0,-1.25,-1.91,-1.36,9.27,16.31,12.18,2.4,2.75,-2.62,47.52,永豐金證券,4.79%,富邦證券,4.46%,國泰證券,3.19%
2024-03-26,4766,南寶,化學工業,325.0,3.17,1.38,329.5,317.0,-2.46,-4.66,1037.22,996.55,-63.0,2.0,2.0,-3.0,-2.5,1.0,-9.0,-30.0,10.0,0.01,3.96,3.0,0.0,19.72,-76.0,-0.06,0.57,-122.0,-0.1,0.01,-0.05,-0.02,3.0,4.0,10.0,0.43,1.61,1.35,3.0,6.0,10.0,0.1,0.09,-0.16,-33.01,-18.83,13.88,0.0,3.85,10.15,22.99,台灣匯立證券,7.04%,花旗環球,2.7%,兆豐證券,2.51%
2024-03-26,3289,宜特,其他電子業,122.0,1.24,2.05,124.5,119.0,-2.46,-4.42,2145.31,1060.06,,0.0,-4.0,-9.0,1.25,4.0,121.0,17.0,100.0,0.13,0.87,-642.0,-0.85,,,,,-433.0,-0.57,0.13,0.13,0.13,1.0,1.0,1.0,0.02,-0.2,2.2,2.0,5.0,12.0,-1.9,-1.92,-5.85,-17.20,-7.24,2.00,-1.1,-1.05,-6.17,9.49,元大證券,4.57%,元富,4.06%,凱基-站前,2.61%
2024-03-26,8299,群聯,半導體業,680.0,4.13,1.47,690.0,663.0,-2.5,-4.6,5135.81,3952.63,-592.0,0.0,0.0,0.0,,1.0,-123.0,-70.0,172.0,0.08,6.12,-448.0,-0.22,48.83,-316.0,-0.15,2.14,-319.0,-0.16,0.08,0.19,-0.09,4.0,7.0,10.0,0.16,-0.31,2.04,2.0,4.0,13.0,0.95,-0.11,-0.24,-8.28,42.45,58.47,11.4,39.4,42.3,105.09,元大證券,2.47%,國泰證券,2.36%,永豐金證券,2.18%
2024-03-26,2405,浩鑫,電腦及週邊設備業,19.2,1.05,0.0,19.2,18.7,-2.6,-3.36,6496.67,4364.27,-157.0,1.0,-5.0,-159.0,30.8,2.0,-298.0,-376.0,0.0,0.0,0.0,-159.0,-0.05,9.2,2.0,0.0,0.06,-288.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-3.11,-4.24,-5.82,2.0,2.0,5.0,-2.87,-4.08,-5.75,-15.43,4.97,4.77,-0.64,-0.2,-0.57,0.36,新加坡商瑞銀,2.32%,新光,1.83%,中國信託-松江,1.55%
2024-03-26,8027,鈦昇,電機機械,94.7,3.05,0.11,94.8,92.2,-2.64,-3.05,1537.46,1513.61,-495.0,0.0,-81.0,-198.0,1.44,2.0,-64.0,51.0,0.0,0.0,0.0,-457.0,-0.46,4.98,-38.0,-0.04,0.31,-230.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-1.06,0.1,1.0,3.0,9.0,-0.67,-1.28,-1.8,-34.96,-28.99,-14.17,-0.76,-0.61,-2.76,7.84,台新證券,5.53%,玉山-雙和,3.25%,富邦-仁愛,2.15%
2024-03-26,5508,永信建,建材營造,127.5,2.0,0.0,127.5,124.0,-2.75,-3.12,1138.37,765.34,,2.0,2.0,4.0,1.0,3.0,-27.0,40.0,0.0,0.0,0.0,-216.0,-0.1,,,,,-164.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.09,0.97,2.0,5.0,13.0,-0.26,-0.29,-1.11,-8.14,453.99,700.22,-2.6,-0.2,7.8,23.57,兆豐證券,13.36%,永豐金-潮州,1.76%,凱基-天母,1.67%
2024-03-26,6233,旺玖,半導體業,43.0,1.3,0.81,43.35,41.8,-2.79,-3.69,1743.06,1342.63,,0.0,-198.0,-274.0,0.38,2.0,52.0,23.0,0.0,0.0,0.0,-251.0,-0.31,,,,,-73.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.55,-1.09,3.0,5.0,8.0,-0.41,-1.85,-3.88,-19.24,-9.44,3.71,-0.93,-1.25,-2.0,0.83,元大-大統,3.5%,永豐金-台南,3.44%,富邦-新店,3.21%
2024-03-26,8034,榮群,通信網路業,28.4,1.97,1.41,28.8,27.6,-2.82,-4.17,1923.7,1552.92,-392.0,1.0,-46.0,-10.0,-0.78,3.0,-36.0,189.0,0.0,0.0,0.0,-392.0,-0.62,3.1,-0.0,-0.0,0.1,-106.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-0.41,-2.05,2.0,5.0,9.0,-0.59,-1.1,-3.75,-16.48,231.67,266.38,-0.61,-0.34,-0.23,0.18,元大-基隆孝二,15.75%,合庫-桃園,2.86%,中國信託-文心,1.61%
2024-03-26,3338,泰碩,電子零組件業,67.3,2.44,0.3,67.5,65.3,-2.97,-3.4,2629.84,2085.21,-1098.0,2.0,39.0,-12.0,-1.31,3.0,133.0,-17.0,0.0,0.0,0.15,-1086.0,-1.24,5.76,-12.0,-0.01,0.79,-775.0,-0.88,0.0,-0.0,0.0,0.0,0.0,1.0,-0.61,-2.74,-5.06,3.0,5.0,10.0,-1.62,-3.9,-1.28,-40.85,-32.85,-2.99,-0.8,-2.04,-3.14,0.52,台新證券,3.95%,元富-彰化,2.05%,群益金鼎-建成,1.52%
2024-03-26,2316,楠梓電,電子零組件業,44.45,9.35,1.12,44.95,43.1,-3.04,-4.96,12732.64,12686.95,-1081.0,3.0,78.0,-17.0,-1.22,2.0,427.0,-282.0,0.0,0.0,0.0,-993.0,-0.54,25.89,-88.0,-0.05,0.77,-696.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-0.13,0.91,1.0,4.0,8.0,-0.01,0.86,3.34,-34.07,-20.92,-0.37,1.1,1.62,2.87,5.12,新光-新竹,1.48%,美商高盛,1.19%,玉山-新莊,1.08%
2024-03-26,6668,中揚光,光電業,65.2,9.95,1.99,66.5,63.2,-3.07,-6.65,14311.5,5877.91,-417.0,3.0,198.0,-75.0,-1.38,3.0,1111.0,-196.0,0.0,0.0,0.0,-416.0,-0.53,24.84,-1.0,-0.0,0.87,-1655.0,-2.12,0.0,-0.0,0.0,0.0,0.0,0.0,0.22,2.86,2.85,2.0,5.0,10.0,0.2,2.37,1.37,-58.22,-47.30,-12.05,1.54,4.69,5.41,10.98,新光,1.65%,美林,1.4%,新加坡商瑞銀,0.87%
2024-03-26,3360,尚立,電子通路業,16.3,1.88,1.23,16.5,15.8,-3.07,-4.82,1422.68,1278.15,,1.0,2.0,-20.0,-11.0,2.0,30.0,-82.0,0.0,0.0,0.0,-124.0,-0.16,,,,,-104.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.03,-0.16,-1.91,3.0,4.0,9.0,-0.07,-1.51,-6.84,-39.16,-57.14,-45.19,-0.41,-1.11,-2.4,-0.55,亞東-台中,6.32%,統一-三重,4.36%,富邦-信義,2.88%
2024-03-26,2476,鉅祥,電子零組件業,77.0,1.05,0.39,77.3,74.6,-3.12,-3.49,3186.3,2307.0,-304.0,4.0,1.0,-8.0,-9.0,4.0,22.0,-220.0,0.0,0.0,0.0,-369.0,-0.18,5.76,65.0,0.03,1.26,-555.0,-0.27,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.45,-1.04,-2.08,1.0,2.0,7.0,-0.33,-1.12,-2.63,-29.85,-19.28,1.95,-1.36,-0.48,-3.39,-0.07,兆豐-大安,4.33%,永豐金證券,3.08%,國票-台東,2.51%
2024-03-26,2609,陽明,航運業,45.6,1.0,-0.33,45.45,44.15,-3.18,-2.86,37646.09,12832.39,-17956.0,3.0,70.0,455.0,5.5,1.0,-449.0,1584.0,-1981.0,-0.06,0.13,-15557.0,-0.45,12.81,-418.0,-0.01,1.74,-14441.0,-0.41,-0.07,-0.01,-0.06,3.0,5.0,9.0,-0.62,-1.47,-1.96,2.0,2.0,6.0,-0.55,-1.23,-1.8,1.86,26.07,17.60,-0.91,-1.72,-3.09,-5.52,台新-新莊,1.55%,新光,1.54%,元大-新莊,1.45%
2024-03-26,2340,台亞,半導體業,40.75,1.62,0.0,40.75,39.4,-3.31,-3.31,1652.64,1208.93,-529.0,0.0,0.0,0.0,,2.0,-90.0,-219.0,0.0,0.0,0.0,-503.0,-0.13,14.24,-26.0,-0.01,1.38,-404.0,-0.11,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,0.12,-1.04,3.0,6.0,7.0,-0.04,-0.33,-1.55,-11.60,8.02,15.74,-0.44,-0.27,-1.25,-4.04,凱基-台南,4.23%,台灣企銀-桃園,3.09%,華南永昌-世貿,2.24%
2024-03-26,3178,公準,電機機械,118.0,3.51,1.69,120.0,114.0,-3.39,-5.39,1115.36,849.69,,2.0,8.0,-8.0,-2.0,3.0,99.0,-17.0,0.0,0.0,0.0,-103.0,-0.23,,,,,-204.0,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.89,-1.92,1.0,2.0,6.0,-0.41,-0.71,-4.27,-8.89,-36.17,-15.66,-0.2,-0.55,-2.85,5.37,富邦-陽明,1.88%,華南永昌-苗栗,1.79%,元大-板橋三民,1.35%
