date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-12,8112,至上,電子通路業,68.6,2.69,1.46,69.6,69.6,1.46,-2.38,30549.18,14912.16,-1375.0,2.0,54.0,-16.0,-1.3,5.0,892.0,1460.0,263.0,0.05,10.11,-1766.0,-0.35,25.82,128.0,0.03,0.13,-891.0,-0.18,0.09,0.18,0.57,3.0,5.0,9.0,-0.96,-2.26,-2.93,2.0,2.0,6.0,0.44,0.24,-0.41,7.21,84.40,99.25,1.72,4.15,5.72,7.07,台灣摩根士丹利,3.41%,群益金鼎-大安,2.15%,元大證券,1.32%
2024-03-12,2543,皇昌,建材營造,49.1,9.97,0.31,49.25,49.8,1.43,-5.86,25392.18,11041.06,-157.0,2.0,226.0,41.0,-0.82,2.0,509.0,-22.0,0.0,0.0,0.0,-153.0,-0.06,6.67,-4.0,-0.0,0.22,-409.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.98,4.57,2.0,5.0,12.0,0.26,0.5,3.21,-27.02,-19.36,13.94,2.13,3.88,10.72,18.68,統一-南京,1.72%,元大-北三重,1.37%,台灣摩根士丹利,0.87%
2024-03-12,3284,太普高,其他,27.3,9.86,0.37,27.4,27.65,1.28,-2.81,5542.02,2789.28,,3.0,86.0,-62.0,-1.72,3.0,106.0,-342.0,0.0,0.0,0.0,799.0,0.9,,,,,-353.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.85,1.13,1.34,3.0,5.0,10.0,0.3,0.13,-0.33,20.71,45.26,52.87,2.84,4.36,5.31,8.05,摩根大通,4.49%,凱基-台北,3.68%,台灣摩根士丹利,3.43%
2024-03-12,8996,高力,電機機械,313.5,8.67,-0.32,312.5,315.0,0.48,-5.41,20265.14,13186.17,78.0,2.0,202.0,-56.0,-1.28,2.0,708.0,475.0,113.0,0.13,4.47,-453.0,-0.51,7.91,418.0,0.47,3.91,-121.0,-0.14,0.43,0.87,0.96,4.0,7.0,13.0,0.89,1.54,0.04,4.0,7.0,9.0,0.82,3.17,4.0,-35.84,-18.25,-7.52,9.6,19.55,35.5,72.28,國票-敦北法人,1.06%,凱基-信義,0.99%,永豐金證券,0.79%
2024-03-12,2406,國碩,光電業,18.8,9.94,2.66,19.3,18.85,0.27,-3.83,15005.65,7372.82,-104.0,4.0,31.0,38.0,0.23,1.0,356.0,-396.0,0.0,0.0,0.0,-120.0,-0.03,7.46,16.0,0.0,0.46,-1378.0,-0.39,0.0,-0.0,0.0,0.0,0.0,0.0,0.53,0.55,1.37,2.0,5.0,9.0,0.51,0.65,1.11,-6.03,40.84,48.15,0.88,0.91,1.31,1.85,台灣摩根士丹利,3.8%,永豐金-桃園,1.42%,永興-台中,0.87%
2024-03-12,5272,笙科,半導體業,40.45,3.98,0.62,40.7,40.45,0.0,-3.0,4350.89,3899.82,,1.0,45.0,-32.0,-1.71,2.0,98.0,-215.0,0.0,0.0,0.0,-411.0,-0.74,,,,,-508.0,-0.92,0.0,0.0,-0.0,0.0,0.0,0.0,-1.38,-2.2,-1.01,1.0,4.0,9.0,-1.78,-5.43,-6.29,-16.58,-13.66,26.16,0.07,-0.22,0.6,3.32,凱基-竹北,2.3%,群益金鼎-新莊,1.45%,台灣摩根士丹利,1.17%
2024-03-12,3027,盛達,通信網路業,44.0,1.5,-0.68,43.7,43.95,-0.11,-1.57,1938.47,1366.98,-194.0,1.0,-1.0,-4.0,3.0,3.0,10.0,19.0,0.0,0.0,0.0,-190.0,-0.19,1.87,-4.0,-0.0,0.27,-258.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.69,-0.48,1.48,4.0,7.0,13.0,-0.39,-1.95,-0.33,-28.02,14.62,92.83,-0.54,-1.61,0.03,2.1,宏遠-館前,7.48%,台新-松江,3.66%,中國信託-忠孝,2.94%
2024-03-12,2355,敬鵬,電子零組件業,46.9,1.41,0.32,47.05,46.8,-0.21,-2.7,7272.91,4818.31,-1739.0,2.0,-19.0,-10.0,-0.47,3.0,286.0,410.0,0.0,0.0,0.0,-1824.0,-0.46,20.01,85.0,0.02,1.11,-1831.0,-0.46,0.0,-0.0,0.0,0.0,0.0,0.0,-2.08,-3.87,-6.84,0.0,1.0,3.0,-2.11,-4.06,-5.24,-21.33,2.25,9.17,-0.24,-2.05,-2.07,-1.54,永豐金-忠孝,1.88%,凱基-基隆,1.8%,新光,1.73%
2024-03-12,3016,嘉晶,半導體業,61.9,9.95,2.42,63.4,61.7,-0.32,-4.04,14977.74,6774.66,-1907.0,3.0,517.0,-501.0,-1.97,4.0,-280.0,153.0,0.0,0.0,0.0,-1962.0,-0.68,1.28,55.0,0.02,0.58,-2192.0,-0.76,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.22,-0.3,-0.18,2.0,4.0,9.0,-0.01,-0.07,-0.25,-3.18,-0.98,-4.33,5.06,6.4,6.55,3.09,國票-北高雄,3.33%,富邦-新竹,0.73%,元大-中壢,0.61%
2024-03-12,6735,美達科技,其他電子業,116.5,9.91,3.86,121.0,116.0,-0.43,-6.83,2821.93,1772.95,,3.0,-3.0,11.0,-4.67,3.0,124.0,-49.0,0.0,0.0,0.0,-313.0,-0.75,,,,,-312.0,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,0.18,0.13,3.0,7.0,12.0,-1.91,-1.18,-1.29,-16.40,126.14,185.73,3.2,13.73,23.24,45.49,統一-台中,1.13%,富邦-二林,1.13%,富邦-中港,0.78%
2024-03-12,3006,晶豪科,半導體業,88.1,2.2,0.45,88.5,87.6,-0.57,-2.12,6285.92,5358.51,-401.0,1.0,105.0,-43.0,-1.41,3.0,-194.0,191.0,0.0,0.0,0.5,-535.0,-0.19,9.23,134.0,0.05,3.81,-1948.0,-0.68,-0.52,-0.46,-0.53,0.0,1.0,4.0,-4.42,-1.11,-1.61,0.0,2.0,5.0,-5.24,-1.96,-2.7,-16.87,1.85,19.01,-1.94,-4.81,-4.7,-6.0,元富-城中,2.47%,統一-台南,1.62%,群益金鼎,1.42%
2024-03-12,4971,IET-KY,半導體業,68.7,9.92,3.35,71.0,68.0,-1.02,-6.46,1602.52,639.65,,0.0,0.0,0.0,,3.0,82.0,-34.0,0.0,0.0,0.0,-10.0,-0.03,,,,,-284.0,-0.77,-0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.22,0.51,4.0,7.0,14.0,-0.3,-0.29,-0.23,-2.10,23.35,25.61,3.22,5.53,7.12,7.4,華南永昌-竹北,3.24%,中國信託-文心,2.5%,群益金鼎,2.5%
2024-03-12,4420,光明,紡織纖維,65.8,9.85,9.12,71.8,65.1,-1.06,-9.33,5140.82,1795.58,,1.0,0.0,20.0,inf,1.0,64.0,-63.0,0.0,0.0,0.0,-188.0,-0.46,,,,,-887.0,-2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.11,0.46,3.0,5.0,12.0,-1.56,-1.46,-1.8,-18.49,-14.35,2.10,4.06,7.1,9.2,14.63,群益金鼎-彰化,3.56%,台中銀,1.96%,美商高盛,1.77%
2024-03-12,2367,燿華,電子零組件業,25.9,6.58,-0.97,25.65,25.6,-1.16,-6.23,105078.77,82432.22,-4849.0,3.0,1190.0,54.0,-0.95,2.0,6377.0,-1311.0,0.0,0.0,0.0,-4950.0,-0.74,9.82,101.0,0.02,1.57,-2831.0,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,4.86,3.66,2.0,6.0,8.0,-0.92,3.12,1.35,-9.54,17.63,23.28,-0.05,1.58,3.58,4.97,統一,2.03%,統一-內湖,0.8%,美商高盛,0.56%
2024-03-12,3189,景碩,半導體業,98.2,1.24,1.12,99.3,96.7,-1.53,-2.91,3881.29,2868.69,-442.0,1.0,-1.0,-6.0,5.0,2.0,-94.0,318.0,-144.0,-0.03,5.58,-327.0,-0.07,12.24,29.0,0.01,1.37,-1305.0,-0.29,-0.12,-0.17,-0.06,1.0,1.0,5.0,0.22,-0.47,-1.16,2.0,4.0,7.0,-0.12,-1.05,-1.36,-3.23,6.09,7.53,0.54,0.34,-2.0,-2.59,香港上海匯豐,3.76%,台灣摩根士丹利,2.81%,元大-土城永寧,1.93%
2024-03-12,3607,谷崧,電子零組件業,18.45,2.5,-2.17,18.05,18.05,-2.17,-2.17,1463.18,1122.67,-384.0,3.0,2.0,-2.0,-2.0,4.0,66.0,89.0,0.0,0.0,0.16,-360.0,-0.3,6.66,-24.0,-0.02,0.2,-337.0,-0.28,0.0,0.0,0.0,2.0,2.0,7.0,-0.17,0.12,-0.68,2.0,4.0,9.0,-0.42,-0.82,-2.53,-50.59,-37.14,6.33,-0.59,-1.27,-1.22,0.53,凱基-台北,7.52%,玉山-新竹,3.42%,玉山-高雄,2.19%
2024-03-12,2371,大同,電機機械,51.1,2.2,-1.76,50.2,49.4,-3.33,-3.33,40249.68,33798.73,-9940.0,2.0,84.0,-331.0,-4.94,3.0,3186.0,-2875.0,0.0,0.0,0.2,-9476.0,-0.41,11.97,-464.0,-0.02,3.51,-11174.0,-0.48,0.0,0.0,-0.02,0.0,0.0,0.0,-0.55,-0.38,-2.04,2.0,4.0,8.0,-0.31,0.39,0.17,12.98,6.65,0.78,-1.8,-2.09,0.99,4.99,華南永昌-大安,2.45%,元富,0.94%,新光,0.88%
2024-03-12,3296,勝德,電子零組件業,24.9,2.26,0.8,25.1,23.75,-4.62,-6.13,1422.17,1073.97,-379.0,0.0,0.0,-4.0,-inf,1.0,6.0,-312.0,0.0,0.0,0.15,-385.0,-0.4,5.5,6.0,0.01,0.2,-162.0,-0.17,0.01,0.01,0.01,1.0,1.0,6.0,-0.24,0.57,1.48,3.0,8.0,16.0,0.2,0.46,0.58,-16.49,12.22,8.69,-0.7,-0.39,0.16,2.37,合庫-西台中,10.27%,康和-永和,9.14%,統一,6.96%
2024-03-12,4714,永捷,化學工業,23.0,3.6,-0.87,22.8,21.55,-6.3,-6.71,26463.0,5116.66,,2.0,-287.0,-97.0,-0.66,2.0,-104.0,191.0,0.0,0.0,0.0,-1441.0,-1.01,,,,,-4434.0,-3.12,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-0.27,0.02,1.0,5.0,11.0,-4.65,-2.93,-5.48,-44.42,-53.40,-21.89,-2.2,-2.35,0.28,5.46,凱基-湖口,1.47%,兆豐-板橋,0.91%,新光,0.65%
2024-03-12,2383,台光電,電子零組件業,496.0,1.22,-1.21,490.0,450.0,-9.27,-9.64,16682.75,5410.39,-3745.0,2.0,2.0,-31.0,-16.5,4.0,194.0,211.0,-4525.0,-1.32,11.56,1347.0,0.39,29.76,-567.0,-0.17,0.44,-3482.0,-1.02,-1.29,-1.78,-1.41,2.0,4.0,10.0,-0.01,-0.62,0.73,2.0,4.0,11.0,-0.34,-1.38,-1.24,-16.07,59.14,80.79,-44.4,-45.05,-43.75,27.77,新加坡商瑞銀,7.75%,摩根大通,2.76%,新光,0.82%
2024-03-12,6616,特昇-KY,其他,17.4,9.78,-3.45,16.8,15.7,-9.77,-6.55,3588.81,1895.52,,4.0,256.0,-15.0,-1.06,3.0,298.0,-479.0,0.0,0.0,0.0,-114.0,-0.33,,,,,-531.0,-1.55,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.94,-1.03,0.0,2.0,8.0,-2.27,-2.53,-2.62,-27.94,12.76,39.26,0.08,0.91,1.16,1.76,國泰-館前,4.99%,永豐金-苓雅,2.87%,兆豐-鹿港,2.34%
2024-03-12,6140,訊達電腦,資訊服務業,38.25,3.1,-8.37,35.05,34.45,-9.93,-4.17,2356.15,746.47,,1.0,31.0,-50.0,-2.61,1.0,-96.0,-18.0,0.0,0.0,0.0,-100.0,-0.22,,,,,-344.0,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.69,2.03,0.65,2.0,6.0,11.0,-0.68,-0.68,-4.28,-65.54,-57.40,-2.60,-3.18,-3.41,-4.81,-0.79,台新證券,2.29%,凱基-長庚,1.49%,元大-民生三民,1.32%
