date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-10-25,2606,裕民,航運業,36.5,5.04,0.82,36.8,36.1,-1.1,-2.3,3471.01,-134.0,3.0,0.0,0.0,-119.0,-0.01,11.13,-18.0,-0.0,1.86,-114.0,-0.01,-0.0,0.0,-0.01,3.0,8.0,14.0,0.37,-0.25,0.2,1.0,2.0,9.0,0.27,-0.1,0.38,-30.68,-30.05,10.14,0.49,0.37,-0.85,-2.88,2.0,107.0,-12.0,-1.11
2022-10-25,2610,華航,航運業,17.0,2.72,0.0,17.0,16.75,-1.47,-2.33,25689.4,-3367.0,20.0,0.0,0.25,-3935.0,-0.07,11.73,548.0,0.01,0.11,-3407.0,-0.06,0.0,-0.07,-0.15,3.0,5.0,10.0,0.27,0.5,0.29,3.0,5.0,10.0,0.11,-0.12,-0.5,-5.9,-7.99,22.00,-0.08,-0.48,-1.71,-3.98,2.0,911.0,-580.0,-1.64
2022-10-25,2615,萬海,航運業,68.5,3.01,1.17,69.3,67.7,-1.17,-2.73,14757.99,-1952.0,20.0,0.0,1.06,-2595.0,-0.09,43.27,623.0,0.02,0.41,-883.0,-0.03,-0.0,0.01,0.01,5.0,10.0,19.0,0.07,0.21,0.69,3.0,7.0,17.0,0.09,0.24,0.58,-12.66,-27.74,39.47,0.2,0.51,-1.08,-15.05,2.0,220.0,-118.0,-1.54
2022-10-25,2634,漢翔,航運業,32.3,2.22,0.62,32.5,31.35,-2.94,-3.54,5806.26,-971.0,-219.0,-0.02,3.17,-911.0,-0.1,9.28,159.0,0.02,0.55,-1035.0,-0.11,-0.33,-0.33,-0.0,0.0,2.0,7.0,0.25,0.04,-0.44,4.0,6.0,10.0,-0.36,-0.79,-0.94,11.91,52.07,30.43,0.02,-0.17,-1.37,-3.58,4.0,-11.0,22.0,-3.0
2022-10-25,3092,鴻碩,電子零組件業,35.0,9.89,1.14,35.4,33.05,-5.57,-6.9,1565.52,-459.0,0.0,0.0,0.0,-465.0,-0.5,1.57,6.0,0.01,0.18,-174.0,-0.19,0.0,0.0,-0.0,0.0,0.0,0.0,-0.36,-0.16,-0.09,2.0,4.0,11.0,-0.19,-0.14,-0.42,5.17,-13.76,32.68,0.02,-0.24,-2.07,-7.53,5.0,16.0,9.0,-0.44
2022-10-25,3105,穩懋,半導體業,125.0,2.88,0.0,125.0,115.0,-8.0,-8.73,9522.13,-2828.0,12.0,0.0,0.87,-2834.0,-0.67,38.91,-6.0,-0.0,1.62,-2533.0,-0.6,0.01,0.01,0.01,5.0,10.0,17.0,-0.18,-0.32,-1.22,3.0,5.0,6.0,-0.78,-0.78,-1.61,-13.87,-48.09,-22.01,-7.3,-9.45,-11.08,-35.74,4.0,71.0,58.0,-0.18
2022-10-25,3141,晶宏,半導體業,79.7,4.05,1.63,81.0,78.0,-2.13,-3.7,2674.53,-255.0,0.0,0.0,0.0,-249.0,-0.33,9.06,-6.0,-0.01,1.79,-80.0,-0.11,0.0,0.0,-0.0,0.0,0.0,0.0,0.68,1.27,2.63,2.0,5.0,10.0,0.34,2.07,2.42,-12.88,-37.26,11.87,-0.86,-0.57,-5.34,-28.91,4.0,191.0,-86.0,-1.45
2022-10-25,3163,波若威,通信網路業,45.9,3.96,0.65,46.2,44.5,-3.05,-3.68,1191.36,-107.0,0.0,0.0,0.82,-100.0,-0.13,10.33,-7.0,-0.01,0.66,-100.0,-0.13,-0.0,-0.0,0.81,0.0,0.0,5.0,0.03,0.72,-1.04,1.0,5.0,8.0,0.36,0.97,0.92,4.32,33.70,49.03,-0.85,-1.66,-3.69,-10.28,0.0,-4.0,-13.0,2.25
2022-10-25,3504,揚明光,光電業,72.7,2.11,0.69,73.2,71.0,-2.34,-3.4,1234.64,-228.0,0.0,0.0,0.52,-239.0,-0.21,3.15,11.0,0.01,2.19,-118.0,-0.1,-0.11,-0.11,-0.21,0.0,0.0,1.0,-0.13,0.29,0.47,1.0,4.0,8.0,0.15,0.45,0.78,9.54,-1.02,16.02,-1.9,-3.91,-9.79,-22.78,2.0,109.0,-103.0,-1.94
2022-10-25,3515,華擎,電腦及週邊設備業,98.0,7.22,1.73,99.7,99.1,1.12,-3.32,6939.82,-428.0,12.0,0.01,0.64,-502.0,-0.41,4.31,62.0,0.05,0.23,-283.0,-0.23,0.34,0.3,0.31,5.0,8.0,10.0,-0.4,-0.43,-0.76,2.0,4.0,8.0,0.45,0.53,0.28,15.78,2.11,-13.48,4.18,8.24,10.15,4.35,3.0,78.0,-14.0,-1.18
2022-10-25,3529,力旺,半導體業,1010.0,2.85,0.99,1020.0,968.0,-4.16,-6.02,2108.68,-16.0,-82.0,-0.11,10.15,68.0,0.09,59.95,-2.0,-0.0,5.75,-55.0,-0.07,-0.08,-0.62,-0.19,2.0,3.0,9.0,0.52,1.65,2.06,4.0,9.0,15.0,0.11,0.15,0.28,-75.69,2.03,33.57,-35.0,-47.7,-126.1,-265.2,2.0,7.0,-3.0,-1.43
2022-10-25,3532,台勝科,半導體業,139.5,4.1,1.79,142.0,137.5,-1.43,-3.17,3112.02,-325.0,0.0,0.0,0.15,-385.0,-0.1,51.44,60.0,0.02,3.89,-240.0,-0.06,0.01,0.01,-0.35,2.0,6.0,7.0,-0.16,-0.09,0.87,2.0,5.0,13.0,-0.03,0.08,0.13,2.29,37.43,33.44,0.1,1.0,-0.8,-23.12,2.0,-22.0,5.0,-1.23
2022-10-25,3533,嘉澤,電子零組件業,725.0,3.57,0.69,730.0,719.0,-0.83,-2.84,1046.02,-29.0,-1.0,-0.0,14.5,-19.0,-0.02,30.64,-9.0,-0.01,0.3,-8.0,-0.01,0.33,0.47,1.88,4.0,8.0,18.0,0.09,-0.46,-1.41,2.0,3.0,4.0,0.1,-0.3,-0.53,12.27,28.63,30.83,-0.6,-1.2,-26.3,-16.78,4.0,5.0,10.0,1.0
2022-10-25,3596,智易,通信網路業,93.0,2.31,0.11,93.1,90.0,-3.23,-3.43,1562.64,-669.0,-2.0,-0.0,7.87,-686.0,-0.31,18.28,19.0,0.01,0.19,-591.0,-0.27,-0.19,-0.22,-1.37,0.0,3.0,5.0,-0.42,-0.28,0.39,1.0,5.0,9.0,-0.72,-0.61,-1.29,10.9,34.62,18.56,-2.92,-5.06,-6.67,-19.62,2.0,-105.0,-20.0,-0.81
2022-10-25,3665,貿聯-KY,其他電子業,273.0,3.41,-0.73,271.0,261.0,-4.4,-4.4,3071.09,-307.0,-75.0,-0.05,7.68,-218.0,-0.14,51.88,-14.0,-0.01,1.58,-388.0,-0.25,-0.08,-0.71,-0.28,1.0,2.0,10.0,0.87,1.58,1.29,3.0,6.0,10.0,0.35,0.03,-0.8,8.25,85.62,94.73,-6.0,-3.75,-12.57,-38.33,3.0,46.0,-46.0,-2.0
2022-10-25,4919,新唐,半導體業,97.9,3.05,1.33,99.2,97.3,-0.61,-2.01,7136.32,-339.0,-200.0,-0.05,3.77,-220.0,-0.05,6.7,81.0,0.02,0.84,-309.0,-0.07,-0.68,-1.32,-1.4,0.0,1.0,5.0,0.36,0.72,1.38,3.0,6.0,13.0,-0.28,-0.51,-0.42,3.14,-1.14,3.98,-0.38,-2.05,-7.23,-16.84,2.0,-37.0,-152.0,3.11
2022-10-25,4966,譜瑞-KY,半導體業,718.0,5.43,-1.11,710.0,686.0,-4.46,-3.79,1545.8,-239.0,142.0,0.17,4.03,-369.0,-0.45,69.01,-12.0,-0.01,0.79,-184.0,-0.23,0.68,0.82,1.26,5.0,9.0,18.0,-0.91,-1.63,-2.82,2.0,3.0,6.0,0.16,-0.16,-0.8,-8.86,-25.52,15.61,-9.6,0.2,19.95,-104.68,3.0,17.0,-5.0,-1.29
2022-10-25,4968,立積,半導體業,93.7,3.42,0.0,93.7,89.1,-4.91,-5.61,2389.58,-619.0,0.0,0.0,0.87,-626.0,-0.69,32.74,7.0,0.01,1.69,-509.0,-0.56,-0.0,-0.04,0.1,0.0,0.0,3.0,-1.02,-0.67,-0.99,2.0,6.0,13.0,-0.77,-0.7,-1.24,-1.63,5.25,-41.47,-4.26,-4.98,-7.91,-31.21,2.0,44.0,-85.0,-2.93
2022-10-25,5269,祥碩,半導體業,596.0,2.94,1.17,603.0,555.0,-6.88,-7.96,1033.38,-189.0,-69.0,-0.1,0.86,-136.0,-0.2,20.54,16.0,0.02,0.89,-166.0,-0.24,-0.21,-0.27,0.11,0.0,2.0,8.0,-0.03,-0.35,-0.27,2.0,4.0,8.0,-0.25,-0.54,-0.28,-3.12,-21.69,-12.34,-36.2,-57.1,-92.85,-258.57,4.0,8.0,-2.0,-1.25
2022-10-25,5347,世界,半導體業,64.8,2.05,1.08,65.5,62.6,-3.4,-4.43,4393.66,-975.0,26.0,0.0,1.22,-864.0,-0.05,28.49,-137.0,-0.01,0.48,-755.0,-0.05,0.11,0.18,0.17,5.0,10.0,18.0,0.03,-0.18,-0.44,2.0,4.0,9.0,0.06,0.03,-0.05,-25.73,-11.46,34.94,-0.6,-0.08,-1.45,-7.39,3.0,54.0,-54.0,-2.0
2022-10-25,5351,鈺創,半導體業,31.85,4.43,0.47,32.0,31.25,-1.88,-3.85,3326.21,-785.0,0.0,0.0,0.02,-747.0,-0.26,9.02,-38.0,-0.01,1.34,-487.0,-0.17,0.0,0.0,0.0,0.0,0.0,2.0,-0.19,0.42,-0.61,1.0,5.0,10.0,-0.12,0.46,-0.47,2.84,-54.39,-2.90,-0.23,-0.26,-1.66,-11.39,2.0,50.0,-52.0,-2.04
2022-10-25,5608,四維航,航運業,24.8,3.77,0.6,24.95,24.35,-1.81,-2.99,2245.19,-148.0,0.0,0.0,0.01,-151.0,-0.05,5.28,3.0,0.0,0.98,-200.0,-0.06,0.0,0.0,0.0,0.0,0.0,1.0,0.33,-0.06,1.53,3.0,4.0,12.0,0.21,-0.32,0.71,-2.08,-2.88,47.54,-0.11,-0.37,-1.17,-3.66,1.0,-95.0,20.0,-1.21
2022-10-25,6104,創惟,半導體業,82.1,2.5,-3.9,78.9,75.2,-8.4,-5.05,14705.62,-1172.0,0.0,0.0,0.0,-1181.0,-1.31,12.85,9.0,0.01,1.44,-751.0,-0.83,-0.02,-0.13,-0.33,0.0,0.0,1.0,-2.94,-2.76,-1.51,0.0,2.0,7.0,-2.38,-1.56,-0.43,6.35,-42.09,21.37,-6.04,-7.95,-11.53,-29.99,3.0,277.0,-402.0,-2.45
2022-10-25,6113,亞矽,電子通路業,16.4,9.7,0.0,16.4,15.5,-5.49,-7.19,2509.42,-350.0,0.0,0.0,0.0,-362.0,-0.72,2.11,12.0,0.02,0.42,-526.0,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,-0.42,0.14,1.0,5.0,9.0,-0.58,-0.33,-0.48,14.03,35.93,19.61,0.0,-0.12,-1.12,-5.72,1.0,36.0,-28.0,-1.78
2022-10-25,6118,建達,電子通路業,28.85,4.91,-1.56,28.4,27.4,-5.03,-4.2,1613.99,-315.0,0.0,0.0,0.0,-322.0,-0.35,5.03,7.0,0.01,1.13,-186.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.21,1.1,1.78,2.0,5.0,11.0,0.06,0.72,0.61,-5.36,-5.39,6.51,-1.04,-1.84,-4.1,-11.86,3.0,14.0,-31.0,-3.21
2022-10-25,6415,矽力*-KY,半導體業,403.5,3.33,-0.12,403.0,374.0,-7.31,-7.2,2355.92,-358.0,13.0,0.0,0.3,-429.0,-0.11,92.19,58.0,0.02,0.07,-339.0,-0.09,0.01,-0.03,-0.07,4.0,7.0,15.0,-0.15,-0.12,0.46,2.0,6.0,14.0,-0.11,-0.08,0.15,-4.38,-8.99,22.67,-20.8,-30.05,-44.38,-125.35,3.0,-5.0,15.0,-4.0
2022-10-25,6531,愛普*,半導體業,150.5,3.08,1.33,152.5,140.0,-6.98,-8.2,7855.32,-1784.0,0.0,0.0,0.4,-1783.0,-1.1,14.47,-1.0,-0.0,0.59,-1786.0,-1.11,0.0,0.0,-0.0,0.0,3.0,10.0,-1.63,-1.28,-0.39,1.0,5.0,12.0,-1.39,-0.69,-0.23,4.51,-31.63,-12.47,-7.6,-7.0,-10.25,-35.76,3.0,35.0,67.0,0.91
2022-10-25,6666,羅麗芬-KY,生技醫療業,82.5,10.0,2.18,84.3,79.0,-4.24,-8.67,2897.64,-268.0,0.0,0.0,0.0,-271.0,-0.57,79.26,3.0,0.01,0.03,-282.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.28,-0.31,2.0,5.0,10.0,-0.13,-0.27,-0.35,-4.49,27.78,2.06,1.22,2.77,7.59,12.8,3.0,11.0,1.0,-0.91
2022-10-25,6770,力積電,半導體業,31.0,2.65,1.29,31.4,30.45,-1.77,-3.33,21775.85,-3951.0,76.0,0.0,0.78,-4468.0,-0.11,18.36,441.0,0.01,0.08,-3397.0,-0.09,0.06,0.06,0.06,5.0,9.0,18.0,0.1,0.29,0.79,3.0,6.0,14.0,0.24,0.41,0.28,-6.45,-0.38,34.58,-0.06,0.83,1.06,-1.51,4.0,17.0,110.0,5.47
2022-10-25,6789,采鈺,半導體業,178.5,3.78,0.0,178.5,166.5,-6.72,-6.72,1000.48,-177.0,1.0,0.0,0.15,-180.0,-0.06,11.66,2.0,0.0,0.0,-132.0,-0.04,0.0,0.0,0.01,1.0,5.0,13.0,-0.31,-0.44,-0.47,0.0,3.0,8.0,-0.15,-0.4,-0.54,-3.97,-24.94,7.73,-7.7,-11.85,-41.45,-104.04,,,,
2022-10-25,8086,宏捷科,半導體業,60.0,2.21,0.83,60.5,58.0,-3.33,-5.69,1729.41,-253.0,0.0,0.0,0.01,-486.0,-0.25,8.3,233.0,0.12,1.49,-221.0,-0.11,0.0,-0.0,-0.0,0.0,0.0,2.0,-0.31,0.25,0.42,2.0,6.0,12.0,-0.2,-0.06,-0.59,-5.88,-57.61,-48.82,-1.66,-1.21,-2.42,-11.96,3.0,-19.0,-14.0,-0.26
