date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-12-27,1810,和成,玻璃陶瓷,19.1,6.11,2.09,19.5,19.0,-0.52,-4.52,20823.03,-555.0,3.0,258.0,245.0,-0.05,0.0,0.0,0.0,-558.0,-0.18,4.2,3.0,0.0,0.16,-132.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.86,-1.1,-1.67,2.0,4.0,7.0,-0.6,-2.36,-4.42,7.92,-28.21,-4.92,0.64,-0.27,-0.79,,康和-台中,1.77%,美商高盛,0.97%,新光,0.94%
2022-12-27,2406,國碩,光電業,19.2,2.13,0.0,19.2,18.9,-1.56,-2.58,1022.38,-276.0,1.0,3.0,-4.0,-2.33,0.0,0.0,0.0,-275.0,-0.08,5.82,-1.0,-0.0,0.37,-324.0,-0.09,0.0,-0.0,0.0,0.0,0.0,0.0,0.12,0.02,-1.28,3.0,5.0,7.0,-0.05,-0.22,-1.26,3.35,-23.72,-16.35,-0.04,-0.34,-0.66,0.73,台新-三民,8.81%,日盛-八德,2.45%,日盛-三重,1.96%
2022-12-27,2723,美食-KY,觀光事業,142.0,2.16,2.46,145.5,145.5,2.46,-2.68,3979.53,-66.0,2.0,-3.0,4.0,-2.33,281.0,0.16,3.01,-452.0,-0.25,53.8,105.0,0.06,0.53,28.0,0.02,0.19,0.22,1.95,3.0,4.0,12.0,-0.16,0.61,1.98,2.0,7.0,14.0,0.13,0.6,2.82,-5.70,2.09,-2.07,4.8,5.1,7.57,29.48,凱基,5.18%,統一,4.3%,永豐金證券,2.59%
2022-12-27,2748,雲品,觀光事業,59.4,2.06,1.85,60.5,59.0,-0.67,-7.38,3369.78,-288.0,3.0,76.0,206.0,1.71,300.0,0.33,2.8,-532.0,-0.59,3.69,-56.0,-0.06,0.07,-85.0,-0.09,0.55,0.55,1.3,3.0,4.0,10.0,-0.21,-0.13,1.59,3.0,6.0,14.0,0.29,-0.05,0.37,-3.29,31.00,45.59,0.62,1.13,1.6,7.6,群益金鼎,9.44%,元大證券,3.29%,統一,1.69%
2022-12-27,3083,網龍,文化創意業,47.6,3.14,1.58,48.35,47.0,-1.26,-3.69,1061.24,-20.0,5.0,13.0,3.0,-0.77,0.0,0.0,0.97,-20.0,-0.02,1.04,0.0,0.0,0.47,-64.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.01,-0.0,2.0,3.0,7.0,-0.13,-0.34,-0.31,-24.00,-9.05,7.86,0.85,0.64,0.8,3.95,凱基-台北,3.3%,群益金鼎-丹鳳,1.51%,兆豐-鹿港,1.32%
2022-12-27,3207,耀勝,電子零組件業,51.0,2.93,0.39,51.2,50.7,-0.59,-2.31,1492.43,-139.0,5.0,73.0,16.0,-0.78,0.0,0.0,1.39,-139.0,-0.26,1.24,0.0,0.0,1.79,-132.0,-0.25,-0.0,-0.56,-0.56,0.0,0.0,0.0,-0.01,-0.36,-1.19,2.0,4.0,9.0,-0.37,-0.97,-4.87,5.62,27.69,25.73,0.45,-0.07,-1.13,1.15,國票-安和,2.82%,元大-大天母,1.47%,華南永昌-嘉義,1.41%
2022-12-27,3252,海灣,觀光事業,19.05,2.7,0.79,19.2,19.25,1.05,-6.55,1292.36,-77.0,0.0,0.0,0.0,,0.0,0.0,0.0,-77.0,-0.15,7.73,0.0,0.0,0.0,-76.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.2,-0.51,2.0,5.0,8.0,-0.05,-0.06,-0.45,-18.44,-32.60,41.43,0.42,0.63,0.74,1.59,群益金鼎-三重,1.93%,兆豐-竹北,1.63%,國票-博愛,1.55%
2022-12-27,3491,昇達科,通信網路業,142.5,4.4,-0.7,141.5,140.0,-1.75,-2.44,1263.18,-426.0,4.0,132.0,-11.0,-1.08,0.0,0.0,1.04,-374.0,-0.6,7.75,-52.0,-0.08,1.73,-176.0,-0.28,0.0,-0.08,0.57,0.0,1.0,2.0,-0.08,-0.76,-1.62,2.0,3.0,8.0,0.98,1.73,0.28,-16.05,-31.92,5.88,2.2,2.75,0.7,11.06,日盛-新莊,3.25%,富邦-台北,1.9%,台新證券,1.58%
2022-12-27,4102,永日,生技醫療業,42.3,6.42,0.0,42.3,40.25,-4.85,-4.85,10386.01,-126.0,4.0,89.0,47.0,-0.47,0.0,0.0,0.0,-126.0,-0.3,1.35,0.0,0.0,0.15,-613.0,-1.45,0.0,-0.0,0.0,0.0,0.0,0.0,-0.59,-2.59,-3.67,3.0,4.0,6.0,-0.87,-14.29,-14.46,38.08,79.94,20.16,0.22,0.91,3.17,8.08,日盛-花蓮,1.22%,國票-敦北法人,0.96%,美好-楊梅,0.88%
2022-12-27,4114,健喬,生技醫療業,53.0,2.71,-0.94,52.5,49.2,-7.17,-6.29,50858.39,-7093.0,3.0,317.0,-734.0,-3.32,30.0,0.01,1.12,-5241.0,-1.52,8.62,-1882.0,-0.55,0.81,-6890.0,-2.0,0.19,1.13,1.13,3.0,5.0,5.0,-4.44,-6.15,-2.94,1.0,3.0,10.0,-3.77,-4.49,1.56,0.21,31.64,35.33,-2.02,-1.94,2.27,10.49,國泰-敦南,0.94%,永豐金-中盛,0.8%,國票-新莊,0.53%
2022-12-27,4123,晟德,生技醫療業,49.8,7.44,0.2,49.9,48.8,-2.01,-2.2,4667.3,-1190.0,3.0,51.0,-27.0,-1.53,0.0,0.0,0.0,-1133.0,-0.19,6.91,-57.0,-0.01,0.11,-1100.0,-0.18,-0.0,0.0,-0.0,0.0,0.0,0.0,0.06,-0.05,-0.18,4.0,5.0,9.0,-0.11,-0.17,-0.25,-3.99,86.46,52.03,1.51,1.44,1.91,3.5,國票-敦北法人,3.21%,兆豐-民生,1.61%,玉山-桃園,1.16%
2022-12-27,4127,天良,生技醫療業,15.6,4.0,2.56,16.0,15.55,-0.32,-5.18,1066.49,-105.0,0.0,0.0,0.0,,0.0,0.0,0.0,-105.0,-0.23,0.49,0.0,0.0,0.27,9.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.16,-0.18,2.0,4.0,6.0,-0.21,-0.21,-0.63,25.09,-8.20,-6.40,0.37,0.44,0.76,1.63,富邦-宜蘭,6.57%,元大-旗山,3.28%,元大-士林,2.81%
2022-12-27,4173,久裕,生技醫療業,20.65,9.84,2.66,21.2,20.55,-0.48,-6.16,6645.39,-206.0,3.0,4.0,45.0,10.25,0.0,0.0,0.0,-206.0,-0.28,0.46,0.0,0.0,0.0,-762.0,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.36,-0.42,3.0,4.0,6.0,0.07,-0.11,-2.14,15.98,7.12,8.38,1.12,1.26,1.88,2.86,統一,2.81%,元富-中壢,1.22%,統一-台中,1.05%
2022-12-27,4174,浩鼎,生技醫療業,78.1,10.0,0.13,78.2,76.2,-2.43,-3.91,2440.03,-168.0,2.0,23.0,-18.0,-1.78,0.0,0.0,0.0,-168.0,-0.07,12.01,-0.0,-0.0,0.02,-482.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.14,-0.07,2.0,5.0,9.0,-0.3,-0.3,-0.42,0,-100.00,-76.72,2.7,2.57,1.67,4.06,永豐金-中正,1.6%,日盛-斗六,1.39%,台新-新莊,1.23%
2022-12-27,5371,中光電,光電業,57.7,4.91,1.91,58.8,57.0,-1.21,-3.06,4280.05,-584.0,3.0,21.0,6.0,-0.71,140.0,0.04,0.1,-701.0,-0.18,17.26,-23.0,-0.01,1.03,-576.0,-0.15,0.11,0.08,0.05,3.0,3.0,3.0,-0.03,-0.17,0.04,1.0,2.0,6.0,-0.05,-0.26,-0.29,-5.27,-26.14,4.05,1.54,2.01,1.06,2.85,第一金,2.62%,中國信託,1.19%,元大-林森,0.93%
2022-12-27,6139,亞翔,其他電子業,38.5,4.76,0.52,38.7,38.45,-0.13,-2.66,3074.02,-293.0,3.0,60.0,4.0,-0.93,0.0,0.0,0.07,-294.0,-0.13,23.47,1.0,0.0,0.26,-216.0,-0.1,0.0,-0.01,-0.02,0.0,2.0,4.0,-0.1,0.86,3.74,2.0,6.0,15.0,-0.03,0.44,2.66,4.64,21.76,57.59,0.81,0.94,1.42,5.83,永豐金證券,3.87%,新加坡商瑞銀,2.7%,元大-花蓮,1.95%
2022-12-27,6472,保瑞,生技醫療業,419.0,3.08,1.31,424.5,412.5,-1.55,-2.94,3786.2,-667.0,3.0,66.0,-28.0,-1.42,100.0,0.13,4.26,-758.0,-1.01,13.54,-9.0,-0.01,0.34,-544.0,-0.72,0.87,0.33,-0.72,5.0,5.0,5.0,-1.26,-1.55,-0.78,2.0,4.0,12.0,-0.52,-1.35,-2.39,-15.12,341.61,94.07,0.7,10.1,0.25,48.67,群益金鼎,3.43%,國票-天祥,1.35%,凱基-中山,1.35%
2022-12-27,6535,順藥,生技醫療業,45.1,10.0,0.11,45.15,43.25,-4.1,-4.21,3699.4,-190.0,,,,,0.0,0.0,0.0,-143.0,-0.09,0.27,-47.0,-0.03,0.05,-493.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,3.0,6.0,11.0,-0.31,-0.27,-0.12,-97.40,-65.73,118.75,1.58,3.12,4.11,6.24,永豐金-竹北,4.49%,兆豐-民生,3.03%,元大-北投,2.05%
2022-12-27,6578,達邦蛋白,農業科技,18.45,9.82,0.54,18.55,17.15,-7.05,-7.55,4414.72,-75.0,2.0,113.0,-79.0,-1.7,0.0,0.0,0.0,-75.0,-0.19,0.9,0.0,0.0,0.13,-471.0,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.18,-0.3,2.0,3.0,5.0,-1.07,-1.3,-1.25,-13.43,-0.85,-6.98,0.63,1.26,1.32,1.86,華南永昌,2.02%,元富-中壢,1.59%,新光,1.43%
2022-12-27,8049,晶采,光電業,30.95,2.48,5.01,32.5,30.5,-1.45,-6.15,4326.3,-869.0,3.0,3.0,9.0,2.0,-10.0,-0.01,1.08,-811.0,-0.69,6.18,-48.0,-0.04,0.39,-607.0,-0.51,0.29,0.34,0.47,1.0,3.0,4.0,-0.24,0.07,0.6,3.0,7.0,12.0,-0.01,0.22,0.09,36.83,36.16,17.67,0.12,0.04,0.83,2.54,凱基-板橋,2.08%,新光,1.43%,台灣摩根士丹利,1.23%
2022-12-27,9919,康那香,其他,18.6,3.91,0.81,18.75,18.2,-2.15,-3.19,3665.97,-1367.0,3.0,401.0,-139.0,-1.35,0.0,0.0,0.06,-1365.0,-0.7,4.43,-2.0,-0.0,1.45,-1249.0,-0.64,0.0,0.0,0.0,0.0,2.0,4.0,-0.94,-0.74,-1.86,1.0,4.0,7.0,-0.56,-0.85,-0.77,-8.19,-16.48,-16.06,0.24,0.23,0.42,1.44,元大-中壢,2.59%,新光-台南,1.09%,美好,1.09%
