date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-11-29,3169,亞信,半導體業,116.0,9.43,-0.43,115.5,110.0,-5.17,-4.76,1842.87,-317.0,2.0,40.0,-33.0,-1.82,0.0,0.0,0.0,-291.0,-0.47,2.43,-26.0,-0.04,0.84,-541.0,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-1.15,-0.79,3.0,6.0,12.0,0.44,-0.39,0.26,10.37,-23.70,9.12,1.2,2.4,6.57,10.47,元富-台南,1.74%,凱基-市政,1.57%,國票-安和,1.25%
2022-11-29,3297,杭特,光電業,23.5,6.82,-0.85,23.3,22.1,-5.96,-5.15,3329.01,-100.0,1.0,0.0,-8.0,-inf,0.0,0.0,0.0,-100.0,-0.28,0.0,-0.0,-0.0,0.23,-378.0,-1.05,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.34,-0.33,-0.36,2.0,5.0,9.0,-1.84,-2.09,-2.12,-14.96,-34.09,-0.24,0.53,2.04,4.05,5.37,臺銀-鳳山,1.23%,宏遠-台南,0.78%,新光,0.72%
2022-11-29,3356,奇偶,光電業,44.45,5.96,-0.67,44.15,44.55,0.22,-2.09,14277.49,-211.0,1.0,214.0,-103.0,-1.48,0.0,0.0,0.0,-204.0,-0.23,4.99,-7.0,-0.01,0.26,-323.0,-0.36,0.0,0.0,-0.0,0.0,0.0,0.0,0.72,-3.02,-0.21,1.0,2.0,6.0,-0.57,-3.06,-1.09,16.96,19.08,6.71,1.3,0.72,2.33,9.28,盈溢-楠梓,0.7%,新光-新竹,0.43%,元大-永春,0.37%
2022-11-29,3363,上詮,通信網路業,24.45,9.89,1.43,24.8,25.2,3.07,-3.45,5008.96,-95.0,2.0,1.0,93.0,92.0,0.0,0.0,0.0,-95.0,-0.11,4.07,-0.0,-0.0,0.0,-12.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.14,-0.09,-0.02,1.0,4.0,10.0,0.16,0.08,-0.12,-13.75,-29.81,-12.29,1.88,2.31,2.51,2.23,兆豐-竹北,3.39%,玉山-城中,2.44%,永豐金-中正,1.98%
2022-11-29,3558,神準,通信網路業,222.5,4.71,-0.67,221.0,219.0,-1.57,-4.37,10034.98,-1041.0,1.0,77.0,-44.0,-1.57,0.0,0.0,7.31,-1013.0,-2.06,5.96,-28.0,-0.06,1.25,-1029.0,-2.1,0.14,0.54,0.65,1.0,3.0,6.0,-0.1,-0.48,-3.86,2.0,5.0,9.0,-0.07,0.9,-1.27,2.51,116.26,68.34,1.1,3.05,11.9,22.99,港商野村,0.67%,日盛-木柵,0.61%,富邦-台北,0.34%
2022-11-29,3630,新鉅科,光電業,31.1,3.15,0.64,31.3,31.8,2.25,-3.34,1715.49,-168.0,3.0,21.0,21.0,0.0,0.0,0.0,0.0,-168.0,-0.09,36.0,0.0,0.0,0.35,-233.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.54,-0.26,1.0,3.0,11.0,-0.32,-0.46,-0.42,-18.98,-46.01,-33.30,0.74,0.58,2.14,2.76,元大-東蘆,1.81%,美好-泰山,1.75%,元大-基隆孝二,1.69%
2022-11-29,3675,德微,半導體業,179.5,3.46,-0.56,178.5,176.5,-1.67,-3.55,2201.4,-501.0,2.0,-33.0,-1.0,-0.97,-90.0,-0.2,3.09,-389.0,-0.88,52.4,-22.0,-0.05,0.72,-394.0,-0.89,-2.53,-2.7,-2.43,0.0,1.0,5.0,-0.6,-0.77,-1.75,3.0,7.0,9.0,-2.2,-2.64,-2.86,-6.25,-4.01,8.66,0.0,-3.7,-1.82,-5.91,兆豐-來福,1.95%,華南永昌-公誠,1.14%,元大-敦化,0.91%
2022-11-29,4162,智擎,生技醫療業,137.5,3.38,0.73,138.5,134.5,-2.18,-2.89,13929.81,-2925.0,3.0,71.0,-85.0,-2.2,96.0,0.07,3.6,-3120.0,-2.14,7.13,99.0,0.07,2.14,-2712.0,-1.86,0.67,2.3,2.48,4.0,9.0,14.0,0.52,-0.38,-3.09,4.0,6.0,9.0,0.12,1.18,0.26,-78.81,22.73,10.44,-2.0,0.1,13.35,17.14,元大證券,1.13%,合庫證券,0.73%,國泰-敦南,0.67%
2022-11-29,4164,承業醫,生技醫療業,44.85,3.1,3.01,46.2,45.15,0.67,-2.27,1449.9,-327.0,3.0,3.0,0.0,-1.0,0.0,0.0,0.31,-329.0,-0.21,24.94,2.0,0.0,0.45,-39.0,-0.02,0.09,0.09,0.09,3.0,7.0,12.0,-0.02,-0.23,-0.3,2.0,4.0,9.0,0.15,-0.13,-0.11,-35.4,27.74,34.56,0.85,1.88,3.37,3.25,中國信託-新竹,10.9%,玉山-高雄,10.41%,元富-彰化,3.66%
2022-11-29,4167,松瑞藥,生技醫療業,18.75,5.04,0.27,18.8,18.7,-0.27,-2.35,1318.71,-424.0,1.0,10.0,0.0,-1.0,0.0,0.0,0.0,-424.0,-0.13,11.41,0.0,0.0,0.02,-221.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.54,0.73,4.0,8.0,16.0,0.07,0.19,0.23,9.65,-7.52,-26.44,0.38,0.59,1.35,1.11,永豐金-敦南,5.23%,元大-東港,3.79%,日盛-八德,3.18%
2022-11-29,4541,晟田,其他,30.6,2.17,1.31,31.0,32.1,4.9,-3.31,7768.2,-258.0,3.0,-14.0,33.0,-3.36,0.0,0.0,0.0,-258.0,-0.38,4.15,0.0,0.0,0.03,-389.0,-0.58,-0.22,-0.22,-0.33,0.0,0.0,1.0,-1.38,-1.88,-1.94,1.0,4.0,8.0,-1.91,-2.54,-2.52,-31.64,-4.76,31.77,1.07,2.96,3.38,2.21,台新證券,5.39%,中國信託-新竹,1.44%,美商高盛,1.2%
2022-11-29,4743,合一,生技醫療業,295.0,4.98,0.51,296.5,287.0,-2.71,-3.69,15873.04,-2419.0,2.0,172.0,-141.0,-1.82,-165.0,-0.04,1.42,-2171.0,-0.56,8.72,-83.0,-0.02,0.87,-2447.0,-0.63,0.12,0.23,0.39,2.0,6.0,10.0,0.87,0.58,0.66,4.0,5.0,11.0,0.7,0.47,0.23,4.27,-40.76,"1,826.61",-1.5,10.15,25.43,33.82,台灣摩根士丹利,0.51%,國泰-敦南,0.5%,群益金鼎-大安,0.46%
2022-11-29,4763,材料-KY,化學工業,173.5,5.15,-0.58,172.5,167.5,-3.46,-3.46,2649.3,-167.0,0.0,-16.0,-97.0,5.06,0.0,0.0,1.27,-156.0,-0.24,71.16,-11.0,-0.02,0.0,-72.0,-0.11,-0.01,-0.01,-0.02,0.0,0.0,0.0,1.64,7.35,7.48,3.0,8.0,13.0,1.96,6.65,6.03,1.54,82.88,59.01,0.9,6.75,24.3,36.21,台灣摩根士丹利,3.96%,元大-南京,3.13%,兆豐-北高雄,2.57%
2022-11-29,5228,鈺鎧,電子零組件業,23.5,5.38,-2.98,22.8,22.75,-3.19,-11.99,1667.58,-26.0,,,,,0.0,0.0,0.0,-26.0,-0.07,0.32,0.0,0.0,0.0,-52.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.13,2.0,3.0,8.0,-0.06,-0.07,-0.03,-14.39,-17.86,-3.16,0.88,1.63,2.0,-0.08,元大-大同,3.54%,元大-基隆孝二,1.8%,日盛-忠孝,0.9%
2022-11-29,5251,天鉞電,光電業,29.7,4.95,-0.34,29.6,29.35,-1.18,-2.81,3081.55,-207.0,3.0,92.0,-6.0,-1.07,0.0,0.0,0.0,-207.0,-0.58,23.19,0.0,0.0,0.08,-93.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,1.13,-1.01,-0.98,3.0,4.0,10.0,-0.04,-3.17,-4.76,51.48,68.91,40.88,0.42,0.34,0.93,3.77,日盛-忠孝,1.36%,國泰-高雄,1.2%,合庫-桃園,0.97%
2022-11-29,5410,國眾,資訊服務業,37.0,2.07,0.14,37.05,36.35,-1.76,-3.71,3319.7,-659.0,2.0,30.0,-10.0,-1.33,0.0,0.0,0.0,-659.0,-0.75,2.29,0.0,0.0,0.03,-700.0,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.46,-1.78,2.0,5.0,8.0,0.28,2.41,2.53,7.86,536.92,94.66,-0.13,0.55,2.76,7.7,永豐金-永康,1.33%,凱基-北門,1.2%,國泰-板橋,1.05%
2022-11-29,6233,旺玖,半導體業,22.7,9.93,2.64,23.3,22.75,0.22,-5.01,4787.01,-620.0,2.0,13.0,16.0,0.23,0.0,0.0,0.0,-620.0,-0.78,2.74,-0.0,-0.0,0.81,-459.0,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-0.43,0.34,4.0,7.0,15.0,-0.38,-0.26,0.06,-1.23,-1.61,-2.40,1.32,1.54,2.0,1.93,元大-金門,1.98%,兆豐-台南,1.02%,中國信託,1%
2022-11-29,6426,統新,通信網路業,66.6,9.9,0.75,67.1,70.0,5.11,-3.45,2620.75,-360.0,2.0,12.0,2.0,-0.83,0.0,0.0,0.0,-360.0,-0.93,10.21,-0.0,-0.0,0.11,-346.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,-0.89,-1.13,2.0,4.0,9.0,-0.72,-0.82,-0.76,-2.57,4.14,31.23,6.12,7.17,8.12,2.59,凱基-台北,1.14%,華南永昌-彰化,1.14%,凱基-中港,0.88%
2022-11-29,6499,益安,生技醫療業,57.1,8.14,-2.8,55.5,54.4,-4.73,-11.54,1181.06,-50.0,1.0,12.0,-4.0,-1.33,0.0,0.0,0.71,-27.0,-0.03,12.55,-23.0,-0.03,0.11,-57.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.13,0.18,3.0,7.0,12.0,0.09,0.09,0.06,-5.47,364.83,343.75,0.24,0.7,1.25,-1.12,元大-景美,3.56%,凱基-台北,3.22%,富邦-永和,1.19%
2022-11-29,6509,聚和,化學工業,40.05,2.3,-0.37,39.9,42.2,5.37,-2.54,7997.51,-932.0,3.0,45.0,193.0,3.29,0.0,0.0,0.0,-1031.0,-0.59,3.64,99.0,0.06,0.51,-762.0,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.14,0.2,3.0,6.0,12.0,-0.42,-0.22,-0.16,-15.61,21.38,20.50,2.07,2.66,3.88,3.93,日盛證券,1.58%,華南永昌-長虹,1.38%,凱基-高雄,0.64%
2022-11-29,6719,力智,半導體業,277.5,2.59,0.0,277.5,276.0,-0.54,-2.3,2448.04,-220.0,,,,,0.0,0.0,0.86,-247.0,-0.32,6.24,27.0,0.03,0.51,-139.0,-0.18,-0.1,-0.1,0.07,1.0,2.0,7.0,-0.5,-1.41,-0.37,2.0,3.0,7.0,0.06,-0.96,-0.31,-23.73,-38.58,12.40,5.4,5.35,12.43,22.5,永豐金-嘉義,1.8%,台中銀,1.23%,華南永昌-長虹,1.23%
2022-11-29,8033,雷虎,其他,42.35,10.0,2.01,43.2,42.95,1.42,-6.73,20241.17,-807.0,0.0,,,,0.0,0.0,0.13,-813.0,-0.61,3.76,6.0,0.0,0.0,-3810.0,-2.87,0.0,0.0,0.0,0.0,0.0,1.0,-2.25,-2.12,0.02,2.0,6.0,13.0,-5.81,-7.03,-7.78,-0.27,-10.47,-100.00,0.88,0.85,5.92,17.68,凱基-市政,2.77%,國泰-敦南,1.1%,元大-忠孝,0.6%
2022-11-29,8069,元太,光電業,184.0,3.66,-0.82,182.5,177.0,-3.8,-4.32,30896.04,-6944.0,4.0,78.0,-416.0,-6.33,-1529.0,-0.13,4.46,-5485.0,-0.48,39.03,70.0,0.01,1.05,-6031.0,-0.53,0.3,-0.68,-1.73,4.0,6.0,11.0,0.08,-1.04,-2.42,4.0,7.0,12.0,0.41,-0.99,-3.22,-12.08,17.43,59.77,-0.1,1.6,-9.82,-29.18,台灣摩根士丹利,4.56%,花旗環球,1.47%,華南永昌-長虹,1.14%
2022-11-29,8114,振樺電,電腦及週邊設備業,123.0,5.13,-0.81,122.0,122.0,-0.81,-3.56,1920.67,-502.0,1.0,-4.0,1.0,-1.25,10.0,0.01,2.52,-514.0,-0.68,8.18,2.0,0.0,0.45,-251.0,-0.33,-0.39,-0.84,-1.46,1.0,1.0,3.0,-0.04,-4.06,-5.7,3.0,4.0,6.0,-0.57,-3.75,-5.12,-18.4,20.55,39.40,2.3,1.45,2.65,-8.12,第一金-大稻埕,6.72%,新光,2.34%,永豐金-板盛,1.82%
2022-11-29,8155,博智,電子零組件業,120.5,2.12,0.41,121.0,119.5,-0.83,-3.24,3752.6,-354.0,4.0,10.0,-3.0,-1.3,350.0,0.68,2.87,-625.0,-1.22,1.08,-79.0,-0.15,1.24,-589.0,-1.15,2.22,2.22,2.22,4.0,4.0,5.0,-3.36,-6.95,-8.05,1.0,2.0,7.0,-0.74,-1.36,-2.61,-0.27,-0.42,25.83,2.9,7.3,14.94,19.87,群益金鼎,3.46%,兆豐證券,2.8%,元大證券,1.12%
2022-11-29,8215,明基材,光電業,32.35,3.03,2.32,33.1,32.5,0.46,-3.27,9337.43,-874.0,2.0,52.0,-82.0,-2.58,0.0,0.0,0.29,-917.0,-0.29,3.21,43.0,0.01,0.34,-667.0,-0.21,-0.0,-0.02,-0.02,1.0,2.0,7.0,-0.62,-0.3,0.5,2.0,5.0,13.0,-0.38,-0.25,0.22,5.04,-10.69,-4.55,0.55,0.87,1.04,2.54,統一-土城,1.46%,永豐金-博愛,1.45%,元大-北成功,0.93%
2022-11-29,8255,朋程,電機機械,166.5,5.71,-0.3,166.0,159.0,-4.5,-4.22,2589.92,-769.0,3.0,35.0,-12.0,-1.34,-33.0,-0.04,4.75,-683.0,-0.75,5.69,-53.0,-0.06,0.72,-763.0,-0.83,0.01,-0.08,0.8,1.0,1.0,6.0,-1.13,-0.66,-0.39,3.0,7.0,12.0,-0.9,-0.85,0.03,1.03,23.80,7.35,0.0,1.95,5.6,3.98,新光,1.16%,華南永昌-小港,1.16%,華南永昌-長虹,1.16%
2022-11-29,8478,東哥遊艇,其他,334.5,4.53,-0.45,333.0,323.5,-3.29,-4.57,7968.26,-971.0,2.0,0.0,-22.0,-inf,-102.0,-0.11,1.44,-872.0,-0.98,43.22,3.0,0.0,0.51,-736.0,-0.83,-0.17,-0.02,-0.47,0.0,4.0,4.0,-0.6,0.5,0.16,1.0,5.0,10.0,-0.56,0.9,0.29,-30.91,32.69,22.31,3.8,21.1,48.12,61.44,玉山-高雄,1.09%,國泰-敦南,0.68%,富邦證券,0.64%
