date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-12-07,3687,歐買尬,電子商務,92.1,3.95,0.0,92.1,86.9,-5.65,-7.94,1922.59,-180.0,5.0,11.0,1.0,-0.91,0.0,0.0,0.0,-179.0,-0.6,3.25,-1.0,-0.0,1.24,-153.0,-0.51,0.0,0.0,-0.01,0.0,0.0,0.0,-0.63,-1.02,-4.04,3.0,4.0,10.0,-0.55,-0.8,-3.55,,,,-0.88,2.02,3.65,9.48,元大-淡水,2.5%,永豐金證券,1.4%,兆豐-復興,1.04%
2022-12-07,4432,銘旺實,紡織纖維,27.9,3.33,1.08,28.2,26.2,-6.09,-7.09,1092.42,-506.0,1.0,1.0,-1.0,-2.0,0.0,0.0,0.0,-506.0,-1.0,4.34,0.0,0.0,0.55,-237.0,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.35,2.04,3.0,8.0,13.0,-0.0,0.42,0.54,,,,-0.92,-0.43,0.25,1.65,元大-松山,9.16%,康和-板橋,4.76%,元大-六合,3.66%
2022-12-07,5907,大洋-KY,貿易百貨,16.95,9.71,1.18,17.15,16.85,-0.59,-2.6,1882.47,-125.0,1.0,6.0,-3.0,-1.5,0.0,0.0,0.0,-125.0,-0.06,52.98,0.0,0.0,0.05,53.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.16,-0.19,2.0,5.0,9.0,-0.01,-0.18,-0.18,,,,0.97,2.09,2.72,2.92,陽信,4.25%,元大-龍潭,3.99%,兆豐-復興,3.56%
2022-12-07,6290,良維,電子零組件業,60.0,2.04,0.17,60.1,56.6,-5.67,-7.36,5905.74,-2018.0,3.0,17.0,-34.0,-3.0,0.0,0.0,0.89,-1530.0,-1.04,6.27,-488.0,-0.33,1.16,-1229.0,-0.83,-0.0,0.0,0.01,0.0,0.0,1.0,-0.2,0.67,1.79,4.0,9.0,17.0,0.37,0.94,1.13,,,,-1.56,-1.03,-0.28,1.45,統一,3.42%,華南永昌-南京,1.35%,台新證券,1.32%
2022-12-07,6492,生華科,生技醫療業,65.8,2.02,3.04,67.8,62.7,-4.71,-7.52,1613.38,-28.0,,,,,0.0,0.0,0.0,-28.0,-0.03,4.33,-0.0,-0.0,0.0,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.08,-0.19,2.0,6.0,12.0,-0.03,-0.14,-0.54,0,66.00,66.55,1.68,6.63,9.69,12.53,元大-竹科,4.34%,玉山-城中,3.29%,元大-博愛,2.98%
2022-12-07,6523,達爾膚,生技醫療業,108.0,9.64,2.78,111.0,112.5,4.17,-5.06,5214.25,-97.0,3.0,3.0,7.0,1.33,0.0,0.0,0.1,-85.0,-0.19,5.52,-12.0,-0.03,0.1,-146.0,-0.32,0.1,0.1,0.1,1.0,1.0,1.0,-0.08,-0.13,0.25,2.0,4.0,9.0,0.5,0.45,0.55,,,,10.86,14.8,16.03,19.34,永豐金-市政,0.96%,合庫-新竹,0.92%,兆豐-中壢,0.73%
2022-12-07,6576,逸達,生技醫療業,95.1,5.32,1.05,96.1,98.5,3.58,-3.43,1857.32,-29.0,,,,,110.0,0.09,0.33,-139.0,-0.12,32.43,0.0,0.0,0.0,58.0,0.05,0.33,0.33,0.33,2.0,2.0,2.0,-0.19,-0.32,-0.84,1.0,1.0,1.0,0.01,-0.08,-0.32,,,,7.56,9.48,14.38,15.65,群益金鼎,5.39%,國票-九鼎,4.04%,兆豐證券,3.88%
2022-12-07,6643,M31,半導體業,526.0,2.94,0.76,530.0,488.0,-7.22,-8.27,3910.16,-444.0,1.0,7.0,-10.0,-2.43,0.0,0.0,7.33,-415.0,-1.31,17.68,-29.0,-0.09,0.63,-377.0,-1.19,-0.99,-2.59,-2.62,0.0,0.0,3.0,0.55,2.8,9.06,2.0,6.0,16.0,-0.47,0.41,4.67,0.56,35.53,36.54,-20.6,-22.1,13.43,97.33,港商麥格理,2.17%,統一-城中,0.66%,統一-員林,0.61%
2022-12-07,6666,羅麗芬-KY,生技醫療業,85.1,9.95,3.64,88.2,86.7,1.88,-6.77,4779.12,-352.0,1.0,12.0,-2.0,-1.17,0.0,0.0,0.0,-356.0,-0.75,78.45,4.0,0.01,0.1,-525.0,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.57,-0.44,2.0,4.0,10.0,-0.35,-0.45,-0.55,,,,7.26,12.45,13.41,14.23,摩根大通,1.46%,群益金鼎-台北,1.07%,富邦-建國,0.56%
2022-12-07,6806,森崴能源,其他,70.8,2.61,-0.99,70.1,68.5,-3.25,-4.33,2132.43,-358.0,3.0,8.0,-4.0,-1.5,0.0,0.0,0.0,-341.0,-0.16,0.65,-17.0,-0.01,0.0,-415.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.18,-0.55,0.0,3.0,8.0,-0.61,-0.64,-1.14,5.18,-53.98,13.40,0.02,2.93,4.91,4.05,兆豐-寶成,4.74%,台中銀,2.35%,國票-安和,2.2%
2022-12-07,8033,雷虎,其他,47.0,4.21,-2.55,45.8,44.45,-5.43,-4.82,8917.09,-1149.0,0.0,,,,0.0,0.0,0.13,-1149.0,-0.87,2.13,0.0,0.0,0.0,-762.0,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,-1.42,-1.83,-3.71,1.0,3.0,10.0,-0.45,-3.57,-8.25,,,,0.75,1.89,3.57,16.72,康和,3.93%,凱基-市政,1.78%,元大-博愛,1.41%
2022-12-07,8076,伍豐,電腦及週邊設備業,31.8,3.41,1.57,32.3,31.55,-0.79,-2.62,6663.54,-433.0,3.0,41.0,10.0,-0.76,0.0,0.0,0.0,-476.0,-0.16,3.89,43.0,0.01,0.84,-515.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,-0.12,3.0,6.0,11.0,0.23,0.21,0.29,,,,1.07,1.9,2.39,3.61,元富-大裕,1.14%,合庫-三重,1.05%,群益金鼎-彰化,0.96%
2022-12-07,8097,常珵,通信網路業,72.8,6.74,2.75,74.8,69.2,-4.95,-7.73,3497.28,-340.0,2.0,6.0,-117.0,-20.5,0.0,0.0,0.0,-340.0,-0.72,1.3,-0.0,-0.0,2.55,-485.0,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.54,0.07,3.0,6.0,11.0,0.6,0.25,-0.17,,,,0.9,4.01,6.12,4.76,陽信,15.99%,台中銀-豐原,3.29%,永豐金-敦南,1.32%
2022-12-07,8436,大江,生技醫療業,176.5,5.06,0.57,177.5,169.5,-3.97,-5.83,10319.58,-745.0,3.0,-19.0,-49.0,1.58,-194.0,-0.16,2.13,-568.0,-0.48,27.58,17.0,0.01,0.95,-840.0,-0.71,1.55,1.78,1.78,4.0,6.0,6.0,-0.53,-1.01,-1.4,3.0,4.0,8.0,0.45,0.4,0.39,3.46,0.88,-13.98,8.2,22.5,35.43,43.06,美商高盛,4.46%,永豐金-萬盛,1.46%,台新-建北,1.4%
