id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,,,,,0.0,0.0,,,,,,,,2.02,0.4,,,,,,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1215,卜蜂,食品工業,-0.37,0.76,-16.07,134.0,9.0,1.0,,,,-0.37,0.75,257.5,2124.98,-1.11,-0.37,0.0,5.5,0.0,133.0,133.0,324.48,272.96,7.0,23.0,0.0,0.0,-2.0,0.0,-10.0,1.0,,2.0,-44.0,-15.0,7.0,0.0,3.98,15.0,0.01,45.01,1.0,0.0,0.14,0.0,-0.0,-0.02,-0.18,3.0,3.0,6.0,-0.03,-0.1,0.37,0.04,0.05,0.27,0.3,-0.6,4.0,10.58
1216,統一,食品工業,0.0,0.56,-4.51,78.2,413.0,1519.0,,,,-0.64,1.03,5378.07,18616.97,1.3,-0.39,0.0,1.5999999999999943,-0.13,77.3,77.4,11740.97,3943.42,-58.0,1312.0,1.0,0.0,0.0,0.0,1.0,1.0,,0.0,-12.0,-19.0,1448.0,0.03,8.95,-259.0,-0.0,36.09,123.0,0.0,1.01,0.03,0.03,0.03,0.03,2.0,7.0,13.0,-0.12,-0.1,-0.5,0.07,-0.14,-0.62,0.72,0.81,0.42,-2.4
1217,愛之味,食品工業,-0.9,0.67,-5.33,10.95,-113.0,-18.0,,,,-0.9,-0.45,462.98,1821.89,0.46,0.45,-0.45,0.1999999999999993,0.0,11.0,11.0,1538.19,864.67,272.0,48.0,1.0,-1.0,2.0,-1.0,1.0,2.0,0.0,3.0,-64.0,13.0,0.0,0.0,0.0,48.0,0.01,8.0,0.0,0.0,0.26,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.13,0.04,0.01,0.04,-0.04,-0.04,0.03,0.22
1218,泰山,食品工業,-1.06,0.46,-3.39,18.6,-39.0,-14.0,,,,-0.27,0.0,359.64,996.74,0.54,-0.27,-0.27,0.34999999999999787,0.0,18.6,18.6,284.02,300.7,-43.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-26.0,0.0,0.0,0.0,0.0,5.0,0.0,2.84,-2.0,-0.0,0.67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.23,-0.4,-0.03,-0.14,-0.28,-0.03,-0.08,-0.21,-1.06
1219,福壽,食品工業,0.0,0.16,-6.6,13.6,-68.0,-2.0,,,,-0.37,0.37,137.26,414.59,0.0,0.37,-0.73,0.8000000000000007,0.37,13.6,13.55,143.5,244.6,-7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,10.0,-2.0,0.0,0.0,0.0,17.0,0.01,5.39,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.26,-0.05,-0.06,-0.27,0.0,-0.07,-0.22,-0.68
1220,台榮,食品工業,-0.77,0.25,-4.46,12.9,-38.0,-10.0,,,,0.0,-1.15,120.82,215.95,-0.38,-0.38,0.0,0.4499999999999993,-0.38,13.0,13.05,160.89,215.95,-39.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-20.0,-0.01,7.14,0.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,-0.18,-0.07,-0.08,-0.14,-0.15,-0.23,-0.31,-0.62
1225,福懋油,食品工業,-1.64,0.26,-9.3,30.05,,,,,,-1.62,-0.83,103.76,310.65,0.16,-0.32,-2.1,2.2499999999999964,-0.33,30.2,30.3,190.44,195.33,-87.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,0.0,0.0,-6.0,0.0,0.0,0.0,-1.0,-0.0,2.1,0.0,0.0,0.14,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.21,,,,-0.62,-0.64,-1.03,
1227,佳格,食品工業,-0.17,0.05,-6.53,30.1,-58.0,-26.0,,,,-0.33,0.0,238.42,1564.32,0.0,-0.33,-0.17,2.0,0.0,30.1,30.1,640.69,448.17,-152.0,-2.0,1.0,5.0,0.0,0.0,1.0,5.0,-1.0,3.0,2.0,4.0,0.0,0.0,0.0,-1.0,-0.0,6.05,-1.0,-0.0,0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.14,-0.4,-0.04,-0.09,-0.34,-0.07,-0.16,-0.48,-1.79
1229,聯華,食品工業,-1.44,0.68,-11.31,47.9,-247.0,-123.0,,,,-2.53,-0.73,1373.59,2616.44,1.84,-0.3,-2.72,1.7999999999999972,0.0,48.25,48.25,1700.89,2148.46,51.0,91.0,1.0,-2.0,1.0,0.0,0.0,1.0,-1.0,4.0,26.0,-75.0,0.0,0.0,0.05,79.0,0.0,10.59,12.0,0.0,0.18,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,-0.06,-0.02,-0.1,-0.97,-0.55,0.59,1.94
1231,聯華食,食品工業,-0.72,0.29,-13.59,138.5,-44.0,106.0,,,,-2.18,2.97,381.76,1180.8,1.48,-0.36,-1.47,15.0,0.0,134.5,134.5,146.75,243.63,-76.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-10.0,-5.0,0.0,0.0,0.0,119.0,0.05,3.7,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.26,-0.16,-0.06,-0.22,-0.25,2.2,0.05,-4.7,-2.18
1232,大統益,食品工業,-0.34,0.6,-1.67,148.5,-2.0,-2.0,,,,-0.67,0.34,24.84,161.59,-0.67,0.34,-0.67,1.0,0.0,148.0,148.0,36.12,28.52,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.01,7.0,0.0,2.4,-3.0,-0.0,0.18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.14,-0.0,-0.0,-0.05,-0.2,-0.25,-0.22,-1.85
1233,天仁,食品工業,-0.32,0.36,-2.24,30.7,0.0,0.0,,,,-0.32,0.0,6.63,32.47,-0.32,0.0,0.0,0.4499999999999993,0.33,30.8,30.7,12.28,9.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.12,-0.24
1234,黑松,食品工業,-0.26,0.24,-4.2,39.1,-12.0,-5.0,,,,-0.76,-0.13,102.86,284.47,-0.76,0.64,-0.76,1.2999999999999972,0.0,39.15,39.15,48.41,85.23,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.0,4.93,-0.0,-0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.1,0.01,-0.02,-0.03,-0.18,-0.12,-0.47,-1.05
1235,興泰,食品工業,0.0,,,60.8,0.0,0.0,,,,-1.3,0.16,8.32,,-0.33,1.49,-1.3,,0.0,60.7,60.7,6.17,9.09,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.66,,
1236,宏亞,食品工業,-0.23,1.0,-6.36,21.95,6.0,0.0,,,,-0.45,0.23,19.58,97.79,-0.23,1.88,0.92,0.0,-0.46,21.8,21.9,97.79,71.82,-4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.23,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.01,0.01,0.01,0.31,0.59,0.83,
1240,茂生農經,農業科技,0.0,0.18,-10.83,60.6,3.0,0.0,,,,-0.33,0.0,5.36,124.47,-9.27,1.01,0.5,5.899999999999999,-0.66,60.2,60.6,17.72,17.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.92,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.02,0.03,0.02,0.04,-0.8,-2.57,-2.39,-1.33
1256,鮮活果汁-KY,食品工業,0.0,1.0,-18.82,143.5,19.0,17.0,,,,0.0,9.96,77.35,77.35,0.0,-0.83,9.66,0.0,9.96,143.5,130.5,15.18,73.73,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-3.0,0.0,0.0,0.0,-1.0,-0.0,3.78,27.0,0.08,0.14,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.04,0.11,0.11,0.1,16.9,20.9,22.12,23.69
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,,,0.0,0.0,,,,,,,,0.17,-1.03,,,,,,6.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,0.0,0.0,0.0,,,,
1264,德麥,食品工業,0.0,,,303.0,0.0,0.0,,,,-0.33,0.5,5.04,,,,-0.33,,0.17,302.0,301.5,15.76,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,-0.05,,,,
1268,漢來美食,觀光事業,-0.93,0.91,-7.08,160.0,-7.0,-10.0,,,,-0.31,-0.93,60.23,178.81,-0.31,0.93,-0.31,1.0,0.0,161.5,161.5,82.46,52.89,-8.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,0.0,0.0,0.0,0.0,-3.0,-0.01,1.17,0.0,0.0,0.07,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.06,-0.02,0.05,0.17,-1.0,-0.5,2.8,6.26
1301,台塑,塑膠工業,-3.06,0.59,-11.65,38.05,-2078.0,-2470.0,,,,-0.26,-1.93,15787.09,51012.04,-2.25,-0.38,-0.39,1.9500000000000028,0.26,38.9,38.8,19058.43,17819.66,-1322.0,-3725.0,1.0,-171.0,-247.0,-199.0,-424.0,37.0,0.16,1.0,-16.0,-364.0,0.0,0.0,1.34,-2937.0,-0.05,27.19,-788.0,-0.01,0.9,-0.04,-0.04,-0.03,-0.05,0.0,4.0,7.0,-0.26,-0.07,0.06,-0.3,-0.2,-0.32,-0.93,-1.41,-1.19,0.4
1303,南亞,塑膠工業,-7.32,0.61,-24.21,39.9,-4233.0,-11215.0,,,,-2.07,-6.12,117632.5,190907.58,-4.12,0.47,-1.62,4.450000000000003,0.35,42.65,42.5,72765.82,70820.25,-10451.0,264.0,2.0,117.0,38.0,-64.0,141.0,361.0,-1.55,2.0,-1942.0,-5010.0,-3814.0,-0.05,1.72,5001.0,0.06,27.09,-923.0,-0.01,2.13,-0.14,-0.08,-0.06,-0.1,2.0,4.0,8.0,-0.34,-0.17,-0.6,-0.59,-0.4,-0.58,-2.79,-2.55,-1.74,5.79
1304,台聚,塑膠工業,-2.86,0.27,-14.1,10.2,-129.0,-236.0,,,,-0.48,-2.39,1169.24,13349.99,-1.86,-1.42,0.48,1.1999999999999993,0.0,10.45,10.45,1429.46,1546.31,42.0,-444.0,4.0,1.0,3.0,3.0,-9.0,3.0,2.0,4.0,29.0,58.0,0.0,0.0,0.0,-444.0,-0.04,29.04,-0.0,-0.0,0.27,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.27,-0.07,-0.15,-0.26,-0.06,-0.27,-0.57,-0.55,0.06
1305,華夏,塑膠工業,-1.71,0.46,-16.02,11.5,-23.0,-111.0,,,,-1.27,-1.71,650.11,4920.05,-1.24,-1.26,-0.43,1.1000000000000014,-0.43,11.65,11.7,1278.5,546.75,-6.0,-133.0,1.0,-20.0,-2.0,1.0,-46.0,-2.0,-1.05,3.0,30.0,-16.0,0.0,0.0,0.0,-133.0,-0.02,4.39,0.0,0.0,0.09,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,0.25,-0.09,0.03,0.17,-0.28,-0.46,-0.15,0.61
1307,三芳,塑膠工業,-1.13,0.14,-12.06,30.5,10.0,-100.0,,,,-1.75,-1.13,1091.98,4438.26,-0.94,-0.95,-1.44,3.549999999999997,0.0,30.85,30.85,1047.91,1032.19,-185.0,0.0,2.0,2.0,-1.0,18.0,1.0,2.0,8.0,4.0,27.0,21.0,0.0,0.0,0.67,-62.0,-0.02,7.13,62.0,0.02,0.42,-0.03,0.0,0.0,-0.01,0.0,0.0,1.0,-0.17,-0.12,-0.93,-0.13,-0.15,-0.71,-0.73,-1.02,-1.37,-3.91
1308,亞聚,塑膠工業,-1.65,0.34,-12.12,11.95,-224.0,-68.0,,,,-0.41,-1.24,947.01,4059.79,-1.61,-1.23,0.41,1.049999999999999,0.0,12.1,12.1,944.73,1431.34,202.0,-231.0,1.0,12.0,-4.0,-11.0,6.0,12.0,-1.92,2.0,-16.0,-68.0,0.0,0.0,0.0,-231.0,-0.04,4.7,-0.0,-0.0,0.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.18,0.14,-0.18,-0.22,-0.04,-0.19,-0.45,-0.37,-0.04
1309,台達化,塑膠工業,-3.43,0.39,-12.3,11.25,1.0,-65.0,,,,-1.29,-2.17,360.67,1916.74,-1.26,-1.7,-0.43,0.9499999999999993,0.43,11.55,11.5,662.68,588.3,169.0,-89.0,1.0,-10.0,1.0,-3.0,-18.0,1.0,-0.7,1.0,-35.0,-3.0,0.0,0.0,0.0,-78.0,-0.02,1.68,-11.0,-0.0,0.3,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.05,0.03,-0.13,-0.2,-0.11,-0.34,-0.62,-0.5,0.23
1310,台苯,塑膠工業,-2.69,0.27,-16.0,9.03,112.0,-259.0,,,,-0.22,-2.17,1052.6,6127.1,-2.03,-0.66,1.54,1.2200000000000006,0.0,9.23,9.23,972.26,1226.93,183.0,-133.0,1.0,2.0,-5.0,-27.0,-6.0,2.0,-14.5,1.0,-55.0,-53.0,0.0,0.0,0.0,-133.0,-0.03,5.8,0.0,0.0,0.49,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.22,-0.21,-0.11,-0.17,-0.13,-0.14,-0.4,-0.39,0.4
1312,國喬,塑膠工業,-2.02,0.33,-13.76,9.7,-365.0,-496.0,,,,-0.81,-1.12,2209.82,8798.73,-1.78,-1.01,-0.1,1.0,0.0,9.81,9.81,3353.8,2660.53,-193.0,-567.0,0.0,-9.0,-2.0,-17.0,-28.0,1.0,0.89,2.0,0.0,-605.0,0.0,0.0,0.0,-442.0,-0.04,6.17,-125.0,-0.01,8.4,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.29,0.48,-0.31,-0.24,0.14,-0.17,-0.41,-0.33,-0.09
1313,聯成,塑膠工業,-1.45,0.44,-16.4,10.2,354.0,238.0,,,,-0.97,0.0,3091.21,14973.78,0.48,-2.4,0.49,1.0500000000000007,0.0,10.2,10.2,3192.93,1702.87,617.0,-375.0,2.0,0.0,-1.0,41.0,-24.0,8.0,inf,2.0,18.0,-81.0,0.0,0.0,0.0,-361.0,-0.03,7.55,-14.0,-0.0,0.16,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.32,-0.0,-0.02,0.17,-0.06,-0.31,-0.12,0.99
1314,中石化,塑膠工業,-1.93,0.41,-7.37,7.13,1043.0,-58.0,,,,-0.28,-0.7,7532.81,24417.65,-0.42,-0.56,0.42,0.33000000000000007,0.14,7.19,7.18,8402.08,6896.9,1689.0,-1685.0,2.0,-66.0,3.0,2.0,-77.0,3.0,-1.03,2.0,-542.0,-105.0,0.0,0.0,0.0,-1588.0,-0.04,10.3,-97.0,-0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.09,0.63,-0.09,-0.01,0.17,-0.04,-0.13,-0.12,0.13
1315,達新,塑膠工業,-0.47,0.11,-4.04,64.2,-3.0,0.0,,,,-0.15,-0.47,8.15,42.82,0.3,0.3,-3.01,2.4000000000000057,0.0,64.5,64.5,28.68,31.76,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.02,2.0,0.0,1.23,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.32,-1.43,-1.66,
1316,上曜,建材營造,-0.38,,,13.1,-19.0,1060.0,,,,-1.92,2.34,3059.25,,0.39,-0.38,-1.16,,0.78,12.9,12.8,2490.59,4039.94,801.0,863.0,3.0,40.0,3.0,3.0,38.0,40.0,-0.92,1.0,-43.0,-205.0,0.0,0.0,0.0,866.0,0.31,3.78,-3.0,-0.0,0.02,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.91,-2.24,0.0,-0.13,-4.01,0.14,0.03,,
1319,東陽,汽車工業,-1.94,0.62,-10.98,101.0,691.0,-120.0,,,,0.0,-1.94,1418.96,4261.58,2.12,0.5,1.48,4.5,0.0,103.0,103.0,1560.07,2571.99,-770.0,-597.0,1.0,-22.0,1.0,-5.0,-119.0,1.0,-0.77,2.0,-68.0,13.0,-101.0,-0.02,9.83,-579.0,-0.1,17.38,83.0,0.01,1.41,-0.02,-0.08,-0.13,-0.53,1.0,1.0,5.0,-0.47,-0.63,-1.07,0.2,0.05,-0.54,-0.08,2.01,0.64,-1.07
1321,大洋,塑膠工業,-0.14,0.18,-6.68,36.05,3.0,2.0,,,,-0.28,0.0,51.15,1096.47,-0.83,0.7,0.0,2.1000000000000014,0.0,36.05,36.05,173.88,65.0,4.0,-8.0,0.0,0.0,-3.0,0.0,-1.0,4.0,,5.0,7.0,22.0,0.0,0.0,0.0,-8.0,-0.0,7.07,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.16,-0.04,-0.06,-0.07,-0.06,0.04,-0.61,-0.99,-0.47
1323,永裕,塑膠工業,0.0,0.78,-2.27,19.75,0.0,0.0,,,,0.0,0.25,69.73,78.1,-0.25,0.25,0.0,0.10000000000000142,-0.25,19.65,19.7,34.65,21.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,0.05,0.06,0.04,0.01
1324,地球,塑膠工業,-7.66,0.86,-17.32,11.45,36.0,-37.0,,,,-0.41,-6.53,346.5,947.83,7.8,2.13,2.08,0.29999999999999893,-0.41,12.2,12.25,947.83,397.17,-14.0,13.0,1.0,0.0,0.0,0.0,1.0,1.0,,4.0,111.0,15.0,0.0,0.0,0.0,6.0,0.01,0.46,7.0,0.01,0.04,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.12,-0.08,0.11,0.04,0.02,-0.22,0.31,0.41,0.43
1325,恆大,塑膠工業,0.0,0.13,-8.72,28.1,-41.0,-6.0,,,,-2.28,0.9,234.28,732.54,2.1,-3.42,-1.24,2.299999999999997,0.36,27.95,27.85,732.54,489.6,-67.0,33.0,1.0,-13.0,-14.0,-2.0,-74.0,1.0,-0.85,3.0,19.0,8.0,0.0,0.0,0.0,33.0,0.04,1.62,0.0,0.0,5.67,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.11,-0.03,-0.36,-0.22,-0.23,-0.29,-0.45,-0.62,-1.5
1326,台化,塑膠工業,-6.86,0.79,-20.61,29.2,1797.0,-5920.0,,,,-0.49,-3.63,23781.67,84179.76,-1.97,0.67,0.66,1.3999999999999986,1.65,30.8,30.3,15171.69,13521.86,1475.0,-7705.0,2.0,31.0,-172.0,-71.0,-238.0,31.0,-3.29,2.0,-467.0,811.0,88.0,0.0,0.24,-6798.0,-0.12,31.79,-995.0,-0.02,0.84,-0.1,0.0,0.14,0.14,2.0,4.0,5.0,-0.1,-0.14,0.15,-0.08,0.16,0.46,-0.8,-0.94,-0.03,3.07
