id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,,,-8.53,,,,0.0,0.0,,,,0.0,,,64.1,10.55,2.13,0.0,0.0,,,,,10.05,9.0,10.02,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,,,,,
1215,卜蜂,食品工業,0.0,0.62,-10.76,15.65,2.71,151.5,-100.0,230.0,,,,-1.01,3.06,995.89,6298.68,158.0,0.67,-0.33,-1.34,6.5,151.5,0.34,147.5,147.0,384.87,816.78,-219.0,510.0,0.0,-1.0,0.0,-1.0,-2.0,0.0,-2.0,0.0,0.0,2.0,53.0,-90.0,19.0,0.01,9.46,473.0,0.16,41.67,18.0,0.01,0.21,0.08,0.03,0.15,0.54,3.0,6.0,11.0,0.04,-0.0,0.9,0.04,0.06,1.33,2.4,2.15,1.12,9.19,60.178178659104574
1216,統一,食品工業,-1.61,0.56,-7.16,4.35,-1.61,73.2,1551.0,-1644.0,,,,0.0,-1.35,7886.87,14556.78,76.8,-0.55,1.66,1.23,2.3999999999999915,74.4,0.27,74.4,74.2,8268.09,8807.13,2191.0,-3107.0,1.0,-9.0,4.0,-16.0,18.0,32.0,-30.0,4.0,0.78,3.0,-39.0,39.0,-618.0,-0.01,11.89,-2057.0,-0.04,32.79,-432.0,-0.01,1.14,-0.03,-0.02,-0.11,-0.38,1.0,2.0,2.0,0.02,-0.1,-0.35,-0.0,-0.28,-0.82,0.14,0.53,-0.52,-2.14,49.011337100780324
1217,愛之味,食品工業,-0.48,0.22,-4.15,0.96,0.0,10.45,18.0,-48.0,,,,-0.95,0.0,330.08,976.05,10.85,0.48,0.0,-0.48,0.34999999999999964,10.5,0.0,10.45,10.45,270.61,266.57,-92.0,-46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,12.0,0.0,0.0,0.0,-48.0,-0.01,8.33,2.0,0.0,0.24,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,0.16,-0.0,-0.04,0.22,-0.02,-0.07,-0.12,-0.02,38.22112484288335
1218,泰山,食品工業,-0.82,0.25,-4.26,1.11,0.0,18.05,-101.0,-68.0,,,,-0.55,0.0,509.78,1021.18,18.8,0.28,0.55,-1.37,0.6000000000000014,18.2,0.0,18.05,18.05,481.84,443.8,-125.0,-121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,44.0,0.0,0.0,0.0,-123.0,-0.02,3.19,2.0,0.0,0.65,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.14,0.03,-0.03,-0.08,-0.03,-0.1,-0.22,-0.28,-0.16,33.927016593736525
1219,福壽,食品工業,-0.37,0.71,-2.55,3.03,0.0,13.55,41.0,2.0,,,,-0.37,0.0,133.45,411.21,13.7,0.0,0.37,0.0,0.09999999999999964,13.6,0.0,13.55,13.55,142.02,180.04,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,-5.0,0.0,0.0,0.0,7.0,0.0,5.56,15.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.25,0.03,-0.01,-0.1,0.02,0.04,0.04,0.0,59.63643329466899
1220,台榮,食品工業,0.0,0.72,-6.87,5.33,0.0,12.85,-14.0,-8.0,,,,-0.78,1.18,68.62,1558.25,13.1,0.0,-0.39,-0.78,0.25,12.85,1.18,12.85,12.7,69.53,91.8,-7.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-10.0,1.0,0.0,0.0,0.0,-17.0,-0.01,7.01,6.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.07,-0.02,-0.03,-0.03,-0.53,0.04,0.03,0.08,0.24,56.56245967377185
1225,福懋油,食品工業,-0.53,0.6,-3.45,2.51,0.71,28.4,,,,,,-0.53,0.71,278.5,292.38,28.95,1.95,-1.39,-0.53,0.3999999999999986,28.55,0.0,28.2,28.2,177.12,65.81,-13.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,30.0,0.01,1.51,1.0,0.0,0.61,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.0,,,,0.02,0.02,-0.03,-0.93,49.91785703232868
1227,佳格,食品工業,-1.2,0.58,-4.36,2.63,-1.2,28.9,-31.0,-66.0,,,,-1.03,0.35,589.89,1347.01,29.8,0.17,0.87,-0.69,0.5500000000000007,29.25,1.56,29.25,28.8,641.62,431.0,-134.0,108.0,0.0,0.0,-1.0,0.0,20.0,21.0,-1.0,0.0,,1.0,-21.0,-3.0,0.0,0.0,0.04,106.0,0.01,5.59,2.0,0.0,0.24,-0.01,0.0,0.0,0.0,1.0,1.0,4.0,0.02,-0.15,-0.31,-0.03,-0.17,-0.35,0.07,-0.12,-0.29,-1.17,41.28464894997462
1229,聯華,食品工業,-1.1,0.19,-5.97,1.23,-0.44,44.9,-673.0,-199.0,,,,-1.1,-0.11,1480.62,3066.85,47.7,-0.22,0.78,-1.1,2.3000000000000043,45.4,0.33,45.1,44.95,1043.44,1663.65,-914.0,-180.0,0.0,0.0,-1.0,0.0,0.0,1.0,-1.0,0.0,,2.0,-41.0,20.0,0.0,0.0,0.04,-198.0,-0.01,10.72,18.0,0.0,0.23,-0.01,0.0,0.0,0.0,1.0,1.0,3.0,-0.12,-0.28,-0.17,-0.09,-0.23,-0.13,-0.22,-0.79,-1.27,-2.02,25.9688092258979
1231,聯華食,食品工業,-0.96,0.31,-5.54,1.85,-0.96,92.8,-250.0,-21.0,,,,-0.96,0.0,182.68,570.17,97.4,0.64,0.32,-1.69,3.700000000000003,93.7,0.97,93.7,92.8,280.62,556.43,-361.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.42,1.0,0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.24,-0.2,-0.09,-0.18,-0.21,-0.72,-1.24,-1.5,-3.52,33.35629003973824
1232,大統益,食品工業,-0.34,0.55,-3.67,2.43,-0.34,147.0,14.0,-3.0,,,,0.0,-0.34,71.96,120.92,150.0,1.03,-0.34,0.68,2.5,147.5,0.0,147.5,147.5,61.25,120.92,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,13.0,0.01,2.28,-3.0,-0.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.09,0.01,0.02,0.02,0.3,0.75,0.9,1.8,57.20764462886404
1233,天仁,食品工業,-0.16,0.5,-1.54,1.9,-0.16,32.2,0.0,0.0,,,,-0.31,0.0,24.13,54.05,32.5,0.31,0.16,0.0,0.25,32.25,0.16,32.25,32.2,54.05,34.41,24.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,21.0,0.02,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.04,0.05,-0.01,0.28,55.5671956078098
1234,黑松,食品工業,-0.13,0.45,-2.66,1.23,-0.13,37.0,-35.0,-17.0,,,,-0.4,0.27,90.62,156.81,37.6,0.27,-0.13,-0.27,0.5500000000000043,37.05,0.41,37.05,36.9,76.47,103.02,-57.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,4.77,2.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.01,-0.02,-0.02,-0.08,0.02,0.01,-0.09,-0.52,46.82062432274455
1235,興泰,食品工業,0.0,0.24,-13.47,3.8,0.0,41.0,0.0,0.0,,,,-0.49,0.37,5.66,65.39,45.65,0.49,-1.22,1.24,4.649999999999999,41.0,0.37,41.0,40.85,20.7,10.36,-4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.22,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,0.0,0.0,-0.01,0.26,-0.62,-1.25,-4.71,40.00577125560447
1236,宏亞,食品工業,-0.93,1.0,-9.33,10.29,-0.38,26.55,4.0,5.0,,,,-0.38,0.0,117.66,276.77,26.8,0.76,0.38,-0.38,0.0,26.8,0.38,26.65,26.55,87.04,98.86,-11.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,7.0,15.0,0.0,0.0,1.91,-16.0,-0.02,0.42,0.0,0.0,0.58,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.0,0.04,0.07,0.05,0.02,0.31,1.02,1.28,75.39976753781383
1240,茂生農經,農業科技,-0.17,0.11,-4.33,2.04,0.0,59.9,0.0,0.0,,,,-0.33,-0.17,13.14,31.64,62.4,0.0,0.67,-0.83,2.3999999999999986,60.0,-0.17,59.9,60.0,25.26,14.14,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,4.09,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.22,-0.32,-0.31,0.73,41.6273309949654
1256,鮮活果汁-KY,食品工業,-8.04,0.83,-10.23,21.3,-8.04,154.5,2.0,-47.0,,,,-1.79,-6.36,189.67,235.98,171.0,0.0,3.8,0.61,3.0,168.0,1.82,168.0,165.0,235.98,82.61,-13.0,-65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,7.0,15.0,0.0,0.0,0.0,-65.0,-0.19,4.35,0.0,0.0,0.08,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.23,-0.1,-0.05,-0.04,-0.04,-5.4,-4.6,-5.57,6.83,39.92270831269139
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.32,0.97,-5.48,5.63,1.15,61.7,0.0,0.0,,,,0.0,1.15,17.2,17.2,62.0,1.33,-0.66,0.66,0.10000000000000142,61.9,0.0,61.0,61.0,6.22,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,4.0,0.0,0.0,0.0,2.0,0.01,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,0.0,0.0,0.0,0.8,0.85,0.46,-0.11,57.37767415832858
1264,德麥,食品工業,-0.18,0.6,-3.48,2.17,-0.18,282.5,5.0,-3.0,,,,-0.53,-0.18,26.58,47.26,287.0,0.18,0.36,1.07,4.0,283.0,0.0,283.0,283.0,8.36,47.26,18.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.02,1.52,0.0,0.0,2.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.03,-0.01,-0.05,-0.1,1.9,2.75,2.7,-1.0,73.50512017966507
1268,漢來美食,觀光事業,-0.31,0.77,-3.98,3.18,-0.31,161.5,0.0,0.0,,,,-0.31,0.31,12.46,85.63,163.5,0.0,0.94,0.0,1.5,162.0,0.62,162.0,161.0,36.15,31.13,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-3.0,-0.01,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,0.0,0.0,0.08,1.0,1.45,0.43,2.13,62.27786856348533
1301,台塑,塑膠工業,-1.58,0.59,-24.91,25.07,0.97,46.65,-1904.0,870.0,,,,-3.79,1.97,27638.77,191580.15,52.8,4.23,0.75,-3.07,5.399999999999999,47.4,0.98,46.2,45.75,25645.86,37569.05,-4059.0,2467.0,3.0,-73.0,251.0,44.0,-504.0,251.0,217.0,251.0,-1.6,2.0,96.0,-90.0,0.0,0.0,1.47,1473.0,0.02,29.26,994.0,0.02,1.05,0.01,0.0,0.05,0.04,0.0,2.0,2.0,0.02,-0.09,1.67,-0.02,-0.49,0.9,0.37,-0.81,1.34,4.38,53.35390437364664
1303,南亞,塑膠工業,-2.86,0.86,-26.59,45.74,1.43,78.0,-585.0,22827.0,,,,-4.92,6.12,107011.21,370162.87,83.5,6.3,-3.99,-1.34,3.200000000000003,80.3,4.63,76.9,73.5,56830.15,141245.41,3479.0,26350.0,4.0,283.0,-250.0,138.0,33.0,355.0,841.0,355.0,-0.51,4.0,1211.0,1450.0,-862.0,-0.01,1.92,24776.0,0.31,31.1,2436.0,0.03,2.27,0.29,0.09,0.1,0.14,4.0,7.0,12.0,0.26,0.56,2.45,0.29,0.27,1.53,2.68,1.97,3.22,13.61,58.06434445294284
1304,台聚,塑膠工業,-2.11,0.44,-15.77,13.94,2.2,11.6,-1484.0,2054.0,,,,-3.03,3.57,5459.13,26500.83,13.0,4.98,0.43,-3.86,1.1500000000000004,11.85,1.34,11.35,11.2,3226.37,4668.48,-2294.0,2697.0,2.0,-9.0,-1.0,53.0,-65.0,10.0,51.0,53.0,-6.89,2.0,178.0,-512.0,0.0,0.0,0.0,2337.0,0.2,29.01,360.0,0.03,0.42,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.24,0.54,0.15,-0.34,0.12,0.18,-0.13,-0.1,0.28,50.04266678083288
1305,華夏,塑膠工業,-0.82,0.44,-15.41,15.17,2.99,12.05,-366.0,932.0,,,,-2.54,4.78,2411.24,10542.63,13.3,3.51,0.0,-2.54,1.1500000000000004,12.15,1.74,11.7,11.5,1204.89,1749.7,-630.0,1292.0,1.0,-2.0,0.0,2.0,-18.0,0.0,-14.0,2.0,-2.0,1.0,-223.0,-108.0,0.0,0.0,0.0,1279.0,0.22,4.87,13.0,0.0,0.14,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.02,0.69,-0.02,-0.46,-0.42,0.34,0.02,0.03,0.6,53.58115180807053
1307,三芳,塑膠工業,-2.07,0.33,-7.42,2.62,-1.44,30.7,-162.0,-355.0,,,,-2.05,-1.29,1141.14,1394.59,33.0,1.77,0.47,-2.05,1.6499999999999986,31.35,0.16,31.15,31.1,565.94,717.9,-51.0,-696.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,2.0,4.0,17.0,0.0,0.0,0.03,-300.0,-0.08,7.03,-396.0,-0.1,0.47,-0.09,0.0,0.0,-0.04,0.0,0.0,0.0,0.13,0.07,0.63,-0.11,-0.2,-0.16,-0.54,-0.88,-1.18,-1.82,33.12548283848167
1308,亞聚,塑膠工業,-0.73,0.45,-12.84,8.7,1.87,13.65,-607.0,769.0,,,,-2.23,3.8,2060.42,7667.84,14.8,3.46,1.49,-3.66,1.0500000000000007,13.75,1.9,13.4,13.15,1203.66,1949.58,-933.0,873.0,3.0,-1.0,1.0,1.0,-2.0,1.0,2.0,1.0,-2.0,2.0,96.0,-98.0,0.0,0.0,0.0,887.0,0.15,5.71,-14.0,-0.0,0.31,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.14,0.56,0.05,-0.06,0.23,0.27,0.03,-0.03,0.26,52.359674859970674
1309,台達化,塑膠工業,-0.81,0.55,-12.6,14.35,2.94,12.25,-196.0,331.0,,,,-4.07,3.81,1417.16,5493.34,13.1,5.11,-0.81,-3.67,0.75,12.35,0.85,11.9,11.8,1139.46,1149.84,-465.0,253.0,2.0,-15.0,0.0,4.0,-22.0,17.0,6.0,17.0,-1.27,5.0,116.0,80.0,0.0,0.0,0.0,252.0,0.06,2.23,1.0,0.0,0.32,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.2,0.01,0.23,0.04,0.19,0.17,0.1,0.19,0.67,54.6171225096199
1310,台苯,塑膠工業,-1.54,0.68,-7.59,8.57,0.45,8.98,204.0,343.0,,,,-0.67,0.79,2910.71,6903.04,9.35,0.68,0.11,0.11,0.23000000000000043,9.12,0.34,8.94,8.91,1534.34,2218.54,86.0,1406.0,1.0,-1.0,-2.0,0.0,-2.0,1.0,-3.0,1.0,-1.0,3.0,-180.0,206.0,0.0,0.0,0.0,1404.0,0.27,7.52,2.0,0.0,0.44,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.48,1.67,0.09,-0.09,-0.74,0.08,0.02,0.05,0.15,56.20972808356112
1312,國喬,塑膠工業,-0.77,0.44,-15.09,18.64,3.19,12.95,-135.0,1594.0,,,,-1.19,4.02,5163.71,34712.32,14.25,1.58,-0.78,-2.35,1.1999999999999993,13.05,0.8,12.55,12.45,3203.24,7078.36,-2087.0,1909.0,2.0,-9.0,-4.0,1.0,-175.0,4.0,-37.0,4.0,-1.11,0.0,-447.0,-303.0,0.0,0.0,0.0,1529.0,0.14,6.45,380.0,0.03,8.71,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.22,0.08,0.16,0.09,0.19,0.22,-0.08,-0.23,1.0,50.137412656404564
1313,聯成,塑膠工業,-1.39,0.44,-15.25,11.34,2.9,10.65,-683.0,1849.0,,,,-2.4,4.93,4035.92,10581.45,11.8,2.45,-0.48,-2.4,1.0,10.8,1.97,10.35,10.15,2058.11,3063.68,-1099.0,2570.0,2.0,-48.0,0.0,1.0,-48.0,1.0,-47.0,1.0,-1.02,1.0,-40.0,-173.0,0.0,0.0,0.0,2540.0,0.19,7.47,30.0,0.0,0.16,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.23,0.03,-0.06,0.21,0.28,-0.09,-0.02,0.21,52.22699846542037
1314,中石化,塑膠工業,-0.5,0.32,-9.23,4.56,0.88,7.98,-4617.0,2139.0,,,,-1.75,1.66,11541.93,65632.52,8.56,2.55,-0.37,-2.0,0.5400000000000009,8.02,0.76,7.91,7.85,10576.82,15806.45,-6464.0,5356.0,2.0,-7.0,-206.0,4.0,-216.0,11.0,-204.0,11.0,-1.57,0.0,-462.0,-73.0,0.0,0.0,0.0,5249.0,0.14,10.8,107.0,0.0,0.31,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.25,1.09,0.05,-0.42,0.21,0.04,-0.04,-0.12,-0.09,47.50709868343467
1315,達新,塑膠工業,-0.93,0.47,-2.6,3.36,0.16,64.0,0.0,0.0,,,,-0.16,0.16,7.18,151.28,65.5,,,-0.16,0.9000000000000057,64.6,0.0,63.9,63.9,10.44,17.21,-9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.0,1.15,1.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.0,0.0,0.0,0.02,-0.08,-0.27,-0.36,-0.45,41.23032013722569
1316,上曜,建材營造,-3.61,0.34,-11.67,4.53,-3.26,13.35,-670.0,-832.0,,,,-1.09,-2.2,3054.84,5339.08,15.0,2.92,-1.06,-2.15,1.1500000000000004,13.85,1.1,13.8,13.65,2535.64,2637.96,-1058.0,-938.0,1.0,-1.0,0.0,1.0,-6.0,0.0,0.0,1.0,-2.0,2.0,33.0,-284.0,0.0,0.0,0.0,-945.0,-0.34,4.61,7.0,0.0,0.01,-0.3,0.0,0.0,-0.34,0.0,0.0,1.0,-0.66,-1.22,-1.23,-0.59,-1.01,-1.63,-0.4,-0.53,-0.79,-1.42,25.7665056066824
