id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1220,台榮,食品工業,-3.84,0.5,-16.12,17.55,110.0,-53.0,11.40,17.37,6.24,華南永昌,7.98%,群益金鼎-新莊,7.58%,港商野村,6.05%,-0.55,-3.31,1239.55,7165.74,-3.43,-0.27,-0.55,1.6000000000000014,0.0,18.15,18.15,1582.2,586.32,105.0,-57.0,0.0,-2.0,-9.0,-7.0,-25.0,21.0,2.5,2.0,21.0,-17.0,0.0,0.0,0.0,-57.0,-0.03,9.33,0.0,0.0,0.49,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.01,-0.08,-0.22,0.18,0.02,-0.69,-0.71,-0.21,0.56
1225,福懋油,食品工業,-13.55,,,50.4,-40.0,-349.0,6.74,-6.86,-11.78,凱基-台北,7.37%,永豐金-市政,2.77%,臺銀-金山,2.7%,-3.62,-9.84,1370.13,,2.16,-2.28,-6.83,,-0.54,55.6,55.9,167.41,287.88,3999.0,-384.0,5.0,46.0,4.0,513.0,209.0,105.0,10.15,5.0,53.0,77.0,0.0,0.0,0.05,-383.0,-0.17,2.58,-1.0,-0.0,0.06,-0.15,0.0,0.0,0.0,0.0,0.0,2.0,1.59,1.7,1.7,-0.18,-0.3,-0.3,-7.16,-11.97,,
1227,佳格,食品工業,-1.48,0.31,-4.7,36.5,-369.0,-830.0,32.69,2.87,3.17,華南永昌,4.36%,凱基-三重,2.15%,富邦-新竹,1.91%,-0.8,-1.62,1627.2,1627.2,0.54,-0.13,-1.07,1.25,-0.27,37.0,37.1,408.72,984.13,-642.0,-1127.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,4.0,13.0,21.0,0.0,0.0,0.0,-1115.0,-0.12,7.27,-12.0,-0.0,0.26,-0.09,0.0,0.0,0.0,1.0,1.0,1.0,-0.22,-0.24,-0.18,-0.14,-0.14,-0.14,-0.7,-0.95,-1.09,-1.39
1229,聯華,食品工業,-2.49,0.2,-14.84,51.0,-734.0,-1445.0,33.30,-5.60,0.46,美林,7.43%,凱基-台北,6.06%,新加坡商瑞銀,3.31%,-1.86,-3.41,7182.94,7182.94,-1.96,-1.27,-2.76,7.0,-1.52,52.0,52.8,2431.05,3094.84,-636.0,1102.0,4.0,2.0,1.0,1.0,5.0,2.0,-0.5,5.0,27.0,26.0,-5.0,-0.0,0.06,1111.0,0.07,11.47,-4.0,-0.0,0.21,-0.09,-0.0,-0.0,-0.0,1.0,1.0,2.0,-0.01,-0.06,-0.1,-0.22,-0.27,-0.31,-2.84,-4.65,-5.99,-8.09
1231,聯華食,食品工業,-0.39,0.64,-14.44,127.5,-10.0,-7.0,-3.02,22.88,11.49,元大-豐原站前,16.17%,摩根大通,12.34%,玉山證券,2.98%,-1.16,0.0,235.21,509.97,-3.08,2.38,-1.16,7.0,-0.78,126.5,127.5,198.79,161.91,-28.0,-20.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,-1.0,-4.0,0.0,0.0,0.03,-16.0,-0.01,3.47,-4.0,-0.0,0.07,-0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.08,0.54,-0.04,-0.03,0.23,-0.5,-1.75,2.2,10.28
1232,大統益,食品工業,0.0,0.33,-2.03,145.5,-2.0,-1.0,1.23,-2.20,-6.67,華南永昌-板橋,50.91%,康和-台中,9.09%,港商法國興業,7.27%,-0.34,0.34,55.32,75.43,-0.34,0.0,0.0,2.0,-0.34,144.5,145.0,48.14,46.96,-13.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.05,-13.0,-0.01,2.36,-8.0,-0.01,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.02,-0.02,-0.0,-0.0,-0.01,-0.01,0.3,0.1,-0.22,-3.2
1233,天仁,食品工業,0.0,0.09,-7.31,30.0,0.0,0.0,19.87,12.37,4.55,富邦-新店,22.22%,元大-北府,11.11%,永豐金-新莊,11.11%,-0.66,0.33,9.2,120.72,-0.98,-1.15,-0.66,2.1499999999999986,0.0,29.9,29.9,31.38,30.25,-10.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,5.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,0.0,0.0,-0.03,-0.24,-0.71,-1.18,-2.04
1234,黑松,食品工業,-0.12,0.12,-2.85,41.05,-4.0,-14.0,9.19,-8.26,-2.78,玉山-南京東路,16.48%,統一-南京,14.84%,群益金鼎-台中,5.49%,-0.24,0.0,181.52,182.97,-0.6,-0.12,-0.36,1.0499999999999972,0.0,41.05,41.05,43.02,91.04,-71.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-99.0,-0.02,5.42,-6.0,-0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.02,-0.0,-0.01,0.0,-0.16,-0.27,-0.47,-0.54
1235,興泰,食品工業,-11.25,,,92.3,0.0,-5.0,-8.12,-31.86,62.64,元富-世貿,7.69%,統一-敦南,7.69%,宏遠-台中,5.13%,-9.29,-9.95,38.59,,,,-5.96,,-1.95,100.5,102.5,9.49,43.58,-7.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,8.0,0.0,0.0,0.0,-17.0,-0.01,0.28,-1.0,-0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,-0.0,-0.0,-0.0,,,,
1236,宏亞,食品工業,-0.87,0.33,-2.58,22.7,,,18.39,-4.06,0.05,元大-桃園,17.65%,永豐金-板新,17.65%,元大-中壢,11.76%,-1.51,-0.66,16.86,24.7,0.0,0.22,-1.51,0.40000000000000213,0.22,22.9,22.85,10.57,17.12,-8.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-6.0,-0.01,0.28,-1.0,-0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,,,,-0.31,-0.42,-0.47,-0.64
1240,茂生農經,農業科技,-0.19,0.17,-3.38,51.6,0.0,0.0,-2.42,-12.18,-1.70,元大-鑫永和,42.86%,永豐金-敦南,28.57%,國泰-台中,14.29%,-0.19,-0.19,7.14,49.4,0.78,0.0,-0.58,1.5,0.0,51.7,51.7,4.16,19.92,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.03,0.0,0.0,0.02,-0.18,-0.67,-0.45,
1256,鮮活果汁-KY,食品工業,-1.48,0.22,-12.37,133.0,0.0,-2.0,-6.20,-15.51,-13.47,港商麥格理,26.83%,新加坡商瑞銀,14.63%,港商野村,9.76%,-1.46,-1.48,40.73,198.83,-0.73,0.37,-0.74,14.5,0.0,135.0,135.0,10.6,34.65,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.06,4.08,-1.0,-0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.03,-0.05,-0.0,0.01,-0.0,-2.2,-3.95,-3.4,-11.38
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,,,0.0,0.0,-0.26,2.09,0.86,富邦-高雄,-,富邦-陽明,-,宏遠-桃園,-,0.0,,,,1.74,0.31,-0.31,,,,64.5,8.41,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,0.0,,,,
1264,德麥,食品工業,0.0,,,312.0,2.0,0.0,15.16,15.27,15.82,玉山-新莊,27.78%,元大-大灣,27.78%,玉山證券,5.56%,-0.16,0.0,17.85,,0.32,0.32,0.0,,-0.64,310.0,312.0,8.72,12.82,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,-0.1,0.01,0.01,-0.0,0.6,3.45,,
1268,漢來美食,觀光事業,-1.0,0.56,-2.96,148.5,0.0,-1.0,10.31,20.33,21.24,台灣企銀-岡山,38.46%,統一-仁愛,15.38%,國票-安和,7.69%,-0.67,-0.34,25.89,103.3,-0.33,0.0,-0.33,2.0,0.67,150.0,149.0,27.33,29.8,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-2.0,-1.0,-0.0,0.89,-5.0,-0.01,1.13,0.0,0.0,0.04,-0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,-0.05,-0.06,-0.18,-0.0,-0.01,-0.01,-0.8,-1.35,-1.32,-3.01
1301,台塑,塑膠工業,-3.93,0.19,-18.76,36.7,-5128.0,-6668.0,15.30,10.61,-0.28,摩根大通,2.86%,美商高盛,1.94%,台灣摩根士丹利,1.93%,-1.16,-4.05,30568.49,35474.57,-0.81,3.67,0.26,6.849999999999994,-0.39,38.1,38.25,35474.57,28526.64,-4438.0,-4922.0,1.0,-11.0,-341.0,754.0,-562.0,60.0,-69.55,3.0,972.0,-142.0,-2343.0,-0.04,1.0,-2119.0,-0.03,28.05,-460.0,-0.01,0.9,-0.1,-0.05,-0.05,-0.06,3.0,5.0,11.0,0.14,0.05,-0.05,-0.18,-0.47,-1.09,-0.7,-1.77,-3.55,-8.7
1303,南亞,塑膠工業,-5.62,0.18,-24.54,31.05,-4350.0,-6564.0,-3.48,4.92,-1.35,美商高盛,9.28%,兆豐-中壢,3.82%,國泰-敦南,1.6%,-1.79,-5.62,34355.23,34355.23,-0.6,1.06,-1.35,8.25,-0.46,32.75,32.9,22005.04,21773.65,1891.0,-2851.0,1.0,284.0,-656.0,-59.0,-594.0,284.0,-1.21,5.0,320.0,990.0,-1638.0,-0.02,2.62,-1820.0,-0.02,27.68,607.0,0.01,1.25,-0.08,-0.03,-0.03,-0.07,1.0,3.0,9.0,0.14,0.08,-0.02,-0.17,-0.3,-0.52,-1.65,-3.09,-5.55,-9.5
1304,台聚,塑膠工業,-3.14,0.12,-20.59,10.8,-33.0,-694.0,13.61,7.55,-2.24,國泰-敦南,25.51%,台新-高雄,2.72%,美林,1.9%,-0.44,-3.57,3414.78,3887.4,-0.89,0.45,0.45,2.4499999999999993,-0.89,11.1,11.2,2155.94,1184.03,-47.0,-1618.0,3.0,-11.0,-88.0,35.0,31.0,72.0,-4.18,1.0,-33.0,-132.0,0.0,0.0,0.03,-1606.0,-0.14,30.61,-12.0,-0.0,0.28,-0.06,0.0,0.0,0.0,1.0,1.0,1.0,-0.2,-0.27,-0.59,-0.14,-0.28,-0.58,-0.29,-0.77,-1.44,-2.94
1305,華夏,塑膠工業,-2.39,0.19,-19.73,12.25,-201.0,-189.0,17.20,-17.44,-18.63,港商法國興業,9.57%,美商高盛,6.49%,凱基-台北,4.54%,-1.96,-2.0,1232.64,2154.44,1.23,4.05,-2.72,2.3999999999999986,-0.8,12.4,12.5,1490.73,1088.09,-287.0,227.0,2.0,-6.0,-81.0,32.0,-56.0,65.0,-6.33,3.0,36.0,41.0,0.0,0.0,0.0,232.0,0.04,4.76,-5.0,-0.0,0.13,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.12,-0.08,0.04,-0.05,-0.48,-0.18,-0.57,-1.07,-2.91
1307,三芳,塑膠工業,-3.27,0.21,-15.09,37.0,-101.0,-410.0,5.52,9.53,6.84,兆豐-三重,4.22%,香港上海匯豐,3.46%,元富-大昌,2.62%,-1.16,-3.27,1184.92,4791.39,1.21,1.07,0.92,5.149999999999999,0.0,38.25,38.25,1007.4,1286.49,-108.0,-496.0,2.0,-1.0,-3.0,-2.0,4.0,4.0,1.0,1.0,19.0,-200.0,0.0,0.0,0.93,-483.0,-0.12,17.05,-13.0,-0.0,0.41,-0.1,0.0,0.0,0.0,4.0,4.0,8.0,-0.01,0.09,0.62,-0.12,-0.2,-0.96,-0.54,-1.06,-2.06,-3.76
1308,亞聚,塑膠工業,-3.16,0.19,-22.64,13.8,-148.0,-343.0,14.37,4.35,-10.05,元大-佳里,4.99%,美商高盛,3.78%,永豐金-大園,3.22%,-0.35,-3.16,1242.19,7811.36,-1.41,2.86,-1.04,3.1999999999999993,-0.35,14.2,14.25,1500.84,818.49,-38.0,-166.0,3.0,-2.0,4.0,6.0,-2.0,4.0,-4.0,1.0,0.0,-60.0,29.0,0.0,1.46,-189.0,-0.03,4.69,-6.0,-0.0,0.29,-0.06,0.0,0.0,0.02,2.0,3.0,6.0,0.27,0.04,-0.42,-0.2,-0.38,-0.86,-0.33,-0.91,-1.67,-2.94
1309,台達化,塑膠工業,-3.68,0.26,-14.88,14.4,-193.0,-319.0,12.16,34.87,23.39,美林,7.62%,港商野村,4.15%,(牛牛牛)亞-鑫豐,2.13%,-0.99,-4.0,1783.54,1861.07,0.0,1.0,-1.32,1.8500000000000014,-0.67,14.9,15.0,1079.52,994.18,-351.0,-51.0,1.0,-27.0,-2.0,64.0,-8.0,30.0,-3.37,3.0,-37.0,-3.0,0.0,0.0,0.0,-57.0,-0.01,2.65,6.0,0.0,0.35,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.41,-0.47,-0.14,-0.3,-0.46,-0.54,-0.98,-1.32,-3.25
1310,台苯,塑膠工業,-2.06,0.13,-17.25,9.99,-96.0,-336.0,,,,富邦-嘉義,11.15%,元大-豐原,4.29%,美林,3.43%,-1.46,-1.09,1166.47,1166.47,0.99,0.49,-1.46,1.8000000000000007,0.0,10.1,10.1,670.56,414.63,-229.0,-255.0,1.0,0.0,0.0,2.0,-1.0,1.0,inf,3.0,-3.0,-151.0,0.0,0.0,0.0,-252.0,-0.05,5.94,-3.0,-0.0,0.45,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.15,-0.38,-0.1,-0.21,-0.34,-0.14,-0.44,-0.93,-1.81
1312,國喬,塑膠工業,-3.24,0.23,-12.92,10.45,-21.0,-428.0,26.04,7.97,3.34,凱基,18.6%,元大-木柵,10.76%,凱基-三重,7.17%,-1.38,-2.79,4182.79,4424.84,-0.47,1.4,-0.92,1.1999999999999993,0.0,10.75,10.75,1816.62,2633.99,-975.0,-1963.0,2.0,0.0,0.0,1.0,7.0,8.0,inf,2.0,-36.0,39.0,0.0,0.0,0.0,-2003.0,-0.18,8.95,40.0,0.0,8.16,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.69,-1.19,0.02,-0.09,-0.22,-0.25,-0.41,-0.74,-1.6
1313,聯成,塑膠工業,-2.92,0.14,-20.71,8.97,-613.0,-585.0,17.02,-6.07,0.40,凱基-文心,1.97%,國泰-敦南,1.43%,合庫-自強,1.43%,-1.19,-1.75,2790.94,5230.45,-2.12,0.76,-2.04,2.01,-0.11,9.12,9.13,2606.96,2740.27,-706.0,-830.0,2.0,0.0,6.0,0.0,-4.0,12.0,,2.0,-37.0,-33.0,0.0,0.0,0.0,-810.0,-0.06,9.49,-20.0,-0.0,0.14,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.48,-0.46,-0.24,-0.43,-0.4,-0.25,-0.79,-1.28,-2.08
