id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1229,聯華,食品工業,50.1,0.8,0.0,50.1,50.0,-0.2,-0.2,655.92,,,,,,7.0,0.0,0.07,,,,,,,,,0.0,-0.0,0.0,5.0,9.0,11.0,-0.04,-0.06,-0.12,1.0,3.0,4.0,,,,,,,0.25,0.55,0.38,0.89,,,,,,
1231,聯華食,食品工業,74.7,0.67,-0.13,74.6,74.5,-0.27,-0.13,70.78,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.04,0.0,0.0,1.0,0.01,0.01,-0.03,3.0,5.0,11.0,,,,,,,0.3,0.65,0.83,4.09,,,,,,
1232,大統益,食品工業,141.0,1.44,-0.35,140.5,141.0,0.0,-0.35,30.18,,,,,,0.0,0.0,0.02,,,,,,,,,-0.19,-0.46,-0.91,0.0,0.0,0.0,0.0,0.04,0.07,3.0,6.0,11.0,,,,,,,0.9,0.1,-1.55,-4.6,,,,,,
1233,天仁,食品工業,32.4,0.0,0.0,32.4,32.4,0.0,0.0,6.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,1.0,1.0,2.0,,,,,,,0.06,0.16,0.08,0.0,,,,,,
1234,黑松,食品工業,32.6,0.15,0.61,32.8,32.65,0.15,-0.46,476.68,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.03,0.04,0.0,1.0,8.0,,,,,,,0.04,-0.03,-0.16,-0.19,,,,,,
1235,興泰,食品工業,68.9,0.0,-1.02,68.2,68.2,-1.02,0.0,4.97,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.01,1.0,2.0,5.0,,,,,,,-0.32,-0.41,-0.76,,,,,,,
1236,宏亞,食品工業,22.45,1.35,0.0,22.45,22.35,-0.45,-1.11,95.64,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.12,3.0,3.0,4.0,,,,,,,0.42,0.66,0.46,1.78,,,,,,
1240,茂生農經,農業科技,44.0,1.15,0.11,44.05,44.0,0.0,-0.11,9.58,,,,,,0.0,0.0,0.0,-6.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.05,3.0,4.0,7.0,,,,,,,0.27,0.01,0.17,0.88,,,,,,
1256,鮮活果汁-KY,食品工業,271.5,1.31,0.0,271.5,271.5,0.0,0.0,1.7,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,2.0,4.0,7.0,,,,,,,1.9,2.65,0.38,,,,,,,
1258,其祥-KY,食品工業,20.65,-2.59,0.0,20.65,20.9,1.21,-0.48,16.06,,,,,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.11,0.02,1.0,1.0,5.0,,,,,,,0.14,0.36,0.59,0.6,,,,,,
1259,安心,觀光事業,73.6,-0.81,1.77,74.9,74.4,1.09,-0.8,12.17,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.02,1.0,1.0,4.0,,,,,,,0.34,,,,,,,,,
1264,德麥,食品工業,257.0,0.39,-0.19,256.5,256.0,-0.39,-0.19,11.37,,,,,,0.0,0.0,0.0,-9.0,-0.02,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.13,-0.3,0.0,0.0,0.0,,,,,,,-0.9,-0.35,-1.0,,,,,,,
1268,漢來美食,觀光事業,129.5,0.78,-1.16,128.0,131.0,1.16,-0.76,217.2,,,,,,60.0,0.14,0.28,-15.0,-0.04,,,,,,,0.28,0.28,0.28,2.0,2.0,2.0,0.03,0.17,0.42,3.0,7.0,15.0,,,,,,,1.4,1.85,1.15,13.31,,,,,,
1301,台塑,塑膠工業,86.8,0.81,-0.69,86.2,87.0,0.23,0.0,6448.67,,,,,,339.0,0.01,2.0,,,,,,,,,0.03,0.42,0.68,5.0,10.0,19.0,-0.04,-0.5,-0.98,2.0,2.0,4.0,,,,,,,0.2,0.44,0.04,1.22,,,,,,
1303,南亞,塑膠工業,71.0,0.85,-0.85,70.4,71.9,1.27,0.0,4595.46,,,,,,330.0,0.0,2.48,,,,,,,,,0.02,0.37,0.59,5.0,10.0,19.0,-0.01,-0.4,-0.67,2.0,3.0,5.0,,,,,,,0.62,0.87,-0.4,0.49,,,,,,
1304,台聚,塑膠工業,22.1,-0.45,0.9,22.3,22.1,0.0,-0.9,1074.27,,,,,,0.0,0.0,0.21,,,,,,,,,0.0,-0.72,-1.37,1.0,1.0,2.0,0.1,0.67,0.74,4.0,8.0,12.0,,,,,,,-0.04,0.25,0.59,1.15,,,,,,
1305,華夏,塑膠工業,26.4,-1.49,1.33,26.75,26.7,1.14,-2.2,3843.59,,,,,,2.0,0.0,1.58,,,,,,,,,0.32,1.1,1.39,5.0,10.0,17.0,0.13,0.31,-0.09,3.0,5.0,7.0,,,,,,,-0.01,0.63,1.57,4.71,,,,,,
1307,三芳,塑膠工業,20.5,-0.97,0.0,20.5,20.55,0.24,-0.24,67.15,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,5.0,,,,,,,-0.12,-0.14,-0.27,-0.07,,,,,,
1308,亞聚,塑膠工業,28.2,-0.53,0.53,28.35,28.25,0.18,-0.53,574.64,,,,,,1.0,0.0,0.76,,,,,,,,,0.0,0.0,0.3,2.0,3.0,7.0,0.17,0.39,-0.01,4.0,9.0,12.0,,,,,,,-0.1,0.07,0.21,1.64,,,,,,
1309,台達化,塑膠工業,22.4,2.05,-1.79,22.0,22.2,-0.89,-1.11,645.31,,,,,,1.0,0.0,0.1,,,,,,,,,0.0,0.0,0.04,2.0,3.0,5.0,0.12,0.14,-0.33,3.0,4.0,5.0,,,,,,,0.09,0.24,0.29,1.41,,,,,,
1310,台苯,塑膠工業,13.5,0.75,0.37,13.55,13.35,-1.11,-1.48,243.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.04,-0.19,1.0,4.0,5.0,,,,,,,-0.12,-0.08,-0.22,0.14,,,,,,
1312,國喬,塑膠工業,18.85,0.27,0.53,18.95,19.2,1.86,-0.52,3510.66,,,,,,1.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,1.0,3.0,5.0,0.1,0.38,-0.75,3.0,7.0,9.0,,,,,,,0.22,0.39,0.43,0.99,,,,,,
1313,聯成,塑膠工業,13.6,0.37,0.74,13.7,13.55,-0.37,-1.09,1018.2,,,,,,1.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,1.0,3.0,7.0,-0.01,0.05,-0.13,2.0,6.0,9.0,,,,,,,-0.09,-0.13,-0.16,0.54,,,,,,
1314,中石化,塑膠工業,9.88,0.1,0.2,9.9,9.9,0.2,-0.5,3396.41,,,,,,3.0,0.0,0.07,,,,,,,,,-0.0,-0.0,0.01,4.0,6.0,8.0,0.05,-0.01,-0.12,4.0,7.0,10.0,,,,,,,-0.01,0.02,-0.06,0.17,,,,,,
1315,達新,塑膠工業,70.3,0.14,-0.14,70.2,70.0,-0.43,-0.43,7.53,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,3.0,3.0,4.0,,,,,,,-0.36,-0.2,-0.76,1.67,,,,,,
1316,上曜,建材營造,11.85,2.16,-0.42,11.8,11.8,-0.42,-0.42,364.38,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.74,-1.04,0.0,0.0,4.0,,,,,,,0.01,-0.07,-0.54,,,,,,,
1319,東陽,汽車工業,43.1,3.11,0.7,43.4,42.85,-0.58,-2.39,5845.18,,,,,,410.0,0.07,0.68,,,,,,,,,0.19,0.28,0.07,5.0,6.0,7.0,-0.61,-2.01,-3.37,1.0,1.0,7.0,,,,,,,0.28,0.91,-1.76,-2.73,,,,,,
1321,大洋,塑膠工業,32.95,0.76,-0.3,32.85,32.9,-0.15,-0.3,41.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.12,1.0,2.0,3.0,,,,,,,0.05,-0.23,-0.59,-0.43,,,,,,
1323,永裕,塑膠工業,32.9,0.15,0.91,33.2,32.8,-0.3,-1.2,18.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,4.0,7.0,10.0,,,,,,,-0.09,-0.09,-0.21,-0.18,,,,,,
1324,地球,塑膠工業,10.9,0.93,-0.46,10.85,10.95,0.46,0.0,18.97,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,0.0,1.0,5.0,,,,,,,,,,,,,,,,
1325,恆大,塑膠工業,27.15,-0.18,0.0,27.15,26.45,-2.58,-3.47,792.68,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.07,-0.83,-1.1,2.0,3.0,6.0,,,,,,,-0.8,-1.02,0.66,2.84,,,,,,
1326,台化,塑膠工業,70.5,1.0,-0.85,69.9,70.5,0.0,-0.84,2710.96,,,,,,33.0,0.0,0.81,,,,,,,,,-0.0,-0.0,0.0,5.0,10.0,15.0,-0.0,0.0,-0.04,3.0,5.0,9.0,,,,,,,0.18,0.5,-0.22,-0.17,,,,,,
1336,台翰,電子零組件業,24.6,0.0,1.22,24.9,25.55,3.86,-0.97,253.14,,,,,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.51,0.27,1.0,2.0,9.0,,,,,,,0.61,0.52,-0.28,0.6,,,,,,
1337,再生-KY,塑膠工業,7.02,0.14,0.14,7.03,7.02,0.0,-0.71,134.83,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.07,0.0,0.07,2.0,5.0,9.0,,,,,,,-0.03,0.05,0.0,-0.11,,,,,,
1338,廣華-KY,汽車工業,42.9,0.12,-0.7,42.6,42.35,-1.28,-0.59,141.65,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.24,-0.7,1.0,2.0,4.0,,,,,,,-0.65,-0.94,-2.09,-3.52,,,,,,
1339,昭輝,汽車工業,41.85,1.45,-1.08,41.4,41.45,-0.96,-0.72,105.16,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.26,-0.14,0.0,1.0,4.0,,,,,,,-0.01,0.29,-0.51,1.55,,,,,,
1340,勝悅-KY,塑膠工業,9.82,0.1,0.2,9.84,9.85,0.31,-0.91,68.54,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.01,2.0,4.0,9.0,,,,,,,-0.02,-0.06,-0.14,-0.11,,,,,,
1341,富林-KY,塑膠工業,66.7,0.0,0.0,66.7,66.7,0.0,0.0,12.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.0,7.0,,,,,,,-0.04,-0.08,-0.81,-1.14,,,,,,
1342,八貫,其他,131.0,9.62,2.29,134.0,128.0,-2.29,-5.88,12333.84,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.66,1.68,3.0,7.0,15.0,,,,,,,4.0,-0.25,-2.5,27.36,,,,,,
1402,遠東新,紡織纖維,31.9,0.63,-0.63,31.7,31.7,-0.63,-0.47,5497.13,,,,,,595.0,0.01,6.31,,,,,,,,,0.04,1.15,2.73,5.0,10.0,16.0,0.04,-1.13,-2.36,3.0,4.0,10.0,,,,,,,-0.09,-0.05,-0.55,-0.27,,,,,,
1409,新纖,紡織纖維,17.55,0.29,-0.28,17.5,17.45,-0.57,-0.29,1473.67,,,,,,27.0,0.0,0.5,,,,,,,,,0.02,0.2,0.5,4.0,8.0,10.0,0.05,0.01,-0.1,3.0,5.0,13.0,,,,,,,-0.16,-0.3,-0.15,0.46,,,,,,
1410,南染,紡織纖維,40.35,2.02,0.87,40.7,40.45,0.25,-0.61,33.56,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.27,-0.26,2.0,2.0,7.0,,,,,,,0.46,0.33,-1.07,-1.25,,,,,,
1413,宏洲,紡織纖維,9.51,0.63,-0.74,9.44,9.54,0.32,0.0,9.73,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,1.0,2.0,3.0,,,,,,,0.06,0.07,-0.01,-0.25,,,,,,
1414,東和,紡織纖維,17.8,-0.28,0.0,17.8,17.75,-0.28,-0.28,165.55,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,1.0,3.0,6.0,,,,,,,-0.1,-0.18,-0.21,0.2,,,,,,
1416,廣豐,其他,10.15,-0.49,0.0,10.15,10.15,0.0,0.0,58.67,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.01,2.0,5.0,7.0,,,,,,,-0.04,-0.1,-0.18,-0.13,,,,,,
1417,嘉裕,紡織纖維,14.25,0.0,0.7,14.35,14.55,2.11,-0.68,7757.75,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.0,-0.71,2.0,4.0,7.0,,,,,,,-0.01,0.09,0.15,1.98,,,,,,
1418,東華,紡織纖維,14.1,-0.35,-1.77,13.85,14.1,0.0,0.0,7.64,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,2.0,4.0,6.0,,,,,,,-0.08,-0.09,-0.03,0.05,,,,,,
1419,新紡,紡織纖維,40.05,0.38,-0.37,39.9,39.95,-0.25,-0.25,21.33,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,4.0,8.0,,,,,,,-0.04,-0.03,-0.09,0.96,,,,,,
1423,利華,紡織纖維,20.15,0.0,0.0,20.15,20.05,-0.5,-0.5,7.92,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.04,2.0,6.0,8.0,,,,,,,-0.11,0.03,0.04,0.03,,,,,,
1432,大魯閣,貿易百貨,12.0,0.0,0.0,12.0,12.45,3.75,-0.8,883.7,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.02,-0.21,3.0,7.0,8.0,,,,,,,0.41,0.47,0.47,0.55,,,,,,
1434,福懋,紡織纖維,26.75,1.13,-0.19,26.7,26.7,-0.19,0.0,1004.95,,,,,,1.0,0.0,0.04,,,,,,,,,0.0,-0.01,-0.01,2.0,4.0,7.0,-0.04,-0.1,-0.21,2.0,2.0,4.0,,,,,,,0.17,0.27,0.26,0.47,,,,,,
1435,中福,其他,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,56.3,0.0,-0.18,56.2,56.3,0.0,0.0,44.52,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.03,1.0,3.0,4.0,,,,,,,0.04,0.14,-0.02,0.77,,,,,,
1437,勤益控,其他,26.0,0.58,0.0,26.0,25.65,-1.35,-1.72,924.4,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.04,1.0,3.0,8.0,,,,,,,-0.44,-0.14,-0.18,0.62,,,,,,
1438,三地開發,建材營造,31.45,0.16,0.0,31.45,31.4,-0.16,-0.95,12.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,1.0,3.0,5.0,,,,,,,-0.05,-0.2,-0.26,1.28,,,,,,
1439,中和,紡織纖維,20.75,0.0,0.0,20.75,20.9,0.72,0.0,28.24,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,3.0,5.0,6.0,,,,,,,-0.01,-0.09,-0.39,-0.38,,,,,,
1440,南紡,紡織纖維,16.8,0.3,0.0,16.8,16.65,-0.89,-0.89,524.4,,,,,,1.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,1.0,3.0,4.0,-0.05,0.04,0.04,1.0,3.0,7.0,,,,,,,-0.23,-0.37,-0.46,-0.27,,,,,,
1441,大東,紡織纖維,7.9,0.13,-0.38,7.87,7.9,0.0,0.0,8.5,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,1.0,4.0,,,,,,,0.01,0.01,-0.02,-0.03,,,,,,
1442,名軒,建材營造,34.8,-0.71,0.0,34.8,35.75,2.73,-0.14,564.82,,,,,,0.0,0.0,0.17,,,,,,,,,0.0,0.0,0.0,0.0,1.0,3.0,0.18,0.13,-0.27,3.0,6.0,9.0,,,,,,,0.43,-0.12,-0.53,2.8,,,,,,
1443,立益,其他,21.05,0.48,0.24,21.1,20.9,-0.71,-0.95,39.65,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.05,1.0,3.0,3.0,,,,,,,-0.14,-0.07,-0.06,0.22,,,,,,
1444,力麗,紡織纖維,10.2,0.0,0.49,10.25,10.15,-0.49,-0.98,874.08,,,,,,2.0,0.0,0.06,,,,,,,,,0.0,0.0,-0.0,1.0,3.0,5.0,-0.19,-0.31,-0.69,2.0,4.0,5.0,,,,,,,-0.07,-0.07,-0.2,-0.27,,,,,,
1445,大宇,紡織纖維,16.3,1.88,-0.61,16.2,16.15,-0.92,-1.22,49.28,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,1.0,3.0,6.0,,,,,,,0.09,0.07,0.09,0.07,,,,,,
1446,宏和,紡織纖維,30.7,1.82,0.16,30.75,31.35,2.12,-1.26,152.8,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.05,3.0,6.0,8.0,,,,,,,0.75,1.06,1.12,1.17,,,,,,
1447,力鵬,紡織纖維,7.67,-0.13,0.13,7.68,7.62,-0.65,-0.78,874.99,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.11,-0.42,1.0,3.0,3.0,,,,,,,-0.09,-0.08,-0.15,-0.22,,,,,,
1449,佳和,紡織纖維,16.2,-0.31,0.0,16.2,16.25,0.31,-1.52,155.61,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.01,-0.23,1.0,4.0,6.0,,,,,,,-0.16,0.19,,,,,,,,
1451,年興,紡織纖維,20.95,0.24,0.24,21.0,21.0,0.24,0.0,222.55,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,-0.22,1.0,5.0,10.0,,,,,,,0.06,0.07,-0.19,-0.46,,,,,,
1452,宏益,紡織纖維,17.55,0.57,-0.28,17.5,17.45,-0.57,-0.29,54.02,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.0,-0.01,1.0,3.0,8.0,,,,,,,-0.06,-0.09,-0.07,0.03,,,,,,
1453,大將,建材營造,14.75,-0.67,0.34,14.8,14.85,0.68,-0.34,199.44,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.21,1.0,3.0,7.0,,,,,,,-0.09,-0.16,-0.89,-0.52,,,,,,
