id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1213,大飲,食品工業,7.07,-2.48,-3.25,6.84,7.04,-0.42,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,-0.05,-0.07,-0.07,-0.32,0.0,,,
1215,卜蜂,食品工業,75.7,0.0,0.4,76.0,76.4,0.92,-0.52,155.37,35.0,0.0,0.0,1.27,18.0,0.01,38.63,17.0,0.01,0.39,-2.0,-0.0,0.03,0.03,0.04,3.0,3.0,8.0,-0.01,-0.32,-0.35,1.0,3.0,6.0,-0.01,-0.31,-0.46,,,,0.4,0.31,-0.98,-3.04,0.0,0.0,-2.0,-inf
1216,統一,食品工業,65.5,-0.46,0.0,65.5,66.1,0.92,-0.15,5289.34,918.0,55.0,0.0,2.3,860.0,0.02,40.39,3.0,0.0,0.67,700.0,0.01,0.0,-0.01,0.03,5.0,8.0,18.0,0.1,0.12,0.19,4.0,7.0,15.0,0.03,-0.02,-0.03,,,,0.34,0.75,0.42,0.12,2.0,0.0,8.0,inf
1217,愛之味,食品工業,9.26,1.2,0.43,9.3,9.3,0.43,-0.43,405.44,280.0,0.0,0.0,0.0,202.0,0.04,6.7,78.0,0.02,0.09,98.0,0.02,0.0,0.0,-0.09,0.0,0.0,0.0,0.19,0.25,0.5,4.0,6.0,13.0,0.11,0.13,0.07,,,,0.08,0.17,0.15,-0.24,3.0,0.0,27.0,inf
1218,泰山,食品工業,38.95,-2.75,0.9,39.3,38.65,-0.77,-2.4,1214.78,-193.0,0.0,0.0,0.03,-185.0,-0.04,3.01,-8.0,-0.0,0.06,-50.0,-0.01,0.0,-0.0,0.0,1.0,1.0,3.0,0.43,0.36,0.46,4.0,6.0,10.0,0.01,0.06,0.19,,,,-2.31,-0.8,1.28,3.48,2.0,-52.0,-6.0,-0.88
1219,福壽,食品工業,19.55,2.36,0.0,19.55,19.85,1.53,-0.75,1205.57,476.0,0.0,0.0,0.03,468.0,0.15,5.55,8.0,0.0,0.05,267.0,0.08,0.0,0.0,0.0,1.0,1.0,3.0,0.35,-0.08,-0.67,4.0,6.0,9.0,0.21,-0.12,-0.39,,,,0.47,0.8,0.68,-0.34,2.0,-9.0,4.0,-1.44
1220,台榮,食品工業,14.1,1.81,1.06,14.25,14.45,2.48,-1.03,248.74,90.0,0.0,0.0,0.0,89.0,0.05,7.39,1.0,0.0,0.05,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,0.1,4.0,6.0,11.0,0.05,0.07,-0.01,,,,0.39,0.55,0.49,-0.58,0.0,0.0,0.0,
1225,福懋油,食品工業,54.3,-3.04,-0.18,54.2,55.8,2.76,-0.36,67.38,0.0,0.0,0.0,0.0,-2.0,-0.0,0.68,2.0,0.0,0.04,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,2.0,5.0,6.0,0.01,0.01,0.01,,,,,,,,0.0,0.0,0.0,
1227,佳格,食品工業,38.65,0.13,0.0,38.65,39.05,1.03,-0.26,386.8,76.0,0.0,0.0,0.21,45.0,0.0,6.23,31.0,0.0,0.21,79.0,0.01,-0.0,-0.0,-0.01,2.0,3.0,8.0,0.02,-0.08,-0.06,4.0,6.0,12.0,0.04,0.04,0.03,,,,0.27,0.85,0.98,-0.68,1.0,0.0,0.0,
1229,聯華,食品工業,46.55,-0.32,0.75,46.9,47.1,1.18,-0.84,700.14,53.0,0.0,0.0,0.06,-11.0,-0.0,11.06,64.0,0.0,0.21,8.0,0.0,0.0,-0.0,0.0,1.0,4.0,9.0,-0.02,-0.04,-0.15,2.0,3.0,7.0,-0.01,-0.05,-0.15,,,,0.33,0.18,-0.91,-6.26,0.0,-1.0,0.0,-1.0
1231,聯華食,食品工業,65.2,0.31,0.92,65.8,65.8,0.92,-0.75,166.08,85.0,0.0,0.0,0.0,82.0,0.04,2.33,3.0,0.0,0.03,-3.0,-0.0,0.0,-0.01,-0.01,0.0,0.0,3.0,0.06,0.12,0.01,3.0,5.0,5.0,-0.07,-0.16,-0.27,,,,0.84,-0.28,-1.59,-5.92,1.0,0.0,0.0,
1232,大統益,食品工業,145.0,-1.36,-0.34,144.5,144.0,-0.69,-0.35,83.37,1.0,0.0,0.0,0.99,-4.0,-0.0,1.18,5.0,0.0,0.18,-30.0,-0.02,-0.02,-0.02,-0.02,1.0,1.0,5.0,-0.02,-0.05,-0.1,2.0,4.0,4.0,-0.03,-0.05,-0.12,,,,-2.6,-2.75,-5.03,-10.1,0.0,0.0,0.0,
1233,天仁,食品工業,32.1,-0.31,0.0,32.1,32.3,0.62,-0.62,6.11,3.0,0.0,0.0,0.0,2.0,0.0,5.23,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,-0.0,-0.0,0.0,,,,0.09,0.03,-0.21,-0.99,0.0,0.0,0.0,
1234,黑松,食品工業,32.6,-0.31,0.92,32.9,32.8,0.61,-0.46,33.22,3.0,0.0,0.0,0.0,-1.0,-0.0,5.39,4.0,0.0,0.09,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.01,-0.03,2.0,2.0,5.0,0.0,-0.02,-0.04,,,,0.12,0.21,-0.04,-0.53,0.0,0.0,0.0,
1235,興泰,食品工業,66.6,0.91,-0.9,66.0,67.0,0.6,-1.47,25.5,5.0,0.0,0.0,0.0,2.0,0.0,0.15,3.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.0,3.0,4.0,11.0,0.0,-0.0,0.0,,,,0.84,1.95,3.33,5.47,0.0,0.0,0.0,
1236,宏亞,食品工業,18.3,0.55,0.0,18.3,19.0,3.83,-1.04,180.77,70.0,0.0,0.0,0.0,66.0,0.06,0.56,4.0,0.0,0.37,-7.0,-0.01,0.0,-0.11,-0.11,0.0,0.0,0.0,0.06,0.06,0.14,3.0,5.0,11.0,-0.01,-0.06,-0.12,,,,0.61,0.85,-0.18,-4.06,0.0,0.0,0.0,
1240,茂生農經,農業科技,43.8,0.81,0.91,44.2,44.05,0.57,-0.34,38.38,0.0,0.0,0.0,0.0,0.0,0.0,10.22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.03,2.0,5.0,7.0,0.03,0.04,0.08,,,,0.67,1.29,1.29,0.07,0.0,0.0,0.0,
1256,鮮活果汁-KY,食品工業,202.0,-1.46,0.0,202.0,200.0,-0.99,-0.99,11.67,-2.0,0.0,0.0,0.03,-5.0,-0.01,3.84,3.0,0.01,0.03,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.06,1.0,2.0,4.0,-0.02,-0.02,-0.03,,,,-2.5,-8.85,,,0.0,0.0,0.0,
1258,其祥-KY,食品工業,21.2,5.21,1.18,21.45,20.85,-1.65,-5.01,995.0,-44.0,0.0,0.0,0.0,-44.0,-0.12,73.83,0.0,0.0,0.0,-56.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.85,-2.75,2.0,3.0,6.0,0.17,-0.4,-1.31,,,,0.47,0.6,-0.43,-3.9,0.0,0.0,0.0,
1259,安心,觀光事業,72.5,0.83,-0.55,72.1,72.0,-0.69,-0.14,9.05,0.0,0.0,0.0,0.0,0.0,0.0,26.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.03,1.0,1.0,5.0,0.0,0.0,0.02,,,,-0.14,0.04,-0.62,-0.17,0.0,0.0,0.0,
1264,德麥,食品工業,244.0,0.21,-0.82,242.0,244.5,0.2,-1.41,9.2,-2.0,0.0,0.0,0.0,-2.0,-0.01,4.59,-0.0,-0.0,1.78,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.13,1.0,1.0,2.0,-0.01,-0.03,-0.07,,,,1.8,,,,0.0,0.0,0.0,
1268,漢來美食,觀光事業,106.0,0.95,-0.47,105.5,105.5,-0.47,0.0,7.02,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,1.0,2.0,7.0,-0.0,-0.03,-0.09,,,,0.3,0.75,-2.2,,0.0,0.0,0.0,
1301,台塑,塑膠工業,83.1,0.24,0.0,83.1,83.3,0.24,-0.6,4375.39,-298.0,11.0,0.0,1.29,-547.0,-0.01,34.35,238.0,0.0,0.97,187.0,0.0,0.0,0.11,0.09,4.0,9.0,14.0,-0.06,0.0,-0.39,1.0,3.0,7.0,0.0,0.03,-0.41,,,,0.42,1.15,0.61,-4.15,4.0,4.0,-3.0,-1.75
1303,南亞,塑膠工業,68.3,0.0,0.0,68.3,68.7,0.59,-0.43,4379.98,512.0,50.0,0.0,1.61,221.0,0.0,29.59,241.0,0.0,0.77,724.0,0.01,0.0,0.01,0.07,3.0,8.0,18.0,0.02,0.08,0.05,3.0,7.0,11.0,0.05,0.14,0.12,,,,0.2,0.63,1.61,0.86,0.0,0.0,-2.0,-inf
1304,台聚,塑膠工業,20.25,0.25,-0.25,20.2,20.5,1.23,-0.73,642.57,307.0,0.0,0.0,1.57,272.0,0.02,33.39,35.0,0.0,0.27,141.0,0.01,-0.02,0.03,0.14,1.0,4.0,13.0,0.06,0.09,0.28,4.0,5.0,13.0,0.03,0.07,0.23,,,,0.09,-0.15,0.01,-1.46,0.0,0.0,-10.0,-inf
1305,華夏,塑膠工業,19.75,-0.25,0.76,19.9,20.1,1.77,-0.99,1194.73,411.0,0.0,0.0,0.21,379.0,0.07,9.77,32.0,0.01,0.09,221.0,0.04,-0.0,-0.01,-0.01,2.0,5.0,13.0,0.07,-0.0,0.09,3.0,5.0,13.0,0.1,0.03,-0.01,,,,0.26,0.28,0.14,-1.79,4.0,9.0,179.0,18.89
1307,三芳,塑膠工業,20.0,-0.25,-0.25,19.95,20.0,0.0,-0.74,87.11,16.0,0.0,0.0,0.0,12.0,0.0,10.95,4.0,0.0,0.14,-20.0,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.01,3.0,6.0,10.0,-0.01,-0.01,-0.02,,,,-0.03,-0.04,-0.3,-0.75,0.0,0.0,0.0,
1308,亞聚,塑膠工業,24.85,-1.39,-0.4,24.75,24.9,0.2,-0.99,425.08,56.0,0.0,0.0,0.29,39.0,0.01,8.43,17.0,0.0,0.33,13.0,0.0,0.0,0.1,0.08,3.0,8.0,16.0,0.15,0.05,-0.43,4.0,5.0,10.0,0.14,0.14,-0.45,,,,-0.03,0.11,-0.43,-1.99,1.0,-7.0,-20.0,1.86
1309,台達化,塑膠工業,19.9,-0.5,1.26,20.15,20.05,0.75,-0.5,203.66,91.0,0.0,0.0,0.05,80.0,0.02,3.16,11.0,0.0,0.33,19.0,0.0,0.0,-0.01,-0.01,2.0,4.0,11.0,0.06,0.14,0.1,3.0,4.0,9.0,0.03,0.08,-0.01,,,,-0.03,0.01,-0.04,-1.42,2.0,-20.0,2.0,-1.1
1310,台苯,塑膠工業,12.35,0.41,0.0,12.35,12.5,1.21,0.0,167.53,36.0,0.0,0.0,0.0,23.0,0.0,6.37,13.0,0.0,0.43,5.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.01,-0.19,-0.33,3.0,6.0,10.0,-0.02,-0.13,-0.3,,,,0.1,0.09,-0.15,-1.13,1.0,-2.0,0.0,-1.0
1312,國喬,塑膠工業,17.4,0.58,0.0,17.4,17.7,1.72,-0.28,1408.06,904.0,0.0,0.0,0.01,737.0,0.08,15.01,167.0,0.02,8.3,470.0,0.05,0.0,0.0,-0.0,1.0,1.0,4.0,0.24,0.19,0.33,4.0,6.0,12.0,0.19,0.22,0.43,,,,0.24,0.37,0.3,-0.51,4.0,0.0,42.0,inf
1313,聯成,塑膠工業,12.2,0.0,0.41,12.25,12.3,0.82,-0.4,726.04,294.0,0.0,0.0,0.02,257.0,0.02,9.98,37.0,0.0,0.12,28.0,0.0,0.0,0.0,0.01,1.0,1.0,5.0,0.01,-0.03,0.02,2.0,4.0,9.0,0.01,0.02,0.05,,,,0.06,0.06,-0.0,-0.71,2.0,3.0,0.0,-1.0
1314,中石化,塑膠工業,9.39,1.29,0.0,9.39,9.52,1.38,-0.31,5896.63,3100.0,0.0,0.0,0.05,3005.0,0.08,11.69,95.0,0.0,0.24,2116.0,0.06,-0.0,-0.0,0.0,3.0,7.0,16.0,0.27,0.37,0.43,4.0,7.0,13.0,0.18,0.23,0.18,,,,0.13,0.22,0.18,-0.31,3.0,6.0,-14.0,-3.33
1315,達新,塑膠工業,64.6,-0.62,0.31,64.8,64.8,0.31,0.0,1.13,0.0,0.0,0.0,0.02,0.0,0.0,1.37,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,-0.05,0.0,0.0,3.0,0.0,0.0,-0.0,,,,-0.06,-0.28,-1.28,-3.11,0.0,0.0,0.0,
1316,上曜,建材營造,12.35,6.47,-0.4,12.3,11.75,-4.86,-4.47,1670.67,-835.0,0.0,0.0,0.0,-835.0,-0.35,1.67,0.0,0.0,0.02,-556.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.68,1.47,0.0,0.0,7.0,-0.34,-0.71,-1.45,,,,,,,,1.0,0.0,3.0,inf
1319,東陽,汽車工業,45.25,0.89,0.0,45.25,46.2,2.1,-0.54,3238.85,1324.0,0.0,0.0,1.39,1160.0,0.2,28.04,164.0,0.03,1.29,620.0,0.1,-0.15,-0.55,-0.62,0.0,0.0,0.0,0.46,0.78,1.25,5.0,9.0,15.0,0.2,0.08,-0.36,,,,0.7,0.48,-0.53,-4.16,0.0,-199.0,-109.0,-0.45
1321,大洋,塑膠工業,32.95,-0.75,-0.15,32.9,33.35,1.21,0.0,85.0,16.0,0.0,0.0,0.0,13.0,0.01,4.79,3.0,0.0,0.13,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.08,-0.19,2.0,4.0,7.0,0.01,-0.03,-0.1,,,,0.17,0.31,-0.12,-2.08,0.0,0.0,0.0,
1323,永裕,塑膠工業,33.1,0.3,0.0,33.1,33.15,0.15,0.0,48.17,12.0,0.0,0.0,0.0,1.0,0.0,3.01,11.0,0.01,0.04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,3.0,5.0,7.0,-0.0,0.01,0.03,,,,0.16,0.16,0.12,-0.19,0.0,0.0,0.0,
1324,地球,塑膠工業,10.25,-1.91,0.98,10.35,10.3,0.49,-0.48,9.5,2.0,0.0,0.0,0.0,2.0,0.0,0.76,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,4.0,5.0,10.0,0.0,-0.0,-0.01,,,,-0.11,-0.12,-0.11,-0.48,0.0,0.0,0.0,
1325,恆大,塑膠工業,22.0,0.69,0.0,22.0,22.6,2.73,-2.8,611.09,169.0,0.0,0.0,0.0,168.0,0.2,4.33,1.0,0.0,5.18,73.0,0.09,0.0,-0.0,-0.0,0.0,0.0,0.0,0.39,0.29,0.05,4.0,6.0,8.0,0.16,0.13,0.12,,,,0.66,0.75,0.43,-1.94,2.0,7.0,15.0,1.14
1326,台化,塑膠工業,69.5,2.66,-1.58,68.4,69.6,0.14,0.0,2840.46,288.0,10.0,0.0,0.8,47.0,0.0,33.79,231.0,0.0,0.78,638.0,0.01,-0.0,-0.0,0.0,5.0,10.0,20.0,0.04,0.03,-0.07,4.0,5.0,8.0,0.03,0.05,0.04,,,,0.64,1.05,1.6,1.13,1.0,2.0,-3.0,-2.5
1336,台翰,電子零組件業,22.25,3.01,-0.22,22.2,22.15,-0.45,-1.56,67.0,10.0,0.0,0.0,0.0,10.0,0.01,3.09,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.25,0.43,1.0,1.0,9.0,-0.01,-0.03,-0.4,,,,0.17,-0.23,-0.95,-2.99,1.0,-1.0,0.0,-1.0
1337,再生-KY,塑膠工業,7.19,1.99,-0.14,7.18,7.29,1.39,-1.09,1314.95,262.0,0.0,0.0,0.0,258.0,0.1,26.15,4.0,0.0,0.09,156.0,0.06,0.0,-0.0,-0.0,0.0,0.0,0.0,0.04,-0.29,0.43,2.0,3.0,11.0,0.0,-0.27,0.03,,,,0.15,0.08,-0.16,0.28,1.0,0.0,0.0,
1338,廣華-KY,汽車工業,45.8,1.78,-1.09,45.3,46.1,0.66,-0.75,103.38,-44.0,0.0,0.0,0.0,-45.0,-0.05,10.03,1.0,0.0,0.13,-1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.23,-0.73,3.0,3.0,5.0,-0.03,-0.22,-0.34,,,,0.45,-0.27,-3.11,-7.7,0.0,0.0,-3.0,-inf
1339,昭輝,汽車工業,36.15,0.42,-0.28,36.05,36.5,0.97,-0.41,125.46,44.0,0.0,0.0,0.0,38.0,0.05,2.7,6.0,0.01,0.38,-5.0,-0.01,0.0,-0.09,-0.25,0.0,0.0,0.0,-0.07,-0.3,-0.79,1.0,1.0,3.0,-0.04,-0.16,-0.43,,,,0.41,0.6,-0.69,-4.76,0.0,0.0,0.0,
1340,勝悅-KY,塑膠工業,9.88,0.51,-1.21,9.76,9.86,-0.2,-0.2,52.31,10.0,0.0,0.0,0.0,8.0,0.01,28.42,2.0,0.0,0.28,-1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.08,3.0,5.0,9.0,-0.01,-0.01,-0.1,,,,-0.03,-0.04,-0.07,-0.2,0.0,-1.0,0.0,-1.0
1341,富林-KY,塑膠工業,66.9,0.0,0.0,66.9,66.5,-0.6,-0.6,11.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,83.57,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,6.0,0.0,-0.0,0.0,,,,-0.28,0.0,0.34,-0.41,,,,
1342,八貫,其他,85.4,5.56,-0.7,84.8,86.8,1.64,-1.92,1630.77,-78.0,0.0,0.0,0.44,-94.0,-0.14,52.05,16.0,0.02,0.29,-9.0,-0.01,0.0,0.18,0.44,0.0,4.0,7.0,-0.11,0.35,-0.25,1.0,3.0,7.0,-0.47,-0.69,-1.12,,,,3.42,1.6,5.66,10.14,2.0,-2.0,33.0,-17.5
1402,遠東新,紡織纖維,32.15,0.31,0.16,32.2,32.45,0.93,0.0,5527.9,2749.0,115.0,0.0,4.11,2506.0,0.05,18.63,128.0,0.0,0.56,464.0,0.01,0.01,0.13,0.36,5.0,10.0,20.0,0.14,0.22,0.44,5.0,9.0,16.0,0.07,0.11,0.1,,,,0.33,0.75,0.8,0.84,4.0,1.0,10.0,9.0
1409,新纖,紡織纖維,16.15,1.25,-0.62,16.05,16.2,0.31,-0.61,1136.71,570.0,0.0,0.0,0.0,336.0,0.02,12.3,234.0,0.01,0.51,134.0,0.01,0.0,0.0,-0.0,1.0,1.0,1.0,0.08,0.03,-0.01,5.0,6.0,11.0,0.06,0.02,-0.14,,,,0.17,0.3,0.11,-1.14,0.0,0.0,0.0,
1410,南染,紡織纖維,39.45,0.13,0.0,39.45,40.35,2.28,-0.25,227.33,43.0,0.0,0.0,0.0,43.0,0.07,21.64,0.0,0.0,0.03,12.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.23,-0.21,4.0,7.0,10.0,-0.1,0.29,-0.12,,,,0.34,-0.13,-0.47,,0.0,0.0,0.0,
1413,宏洲,紡織纖維,10.1,-0.98,-0.99,10.0,10.15,0.5,0.0,22.36,1.0,0.0,0.0,0.0,1.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.08,3.0,6.0,8.0,0.0,-0.01,0.03,,,,0.0,0.04,-0.07,-0.61,0.0,,,
1414,東和,紡織纖維,17.1,0.0,0.29,17.15,17.3,1.17,-0.29,110.5,1.0,0.0,0.0,0.0,-1.0,-0.0,0.64,2.0,0.0,0.05,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.13,0.0,1.0,4.0,0.0,0.0,0.0,,,,0.05,0.06,0.08,0.03,0.0,0.0,0.0,
1416,廣豐,其他,10.0,0.0,1.0,10.1,10.05,0.5,-0.5,81.25,1.0,0.0,0.0,0.0,-1.0,-0.0,9.14,2.0,0.0,0.04,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,3.0,5.0,8.0,-0.02,-0.07,-0.06,,,,0.03,0.01,-0.17,-0.43,0.0,0.0,0.0,
1417,嘉裕,紡織纖維,10.7,-0.47,-0.47,10.65,10.7,0.0,-0.93,76.29,5.0,0.0,0.0,0.0,3.0,0.0,2.34,2.0,0.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.03,3.0,5.0,9.0,0.01,0.03,0.07,,,,-0.02,0.03,0.17,0.14,1.0,0.0,0.0,
1418,東華,紡織纖維,14.0,-1.06,0.0,14.0,14.0,0.0,-0.71,34.0,1.0,0.0,0.0,0.0,1.0,0.0,0.98,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,5.0,7.0,12.0,0.0,0.0,0.0,,,,-0.06,-0.04,-0.09,,0.0,0.0,0.0,
1419,新紡,紡織纖維,38.2,-0.26,0.65,38.45,38.3,0.26,-0.52,24.8,10.0,0.0,0.0,0.0,5.0,0.0,1.64,5.0,0.0,0.13,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.02,0.01,3.0,7.0,12.0,-0.01,-0.01,-0.01,,,,-0.15,-0.37,-0.34,-1.27,0.0,0.0,0.0,
1423,利華,紡織纖維,19.0,-1.81,2.63,19.5,20.9,10.0,0.0,1646.6,33.0,0.0,0.0,0.0,27.0,0.02,1.02,6.0,0.0,0.04,-139.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,2.0,6.0,8.0,-0.1,-0.1,-0.1,,,,1.29,1.46,1.5,1.62,1.0,0.0,6.0,inf
