id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-1.56,0.89,-11.73,15.75,0.0,0.0,1.88,42.90,58.27,中農,68.97%,元大-鹿港,17.24%,富邦-三重,6.9%,-0.33,2.94,29.14,66.5,-1.32,3.02,-0.33,0.1999999999999993,-0.33,15.25,15.3,39.66,15.2,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.04,0.47,0.69,0.62,1.94
1215,卜蜂,食品工業,-0.63,1.0,-5.15,94.5,9.0,-6.0,-0.09,1.05,-4.12,永豐金證券,14.97%,光和,5.44%,凱基-台北,5.44%,0.0,0.21,293.98,1327.82,-0.11,1.08,0.53,0.0,0.74,95.0,94.3,546.85,293.81,-55.0,-77.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-4.0,0.0,0.0,4.4,-71.0,-0.02,38.54,-6.0,-0.0,0.1,-0.0,0.0,-0.01,-0.18,1.0,1.0,3.0,0.04,0.08,-0.19,0.03,0.05,-0.35,0.84,1.53,2.23,-1.12
1216,統一,食品工業,-0.88,0.56,-7.97,79.2,-304.0,101.0,-0.58,4.61,13.19,摩根大通,13.25%,國泰證券,4.81%,華南永昌,4.01%,-1.75,1.02,7552.33,17147.22,0.0,1.02,-1.01,2.8999999999999915,1.15,79.3,78.4,14663.31,9865.72,-1598.0,-1377.0,0.0,-3.0,-6.0,0.0,-20.0,0.0,-1.0,1.0,6.0,-14.0,614.0,0.01,7.13,-1932.0,-0.03,38.5,-59.0,-0.0,0.68,0.0,0.05,0.05,-0.62,4.0,7.0,10.0,-0.14,-0.25,0.26,-0.03,-0.08,-0.34,0.48,0.66,0.11,-4.12
1217,愛之味,食品工業,-0.42,1.0,-5.02,11.9,43.0,152.0,-8.18,6.68,4.41,宏遠證券,41.32%,凱基-台北,14.98%,華南永昌-淡水,12.48%,-1.26,1.28,801.1,1806.22,0.43,1.72,-0.84,0.0,0.0,11.75,11.75,1299.53,692.3,-77.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-305.0,0.0,0.0,0.0,141.0,0.03,8.63,1.0,0.0,0.28,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.18,-0.4,0.09,0.06,-0.06,0.15,0.22,0.24,0.1
1218,泰山,食品工業,-0.26,0.74,-8.75,19.5,-12.0,-37.0,-13.39,-3.28,-4.73,摩根大通,12.8%,凱基-台北,9.9%,台灣摩根士丹利,7%,-0.77,0.78,414.1,1919.78,1.3,-0.51,-0.26,0.4499999999999993,0.52,19.45,19.35,417.31,243.26,-36.0,151.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,-2.0,-217.0,0.0,0.0,0.04,140.0,0.03,2.68,11.0,0.0,0.7,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.14,-0.2,-0.0,-0.0,-0.19,0.1,0.26,0.2,-0.63
1219,福壽,食品工業,-1.03,0.53,-14.38,14.45,-19.0,-24.0,-0.23,3.28,-12.14,凱基-台北,22.33%,康和-板橋,7.28%,中農,7.28%,-1.02,-0.34,206.38,857.59,-2.05,1.4,0.0,1.0500000000000007,0.0,14.5,14.5,221.92,385.03,-38.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-2.0,0.0,0.0,0.0,85.0,0.03,5.07,3.0,0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.02,-0.09,-0.14,-0.48,-0.02,0.09,-0.06,-1.42
1220,台榮,食品工業,-0.59,0.53,-13.54,16.85,14.0,1.0,-19.29,2.23,5.86,美商高盛,16.79%,群益金鼎-大甲,16.03%,元大-楊梅,9.54%,-0.3,0.6,262.22,1733.38,0.0,-0.6,0.6,1.1500000000000021,-0.3,16.7,16.75,269.92,135.63,4.0,52.0,0.0,0.0,0.0,0.0,-4.0,0.0,,2.0,-4.0,17.0,0.0,0.0,0.0,76.0,0.04,9.74,-24.0,-0.01,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.1,0.03,0.08,-0.29,0.1,0.25,0.07,-0.44
1225,福懋油,食品工業,-0.31,0.8,-23.07,48.05,-60.0,118.0,3.08,0.60,-10.77,新加坡商瑞銀,10.47%,港商法國興業,7.8%,凱基-台北,3.95%,-2.07,1.59,935.52,5472.07,0.55,2.5,0.32,2.299999999999997,0.21,47.4,47.3,878.87,792.71,-81.0,204.0,2.0,0.0,-1.0,1.0,-213.0,1.0,inf,0.0,-15.0,-145.0,0.0,0.0,0.0,203.0,0.09,3.85,1.0,0.0,0.05,0.05,0.0,-0.05,-0.05,0.0,0.0,0.0,1.07,0.95,2.38,-0.4,-0.61,-1.29,1.2,0.91,3.04,
1227,佳格,食品工業,-0.85,0.48,-9.86,34.8,-84.0,-28.0,21.23,12.89,4.21,摩根大通,10.43%,花旗環球,8.27%,台灣摩根士丹利,5.76%,-1.43,0.72,278.11,1452.68,0.0,-0.71,-0.58,1.8999999999999986,1.3,35.0,34.55,544.69,403.94,-230.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,5.0,-1.0,0.0,0.0,0.0,-29.0,-0.0,6.97,11.0,0.0,0.26,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.27,-0.02,-0.05,-0.36,-0.02,0.08,-0.36,-1.96
1229,聯華,食品工業,-1.53,1.0,-11.76,51.5,-190.0,-479.0,10.74,-36.45,-4.79,臺銀,10.53%,國泰-敦南,8%,國泰-台南,4.28%,-0.19,-0.96,2337.17,3786.58,0.61,3.02,1.76,0.0,0.0,52.0,52.0,2770.02,2521.43,-1135.0,-985.0,0.0,0.0,-9.0,0.0,-11.0,0.0,,3.0,20.0,20.0,0.0,0.0,0.06,-950.0,-0.06,10.86,-35.0,-0.0,0.2,-0.03,0.0,0.0,-0.02,1.0,1.0,1.0,-0.21,-0.3,-0.47,-0.07,-0.19,-0.41,0.8,2.43,1.83,-3.12
1231,聯華食,食品工業,-0.63,1.0,-16.14,157.0,27.0,15.0,37.39,20.21,12.43,摩根大通,8.39%,土銀-新竹,4.8%,國票-嘉義,4.8%,-0.65,1.95,417.28,1059.1,1.03,2.04,2.67,0.0,0.97,155.5,154.0,622.12,492.96,94.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,9.0,-2.0,0.0,0.0,0.03,55.0,0.02,4.25,-1.0,-0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.44,0.72,0.1,0.28,0.44,6.3,10.55,13.68,27.34
1232,大統益,食品工業,-0.34,1.0,-3.7,148.0,1.0,18.0,3.66,-2.80,-6.34,凱基-士林,61.11%,兆豐-南門,6.94%,富邦-仁愛,2.78%,-0.34,1.02,72.41,111.03,0.34,0.34,0.34,0.0,0.68,147.5,146.5,95.93,28.64,-8.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03,-5.0,-0.0,2.28,1.0,0.0,0.21,0.01,0.0,0.0,-0.03,0.0,0.0,0.0,0.01,0.0,-0.07,0.03,0.03,0.03,1.8,2.55,2.7,1.95
1233,天仁,食品工業,-0.17,0.38,-5.48,29.95,0.0,1.0,9.56,1.48,4.24,凱基-台北,44.44%,國泰-敦南,11.11%,富邦-頭份,11.11%,-1.97,0.17,8.6,18.23,0.67,-0.5,0.0,1.0500000000000007,0.33,30.0,29.9,6.2,6.04,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.65,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.04,0.02,-0.95
1234,黑松,食品工業,-0.49,0.62,-3.13,40.8,-6.0,-4.0,-13.51,-7.17,-3.10,摩根大通,13.73%,凱基-台北,9.8%,元富-虎尾,3.92%,-0.74,0.74,50.74,198.88,0.49,-0.85,-0.37,0.5,1.11,40.95,40.5,138.36,39.02,-27.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.0,9.0,0.0,5.29,-3.0,-0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.13,-0.01,-0.01,-0.01,0.05,0.11,-0.04,-0.45
1235,興泰,食品工業,-0.98,1.0,-21.86,81.1,0.0,0.0,-11.96,-14.48,48.84,群益金鼎-高盛,40%,永豐金證券,20%,台灣摩根士丹利,20%,-0.37,1.12,5.2,122.24,2.83,0.75,-0.37,0.0,1.25,81.2,80.2,36.53,12.01,-7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.29,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,0.0,1.22,3.89,6.75,
1236,宏亞,食品工業,-0.87,0.47,-4.05,22.75,1.0,1.0,67.84,21.57,2.49,元大-敦南,50%,國泰-敦南,8.33%,永豐金證券,8.33%,-1.09,0.0,11.6,49.94,0.88,-0.66,0.22,0.5,0.0,22.75,22.75,16.83,8.82,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.26,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.01,0.02,-0.05,-0.28
1240,茂生農經,農業科技,0.0,,,52.1,0.0,1.0,9.71,-3.64,-1.60,美好-富順,50%,玉山-城中,25%,元大-中和,0%,0.0,0.0,3.65,,0.19,-0.39,0.97,,0.0,52.1,52.1,48.35,3.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.24,0.35,,
1256,鮮活果汁-KY,食品工業,-1.52,0.63,-7.04,129.5,1.0,0.0,21.25,-14.49,-13.53,元大-彰化民生,23.08%,元富-埔里,7.69%,港商野村,7.69%,-1.54,1.17,13.39,37.58,0.39,-1.93,0.79,3.5,1.17,129.5,128.0,12.17,7.68,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,2.0,0.0,0.0,0.0,2.0,0.01,3.84,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.07,0.0,0.0,0.02,0.9,0.9,-0.15,-4.97
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,,,63.5,0.0,0.0,-1.01,-0.09,0.79,凱基-台北,38.24%,元大-屏東民生,14.71%,玉山-大里,2.94%,0.0,2.25,34.12,,0.0,-0.32,-1.11,,0.81,62.6,62.1,1.05,2.13,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,13.0,0.04,26.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.02,0.0,0.0,0.0,0.62,0.44,,
1264,德麥,食品工業,-0.63,,,317.0,0.0,1.0,25.52,26.05,16.88,(牛牛牛)亞-鑫豐,20%,凱基-台北,20%,國泰-館前,0%,,,4.62,,0.32,-0.63,,,,319.0,,15.7,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.57,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.03,,,,
1268,漢來美食,觀光事業,-0.33,0.75,-3.91,151.5,1.0,0.0,17.62,14.53,20.56,元大-博愛,50%,凱基-台北,11.11%,元大-北屯,11.11%,-0.66,0.0,18.2,94.48,0.33,0.0,-0.66,1.5,0.0,151.5,151.5,31.55,12.94,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-6.0,0.0,0.0,0.0,2.0,0.0,1.16,0.0,0.0,0.01,0.0,0.0,-0.01,-0.69,0.0,0.0,0.0,0.01,0.01,0.16,0.01,0.07,-0.01,-0.5,0.35,1.3,1.03
1301,台塑,塑膠工業,-2.86,0.56,-17.33,33.95,-1705.0,-2170.0,-9.38,9.42,0.45,港商法國興業,6.33%,摩根大通,3.59%,新加坡商瑞銀,3.5%,-2.58,-0.15,19951.38,70338.37,0.69,-4.97,-1.31,2.8499999999999943,0.29,34.1,34.0,42219.34,20065.21,-1589.0,-1602.0,1.0,-63.0,-756.0,106.0,-1365.0,-63.0,-2.68,4.0,407.0,478.0,14.0,0.0,1.01,-1120.0,-0.02,27.59,-496.0,-0.01,0.91,-0.03,0.01,0.03,0.03,5.0,8.0,16.0,-0.32,-0.45,-0.62,-0.32,-0.35,-0.79,-0.98,-1.52,-0.8,-5.61
1303,南亞,塑膠工業,-3.49,0.64,-15.99,30.45,-2237.0,-791.0,6.68,15.23,-0.05,永豐金-敦南,5.47%,花旗環球,4.23%,新加坡商瑞銀,3.93%,-3.63,-0.16,10306.36,30844.94,0.94,-3.4,-2.4,1.9000000000000021,1.15,30.85,30.5,18264.24,10831.03,-2318.0,-1503.0,1.0,-209.0,-254.0,-47.0,-604.0,13.0,-0.78,4.0,427.0,1032.0,15.0,0.0,2.94,-1337.0,-0.02,27.47,-181.0,-0.0,1.46,-0.01,0.01,-0.0,0.01,5.0,7.0,15.0,-0.13,-0.1,-0.2,-0.05,0.07,-0.01,-0.87,-1.03,-0.07,-4.86
1304,台聚,塑膠工業,-2.68,0.68,-16.1,10.9,-876.0,-204.0,-7.20,-4.57,-2.43,新加坡商瑞銀,5.02%,群益金鼎-南京,5.02%,安泰-楠梓,4.02%,-3.54,0.0,1990.91,16198.78,3.1,-3.43,-3.11,0.6000000000000014,1.38,11.05,10.9,3502.02,2867.04,-1025.0,-219.0,1.0,-66.0,-145.0,-6.0,-148.0,71.0,-0.91,1.0,116.0,-144.0,0.0,0.0,0.03,-224.0,-0.02,30.21,5.0,0.0,0.27,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.4,-0.83,-0.12,-0.29,-0.63,-0.3,-0.27,-0.02,-1.2
1305,華夏,塑膠工業,-2.85,0.78,-16.08,11.95,-84.0,-297.0,-22.99,-26.73,-19.23,凱基-台北,9.01%,富邦-南港,3.19%,康和-台南,2.39%,-3.23,-0.42,1253.71,7000.42,2.03,-1.99,-2.44,0.4499999999999993,0.83,12.1,12.0,1237.69,875.24,-31.0,-29.0,3.0,-2.0,108.0,10.0,112.0,108.0,-6.0,3.0,-153.0,35.0,0.0,0.0,0.0,-24.0,-0.0,4.7,-5.0,-0.0,0.15,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.11,0.07,-0.06,0.02,0.13,-0.27,-0.27,0.02,-1.33
1307,三芳,塑膠工業,-0.51,0.69,-9.51,39.1,-18.0,152.0,-10.52,7.24,6.87,凱基-台北,18.81%,美商高盛,13.5%,元大-忠孝,5.31%,-1.91,1.69,941.46,2616.91,1.87,0.92,0.13,1.2000000000000028,0.91,38.8,38.45,2027.63,997.65,5.0,307.0,3.0,3.0,0.0,0.0,29.0,11.0,-1.0,2.0,-5.0,1.0,0.0,0.0,0.1,282.0,0.07,17.72,25.0,0.01,0.48,0.04,-0.53,-0.89,-0.82,0.0,1.0,5.0,0.66,0.84,0.63,-0.02,-0.13,-0.1,0.83,0.69,0.84,-0.94
1308,亞聚,塑膠工業,-2.12,0.67,-13.18,13.85,-177.0,-91.0,4.07,-11.63,-10.20,凱基-台北,5.44%,凱基-基隆,3.95%,國泰-新莊,3.46%,-3.48,0.0,606.63,4357.37,1.4,-1.03,-3.48,0.6500000000000004,1.08,14.0,13.85,1048.23,833.32,-112.0,-48.0,1.0,95.0,-10.0,-9.0,0.0,95.0,-1.09,3.0,1.0,-54.0,-10.0,-0.0,1.47,-40.0,-0.01,4.35,2.0,0.0,0.28,-0.02,0.01,0.01,0.01,1.0,1.0,2.0,-0.02,-0.06,-0.21,-0.03,-0.03,-0.03,-0.32,-0.35,-0.02,-1.45
1309,台達化,塑膠工業,-1.91,0.31,-13.49,12.85,-213.0,-95.0,-6.45,13.06,22.45,永豐金-台南,5.42%,元大-南屯,2.71%,元大-沙鹿,2.53%,-4.1,0.0,552.54,4064.73,0.0,-0.75,-2.65,1.3499999999999996,1.17,13.0,12.85,805.0,901.93,-131.0,-158.0,0.0,0.0,-1.0,0.0,-28.0,0.0,,3.0,42.0,26.0,0.0,0.0,0.0,-146.0,-0.04,2.56,-12.0,-0.0,0.37,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.34,-0.29,-0.09,-0.26,-0.59,-0.25,-0.34,-0.38,-2.35
1310,台苯,塑膠工業,-2.63,0.93,-14.49,9.98,-3.0,-37.0,,,,元大-金華,7.35%,康和-台中,5.21%,大昌-樹林,2.37%,-0.4,0.2,421.91,2663.02,1.0,-1.29,-0.1,0.09999999999999964,1.91,10.15,9.96,415.96,419.24,36.0,-107.0,3.0,3.0,11.0,-1.0,35.0,22.0,-1.33,2.0,-1.0,9.0,0.0,0.0,0.0,-103.0,-0.02,6.05,-4.0,-0.0,0.44,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.03,-0.02,0.07,-0.09,-0.02,0.01,0.34,-0.65
1312,國喬,塑膠工業,-3.07,1.0,-14.12,11.05,83.0,40.0,8.55,16.43,4.36,凱基,15.96%,元富-大裕,6.03%,元大-桃興,5.99%,-2.21,0.0,2505.71,8534.63,1.8,-1.33,-0.9,0.0,0.9,11.15,11.05,2813.27,2121.57,-355.0,-306.0,0.0,-4.0,-4.0,0.0,-40.0,-3.0,-1.0,2.0,-147.0,143.0,0.0,0.0,0.0,-283.0,-0.03,8.95,-23.0,-0.0,8.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.33,0.05,0.17,0.3,-0.08,-0.01,0.39,-0.09
1313,聯成,塑膠工業,-3.03,0.76,-11.03,8.65,-189.0,-173.0,3.19,-3.48,0.17,凱基-台北,4.53%,台灣摩根士丹利,3.88%,新百王,3.23%,-2.15,0.0,1236.73,5102.43,0.34,-1.92,-0.57,0.2400000000000002,1.27,8.76,8.65,2149.79,1051.34,-379.0,-274.0,1.0,-1.0,1.0,0.0,-5.0,1.0,-1.0,4.0,33.0,44.0,0.0,0.0,0.0,-271.0,-0.02,9.19,-3.0,-0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.32,-0.53,-0.06,-0.2,-0.39,-0.09,-0.12,-0.08,-1.18
1314,中石化,塑膠工業,-2.3,0.68,-12.99,7.21,-1790.0,-2463.0,24.50,-21.74,14.07,凱基-台北,8.98%,元大-向上,5.48%,台灣企銀,4.63%,-1.89,-0.55,8630.58,20325.73,1.64,-1.07,-1.63,0.3200000000000003,0.83,7.31,7.25,9713.83,6324.24,-1915.0,-4084.0,2.0,-8.0,8.0,-16.0,-32.0,20.0,1.0,3.0,98.0,383.0,0.0,0.0,0.0,-4017.0,-0.11,9.64,-67.0,-0.0,0.29,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.02,-0.13,-0.12,0.04,-0.3,-0.11,-0.11,-0.0,-0.49
