id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2107,厚生,橡膠工業,23.45,-0.42,0.0,23.45,23.5,0.21,0.0,62.52,-29.0,0.0,0.0,0.0,,2.0,15.0,1.0,0.0,0.0,0.0,-28.0,-0.01,7.02,-1.0,-0.0,0.49,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.12,-0.34,0.0,0.0,1.0,,,,-7.26,-48.65,-31.31,-0.01,-0.01,-0.02,0.08,大昌-樹林,19.05%,中國信託-高雄,15.87%,兆豐-台中,9.52%
2108,南帝,橡膠工業,37.85,0.0,-0.26,37.75,37.6,-0.66,-0.79,179.05,-79.0,2.0,0.0,0.0,,1.0,-16.0,1.0,-2.0,-0.0,0.59,-72.0,-0.01,7.99,-5.0,-0.0,2.32,-30.0,-0.01,-0.01,0.01,0.01,1.0,2.0,2.0,0.0,-0.07,0.16,2.0,3.0,12.0,-0.03,-0.09,0.01,0.95,-10.19,-25.15,-0.01,0.21,-0.17,1.18,元大-發財,8.38%,台灣企銀-嘉義,5.59%,永全-八德,5.59%
2109,華豐,橡膠工業,14.75,0.34,0.68,14.85,14.65,-0.68,-1.35,218.38,-14.0,0.0,0.0,0.0,,2.0,-27.0,-102.0,0.0,0.0,0.0,-13.0,-0.0,16.17,-1.0,-0.0,0.2,-35.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,0.0,2.0,6.0,10.0,-0.06,-0.04,-0.13,-4.20,-8.14,-15.67,-0.08,-0.02,0.04,0.43,永豐金-嘉義,16.97%,國票-中港,13.76%,國泰-敦南,10.09%
2114,鑫永銓,橡膠工業,109.5,1.39,-0.46,109.0,108.5,-0.91,-0.46,11.43,-1.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.11,0.0,0.0,0.13,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.0,5.0,11.0,-0.02,-0.04,-0.04,1.16,-1.68,-16.75,0.3,0.5,1.35,1.98,富邦-台南,9.09%,中國信託-永康,9.09%,合庫-鳳山,9.09%
2115,六暉-KY,汽車工業,29.5,-1.01,-0.17,29.45,29.45,-0.17,-0.34,45.43,2.0,0.0,0.0,0.0,,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,44.31,0.0,0.0,0.08,-7.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.03,0.04,3.0,6.0,10.0,-0.06,-0.11,-0.18,0.72,16.34,-15.97,-0.18,-0.31,-0.41,-0.6,統一-員林,11.11%,群益金鼎-新竹,11.11%,群益金鼎-彰化,11.11%
2201,裕隆,汽車工業,72.7,-1.89,0.83,73.3,72.2,-0.69,-3.22,11567.45,467.0,1.0,93.0,-14.0,-1.15,2.0,560.0,56.0,0.0,0.0,0.08,323.0,0.03,6.25,144.0,0.01,0.8,-3660.0,-0.34,-0.02,-0.05,-0.09,2.0,3.0,3.0,-0.1,-0.24,-0.29,3.0,6.0,10.0,-1.35,-2.1,-2.63,-1.65,3.29,5.60,-1.28,-3.0,-4.08,-6.07,台新-台中,2.97%,美商高盛,2.52%,元富-成功,1.77%
2204,中華,汽車工業,113.0,-0.88,0.44,113.5,115.5,2.21,-1.7,5543.34,-1601.0,2.0,1.0,2.0,1.0,2.0,-82.0,219.0,0.0,0.0,2.57,-1739.0,-0.31,26.48,138.0,0.02,0.89,-113.0,-0.02,-0.21,0.09,0.29,2.0,7.0,13.0,-0.16,0.92,0.38,2.0,6.0,10.0,-0.41,0.33,0.56,0.84,54.75,30.63,1.4,-2.2,3.58,13.82,凱基-站前,5.34%,國票證券,4.58%,富邦證券,3.93%
2206,三陽工業,汽車工業,70.3,-0.42,0.28,70.5,70.6,0.43,-0.56,1217.65,111.0,2.0,2.0,-4.0,-3.0,3.0,43.0,13.0,0.0,0.0,0.1,120.0,0.02,8.42,-9.0,-0.0,0.56,-101.0,-0.01,-0.03,-0.03,-0.03,0.0,0.0,2.0,-0.35,-0.37,-0.32,1.0,3.0,7.0,-0.35,-0.53,-0.65,-7.32,21.24,28.18,0.08,-1.16,-1.9,-1.46,玉山-新竹,7.64%,美商高盛,7.55%,新加坡商瑞銀,6.65%
2207,和泰車,汽車工業,685.0,-0.87,-0.29,683.0,687.0,0.29,-0.15,149.06,-22.0,0.0,0.0,0.0,,3.0,1.0,-2.0,0.0,0.0,0.83,-17.0,-0.0,24.87,-5.0,-0.0,0.3,-12.0,-0.0,0.0,0.01,0.01,0.0,1.0,3.0,-0.04,-0.02,-0.02,0.0,3.0,10.0,-0.03,-0.02,-0.01,5.87,9.06,14.50,-6.8,-11.6,-11.2,24.93,摩根大通,7.38%,合庫證券,5.37%,華南永昌,4.7%
2208,台船,航運業,20.65,-0.48,0.24,20.7,20.5,-0.73,-1.2,1656.08,-216.0,0.0,,,0.0,0.0,-121.0,-150.0,0.0,0.0,0.0,-204.0,-0.02,4.65,-12.0,-0.0,0.07,-571.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.03,0.12,2.0,6.0,11.0,-0.23,-0.14,-0.09,0.33,-14.78,0.06,-0.24,-0.61,-0.91,-0.65,元大-屏東,6.1%,聯邦-興中,3.02%,新光-桃園,2.84%
2211,長榮鋼,鋼鐵工業,103.0,2.49,0.0,103.0,103.5,0.49,-0.96,4236.35,381.0,4.0,14.0,-3.0,-1.21,1.0,-71.0,-114.0,1811.0,0.43,5.35,-1347.0,-0.32,7.18,-83.0,-0.02,0.8,361.0,0.09,2.76,3.37,3.37,5.0,8.0,11.0,-1.85,-1.7,-0.9,0.0,4.0,12.0,0.53,1.17,1.51,5.78,-28.68,-4.97,1.88,6.2,12.31,25.16,富邦證券,29.79%,港商野村,10.43%,凱基,3.31%
2221,大甲,其他,36.65,-1.61,0.0,36.65,36.5,-0.41,-0.41,22.82,-1.0,0.0,0.0,0.0,,3.0,-26.0,4.0,0.0,0.0,0.0,-1.0,-0.0,1.18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.04,2.0,2.0,3.0,0.08,0.15,0.15,-13.27,24.07,-18.91,-0.61,-0.06,0.3,1.38,元大-豐原,21.74%,玉山-城中,13.04%,永豐金-台南,13.04%
2227,裕日車,汽車工業,185.5,-1.59,1.35,188.0,185.0,-0.27,-1.6,22.08,-3.0,,,,,,,,0.0,0.0,0.01,-1.0,-0.0,40.84,-2.0,-0.0,0.2,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,3.0,8.0,16.0,0.0,0.01,0.01,-17.61,-13.52,11.79,-1.2,-2.25,-3.38,-1.78,富邦-台南,27.27%,新光,9.09%,新光-台中,4.55%
2228,劍麟,汽車工業,90.2,-0.55,0.0,90.2,89.7,-0.55,-1.43,164.94,-14.0,4.0,1.0,1.0,0.0,2.0,1.0,23.0,0.0,0.0,0.0,-11.0,-0.01,7.9,-3.0,-0.0,1.04,-43.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.34,0.06,1.0,5.0,12.0,-0.21,-0.56,-0.05,-13.43,8.00,11.25,-0.56,-1.5,-3.7,-1.62,臺銀-高雄,13.94%,第一金-嘉義,12.12%,玉山-城中,12.12%
2230,泰茂,電機機械,172.0,-0.29,0.29,172.5,172.0,0.0,-2.27,988.67,88.0,2.0,26.0,-16.0,-1.62,4.0,-73.0,24.0,0.0,0.0,0.0,88.0,0.18,8.62,-0.0,-0.0,5.23,39.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,0.88,1.36,2.0,5.0,13.0,-0.61,1.57,0.88,25.58,79.66,25.96,0.1,4.8,12.25,38.4,美商高盛,4.85%,永豐金-桃盛,4.45%,新光,3.94%
2231,為升,汽車工業,132.0,-1.12,0.38,132.5,132.0,0.0,-0.38,121.9,-40.0,1.0,1.0,0.0,-1.0,2.0,-9.0,3.0,0.0,0.0,0.05,-38.0,-0.03,6.34,-2.0,-0.0,0.28,-28.0,-0.02,-0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.35,-0.68,0.0,2.0,5.0,-0.18,-0.23,-0.65,-16.95,-26.27,12.39,-0.9,-1.6,-3.5,-3.67,美林,7.38%,台新證券,7.38%,永豐金證券,5.74%
2233,宇隆,汽車工業,138.0,-0.72,0.36,138.5,136.5,-1.09,-1.44,263.75,69.0,2.0,2.0,0.0,-1.0,1.0,-3.0,-60.0,0.0,0.0,1.36,69.0,0.11,14.5,-0.0,-0.0,0.28,-17.0,-0.03,-0.48,-1.57,-1.77,0.0,0.0,1.0,0.48,1.04,1.49,4.0,7.0,15.0,-0.28,-0.98,-1.08,16.30,16.66,-1.74,-0.5,-1.6,-5.93,-0.5,新加坡商瑞銀,17.42%,美林,12.5%,摩根大通,5.3%
2235,謚源,電機機械,45.05,1.81,0.0,45.05,45.1,0.11,-0.44,9.01,0.0,0.0,0.0,0.0,,0.0,-4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,1.0,1.0,1.0,0.02,0.03,0.03,-12.94,12.55,-22.95,,,,,康和-高雄,33.33%,統一-敦南,33.33%,國泰-高雄,11.11%
2236,百達-KY,汽車工業,71.8,0.0,1.25,72.7,71.5,-0.42,-2.05,477.06,-83.0,0.0,-19.0,0.0,-1.0,1.0,-40.0,32.0,0.0,0.0,0.09,-83.0,-0.17,64.49,0.0,0.0,0.17,-21.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-1.67,-0.83,-1.01,0.0,4.0,9.0,-1.26,-1.15,-1.76,-15.96,30.76,32.38,-0.3,-2.31,-3.31,-3.13,合庫證券,18.87%,統一-南京,13.63%,統一-敦南,5.66%
2239,英利-KY,汽車工業,58.7,-1.51,1.36,59.5,58.9,0.34,-1.01,93.31,-5.0,0.0,0.0,0.0,,4.0,6.0,4.0,0.0,0.0,0.0,-5.0,-0.0,74.22,0.0,0.0,0.98,-17.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.03,-0.93,0.0,3.0,3.0,-0.03,-0.06,-0.4,-1.47,-1.48,7.68,-0.48,-0.85,-1.45,0.42,凱基-雙和,9.68%,臺銀,7.53%,富邦-新店,6.45%
2241,艾姆勒,汽車工業,31.95,-0.62,1.1,32.3,32.2,0.78,-3.88,1883.43,-329.0,0.0,-2.0,-5.0,1.5,5.0,111.0,164.0,0.0,0.0,0.02,-237.0,-0.23,18.32,-92.0,-0.09,0.19,-178.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,-0.4,3.0,5.0,10.0,-0.68,-1.0,-1.74,1.03,83.22,20.23,0.7,0.76,0.09,-2.31,華南永昌-嘉義,5.58%,凱基,2.87%,玉山-桃園,2.66%
2243,宏旭-KY,汽車工業,19.75,1.02,1.01,19.95,19.35,-2.03,-4.44,436.78,-108.0,2.0,-2.0,0.0,-1.0,4.0,50.0,30.0,0.0,0.0,0.0,-108.0,-0.16,27.07,0.0,0.0,0.15,-68.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.19,0.27,4.0,7.0,13.0,0.17,-0.62,-0.74,-34.70,97.87,-10.85,0.23,0.07,0.57,2.02,台中銀-豐原,13.73%,中國信託-永康,4.58%,凱基-高美館,2.29%
2247,汎德永業,汽車工業,297.0,1.37,-0.34,296.0,298.0,0.34,0.0,88.98,2.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,2.51,4.0,0.0,5.22,-2.0,-0.0,0.08,1.0,0.0,-0.46,-0.54,-0.54,0.0,0.0,0.0,-0.12,-0.34,-0.36,2.0,2.0,6.0,-0.49,-0.7,-0.82,-6.96,-13.72,16.79,1.9,-3.4,-7.8,-10.28,新加坡商瑞銀,21.35%,富邦-板橋,5.62%,花旗環球,5.62%
2250,IKKA-KY,汽車工業,89.1,-3.05,1.23,90.2,87.2,-2.13,-3.33,108.38,-20.0,0.0,0.0,0.0,,4.0,8.0,5.0,0.0,0.0,0.04,-21.0,-0.07,8.45,1.0,0.0,0.35,-22.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,0.33,4.0,7.0,14.0,-0.0,-0.22,-0.85,13.80,14.96,-0.44,-2.5,-1.32,-0.79,9.71,富邦-宜蘭,6.48%,兆豐-新營,5.56%,永全證券,4.63%
2254,巨鎧精密-創,汽車工業,84.5,-1.17,-2.96,82.0,88.8,5.09,0.0,123.0,-9.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,24.76,-9.0,-0.01,0.0,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.08,2.0,4.0,6.0,0.01,0.01,0.0,-34.90,2.24,-39.69,2.32,1.79,-0.44,,華南永昌,28.46%,富邦-南京,12.2%,元富-中壢,9.76%
2258,鴻華先進-創,汽車工業,44.05,-1.23,0.11,44.1,44.0,-0.11,-0.23,692.38,-173.0,,,,,,,,0.0,0.0,0.0,-173.0,-0.01,0.14,0.0,0.0,0.0,-372.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,3.0,4.0,5.0,-0.16,-0.19,-0.2,-38.04,884.16,224.49,-0.71,-1.81,-2.82,,元大-復北,4.91%,新光,4.05%,華南永昌-虎尾,3.61%
2301,光寶科,電腦及週邊設備業,114.0,0.0,0.44,114.5,115.5,1.32,-0.86,15489.18,537.0,4.0,-36.0,6.0,-1.17,2.0,-63.0,431.0,-2009.0,-0.08,8.89,2429.0,0.1,37.37,117.0,0.0,6.4,812.0,0.03,-0.8,-0.9,-1.05,0.0,3.0,4.0,0.71,0.37,0.08,5.0,7.0,10.0,0.09,-0.02,0.3,0.89,-16.82,-15.06,1.9,2.7,4.25,3.75,永豐金證券,6.59%,凱基-台北,5.84%,美林,5.66%
2302,麗正,半導體業,18.5,-0.54,1.62,18.8,18.45,-0.27,-1.86,199.47,-6.0,0.0,0.0,0.0,,1.0,37.0,0.0,0.0,0.0,0.0,-7.0,-0.0,1.22,1.0,0.0,0.05,-3.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.17,0.33,2.0,7.0,16.0,0.01,-0.01,-0.02,-10.60,-46.05,-18.79,-0.1,-0.03,0.06,0.31,凱基-市政,7.54%,元大-博愛,6.53%,新加坡商瑞銀,6.03%
2303,聯電,半導體業,49.4,-0.9,0.1,49.45,50.0,1.21,0.0,33820.33,4262.0,0.0,-152.0,-94.0,-0.38,4.0,904.0,1872.0,10240.0,0.08,7.95,-6232.0,-0.05,32.11,254.0,0.0,2.07,6943.0,0.06,0.5,0.9,1.87,5.0,10.0,19.0,-0.55,-0.3,-1.71,0.0,4.0,4.0,-0.13,0.42,0.01,-2.10,-16.67,-20.25,0.03,-0.01,0.41,1.55,富邦證券,31%,港商野村,16.44%,凱基,3.6%
2305,全友,電腦及週邊設備業,22.45,-0.44,0.22,22.5,22.25,-0.89,-1.11,253.24,-35.0,0.0,0.0,0.0,,2.0,-8.0,3.0,0.0,0.0,0.06,-35.0,-0.02,0.42,0.0,0.0,1.01,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.05,0.02,2.0,5.0,10.0,-0.06,-0.03,-0.21,47.45,0.75,-1.01,-0.3,-0.43,-0.5,-1.12,新光-桃園,8.7%,富邦-南屯,5.14%,群益金鼎-萬華,4.35%
2308,台達電,電子零組件業,303.5,-0.65,0.66,305.5,305.5,0.66,-0.97,2996.4,123.0,3.0,4.0,0.0,-1.0,2.0,-8.0,-14.0,-98.0,-0.0,2.14,243.0,0.01,64.75,-22.0,-0.0,0.6,186.0,0.01,-0.02,-0.08,-0.09,0.0,0.0,2.0,-0.14,-0.13,-0.36,2.0,4.0,6.0,-0.11,-0.21,-0.25,-2.96,-5.77,5.57,0.7,-0.2,-4.88,-6.32,新加坡商瑞銀,37.05%,凱基-台北,10.95%,美商高盛,5.67%
2312,金寶,其他電子業,16.2,-4.14,0.93,16.35,16.15,-0.31,-1.22,8609.73,-325.0,2.0,-221.0,-51.0,-0.77,3.0,799.0,-698.0,0.0,0.0,0.01,-45.0,-0.0,11.19,-280.0,-0.02,0.36,-1396.0,-0.09,0.0,0.0,0.0,0.0,1.0,1.0,-0.13,-0.02,0.51,1.0,4.0,12.0,0.65,0.63,1.0,0.95,-13.74,-10.68,-0.01,0.13,0.23,1.04,第一金-高雄,8.19%,凱基-台北,6.11%,美林,1.39%
2313,華通,電子零組件業,73.3,1.81,0.95,74.0,72.1,-1.64,-3.35,28642.44,-2229.0,2.0,293.0,-153.0,-1.52,3.0,361.0,1140.0,640.0,0.05,8.6,-2945.0,-0.25,24.65,76.0,0.01,2.58,-3263.0,-0.27,0.4,1.04,0.69,4.0,9.0,12.0,0.37,-0.75,3.22,4.0,6.0,14.0,-0.17,-0.56,0.11,-4.28,-1.42,-13.11,0.12,-0.06,0.11,11.2,台灣摩根士丹利,5.14%,凱基,2.06%,元大證券,0.84%
2314,台揚,通信網路業,36.3,-1.63,0.14,36.35,36.55,0.69,-1.22,1327.8,-172.0,0.0,,,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,-170.0,-0.07,1.34,-2.0,-0.0,0.03,-334.0,-0.13,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,-0.24,-0.16,3.0,4.0,8.0,-1.25,-2.13,-1.75,-25.58,-65.74,-20.38,-0.35,-1.36,-1.47,-0.57,富邦-中壢,3.31%,兆豐-員林,3.01%,光和-花壇,2.86%
2316,楠梓電,電子零組件業,37.25,-1.19,0.54,37.45,37.9,1.74,0.0,579.22,16.0,2.0,-13.0,8.0,-1.62,0.0,-86.0,-68.0,0.0,0.0,0.28,12.0,0.01,25.0,4.0,0.0,0.65,159.0,0.09,0.0,0.0,0.0,0.0,1.0,1.0,0.35,0.32,0.12,3.0,6.0,11.0,0.36,0.28,-0.1,5.99,-21.94,-33.39,0.5,0.16,0.23,1.17,華南永昌-南京,35.75%,美商高盛,4.66%,華南永昌-鶯歌,4.49%
2317,鴻海,其他電子業,103.5,-0.96,0.0,103.5,103.5,0.0,-0.48,23874.74,677.0,1.0,-623.0,-7.0,-0.99,0.0,-48.0,-1682.0,6201.0,0.04,2.21,-5225.0,-0.04,38.43,-299.0,-0.0,0.84,2135.0,0.02,0.32,0.34,0.34,5.0,9.0,14.0,-0.12,-0.14,-0.25,1.0,3.0,7.0,0.25,0.24,0.06,-12.30,17.95,-4.89,0.3,1.25,1.7,2.17,富邦證券,17.78%,元大證券,11.17%,兆豐-中壢,6.07%
2321,東訊,通信網路業,15.85,0.63,-1.89,15.55,15.1,-4.73,-2.89,9.65,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.03,0.06,-4.40,-17.96,-22.73,-0.39,-0.38,,,富邦-新莊,40%,凱基-市府,30%,元大-太平,10%
2323,中環,光電業,11.45,2.23,1.75,11.65,11.4,-0.44,-2.15,23165.46,-8281.0,3.0,61.0,-487.0,-8.98,4.0,1628.0,1791.0,0.0,0.0,0.02,-8487.0,-0.78,8.88,206.0,0.02,3.81,-6156.0,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-1.52,-1.58,1.0,4.0,10.0,-0.48,-0.95,-0.98,-7.91,-6.63,-5.19,0.23,0.38,0.46,0.09,元大-永和,4.47%,國票-台南,1.82%,國泰-敦南,1.5%
2324,仁寶,電腦及週邊設備業,36.7,-1.87,0.0,36.7,36.1,-1.63,-1.77,70312.3,-1919.0,2.0,-1049.0,-520.0,-0.5,4.0,1057.0,688.0,-8707.0,-0.2,12.57,6283.0,0.14,47.18,505.0,0.01,8.24,-8065.0,-0.18,-1.05,-1.08,-0.84,0.0,1.0,8.0,1.24,1.76,1.72,3.0,5.0,11.0,0.93,1.56,1.78,-3.26,4.06,-12.35,0.34,1.76,3.56,5.34,美商高盛,6.66%,台灣摩根士丹利,4.56%,摩根大通,2.61%
2327,國巨,電子零組件業,607.0,-1.14,0.0,607.0,596.0,-1.81,-2.61,2873.54,-530.0,0.0,-17.0,-22.0,0.29,3.0,-1.0,31.0,-174.0,-0.04,2.85,-289.0,-0.07,52.66,-67.0,-0.02,6.66,-423.0,-0.1,-0.08,0.36,0.79,1.0,6.0,16.0,-0.15,0.5,1.36,3.0,6.0,14.0,-0.28,0.68,1.57,3.19,-6.52,-11.97,-14.6,-19.8,-9.5,34.62,美商高盛,7.86%,富邦-中港,7.06%,新加坡商瑞銀,3.2%
2328,廣宇,電子零組件業,34.85,-0.57,1.29,35.3,34.65,-0.57,-1.84,1027.07,-55.0,2.0,-1.0,-1.0,0.0,3.0,-33.0,85.0,0.0,0.0,0.01,-48.0,-0.01,12.41,-7.0,-0.0,0.82,-348.0,-0.07,0.0,0.0,0.0,0.0,1.0,1.0,-0.36,-0.36,-0.46,1.0,2.0,6.0,-0.27,-0.34,-0.56,14.32,-20.26,-1.87,-0.28,-0.25,-0.45,-0.71,臺銀-新竹,3.02%,日茂,2.92%,元富-安南,2.82%
2329,華泰,半導體業,55.2,-2.47,0.91,55.7,55.2,0.0,-1.78,7900.13,-1148.0,0.0,-163.0,-25.0,-0.85,4.0,141.0,603.0,0.0,0.0,0.21,-1149.0,-0.21,20.79,1.0,0.0,0.88,-979.0,-0.18,0.0,-0.41,0.0,0.0,0.0,5.0,-0.21,-0.99,11.43,2.0,4.0,12.0,-0.2,-0.71,9.86,-0.78,29.99,5.69,-1.0,-3.04,-3.71,5.81,美林,1.86%,凱基-員林,1.53%,美商高盛,1.27%
2330,台積電,半導體業,577.0,-1.37,0.87,582.0,582.0,0.87,0.0,19035.3,8572.0,3.0,-23.0,25.0,-2.09,1.0,41.0,-258.0,-136.0,-0.0,1.73,9164.0,0.04,72.83,-456.0,-0.0,0.93,4291.0,0.02,0.0,0.0,0.0,3.0,6.0,8.0,0.13,0.33,0.37,4.0,8.0,14.0,0.03,0.14,0.09,-15.29,-7.49,-4.15,-0.8,1.0,5.35,23.0,摩根大通,17.72%,新加坡商瑞銀,17.06%,美商高盛,9.03%
2331,精英,電腦及週邊設備業,30.7,-2.38,0.49,30.85,30.8,0.33,-1.6,15549.3,-2027.0,3.0,-111.0,11.0,-1.1,3.0,2716.0,1258.0,0.0,0.0,0.05,-2694.0,-0.48,15.42,667.0,0.12,1.87,-1166.0,-0.21,0.0,0.0,0.0,0.0,1.0,1.0,-1.78,-2.14,-2.25,2.0,5.0,10.0,-0.98,-1.86,-1.87,14.16,-18.01,-38.69,0.82,1.07,1.5,2.61,中國信託-忠孝,5.38%,合庫證券,2.65%,摩根大通,1.7%
2332,友訊,通信網路業,19.55,-0.51,0.26,19.6,19.45,-0.51,-1.77,1594.89,-241.0,1.0,1.0,-4.0,-5.0,2.0,-56.0,36.0,0.0,0.0,0.0,-253.0,-0.04,9.83,12.0,0.0,0.41,-305.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.54,-2.31,1.0,3.0,7.0,-0.27,-0.77,-2.55,0.31,-16.32,-6.01,-0.11,-0.23,-0.33,0.13,凱基-內湖,3.13%,凱基-中壢,2.63%,富邦-宜蘭,2.51%
2337,旺宏,半導體業,30.3,0.83,1.65,30.8,30.35,0.17,-2.72,15446.22,-2862.0,3.0,36.0,-19.0,-1.53,3.0,316.0,934.0,2474.0,0.13,4.83,-5158.0,-0.28,15.97,-178.0,-0.01,1.9,-2748.0,-0.15,0.36,0.54,0.58,4.0,9.0,15.0,-0.72,-0.37,-0.96,1.0,2.0,5.0,-0.26,0.48,0.08,-16.49,-34.59,-36.95,0.34,0.79,1.26,0.69,富邦證券,16.17%,元富-文心,1.64%,群益金鼎-台北,1.34%
2338,光罩,半導體業,70.3,-0.14,0.28,70.5,69.3,-1.42,-1.84,1727.0,-1047.0,3.0,7.0,-15.0,-3.14,1.0,-89.0,72.0,0.0,0.0,0.9,-1058.0,-0.41,6.1,11.0,0.0,1.58,-853.0,-0.33,0.12,0.12,0.87,2.0,3.0,6.0,-0.63,-0.55,-0.98,0.0,3.0,8.0,-0.58,-0.64,-0.28,1.69,-10.19,-8.22,-1.12,-1.48,-2.07,-0.56,元大-竹山,1.97%,統一-桃園,1.85%,富邦-建國,1.56%
2340,台亞,半導體業,46.1,-0.86,1.08,46.6,46.1,0.0,-1.07,927.28,127.0,1.0,-8.0,-5.0,-0.38,0.0,-18.0,-16.0,0.0,0.0,0.0,134.0,0.04,14.66,-7.0,-0.0,1.38,-53.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.34,-0.23,0.63,3.0,7.0,14.0,-0.38,-0.53,0.16,-9.90,10.19,-14.76,-0.28,-0.9,-1.79,-1.49,美林,5.18%,凱基-台北,3.67%,元大-前金,3.56%
2342,茂矽,半導體業,34.3,0.44,0.44,34.45,34.2,-0.29,-1.87,283.94,-48.0,2.0,2.0,0.0,-1.0,1.0,6.0,-9.0,0.0,0.0,0.0,-48.0,-0.03,3.63,0.0,0.0,0.07,-24.0,-0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.15,-0.14,-0.08,2.0,5.0,11.0,-0.16,-0.31,-0.4,-10.05,-35.65,-30.36,-0.03,-0.16,-0.72,-0.57,凱基-三峽,6.69%,群益金鼎-萬華,4.58%,臺銀-臺中,3.52%
2344,華邦電,半導體業,28.4,1.79,2.82,29.2,28.5,0.35,-4.68,121352.19,-14489.0,3.0,34.0,250.0,6.35,4.0,-146.0,1858.0,-3095.0,-0.07,0.52,-11668.0,-0.28,24.4,274.0,0.01,0.36,-10690.0,-0.26,-0.5,-0.53,-0.47,0.0,1.0,5.0,-0.23,1.21,1.18,2.0,6.0,11.0,-0.45,0.58,0.29,1.12,-2.33,-22.21,0.26,0.49,0.66,1.69,凱基-台北,1.67%,群益金鼎-大安,1.46%,摩根大通,1.15%
2345,智邦,通信網路業,488.5,-1.51,0.41,490.5,489.5,0.2,-2.88,2592.26,-334.0,3.0,-20.0,9.0,-1.45,3.0,42.0,9.0,-214.0,-0.04,6.69,-184.0,-0.03,64.95,64.0,0.01,1.87,-111.0,-0.02,-0.7,-1.1,-1.39,0.0,0.0,1.0,0.21,0.32,0.28,2.0,5.0,11.0,-0.14,-0.42,-0.68,-4.57,0.49,11.44,-10.5,-23.3,-32.6,-32.35,台灣摩根士丹利,7.48%,香港上海匯豐,4.71%,美商高盛,4.09%
