id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1225,福懋油,食品工業,-0.53,0.45,-3.8,1.8,-0.18,28.2,,,,,,-0.89,0.89,94.68,292.38,28.95,-0.87,-0.18,-1.41,0.5999999999999979,28.35,1.07,28.25,27.95,122.31,223.17,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,49.0,8.0,,,,,,,,,,,,,,,,,,,,,,,-0.11,-0.27,-0.17,-1.28,42.63369790896537
1227,佳格,食品工業,-0.52,0.24,-4.84,1.23,-0.52,28.7,-475.0,-163.0,,,,-1.03,-0.35,684.56,1347.01,29.95,-1.02,-0.68,-0.69,1.0999999999999979,28.85,0.17,28.85,28.8,929.21,1270.89,,,2.0,21.0,0.0,0.0,21.0,21.0,22.0,21.0,-1.0,3.0,14.0,-2.0,,,,,,,,,,-0.02,,,,,,,,,,-0.14,-0.19,-0.46,-0.34,-0.44,-0.66,-1.5,19.390292900996954
1229,聯華,食品工業,-1.31,0.28,-5.56,1.66,-0.88,45.2,-377.0,-328.0,,,,-1.09,-0.55,1479.07,3066.85,47.7,-0.11,-1.18,-1.09,1.9000000000000057,45.8,0.33,45.6,45.45,3066.85,1795.75,,,1.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,-1.0,2.0,-30.0,-12.0,,,,,,,,,,-0.02,,,,,,,,,,-0.15,-0.12,-0.14,-0.73,-1.03,-1.23,-1.92,21.594433582527913
1231,聯華食,食品工業,-0.64,0.35,-5.24,1.95,0.0,93.5,-56.0,-26.0,,,,-0.43,0.0,298.2,570.17,97.4,1.06,-1.47,-0.64,3.3000000000000114,94.1,0.0,93.5,93.5,348.76,514.51,,,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,,2.0,2.0,-8.0,,,,,,,,,,-0.01,,,,,,,,,,-0.08,-0.07,-0.17,-0.72,-0.9,-1.02,-3.43,36.029931190243566
1232,大統益,食品工業,-0.34,0.33,-4.0,1.39,0.34,145.5,-4.0,3.0,,,,-0.68,0.34,51.74,95.99,150.0,1.72,-1.02,-0.68,4.0,146.0,0.0,145.0,145.0,52.87,60.32,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.01,0.0,0.01,-0.3,-0.2,-0.1,0.48,48.51243613353999
1233,天仁,食品工業,-0.47,0.57,-2.15,1.74,-0.47,32.05,0.0,0.0,,,,-0.16,0.0,26.01,52.06,32.5,-0.16,-0.16,-0.16,0.29999999999999716,32.2,0.47,32.2,32.05,30.04,17.26,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,-0.06,-0.11,-0.14,0.23,36.339076741364984
1234,黑松,食品工業,-0.4,0.33,-2.39,0.82,0.27,36.95,-18.0,-3.0,,,,-0.67,0.27,34.41,176.0,37.7,0.14,0.13,-0.67,0.6000000000000014,37.1,0.0,36.85,36.85,99.28,89.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,-0.0,-0.03,-0.08,-0.04,-0.06,-0.22,-0.59,39.56671732783949
1235,興泰,食品工業,-5.47,0.56,-13.57,8.86,-5.47,40.65,0.0,0.0,,,,0.0,-5.36,13.56,65.39,45.7,0.0,-0.35,0.7,2.700000000000003,43.0,0.12,43.0,42.95,3.09,2.08,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,4.0,,,,,,,,,,0.0,,,,,,,,,,0.0,-0.01,-0.01,-1.72,-0.93,-2.38,-5.67,30.560533578582906
1236,宏亞,食品工業,-0.19,0.86,-9.16,8.64,0.0,26.35,9.0,12.0,,,,-0.75,0.19,197.27,276.77,26.75,-0.38,0.58,0.38,0.3500000000000014,26.4,0.19,26.35,26.3,65.69,276.77,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,20.0,8.0,,,,,,,,,,0.01,,,,,,,,,,0.04,0.04,0.02,0.14,0.75,1.05,1.14,77.39932399145454
1240,茂生農經,農業科技,-0.17,0.39,-5.77,2.56,0.0,60.1,0.0,0.0,,,,-1.8,0.33,22.38,42.6,62.4,0.33,0.33,-1.16,2.1999999999999957,60.2,0.33,60.1,59.9,21.08,29.44,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,-0.14,-0.3,-0.03,1.12,46.5893513332362
1256,鮮活果汁-KY,食品工業,-1.56,0.5,-12.28,17.58,-0.94,158.0,5.0,1.0,,,,-2.19,0.96,31.84,122.26,171.0,3.17,-3.38,-0.32,10.5,160.5,1.92,159.5,156.5,73.48,40.4,,,1.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,,5.0,1.0,5.0,,,,,,,,,,0.0,,,,,,,,,,0.01,-0.02,0.11,-0.3,0.25,-1.05,11.37,50.803119580385676
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-1.79,0.57,-7.42,4.61,1.86,60.2,0.0,0.0,,,,-1.34,1.86,6.02,14.16,63.3,,,-3.59,2.0,61.3,0.0,59.1,59.1,2.24,8.16,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,3.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,-0.8,-1.28,-1.68,39.4499446018475
1264,德麥,食品工業,0.0,0.15,-3.48,0.54,0.36,278.5,-1.0,-2.0,,,,-2.79,-0.18,17.72,34.53,287.0,0.0,0.0,0.0,8.5,278.5,-0.54,277.5,279.0,23.42,24.54,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.01,,,,,,,,,,-0.04,-0.07,-0.14,-0.4,-0.35,-0.88,-5.81,36.59695424709058
1268,漢來美食,觀光事業,0.0,0.38,-3.98,1.59,0.63,159.5,0.0,0.0,,,,-0.32,0.95,38.45,85.63,163.5,-0.62,-0.94,0.0,4.0,159.5,0.32,158.5,158.0,42.64,21.45,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.13,0.4,-0.95,-1.3,0.18,43.556294879813095
1301,台塑,塑膠工業,-1.96,0.51,-26.99,20.98,-0.11,44.95,-12903.0,-2927.0,,,,-5.54,1.47,27804.79,191580.15,52.8,-3.9,-4.06,-6.34,6.949999999999996,45.85,1.58,45.0,44.3,48871.53,47493.99,,,1.0,-677.0,-170.0,-30.0,-1039.0,79.0,-1043.0,79.0,-0.96,3.0,527.0,-1588.0,,,,,,,,,,-0.05,,,,,,,,,,-0.43,0.23,1.37,-2.48,-1.73,0.72,3.15,46.10426561239583
1303,南亞,塑膠工業,-3.18,0.66,-28.14,36.84,0.14,73.0,-3676.0,2615.0,,,,-6.37,3.4,62846.72,370162.87,83.5,-4.22,-1.56,-6.98,8.099999999999994,75.4,3.26,72.9,70.6,61243.98,68073.28,,,1.0,-670.0,-91.0,315.0,-1350.0,-91.0,-660.0,315.0,-1.47,1.0,-2596.0,-1244.0,,,,,,,,,,0.03,,,,,,,,,,0.16,0.61,2.44,-2.42,-3.7,0.49,10.69,46.55110115715426
1304,台聚,塑膠工業,-3.07,0.35,-18.85,9.62,-1.78,11.05,-3534.0,-1215.0,,,,-7.14,0.0,4774.12,26500.83,13.0,-1.6,-2.03,-8.3,1.5999999999999996,11.4,1.81,11.25,11.05,7638.64,10400.69,,,2.0,-63.0,19.0,-2.0,-90.0,19.0,-43.0,19.0,-0.97,4.0,555.0,86.0,,,,,,,,,,-0.1,,,,,,,,,,-0.4,-0.31,0.1,-0.74,-0.75,-0.59,-0.21,33.19659472649825
1305,華夏,塑膠工業,-3.39,0.39,-18.42,11.85,-3.39,11.4,-1007.0,-775.0,,,,-6.45,-1.72,2346.56,10542.63,13.3,-0.79,-1.19,-6.83,1.5,11.8,1.72,11.8,11.6,5364.94,4872.82,,,2.0,-2.0,-19.0,-13.0,-18.0,5.0,-25.0,5.0,5.5,1.0,-1032.0,-135.0,,,,,,,,,,-0.13,,,,,,,,,,-0.43,-0.79,-0.66,-0.75,-0.76,-0.53,-0.03,34.2122857018512
1307,三芳,塑膠工業,-0.8,0.29,-7.27,2.29,0.16,31.05,-281.0,-27.0,,,,-1.28,0.81,525.89,1394.59,33.0,-0.15,-2.32,-2.38,1.6999999999999993,31.3,0.65,31.0,30.8,965.34,1054.55,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,37.0,-5.0,,,,,,,,,,-0.01,,,,,,,,,,-0.14,-0.1,-0.14,-0.56,-0.93,-0.93,-1.53,33.87696513688671
1308,亞聚,塑膠工業,-2.62,0.27,-13.51,5.53,-2.26,13.0,-828.0,-350.0,,,,-3.66,-1.14,1266.81,7667.84,14.8,-0.35,-1.77,-5.05,1.450000000000001,13.35,1.14,13.3,13.15,2438.67,3129.8,,,1.0,-3.0,-7.0,0.0,-6.0,5.0,-6.0,5.0,-1.0,3.0,-545.0,-46.0,,,,,,,,,,-0.06,,,,,,,,,,-0.12,-0.02,0.14,-0.65,-0.69,-0.64,-0.34,30.988896264915397
1309,台達化,塑膠工業,-2.08,0.45,-15.27,11.11,0.43,11.75,-246.0,96.0,,,,-4.94,1.73,905.68,5493.34,13.1,-1.59,-1.21,-5.33,1.0999999999999996,12.0,1.3,11.7,11.55,2216.98,2014.23,,,1.0,-24.0,0.0,0.0,-183.0,1.0,-24.0,1.0,-1.0,4.0,216.0,308.0,,,,,,,,,,0.02,,,,,,,,,,-0.08,-0.06,0.16,-0.33,-0.36,-0.18,0.27,42.68140258310318
1310,台苯,塑膠工業,-1.67,0.49,-7.7,7.54,-0.67,8.83,438.0,66.0,,,,-0.34,-0.23,1578.17,6903.04,9.35,-1.2,-1.66,-0.67,0.3699999999999992,8.98,0.45,8.89,8.85,2870.52,2421.0,,,1.0,1.0,0.0,-1.0,3.0,3.0,-1.0,1.0,-2.0,2.0,-269.0,-130.0,,,,,,,,,,0.01,,,,,,,,,,-0.1,-0.25,-1.08,-0.13,-0.11,-0.08,0.02,43.189555357617714
1312,國喬,塑膠工業,-3.44,0.6,-20.35,20.18,-2.69,12.65,-580.0,39.0,,,,-3.4,-1.17,5791.51,39564.94,14.25,-1.11,0.75,-5.19,1.1500000000000004,13.1,1.56,13.0,12.8,7716.88,13908.36,,,1.0,-137.0,6.0,-29.0,-149.0,6.0,-178.0,6.0,-0.79,2.0,-1853.0,-27.0,,,,,,,,,,0.0,,,,,,,,,,0.19,0.25,0.53,-0.53,-0.65,-0.44,0.86,38.09889110711422
1313,聯成,塑膠工業,-2.86,0.33,-16.44,8.25,-1.92,10.2,-1901.0,-1073.0,,,,-8.07,-0.49,3408.05,10581.45,11.8,-0.87,-1.76,-8.07,1.3000000000000007,10.5,1.46,10.4,10.25,5672.53,6594.28,,,1.0,0.0,-4.0,-1.0,6.0,7.0,2.0,7.0,-inf,2.0,-73.0,134.0,,,,,,,,,,-0.08,,,,,,,,,,-0.17,-0.04,0.25,-0.68,-0.6,-0.43,-0.23,34.0258172339815
1314,中石化,塑膠工業,-1.51,0.24,-9.23,3.78,-0.76,7.84,-3540.0,-2579.0,,,,-1.88,0.13,13001.02,65632.52,8.56,-0.97,-1.96,-2.12,0.6000000000000005,7.96,0.89,7.9,7.83,22484.91,19470.09,,,1.0,-8.0,-4.0,-6.0,-114.0,48.0,-70.0,48.0,-0.25,3.0,-329.0,-1055.0,,,,,,,,,,-0.07,,,,,,,,,,-0.44,-0.49,0.38,-0.17,-0.26,-0.27,-0.28,32.20370777135689
1315,達新,塑膠工業,0.0,0.39,-2.75,3.04,0.63,64.4,0.0,0.0,,,,0.0,0.63,7.87,151.28,65.5,-0.15,-0.62,-0.31,1.0999999999999943,64.4,0.0,64.0,64.0,11.25,4.11,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.02,0.02,-0.07,0.07,-0.07,50.03916505696125
1316,上曜,建材營造,-1.79,0.23,-10.23,2.57,-1.44,13.7,-19.0,-276.0,,,,-1.44,0.0,1690.99,5339.08,15.15,-1.06,-1.07,-1.44,1.200000000000001,13.95,1.46,13.9,13.7,2559.5,1788.63,,,1.0,-5.0,1.0,0.0,-42.0,1.0,-35.0,1.0,-1.0,2.0,-116.0,16.0,,,,,,,,,,-0.1,,,,,,,,,,-0.22,-0.64,-1.44,-0.21,-0.34,-0.62,-1.16,22.728788526279004
1319,東陽,汽車工業,0.0,0.78,-19.22,18.46,0.91,111.0,46.0,189.0,,,,-1.82,2.78,2336.62,15936.9,116.0,-3.54,0.46,-1.37,5.0,111.0,1.85,110.0,108.0,3654.42,1847.46,,,1.0,-2.0,5.0,0.0,-3.0,5.0,-1.0,5.0,-1.0,0.0,-3.0,-123.0,,,,,,,,,,0.03,,,,,,,,,,0.05,0.23,0.91,0.9,0.65,5.43,11.83,58.85590494584293
1321,大洋,塑膠工業,-0.45,0.27,-7.38,2.14,0.15,33.2,0.0,1.0,,,,-0.6,0.3,98.0,568.71,35.25,-0.45,-0.15,-0.6,1.8999999999999986,33.35,0.15,33.15,33.1,126.24,272.23,,,0.0,-4.0,0.0,0.0,-4.0,0.0,-4.0,0.0,-1.0,3.0,0.0,1.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,-0.13,-0.09,-0.21,-0.73,-1.81,34.075379878312745
1323,永裕,塑膠工業,-0.8,0.36,-5.64,2.17,-0.53,18.65,0.0,0.0,,,,0.0,-0.53,64.76,243.43,19.5,0.27,0.0,0.0,0.6999999999999993,18.8,0.0,18.75,18.75,43.51,46.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,,,,,,,,,,0.0,,,,,,,,,,-0.02,0.0,-0.08,-0.07,-0.2,-0.29,-0.7,32.87515372797891
1324,地球,塑膠工業,-1.4,0.26,-8.3,5.91,-1.4,10.6,-3.0,-3.0,,,,0.0,-1.4,43.91,196.46,11.45,-1.38,0.0,0.0,0.6999999999999993,10.75,0.0,10.75,10.75,61.07,42.96,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,3.0,,,,,,,,,,-0.0,,,,,,,,,,-0.0,-0.13,-0.09,-0.15,-0.26,-0.43,-0.12,29.908901446309585
1325,恆大,塑膠工業,-2.27,0.29,-21.21,7.87,-2.27,30.15,-594.0,33.0,,,,-6.94,-2.27,1221.46,6240.87,36.3,-9.92,-6.51,2.32,5.449999999999996,30.85,0.0,30.85,30.85,2394.77,4157.83,,,2.0,60.0,-145.0,-27.0,71.0,215.0,-13.0,215.0,-1.45,4.0,48.0,-6.0,,,,,,,,,,0.04,,,,,,,,,,-2.3,-1.27,-2.12,-1.69,-0.67,-0.23,-0.79,45.957934451145306
1326,台化,塑膠工業,-4.83,0.68,-34.09,36.63,-1.5,39.4,-4532.0,-1000.0,,,,-6.71,1.16,24363.6,116619.87,46.5,-0.23,-3.75,-8.03,5.100000000000001,41.4,2.7,40.0,38.95,72858.98,39014.06,,,1.0,-144.0,-75.0,-14.0,-102.0,90.0,-154.0,90.0,-0.9,1.0,-2706.0,-651.0,,,,,,,,,,-0.02,,,,,,,,,,0.17,0.68,1.17,-2.36,0.12,3.25,5.68,54.70130011188297
1336,台翰,電子零組件業,-2.48,0.31,-11.93,4.19,-2.17,15.75,-24.0,-62.0,,,,-1.85,-1.25,197.7,859.0,17.6,-1.2,-2.12,-1.24,1.4500000000000028,16.15,0.94,16.1,15.95,169.37,112.69,,,0.0,0.0,-2.0,0.0,-5.0,0.0,-5.0,0.0,,3.0,-17.0,-22.0,,,,,,,,,,-0.08,,,,,,,,,,-0.13,-0.22,-0.64,-0.46,-0.78,-0.56,-0.36,24.41359292938695
1337,再生-KY,塑膠工業,-5.34,0.66,-24.96,23.14,-4.02,5.49,17.0,-94.0,,,,-4.75,-2.31,1116.04,6216.39,6.33,-2.39,-2.97,1.08,0.5300000000000002,5.8,1.78,5.72,5.62,603.46,1935.12,,,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,,2.0,121.0,-80.0,,,,,,,,,,-0.03,,,,,,,,,,-0.29,-0.29,-0.35,-0.16,-0.21,0.21,0.44,49.40825299326772
1338,廣華-KY,汽車工業,-1.5,0.21,-8.84,2.04,-1.5,19.7,-14.0,-32.0,,,,-0.5,-0.76,106.64,388.64,21.5,-0.5,-0.25,-0.75,1.5,20.0,0.76,20.0,19.85,224.98,54.75,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,1.0,,,,,,,,,,-0.04,,,,,,,,,,-0.12,-0.18,-0.28,-0.25,-0.48,-0.62,-0.74,21.056001485358948
1339,昭輝,汽車工業,-0.12,0.33,-14.83,5.8,1.54,42.8,-2.0,0.0,,,,-0.47,1.54,46.55,394.16,47.55,-0.11,-2.84,-1.29,4.699999999999996,42.85,0.0,42.15,42.15,103.58,45.45,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,-0.02,0.04,-0.32,-0.62,-0.46,-1.4,42.09401778948342
1340,勝悅-KY,塑膠工業,-1.22,0.18,-12.57,2.66,-0.31,6.49,-44.0,-20.0,,,,-4.0,0.15,109.03,566.48,7.32,-3.27,-0.88,-4.0,0.75,6.57,0.46,6.51,6.48,72.02,241.38,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-89.0,3.0,,,,,,,,,,-0.01,,,,,,,,,,-0.08,-0.17,-0.3,-0.22,-0.38,-0.34,-0.65,22.232678483331767
