id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,-0.1,0.13,-7.21,1.04,0.93,9.74,0.0,0.0,,,,-0.99,-2.6,6.25,64.1,10.4,,-3.65,2.25,0.6500000000000004,9.75,-3.5,9.65,10.0,10.5,12.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.18,-0.23,-0.32,-0.49,36.56352878395276
1215,卜蜂,食品工業,0.0,0.48,-6.73,14.89,1.35,150.5,-91.0,130.0,,,,-0.34,1.35,798.9,1378.62,156.0,-1.65,-0.34,0.0,5.5,150.5,0.0,148.5,148.5,665.61,1378.62,-203.0,158.0,0.0,-4.0,0.0,0.0,-6.0,0.0,-5.0,0.0,-1.0,4.0,86.0,11.0,19.0,0.01,9.41,134.0,0.05,41.76,5.0,0.0,0.2,0.04,-0.04,-0.03,0.1,3.0,5.0,9.0,0.17,0.08,-0.08,0.05,0.02,0.05,0.9,1.5,0.5,7.28,56.9298128312798
1216,統一,食品工業,-1.46,0.81,-6.18,5.33,-1.33,74.0,5450.0,-1661.0,,,,-1.18,-1.46,13714.37,20178.46,76.0,-0.27,0.55,2.32,0.9000000000000057,75.1,-0.13,75.0,75.1,7586.52,20178.46,7968.0,-1954.0,2.0,4.0,0.0,-7.0,-17.0,4.0,-15.0,4.0,-2.75,2.0,-111.0,66.0,-3034.0,-0.05,11.78,3936.0,0.07,33.08,-2856.0,-0.05,1.04,-0.03,-0.1,-0.11,-0.34,0.0,2.0,2.0,0.28,0.33,0.02,0.04,0.05,-0.59,0.26,0.76,0.66,-1.26,54.3185602395699
1217,愛之味,食品工業,-0.47,0.67,-4.15,2.88,-0.47,10.65,348.0,-5.0,,,,-0.47,-0.47,731.14,1149.79,10.85,0.96,0.0,1.42,0.15000000000000036,10.7,0.0,10.7,10.7,903.67,1149.79,677.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-49.0,6.0,0.0,0.0,0.0,50.0,0.01,8.56,6.0,0.0,0.25,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.21,0.34,0.06,0.03,0.21,0.07,0.13,0.08,0.16,61.82343547708103
1218,泰山,食品工業,0.0,0.53,-4.52,2.51,0.27,18.4,218.0,69.0,,,,-0.81,0.27,576.67,1021.18,18.8,0.0,0.83,0.82,0.40000000000000213,18.4,0.0,18.35,18.35,343.08,793.99,344.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-8.0,36.0,0.0,0.0,0.0,185.0,0.04,3.29,5.0,0.0,0.66,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.03,0.07,0.03,-0.01,0.04,0.19,0.21,0.09,0.19,63.00105522971204
1219,福壽,食品工業,-0.73,1.0,-2.91,4.17,0.0,13.65,100.0,5.0,,,,-0.36,0.0,220.84,551.78,13.75,0.37,-0.37,0.74,0.0,13.75,0.0,13.65,13.65,423.84,551.78,184.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-70.0,-8.0,0.0,0.0,0.0,33.0,0.01,5.66,4.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.15,0.26,0.02,0.04,-0.04,0.05,0.09,0.13,0.1,69.27003776876128
1220,台榮,食品工業,-1.51,1.0,-7.92,8.61,-0.76,13.05,12.0,3.0,,,,0.0,-0.76,169.03,1558.25,13.25,0.39,1.16,0.77,0.0,13.25,0.0,13.15,13.15,417.16,270.3,65.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-1.0,5.0,0.0,0.0,0.0,-6.0,-0.0,7.07,3.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,-0.0,0.0,-0.04,-0.49,0.05,0.14,0.18,0.41,63.45781813678062
1225,福懋油,食品工業,-0.17,0.93,-4.61,4.85,-0.17,29.15,,,,,,-1.02,0.52,103.8,386.82,29.3,1.06,0.52,0.52,0.10000000000000142,29.2,0.69,29.2,29.0,103.03,386.82,61.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-2.0,0.0,0.0,0.0,35.0,0.02,1.61,6.0,0.0,0.62,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.11,0.09,,,,0.33,0.59,0.62,-0.07,68.39761302064564
1227,佳格,食品工業,-0.66,0.97,-6.25,6.49,0.0,30.15,1397.0,276.0,,,,-0.49,-0.33,1359.72,3066.14,30.4,0.35,1.55,2.72,0.04999999999999716,30.35,-0.33,30.15,30.25,1239.92,3066.14,2032.0,397.0,0.0,0.0,-20.0,0.0,-21.0,0.0,-21.0,0.0,,1.0,-8.0,-13.0,0.0,0.0,0.04,381.0,0.04,5.92,16.0,0.0,0.26,0.03,0.0,0.0,0.0,0.0,1.0,1.0,0.33,0.28,0.07,0.2,0.13,-0.06,0.6,0.97,0.93,0.14,75.65483132994125
1229,聯華,食品工業,-0.88,0.23,-6.5,1.57,-0.22,44.9,-427.0,-288.0,,,,-1.21,-0.22,1917.91,3066.85,47.7,0.67,0.33,-0.77,2.4000000000000057,45.3,0.0,45.0,45.0,1535.36,2743.93,-374.0,-247.0,1.0,0.0,-1.0,1.0,-1.0,0.0,0.0,1.0,inf,3.0,35.0,29.0,0.0,0.0,0.04,-273.0,-0.02,10.73,26.0,0.0,0.24,-0.02,0.0,0.0,0.0,0.0,1.0,3.0,-0.01,-0.14,-0.2,-0.06,-0.16,-0.22,-0.17,-0.25,-0.92,-1.88,32.71057487080205
1231,聯華食,食品工業,-2.38,0.34,-7.49,2.77,-1.85,90.4,-188.0,-115.0,,,,-2.24,-1.53,826.09,875.58,97.4,0.0,0.75,-1.82,4.800000000000011,92.6,0.33,92.1,91.8,332.82,875.58,-128.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,16.0,-17.0,0.0,0.0,0.0,-102.0,-0.04,3.15,3.0,0.0,0.08,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.21,-0.26,-0.15,-0.25,-0.35,-1.86,-2.56,-3.33,-5.72,22.498693000097617
1232,大統益,食品工業,0.0,0.93,-4.93,5.21,0.33,151.5,15.0,13.0,,,,-0.66,0.33,71.86,246.44,152.0,0.68,1.01,1.0,0.5,151.5,0.0,151.0,151.0,173.41,246.44,74.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-9.0,0.0,0.0,0.0,0.01,38.0,0.02,2.37,7.0,0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.12,0.06,0.07,0.07,2.1,3.65,4.65,5.85,79.79418175678458
1233,天仁,食品工業,-0.76,1.0,-4.87,5.12,0.0,32.6,0.0,0.0,,,,-0.46,0.93,105.12,105.12,32.85,0.16,0.16,0.0,0.0,32.85,0.93,32.6,32.3,22.07,60.25,44.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.02,5.57,46.0,0.05,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.07,0.0,0.0,0.0,0.27,0.37,0.38,0.58,85.51009399931111
1234,黑松,食品工業,-1.19,1.0,-3.05,3.14,-1.19,37.3,44.0,-1.0,,,,-0.27,-0.27,107.24,206.17,37.75,-0.27,0.68,0.67,0.0,37.75,0.94,37.75,37.4,172.24,206.17,141.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-70.0,1.0,0.0,0.0,0.0,9.0,0.0,4.84,6.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.02,0.01,-0.01,-0.05,0.15,0.25,0.24,-0.22,61.32046850031817
1235,興泰,食品工業,-4.08,0.85,-12.22,11.77,-0.35,42.35,-1.0,-3.0,,,,-1.44,-4.51,41.78,99.42,45.0,0.49,-0.61,8.3,0.8500000000000014,44.15,-4.17,42.5,44.35,49.83,99.42,36.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-0.0,0.26,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.02,-0.0,-0.0,-0.01,0.38,0.8,0.68,-2.9,52.8867154295022
1236,宏亞,食品工業,-0.19,0.78,-9.33,8.02,0.38,26.2,0.0,0.0,,,,-0.19,0.0,21.68,276.77,26.8,-1.13,0.19,-0.38,0.5500000000000007,26.25,-0.38,26.1,26.2,53.45,59.14,19.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-5.0,0.0,0.0,1.91,-2.0,-0.0,0.43,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,0.02,0.06,0.08,-0.1,-0.19,0.38,0.83,53.03832342717786
1240,茂生農經,農業科技,0.0,0.29,-5.45,2.04,0.0,60.0,0.0,0.0,,,,0.0,0.0,4.42,31.64,62.4,-1.0,0.34,0.84,2.3999999999999986,60.0,0.0,60.0,60.0,10.26,13.26,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.09,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.26,0.07,-0.16,0.72,50.90941894186404
1256,鮮活果汁-KY,食品工業,-1.88,0.37,-10.23,11.89,-1.26,157.0,-5.0,-4.0,,,,-0.31,-1.26,56.39,235.98,171.0,0.32,2.9,-0.31,11.0,160.0,0.0,159.0,159.0,71.51,59.65,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-8.0,0.0,0.0,0.0,5.0,0.01,4.59,0.0,0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.03,-0.12,-0.02,-0.05,0.0,-1.65,-1.45,8.64,46.05546963107288
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.32,0.94,-5.64,5.63,-0.32,61.7,0.0,0.0,,,,,,2.06,17.2,62.1,-0.32,0.81,,0.20000000000000284,61.9,,61.9,,14.06,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.01,-0.02,0.72,0.44,0.02,55.414425389518904
1264,德麥,食品工業,-0.35,0.8,-3.48,2.89,-0.35,284.0,-2.0,0.0,,,,0.0,0.0,27.85,47.26,287.0,0.35,0.35,-0.18,2.0,285.0,0.35,285.0,284.0,26.97,19.17,-4.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,1.51,-2.0,-0.01,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,-0.01,-0.02,-0.02,-0.08,0.3,2.2,3.52,0.86,74.4570492459836
1268,漢來美食,觀光事業,0.0,0.75,-3.68,2.87,0.94,161.5,1.0,0.0,,,,-0.62,0.0,23.82,69.53,163.0,0.0,-0.31,0.31,1.5,161.5,-0.93,160.0,161.5,39.13,30.03,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.02,0.0,0.0,0.02,0.1,0.9,0.6,1.88,60.30581508127506
1301,台塑,塑膠工業,-0.72,0.66,-21.21,29.16,1.99,48.6,1232.0,10013.0,,,,-0.74,3.29,34160.32,191580.15,52.8,-2.68,2.42,1.18,3.8499999999999943,48.95,1.28,47.65,47.05,22737.42,25903.62,1997.0,12782.0,4.0,23.0,10.0,124.0,-61.0,44.0,136.0,124.0,4.39,1.0,-314.0,241.0,0.0,0.0,1.47,11566.0,0.18,29.46,1216.0,0.02,1.09,0.16,0.0,0.0,0.04,0.0,0.0,2.0,0.22,0.01,0.92,0.21,-0.02,0.53,1.76,2.27,2.26,6.03,63.585739815778894
1303,南亞,塑膠工業,-0.66,1.0,-23.41,65.88,5.95,90.8,21265.0,28267.0,,,,-1.88,8.61,166077.38,362661.42,91.4,-6.67,8.24,6.09,0.0,91.4,2.51,85.7,83.6,132612.58,158055.97,24260.0,33288.0,4.0,406.0,693.0,652.0,634.0,693.0,1003.0,693.0,0.61,3.0,3290.0,1098.0,-1448.0,-0.02,1.97,30292.0,0.38,31.99,4444.0,0.06,2.38,0.36,-0.02,0.07,0.13,2.0,6.0,12.0,1.22,1.16,1.97,1.16,1.11,1.35,10.0,13.48,13.18,24.67,73.35195942637296
1304,台聚,塑膠工業,-1.2,0.73,-15.77,19.71,2.93,12.3,1489.0,2151.0,,,,-0.83,2.93,6312.25,26500.83,13.0,-1.72,2.63,2.14,0.5500000000000007,12.45,0.0,11.95,11.95,3941.1,4819.37,1693.0,3338.0,2.0,5.0,-1.0,-32.0,42.0,53.0,19.0,53.0,-7.4,1.0,-37.0,-221.0,0.0,0.0,0.0,3334.0,0.28,29.29,4.0,0.0,0.43,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,0.55,0.5,0.18,0.29,0.51,0.75,0.56,0.93,65.15753227049875
1305,華夏,塑膠工業,-2.03,0.51,-15.41,16.59,0.42,12.05,68.0,270.0,,,,-2.47,1.69,2772.61,10542.63,13.3,-2.9,1.71,-0.42,1.0,12.3,1.27,12.0,11.85,1986.51,1791.54,515.0,1144.0,2.0,3.0,0.0,0.0,1.0,3.0,3.0,3.0,-1.0,3.0,-11.0,60.0,0.0,0.0,0.0,1120.0,0.19,5.14,24.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.18,0.38,0.18,-0.17,-0.66,0.14,0.29,0.02,0.57,54.67009125759337
1307,三芳,塑膠工業,-1.74,1.0,-12.88,14.78,0.0,33.95,310.0,211.0,,,,-0.29,-0.15,1508.88,5792.38,34.55,-0.33,7.84,3.03,0.0,34.55,-0.15,33.95,34.0,5792.38,2681.28,1264.0,334.0,3.0,4.0,4.0,2.0,7.0,4.0,9.0,4.0,-0.5,3.0,-101.0,134.0,0.0,0.0,0.03,353.0,0.09,7.6,-19.0,-0.0,0.43,0.05,0.0,0.0,-0.02,0.0,0.0,0.0,0.6,0.76,0.97,0.2,0.11,0.12,1.5,2.1,1.87,1.45,72.64582913675821
1308,亞聚,塑膠工業,-1.75,0.71,-12.84,12.65,1.45,14.0,522.0,627.0,,,,-0.36,1.45,1893.04,7667.84,14.8,-2.56,0.75,2.99,0.5500000000000007,14.25,0.0,13.8,13.8,1023.79,1721.54,664.0,756.0,4.0,1.0,3.0,1.0,3.0,3.0,5.0,3.0,0.0,3.0,13.0,23.0,0.0,0.0,0.0,771.0,0.13,5.89,-15.0,-0.0,0.32,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.13,0.3,0.29,0.07,0.19,0.37,0.54,0.36,0.57,60.75459368365986
1309,台達化,塑膠工業,-2.0,0.64,-12.6,15.74,0.0,12.25,138.0,30.0,,,,-1.21,0.41,2130.7,5493.34,13.1,-3.27,2.11,0.83,0.5999999999999996,12.5,0.41,12.25,12.2,957.85,1263.08,429.0,248.0,2.0,2.0,0.0,0.0,-13.0,4.0,2.0,4.0,-1.0,4.0,69.0,137.0,0.0,0.0,0.0,244.0,0.06,2.37,4.0,0.0,0.33,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.07,-0.04,0.09,0.18,0.16,0.12,0.21,0.15,0.62,55.01964081214293
1310,台苯,塑膠工業,-2.16,0.86,-7.38,8.06,0.22,9.05,97.0,-290.0,,,,-0.66,0.22,3064.61,5874.77,9.35,0.45,-0.11,0.22,0.09999999999999964,9.25,0.0,9.03,9.03,1623.95,2308.61,852.0,109.0,0.0,0.0,0.0,0.0,-4.0,0.0,-3.0,0.0,,4.0,-32.0,67.0,0.0,0.0,0.0,100.0,0.02,7.7,9.0,0.0,0.45,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.58,1.2,0.08,0.19,-0.19,0.03,0.1,0.1,0.22,62.62647192175327
1312,國喬,塑膠工業,-0.37,0.72,-15.09,22.97,4.21,13.6,-2052.0,4145.0,,,,-3.01,5.43,10711.09,16648.19,14.25,-2.7,3.97,-1.53,0.5999999999999996,13.65,1.16,13.05,12.9,8016.52,7940.82,-2057.0,5278.0,3.0,-10.0,10.0,14.0,-9.0,10.0,14.0,14.0,-2.4,2.0,84.0,-441.0,0.0,0.0,0.0,3930.0,0.36,6.7,1348.0,0.12,8.78,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.17,0.4,0.52,0.49,0.77,0.57,0.73,0.46,1.48,62.89523161940942
1313,聯成,塑膠工業,-1.35,0.64,-15.25,14.95,1.85,11.0,730.0,919.0,,,,-1.82,1.85,3756.47,10581.45,11.8,-2.35,1.44,2.37,0.6500000000000004,11.15,0.0,10.8,10.8,1897.55,4132.72,1901.0,1921.0,3.0,9.0,1.0,0.0,-37.0,9.0,11.0,9.0,-1.0,1.0,138.0,-308.0,0.0,0.0,0.0,1896.0,0.14,7.72,25.0,0.0,0.17,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.08,0.37,0.23,-0.02,0.22,0.32,0.52,0.31,0.53,62.04327787932563
1314,中石化,塑膠工業,-1.05,0.99,-9.23,11.47,2.05,8.46,6547.0,13777.0,,,,-0.61,3.05,54047.6,65632.52,8.56,-1.38,0.64,3.66,0.009999999999999787,8.55,0.97,8.29,8.21,12793.39,47450.08,20487.0,22473.0,4.0,19.0,2.0,261.0,13.0,19.0,281.0,261.0,12.74,1.0,-878.0,-683.0,0.0,0.0,0.0,21923.0,0.58,11.96,550.0,0.01,0.33,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.31,1.27,1.81,0.58,0.48,0.39,0.37,0.46,0.37,0.43,71.45836575647482
1315,達新,塑膠工業,-0.61,0.95,-3.19,3.3,0.62,65.4,2.0,1.0,,,,-0.76,0.0,53.89,151.28,65.9,0.63,0.78,0.77,0.10000000000000853,65.8,-0.61,65.0,65.4,25.19,44.38,19.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,21.0,0.0,0.0,0.02,16.0,0.02,1.21,-2.0,-0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.05,0.0,0.0,0.0,0.58,0.91,0.86,0.91,73.54568186080539
1316,上曜,建材營造,-1.75,0.71,-9.56,7.55,0.0,14.0,131.0,91.0,,,,-0.35,-0.36,1953.78,4270.82,14.65,1.87,2.21,1.08,0.40000000000000036,14.25,-0.36,14.0,14.05,2445.61,2059.64,205.0,-396.0,3.0,3.0,-1.0,1.0,1.0,3.0,3.0,3.0,-0.67,1.0,-22.0,-77.0,0.0,0.0,0.0,-394.0,-0.14,4.87,-2.0,-0.0,0.02,0.03,0.0,0.0,-0.33,0.0,0.0,0.0,-0.09,-0.37,0.12,0.01,-0.29,-0.5,0.22,0.2,0.01,-0.7,53.273734413635204
