id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1216,統一,食品工業,-3.11,0.47,-18.64,81.0,328.0,-1205.0,8.12,9.80,17.77,花旗環球,5.97%,台灣匯立證券,5.66%,美商高盛,5.34%,-0.84,-2.06,7222.42,38571.86,0.24,0.85,0.0,9.200000000000003,1.09,83.6,82.7,7303.12,10007.97,5024.0,875.0,3.0,2.0,0.0,-3.0,20.0,10.0,-2.5,2.0,-30.0,165.0,-263.0,-0.0,6.86,1137.0,0.02,38.24,1.0,0.0,0.75,-0.02,0.06,0.15,0.7,4.0,8.0,17.0,0.27,0.71,0.65,0.02,-0.03,-0.11,-1.04,0.7,-2.1,-1.07
1217,愛之味,食品工業,-0.83,0.49,-14.29,11.9,112.0,-30.0,28.13,7.39,2.36,美林,9.91%,台灣摩根士丹利,8.2%,第一金-中壢,7.89%,-1.24,0.0,646.22,4534.11,0.0,0.85,0.42,0.9499999999999993,0.0,11.9,11.9,1191.7,1187.83,124.0,-28.0,2.0,2.0,0.0,0.0,4.0,3.0,-1.0,1.0,-94.0,13.0,0.0,0.0,0.0,-30.0,-0.01,9.8,2.0,0.0,0.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.09,0.21,0.0,-0.2,-0.47,0.07,0.13,-0.31,-0.46
1218,泰山,食品工業,-0.96,0.66,-13.47,20.7,230.0,-78.0,19.21,-8.62,-1.44,(牛牛牛)亞-網路,8.46%,摩根大通,6.11%,永豐金-中正,4.7%,-4.65,0.98,637.8,2958.11,0.49,-1.72,2.5,1.0,1.95,20.9,20.5,986.6,1897.26,203.0,12.0,3.0,-61.0,2.0,2.0,-54.0,5.0,-1.03,3.0,-5.0,24.0,0.0,0.0,0.0,3.0,0.0,2.59,9.0,0.0,0.66,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.13,-0.04,-0.07,-0.18,0.34,0.57,0.06,-0.92
1219,福壽,食品工業,-0.29,0.39,-8.97,17.35,2.0,1.0,14.80,-14.78,-15.27,宏遠-台南,25.26%,永豐金證券,12.89%,國票-台南,10.31%,-0.57,0.0,194.21,1447.21,0.58,-0.29,0.0,1.0,0.29,17.4,17.35,360.15,273.57,-34.0,-53.0,2.0,0.0,0.0,1.0,2.0,2.0,inf,5.0,142.0,35.0,0.0,0.0,0.0,-70.0,-0.02,6.32,17.0,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,-0.12,0.0,-0.17,-0.37,0.0,0.04,-0.38,-1.09
1220,台榮,食品工業,-1.22,1.0,-14.33,16.2,-142.0,153.0,-0.35,-2.09,4.81,中國信託-忠孝,10.97%,永豐金-中正,9.4%,新加坡商瑞銀,7.54%,-1.85,1.57,1340.33,1901.56,-1.01,9.86,-1.24,0.0,0.94,16.1,15.95,1852.69,1901.56,283.0,259.0,0.0,-3.0,-9.0,-3.0,-12.0,0.0,0.0,1.0,-168.0,-32.0,0.0,0.0,0.0,370.0,0.21,8.31,-111.0,-0.06,0.17,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.41,0.3,0.35,0.43,0.49,0.63,1.03,0.97,0.73
1225,福懋油,食品工業,-3.7,1.0,-27.78,156.0,6.0,1.0,12.32,-12.41,-12.31,統一-敦南,44.93%,凱基-湖口,8.7%,中國信託-高雄,2.9%,-0.94,-0.95,69.49,352.62,-2.29,1.67,3.62,0.0,0.0,157.5,157.5,57.7,73.31,35.0,-5.0,2.0,-7.0,1.0,0.0,-5.0,1.0,-1.0,2.0,7.0,29.0,0.0,0.0,0.0,-6.0,-0.0,0.85,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.1,0.0,0.02,0.04,2.4,11.25,16.78,42.62
1227,佳格,食品工業,-0.9,0.44,-8.83,38.4,65.0,-116.0,9.17,-0.57,6.53,港商麥格理,14.4%,摩根大通,5.27%,元大-四維,4.06%,0.0,-0.9,493.2,1997.32,0.39,-0.78,1.31,2.0,0.0,38.75,38.75,276.65,658.09,188.0,-61.0,2.0,1.0,0.0,0.0,2.0,1.0,-1.0,3.0,0.0,3.0,0.0,0.0,0.0,-8.0,-0.0,7.65,-53.0,-0.01,0.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.09,-0.01,-0.01,-0.01,-0.07,-0.13,-0.79,-2.64
1229,聯華,食品工業,-1.29,0.31,-19.3,61.2,44.0,-214.0,-45.44,-7.20,5.38,華南永昌-中正,6.24%,元大-上新莊,5.26%,富邦-新店,5.26%,0.0,-1.13,817.48,4614.93,-0.81,-0.81,1.64,9.5,0.0,61.9,61.9,1217.06,937.3,41.0,-283.0,0.0,0.0,0.0,0.0,1.0,1.0,,2.0,-11.0,0.0,1.0,0.0,0.06,-338.0,-0.02,11.37,54.0,0.0,0.22,-0.01,0.0,0.0,0.0,3.0,7.0,13.0,-0.09,-0.31,-0.45,-0.04,-0.18,-0.32,-0.26,0.03,-2.91,-5.61
1231,聯華食,食品工業,-4.22,0.81,-23.39,113.5,81.0,7.0,28.53,16.53,8.45,港商麥格理,14.12%,凱基-羅東,11.53%,新光,6.12%,0.0,-2.16,425.42,998.97,3.37,2.33,5.45,5.5,0.86,117.0,116.0,248.51,399.6,107.0,-105.0,1.0,0.0,0.0,0.0,4.0,4.0,,3.0,4.0,33.0,0.0,0.0,0.0,-62.0,-0.03,2.59,-43.0,-0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.16,0.04,-0.1,-0.06,3.3,7.05,1.62,4.64
1232,大統益,食品工業,0.0,1.0,-5.41,148.0,53.0,54.0,9.60,5.55,-5.92,港商麥格理,14.2%,台灣匯立證券,13.58%,美商高盛,9.26%,0.0,0.68,161.6,325.03,0.35,0.69,0.68,0.0,0.68,148.0,147.0,93.2,175.93,110.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,3.0,0.0,0.0,0.0,84.0,0.05,1.7,11.0,0.01,0.23,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.32,0.42,0.11,0.09,0.05,1.9,3.6,4.68,3.12
1233,天仁,食品工業,0.0,,,32.4,0.0,0.0,-2.23,0.86,6.60,群益金鼎-屏東,22.22%,元大-桃園,22.22%,元大-北投,22.22%,0.0,0.0,9.06,,1.09,-0.31,0.0,,0.0,32.4,32.4,5.36,8.37,5.0,-1.0,1.0,0.0,1.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,0.0,-0.02,-0.02,0.03,0.03,,
1234,黑松,食品工業,-0.93,0.85,-7.59,42.6,-3.0,13.0,24.07,1.03,1.49,台新證券,27.8%,富邦-建國,26.34%,口袋證券,8.78%,-0.58,0.12,204.69,588.07,1.07,0.35,-0.23,0.5,1.06,43.0,42.55,170.57,100.64,-47.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,2.0,0.0,0.0,0.0,-90.0,-0.02,5.62,60.0,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.1,0.01,-0.0,-0.02,0.13,0.5,0.15,-0.56
1235,興泰,食品工業,-1.2,0.89,-21.57,123.0,0.0,0.0,-42.36,-20.02,103.23,新加坡商瑞銀,16.67%,元大-博愛,16.67%,元大-新竹經國,0%,-0.8,-0.4,6.27,66.7,-0.4,-0.4,0.0,3.0,0.81,124.5,123.5,15.44,12.26,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,0.0,0.0,0.0,-0.7,3.7,10.78,
1236,宏亞,食品工業,-1.67,0.22,-7.84,23.55,,,61.84,10.95,5.12,元大-中壢,12.5%,永豐金證券,9.38%,凱基-台北,6.25%,-2.08,0.0,32.17,186.3,1.03,-2.24,-1.87,1.5500000000000007,1.49,23.9,23.55,186.3,104.04,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.52,3.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.09,,,,-0.44,-0.58,-0.98,-0.98
1240,茂生農經,農業科技,-0.37,0.96,-9.24,53.7,1.0,0.0,17.27,-1.47,-0.39,兆豐-竹北,40%,富邦-台北,20%,台中銀,20%,-0.19,-0.37,5.13,79.46,1.37,3.29,0.94,0.20000000000000284,0.0,53.9,53.9,22.85,15.84,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,3.88,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.01,0.01,0.01,0.96,1.79,1.16,0.31
1256,鮮活果汁-KY,食品工業,-1.26,0.14,-20.47,157.0,-2.0,-1.0,8.87,-21.87,-13.26,永豐金證券,7.14%,凱基-中壢,7.14%,台灣企銀-民雄,7.14%,-0.93,-1.26,14.22,66.08,-2.43,-0.93,0.0,34.0,0.0,159.0,159.0,9.33,28.39,3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,3.56,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.1,-0.01,-0.05,-0.07,-3.0,-6.4,-17.55,-36.04
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.86,-5.16,71.2,0.0,0.0,-0.56,-4.95,1.70,中國信託,100%,國票證券,0%,富邦-陽明,0%,-1.54,1.57,11.24,44.93,2.43,-0.7,-1.54,0.5,0.43,70.4,70.1,11.52,14.24,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.01,0.0,-0.01,-0.01,0.36,1.24,1.03,
1264,德麥,食品工業,-0.94,1.0,-6.09,317.0,1.0,0.0,12.39,25.26,16.73,元富-屏東,11.11%,亞東-新竹,11.11%,土銀-台南,11.11%,-0.31,-0.63,9.05,41.62,0.96,0.32,0.31,0.0,0.31,320.0,319.0,23.88,20.4,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.38,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,-0.0,-0.0,0.0,5.35,6.25,3.36
1268,漢來美食,觀光事業,-1.55,0.58,-15.12,158.5,0.0,-6.0,-9.35,12.66,22.69,統一-仁愛,21.43%,台新-新營,16.07%,國票-安和,7.14%,-0.93,-1.25,55.94,252.6,1.58,-0.31,0.31,11.0,-0.62,159.5,160.5,50.21,29.99,-1.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,1.0,1.0,0.0,1.2,-9.0,-0.02,2.08,0.0,0.0,0.29,-0.01,0.03,0.1,0.15,5.0,10.0,15.0,-0.11,-0.29,-0.37,-0.04,-0.04,0.07,-1.0,-0.6,-4.55,-8.87
1301,台塑,塑膠工業,-2.6,0.15,-14.91,52.5,783.0,-4423.0,3.86,6.40,-0.32,永豐金-嘉義,2.28%,華南永昌-斗六,1.4%,永豐金證券,1.26%,-1.29,-1.69,11466.94,33134.34,-1.46,-2.22,1.14,7.800000000000004,0.94,53.9,53.4,15971.67,15326.18,4129.0,-4923.0,4.0,22.0,10.0,726.0,70.0,48.0,32.0,4.0,-8.0,353.0,-6.0,-0.0,0.96,-4846.0,-0.08,28.55,-71.0,-0.0,0.88,-0.07,-0.0,-0.01,0.0,4.0,8.0,18.0,-0.07,-0.17,-0.25,-0.15,-0.25,-0.48,-1.0,-1.81,-4.25,-7.01
1303,南亞,塑膠工業,-3.55,0.48,-12.13,46.2,5042.0,-3815.0,3.29,4.73,-2.29,永豐金-敦南,7.64%,花旗環球,6.84%,永豐金-板新,2.92%,-1.76,-2.43,10870.08,22641.63,0.85,-3.17,3.27,3.200000000000003,1.16,47.9,47.35,10873.54,17069.37,9557.0,-5226.0,5.0,5.0,17.0,24.0,33.0,17.0,3.8,3.0,-215.0,1560.0,234.0,0.0,2.33,-5506.0,-0.07,27.63,46.0,0.0,0.93,-0.05,0.01,0.04,0.13,4.0,9.0,19.0,0.06,-0.08,-0.16,-0.01,-0.07,-0.11,-0.54,-0.68,-2.29,-3.8
1304,台聚,塑膠工業,-1.34,0.38,-25.84,14.75,372.0,-39.0,-0.12,14.34,0.40,凱基-台北,8.16%,元大-新營,6.98%,美商高盛,3.26%,-1.33,-0.67,1103.23,13023.68,1.38,0.68,0.68,2.8500000000000014,0.67,14.95,14.85,2471.52,2320.52,656.0,15.0,3.0,1.0,0.0,1.0,4.0,2.0,0.0,2.0,-27.0,-9.0,0.0,0.0,0.0,-18.0,-0.0,31.37,33.0,0.0,0.3,-0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.05,-0.14,0.23,0.01,-0.24,-0.4,0.06,0.06,-0.84,-0.89
1305,華夏,塑膠工業,-0.86,0.49,-18.75,17.2,186.0,75.0,-13.04,-2.26,-14.28,凱基-台北,10.75%,新加坡商瑞銀,8.84%,凱基-站前,4.42%,-1.14,-0.58,679.33,5498.16,0.3,2.08,0.87,1.8499999999999979,0.29,17.35,17.3,1066.99,890.1,252.0,103.0,2.0,17.0,3.0,0.0,23.0,17.0,-1.0,3.0,50.0,15.0,0.0,0.0,0.0,98.0,0.02,4.97,5.0,0.0,0.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,0.89,0.09,-0.02,0.22,0.16,0.22,-0.42,-0.22
1307,三芳,塑膠工業,-1.93,0.91,-21.8,33.1,-160.0,-74.0,46.24,21.47,6.77,統一,17.97%,元大-南京,3.91%,永豐金-新莊,2.66%,-3.78,0.0,1202.48,4281.64,-1.03,-1.19,-0.6,0.6499999999999986,0.6,33.3,33.1,1358.79,1418.25,149.0,-332.0,1.0,0.0,-4.0,0.0,2.0,6.0,,4.0,24.0,18.0,0.0,0.0,0.04,-229.0,-0.06,14.83,-103.0,-0.03,0.21,-0.02,0.0,0.0,0.0,0.0,3.0,12.0,0.18,0.14,0.44,0.08,0.04,0.16,-0.35,1.15,1.44,1.59
1308,亞聚,塑膠工業,-2.23,0.51,-23.83,17.55,355.0,6.0,8.96,1.86,-4.26,台新證券,17.86%,港商麥格理,14.55%,凱基-台北,8.73%,0.0,-0.85,755.77,12093.63,0.59,-0.29,3.81,2.400000000000002,0.56,17.8,17.7,844.48,1292.18,681.0,118.0,3.0,0.0,0.0,1.0,1.0,1.0,inf,2.0,-6.0,-40.0,0.0,0.0,0.0,-50.0,-0.01,5.12,168.0,0.03,0.32,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.2,0.09,-0.57,0.06,-0.15,-0.06,0.27,0.39,-0.79,-0.46
1309,台達化,塑膠工業,-1.43,0.44,-26.16,17.2,191.0,-11.0,-1.18,48.16,25.40,華南永昌-高雄,13.53%,美商高盛,10.26%,美林,4.04%,-1.13,-1.43,643.14,5114.73,4.31,1.47,1.45,3.0,0.0,17.45,17.45,1343.34,1091.78,499.0,50.0,2.0,-2.0,1.0,0.0,0.0,2.0,-1.0,3.0,29.0,-49.0,0.0,0.0,0.0,47.0,0.01,2.33,3.0,0.0,0.34,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.39,1.05,0.22,-0.08,-0.19,0.19,0.48,-0.67,0.06
1310,台苯,塑膠工業,0.0,0.49,-17.53,13.25,36.0,50.0,-15.06,50.00,25.70,永豐金證券,13.27%,港商野村,13.12%,摩根大通,6.94%,-1.13,0.76,647.92,2489.09,1.15,-0.38,-0.38,1.3000000000000007,0.76,13.25,13.15,750.58,593.7,99.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,21.0,-50.0,0.0,0.0,0.0,139.0,0.03,6.88,-10.0,-0.0,0.51,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.05,0.11,0.03,-0.17,-0.18,0.06,0.13,-0.34,-0.23
1312,國喬,塑膠工業,-0.75,0.3,-22.15,13.25,232.0,220.0,-1.41,30.86,6.26,國票-南京,13.49%,永豐金證券,10.5%,美林,6.96%,-1.49,0.0,2371.66,15461.65,1.51,-1.86,0.38,2.450000000000001,0.0,13.25,13.25,5861.53,2917.45,305.0,127.0,2.0,2.0,-1.0,-3.0,-38.0,2.0,-2.5,1.0,-86.0,-49.0,0.0,0.0,0.0,-97.0,-0.01,11.24,224.0,0.02,8.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.32,-0.41,-0.04,-0.61,-0.91,-0.03,-0.05,-0.79,-0.92
1313,聯成,塑膠工業,-0.84,0.53,-18.01,11.85,607.0,336.0,0.73,-1.30,12.18,兆豐-高雄,13.05%,港商麥格理,6.94%,群益金鼎-土城,5.43%,-0.85,1.28,1915.83,6228.0,1.78,-0.44,2.63,1.1000000000000014,0.43,11.75,11.7,786.74,2393.84,1053.0,241.0,1.0,-2.0,0.0,0.0,0.0,2.0,-1.0,3.0,57.0,-87.0,2.0,0.0,0.04,141.0,0.01,10.01,98.0,0.01,0.14,0.02,0.0,0.0,0.01,2.0,4.0,8.0,0.14,-0.06,-0.15,0.08,-0.15,-0.06,0.32,0.35,-0.19,-0.57
1314,中石化,塑膠工業,-0.51,0.33,-17.12,9.78,1919.0,-1452.0,-5.28,0.76,31.64,合庫-自強,5.64%,摩根大通,5.43%,凱基-台北,5.4%,-1.41,0.1,17137.06,74197.16,-0.9,-2.13,1.24,1.2699999999999996,0.0,9.77,9.77,26352.29,15553.58,3828.0,-1684.0,1.0,-6.0,-29.0,0.0,-404.0,6.0,-1.0,3.0,62.0,-13.0,0.0,0.0,0.0,-1442.0,-0.04,13.05,-242.0,-0.01,0.41,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-1.26,-0.49,-0.49,-1.32,-1.07,-0.02,-0.11,-0.47,-0.52
