id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,,0.0,,7.45,7.49,4.03,0.0,4.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-1.72,-13.58,-9.61,,,,,,,,,,
1215,卜蜂,食品工業,77.7,-0.38,0.39,78.0,77.7,0.0,-0.38,271.37,-43.0,0.0,0.0,0.0,,-50.0,-0.02,1.09,7.0,0.0,38.83,0.0,0.0,0.31,-89.0,-0.03,-0.08,-0.2,-0.19,0.0,1.0,5.0,0.0,0.04,0.14,2.0,5.0,14.0,-0.18,-0.36,-0.45,9.74,15.08,17.00,-0.36,-0.8,-0.48,-0.3,美林,8.49%,富邦證券,7.38%,摩根大通,6.27%
1216,統一,食品工業,65.8,-0.3,0.3,66.0,65.4,-0.61,-1.21,9677.3,-831.0,1.0,-2.0,-6.0,2.0,-12.0,-0.0,1.3,-635.0,-0.01,41.11,-184.0,-0.0,0.57,-334.0,-0.01,-0.01,-0.39,-0.99,2.0,2.0,3.0,0.18,0.42,0.63,4.0,6.0,12.0,0.06,0.05,-0.3,-5.29,3.32,10.06,-0.08,-0.04,0.34,-0.14,新加坡商瑞銀,10.63%,凱基-台北,10.63%,港商麥格理,8.62%
1217,愛之味,食品工業,10.3,-0.96,0.97,10.4,10.4,0.97,-0.48,752.61,439.0,3.0,10.0,0.0,-1.0,209.0,0.04,0.04,230.0,0.05,7.79,0.0,0.0,0.13,173.0,0.03,0.04,0.04,0.04,1.0,1.0,1.0,0.3,0.47,0.63,4.0,8.0,13.0,0.06,0.2,0.37,-3.63,-0.64,1.56,0.04,0.01,0.1,0.76,統一,27.76%,台灣摩根士丹利,14.48%,富邦證券,13.28%
1218,泰山,食品工業,39.0,-0.64,0.0,39.0,38.55,-1.15,-2.41,3351.25,-547.0,4.0,342.0,29.0,-0.92,-27.0,-0.01,0.03,-523.0,-0.1,2.74,3.0,0.0,0.09,-244.0,-0.05,-0.01,-0.01,-0.01,1.0,2.0,7.0,-0.12,-0.51,-0.3,1.0,3.0,9.0,-0.23,-1.01,-0.65,9.70,3.86,11.77,-0.52,-2.88,-2.02,0.06,元大-土城學府,5.52%,統一-敦南,4.77%,台灣匯立證券,1.19%
1219,福壽,食品工業,19.15,-0.26,0.26,19.2,19.2,0.26,-1.54,1178.96,493.0,1.0,0.0,5.0,inf,-51.0,-0.02,0.02,544.0,0.17,5.26,0.0,0.0,0.02,68.0,0.02,-0.02,-0.02,-0.02,1.0,2.0,6.0,0.25,0.35,-0.52,3.0,6.0,9.0,-0.03,-0.06,-0.59,0.13,3.00,15.95,0.08,0.02,0.17,-0.06,摩根大通,17.3%,美商高盛,10.94%,美林,8.99%
1220,台榮,食品工業,15.15,0.0,1.32,15.35,15.25,0.66,-0.65,60.59,11.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.0,0.01,7.49,0.0,0.0,0.04,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.16,2.0,7.0,14.0,0.02,0.06,0.06,4.83,5.23,11.59,0.08,0.1,0.35,0.75,統一-敦南,21.31%,日盛-樹林,19.67%,台灣摩根士丹利,18.03%
1225,福懋油,食品工業,57.0,0.0,0.0,57.0,57.0,0.0,0.0,23.45,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,5.0,10.0,0.0,0.0,-0.0,-0.06,-2.38,16.67,-0.08,-0.18,0.23,,統一-敦南,82.61%,凱基-台北,4.35%,大昌-樹林,4.35%
1227,佳格,食品工業,39.6,-0.75,0.13,39.65,39.6,0.0,-0.75,307.33,52.0,2.0,0.0,0.0,,-3.0,-0.0,0.22,56.0,0.01,6.42,-1.0,-0.0,0.19,-67.0,-0.01,-0.0,-0.0,0.0,2.0,3.0,8.0,0.01,0.07,0.16,3.0,7.0,15.0,-0.03,-0.05,-0.03,27.31,-24.60,-17.51,-0.24,-0.65,-0.6,0.44,凱基-台北,9.77%,元大-新店中正,9.77%,元大-仁愛,9.12%
1229,聯華,食品工業,49.8,0.1,0.6,50.1,49.75,-0.1,-1.29,605.76,-115.0,3.0,1.0,0.0,-1.0,0.0,0.0,0.06,-119.0,-0.01,11.04,4.0,0.0,0.17,-151.0,-0.01,0.0,-0.0,0.0,2.0,4.0,9.0,-0.02,-0.02,-0.02,0.0,2.0,6.0,-0.04,-0.08,-0.14,3.55,-16.96,9.25,0.04,-0.52,-0.22,0.11,凱基-市府,5.78%,元大證券,5.12%,凱基,3.3%
1231,聯華食,食品工業,74.5,0.95,0.13,74.6,74.4,-0.13,-0.8,190.96,-7.0,0.0,0.0,0.0,,-34.0,-0.02,0.0,28.0,0.01,2.39,-1.0,-0.0,0.02,22.0,0.01,-0.02,-0.02,-0.02,1.0,1.0,3.0,0.03,0.06,0.05,5.0,6.0,10.0,0.01,0.06,0.01,0.28,16.21,12.35,0.76,0.51,2.43,4.58,元大-林森,13.61%,華南永昌-中正,8.9%,美林,6.81%
1232,大統益,食品工業,143.5,-1.71,0.35,144.0,144.5,0.7,-0.34,49.34,-18.0,0.0,0.0,0.0,,-15.0,-0.01,0.81,-3.0,-0.0,1.29,0.0,0.0,0.16,-16.0,-0.01,-0.09,-0.19,-0.18,0.0,0.0,4.0,0.01,0.1,0.12,2.0,7.0,11.0,-0.09,-0.16,-0.19,2.73,7.30,18.46,-0.6,-3.6,-2.65,-4.21,富邦-竹東,8.16%,統一-台中,8.16%,元大-善化,6.12%
1233,天仁,食品工業,32.6,0.46,-0.15,32.55,32.6,0.0,0.0,4.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,5.25,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,1.0,5.0,8.0,-0.0,-0.0,0.0,18.38,10.04,3.55,0.14,0.03,0.07,0.03,花旗環球,50%,元富-城中,50%, , 
1234,黑松,食品工業,32.85,-0.45,0.15,32.9,32.9,0.15,-0.45,236.14,49.0,0.0,0.0,0.0,,0.0,0.0,0.0,48.0,0.01,5.62,1.0,0.0,0.08,-34.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.11,0.16,4.0,9.0,16.0,-0.05,-0.18,-0.27,12.52,17.27,4.33,-0.06,-0.08,-0.04,-0.06,美商高盛,16.53%,元大-大雅,7.63%,華南永昌-東勢,5.51%
1235,興泰,食品工業,69.2,-0.43,0.58,69.6,69.3,0.14,-0.43,5.51,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.15,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,1.0,3.0,6.0,0.0,-0.0,0.0,-16.88,121.86,37.28,0.28,-0.21,-0.26,,元大-博愛,50%,花旗環球,33.33%,康和-板橋,0%
1236,宏亞,食品工業,22.4,2.75,0.0,22.4,22.9,2.23,-0.43,262.34,10.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,10.0,0.01,0.51,0.0,0.0,0.35,46.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.01,0.02,1.0,5.0,12.0,-0.13,-0.12,-0.15,38.34,28.62,19.91,0.87,1.08,1.52,2.23,第一金-路竹,17.94%,玉山-桃園,8.4%,合庫-桃園,4.96%
1240,茂生農經,農業科技,43.5,0.81,-0.46,43.3,43.75,0.57,-0.34,57.99,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.01,10.25,0.0,0.0,0.0,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.05,1.0,6.0,12.0,0.02,0.04,0.05,-8.17,8.63,13.18,0.45,0.59,0.91,0.82,富邦證券,65.52%,台中銀-豐原,8.62%,華南永昌,6.9%
1256,鮮活果汁-KY,食品工業,280.0,0.54,0.0,280.0,282.5,0.89,-0.35,7.21,0.0,0.0,0.0,0.0,,0.0,0.0,0.03,0.0,0.0,3.86,0.0,0.0,0.03,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.04,2.0,6.0,10.0,0.02,0.05,0.01,28.74,-7.76,-13.04,5.3,14.25,,,元富-潮州,14.29%,豐農,14.29%,富邦-仁愛,14.29%
1258,其祥-KY,食品工業,20.45,2.51,1.96,20.85,20.35,-0.49,-2.4,122.03,12.0,0.0,0.0,0.0,,0.0,0.0,0.0,12.0,0.03,73.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16,-0.21,4.0,5.0,6.0,0.14,0.16,-0.06,4.17,18.80,10.93,0.32,0.67,1.02,-0.95,亞東,54.1%,凱基-台北,10.66%,永豐金-新店,8.2%
1259,安心,觀光事業,74.0,-0.27,-1.22,73.1,73.4,-0.81,-0.68,5.09,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,1.0,3.0,4.0,0.0,0.0,0.0,1.24,15.04,14.19,-0.54,-0.06,,,凱基-北門,40%,凱基-湖口,20%,元大-大雅,20%
1264,德麥,食品工業,257.0,-0.77,0.58,258.5,257.0,0.0,-0.58,8.72,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.01,4.17,-0.0,-0.0,1.78,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.16,-0.28,0.0,0.0,0.0,-0.01,-0.04,-0.07,12.62,2.86,7.56,-1.0,1.25,4.9,,國泰-敦南,33.33%,國泰-台中,11.11%,元富-宜蘭,11.11%
1268,漢來美食,觀光事業,137.5,3.38,2.55,141.0,132.5,-3.64,-6.03,371.12,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,0.02,0.41,0.0,0.0,0.01,-78.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.23,0.25,4.0,7.0,11.0,-0.28,-0.45,-0.9,-0.64,12.25,30.08,2.0,2.5,10.28,19.23,國票-南科,4.58%,永豐金證券,4.04%,凱基-台北,2.43%
1301,台塑,塑膠工業,86.7,-1.37,0.0,86.7,86.3,-0.46,-1.15,9334.39,-3199.0,2.0,-15.0,-29.0,0.93,565.0,0.01,1.34,-3669.0,-0.06,34.61,-95.0,-0.0,0.91,-2019.0,-0.03,0.02,0.03,0.02,5.0,9.0,15.0,-0.13,-0.16,0.01,1.0,4.0,12.0,-0.06,-0.09,-0.03,1.90,-29.20,-5.40,-0.96,-1.97,-2.12,0.67,台灣摩根士丹利,10.48%,凱基-台北,9.07%,瑞士信貸,6.67%
1303,南亞,塑膠工業,73.3,-0.27,0.27,73.5,72.6,-0.95,-1.36,8498.03,-990.0,1.0,-1.0,-2.0,1.0,239.0,0.0,1.91,-1225.0,-0.02,30.23,-4.0,-0.0,0.68,-1070.0,-0.01,0.01,0.1,0.26,5.0,10.0,19.0,-0.02,-0.03,0.13,1.0,3.0,10.0,-0.02,-0.01,0.2,-5.35,-30.08,-12.17,-0.98,-2.6,-2.58,2.28,新加坡商瑞銀,20.3%,凱基-台北,8.8%,台灣摩根士丹利,6.38%
1304,台聚,塑膠工業,20.9,-0.71,0.48,21.0,21.4,2.39,-2.28,4591.72,684.0,5.0,29.0,7.0,-0.76,-114.0,-0.01,1.56,941.0,0.08,33.24,-143.0,-0.01,0.17,724.0,0.06,-0.01,-0.01,0.04,1.0,1.0,4.0,-0.18,-0.41,-0.52,1.0,1.0,5.0,-0.16,-0.42,-0.43,-7.32,-31.28,-7.46,0.48,0.0,0.39,0.63,摩根大通,8.17%,富邦證券,7.97%,美商高盛,6.75%
1305,華夏,塑膠工業,25.6,5.13,0.39,25.7,25.9,1.17,-0.77,11689.96,-811.0,5.0,145.0,40.0,-0.72,-20.0,-0.0,0.41,-794.0,-0.14,10.26,3.0,0.0,0.16,1320.0,0.23,0.2,0.2,0.2,3.0,4.0,9.0,0.4,-0.1,-0.22,2.0,2.0,6.0,1.25,1.0,0.93,-3.80,-38.42,-13.88,2.0,2.86,3.93,5.06,台新證券,10.52%,華南永昌,2.9%,摩根大通,2.35%
1307,三芳,塑膠工業,20.9,0.0,0.48,21.0,21.15,1.2,0.0,178.76,13.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.0,0.0,11.0,0.0,0.0,0.13,20.0,0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,0.03,0.03,1.0,6.0,10.0,0.0,0.0,-0.01,0.65,2.53,30.05,0.13,-0.08,0.1,0.48,永豐金-桃園,16.76%,國泰-板橋,12.29%,凱基-台北,7.26%
1308,亞聚,塑膠工業,27.85,-0.54,-0.72,27.65,27.95,0.36,-1.58,4993.32,74.0,3.0,10.0,139.0,12.9,550.0,0.09,0.65,-517.0,-0.09,8.91,41.0,0.01,0.34,-170.0,-0.03,0.18,0.18,0.35,3.0,4.0,9.0,-0.25,-0.13,0.2,1.0,4.0,11.0,-0.13,-0.12,-0.09,-9.65,-24.61,3.89,0.24,-0.22,0.59,1.31,富邦證券,11.02%,摩根大通,7.37%,香港上海匯豐,4.85%
1309,台達化,塑膠工業,21.5,-2.49,0.0,21.5,22.0,2.33,-0.9,1353.83,62.0,2.0,-55.0,-45.0,-0.18,91.0,0.02,0.07,-26.0,-0.01,2.94,-3.0,-0.0,0.3,213.0,0.05,0.02,0.02,0.02,1.0,1.0,1.0,-0.16,-0.16,-0.38,1.0,3.0,7.0,-0.07,-0.37,-0.69,-8.96,-37.71,-12.96,0.43,0.13,1.06,1.41,統一,6.72%,玉山-雙和,5.17%,新加坡商瑞銀,4.73%
1310,台苯,塑膠工業,13.6,-1.81,1.84,13.85,13.65,0.37,-1.44,488.04,-8.0,1.0,1.0,-9.0,-10.0,0.0,0.0,0.0,-8.0,-0.0,6.48,-0.0,-0.0,0.41,-93.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.11,-0.19,-0.1,0.0,0.0,6.0,-0.08,-0.13,-0.09,-5.12,-32.11,10.14,-0.06,-0.28,0.02,0.46,華南永昌-新莊,16.39%,新加坡商瑞銀,5.33%,第一金-員林,4.1%
1312,國喬,塑膠工業,18.45,-2.89,0.27,18.5,18.5,0.27,-1.86,4878.73,-1221.0,0.0,-3.0,-21.0,6.0,-5.0,-0.0,0.01,-1362.0,-0.15,13.57,146.0,0.02,10.04,-966.0,-0.11,0.0,0.0,-0.0,1.0,2.0,7.0,-0.75,-1.01,-1.51,0.0,2.0,4.0,-1.01,-0.71,-0.23,-6.68,-34.14,-18.64,-0.23,-0.98,-0.17,0.5,美商高盛,6.25%,美林,4.65%,台灣摩根士丹利,4.26%
1313,聯成,塑膠工業,13.6,-1.81,0.37,13.65,13.8,1.47,-0.72,1009.67,-30.0,3.0,-5.0,5.0,-2.0,21.0,0.0,0.02,-52.0,-0.0,10.23,1.0,0.0,0.09,18.0,0.0,0.0,0.0,0.0,2.0,3.0,8.0,-0.03,-0.04,-0.02,1.0,4.0,9.0,-0.04,-0.07,-0.09,15.25,-20.43,-9.31,0.16,0.02,0.47,1.05,玉山-台南,8.02%,統一-敦南,5.94%,台灣摩根士丹利,4.55%
1314,中石化,塑膠工業,10.0,-0.99,1.0,10.1,10.0,0.0,-0.99,7939.56,425.0,4.0,26.0,-2.0,-1.08,-10.0,-0.0,0.05,380.0,0.01,12.11,55.0,0.0,0.25,-626.0,-0.02,-0.0,-0.0,0.0,1.0,2.0,7.0,-0.08,-0.07,0.15,1.0,4.0,11.0,-0.06,-0.17,0.03,-18.96,-60.49,-26.26,-0.03,-0.13,-0.01,0.34,統一-仁愛,6.31%,元大-萬華,3.22%,美林,2.77%
1315,達新,塑膠工業,71.6,0.0,-0.7,71.1,71.2,-0.56,-0.42,14.06,-1.0,0.0,0.0,0.0,,0.0,0.0,0.02,-1.0,-0.0,1.39,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.04,0.0,5.0,13.0,0.0,0.01,0.01,4.69,-6.95,14.15,-0.4,-0.24,0.96,3.55,日盛-大墩,14.29%,花旗環球,14.29%,(牛牛牛)亞-鑫豐,14.29%
1316,上曜,建材營造,13.0,-1.52,-1.54,12.8,12.25,-5.77,-4.3,2513.33,-811.0,2.0,105.0,-104.0,-1.99,0.0,0.0,0.0,-811.0,-0.37,1.59,0.0,0.0,0.01,-710.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.2,-0.83,3.0,6.0,11.0,-0.37,-0.13,-0.68,-56.64,4.64,126.34,-0.73,-0.82,-0.49,,富邦-南屯,6.09%,永豐金-板新,4.18%,新光-台南,3.14%
1319,東陽,汽車工業,48.0,0.21,1.04,48.5,47.35,-1.35,-2.37,2666.09,-253.0,1.0,-10.0,-10.0,0.0,232.0,0.04,0.48,-464.0,-0.08,28.94,-21.0,-0.0,0.55,-143.0,-0.02,-0.12,0.21,0.31,1.0,5.0,9.0,0.36,0.72,0.21,4.0,5.0,10.0,0.09,0.37,-0.64,-0.10,7.36,17.21,-0.29,-0.79,0.32,-0.01,港商麥格理,9.98%,華南永昌,9%,美林,7.95%
1321,大洋,塑膠工業,33.75,-0.44,0.0,33.75,33.95,0.59,-0.15,49.1,-8.0,0.0,0.0,0.0,,0.0,0.0,0.0,-8.0,-0.0,4.65,0.0,0.0,0.1,-8.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.02,-0.08,0.0,4.0,5.0,0.0,-0.03,-0.09,-0.56,-9.43,1.32,0.06,-0.0,0.45,0.17,新光-新竹,20.41%,統一,10.2%,兆豐-景美,4.08%
1323,永裕,塑膠工業,33.15,-0.6,1.06,33.5,33.0,-0.45,-1.49,23.11,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,1.0,5.0,8.0,0.01,0.01,0.01,-8.27,-10.68,0.69,-0.19,-0.08,0.1,-0.04,凱基-東門,26.09%,凱基-台北,8.7%,新光-桃園,8.7%
1324,地球,塑膠工業,10.25,-0.97,0.49,10.3,10.4,1.46,0.0,4.11,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.78,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.02,2.0,6.0,13.0,0.0,-0.0,-0.0,22.88,-6.76,-7.63,0.05,-0.04,-0.01,-0.05,花旗環球,25%,國泰-敦南,25%,元大-龍潭,25%
1325,恆大,塑膠工業,23.65,-0.42,1.48,24.0,24.3,2.75,-2.8,924.73,-81.0,1.0,-2.0,-11.0,4.5,0.0,0.0,0.0,-81.0,-0.09,4.11,0.0,0.0,5.16,-60.0,-0.07,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.26,-0.78,-0.58,0.0,0.0,5.0,-0.08,-0.5,-0.28,27.81,-9.60,-54.75,0.63,0.38,0.94,1.45,盈溢-楠梓,6.49%,日盛-雙和,5.41%,美商高盛,3.24%
1326,台化,塑膠工業,71.0,0.14,0.0,71.0,70.4,-0.85,-1.54,3582.08,-689.0,2.0,0.0,10.0,inf,2.0,0.0,0.8,-680.0,-0.01,34.08,-11.0,-0.0,0.75,-542.0,-0.01,-0.0,-0.0,0.0,3.0,5.0,10.0,-0.02,0.0,0.09,2.0,4.0,11.0,-0.05,-0.04,-0.02,-12.33,-15.62,4.94,-0.82,-2.61,-2.66,0.21,台灣摩根士丹利,13.43%,美林,6.25%,新加坡商瑞銀,5.83%
1336,台翰,電子零組件業,26.1,-4.74,0.77,26.3,26.0,-0.38,-2.26,391.18,68.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,102.0,0.13,4.02,-34.0,-0.04,0.55,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.73,1.52,3.0,6.0,13.0,-0.07,-0.28,0.03,-16.16,23.30,29.01,-0.88,-1.53,-1.14,0.91,富邦-台北,15.35%,新加坡商瑞銀,11.76%,美商高盛,6.65%
1337,再生-KY,塑膠工業,7.13,0.99,1.26,7.22,7.04,-1.26,-2.49,439.68,-58.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-58.0,-0.02,26.27,-0.0,-0.0,0.08,-68.0,-0.03,0.0,-0.0,-0.0,0.0,0.0,0.0,0.11,0.15,-0.09,2.0,5.0,8.0,-0.04,-0.23,-0.51,10.90,-47.39,-45.99,-0.0,-0.03,0.03,-0.21,元大-大統,7.95%,美商高盛,5.45%,統一-三重,4.55%
1338,廣華-KY,汽車工業,45.85,-1.4,0.0,45.85,45.55,-0.65,-1.51,125.11,-52.0,0.0,0.0,0.0,,0.0,0.0,0.0,-72.0,-0.09,9.68,20.0,0.02,0.16,-22.0,-0.03,-0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.0,-0.15,2.0,6.0,9.0,-0.07,-0.11,-0.42,0.32,-18.25,6.04,-0.32,-0.4,-0.12,-2.95,康和,16%,元大-大天母,8.8%,元富-世貿,8%
