id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-16.28,7.44,-1.23,0.0,8.84,0.0,-5.0,,,,-1.23,120.67,120.67,9.95,0.87,-2.38,0.0,1.0,8.95,0.0,8.95,8.95,23.0,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,-0.21,-0.31,-0.46,-0.88,25.75137912526158
1215,卜蜂,食品工業,1,-8.87,5.24,0.0,-0.36,139.0,-108.0,-166.0,,,,0.0,1086.78,1899.43,146.5,-0.71,0.0,-0.36,6.0,140.5,0.0,139.0,139.0,1171.76,1838.76,-829.0,-692.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,inf,2.0,-79.0,5.0,0.0,0.0,9.69,-715.0,-0.24,38.37,23.0,0.01,0.57,-0.06,-0.15,-0.3,-0.31,0.0,0.0,3.0,-1.19,-1.75,-2.93,-0.24,-0.35,-0.75,-0.8,-2.35,-2.12,-8.89,27.418516967863326
1216,統一,食品工業,1,-5.02,2.89,-0.28,-1.12,70.6,-2190.0,-1076.0,,,,0.14,8199.5,13965.04,73.7,-0.69,-0.56,-1.12,2.6000000000000085,71.1,0.43,70.8,70.5,11246.24,10369.32,-3475.0,-2437.0,2.0,-9.0,-3.0,2.0,-2.0,7.0,-7.0,3.0,-1.22,4.0,44.0,4.0,-681.0,-0.01,11.12,-1009.0,-0.02,32.24,-747.0,-0.01,1.17,-0.02,-0.26,-0.6,-0.67,0.0,0.0,3.0,0.07,0.43,0.3,-0.06,-0.04,0.03,-0.78,-1.46,-1.45,-1.51,30.842253980033803
1217,愛之味,食品工業,1,-4.33,0.5,-0.2,-0.7,9.97,-427.0,-150.0,,,,-0.1,602.72,1177.55,10.4,-0.48,-2.43,-0.7,0.40000000000000036,10.0,0.1,9.99,9.98,1069.3,1177.55,-380.0,-194.0,2.0,3.0,0.0,4.0,3.0,3.0,7.0,4.0,0.33,4.0,59.0,-5.0,0.0,0.0,0.0,-194.0,-0.04,7.77,0.0,0.0,0.21,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.11,-0.1,-0.19,-0.21,-0.18,-0.16,-0.28,-0.3,-0.39,15.69505661623171
1218,泰山,食品工業,3,-5.1,2.69,1.33,0.0,19.05,-154.0,26.0,,,,1.33,539.47,1440.78,19.6,-1.32,0.27,0.0,0.5,19.1,0.0,18.8,18.8,461.76,829.24,-212.0,59.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,inf,3.0,7.0,30.0,0.0,0.0,0.0,67.0,0.01,4.17,-8.0,-0.0,0.64,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.16,-0.1,-0.12,-0.36,-0.35,0.17,0.07,-0.14,0.31,52.423487916566316
1219,福壽,食品工業,1,-10.44,2.26,-0.37,0.0,13.55,-100.0,-1.0,,,,0.0,275.18,2348.28,14.85,-2.5,-0.37,0.0,1.25,13.6,0.37,13.6,13.55,329.11,846.65,-55.0,73.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,49.0,-2.0,0.0,0.0,0.0,78.0,0.02,5.95,-5.0,-0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.23,0.17,-0.09,-0.13,-0.11,-0.12,-0.41,-0.46,-0.16,30.055698885775087
1220,台榮,食品工業,1,-3.89,2.04,0.0,-1.59,12.4,-3.0,-3.0,,,,0.0,56.24,369.85,12.85,-1.59,0.4,-1.59,0.34999999999999964,12.5,0.0,12.4,12.4,57.39,83.28,-3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,0.0,0.0,0.0,0.0,10.0,0.01,7.17,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.03,-0.01,-0.05,-0.09,-0.05,-0.16,-0.16,-0.34,35.900913707853576
1225,福懋油,食品工業,2,-12.01,4.28,0.64,-0.48,31.55,,,,,,0.64,822.65,822.65,34.55,-4.22,-0.94,-0.48,2.849999999999998,31.7,0.0,31.35,31.35,133.52,485.88,-17.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,474.0,0.0,0.0,0.0,144.0,0.06,1.47,-2.0,-0.0,0.32,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,0.15,,,,-0.33,-1.22,-1.07,0.44,35.13858522856651
1227,佳格,食品工業,1,-7.68,1.56,0.52,-0.34,29.25,-229.0,-16.0,,,,0.52,463.74,2399.71,31.25,-1.68,-0.51,-0.34,1.9499999999999993,29.3,0.0,29.1,29.1,976.52,1105.56,-20.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,14.0,1.0,0.0,0.0,0.06,27.0,0.0,5.89,4.0,0.0,0.25,-0.0,0.0,0.0,0.0,0.0,4.0,12.0,-0.19,-0.25,-0.17,-0.23,-0.31,-0.28,-0.1,-0.5,-0.82,-0.5,33.57662883815547
1229,聯華,食品工業,1,-10.31,1.82,0.24,-1.88,41.8,-538.0,-119.0,,,,0.24,2167.17,5888.86,46.05,-1.03,-1.28,-1.88,4.0,42.05,0.0,41.7,41.7,4230.13,5888.86,-38.0,-2.0,1.0,-1.0,1.0,-2.0,0.0,1.0,-2.0,1.0,1.0,5.0,23.0,9.0,0.0,0.0,0.04,13.0,0.0,10.62,-15.0,-0.0,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,3.0,-0.16,-0.21,-0.19,-0.17,-0.28,-0.34,-0.71,-1.44,-2.16,-2.82,16.485616459988776
1231,聯華食,食品工業,2,-9.28,2.7,1.28,-1.04,87.0,-64.0,3.0,,,,1.28,282.18,602.78,93.8,-0.56,-1.7,-1.04,6.3999999999999915,87.4,0.0,85.9,85.9,487.72,602.78,70.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,1.0,0.0,0.0,0.0,20.0,0.01,3.34,-2.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-0.04,-0.07,-0.05,-0.14,-0.23,-0.33,-0.42,-1.51,-3.21,-3.4,32.72979861064735
1232,大統益,食品工業,2,-3.28,1.36,0.34,0.67,149.5,-5.0,10.0,,,,0.0,56.19,167.53,152.5,-0.33,-0.33,0.67,3.0,149.5,-0.33,149.0,149.5,80.0,167.53,-17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,6.0,0.0,2.63,0.0,0.0,0.22,0.01,0.0,0.01,0.01,0.0,2.0,2.0,-0.05,0.03,0.13,-0.03,-0.02,-0.04,0.0,-0.5,-0.32,0.24,44.29527655813319
1233,天仁,食品工業,1,-5.67,2.12,0.17,0.52,28.85,0.0,0.0,,,,0.17,37.09,37.09,30.0,-1.05,0.7,0.52,1.1000000000000014,28.9,0.0,28.8,28.8,19.21,27.12,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,16.0,0.02,5.61,-1.0,-0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.09,0.0,0.0,0.0,0.18,-0.12,-0.14,-2.0,44.61194649810385
1234,黑松,食品工業,1,-3.57,0.71,-0.28,-0.56,35.2,-53.0,-9.0,,,,-0.14,98.51,294.43,36.4,-0.98,-0.14,-0.56,1.0499999999999972,35.35,0.14,35.3,35.25,119.58,277.72,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,6.0,5.0,0.0,0.0,0.0,8.0,0.0,4.84,-0.0,-0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.09,-0.05,-0.05,-0.07,-0.25,-0.6,-0.61,-1.18,20.05564726622424
1235,興泰,食品工業,3,-21.05,28.03,-0.22,-0.57,45.35,0.0,1.0,,,,3.66,3.55,201.82,46.8,-3.92,1.81,-0.57,1.3499999999999943,45.45,3.89,45.45,43.75,5.08,9.26,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.11,0.0,0.0,0.01,0.55,0.3,2.53,3.84,58.69789851859965
1236,宏亞,食品工業,1,-8.39,3.19,0.2,0.79,25.65,1.0,0.0,,,,0.2,44.87,215.08,27.4,0.2,0.2,0.79,1.5,25.9,0.0,25.6,25.6,31.15,45.38,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,9.0,5.0,0.0,0.0,1.91,-2.0,-0.0,0.5,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.06,0.0,-0.02,-0.02,0.1,-0.43,-0.36,-0.79,38.33613658594903
1240,茂生農經,農業科技,1,-2.67,1.21,0.69,-0.51,58.7,-1.0,0.0,,,,0.17,3.61,60.73,59.9,-0.34,0.17,-0.51,1.1999999999999957,58.7,-0.51,58.3,58.6,10.07,23.33,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.01,-0.28,-0.57,-0.53,-0.83,31.894813545927903
1256,鮮活果汁-KY,食品工業,2,-14.37,14.69,0.31,-2.17,160.5,-5.0,0.0,,,,1.9,54.36,134.91,167.0,-2.75,-0.63,-2.17,3.0,164.0,1.59,160.0,157.5,24.72,37.5,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,4.77,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.38,0.48,-0.0,0.18,0.06,0.8,1.6,6.22,3.63,59.25987439201876
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,1,-6.23,2.97,0.0,,57.5,0.0,0.0,,,,,7.49,41.54,61.0,2.24,-0.17,,2.1000000000000014,58.9,,57.5,,7.36,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,0.03,0.03,-1.07,-1.28,-1.66,-2.79,35.412718231583895
1264,德麥,食品工業,1,-3.56,1.29,0.37,-0.91,274.0,-19.0,-2.0,,,,0.55,13.8,87.83,281.0,0.0,-0.18,-0.91,6.5,274.5,0.18,273.0,272.5,40.49,66.09,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6,0.0,0.0,1.74,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.01,-0.09,-0.16,-0.28,-0.8,-1.55,-3.12,-5.45,35.68864703732039
1268,漢來美食,觀光事業,1,-3.13,0.65,0.0,-0.32,154.5,0.0,0.0,,,,-0.32,20.49,61.76,159.5,0.0,-0.32,-0.32,4.0,155.5,-0.32,154.5,155.0,17.38,22.02,-6.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.04,0.0,0.0,0.0,-1.2,-2.15,-2.53,-4.26,16.39676412849505
1301,台塑,塑膠工業,2,-19.18,16.91,1.19,1.21,51.1,2249.0,2328.0,,,,1.59,17598.42,113652.61,56.3,-1.73,-1.57,1.21,4.099999999999994,52.2,0.4,50.5,50.3,26002.77,16159.64,1344.0,2383.0,1.0,0.0,1.0,-27.0,-175.0,1.0,-124.0,1.0,-inf,1.0,214.0,-64.0,-3845.0,-0.06,1.59,6255.0,0.1,30.92,-27.0,-0.0,1.11,0.04,-0.13,-0.09,-0.05,0.0,4.0,8.0,0.2,0.58,2.62,0.04,0.37,1.93,0.2,-0.81,1.07,2.92,52.27970655065863
1303,南亞,塑膠工業,3,-22.38,30.47,0.56,2.09,89.5,8416.0,11315.0,,,,1.94,98079.74,142070.32,92.5,-4.7,0.82,2.09,0.0,92.5,1.37,89.0,87.8,54742.88,64884.56,12786.0,18784.0,4.0,77.0,-21.0,164.0,339.0,207.0,296.0,164.0,1.13,2.0,-1853.0,-3187.0,392.0,0.0,2.09,16907.0,0.21,33.05,1485.0,0.02,2.49,0.14,-0.12,-0.44,-0.18,2.0,4.0,12.0,0.5,1.35,2.31,0.22,0.42,1.65,1.94,1.64,4.66,8.03,60.650923271096445
1304,台聚,塑膠工業,2,-29.92,11.76,1.44,-3.51,14.05,537.0,512.0,,,,2.18,5781.58,113524.5,19.55,2.09,-1.71,-3.51,5.300000000000001,14.25,0.73,13.85,13.75,14575.93,10397.53,1820.0,753.0,1.0,-34.0,-9.0,1.0,-74.0,19.0,-92.0,1.0,-1.03,3.0,-309.0,-369.0,0.0,0.0,0.0,734.0,0.06,27.6,19.0,0.0,0.43,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.1,-0.79,-0.48,-0.46,-0.96,-0.19,-0.52,-1.72,0.29,35.629783671302945
1305,華夏,塑膠工業,2,-30.35,8.89,-0.35,-4.38,14.3,612.0,23.0,,,,0.7,3393.33,75079.53,20.1,4.15,-1.99,-4.38,5.400000000000002,14.7,1.06,14.35,14.2,8825.12,6092.89,1205.0,205.0,0.0,-195.0,-160.0,-125.0,-483.0,-4.0,-599.0,-4.0,-0.36,1.0,-320.0,-109.0,0.0,0.0,0.0,191.0,0.03,3.9,14.0,0.0,0.2,0.0,0.0,-0.21,-0.21,0.0,0.0,0.0,-0.47,-0.71,-0.08,-0.44,-1.59,-1.42,-0.25,-0.7,-1.82,0.06,33.98555331379772
1307,三芳,塑膠工業,1,-13.45,1.78,-0.64,-1.11,31.05,-93.0,-192.0,,,,-0.64,651.62,3046.48,35.7,-1.09,-0.31,-1.11,4.2500000000000036,31.45,0.0,31.25,31.25,838.32,804.64,-15.0,126.0,1.0,0.0,-29.0,0.0,-28.0,1.0,-29.0,1.0,,4.0,-30.0,1.0,0.0,0.0,0.0,121.0,0.03,6.39,5.0,0.0,0.46,-0.05,0.0,-0.03,-0.03,0.0,0.0,0.0,0.04,0.02,-0.43,-0.08,-0.18,-0.6,-0.54,-0.64,-0.87,-1.74,31.767069632736906
1308,亞聚,塑膠工業,1,-30.73,5.54,-0.34,-3.59,14.85,383.0,43.0,,,,0.68,3816.04,68631.8,21.15,2.29,-1.6,-3.59,5.899999999999999,15.25,1.02,14.9,14.75,5160.98,5305.61,1710.0,330.0,2.0,10.0,-5.0,3.0,-2.0,25.0,-24.0,10.0,-0.7,3.0,-148.0,124.0,0.0,0.0,0.0,367.0,0.06,3.82,-37.0,-0.01,0.42,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.27,-0.18,-0.16,0.0,-1.46,-0.34,-0.54,-1.7,-0.4,32.135582745951595
1309,台達化,塑膠工業,2,-33.52,32.68,1.84,-5.47,19.4,24.0,-745.0,,,,2.11,10157.84,84038.57,27.0,9.95,0.24,-5.47,6.699999999999999,20.3,0.26,19.05,19.0,38801.08,13237.12,695.0,-1542.0,2.0,-66.0,116.0,-640.0,64.0,116.0,-600.0,116.0,8.7,2.0,-769.0,219.0,0.0,0.0,0.0,-1560.0,-0.39,2.7,18.0,0.0,0.36,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,0.55,-0.91,-0.23,-0.19,-4.23,-0.19,-0.38,-2.46,2.69,41.6544626946838
1310,台苯,塑膠工業,1,-23.39,3.89,0.31,-2.06,9.62,-70.0,268.0,,,,1.16,2497.05,34394.96,12.4,1.43,-1.71,-2.06,2.530000000000001,9.87,0.84,9.59,9.51,5380.81,3911.2,787.0,-128.0,2.0,-27.0,-24.0,7.0,-62.0,2.0,-52.0,7.0,-1.26,3.0,-284.0,236.0,0.0,0.0,0.0,-111.0,-0.02,5.12,-17.0,-0.0,0.46,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-1.0,0.2,-0.04,-1.1,-3.6,-0.11,-0.27,-0.76,-0.52,34.72600760207335
1312,國喬,塑膠工業,1,-19.09,4.8,0.0,-0.4,12.75,364.0,-236.0,,,,1.19,4704.64,46274.8,15.45,0.78,-1.93,-0.4,2.3499999999999996,13.1,1.19,12.75,12.6,6482.29,5427.16,-348.0,-462.0,1.0,-1.0,2.0,0.0,-20.0,2.0,-17.0,2.0,-1.0,2.0,-112.0,312.0,0.0,0.0,0.0,-494.0,-0.04,4.73,32.0,0.0,8.62,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-2.01,-0.77,-0.47,-2.05,-0.76,-0.02,-0.53,-0.59,-0.66,38.38645032796405
1313,聯成,塑膠工業,1,-20.36,3.59,0.88,-0.87,11.5,-36.0,65.0,,,,1.32,2385.01,31321.13,14.0,-0.43,-0.86,-0.87,2.4499999999999993,11.55,0.44,11.4,11.35,3352.56,3608.86,415.0,92.0,2.0,-24.0,1.0,0.0,-25.0,8.0,-24.0,8.0,-1.0,1.0,-63.0,-25.0,0.0,0.0,0.0,77.0,0.01,5.83,15.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.1,0.08,-0.11,-0.26,-0.09,-0.05,-0.38,-0.7,-0.37,34.86418452883993
1314,中石化,塑膠工業,1,-14.42,3.84,1.62,-0.27,7.51,2715.0,707.0,,,,1.76,11719.86,87153.46,8.53,-1.04,-2.37,-0.27,0.9499999999999993,7.58,0.14,7.39,7.38,17163.76,14246.87,3754.0,-164.0,1.0,-2.0,-9.0,1.0,-64.0,-2.0,-41.0,1.0,-1.5,2.0,-179.0,-230.0,0.0,0.0,0.0,-132.0,-0.0,8.96,-32.0,-0.0,0.27,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.33,-0.15,-0.12,-0.3,-0.66,-0.01,-0.12,-0.32,-0.65,35.688553004925
1315,達新,塑膠工業,1,-8.25,1.29,-0.32,-0.48,62.8,0.0,0.0,,,,0.8,10.63,125.65,67.9,0.46,-4.72,-0.48,4.900000000000006,63.0,1.12,63.0,62.3,104.47,17.68,-5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-3.0,0.0,0.0,0.02,4.0,0.0,1.28,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.06,0.09,-0.02,-0.01,-0.01,-0.96,-1.58,-1.29,-1.35,34.85196457289791
1316,上曜,建材營造,1,-13.25,4.17,2.75,-1.8,11.2,-22.0,-96.0,,,,2.75,2091.65,3200.57,12.45,-2.14,-3.06,-1.8,1.1999999999999993,11.25,0.0,10.9,10.9,2897.96,2855.3,716.0,7.0,2.0,2.0,0.0,0.0,3.0,2.0,3.0,2.0,-1.0,2.0,-92.0,-35.0,0.0,0.0,0.0,-56.0,-0.02,4.31,63.0,0.02,0.06,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.13,-0.86,-1.35,-1.31,-0.07,-0.46,-0.68,-1.66,30.762803650186612
