id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,0.0,0.4,-6.9,6.95,0.0,57.41,-25.07,-57.13,永豐金-信義,46.34%,台灣企銀-埔墘,12.2%,華南永昌-台中,7.32%,-0.71,0.0,41.4,186.2,-0.7,-2.55,1.16,0.2999999999999998,-1.44,6.85,169.56,39.97,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.09,0.1,0.11,-0.03,-0.11,-0.16,-0.18
1215,卜蜂,食品工業,0.0,0.5,-5.48,106.5,-125.0,-7.47,-11.00,-6.10,港商野村,14.58%,凱基,7.93%,兆豐證券,7.38%,0.0,0.47,542.25,1746.15,-0.47,0.0,0.0,3.0,0.0,106.0,340.26,404.1,30.0,0.0,-14.0,-2.0,-25.0,-26.0,0.0,0.79,0.0,-17.0,0.0,76.0,0.03,4.04,-83.0,-0.03,39.58,37.0,0.01,0.5,-0.04,0.07,0.09,0.4,4.0,7.0,12.0,-0.27,-0.42,-0.84,-0.13,-0.28,-0.52,0.3,0.5,0.53,1.87
1216,統一,食品工業,0.0,0.96,-5.96,80.3,1892.0,0.28,18.76,20.30,台灣摩根士丹利,16.24%,港商麥格理,11.73%,美商高盛,10.64%,-0.38,1.39,19187.84,21404.75,-0.75,-1.64,1.67,0.20000000000000284,1.26,80.2,21404.75,16599.28,5162.0,1.0,1.0,-8.0,-8.0,-16.0,4.0,-9.0,4.0,11.0,9.0,-3117.0,-0.05,4.88,8253.0,0.15,38.29,26.0,0.0,0.75,0.03,-0.42,-0.49,-0.44,0.0,2.0,11.0,0.53,0.78,0.79,0.08,0.16,0.11,1.02,1.75,2.67,3.52
1217,愛之味,食品工業,-1.21,0.92,-4.84,12.2,-176.0,-5.31,3.03,-0.11,合庫-嘉義,15.8%,元富-松德,6.07%,元大-花蓮,3.99%,-0.81,-0.41,1252.83,4078.38,0.41,0.0,-0.81,0.05000000000000071,0.0,12.25,1096.82,720.96,-232.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,4.0,29.0,6.0,0.0,0.0,0.0,-238.0,-0.05,7.93,6.0,0.0,0.29,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.33,0.07,0.17,0.36,-0.09,-0.01,0.07,0.27
1218,泰山,食品工業,-0.89,0.74,-6.81,22.15,-4.0,2.14,7.83,5.00,永豐金-市政,11.7%,元大-基隆孝二,6.41%,美林,5.99%,-1.55,-0.45,718.12,2330.94,0.0,0.67,-1.11,0.3999999999999986,0.0,22.25,2330.94,1409.06,44.0,3.0,-2.0,4.0,0.0,3.0,4.0,-1.0,3.0,127.0,9.0,0.0,0.0,0.0,43.0,0.01,2.56,1.0,0.0,0.69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.55,1.24,0.11,0.14,0.37,-0.17,0.13,0.22,0.48
1219,福壽,食品工業,-0.26,0.5,-3.09,19.05,17.0,1.00,-6.36,-13.72,群益金鼎-南京,29.4%,玉山-桃園,8.52%,致和-府前,6.04%,-0.78,0.0,364.24,972.25,0.0,0.26,-0.52,0.29999999999999716,0.0,19.05,312.77,364.14,-134.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-15.0,-5.0,0.0,0.0,0.0,-135.0,-0.04,6.59,1.0,0.0,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.03,0.02,0.01,-0.1,-0.04,-0.02,-0.05,0.2
1220,台榮,食品工業,-0.93,0.31,-13.8,15.9,-12.0,-11.55,-4.87,10.60,群益金鼎-新莊,28%,新加坡商瑞銀,15.06%,臺銀-民權,4.47%,-1.54,-0.31,424.51,3755.04,0.63,1.89,-1.24,1.6999999999999993,0.31,16.0,585.27,495.16,-33.0,2.0,-5.0,0.0,0.0,-2.0,2.0,-1.0,1.0,101.0,-83.0,0.0,0.0,0.0,-33.0,-0.02,8.47,0.0,0.0,0.23,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.8,1.03,0.03,-0.19,0.04,-0.02,-0.14,-0.32,0.73
1225,福懋油,食品工業,-0.5,1.0,-27.23,79.3,1.0,-6.51,-2.93,-9.90,摩根大通,37.25%,統一-敦南,21.57%,新光-高雄,11.76%,-0.63,0.38,50.68,178.11,4.0,6.46,1.94,0.0,0.0,79.0,178.11,88.31,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,39.0,17.0,0.0,0.0,0.0,18.0,0.01,0.65,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.09,0.03,0.03,0.05,3.58,7.66,12.58,19.65
1227,佳格,食品工業,-0.35,1.0,-11.86,42.85,494.0,0.75,0.76,11.71,台灣匯立證券,11.93%,凱基-台北,8.7%,新光,6.55%,-0.24,1.18,2045.39,3794.67,1.48,2.3,0.36,0.0,0.0,42.35,3794.67,2066.7,715.0,2.0,0.0,0.0,1.0,1.0,1.0,inf,3.0,154.0,113.0,0.0,0.0,0.0,718.0,0.08,6.7,-3.0,-0.0,0.29,0.05,0.0,0.0,-0.02,0.0,0.0,0.0,0.48,0.6,0.72,0.31,0.46,0.51,0.99,2.08,3.23,4.44
1229,聯華,食品工業,-0.29,0.86,-5.23,68.1,-77.0,-5.78,33.80,12.51,摩根大通,17.22%,華南永昌-中正,4.97%,永豐金-竹北,3.15%,-0.73,-0.29,603.55,1429.17,-0.44,0.29,0.15,0.5,0.0,68.3,1048.27,703.46,85.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,58.0,-1.0,-4.0,-0.0,0.05,85.0,0.01,11.47,4.0,0.0,0.23,-0.0,-0.0,-0.0,-0.0,0.0,4.0,9.0,0.08,0.1,0.02,0.06,0.08,0.03,-0.08,0.28,0.91,1.02
1231,聯華食,食品工業,-0.49,1.0,-5.12,101.0,22.0,-5.37,6.35,5.11,富邦-中壢,5.43%,合庫證券,5.43%,亞東-台中,5.43%,-0.99,1.0,184.02,350.21,0.1,1.02,0.5,0.0,0.0,100.0,215.43,350.21,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,36.0,14.0,0.0,0.0,0.0,-20.0,-0.01,2.63,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.12,0.06,0.06,0.05,1.52,2.33,2.84,5.47
1232,大統益,食品工業,-0.68,0.8,-1.71,145.0,-3.0,-6.18,0.26,-7.22,元大-彰化,24.07%,摩根大通,11.11%,台新-左楠,5.56%,0.0,-0.68,54.33,107.11,0.35,0.0,0.69,0.5,-0.34,145.5,47.74,107.11,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,-4.0,-0.0,1.17,-0.0,-0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,-0.03,-0.1,0.2,0.05,0.19
1233,天仁,食品工業,0.0,1.0,-3.5,34.3,5.0,-9.37,3.67,9.02,康和-板橋,24.24%,元大-桃園,21.21%,摩根大通,3.03%,0.0,1.03,32.5,41.21,-1.02,0.44,-0.15,0.0,0.29,34.05,10.86,11.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.01,0.01,0.24,0.39,0.5,0.39
1234,黑松,食品工業,-0.46,0.71,-4.78,43.1,9.0,2.65,-4.14,2.12,摩根大通,23.19%,兆豐-東門,13.04%,台灣摩根士丹利,8.7%,-1.15,-0.12,69.06,321.98,-0.46,0.12,-0.35,0.6000000000000014,0.0,43.15,148.07,86.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-5.0,0.0,0.0,0.0,6.0,0.0,5.64,-0.0,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.06,-0.0,0.03,0.07,-0.15,-0.05,0.35,1.58
1235,興泰,食品工業,0.0,0.94,-5.98,86.6,0.0,-4.98,311.83,230.95,統一-敦南,61.54%,凱基-台北,7.69%,摩根大通,7.69%,-0.12,-0.23,13.04,27.03,0.59,0.82,0.7,0.30000000000001137,-0.69,86.2,27.03,8.72,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,0.0,0.0,0.0,0.58,1.81,2.9,3.96
1236,宏亞,食品工業,-0.41,0.79,-3.89,24.1,,-14.22,-16.21,10.02,國泰-敦南,12.5%,永豐金-苓雅,6.25%,國泰-板橋,3.13%,-0.21,-0.41,32.07,57.32,-0.41,0.0,0.41,0.1999999999999993,-0.41,24.1,23.71,12.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.39,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,,,,-0.04,0.03,0.16,0.4
1240,茂生農經,農業科技,-0.56,0.96,-4.47,53.3,0.0,1.12,7.16,-2.21,富邦-板橋,33.33%,元大-竹科,11.11%,元大-沙鹿,11.11%,0.0,-0.37,9.44,82.24,0.38,-0.37,0.38,0.10000000000000142,0.0,53.5,14.28,22.64,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,5.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.01,0.01,0.03,0.06,-0.08,0.4,0.66,1.77
1256,鮮活果汁-KY,食品工業,-0.45,1.0,-12.84,221.0,4.0,80.91,-8.11,0.52,國泰-台中,24.24%,國票-九鼎,9.09%,台灣摩根士丹利,6.06%,0.0,3.03,32.75,124.78,3.15,0.47,0.23,0.0,-0.47,213.5,27.82,6.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.78,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.0,-0.0,0.02,-0.15,-0.15,7.2,11.05,8.6,-6.83
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.63,-2.13,74.5,1.0,-4.23,2.91,3.74,凱基-台北,33.33%,玉山證券,0%,凱基-中壢,0%,0.0,0.0,2.62,59.15,0.0,-0.4,0.0,0.5999999999999943,-0.4,74.2,3.42,1.16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.0,0.0,0.03,0.03,-0.12,-0.08,0.14,-0.14
1264,德麥,食品工業,0.0,0.91,-5.22,314.5,0.0,2.04,16.73,15.79,華南永昌-嘉義,25%,凱基-竹北,0%,富邦-嘉義,0%,0.0,0.16,3.54,34.29,1.77,-0.32,-0.32,1.5,0.16,314.5,13.5,7.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.02,0.04,0.04,0.5,4.65,8.93,
1268,漢來美食,觀光事業,-1.16,0.85,-15.34,170.0,21.0,-20.71,5.74,24.36,群益金鼎,30.77%,凱基-站前,14.2%,摩根大通,11.24%,0.0,0.0,168.55,1006.72,1.2,0.3,0.29,4.0,0.59,171.0,134.41,188.21,-5.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,3.0,6.0,-12.0,0.0,0.0,0.27,2.0,0.0,2.52,-7.0,-0.02,0.18,0.05,0.02,0.04,0.04,1.0,5.0,5.0,0.22,0.85,1.51,0.01,-0.0,0.57,0.9,1.9,7.6,14.24
1301,台塑,塑膠工業,-0.15,0.21,-4.01,67.5,-2668.0,-5.66,2.87,-5.32,光和-田中,2.57%,永豐金-竹北,1.63%,港商法國興業,1.63%,-1.17,0.15,7657.79,10402.37,-0.15,-0.29,-1.03,2.200000000000003,0.0,67.4,6128.69,10402.37,-3444.0,2.0,3.0,3.0,-9.0,14.0,8.0,-4.0,3.0,249.0,195.0,18.0,0.0,1.52,-3389.0,-0.05,30.24,-73.0,-0.0,0.93,-0.04,0.01,0.01,-0.02,4.0,7.0,10.0,-0.2,-0.3,-0.38,-0.17,-0.26,-0.39,-0.44,-0.62,-0.81,-1.59
1303,南亞,塑膠工業,-1.8,0.25,-6.84,54.5,-16009.0,1.65,2.46,-7.60,玉山-城中,5.47%,臺銀,1.47%,台灣企銀-建成,1.27%,-2.11,-2.15,26880.08,26880.08,-1.57,1.24,-2.62,3.0,-0.36,55.5,5090.3,12730.67,-20054.0,3.0,13.0,-1.0,130.0,10.0,33.0,9.0,3.0,300.0,541.0,-3538.0,-0.04,3.04,-16469.0,-0.21,28.42,-47.0,-0.0,0.82,-0.2,-0.04,-0.04,-0.05,3.0,7.0,12.0,-0.34,-0.37,-0.35,-0.31,-0.33,-0.34,-1.76,-1.96,-2.11,-2.12
1304,台聚,塑膠工業,-0.31,0.6,-6.02,16.15,28.0,7.17,2.44,-5.99,摩根大通,6.07%,凱基-台北,5.89%,元大-左營,5.51%,-2.13,0.31,1069.63,10999.46,0.92,-0.3,-1.83,0.40000000000000213,0.0,16.1,2730.61,2854.96,15.0,2.0,1.0,-2.0,0.0,-70.0,2.0,-1.0,2.0,29.0,24.0,0.0,0.0,0.0,12.0,0.0,32.19,3.0,0.0,0.31,0.0,0.0,0.0,-0.57,0.0,1.0,2.0,-0.0,0.2,-0.33,-0.02,0.09,-0.77,-0.13,0.02,0.07,-0.4
1305,華夏,塑膠工業,0.0,0.68,-5.84,18.5,183.0,-6.91,-20.48,-22.54,美商高盛,14.34%,台灣摩根士丹利,10.71%,凱基-台北,9.92%,-1.08,0.54,1017.54,3548.31,0.82,0.82,-0.81,0.3500000000000014,0.27,18.45,3548.31,1666.57,462.0,3.0,-2.0,1.0,1.0,1.0,2.0,-1.5,4.0,101.0,-237.0,0.0,0.0,0.0,462.0,0.08,6.13,0.0,0.0,0.19,0.03,0.0,0.0,-0.34,0.0,0.0,0.0,-0.1,-0.17,-0.62,-0.02,0.01,-0.42,0.08,0.27,0.34,-0.13
1307,三芳,塑膠工業,-1.66,0.75,-17.08,32.55,38.0,-3.92,21.47,4.57,凱基-台北,8.44%,美商高盛,6.17%,台灣企銀-桃園,5.94%,-2.37,-1.36,1279.56,10560.23,-0.59,0.15,-1.79,1.4499999999999957,0.0,33.0,848.89,960.91,170.0,1.0,-3.0,-1.0,-3.0,0.0,3.0,0.0,1.0,-79.0,30.0,0.0,0.0,0.0,218.0,0.05,14.78,-48.0,-0.01,0.3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.47,0.71,0.01,-0.02,0.11,-0.74,-0.91,0.59,3.08
1308,亞聚,塑膠工業,-0.53,0.45,-7.4,18.7,69.0,8.07,0.50,-0.25,美商高盛,10.86%,凱基-台北,10.41%,摩根大通,8.37%,-2.09,0.0,441.75,2110.85,0.27,1.06,-1.58,0.8000000000000007,-0.27,18.65,773.02,1633.53,130.0,1.0,-4.0,4.0,0.0,-19.0,4.0,-1.0,1.0,42.0,-20.0,3.0,0.0,0.04,127.0,0.02,6.28,0.0,0.0,0.3,0.01,0.0,-0.07,-0.28,3.0,4.0,6.0,-0.04,0.14,-0.04,-0.1,-0.26,-0.6,-0.09,0.07,-0.15,-0.96
1309,台達化,塑膠工業,-1.24,0.81,-9.42,15.95,-18.0,19.16,27.71,11.74,新加坡商瑞銀,8.64%,摩根大通,8.33%,群益金鼎-台中,6.06%,-3.05,0.31,660.13,2586.89,3.49,-0.61,-1.85,0.3000000000000007,0.63,16.0,870.18,1170.77,100.0,1.0,-4.0,-7.0,0.0,-4.0,13.0,-1.0,2.0,53.0,15.0,0.0,0.0,0.0,98.0,0.02,1.8,2.0,0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.34,-0.04,0.09,0.25,-0.05,-0.07,0.19,0.44,0.28
1310,台苯,塑膠工業,-1.76,0.92,-9.09,13.95,-39.0,61.84,6.60,-0.96,凱基-台北,7.84%,華南永昌-豐原,5.94%,統一-嘉義,4.2%,-1.79,1.45,1262.09,4314.85,1.07,-1.06,-1.79,0.10000000000000142,0.36,13.8,844.36,960.02,115.0,2.0,-1.0,0.0,3.0,4.0,7.0,-4.0,3.0,56.0,161.0,0.0,0.0,0.0,115.0,0.02,6.21,0.0,0.0,0.54,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,0.03,-0.03,-0.03,-0.11,-0.02,0.2,0.47,0.44
1312,國喬,塑膠工業,-1.37,0.76,-13.58,14.4,-640.0,83.98,19.50,-12.21,元大-松山,6.72%,第一金-桃園,6.35%,富邦-斗六,4.44%,-1.02,-0.69,2677.99,17968.19,-0.68,-1.7,0.35,0.5,0.69,14.6,3924.84,4463.24,-1203.0,0.0,0.0,0.0,0.0,-47.0,0.0,,3.0,210.0,182.0,0.0,0.0,0.0,-1206.0,-0.11,10.43,3.0,0.0,8.25,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.18,-0.27,-0.25,-0.09,-0.14,-0.17,0.11,0.57,0.79
1313,聯成,塑膠工業,-0.74,0.32,-6.74,13.35,-308.0,-4.21,10.47,12.37,富邦-陽明,15.53%,永豐金-板新,6.41%,台灣企銀-太平,4%,-1.84,0.0,1248.71,3326.71,0.0,0.0,-1.84,0.6500000000000004,0.37,13.4,1482.48,2302.07,-345.0,0.0,-3.0,0.0,0.0,-3.0,0.0,-1.0,4.0,452.0,61.0,0.0,0.0,0.03,-348.0,-0.03,10.8,3.0,0.0,0.16,-0.02,0.0,0.0,0.02,0.0,1.0,3.0,-0.16,-0.31,-0.32,-0.08,-0.18,-0.2,-0.15,-0.07,-0.18,-0.28
1314,中石化,塑膠工業,-1.46,0.14,-14.83,10.15,-1004.0,2.32,13.29,44.33,新加坡商瑞銀,4.93%,美商高盛,4.34%,兆豐-高雄,3.02%,-2.87,0.0,14437.15,197332.11,0.0,-0.48,-2.4,1.5,0.49,10.2,20338.77,25888.15,813.0,1.0,-33.0,-253.0,-19.0,-367.0,255.0,-0.42,2.0,-1027.0,311.0,0.0,0.0,0.0,1118.0,0.03,12.09,-305.0,-0.01,0.5,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.36,0.08,-0.22,-0.66,-0.61,-0.17,-0.22,-0.46,0.29
1315,達新,塑膠工業,0.0,1.0,-1.12,71.7,1.0,5.90,-1.83,-12.95,兆豐-三重,38.46%,凱基-中港,15.38%,摩根大通,7.69%,-0.28,0.56,13.32,37.7,-0.56,0.14,0.0,0.0,0.0,71.3,25.47,19.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.15,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,-0.01,0.28,0.4,0.47,-0.09
1316,上曜,建材營造,-0.81,0.07,-23.21,18.45,-642.0,27.42,36.10,-14.12,台新-高雄,2.53%,元大-龍潭,2.48%,玉山-左營,1.68%,-1.34,0.27,5966.39,129457.8,-0.52,-1.58,-1.34,5.099999999999998,0.0,18.4,5776.12,6755.08,-547.0,3.0,51.0,40.0,33.0,-104.0,51.0,-0.35,2.0,-358.0,227.0,0.0,0.0,0.0,-547.0,-0.2,1.94,0.0,0.0,0.02,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.28,-2.99,-1.25,-2.06,-6.15,-0.25,-0.44,-1.13,-1.43
