id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,0.0,0.66,-9.45,6.93,3.4,10.65,0.0,0.0,,,,-1.39,0.0,2.05,27.33,11.0,-1.39,3.41,3.4,0.34999999999999964,10.65,-3.29,10.3,10.65,27.33,8.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.33,0.38,-0.39,63.29275953505156
1215,卜蜂,食品工業,-4.95,0.63,-10.2,7.2,-4.61,134.5,-78.0,-2409.0,,,,-2.08,-4.61,7654.7,7654.7,147.0,2.49,0.0,-2.08,5.5,141.5,0.0,141.0,141.0,709.17,4276.74,203.0,-2611.0,1.0,0.0,-2.0,1.0,-4.0,0.0,-2.0,1.0,inf,3.0,86.0,-60.0,2114.0,0.72,4.5,-4714.0,-1.6,45.15,-11.0,-0.0,0.12,-0.82,1.45,1.38,0.87,3.0,5.0,5.0,-1.88,-1.82,-0.36,-0.77,-0.81,-0.11,-6.3,-7.1,-6.38,-4.15,29.397161164895678
1216,統一,食品工業,-0.26,0.92,-3.36,3.91,2.81,76.9,-497.0,4742.0,,,,-0.93,2.95,31370.21,31370.21,77.3,-0.4,0.27,-0.27,0.20000000000000284,77.1,0.13,74.8,74.7,2946.89,12332.96,574.0,6355.0,1.0,-1.0,0.0,3.0,-3.0,0.0,0.0,3.0,-4.0,2.0,35.0,-183.0,24901.0,0.44,9.86,-18751.0,-0.33,34.69,205.0,0.0,1.14,0.08,0.55,0.54,0.75,3.0,3.0,10.0,-0.49,-0.51,-0.81,0.04,-0.0,0.01,1.66,1.53,1.47,-0.09,68.28838649684783
1217,愛之味,食品工業,-0.47,0.9,-4.72,4.46,0.48,10.5,-26.0,72.0,,,,-0.48,0.48,477.62,555.11,10.6,0.0,0.0,0.0,0.049999999999998934,10.55,0.0,10.45,10.45,397.34,313.72,-53.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,10.0,0.0,0.0,0.0,70.0,0.01,8.11,1.0,0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.28,0.02,0.05,0.13,0.04,0.03,0.1,0.11,62.712478407244916
1218,泰山,食品工業,-1.1,0.67,-3.25,2.24,-1.1,18.05,-10.0,-183.0,,,,0.0,-0.82,593.0,664.99,18.45,0.0,0.83,0.0,0.1999999999999993,18.25,0.27,18.25,18.2,664.99,334.95,-108.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-192.0,-282.0,0.0,0.0,0.0,-36.0,-0.01,3.1,-4.0,-0.0,0.64,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.1,-0.02,-0.05,-0.06,-0.06,-0.07,-0.07,-0.5,39.77518549671257
1219,福壽,食品工業,-0.37,0.36,-3.96,1.5,0.0,13.5,-22.0,-16.0,,,,-0.74,0.0,99.25,448.81,13.9,-0.73,-0.37,-0.37,0.34999999999999964,13.55,0.0,13.5,13.5,178.83,118.9,-23.0,5.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,3.0,7.0,0.0,0.0,0.0,-1.0,-0.0,5.35,6.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.18,-0.02,-0.03,-0.04,-0.07,-0.19,-0.14,-0.12,31.39196259374141
1220,台榮,食品工業,0.0,0.56,-3.56,2.05,0.0,12.45,-1.0,0.0,,,,-0.4,0.0,103.62,166.73,12.65,-0.4,0.0,-0.4,0.20000000000000107,12.45,0.0,12.45,12.45,75.49,97.08,-16.0,-8.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,-2.0,1.0,0.0,0.0,0.0,-8.0,-0.0,6.92,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,0.0,-0.02,-0.04,-0.04,-0.08,-0.06,-0.35,33.7881007584765
1225,福懋油,食品工業,-1.34,0.33,-5.32,2.05,-0.84,29.5,,,,,,-2.63,-0.51,131.37,370.14,31.0,-0.5,0.0,-1.33,1.1000000000000014,29.9,0.34,29.75,29.65,94.63,295.5,-125.0,-40.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,1.0,-1.0,0.0,0.0,0.0,0.0,-40.0,-0.02,1.67,0.0,0.0,0.63,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.13,-0.28,,,,-0.39,-0.64,-0.83,-0.97,20.525073182240007
1227,佳格,食品工業,-0.82,0.41,-4.3,1.83,-0.49,30.35,-94.0,-64.0,,,,-0.16,-0.49,300.95,699.25,31.4,0.0,0.33,-0.65,0.7999999999999972,30.6,0.0,30.5,30.5,233.95,407.68,-140.0,-54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,3.0,0.0,0.0,0.04,-55.0,-0.01,5.93,1.0,0.0,0.26,-0.01,0.0,0.0,0.04,0.0,0.0,2.0,-0.04,-0.05,-0.03,-0.02,-0.06,-0.03,-0.2,-0.39,-0.36,-0.63,33.62222521846574
1229,聯華,食品工業,-0.75,0.26,-4.03,1.08,0.0,46.6,-475.0,-306.0,,,,-0.11,-0.53,1365.79,1766.7,48.4,0.53,0.21,-0.64,1.4499999999999957,46.95,-0.53,46.6,46.85,738.02,1299.82,-640.0,-279.0,0.0,0.0,0.0,0.0,-6.0,0.0,-6.0,0.0,,1.0,53.0,-40.0,-2.0,-0.0,0.04,-283.0,-0.02,10.86,6.0,0.0,0.22,-0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.06,0.04,-0.04,-0.11,-0.08,-0.29,-0.46,-0.74,-1.55,30.24114718005275
1231,聯華食,食品工業,-0.92,0.52,-8.82,5.85,0.0,96.8,-34.0,-19.0,,,,-0.41,0.52,196.8,512.71,102.0,-0.1,0.82,-2.23,4.299999999999997,97.7,0.52,96.8,96.3,183.44,301.74,-24.0,23.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,2.0,-4.0,6.0,0.0,0.0,0.0,25.0,0.01,3.46,-2.0,-0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.15,-0.39,-0.09,-0.16,-0.34,-0.62,-1.47,-1.34,-12.12,35.83332313498117
1232,大統益,食品工業,-0.69,0.67,-3.06,2.11,-0.69,144.5,-12.0,-6.0,,,,0.0,-1.03,35.07,113.09,147.0,-0.68,0.0,0.69,1.5,145.5,-0.34,145.5,146.0,24.04,113.09,-28.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,-9.0,-0.01,2.18,2.0,0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.0,-0.01,-0.01,0.01,-0.8,-1.3,-0.65,-0.93,40.117988859478565
1233,天仁,食品工業,-0.16,0.71,-5.25,3.91,-0.16,31.85,0.0,0.0,,,,-0.62,-0.16,8.64,31.41,32.4,-0.78,0.63,-0.62,0.5,31.9,0.0,31.9,31.9,5.3,17.92,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,6.0,0.01,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.13,-0.26,0.08,0.73,45.48715577805065
1234,黑松,食品工業,-0.13,0.76,-3.26,4.1,-0.13,38.05,-9.0,0.0,,,,-0.13,0.4,63.46,134.53,38.4,0.0,0.13,-0.26,0.29999999999999716,38.1,0.53,38.1,37.9,72.84,106.24,-43.0,-32.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,-33.0,-0.01,4.84,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.03,0.0,0.0,0.0,0.08,0.07,0.19,0.32,59.2036612043989
1235,興泰,食品工業,-3.38,0.57,-8.0,4.94,-3.38,47.2,0.0,0.0,,,,-1.63,-1.97,5.5,21.6,50.6,-1.15,0.42,1.69,1.75,48.85,1.45,48.85,48.15,10.67,11.61,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.26,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.31,-0.95,-1.05,-4.89,40.02197572694574
1236,宏亞,食品工業,-1.19,0.54,-9.85,6.33,-0.6,24.9,0.0,0.0,,,,-1.38,-0.2,33.14,266.0,26.4,-1.17,-1.58,0.2,1.1999999999999993,25.2,0.4,25.05,24.95,101.24,47.26,-6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,2.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.04,0.05,0.0,0.01,0.01,-0.23,-0.12,0.1,-0.28,46.10088822673756
1240,茂生農經,農業科技,-0.51,0.7,-4.54,3.89,-0.51,58.4,0.0,0.0,,,,-0.51,-0.17,16.36,36.63,59.5,-0.84,0.17,-0.51,0.7999999999999972,58.7,0.34,58.7,58.5,1.34,13.18,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,4.1,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,-0.01,-0.32,0.0,0.26,0.55,50.03284505534324
1256,鮮活果汁-KY,食品工業,-1.79,0.54,-9.59,5.68,0.74,137.0,0.0,0.0,,,,-1.09,0.74,18.36,100.58,146.0,1.11,4.03,-4.23,6.5,139.5,0.0,136.0,136.0,90.04,28.08,-17.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,9.0,2.0,0.0,0.0,0.0,-1.0,-0.0,4.55,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.07,0.03,-0.04,-0.08,-0.3,-0.55,-0.22,-12.89,46.86527436582104
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.21,-5.33,1.83,1.16,61.1,0.0,0.0,,,,0.0,0.0,2.2,16.11,63.8,,,,2.6999999999999957,61.1,-1.15,60.4,61.1,,4.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.77,-0.99,0.18,42.50545569979869
1264,德麥,食品工業,0.0,0.17,-4.1,0.71,0.0,283.0,-2.0,-1.0,,,,-0.18,0.0,6.6,90.18,293.0,-0.7,0.0,0.35,10.0,283.0,0.0,283.0,283.0,38.96,24.48,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.48,0.0,0.0,2.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.02,-0.09,-0.22,-0.23,0.2,-2.7,-5.0,-9.73,26.19307345235788
1268,漢來美食,觀光事業,-0.31,1.0,-2.8,3.22,0.31,160.0,0.0,7.0,,,,0.0,0.0,22.25,47.56,160.5,-0.31,-0.32,1.27,0.0,160.5,-0.31,159.5,160.0,41.68,32.4,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.68,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.04,0.02,0.03,0.04,0.9,1.2,1.82,0.99,67.38014718230102
1301,台塑,塑膠工業,-3.04,0.43,-14.29,12.74,-2.21,39.9,-3822.0,-5381.0,,,,-2.43,-0.62,16954.28,45852.42,44.8,0.13,0.13,0.63,3.6499999999999986,41.15,1.62,40.8,40.15,14108.85,16846.03,-4750.0,-6656.0,1.0,-23.0,29.0,-17.0,-229.0,29.0,-91.0,29.0,-0.26,2.0,-16.0,-870.0,0.0,0.0,1.23,-7157.0,-0.11,27.35,501.0,0.01,1.0,-0.08,0.0,0.0,0.0,0.0,0.0,7.0,-0.42,-1.04,-0.85,-0.3,-0.81,-0.65,-0.02,-1.16,-1.07,0.34,37.60578623902677
1303,南亞,塑膠工業,-2.88,0.49,-26.75,48.87,-1.88,57.4,-233.0,-953.0,,,,-3.48,-1.37,61407.69,262513.07,68.4,-2.44,2.0,-4.75,9.300000000000004,59.1,0.52,58.5,58.2,38711.44,46917.75,1894.0,4578.0,0.0,-658.0,-188.0,-147.0,-2290.0,-188.0,-1986.0,-147.0,-0.78,2.0,-2987.0,-792.0,926.0,0.01,1.77,4339.0,0.05,28.01,-687.0,-0.01,2.25,-0.01,-0.05,-0.17,-0.03,3.0,6.0,15.0,0.1,-0.45,0.26,-0.1,-0.92,-0.09,-2.2,-4.4,-1.6,9.18,39.21393688532126
1304,台聚,塑膠工業,-3.48,0.55,-20.87,16.04,-2.63,11.1,-547.0,-1061.0,,,,-1.3,-2.63,4783.59,33444.85,12.7,2.63,-1.71,-0.87,1.1999999999999993,11.5,0.0,11.4,11.4,2871.62,4203.49,-950.0,-1999.0,1.0,-2.0,-2.0,-3.0,-8.0,1.0,-6.0,1.0,0.5,1.0,7.0,-101.0,0.0,0.0,0.0,-2022.0,-0.17,28.74,23.0,0.0,0.36,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.45,-0.42,-0.05,-0.23,-0.27,-0.32,-0.52,-0.04,0.38,41.79740330227336
1305,華夏,塑膠工業,-2.2,0.49,-17.27,10.19,-2.2,11.1,-204.0,-96.0,,,,-1.75,-0.89,1111.07,9089.16,12.45,0.89,-0.44,-0.44,1.0999999999999996,11.35,1.34,11.35,11.2,1046.81,1467.44,-635.0,-484.0,3.0,-2.0,11.0,-3.0,59.0,33.0,42.0,33.0,0.5,2.0,123.0,18.0,0.0,0.0,0.0,-480.0,-0.08,4.09,-4.0,-0.0,0.14,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.33,-0.37,-0.01,-0.09,-0.21,-0.11,-0.28,-0.02,-0.18,41.617385818103855
1307,三芳,塑膠工業,-0.46,0.32,-8.24,7.22,0.78,32.5,-18.0,16.0,,,,-0.46,0.78,710.46,1777.41,34.6,-0.62,1.25,-0.77,1.9500000000000028,32.65,0.0,32.25,32.25,440.79,506.94,-192.0,276.0,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,,2.0,45.0,-67.0,0.0,0.0,0.07,343.0,0.09,6.75,-67.0,-0.02,0.72,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,-0.22,-0.19,0.01,-0.08,0.02,0.17,-0.14,-0.59,0.7,45.653101343165744
1308,亞聚,塑膠工業,-1.86,0.48,-20.0,12.55,-1.49,13.2,-392.0,-237.0,,,,-2.19,-1.49,1629.02,15447.56,15.0,1.46,-2.88,-0.74,1.5500000000000007,13.45,0.0,13.4,13.4,1587.24,1422.05,-576.0,-505.0,3.0,-1.0,1.0,2.0,-21.0,4.0,-3.0,4.0,-3.0,1.0,125.0,-250.0,0.0,0.0,0.0,-503.0,-0.08,4.8,-2.0,-0.0,0.31,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.24,-0.02,-0.07,-0.17,-0.27,-0.34,-0.55,-0.08,0.43,41.39127979751189
1309,台達化,塑膠工業,-5.08,0.56,-19.38,15.12,-3.86,11.2,-111.0,-280.0,,,,-2.12,-3.03,1893.94,10104.94,12.9,1.75,-0.86,0.43,1.0999999999999996,11.8,0.87,11.65,11.55,1298.37,1001.62,-68.0,-149.0,1.0,-4.0,8.0,-12.0,-6.0,8.0,-11.0,8.0,2.0,1.0,-155.0,-74.0,0.0,0.0,0.0,-154.0,-0.04,1.89,5.0,0.0,0.34,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.26,-0.37,-0.04,-0.07,-0.2,-0.25,-0.57,-0.18,0.1,39.67654719030505
1310,台苯,塑膠工業,-2.08,0.21,-16.83,6.52,-1.97,8.48,-422.0,-809.0,,,,-1.59,-1.97,1649.47,7292.88,9.98,0.11,-0.9,-1.37,1.3200000000000003,8.66,0.0,8.65,8.65,919.5,1178.35,-688.0,-953.0,2.0,-4.0,3.0,0.0,22.0,23.0,22.0,23.0,-1.0,3.0,-53.0,-131.0,0.0,0.0,0.0,-940.0,-0.18,5.89,-13.0,-0.0,0.45,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.22,-0.02,-0.27,-0.42,-0.47,-0.24,-0.45,-0.35,-0.27,26.217441061165204
1312,國喬,塑膠工業,-2.54,0.73,-19.28,18.0,-2.13,11.5,-61.0,-233.0,,,,-2.09,-1.71,4774.57,26488.03,12.45,1.73,-1.28,0.86,0.6499999999999986,11.8,0.43,11.75,11.7,4515.59,3337.22,-947.0,-1404.0,3.0,-18.0,30.0,19.0,14.0,30.0,35.0,30.0,-2.06,3.0,40.0,-149.0,0.0,0.0,0.0,-1367.0,-0.12,6.28,-37.0,-0.0,8.5,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,0.25,0.16,0.3,0.81,-0.12,-0.12,0.31,1.03,51.23298061020679
1313,聯成,塑膠工業,-0.95,0.49,-21.44,13.27,0.0,10.4,-407.0,-502.0,,,,-2.8,0.0,4478.97,34269.78,11.8,2.36,-1.84,-2.35,1.3000000000000007,10.5,0.0,10.4,10.4,1904.82,2761.37,-753.0,-486.0,1.0,-1.0,0.0,1.0,5.0,18.0,-12.0,1.0,-2.0,1.0,-195.0,-1278.0,0.0,0.0,0.0,-469.0,-0.03,7.45,-17.0,-0.0,0.17,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,0.2,-0.07,-0.16,0.22,-0.18,-0.5,-0.03,0.04,40.88400819357035
1314,中石化,塑膠工業,-1.52,0.17,-10.02,1.94,-0.77,7.75,-6067.0,-1131.0,,,,-2.52,0.0,12759.51,40954.14,8.58,1.17,-0.38,-0.39,0.71,7.87,0.77,7.81,7.75,17788.13,18621.7,-8444.0,-743.0,1.0,-3.0,-64.0,0.0,-58.0,25.0,-56.0,25.0,-1.0,1.0,-484.0,-619.0,0.0,0.0,0.0,186.0,0.0,9.15,-929.0,-0.02,0.3,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.52,-0.48,-0.24,-0.65,-0.72,-0.01,-0.13,-0.29,-0.09,32.20608528023011
1315,達新,塑膠工業,-0.77,0.35,-2.58,1.57,-0.77,64.2,0.0,0.0,,,,0.0,-0.93,10.19,108.66,65.8,-0.31,0.0,0.78,1.0999999999999943,64.7,-0.15,64.7,64.8,37.1,3.16,-2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-4.0,-0.0,1.17,1.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.22,-0.62,-0.58,-0.39,38.52518028730116
