id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1215,卜蜂,食品工業,-0.51,0.19,-5.69,96.8,-124.0,-196.0,-5.96,-6.71,-6.01,富邦-陽明,3.45%,臺銀-民權,2.71%,元富-信義,2.46%,-1.12,-0.51,406.25,1480.25,2.27,-0.61,-1.12,4.700000000000003,0.0,97.3,97.3,358.53,354.26,-200.0,-261.0,1.0,-5.0,0.0,0.0,-2.0,2.0,-1.0,3.0,4.0,5.0,0.0,0.0,6.19,-260.0,-0.09,38.12,-1.0,-0.0,0.35,-0.07,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.14,0.04,0.04,-0.13,-0.08,-0.2,-0.86,-1.35,-0.9,-2.19
1216,統一,食品工業,-2.37,0.72,-7.62,86.6,247.0,-544.0,-6.12,8.41,15.20,凱基-台北,13.51%,港商野村,11.63%,群益金鼎,3.33%,-0.23,-1.25,5820.29,12608.14,0.11,0.11,0.46,1.8999999999999915,1.14,88.7,87.7,7239.36,5288.84,-142.0,-529.0,0.0,-1.0,-1.0,-1.0,-2.0,1.0,0.0,3.0,-26.0,40.0,170.0,0.0,7.57,-492.0,-0.01,38.7,-207.0,-0.0,0.73,-0.01,0.12,0.19,0.39,5.0,9.0,18.0,-0.15,-0.21,-0.14,-0.04,-0.05,0.07,-0.58,-1.41,-1.12,2.09
1217,愛之味,食品工業,-1.23,0.25,-4.74,12.05,-194.0,-74.0,-29.92,0.40,2.67,國泰-敦南,8.62%,中國信託-高雄,7.18%,台新-台南,7.18%,-2.42,-0.41,765.74,1596.78,0.0,-0.4,-2.02,0.45000000000000107,0.0,12.1,12.1,706.82,1264.67,-502.0,-44.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-1.0,3.0,22.0,12.0,0.0,0.0,0.0,-40.0,-0.01,10.12,-4.0,-0.0,0.23,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.06,0.18,-0.03,0.05,0.25,-0.21,-0.3,-0.34,-0.2
1218,泰山,食品工業,-0.74,0.38,-3.85,20.15,-61.0,-88.0,-3.90,-7.93,-3.59,元富-中港,8.3%,台灣摩根士丹利,6.02%,元富-埔里,5.19%,-0.98,-0.74,481.53,727.5,-0.24,-0.73,0.0,0.5,0.0,20.3,20.3,406.91,454.55,-165.0,-227.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,25.0,0.0,0.0,0.04,-209.0,-0.04,2.66,-18.0,-0.0,0.65,-0.02,0.0,0.0,0.0,2.0,4.0,6.0,-0.13,-0.01,0.2,-0.04,0.03,0.03,-0.19,-0.28,-0.2,-0.44
1219,福壽,食品工業,-0.86,0.9,-2.87,17.2,-15.0,-25.0,0.76,-10.59,-14.73,永豐金-台中,15.81%,國泰-新莊,7.91%,新加坡商瑞銀,7.51%,-0.86,0.0,252.77,517.86,0.29,-0.58,-0.29,0.04999999999999716,0.58,17.3,17.2,251.82,190.05,-24.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,17.0,-14.0,0.0,0.0,0.0,0.0,0.0,5.06,-3.0,-0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,0.19,-0.01,-0.04,-0.13,-0.06,-0.05,0.04,-0.24
1220,台榮,食品工業,-0.31,0.2,-4.45,16.2,-16.0,23.0,-7.14,-7.59,2.54,華南永昌,47.32%,元大-太平,29.76%,元大-斗信,4.46%,-2.42,0.31,336.3,731.48,0.0,0.3,-2.42,0.6000000000000014,0.31,16.2,16.15,258.47,731.48,-213.0,-53.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,4.0,45.0,-16.0,0.0,0.0,0.0,-36.0,-0.02,8.99,-17.0,-0.01,0.31,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.06,-0.05,-0.03,-0.01,0.04,-0.18,-0.2,-0.21,0.18
1225,福懋油,食品工業,-6.55,0.1,-41.69,107.0,-13.0,-8.0,-4.40,-13.01,-12.42,群益金鼎-西松,14.02%,凱基-宜蘭,5.61%,台灣摩根士丹利,3.74%,-5.44,-5.31,107.43,281.42,-5.73,-6.48,-2.16,69.0,1.33,114.5,113.0,190.92,126.0,8.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,,3.0,-123.0,4.0,0.0,0.0,0.0,8.0,0.0,0.89,1.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.11,-0.03,-0.03,-0.05,-11.0,-21.5,-39.7,-40.34
1227,佳格,食品工業,-0.91,0.36,-4.54,38.15,-110.0,-178.0,11.36,-7.11,3.27,玉山-台南,2.77%,元大-大里德芳,2.35%,永豐金-潮州,2.35%,-0.78,-0.65,468.75,1086.33,0.13,-1.66,-0.52,1.1499999999999986,0.26,38.5,38.4,712.48,436.17,-99.0,-171.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,18.0,0.0,0.0,0.02,-163.0,-0.02,7.57,-8.0,-0.0,0.25,-0.02,0.0,0.0,0.0,2.0,5.0,7.0,-0.06,-0.04,0.01,-0.06,-0.04,-0.01,-0.57,-0.74,-0.54,-0.74
1229,聯華,食品工業,-0.65,0.63,-3.86,60.8,-56.0,-40.0,-0.17,6.47,5.25,國泰-高雄,16.02%,元大-潮州,4.49%,康和-台南,3.91%,-0.65,0.0,511.77,1241.91,0.0,-0.98,-0.16,0.8999999999999986,0.0,60.8,60.8,931.68,413.71,-87.0,-97.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-1.0,0.0,0.0,0.05,-89.0,-0.01,12.08,-8.0,-0.0,0.22,-0.0,0.0,0.0,0.0,1.0,3.0,5.0,-0.06,-0.07,-0.09,-0.02,-0.02,-0.08,-0.3,-0.48,-0.12,-1.9
1231,聯華食,食品工業,-0.88,0.95,-8.37,112.0,23.0,0.0,-19.81,15.65,9.39,兆豐-城中,10.81%,元大-台中,9.01%,元大-林森,4.5%,-0.44,-0.44,111.25,497.51,1.36,0.0,0.9,0.5,0.44,113.0,112.5,159.72,497.51,19.0,8.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,5.0,11.0,3.0,0.0,0.0,0.03,4.0,0.0,2.85,4.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.01,0.07,0.05,0.04,0.06,0.5,2.0,3.85,2.52
1232,大統益,食品工業,-2.96,0.83,-5.86,147.5,16.0,-26.0,-3.73,-7.02,-7.52,新加坡商瑞銀,6.84%,美商高盛,6.84%,兆豐-高雄,5.13%,-0.65,-2.96,117.15,358.67,3.73,0.0,-0.65,1.5,0.0,152.0,152.0,131.88,114.53,52.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.01,2.28,-6.0,-0.0,0.24,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.32,0.46,0.09,0.11,0.19,-3.1,-2.3,-0.8,1.54
1233,天仁,食品工業,-1.35,0.88,-4.93,32.85,0.0,0.0,-0.93,-3.07,5.12,元大-桃園,50%,凱基-台北,25%,台灣摩根士丹利,25%,0.0,-1.2,4.31,47.79,0.15,-0.3,-0.3,0.20000000000000284,0.0,33.25,33.25,14.5,6.67,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.64,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.41,-0.34,0.06,
1234,黑松,食品工業,-1.07,0.36,-5.75,41.45,-13.0,-13.0,-15.64,-7.19,0.15,凱基-台北,17.97%,群益金鼎-中壢,11.72%,台灣企銀,7.81%,-1.07,-0.36,127.89,127.89,-0.24,-0.36,-0.72,1.6000000000000014,0.0,41.6,41.6,117.99,86.08,-37.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,10.0,0.0,0.0,0.0,-7.0,-0.0,5.53,-4.0,-0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,0.02,-0.0,-0.0,-0.0,-0.38,-0.61,-0.42,-0.76
1235,興泰,食品工業,-2.0,0.75,-22.33,147.0,1.0,1.0,0.55,104.83,86.28,統一-敦南,41.67%,台灣摩根士丹利,8.33%,凱基-台北,8.33%,-1.63,-2.33,11.73,49.38,3.28,-5.71,1.35,9.0,-0.33,150.0,150.5,49.38,45.58,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.03,0.0,0.0,0.0,-4.2,-2.6,5.35,21.09
1236,宏亞,食品工業,-0.84,0.74,-4.74,23.75,,,14.83,-17.86,-0.04,元大-中壢,15.79%,國泰-敦南,10.53%,新光-桃園,10.53%,-0.21,-0.63,19.29,78.58,0.63,-0.21,-0.21,0.3000000000000007,0.0,23.9,23.9,32.81,9.72,-2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,2.0,0.0,0.0,0.0,-3.0,-0.0,0.48,0.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.02,,,,-0.14,0.0,0.14,-0.34
1240,茂生農經,農業科技,0.0,,,53.1,1.0,1.0,-9.27,-2.41,-0.43,群益金鼎-三民,63.64%,元富-高雄,18.18%,永豐金證券,9.09%,0.0,0.0,10.75,,0.95,-0.19,0.19,,0.0,53.1,53.1,6.79,9.84,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.02,0.02,0.08,0.12,,,
1256,鮮活果汁-KY,食品工業,-11.28,0.7,-34.04,149.5,2.0,-32.0,3.20,-2.60,-14.28,兆豐-民生,5.56%,新加坡商瑞銀,4.32%,元大-新營,3.7%,-3.9,-6.56,162.05,730.2,-1.12,-5.95,-3.61,19.5,3.44,165.5,160.0,147.57,116.14,33.0,16.0,1.0,0.0,-1.0,0.0,1.0,1.0,,3.0,1.0,-13.0,0.0,0.0,0.0,15.0,0.04,4.02,1.0,0.0,0.07,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.07,-0.02,-0.14,-0.22,-0.26,-16.6,-11.45,3.97,-10.83
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.29,0.26,-2.72,68.3,0.0,0.0,-6.20,-2.87,1.04,中國信託,62.5%,群益金鼎-海山,12.5%,合庫-台中,12.5%,-0.15,-0.29,8.33,36.36,0.0,-0.15,0.0,1.4000000000000057,0.0,68.5,68.5,13.01,31.19,1.0,-2.0,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.03,0.0,-0.2,-0.2,-0.34,
1264,德麥,食品工業,0.0,,,315.5,0.0,-1.0,-1.59,10.97,16.18,國泰-新莊,16.67%,凱基-彰化,16.67%,元大-古亭,16.67%,0.0,-0.47,6.0,,0.63,,,,-0.47,315.5,317.0,,2.62,0.0,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,2.37,0.0,0.0,2.27,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,,,,
1268,漢來美食,觀光事業,-0.65,1.0,-3.26,152.5,-1.0,-22.0,10.40,26.72,22.63,凱基-台北,9.92%,新光,7.44%,凱基-城中,7.44%,-0.66,1.67,121.29,121.29,0.33,-0.66,0.33,0.0,1.33,152.0,150.0,37.57,40.13,-8.0,20.0,,,,,,,,,,,-1.0,-0.0,1.11,21.0,0.05,1.43,-0.0,-0.0,0.05,-0.05,-0.0,-0.02,-0.17,0.0,0.0,0.0,0.02,-0.04,-0.18,-0.05,-0.06,-0.07,2.0,1.95,2.28,-5.14
1301,台塑,塑膠工業,-1.59,0.57,-19.87,49.6,-3649.0,-1023.0,3.10,0.32,-1.11,美林,10.34%,凱基-台北,6.84%,新加坡商瑞銀,3.47%,-3.22,0.1,7806.93,37097.06,-1.51,-2.68,-2.46,4.700000000000003,0.81,49.95,49.55,13142.44,12625.88,-4023.0,1343.0,2.0,-128.0,-27.0,85.0,-761.0,2.0,-1.66,1.0,274.0,-8.0,23.0,0.0,1.02,1255.0,0.02,28.45,65.0,0.0,0.88,-0.02,0.0,0.04,0.04,4.0,8.0,14.0,-0.11,0.1,0.13,-0.2,0.1,-0.11,-1.43,-1.98,0.23,-2.92
1303,南亞,塑膠工業,-1.92,0.62,-19.25,43.45,-1199.0,-216.0,-4.61,-3.22,-2.70,凱基-台北,8.33%,元大證券,7.48%,花旗環球,5.91%,-3.0,-0.34,4584.17,23985.63,-1.41,-1.76,-2.35,3.5,0.69,43.9,43.6,9068.2,5887.08,-1465.0,-54.0,1.0,-29.0,-34.0,-3.0,-392.0,2.0,-0.9,2.0,0.0,-36.0,32.0,0.0,2.44,-485.0,-0.01,27.86,399.0,0.01,1.01,-0.0,0.0,0.0,0.06,4.0,6.0,16.0,-0.08,0.11,0.43,-0.05,0.12,0.19,-1.2,-1.41,0.19,-2.17
1304,台聚,塑膠工業,-2.99,0.54,-20.18,14.6,-1848.0,-670.0,-2.25,-8.17,-2.66,華南永昌-岡山,1.75%,永豐金-竹科,1.75%,新光,1.61%,-3.58,-1.35,2863.06,11699.42,-1.56,-2.54,-3.58,1.5500000000000007,-0.34,14.75,14.8,1949.46,4413.13,-1222.0,-310.0,1.0,-3.0,-71.0,19.0,-131.0,-2.0,-7.33,1.0,-17.0,2.0,0.0,0.0,0.03,-297.0,-0.02,31.99,-13.0,-0.0,0.29,-0.06,0.0,0.0,0.0,1.0,3.0,5.0,-0.17,0.29,0.41,-0.28,0.05,0.23,-0.7,-1.03,-0.57,-0.63
1305,華夏,塑膠工業,-2.1,0.59,-19.34,16.3,-306.0,-116.0,43.14,-4.70,-18.53,凱基-鳳山,5.08%,美好-蘆洲,4.01%,台灣摩根士丹利,3.74%,-4.36,-0.91,374.21,6475.48,-1.14,-2.01,-3.52,1.4500000000000028,0.3,16.5,16.45,1339.6,1346.01,-123.0,-60.0,0.0,-5.0,-35.0,0.0,-42.0,0.0,-1.0,2.0,-189.0,1.0,0.0,0.0,0.0,-57.0,-0.01,4.75,-3.0,-0.0,0.14,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.16,0.25,-0.07,0.25,0.26,-0.66,-0.74,-0.09,-0.67
1307,三芳,塑膠工業,-9.5,0.73,-20.0,36.2,-7.0,-197.0,-16.30,10.13,7.05,國泰-松江,9.22%,摩根大通,5.72%,元富,2.58%,-2.69,-4.61,3026.82,4025.12,1.15,-1.9,-1.94,2.25,2.24,38.8,37.95,1513.5,1692.28,199.0,264.0,1.0,-6.0,-5.0,-17.0,10.0,19.0,1.83,2.0,-198.0,-246.0,0.0,0.0,0.08,211.0,0.05,15.71,53.0,0.01,0.47,-0.05,0.0,0.0,0.0,2.0,5.0,8.0,0.13,0.31,0.86,-0.04,0.04,0.17,-2.06,-2.12,-1.59,2.24
1308,亞聚,塑膠工業,-1.73,0.38,-17.74,17.0,-1003.0,-200.0,-18.37,-33.12,-11.13,富邦-永和,4.01%,玉山-高雄,2.8%,元大-樹林,2.67%,-4.48,-0.29,748.79,7453.74,-1.36,-1.93,-4.21,2.1499999999999986,0.29,17.1,17.05,878.63,2969.93,-201.0,-165.0,2.0,-1.0,1.0,-6.0,0.0,3.0,5.0,0.0,-185.0,-29.0,0.0,0.0,0.0,-106.0,-0.02,5.81,-59.0,-0.01,0.31,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.21,0.42,-0.29,-0.11,0.08,-0.68,-1.2,-0.85,-0.93
1309,台達化,塑膠工業,-3.38,0.45,-28.82,18.6,-1731.0,-700.0,-11.00,12.52,24.88,美林,4.88%,國泰-敦南,2.98%,宏遠-桃園,1.42%,-6.75,-0.27,3522.44,32150.1,0.93,-7.41,-6.75,3.6499999999999986,1.88,19.0,18.65,7160.81,9561.06,203.0,253.0,1.0,-25.0,-128.0,-4.0,-242.0,44.0,-0.84,3.0,68.0,-282.0,0.0,0.0,0.0,192.0,0.05,3.92,61.0,0.02,0.41,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.38,1.29,-1.21,-0.65,0.7,-1.45,-1.86,-1.01,0.19
1310,台苯,塑膠工業,-2.33,0.75,-7.6,12.6,-262.0,62.0,-7.36,19.21,25.15,群益金鼎-大安,24.28%,元富-信義,10.62%,新加坡商瑞銀,6.22%,-1.57,0.4,658.74,2520.06,0.78,-1.54,-1.57,0.25,0.4,12.6,12.55,799.15,1056.33,-167.0,-105.0,1.0,-5.0,-1.0,-2.0,-6.0,2.0,-0.6,2.0,-54.0,130.0,0.0,0.0,0.0,-104.0,-0.02,6.59,-1.0,-0.0,0.56,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.02,-0.03,-0.06,-0.04,-0.37,-0.14,-0.15,0.03,-0.5
1312,國喬,塑膠工業,-1.54,0.42,-11.87,12.75,-2233.0,-500.0,-20.33,-12.16,5.34,美商高盛,7.97%,新加坡商瑞銀,4.72%,統一-員林,4.63%,-5.19,-0.39,2158.81,10005.8,0.74,-1.11,-4.48,0.9500000000000011,-0.39,12.75,12.8,2104.16,5725.73,284.0,-323.0,3.0,9.0,1.0,-1.0,16.0,9.0,-1.11,2.0,4.0,-5.0,0.0,0.0,0.0,-298.0,-0.03,11.09,-25.0,-0.0,8.13,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.43,-0.27,-0.2,-0.12,-0.44,-0.51,-0.29,-0.72
1313,聯成,塑膠工業,-2.5,0.62,-15.69,11.7,-192.0,-145.0,-9.67,-27.88,3.50,富邦-彰化,7.47%,第一金-桃園,5.83%,凱基-長庚,3.73%,-4.07,-0.85,857.13,13866.53,0.4,-1.61,-3.67,0.75,0.42,11.85,11.8,1190.56,2249.66,-429.0,-263.0,2.0,-1.0,-1.0,39.0,-3.0,1.0,-40.0,2.0,-187.0,-15.0,0.0,0.0,0.0,-252.0,-0.02,10.19,-11.0,-0.0,0.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.19,0.48,-0.02,-0.08,-0.05,-0.42,-0.42,-0.02,-0.14
