id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1232,大統益,食品工業,2,-4.7,4.65,0.96,-0.96,157.0,-20.0,8.0,,,,0.96,107.18,327.39,159.5,0.0,-0.32,-0.96,2.0,157.5,0.0,155.5,155.5,90.29,129.85,-5.0,80.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,inf,1.0,6.0,-4.0,0.0,0.0,0.03,77.0,0.05,2.95,3.0,0.0,0.22,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.18,0.01,0.03,0.01,0.4,0.25,1.07,4.93,56.174851741208336
1233,天仁,食品工業,1,-5.0,3.45,-1.75,-0.7,28.0,0.0,0.0,,,,-1.06,15.25,121.16,29.0,0.0,-0.18,-0.7,0.5,28.5,0.71,28.5,28.3,8.13,11.02,-6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.53,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.13,0.0,0.0,0.0,-0.26,-0.39,-0.14,-0.32,36.989796505523366
1234,黑松,食品工業,1,-2.65,1.06,0.45,-0.45,33.45,-2.0,11.0,,,,0.45,79.53,188.72,34.0,0.3,0.45,-0.45,0.5499999999999972,33.45,0.0,33.3,33.3,65.8,50.73,13.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.01,5.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.05,0.0,0.0,0.01,0.11,0.11,-0.0,-0.39,53.7919636640406
1235,興泰,食品工業,2,-12.58,9.97,1.47,0.53,38.05,0.0,0.0,,,,0.13,12.1,43.56,40.15,1.36,-0.94,0.53,1.5499999999999972,38.6,-1.32,37.5,38.0,14.09,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.47,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.6,0.69,1.24,1.16,61.021564126645096
1236,宏亞,食品工業,3,-6.67,12.72,0.77,1.76,26.15,2.0,2.0,,,,0.38,93.93,330.33,26.25,0.58,0.39,1.76,0.10000000000000142,26.15,-0.38,25.95,26.05,57.26,137.12,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-9.0,0.0,0.0,1.91,8.0,0.01,0.74,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.06,0.0,0.0,0.01,0.21,0.4,0.6,1.1,79.40227535727655
1240,茂生農經,農業科技,2,-6.9,4.13,0.91,0.0,55.5,-12.0,0.0,,,,0.91,6.9,62.5,58.0,1.58,-4.83,0.0,2.5,55.5,0.0,55.0,55.0,46.12,62.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.14,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.04,-0.04,-0.04,-0.04,-0.66,-1.09,-1.05,-1.1,38.07952250303224
1256,鮮活果汁-KY,食品工業,1,-12.28,2.65,-0.57,-2.81,173.0,-46.0,-27.0,,,,0.0,73.84,291.98,195.5,-1.93,-0.28,-2.81,21.0,174.5,0.58,174.0,173.0,54.96,134.46,-55.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,13.0,9.0,0.0,0.0,0.0,-15.0,-0.04,4.54,1.0,0.0,0.13,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.56,-0.46,-0.55,-0.53,-0.56,-3.6,-7.05,-6.45,-9.06,32.406767136922994
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,3,-9.79,13.94,0.63,0.0,64.1,0.0,0.0,,,,0.79,19.74,136.32,66.4,0.63,-2.66,0.0,1.0,65.4,0.16,63.7,63.6,1.01,2.16,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,-1.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.01,0.0,0.0,0.07,0.7,0.86,0.79,3.88,59.47337058573025
1264,德麥,食品工業,1,-3.46,0.4,0.4,-0.2,252.0,-1.0,-3.0,,,,0.0,16.67,60.93,260.0,0.6,-0.2,-0.2,8.0,252.0,-0.4,251.0,252.0,11.88,8.07,-2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,1.88,-1.0,-0.0,0.31,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.14,-0.14,-0.03,-0.16,-0.28,-0.2,-0.4,-3.07,-9.12,33.59610860983443
1268,漢來美食,觀光事業,3,-4.85,9.31,0.28,0.0,182.0,-21.0,-17.0,,,,0.28,109.92,109.92,185.5,0.55,-0.55,0.0,3.5,182.0,0.0,181.5,181.5,55.82,92.85,-42.0,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,0.0,0.0,0.0,-38.0,-0.09,2.02,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.29,-0.36,-0.11,-0.11,-0.13,0.2,0.65,0.75,8.18,61.78587217492438
1301,台塑,塑膠工業,3,-23.74,26.47,-0.75,-1.94,66.0,6561.0,-3108.0,,,,0.46,26921.63,69471.54,71.2,2.42,-1.47,-1.94,4.299999999999997,66.9,1.22,66.5,65.7,53476.28,52367.9,6975.0,-1095.0,3.0,8.0,-161.0,-38.0,239.0,217.0,217.0,217.0,-5.75,3.0,-21.0,476.0,0.0,0.0,0.04,-768.0,-0.01,34.57,-327.0,-0.01,1.18,-0.05,-0.03,0.01,-0.0,0.0,1.0,1.0,0.73,1.08,1.23,0.71,1.34,1.37,-0.5,2.68,5.5,8.54,67.10102038591396
1303,南亞,塑膠工業,3,-31.0,69.0,-0.44,-9.05,225.5,-11753.0,-3339.0,,,,2.04,67299.23,192100.17,250.0,-3.3,1.28,-9.05,21.0,229.0,2.49,226.5,221.0,127814.62,103990.7,-8183.0,-5569.0,1.0,-307.0,-90.0,-81.0,-1263.0,977.0,-337.0,977.0,-0.74,2.0,-4800.0,123.0,-29.0,-0.0,6.31,-5625.0,-0.07,30.86,85.0,0.0,2.46,-0.04,0.12,0.38,0.51,4.0,9.0,16.0,-0.12,-0.11,-0.57,-0.07,0.16,0.06,-6.7,7.05,19.95,46.48,57.69994889688849
1304,台聚,塑膠工業,1,-11.03,15.6,-1.98,-1.19,12.35,94.0,-437.0,,,,-0.8,2068.87,5160.31,13.15,0.0,-0.4,-1.19,0.5500000000000007,12.6,1.2,12.6,12.45,3533.47,3297.87,387.0,-592.0,2.0,-6.0,-23.0,-4.0,3.0,23.0,3.0,23.0,-0.33,4.0,57.0,111.0,0.0,0.0,0.0,-501.0,-0.04,28.64,-91.0,-0.01,0.42,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.19,0.62,0.06,0.09,0.25,-0.19,0.03,0.2,-0.31,52.37828247355816
1305,華夏,塑膠工業,2,-13.36,16.98,-1.61,-1.59,12.2,-81.0,-383.0,,,,-1.21,2186.76,3617.19,13.1,0.4,-0.79,-1.59,0.6999999999999993,12.4,0.4,12.4,12.35,2314.28,2609.88,-369.0,-669.0,2.0,19.0,0.0,-14.0,20.0,19.0,7.0,19.0,-1.74,2.0,-77.0,-193.0,0.0,0.0,0.0,-649.0,-0.11,3.7,-20.0,-0.0,0.18,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.08,0.61,0.05,0.12,0.43,-0.24,-0.05,0.16,-0.18,49.74137678534969
1307,三芳,塑膠工業,1,-5.94,1.67,0.16,-0.49,30.45,-167.0,-88.0,,,,0.33,667.23,2223.55,32.0,0.16,-0.49,-0.49,1.5,30.5,0.16,30.4,30.35,582.16,638.35,-43.0,-112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,24.0,-7.0,-5.0,-0.0,0.32,-104.0,-0.03,7.07,-3.0,-0.0,0.37,-0.02,-0.0,-0.0,-0.0,0.0,1.0,1.0,-0.02,0.07,-0.4,-0.16,-0.27,-0.87,-0.03,-0.18,-0.2,-2.11,40.91222592944338
1308,亞聚,塑膠工業,2,-13.77,17.96,-2.08,-1.37,14.15,-98.0,-221.0,,,,-1.74,1099.38,3865.96,15.25,0.69,0.69,-1.37,0.8000000000000007,14.45,0.35,14.45,14.4,1945.89,2030.29,-354.0,-327.0,3.0,-1.0,-1.0,1.0,18.0,17.0,20.0,17.0,-2.0,3.0,106.0,85.0,0.0,0.0,0.0,-324.0,-0.05,5.04,-3.0,-0.0,0.37,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.2,0.86,0.04,0.12,0.46,-0.26,0.0,0.29,0.27,52.40174871453917
1309,台達化,塑膠工業,1,-12.8,12.35,0.0,-0.73,13.65,-104.0,-28.0,,,,0.37,1192.47,5877.64,14.45,2.97,-0.36,-0.73,0.7999999999999989,13.65,0.37,13.65,13.6,4705.11,2693.78,-13.0,-31.0,1.0,-1.0,-2.0,6.0,-34.0,0.0,-27.0,6.0,-7.0,4.0,57.0,33.0,0.0,0.0,0.0,-29.0,-0.01,2.92,-2.0,-0.0,0.39,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.26,-0.18,-0.17,-0.12,-0.02,0.21,0.46,-0.32,59.57160520941762
1310,台苯,塑膠工業,1,-14.85,24.86,-0.68,-1.89,8.72,-464.0,-623.0,,,,-1.13,3093.18,7176.88,9.29,1.14,1.36,-1.89,0.5,8.79,-0.45,8.78,8.82,2724.99,4431.79,-764.0,-56.0,2.0,5.0,8.0,-16.0,-16.0,8.0,-26.0,8.0,-4.2,1.0,-20.0,82.0,0.0,0.0,0.0,-62.0,-0.01,5.43,6.0,0.0,0.45,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.08,0.49,0.01,-0.1,0.25,-0.1,0.17,0.38,-0.31,58.1668727356643
1312,國喬,塑膠工業,2,-30.0,39.81,-2.99,-1.32,14.6,-2421.0,-4197.0,,,,-2.01,33051.81,212554.33,16.5,0.64,-2.56,-1.32,1.4000000000000004,15.1,1.01,15.05,14.9,37656.16,57277.44,-2568.0,-3366.0,2.0,33.0,-91.0,-139.0,497.0,1078.0,-1.0,1078.0,-5.21,4.0,568.0,263.0,0.0,0.0,0.0,-2967.0,-0.27,5.16,-399.0,-0.04,7.82,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.96,1.44,1.63,-0.34,0.72,0.82,-0.59,0.49,1.64,1.56,62.6862106730139
1313,聯成,塑膠工業,2,-11.11,18.14,-0.83,-1.24,11.9,-42.0,-236.0,,,,0.0,2009.48,5248.87,12.6,0.0,-0.82,-1.24,0.5499999999999989,12.05,0.84,12.0,11.9,2254.46,3072.4,-215.0,-484.0,2.0,2.0,-12.0,-22.0,-76.0,28.0,-98.0,28.0,-12.0,4.0,125.0,32.0,0.0,0.0,0.0,-524.0,-0.04,6.96,40.0,0.0,0.17,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.28,0.57,0.08,0.16,0.34,-0.13,-0.03,0.13,0.11,51.376450474148584
1314,中石化,塑膠工業,1,-11.11,11.7,-0.37,-1.34,8.12,-1268.0,-1775.0,,,,0.0,16389.74,46442.63,8.55,0.98,-0.48,-1.34,0.33999999999999986,8.21,0.37,8.15,8.12,16925.29,34031.52,-2248.0,-3847.0,0.0,-16.0,-10.0,-2.0,-46.0,-3.0,-35.0,-2.0,-0.88,3.0,1231.0,138.0,0.0,0.0,0.0,-3874.0,-0.1,9.85,27.0,0.0,0.28,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.32,0.43,0.2,0.06,0.0,-0.06,0.02,0.17,-0.02,54.32587482250687
1315,達新,塑膠工業,3,-4.65,5.44,0.0,0.15,65.8,0.0,0.0,,,,0.15,16.92,206.45,66.6,0.15,-0.15,0.15,0.6999999999999886,65.9,0.15,65.8,65.7,23.45,10.24,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.23,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.16,0.0,0.01,0.07,-0.12,-0.1,0.28,1.88,52.82872958359052
1316,上曜,建材營造,2,-20.24,15.02,-1.85,-1.38,10.6,-155.0,-483.0,,,,-1.4,2288.11,15123.91,12.5,0.0,-1.37,-1.38,1.6999999999999993,10.8,0.47,10.8,10.75,1481.54,1882.64,-18.0,-295.0,1.0,0.0,0.0,-10.0,81.0,94.0,-23.0,5.0,-inf,3.0,98.0,-28.0,0.0,0.0,0.0,-295.0,-0.11,5.62,0.0,0.0,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-1.8,-1.06,-0.4,-1.43,-1.38,-0.21,-0.49,-0.15,0.1,39.23211534206003
