id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,0.0,0.31,-8.76,7.19,0.0,32.86,-52.82,-59.15,中國信託,75.86%,永豐金-桃盛,6.9%,玉山-左營,6.9%,-0.69,-0.28,29.34,189.35,-1.09,-2.07,1.41,0.45999999999999996,-0.83,7.15,112.31,130.91,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.03,0.03,0.03,0.15,-0.03,-0.04,-0.01,0.07
1215,卜蜂,食品工業,-0.45,0.8,-13.42,110.5,22.0,-18.92,-10.27,-2.10,凱基,12.08%,凱基-台北,9.06%,元大-屏東,6.34%,-2.68,1.38,330.57,1349.68,1.79,-1.75,-2.68,3.0,0.46,109.5,411.52,878.89,-43.0,1.0,0.0,0.0,-1.0,34.0,33.0,-inf,2.0,-13.0,8.0,0.0,0.0,3.64,-45.0,-0.02,40.41,2.0,0.0,0.47,0.01,0.0,0.04,-0.12,0.0,4.0,7.0,-0.0,-0.02,0.12,0.13,0.42,0.77,-1.0,0.55,4.32,10.81
1216,統一,食品工業,0.0,0.5,-5.34,76.5,845.0,-18.35,17.79,23.08,群益金鼎,16.34%,新加坡商瑞銀,14.48%,台灣摩根士丹利,9.96%,-0.66,1.46,6083.47,28189.64,-1.31,-0.26,0.13,2.0999999999999943,-0.4,75.1,6890.05,6143.07,1986.0,0.0,0.0,-1.0,0.0,-1.0,3.0,,2.0,0.0,-20.0,899.0,0.02,5.26,1056.0,0.02,37.64,31.0,0.0,0.72,0.01,0.09,0.69,0.94,5.0,10.0,19.0,-0.1,-0.48,-0.64,-0.04,-0.01,0.06,0.66,0.42,0.1,2.0
1217,愛之味,食品工業,-0.83,0.92,-4.96,11.95,218.0,-30.05,4.84,3.91,美林,18.36%,凱基-台北,16.7%,元富-信義,6.22%,0.0,0.0,963.92,2201.36,-0.42,-0.42,0.42,0.049999999999998934,0.0,11.95,689.83,649.55,457.0,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,3.0,-46.0,-45.0,0.0,0.0,0.0,457.0,0.09,7.96,0.0,0.0,0.24,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.33,0.28,0.15,0.15,-0.06,0.0,0.03,0.14,0.11
1218,泰山,食品工業,-0.68,0.61,-7.88,22.0,216.0,-28.55,-5.62,4.55,摩根大通,19.51%,美林,13.99%,凱基-台北,11.62%,-0.68,1.15,1178.87,6882.82,-1.58,-0.92,0.93,0.7000000000000028,0.46,21.85,895.35,511.5,743.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,-101.0,0.0,0.0,0.01,737.0,0.15,1.8,6.0,0.0,0.67,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,-0.03,0.01,0.02,-0.28,0.17,0.05,0.1,0.56
1219,福壽,食品工業,0.0,1.0,-3.45,18.85,37.0,-22.20,-19.90,-9.90,凱基-台北,17.53%,新加坡商瑞銀,7.67%,摩根大通,7.67%,0.0,0.8,365.5,2927.78,0.0,-0.53,0.27,0.0,0.0,18.7,208.62,178.71,124.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,17.0,0.0,0.0,0.0,124.0,0.04,6.27,0.0,0.0,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,-0.05,-0.69,0.11,0.14,0.21,-0.04
1220,台榮,食品工業,-0.98,0.77,-12.34,15.2,-8.0,-34.30,6.28,31.48,華南永昌-林口,12.53%,玉山證券,11.19%,凱基-台北,8.95%,-1.29,-0.33,447.36,1611.64,0.33,-0.65,0.0,0.45000000000000107,0.33,15.3,121.6,291.45,55.0,2.0,-2.0,0.0,1.0,-1.0,1.0,-1.5,5.0,5.0,9.0,0.0,0.0,0.0,55.0,0.03,7.18,0.0,0.0,0.35,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.21,0.14,0.11,0.25,0.29,-0.07,-0.04,0.39,0.95
1225,福懋油,食品工業,0.0,1.0,-4.41,56.7,1.0,-29.15,-31.43,-10.96,統一-敦南,37.5%,元大證券,37.5%,康和-板橋,0%,0.0,0.71,8.01,192.46,-0.18,-0.36,0.54,0.0,-0.53,56.0,7.03,8.32,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-55.0,0.0,0.0,0.0,-1.0,-0.0,0.58,3.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.4,0.46,0.71,
1227,佳格,食品工業,-0.39,1.0,-4.25,38.7,-54.0,-61.33,-6.71,21.26,富邦-員林,9.88%,彰銀,3.95%,群益金鼎-宜蘭,3.56%,0.0,-0.26,505.81,944.72,-0.65,-0.13,1.44,0.0,0.0,38.8,438.44,666.67,-103.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-32.0,-2.0,0.0,0.0,0.0,-92.0,-0.01,6.04,-11.0,-0.0,0.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.13,0.1,0.02,0.01,-0.02,0.18,0.54,0.88,0.77
1229,聯華,食品工業,-0.29,0.47,-4.59,67.8,47.0,-25.92,-3.18,13.65,永興-水湳,13.33%,元大-台南,10.67%,凱基-站前,8%,-0.74,0.59,750.38,4137.8,-0.44,-0.3,0.15,1.7000000000000028,-0.15,67.3,538.86,686.34,115.0,0.0,0.0,-1.0,0.0,0.0,1.0,,2.0,1.0,7.0,0.0,0.0,0.05,102.0,0.01,11.55,13.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,-0.03,-0.1,-0.14,0.24,0.32,0.03,1.71
1231,聯華食,食品工業,-0.71,0.94,-8.15,98.2,-33.0,-20.58,19.47,12.66,元大證券,20.55%,新加坡商瑞銀,5.48%,港商野村,5.02%,-0.4,-0.3,218.73,1388.43,-0.4,-0.91,1.03,0.5,0.0,98.5,176.11,151.87,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,-3.0,0.0,0.0,0.0,22.0,0.01,2.52,-3.0,-0.0,0.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.42,0.02,0.04,0.25,-0.08,1.04,1.83,8.05
1232,大統益,食品工業,-0.34,0.78,-3.05,146.0,2.0,-24.72,-22.83,-9.78,凱基-台北,23.26%,元大-員林,16.28%,港商野村,6.98%,0.0,0.0,42.53,98.79,0.0,-0.34,0.0,1.0,-0.34,145.5,41.97,46.9,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.01,1.14,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,-0.03,-0.2,0.2,1.07,2.83
1233,天仁,食品工業,-0.29,0.67,-3.93,33.8,0.0,-11.48,19.94,8.12,康和-板橋,66.67%,統一-中壢,11.11%,兆豐-台中港,11.11%,-0.29,0.0,9.19,66.82,-0.29,-0.59,0.0,0.45000000000000284,0.15,33.85,8.36,8.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,-0.02,-0.1,-0.05,-0.06,-0.59
1234,黑松,食品工業,-0.12,0.98,-5.1,42.05,-23.0,-13.83,15.65,8.08,永豐金-復興,18.31%,永豐金-竹科,5.63%,凱基-八德,5.16%,-0.24,0.0,213.1,641.56,0.6,0.24,0.6,0.04999999999999716,0.0,42.05,113.86,218.27,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,7.0,2.0,0.0,0.0,0.0,-5.0,-0.0,5.63,3.0,0.0,0.19,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.05,-0.01,-0.02,-0.01,0.24,0.62,0.97,1.66
1235,興泰,食品工業,0.0,0.79,-5.01,82.9,1.0,-60.40,17.21,123.41,統一-敦南,50%,國票證券,0%,元大-西屯,0%,0.0,0.24,1.52,44.66,0.12,0.0,0.85,0.8999999999999915,0.24,82.9,2.73,12.16,0.0,0.0,-4.0,0.0,0.0,-4.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,0.6,1.1,1.4,
1236,宏亞,食品工業,-0.42,0.56,-1.89,23.45,,-71.38,-10.48,33.92,台灣企銀,22.73%,元大-淡水,18.18%,第一金-安和,13.64%,-1.26,0.0,21.69,53.94,0.21,-0.21,0.0,0.1999999999999993,0.21,23.5,21.13,37.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,,,,-0.01,0.02,-0.03,
1240,茂生農經,農業科技,-0.19,0.95,-7.2,52.5,1.0,-23.60,-12.17,-0.16,凱基-東門,33.33%,國票-和平,19.05%,永豐金-板新,14.29%,-0.19,-0.19,20.69,411.79,0.96,0.0,0.19,0.19999999999999574,-0.95,52.1,29.69,42.59,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-1.0,0.0,0.0,0.0,-2.0,-0.01,5.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.04,0.04,-0.08,0.08,0.7,1.21,3.13
1256,鮮活果汁-KY,食品工業,-0.21,0.39,-7.32,234.5,1.0,-52.73,-26.70,38.55,群益金鼎-西松,60%,群益金鼎-建成,20%,國泰證券,10%,-0.22,1.08,10.06,44.99,0.21,-1.23,-3.73,11.0,0.0,232.0,5.0,44.99,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,3.68,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.03,-0.04,-0.03,-0.06,-4.5,-1.3,-0.35,
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.82,-2.92,74.9,0.0,0.12,13.48,2.81,中國信託,69.23%,臺銀,7.69%,華南永昌-高雄,7.69%,-0.67,0.54,13.17,49.59,0.67,0.0,-0.67,0.3999999999999915,0.13,74.6,1.33,7.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.02,0.12,0.06,0.06,-0.54
1264,德麥,食品工業,-0.33,,,304.5,0.0,-49.73,-10.84,26.97,元大-大統,25%,玉山-大里,12.5%,元大-新竹經國,12.5%,0.0,-0.33,8.22,,0.0,0.0,0.49,,-0.49,304.0,14.23,8.19,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.49,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.02,0.0,0.0,0.01,0.1,-0.3,,
1268,漢來美食,觀光事業,-0.32,0.36,-4.4,154.0,14.0,14.55,74.55,25.95,統一-仁愛,35.85%,新光-台中,9.43%,永豐金-竹科,9.43%,-0.97,0.65,52.87,357.75,-0.96,-0.65,-0.33,4.5,0.0,153.0,36.85,65.57,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,7.0,-1.0,0.0,0.0,0.22,2.0,0.0,1.62,-0.0,-0.0,0.27,0.03,0.0,-0.01,-0.05,0.0,0.0,0.0,0.11,0.26,0.51,0.06,0.12,0.2,-0.2,-0.15,0.2,0.07
1301,台塑,塑膠工業,-0.28,1.0,-7.39,71.5,2160.0,-26.17,-26.89,-5.13,港商麥格理,12.8%,美商高盛,6.71%,新加坡商瑞銀,6.13%,-0.28,1.56,7687.75,15195.83,-0.14,-1.13,0.57,0.0,0.57,70.8,6577.46,7084.9,3338.0,0.0,-3.0,-8.0,-4.0,-59.0,1.0,0.33,4.0,-137.0,167.0,-25.0,-0.0,1.64,3319.0,0.05,30.92,44.0,0.0,0.86,0.03,-0.0,-0.0,-0.0,0.0,1.0,2.0,-0.0,-0.02,-0.25,0.02,-0.02,-0.28,0.78,1.88,2.59,-0.46
1303,南亞,塑膠工業,0.0,1.0,-9.39,58.6,2512.0,-18.05,-23.49,-11.93,摩根大通,15.28%,新加坡商瑞銀,13.26%,台灣摩根士丹利,12.47%,0.0,1.56,9930.1,51401.76,-0.17,-1.05,1.58,0.0,0.17,57.8,6643.01,12386.24,4281.0,2.0,38.0,-2.0,-35.0,38.0,38.0,-1.92,1.0,-20.0,-136.0,-54.0,-0.0,3.2,4256.0,0.05,28.8,79.0,0.0,0.77,0.03,-0.0,-0.01,-0.11,1.0,1.0,1.0,0.1,0.11,0.11,0.07,0.06,-0.17,1.0,1.92,2.62,-0.98
1304,台聚,塑膠工業,0.0,0.43,-9.94,16.6,357.0,-18.16,-20.73,-5.93,摩根大通,8.29%,新加坡商瑞銀,6.16%,凱基-台北,4.91%,-0.62,3.75,3811.86,3811.86,-0.92,-1.24,0.31,1.0,0.31,16.05,1442.25,1741.32,631.0,1.0,0.0,1.0,-1.0,1.0,1.0,-inf,3.0,-20.0,175.0,0.0,0.0,0.57,622.0,0.05,32.98,9.0,0.0,0.29,0.03,0.0,-0.02,-0.04,0.0,0.0,0.0,-0.03,-0.02,-0.09,-0.12,-0.28,-0.57,0.4,0.5,0.18,-1.25
1305,華夏,塑膠工業,-0.52,0.72,-7.44,19.0,-317.0,-20.00,-36.15,-26.49,新加坡商瑞銀,6.57%,凱基-台北,6.18%,元富-新竹,6.03%,-0.27,2.43,2571.12,2614.95,0.53,-1.59,0.0,0.3999999999999986,0.27,18.6,1311.51,1462.94,175.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-122.0,46.0,-39.0,-0.01,0.34,550.0,0.09,6.62,-336.0,-0.06,0.2,-0.05,-0.01,-0.01,-0.02,0.0,0.0,0.0,0.02,-0.29,-0.68,-0.19,-0.47,-1.03,0.26,0.55,0.43,-1.06
1307,三芳,塑膠工業,0.0,1.0,-13.98,30.4,-7.0,-32.91,-30.14,-4.58,國票-北高雄,10.53%,美商高盛,8.93%,凱基-台北,4.93%,-0.33,0.66,750.42,2078.87,-0.68,2.39,0.83,0.0,0.17,30.25,990.73,1179.23,41.0,2.0,-5.0,1.0,1.0,-4.0,1.0,-1.2,3.0,62.0,45.0,0.0,0.0,0.01,37.0,0.01,13.87,4.0,0.0,0.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.44,0.75,0.07,0.18,0.35,0.55,1.03,1.87,3.61
1308,亞聚,塑膠工業,-0.5,0.41,-9.72,19.8,-121.0,-14.30,-12.37,5.38,美商高盛,6.62%,統一-三重,6.43%,凱基-台北,5.93%,0.0,1.8,1586.12,2310.18,-0.51,-0.51,0.52,1.2000000000000028,0.26,19.5,522.42,495.38,108.0,1.0,0.0,0.0,1.0,-1.0,0.0,inf,3.0,0.0,14.0,-38.0,-0.01,0.35,140.0,0.02,6.38,6.0,0.0,0.32,-0.02,-0.01,-0.01,-0.02,0.0,2.0,4.0,0.0,-0.05,-0.07,-0.05,-0.17,-0.58,0.28,0.43,0.12,-1.73
1309,台達化,塑膠工業,-0.31,1.0,-7.41,16.15,335.0,-19.55,-9.75,11.20,美好-富順,8.86%,富邦-員林,8.2%,(牛牛牛)亞-網路,7.39%,0.0,3.53,1353.85,1353.85,-0.63,-1.27,0.65,0.0,0.0,15.6,242.72,328.49,125.0,2.0,0.0,-1.0,4.0,0.0,2.0,inf,3.0,2.0,169.0,0.0,0.0,0.0,126.0,0.03,1.56,-1.0,-0.0,0.35,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.05,-0.03,0.1,0.12,-0.2,0.4,0.54,0.66,0.09
1310,台苯,塑膠工業,-0.73,0.5,-6.38,13.55,-23.0,-21.15,23.01,37.04,元大-民生三民,8.96%,摩根大通,6.65%,凱基-台北,5.86%,0.0,1.88,1126.73,1951.46,-0.37,-0.75,0.0,0.4499999999999993,-0.75,13.2,716.19,606.87,-61.0,1.0,0.0,0.0,1.0,1.0,1.0,inf,4.0,4.0,68.0,0.0,0.0,0.0,-58.0,-0.01,6.39,-3.0,-0.0,0.48,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.2,-0.75,-0.09,-0.16,-0.21,0.15,0.11,0.04,-0.62
1312,國喬,塑膠工業,-0.73,0.78,-6.5,13.55,260.0,-13.75,-18.02,-10.28,凱基-台北,14.79%,摩根大通,6.54%,美林,6%,0.0,1.88,2981.84,5043.52,-1.48,-1.12,0.76,0.1999999999999993,0.0,13.3,977.67,1928.08,768.0,3.0,36.0,20.0,1.0,50.0,36.0,-0.97,2.0,-46.0,-142.0,0.0,0.0,0.0,745.0,0.07,10.78,23.0,0.0,8.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.1,-0.08,-0.05,-0.18,-0.34,0.16,0.2,0.16,-0.54
1313,聯成,塑膠工業,-1.1,0.72,-6.47,13.5,-7.0,-51.56,-41.65,11.26,凱基-台北,9.49%,臺銀-民權,5.74%,美林,5.36%,-0.75,2.27,2612.71,3000.06,-0.75,-1.13,0.38,0.25,0.76,13.3,681.14,990.23,337.0,3.0,0.0,-1.0,46.0,10.0,6.0,inf,2.0,-38.0,-371.0,0.0,0.0,0.0,341.0,0.02,10.74,-4.0,-0.0,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.29,-0.03,-0.06,-0.3,0.19,0.22,0.15,-0.79
1314,中石化,塑膠工業,-1.6,1.0,-8.62,9.82,16716.0,-12.59,52.40,94.17,台灣摩根士丹利,10.26%,摩根大通,8.75%,新加坡商瑞銀,6.39%,-0.1,2.4,55832.67,55832.67,1.27,-1.25,1.16,0.0,0.21,9.61,11482.52,11509.51,25334.0,4.0,8.0,9.0,31.0,-1.0,10.0,2.88,1.0,-222.0,-1623.0,0.0,0.0,0.0,24042.0,0.64,12.25,1292.0,0.03,0.41,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.13,1.17,0.64,0.8,0.82,0.23,0.3,0.43,0.34
1315,達新,塑膠工業,0.0,1.0,-2.99,73.5,-7.0,6.12,41.55,-9.75,國票-天祥,11.9%,玉山-新莊,11.9%,富邦-大墩,9.52%,-0.14,0.14,41.99,87.0,0.41,0.0,0.27,0.0,0.0,73.4,14.8,46.32,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-5.0,0.0,0.0,0.02,2.0,0.0,1.11,0.0,0.0,0.09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.0,-0.03,-0.03,-0.05,0.26,0.76,1.04,1.3
1316,上曜,建材營造,-1.23,0.4,-22.98,20.0,-131.0,-30.21,-73.12,-46.87,港商法國興業,5.84%,元大-松山,5.43%,摩根大通,3.04%,-2.22,0.76,13104.35,73686.4,0.0,-2.51,2.06,3.25,0.76,20.0,7687.8,8953.31,829.0,4.0,47.0,-40.0,17.0,220.0,230.0,-0.64,4.0,277.0,738.0,0.0,0.0,0.0,827.0,0.29,3.81,2.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.98,-1.5,-3.49,0.45,-2.22,-7.25,0.16,0.57,0.17,2.95
