id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-12.25,3.99,0.0,-2.67,7.3,0.0,0.0,,,,0.0,13.0,131.93,8.0,-3.55,0.68,-2.67,0.7000000000000002,7.3,0.0,7.3,7.3,10.51,124.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.23,-0.14,-0.56,35.985732504855974
1215,卜蜂,食品工業,1,-9.05,9.45,-0.91,1.38,109.0,126.0,-72.0,,,,-0.91,494.43,2103.26,110.5,-0.47,1.4,1.38,0.5,110.0,0.0,110.0,110.0,532.08,557.1,246.0,-102.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,-15.0,13.0,16.0,0.01,4.48,-117.0,-0.04,37.31,-1.0,-0.0,0.17,-0.02,0.01,0.01,0.01,1.0,1.0,6.0,-0.04,-0.03,-0.36,-0.06,-0.05,-0.88,0.6,0.6,1.88,-4.98,56.9986124784017
1216,統一,食品工業,3,-8.35,7.04,1.71,1.6,77.5,1831.0,4166.0,,,,1.71,16977.37,37472.81,79.0,-0.66,-0.79,1.6,1.5,77.5,0.0,76.2,76.2,9455.44,9100.88,5875.0,12092.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,1.0,inf,2.0,-3.0,-88.0,-539.0,-0.01,13.67,13274.0,0.23,33.09,-643.0,-0.01,1.42,0.07,-0.06,-0.08,0.06,2.0,3.0,9.0,0.53,1.36,2.35,0.09,0.21,0.07,1.3,1.76,1.8,2.07,66.22054778388042
1217,愛之味,食品工業,2,-3.08,2.36,-0.1,-0.5,9.93,6.0,-6.0,,,,-0.1,305.23,970.84,10.05,0.71,0.2,-0.5,0.08000000000000007,9.97,0.0,9.94,9.94,483.14,429.96,-70.0,15.0,4.0,3.0,3.0,3.0,10.0,4.0,13.0,4.0,0.0,1.0,-5.0,-33.0,0.0,0.0,0.0,15.0,0.0,8.43,0.0,0.0,0.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.04,0.16,0.06,0.05,0.01,-0.01,0.05,0.03,0.05,54.88004250726782
1218,泰山,食品工業,1,-13.19,1.77,0.71,-2.05,14.25,-511.0,-147.0,,,,-0.35,953.1,3129.67,16.3,,-1.36,-2.05,1.9000000000000004,14.4,-1.05,14.15,14.3,2495.05,1682.53,-79.0,14.0,1.0,-2.0,-5.0,1.0,-100.0,0.0,-99.0,1.0,-1.5,3.0,-37.0,12.0,0.0,0.0,0.0,14.0,0.0,2.96,0.0,0.0,0.62,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.28,-1.2,-0.33,-0.33,-0.9,-0.21,-0.86,-1.24,-2.89,17.76368392925886
1219,福壽,食品工業,1,-12.55,7.18,-1.79,0.45,11.0,46.0,-73.0,,,,-2.22,385.56,1419.08,11.95,0.0,1.36,0.45,0.75,11.2,-0.44,11.2,11.25,313.84,427.51,165.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.0,6.33,0.0,0.0,0.09,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.17,-0.12,0.04,0.06,-0.09,-0.11,0.04,-0.17,-0.99,43.05620219875442
1220,台榮,食品工業,1,-5.26,1.39,0.0,0.46,10.9,-42.0,-26.0,,,,-0.46,103.17,280.74,11.4,-0.45,-0.91,0.46,0.45000000000000107,10.95,-0.46,10.9,10.95,138.51,280.74,14.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,10.0,0.0,0.0,0.0,-7.0,-0.0,6.98,0.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.02,-0.08,-0.1,-0.13,-0.06,-0.14,-0.25,-0.58,20.682057658424256
1225,福懋油,食品工業,1,-13.74,3.18,-1.23,-0.41,24.0,,,,,,-1.23,56.1,467.79,27.3,-0.2,0.0,-0.41,3.0,24.3,0.0,24.3,24.3,32.35,61.6,-31.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,3.0,0.0,0.0,0.0,-9.0,-0.0,1.19,0.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.07,,,,-0.52,-0.5,-1.18,-3.88,30.632807098774876
1227,佳格,食品工業,2,-5.79,2.28,-0.34,0.69,28.9,137.0,73.0,,,,-0.34,614.09,3029.93,30.2,-1.04,0.87,0.69,1.0999999999999979,29.1,0.0,29.0,29.0,668.52,794.57,298.0,83.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,4.0,-70.0,33.0,-6.0,-0.0,0.0,101.0,0.01,7.26,-12.0,-0.0,0.23,0.01,-0.0,-0.0,-0.0,0.0,1.0,8.0,-0.07,-0.12,0.23,-0.0,-0.03,0.12,0.05,-0.01,-0.16,-0.18,47.068938093236014
1229,聯華,食品工業,2,-6.56,4.91,1.59,0.24,41.45,138.0,873.0,,,,1.22,2288.29,9105.81,42.7,-1.21,0.86,0.24,1.0500000000000043,41.65,-0.37,40.8,40.95,1923.88,969.67,164.0,1185.0,0.0,0.0,0.0,0.0,-7.0,0.0,-7.0,0.0,,3.0,26.0,-56.0,-15.0,-0.0,0.08,1204.0,0.08,10.22,-4.0,-0.0,0.21,0.06,-0.0,-0.0,-0.04,1.0,2.0,8.0,0.11,0.28,0.3,0.05,0.16,0.13,0.32,0.35,0.46,0.2,58.60680251866917
1231,聯華食,食品工業,2,-15.51,6.71,2.94,1.99,83.9,121.0,131.0,,,,2.44,615.81,1076.1,93.5,-0.74,0.62,1.99,9.200000000000003,84.3,-0.49,81.5,81.9,368.38,411.01,210.0,228.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,2.0,-2.0,-6.0,0.0,0.0,0.0,228.0,0.09,3.64,-0.0,-0.0,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.1,-0.44,-0.03,-0.13,-0.53,2.46,2.84,0.32,-2.32,63.85562652858659
1232,大統益,食品工業,2,-5.64,8.68,0.98,1.31,155.0,21.0,36.0,,,,0.0,183.05,447.77,159.5,-1.29,0.98,1.31,3.0,156.5,-0.97,153.5,155.0,162.49,144.17,62.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-15.0,-14.0,-1.0,-0.0,0.03,98.0,0.06,2.92,0.0,0.0,0.21,0.02,-0.0,-0.0,-0.0,0.0,0.0,1.0,0.06,0.05,0.17,-0.02,-0.04,-0.08,0.8,0.15,0.7,4.69,53.61675323559314
1233,天仁,食品工業,1,-8.47,1.27,-1.25,-0.71,27.55,0.0,0.0,,,,-0.9,23.14,62.52,30.1,0.72,0.36,-0.71,2.200000000000003,27.9,0.36,27.9,27.8,12.3,16.07,-5.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.01,5.63,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.02,0.0,0.0,0.0,-0.18,-0.49,-0.97,-0.69,24.501418481043004
1234,黑松,食品工業,1,-3.77,1.21,-0.3,0.15,33.25,-13.0,-16.0,,,,-0.3,81.26,383.74,34.45,0.15,-1.32,0.15,1.0500000000000043,33.4,0.0,33.35,33.35,82.53,110.47,-49.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-29.0,-0.01,4.99,0.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,0.08,0.01,0.01,0.06,-0.37,-0.3,-0.41,-0.81,34.82256100977651
1235,興泰,食品工業,1,-6.28,3.28,-1.4,-1.11,35.1,0.0,0.0,,,,-1.4,30.01,57.89,37.45,2.93,0.0,-1.11,1.2000000000000028,36.25,0.0,35.6,35.6,10.16,20.24,-14.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,-12.0,-0.01,0.43,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.02,0.0,0.0,0.0,-0.97,-1.13,-1.34,-2.21,33.63584492725401
1236,宏亞,食品工業,2,-10.42,11.4,1.6,0.2,25.35,0.0,0.0,,,,-0.2,53.43,392.4,25.9,1.2,0.59,0.2,0.5,25.4,-1.77,24.95,25.4,37.52,79.99,-1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.91,5.0,0.01,0.64,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.13,0.0,0.02,0.03,-0.01,0.06,0.67,0.51,61.08064827620092
1240,茂生農經,農業科技,3,-6.65,7.13,0.18,0.18,57.1,0.0,0.0,,,,0.35,2.11,28.33,57.1,0.53,0.18,0.18,0.0,57.1,0.18,57.0,56.9,12.95,24.92,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,4.13,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07,0.0,0.0,0.0,0.32,1.02,1.71,0.34,79.50421923902553
1256,鮮活果汁-KY,食品工業,1,-11.92,4.12,0.0,-1.4,176.0,-20.0,0.0,,,,0.28,33.7,394.36,193.0,0.28,-1.1,-1.4,16.0,177.0,0.28,176.0,175.5,87.94,106.8,3.0,6.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,7.0,0.02,4.99,-1.0,-0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.19,0.27,-0.07,-0.34,-0.69,-2.4,-2.5,-4.22,-8.91,36.1141862015397
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,3,-13.55,,,,,0.0,0.0,,,,,,128.79,66.4,4.17,0.92,,,,,,,128.79,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.01,0.07,0.07,0.09,,,,,
1264,德麥,食品工業,1,-2.12,2.16,-1.16,-0.19,256.0,-5.0,-9.0,,,,-0.97,42.52,42.52,260.0,0.19,-0.19,-0.19,0.0,260.0,0.19,259.0,258.5,35.19,24.94,-12.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,3.0,0.0,0.0,0.0,-1.0,-0.0,2.0,0.0,0.0,0.38,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.02,-0.04,-0.09,-0.11,-2.4,-1.75,-1.07,-8.52,34.11034124932928
1268,漢來美食,觀光事業,3,-10.24,12.96,2.54,-1.1,181.5,-8.0,17.0,,,,1.4,75.81,220.48,185.5,0.83,-0.28,-1.1,2.5,183.0,-1.12,177.0,179.0,5.22,41.69,8.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-13.0,-0.03,2.3,-0.0,-0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.1,0.22,0.03,0.08,0.02,0.9,1.0,5.93,10.06,61.57984967508963
1301,台塑,塑膠工業,2,-24.21,10.4,-2.57,-0.51,56.8,-1926.0,-9583.0,,,,-3.57,23728.42,163615.47,69.8,4.35,-1.5,-0.51,11.399999999999999,58.4,-1.02,58.3,58.9,30793.94,20594.22,-2335.0,-11186.0,3.0,-198.0,168.0,-209.0,300.0,218.0,70.0,218.0,0.06,4.0,73.0,379.0,-23.0,-0.0,0.02,-10293.0,-0.16,33.41,-870.0,-0.01,1.12,-0.15,-0.01,-0.01,-0.01,0.0,0.0,1.0,0.01,0.04,-0.38,-0.06,-0.1,-0.61,-1.66,-0.26,-0.65,2.33,45.116660614904426
1303,南亞,塑膠工業,3,-37.56,45.39,-2.85,0.25,187.5,-2198.0,-12252.0,,,,-6.25,72537.51,156287.67,217.0,9.79,-3.37,0.25,20.0,197.0,-3.5,193.0,200.0,139718.65,69266.03,42.0,-4817.0,2.0,-28.0,-1206.0,-269.0,-340.0,865.0,-580.0,865.0,8.61,1.0,-1937.0,-2098.0,-288.0,-0.0,5.9,-2352.0,-0.03,31.07,-2177.0,-0.03,2.48,-0.15,-0.03,0.08,0.05,2.0,6.0,12.0,0.01,-0.4,-0.99,0.08,0.02,-0.37,-9.4,-4.0,8.55,31.27,48.59499643403951
1304,台聚,塑膠工業,1,-23.51,9.63,0.0,0.42,11.8,67.0,6.0,,,,-0.84,1673.98,11334.25,14.25,-1.64,-1.25,0.42,2.3000000000000007,11.95,-0.84,11.8,11.9,1571.21,1671.06,140.0,-15.0,0.0,0.0,-3.0,-4.0,-56.0,0.0,-60.0,0.0,-inf,2.0,29.0,-113.0,0.0,0.0,0.0,-17.0,-0.0,28.45,2.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.4,-0.59,0.07,0.14,-0.62,-0.15,-0.12,-0.05,-0.97,43.236384464403656
1305,華夏,塑膠工業,1,-21.19,13.21,-2.08,0.42,11.75,258.0,-161.0,,,,-1.26,1056.59,5637.6,13.45,-1.26,0.42,0.42,1.4499999999999993,12.0,0.84,12.0,11.9,1073.96,1122.14,327.0,-262.0,2.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,-1.0,3.0,176.0,59.0,0.0,0.0,0.0,-243.0,-0.04,3.52,-19.0,-0.0,0.16,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.44,-0.62,0.09,0.2,-0.37,-0.1,0.02,0.15,-0.73,50.30879284175099
1307,三芳,塑膠工業,1,-8.68,1.83,0.0,-0.16,30.3,-155.0,-71.0,,,,0.0,399.2,2223.55,32.85,-0.49,0.33,-0.16,2.3000000000000007,30.55,0.0,30.3,30.3,424.77,515.24,-41.0,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-30.0,0.0,0.0,0.33,-34.0,-0.01,6.93,-4.0,-0.0,0.38,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.54,-0.59,-0.25,-0.56,-0.71,-0.11,-0.65,-0.95,-2.6,31.019706309993524
1308,亞聚,塑膠工業,1,-20.2,10.2,-1.11,0.37,13.35,177.0,-56.0,,,,-0.74,949.41,5963.26,15.35,-1.84,0.37,0.37,1.8499999999999996,13.5,0.37,13.5,13.45,1345.96,1411.6,375.0,-201.0,2.0,3.0,2.0,-6.0,3.0,3.0,-4.0,3.0,-3.0,3.0,171.0,11.0,0.0,0.0,0.0,-194.0,-0.03,4.99,-7.0,-0.0,0.37,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.52,-0.43,0.0,0.23,-0.35,-0.08,-0.11,0.09,-0.41,46.68291953315072
1309,台達化,塑膠工業,1,-24.53,7.41,-2.31,0.79,12.7,89.0,-218.0,,,,-0.78,1350.05,18051.2,16.1,-0.38,-1.93,0.79,3.0500000000000007,13.05,1.56,13.0,12.8,1134.45,884.36,80.0,-552.0,3.0,3.0,5.0,-1.0,11.0,5.0,10.0,5.0,-1.33,4.0,89.0,134.0,0.0,0.0,0.0,-533.0,-0.13,2.64,-19.0,-0.0,0.38,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.25,-0.62,-0.08,-0.07,-0.53,-0.13,-0.17,-0.35,-1.8,37.937537177004195
1310,台苯,塑膠工業,1,-33.9,16.62,-1.22,0.37,8.1,739.0,-341.0,,,,-0.61,2899.67,27922.92,10.65,1.97,-2.17,0.37,2.4399999999999995,8.21,0.61,8.2,8.15,3420.79,3251.16,1745.0,104.0,1.0,2.0,0.0,-1.0,-8.0,2.0,-9.0,2.0,-1.5,2.0,-301.0,83.0,0.0,0.0,0.0,104.0,0.02,5.11,0.0,0.0,0.45,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-0.13,-0.73,0.24,-0.12,-0.41,-0.06,0.0,-0.05,-0.91,45.63591199702958
1312,國喬,塑膠工業,1,-28.0,10.19,-0.42,0.85,11.75,680.0,33.0,,,,-0.42,4131.37,68564.03,15.0,1.71,-0.84,0.85,3.0999999999999996,11.9,0.0,11.8,11.8,3555.55,3143.42,455.0,-568.0,2.0,-28.0,28.0,-115.0,-19.0,28.0,-114.0,28.0,3.11,3.0,-280.0,-70.0,0.0,0.0,0.0,-361.0,-0.03,3.88,-207.0,-0.02,8.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.07,-1.29,0.13,0.03,-1.1,-0.04,-0.12,-0.15,-0.97,42.515221072099784
1313,聯成,塑膠工業,1,-21.24,14.71,-2.56,-0.85,11.4,178.0,-318.0,,,,-1.72,1963.38,9161.74,12.95,-1.67,-2.13,-0.85,1.25,11.7,0.86,11.7,11.6,2797.5,1262.09,292.0,-536.0,2.0,3.0,0.0,-5.0,4.0,5.0,0.0,5.0,-2.67,2.0,1.0,182.0,0.0,0.0,0.0,-536.0,-0.04,6.61,0.0,0.0,0.16,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.27,-0.5,0.1,0.24,-0.25,-0.24,-0.16,0.12,-0.19,47.508988600685235
1314,中石化,塑膠工業,1,-15.71,7.48,-0.76,1.03,7.8,4762.0,-1264.0,,,,-0.76,11838.4,46518.54,8.72,0.26,1.69,1.03,0.8200000000000003,7.9,0.0,7.86,7.86,19111.19,18612.95,7876.0,-302.0,2.0,1.0,0.0,0.0,-3.0,4.0,-3.0,4.0,-1.0,1.0,-761.0,-175.0,0.0,0.0,0.0,50.0,0.0,9.39,-352.0,-0.01,0.26,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.42,-1.18,-0.08,-0.49,-1.49,0.04,0.04,0.01,-0.21,49.363574122850615
1315,達新,塑膠工業,3,-6.16,5.6,0.92,-0.3,65.7,8.0,0.0,,,,-0.15,32.07,206.45,66.6,1.25,1.38,-0.3,0.5999999999999943,66.0,-1.06,65.1,65.8,206.45,125.16,-72.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,7.0,-2.0,0.0,0.0,0.02,-5.0,-0.01,1.23,-1.0,-0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.16,-0.11,0.05,0.06,0.06,0.38,1.02,1.53,2.65,68.79244535374585
1316,上曜,建材營造,2,-13.06,12.89,2.91,-1.42,10.6,-331.0,161.0,,,,1.44,1386.92,6532.04,10.8,0.0,8.0,-1.42,0.20000000000000107,10.6,-1.44,10.3,10.45,6532.04,2191.85,-507.0,193.0,2.0,43.0,-127.0,-42.0,54.0,147.0,18.0,147.0,-1.98,2.0,56.0,-123.0,0.0,0.0,0.0,235.0,0.08,6.31,-42.0,-0.01,0.02,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.92,0.7,-0.1,0.2,-0.26,0.23,0.37,0.49,0.24,62.93192446352053
1319,東陽,汽車工業,1,-20.0,19.48,0.37,-1.44,81.7,-146.0,36.0,,,,-0.24,2429.56,11869.75,86.0,5.93,-0.36,-1.44,3.799999999999997,82.2,-0.61,81.4,81.9,3527.15,2649.03,-17.0,1098.0,2.0,-1.0,-2.0,1.0,2.0,7.0,1.0,7.0,-2.0,2.0,9.0,-4.0,-4.0,-0.0,6.55,1262.0,0.21,11.28,-160.0,-0.03,1.27,0.01,0.01,-0.04,-0.05,1.0,1.0,6.0,1.36,2.23,2.54,0.7,1.15,0.68,-0.36,1.79,5.87,-0.59,69.17101253966422
