id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,0.0,,,12.65,0.0,0.0,,,,0.0,0.4,5.0,,0.41,1.23,2.02,,-0.79,12.5,12.6,12.0,17.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,,,
1215,卜蜂,食品工業,-1.12,0.78,-17.86,133.0,-4.0,2.0,,,,-2.2,-0.37,324.48,2124.98,0.38,1.12,-1.11,5.5,0.37,134.0,133.5,672.66,524.82,-21.0,-68.0,2.0,-1.0,-8.0,-2.0,-6.0,3.0,1.0,4.0,-42.0,41.0,16.0,0.01,3.97,-101.0,-0.03,45.0,17.0,0.01,0.14,0.0,-0.0,-0.0,-0.19,1.0,3.0,5.0,-0.11,-0.03,0.22,-0.01,0.09,0.23,-0.6,-1.65,4.45,10.29
1216,統一,食品工業,-0.9,0.45,-5.22,77.4,1492.0,272.0,,,,-0.26,-0.39,11740.97,18616.97,-1.93,0.52,1.3,2.3000000000000114,0.26,77.9,77.7,6910.94,11198.57,-3255.0,-4142.0,2.0,0.0,1.0,0.0,2.0,1.0,,2.0,-26.0,-22.0,-46.0,-0.0,8.91,-4148.0,-0.07,36.08,52.0,0.0,1.0,0.0,-0.01,-0.01,-0.01,2.0,6.0,12.0,-0.16,-0.2,-0.43,-0.14,-0.29,-0.71,0.22,0.06,-0.59,-3.24
1217,愛之味,食品工業,-1.78,1.0,-6.22,11.05,-41.0,222.0,,,,0.0,0.45,1538.19,1821.89,-0.91,0.46,0.46,0.0,0.0,11.0,11.0,704.54,578.98,-28.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,3.0,36.0,104.0,0.0,0.0,0.0,-38.0,-0.01,7.91,46.0,0.01,0.25,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,0.1,0.04,0.05,0.07,0.07,0.05,0.16,0.32
1218,泰山,食品工業,-0.53,0.43,-3.66,18.65,29.0,-84.0,,,,-0.27,-0.27,284.02,996.74,-1.33,0.27,0.54,0.3999999999999986,0.27,18.75,18.7,419.84,445.4,17.0,-105.0,0.0,0.0,0.0,0.0,-17.0,0.0,,3.0,-2.0,6.0,0.0,0.0,0.0,-110.0,-0.02,2.85,5.0,0.0,0.67,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.31,-0.38,-0.08,-0.18,-0.3,-0.01,-0.06,-0.19,-1.11
1219,福壽,食品工業,-0.36,0.21,-6.57,13.65,-21.0,-19.0,,,,-0.37,0.37,143.5,414.59,-0.73,-0.37,0.0,0.75,0.0,13.6,13.6,141.38,160.52,-19.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,3.0,0.0,0.0,0.0,-18.0,-0.01,5.39,2.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.14,-0.25,-0.05,-0.08,-0.26,0.0,-0.06,-0.26,-0.68
1220,台榮,食品工業,-1.14,0.36,-4.06,13.05,-19.0,-16.0,,,,-1.13,-0.38,160.89,201.15,-1.13,0.0,-0.38,0.3500000000000014,0.38,13.15,13.1,146.29,149.5,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-36.0,0.0,0.0,0.0,14.0,0.01,7.17,0.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.18,-0.04,-0.07,-0.12,-0.1,-0.14,-0.21,-0.49
1225,福懋油,食品工業,-1.9,0.54,-10.12,30.95,,,,,,-0.96,-0.32,190.44,456.74,3.1,-1.9,0.16,1.5500000000000007,0.16,31.1,31.05,304.02,128.31,8.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-6.0,0.0,0.0,0.0,41.0,0.02,2.14,0.0,0.0,0.14,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.06,-0.18,,,,-0.1,0.19,-0.31,
1227,佳格,食品工業,-0.66,0.12,-6.38,30.15,-48.0,-170.0,,,,-0.49,-0.33,640.69,1564.32,-0.66,0.17,0.0,1.7999999999999972,0.0,30.25,30.25,432.52,336.62,-37.0,-148.0,0.0,0.0,0.0,0.0,-4.0,0.0,,2.0,11.0,0.0,0.0,0.0,0.0,-136.0,-0.01,6.05,-12.0,-0.0,0.2,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.16,-0.37,-0.06,-0.11,-0.33,-0.1,-0.19,-0.61,-1.84
1229,聯華,食品工業,-1.59,1.0,-12.1,49.6,376.0,-247.0,,,,-0.9,-0.3,1700.89,2616.44,1.34,-0.71,1.84,0.0,1.31,50.4,49.75,1734.86,2616.44,575.0,-228.0,2.0,0.0,0.0,1.0,1.0,1.0,inf,5.0,91.0,50.0,-13.0,-0.0,0.05,-234.0,-0.01,10.57,19.0,0.0,0.18,-0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,-0.02,-0.01,0.0,-0.02,-0.06,0.41,1.25,2.52,3.72
1231,聯華食,食品工業,-1.09,0.21,-13.59,136.5,9.0,-21.0,,,,-0.36,-0.36,146.75,1180.8,-0.72,-1.82,1.48,16.5,0.36,137.5,137.0,483.85,272.57,43.0,-22.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,-22.0,4.0,-3.0,-0.0,0.0,-20.0,-0.01,3.67,1.0,0.0,0.0,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.11,-0.2,-0.05,-0.13,-0.18,-0.19,-0.4,-4.85,-7.35,-4.02
1232,大統益,食品工業,0.0,0.67,-2.0,149.0,-2.0,0.0,,,,-0.34,0.34,36.12,161.59,-0.34,0.67,-0.67,1.0,0.0,148.5,148.5,38.19,23.87,-8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.39,3.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.19,0.0,0.0,-0.08,0.1,0.2,0.12,-1.85
1233,天仁,食品工業,-0.49,0.47,-2.4,30.7,0.0,0.0,,,,-1.29,0.0,12.28,32.47,0.33,0.0,-0.32,0.3999999999999986,0.49,30.85,30.7,6.06,10.23,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.59,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.11,-0.23
1234,黑松,食品工業,0.0,0.38,-4.2,39.45,-13.0,2.0,,,,-0.25,0.64,48.41,284.47,-0.51,1.15,-0.76,1.0499999999999972,0.26,39.3,39.2,284.47,53.57,-26.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,0.0,0.0,-9.0,-0.0,4.94,-0.0,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,-0.09,0.01,-0.03,-0.03,0.16,0.11,-0.22,-0.77
1235,興泰,食品工業,0.0,,,61.5,0.0,0.0,,,,-0.66,1.49,6.17,,-0.16,-1.62,-0.33,,0.5,60.9,60.6,15.37,10.79,-6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.28,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.18,-0.38,,
1236,宏亞,食品工業,-0.46,1.0,-5.5,21.7,0.0,3.0,,,,-0.7,1.88,97.79,97.79,-0.24,0.95,-0.23,0.0,0.47,21.4,21.3,37.01,20.13,-4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.23,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,0.36,0.55,0.69,
1240,茂生農經,農業科技,-0.5,0.18,-10.83,60.3,2.0,1.0,,,,-0.83,1.01,17.72,124.47,-0.61,1.08,-9.27,5.899999999999999,0.17,59.8,59.7,124.47,104.4,13.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,-3.0,-0.01,3.91,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.03,-0.01,0.01,0.03,-2.98,-3.62,-2.78,-1.6
1256,鮮活果汁-KY,食品工業,-0.83,0.37,-7.54,119.0,0.0,0.0,,,,0.0,-0.83,15.18,43.67,0.84,0.42,0.0,6.0,0.0,120.0,120.0,23.53,10.7,-1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-2.0,0.0,0.0,0.0,-4.0,-0.01,3.78,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.05,0.0,0.0,0.01,-0.4,0.2,-0.75,-0.22
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-1.7,,,57.9,0.0,0.0,,,,0.0,-1.03,6.2,,-0.17,0.34,0.17,,0.68,58.9,58.5,1.21,1.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.06,0.0,0.0,0.0,-0.36,,,
1264,德麥,食品工業,-0.82,,,302.5,-1.0,-1.0,,,,,,15.76,,-0.33,0.0,,,,305.0,,3.86,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.48,0.0,0.0,2.25,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.0,-0.01,-0.05,,,,
1268,漢來美食,觀光事業,0.0,0.96,-7.08,162.0,0.0,6.0,,,,-0.62,0.93,82.46,178.81,-0.31,0.0,-0.31,0.5,0.0,160.5,160.5,30.95,44.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,5.0,0.0,0.0,0.0,2.0,0.0,1.19,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.09,0.05,0.23,0.21,0.8,1.85,5.68,8.49
1301,台塑,塑膠工業,-1.64,0.67,-11.65,38.95,-4319.0,-4218.0,,,,-2.74,-0.38,19058.43,64385.69,1.88,-1.84,-2.25,1.6000000000000014,0.26,39.2,39.1,22344.03,19148.55,-4816.0,-3492.0,2.0,4.0,-47.0,-247.0,-145.0,48.0,-62.75,1.0,-481.0,421.0,-39.0,-0.0,1.38,-3763.0,-0.06,27.18,310.0,0.0,0.92,-0.07,-0.0,0.01,-0.03,2.0,5.0,7.0,-0.32,-0.12,-0.02,-0.31,-0.22,-0.68,-0.81,-0.78,-0.21,1.39
1303,南亞,塑膠工業,-1.26,0.67,-24.21,43.2,-17242.0,-9416.0,,,,-3.8,0.47,72765.82,190907.58,4.35,1.01,-4.12,3.75,0.81,43.35,43.0,168148.23,72338.86,-15333.0,-11154.0,3.0,-342.0,-33.0,38.0,-208.0,361.0,-1.11,3.0,396.0,3654.0,-1404.0,-0.02,1.8,-11874.0,-0.15,27.12,2124.0,0.03,2.2,-0.12,0.0,-0.06,-0.04,3.0,5.0,8.0,-0.11,-0.44,-0.69,-0.08,-0.54,-0.59,-0.4,0.15,1.96,9.48
1304,台聚,塑膠工業,-2.35,0.39,-14.79,10.4,-726.0,-440.0,,,,-2.76,-1.42,1429.46,13349.99,-2.24,-1.38,-1.86,1.049999999999999,0.95,10.65,10.55,1639.35,2347.15,-1011.0,-802.0,2.0,-5.0,2.0,3.0,-20.0,2.0,-1.6,3.0,56.0,134.0,0.0,0.0,0.0,-815.0,-0.07,29.06,13.0,0.0,0.27,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.23,-0.08,-0.25,-0.15,-0.06,-0.35,-0.54,-0.33,0.28
1305,華夏,塑膠工業,-2.08,0.64,-17.58,11.75,-50.0,-165.0,,,,-1.65,-1.26,1278.5,4920.05,-2.01,-1.23,-1.24,0.8000000000000007,0.42,11.95,11.9,1502.46,811.36,-193.0,213.0,1.0,-9.0,-10.0,-2.0,4.0,14.0,-0.78,3.0,26.0,11.0,0.0,0.0,0.0,203.0,0.03,4.41,10.0,0.0,0.1,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.11,0.31,-0.15,0.09,0.15,-0.32,-0.26,0.17,0.9
1307,三芳,塑膠工業,-1.73,0.2,-9.3,31.3,-181.0,-227.0,,,,-1.25,-0.95,1047.91,4438.26,0.16,-0.16,-0.94,2.549999999999997,0.47,31.75,31.6,596.26,959.05,-297.0,-23.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,2.0,114.0,28.0,-9.0,-0.0,0.67,-118.0,-0.03,7.19,104.0,0.03,0.39,-0.06,-0.0,-0.0,-0.01,0.0,0.0,1.0,0.02,-0.16,-0.83,-0.06,-0.18,-0.7,-0.43,-0.5,-0.87,-3.33
1308,亞聚,塑膠工業,-2.03,0.49,-13.26,12.05,-316.0,-218.0,,,,-1.61,-1.23,944.73,4059.79,-1.56,-1.59,-1.61,0.8999999999999986,0.41,12.25,12.2,1415.72,1320.66,-441.0,-312.0,0.0,0.0,-1.0,-4.0,-7.0,0.0,-inf,4.0,10.0,-28.0,0.0,0.0,0.0,-323.0,-0.05,4.71,11.0,0.0,0.27,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.09,0.07,-0.19,-0.13,-0.05,-0.36,-0.47,-0.24,0.06
1309,台達化,塑膠工業,-2.53,0.55,-13.1,11.55,-266.0,-82.0,,,,-1.26,-1.7,662.68,1916.74,-1.64,-0.83,-1.26,0.75,0.43,11.8,11.75,692.57,1020.05,261.0,72.0,1.0,-3.0,-6.0,1.0,-9.0,2.0,-1.33,3.0,11.0,0.0,0.0,0.0,0.0,68.0,0.02,1.71,4.0,0.0,0.3,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.12,-0.01,-0.18,-0.2,-0.12,-0.33,-0.46,-0.17,0.55
1310,台苯,塑膠工業,-1.94,0.4,-19.43,9.09,-192.0,-94.0,,,,-2.24,-0.66,972.26,6127.1,-1.98,-0.95,-2.03,1.2300000000000004,0.11,9.16,9.15,1147.46,1249.14,53.0,-250.0,0.0,-1.0,-1.0,-5.0,2.0,7.0,4.0,2.0,-66.0,53.0,0.0,0.0,0.0,-255.0,-0.05,5.81,5.0,0.0,0.49,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.35,-0.05,-0.15,-0.24,-0.18,-0.24,-0.48,-0.3,0.5
1312,國喬,塑膠工業,-2.29,0.45,-14.13,9.82,-1585.0,-863.0,,,,-1.29,-1.01,3353.8,9343.09,-3.33,-0.49,-1.78,0.8499999999999996,0.0,9.92,9.92,1957.61,4170.94,-2459.0,-1449.0,2.0,-10.0,-8.0,-2.0,25.0,35.0,-0.8,3.0,266.0,70.0,0.0,0.0,0.0,-1366.0,-0.12,6.19,-83.0,-0.01,8.44,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.05,0.17,-0.31,-0.05,-0.14,-0.28,-0.4,-0.19,0.01
1313,聯成,塑膠工業,-4.69,0.62,-17.54,10.15,37.0,-361.0,,,,-0.48,-2.4,3192.93,14973.78,-3.23,-1.43,0.48,0.75,0.96,10.5,10.4,1980.85,1385.6,-170.0,552.0,2.0,-28.0,8.0,-1.0,-25.0,8.0,-0.96,2.0,27.0,-10.0,0.0,0.0,0.0,517.0,0.04,7.53,35.0,0.0,0.16,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,0.28,-0.1,-0.0,0.06,-0.3,-0.52,-0.11,1.01
1314,中石化,塑膠工業,-1.65,0.58,-10.26,7.15,-1266.0,-2127.0,,,,-0.83,-0.56,8402.08,24417.65,-1.49,-0.82,-0.42,0.33000000000000007,0.56,7.23,7.19,10184.6,7162.17,-1446.0,-2836.0,2.0,-4.0,0.0,3.0,12.0,22.0,-1.75,4.0,213.0,-20.0,0.0,0.0,0.0,-2683.0,-0.07,10.27,-153.0,-0.0,0.24,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,0.16,0.55,-0.24,0.07,0.03,-0.1,-0.16,-0.1,0.16
1315,達新,塑膠工業,0.0,0.69,-1.94,66.5,3.0,0.0,,,,-0.9,0.3,28.68,42.82,-0.3,0.61,0.3,0.4000000000000057,0.0,66.3,66.3,24.01,42.82,-3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,1.0,0.0,0.0,0.02,2.0,0.0,1.23,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.57,0.48,
1316,上曜,建材營造,-1.89,,,12.95,221.0,76.0,,,,-0.76,-0.38,2490.59,,-1.14,-0.77,0.39,,0.77,13.1,13.0,5097.66,2092.78,308.0,-259.0,1.0,0.0,-4.0,3.0,-11.0,0.0,inf,1.0,17.0,-83.0,0.0,0.0,0.0,-259.0,-0.09,3.54,-0.0,-0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.25,-2.79,-0.51,-0.67,-4.04,-0.08,-0.18,,
1319,東陽,汽車工業,-0.49,0.51,-11.39,101.5,561.0,35.0,,,,-1.46,0.5,1560.07,4261.58,0.41,1.12,2.12,6.0,0.99,102.0,101.0,1670.67,3131.45,-215.0,-886.0,2.0,-99.0,0.0,1.0,-106.0,1.0,-1.01,1.0,-54.0,27.0,-29.0,-0.0,9.83,-885.0,-0.15,17.63,28.0,0.0,1.39,0.01,-0.09,-0.28,-0.37,0.0,1.0,6.0,-0.34,-0.47,-0.83,0.09,-0.33,-0.5,2.18,3.08,0.79,-1.23
1321,大洋,塑膠工業,-0.14,0.18,-6.68,36.05,-63.0,4.0,,,,-0.83,0.7,173.88,1096.47,-0.54,-1.1,-0.83,2.1000000000000014,0.0,35.8,35.8,550.12,1096.47,-140.0,-30.0,1.0,-1.0,-1.0,-3.0,3.0,4.0,2.0,4.0,684.0,36.0,0.0,0.0,0.0,-32.0,-0.01,7.06,2.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.15,0.0,-0.09,-0.06,-0.06,-0.18,-0.97,-1.14,-0.49
1323,永裕,塑膠工業,0.0,0.67,-2.27,19.7,0.0,0.0,,,,-0.25,0.25,34.65,78.1,-0.25,0.25,-0.25,0.15000000000000213,0.0,19.65,19.65,29.52,16.16,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.74,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,0.02,0.01,-0.01,-0.04
1324,地球,塑膠工業,-5.51,1.0,-17.32,12.0,38.0,48.0,,,,0.0,2.13,947.83,947.83,0.47,2.35,7.8,0.0,2.13,12.0,11.75,100.25,794.78,-71.0,-1.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,2.0,153.0,217.0,0.0,0.0,0.0,-5.0,-0.01,0.55,4.0,0.01,0.03,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.07,-0.06,0.1,0.04,0.02,0.82,1.04,1.03,1.0
1325,恆大,塑膠工業,-3.75,0.4,-11.59,28.2,94.0,-349.0,,,,-0.51,-3.42,732.54,2768.45,-0.7,0.35,2.1,2.1999999999999993,0.0,29.2,29.2,346.19,574.36,238.0,-504.0,1.0,-14.0,1.0,-14.0,-79.0,1.0,0.0,2.0,-38.0,55.0,0.0,0.0,0.0,-504.0,-0.59,1.66,0.0,0.0,5.67,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.17,-0.69,-0.29,-0.18,-0.66,-0.44,-0.42,-0.74,-1.64
