id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,0.0,0.2,-7.81,12.0,0.0,0.0,1.80,"4,555.09",42.94,永豐金-信義,88.24%,元大-南屯,5.88%,第一金-路竹,0%,-1.24,0.42,16.51,101.02,-1.64,0.83,-1.24,0.8000000000000007,0.0,11.95,11.95,16.07,4.66,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.0,0.0,0.01,-0.05,-0.1,-0.25,
1215,卜蜂,食品工業,-0.6,0.81,-5.32,99.9,50.0,22.0,8.10,3.16,-5.11,摩根大通,24.29%,美商高盛,16.6%,富邦證券,10.93%,0.0,-0.1,246.65,534.97,-0.8,0.61,0.4,1.0,0.0,100.0,100.0,534.97,332.64,167.0,86.0,2.0,0.0,1.0,2.0,-27.0,8.0,inf,1.0,0.0,4.0,1.0,0.0,5.74,84.0,0.03,38.56,1.0,0.0,0.34,0.01,-0.02,-0.02,0.03,1.0,1.0,4.0,0.2,0.44,0.55,0.11,0.24,0.28,0.24,0.6,1.63,2.08
1216,統一,食品工業,0.0,0.55,-6.73,86.5,154.0,111.0,-5.54,9.73,14.64,凱基,32.26%,新加坡商瑞銀,3.68%,元大證券,3.4%,-0.12,0.46,5766.06,13810.01,-1.63,1.3,0.58,2.700000000000003,0.23,86.3,86.1,4946.84,5606.14,281.0,437.0,1.0,0.0,-1.0,1.0,-1.0,0.0,inf,1.0,-15.0,-6.0,1115.0,0.02,7.83,-535.0,-0.01,38.41,-143.0,-0.0,0.73,0.0,0.08,0.06,0.09,5.0,6.0,11.0,-0.08,-0.04,-0.23,-0.02,0.0,-0.15,0.78,0.62,0.41,-0.83
1217,愛之味,食品工業,-0.83,0.57,-2.88,11.9,109.0,-68.0,-26.09,11.17,3.32,元富-信義,15.15%,華南永昌-岡山,14.9%,富邦-青埔,6.31%,0.0,-0.83,396.34,1500.42,0.0,-0.42,1.27,0.15000000000000036,0.0,12.0,12.0,503.92,492.93,-42.0,-186.0,0.0,-2.0,-4.0,0.0,-7.0,0.0,-1.0,3.0,-15.0,27.0,0.0,0.0,0.0,-188.0,-0.04,9.62,2.0,0.0,0.34,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.05,-0.04,-0.04,-0.07,0.02,-0.01,-0.04,-0.05,-0.2
1218,泰山,食品工業,-0.48,0.67,-8.31,20.95,-7.0,-2.0,-15.44,-6.74,-3.88,國票-長城,38.71%,美林,8.06%,凱基-台北,6.13%,-0.71,-0.24,310.48,2796.09,0.0,-0.71,0.0,0.5999999999999979,0.0,21.0,21.0,505.24,473.4,197.0,8.0,0.0,0.0,0.0,0.0,-4.0,0.0,,3.0,-1.0,13.0,0.0,0.0,0.04,6.0,0.0,3.33,2.0,0.0,0.74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.38,0.7,0.01,0.12,0.17,-0.1,-0.22,0.13,0.49
1219,福壽,食品工業,-1.19,0.44,-4.62,16.65,-79.0,-10.0,5.22,-3.73,-13.70,美商高盛,36.15%,第一金-自由,9.39%,美林,4.69%,-1.19,0.3,212.76,615.63,0.3,-0.3,-0.9,0.4499999999999993,0.9,16.75,16.6,76.49,403.36,126.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,82.0,0.02,5.25,-4.0,-0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.13,-0.02,-0.03,-0.19,-0.06,-0.14,-0.23,-0.43
1220,台榮,食品工業,-0.58,0.31,-9.51,17.1,-10.0,-14.0,30.48,23.33,4.81,統一,12.56%,台新-左楠,10.63%,元富-嘉義,5.31%,-1.16,0.0,206.98,2737.95,-0.58,0.58,-0.58,1.1999999999999993,0.0,17.1,17.1,248.43,322.42,-38.0,45.0,1.0,2.0,0.0,0.0,2.0,2.0,-1.0,4.0,1.0,24.0,0.0,0.0,0.0,-2.0,-0.0,9.55,47.0,0.03,0.4,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.31,0.62,-0.04,-0.0,0.05,-0.04,-0.27,-0.21,0.45
1225,福懋油,食品工業,,,,,0.0,0.0,4.79,-10.99,-12.28,國泰-敦南,-,元大-屏東民生,-,元大-楊梅,-,-1.23,,,,-0.5,-0.63,0.76,,,,80.0,40.65,22.32,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,0.0,0.0,0.0,0.05,0.0,0.0,0.87,0.0,0.0,0.06,0.0,0.0,0.0,0.0,1.0,3.0,5.0,-0.01,-0.03,-0.03,0.0,-0.02,-0.05,,,,
1227,佳格,食品工業,-0.66,0.68,-2.87,37.7,25.0,11.0,-28.15,2.60,3.21,華南永昌,17.74%,富邦證券,14.72%,元大-士林,3.77%,0.0,-0.13,265.39,767.93,0.0,-0.13,0.67,0.3499999999999943,-0.26,37.65,37.75,190.3,312.75,170.0,25.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,5.0,5.0,4.0,0.0,0.0,0.0,20.0,0.0,7.51,5.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.07,-0.01,0.0,-0.11,0.09,-0.03,0.04,-0.37
1229,聯華,食品工業,-0.85,0.54,-6.45,58.2,,,-9.16,-30.64,1.14,富邦證券,20.97%,新加坡商瑞銀,9.45%,美商高盛,8.41%,0.0,-0.68,868.1,2037.13,1.56,-1.02,1.03,1.7999999999999972,0.0,58.6,58.6,887.93,740.95,-72.0,250.0,1.0,0.0,4.0,0.0,4.0,4.0,,2.0,5.0,-1.0,0.0,0.0,0.06,244.0,0.02,11.5,6.0,0.0,0.22,,0.0,0.0,0.0,1.0,2.0,6.0,-0.01,-0.05,-0.3,,,,-0.02,-0.05,-0.27,-1.75
1231,聯華食,食品工業,-1.61,1.0,-9.27,122.0,40.0,116.0,13.85,19.89,10.43,凱基-台北,29.43%,摩根大通,8.11%,新加坡商瑞銀,7.21%,0.0,1.24,332.9,615.47,-0.42,0.0,0.84,0.0,0.83,121.5,120.5,255.26,188.25,86.0,182.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,1.0,11.0,0.0,0.0,0.03,167.0,0.07,3.24,15.0,0.01,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.31,0.27,0.09,0.17,0.05,1.7,3.25,4.3,9.43
1232,大統益,食品工業,-0.34,0.44,-5.3,146.0,0.0,0.0,6.66,-3.32,-7.11,富邦證券,30.77%,永豐金證券,11.54%,香港上海匯豐,7.69%,-0.68,0.34,26.29,197.5,0.0,-0.68,0.0,4.5,0.0,145.5,145.5,38.75,35.47,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.05,3.0,0.0,2.5,5.0,0.0,0.23,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.01,0.01,-0.14,0.0,-0.01,-0.13,0.0,0.0,-0.38,-2.82
1233,天仁,食品工業,-2.83,0.6,-4.62,30.95,0.0,-30.0,-12.19,-8.23,3.77,永豐金-中正,16.53%,臺銀-金山,8.26%,國泰-台中,4.96%,0.0,-2.83,120.72,120.72,-0.31,-0.16,0.31,0.6000000000000014,-0.47,31.7,31.85,17.04,24.06,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,5.69,0.0,0.0,0.03,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.03,-0.03,-0.03,-0.7,-0.87,-0.93,-1.4
1234,黑松,食品工業,-0.36,0.81,-3.2,41.75,,,-20.55,-21.94,-2.23,統一-士林,11.54%,新加坡商瑞銀,11.54%,元大-四維,11.54%,-0.6,0.0,25.61,179.14,0.12,0.24,0.24,0.25,-0.36,41.6,41.75,32.8,31.89,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.47,1.0,0.0,0.14,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,-0.01,,,,0.11,0.07,0.24,0.12
1235,興泰,食品工業,,,,,0.0,0.0,6.85,331.27,105.28,康和-板橋,0%,永豐金-豐原,0%,華南永昌-楠梓,0%,-6.27,,,,0.0,0.34,-8.5,,,,134.5,19.12,26.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,0.0,,,,
1236,宏亞,食品工業,0.0,0.71,-2.98,23.3,,,-26.82,6.46,0.49,元大-桃園,39.13%,元富-城東,13.04%,國泰-台南,4.35%,0.0,0.22,23.06,31.8,0.22,0.22,0.0,0.1999999999999993,0.0,23.25,23.25,23.94,11.54,-7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.31,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,,,,0.07,0.1,0.11,-0.1
1240,茂生農經,農業科技,-1.15,0.68,-3.58,51.8,0.0,0.0,11.55,-1.13,-0.50,元大-新莊,51.28%,富邦-板橋,25.64%,國泰-館前,10.26%,-0.19,0.39,39.11,104.07,0.0,-0.19,0.19,0.6000000000000014,0.19,51.7,51.6,10.38,11.38,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-17.0,0.0,0.0,0.0,0.0,0.0,4.01,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.06,0.0,0.0,0.01,0.18,0.16,0.13,
1256,鮮活果汁-KY,食品工業,-5.99,0.61,-12.08,133.5,1.0,-2.0,-52.38,-7.47,-13.36,臺銀-民權,5.71%,群益金鼎-敦南,5.71%,群益金鼎-台中,5.71%,-0.74,-0.37,34.66,130.68,-1.47,-0.37,0.37,7.0,5.97,142.0,134.0,16.98,6.22,-3.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,3.0,0.0,0.0,0.0,-11.0,-0.03,4.05,0.0,0.0,0.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,-0.01,-0.01,-0.01,-0.11,-0.7,-3.25,-3.35,-10.31
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,,,0.0,0.0,-1.25,-1.90,0.75,元大-龍潭,-,富邦-陽明,-,元大-城東,-,0.0,,,,-0.62,,,,,,65.1,,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,,,,
1264,德麥,食品工業,-0.33,,,303.0,-1.0,0.0,-13.02,13.20,15.89,元大-旗山,14.29%,永豐金-萬盛,14.29%,玉山-板橋,14.29%,-0.16,-0.16,7.09,,-0.49,-0.49,0.5,,0.16,304.0,303.5,27.88,9.62,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,1.61,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.44,-0.01,-0.01,-0.09,-0.4,,,
1268,漢來美食,觀光事業,-0.99,0.47,-5.45,150.0,4.0,-1.0,-14.95,9.78,21.34,統一-仁愛,38.38%,元富-城中,8.08%,永豐金-萬盛,6.06%,-0.99,0.0,99.38,213.83,0.0,0.34,0.33,4.5,0.0,150.0,150.0,13.38,103.3,1.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-1.0,-4.0,-0.01,0.93,-10.0,-0.02,1.14,2.0,0.0,0.06,-0.0,-0.01,-0.01,-0.05,0.0,0.0,0.0,-0.04,-0.11,-0.17,0.01,-0.0,-0.05,0.5,0.05,-0.9,-1.77
1301,台塑,塑膠工業,-2.01,0.17,-17.49,41.4,363.0,-3598.0,-5.42,-3.48,-1.34,新加坡商瑞銀,6.94%,富邦證券,4.01%,中國信託,2.24%,-0.48,-0.96,14302.59,33327.84,-3.16,-0.36,1.46,7.200000000000003,0.84,42.15,41.8,21919.86,14288.95,6549.0,-2317.0,3.0,6.0,81.0,-9.0,130.0,81.0,-2.5,3.0,-164.0,501.0,-16.0,-0.0,1.03,-2351.0,-0.04,28.04,50.0,0.0,0.88,-0.06,-0.0,-0.03,0.01,4.0,7.0,15.0,-0.02,-0.17,-0.36,-0.38,-0.66,-1.06,-0.29,-1.36,-2.9,-5.58
1303,南亞,塑膠工業,-3.01,0.26,-13.33,38.7,392.0,-4068.0,6.21,4.77,-1.95,台灣摩根士丹利,8.95%,富邦證券,7.27%,台灣企銀-嘉義,4.6%,-0.25,-2.4,10740.24,15437.13,-1.4,0.9,1.54,4.350000000000001,0.38,39.8,39.65,9608.53,8758.82,3016.0,-3228.0,4.0,8.0,17.0,4.0,31.0,17.0,-0.5,4.0,-123.0,655.0,-639.0,-0.01,2.66,-2756.0,-0.03,27.6,167.0,0.0,1.21,-0.05,-0.01,-0.05,-0.01,4.0,7.0,16.0,-0.04,-0.1,-0.25,-0.09,-0.19,-0.27,-0.37,-0.84,-1.79,-3.11
1304,台聚,塑膠工業,-1.54,0.16,-14.53,12.8,47.0,-223.0,-4.37,-7.88,-3.17,富邦證券,14.85%,新光,3.55%,光和,2.8%,-0.38,-1.16,928.97,2334.56,-1.54,0.0,1.17,1.8000000000000007,-0.39,12.9,12.95,1536.38,993.29,169.0,-281.0,2.0,1.0,0.0,-1.0,103.0,109.0,-2.0,4.0,20.0,30.0,0.0,0.0,0.03,-288.0,-0.02,31.01,7.0,0.0,0.3,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.25,-0.56,-0.14,-0.2,-0.4,-0.07,-0.28,-0.61,-1.47
1305,華夏,塑膠工業,-1.1,0.12,-18.4,13.5,-33.0,-97.0,-10.20,-20.96,-18.75,新加坡商瑞銀,10.2%,永豐金證券,5.89%,摩根大通,5.17%,-0.74,0.0,696.48,2154.44,-1.81,-1.11,0.75,2.6500000000000004,0.0,13.5,13.5,940.61,957.65,26.0,70.0,3.0,0.0,41.0,-3.0,159.0,93.0,-inf,3.0,-45.0,-12.0,0.0,0.0,0.0,68.0,0.01,4.66,2.0,0.0,0.15,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.42,-0.25,-0.45,-0.6,-0.05,-0.57,-1.17,-2.2
1307,三芳,塑膠工業,-1.26,0.1,-22.85,39.1,-93.0,-572.0,-7.28,2.25,6.58,台灣摩根士丹利,6.16%,港商野村,5.86%,凱基-台北,4.74%,-1.26,-0.51,2595.53,11502.93,2.94,-2.61,0.38,10.299999999999997,0.64,39.55,39.3,2097.5,1092.97,448.0,477.0,2.0,0.0,1.0,-13.0,-19.0,6.0,-inf,0.0,-277.0,-1124.0,0.0,0.0,0.93,487.0,0.12,17.2,-10.0,-0.0,0.43,-0.14,0.0,0.0,0.01,2.0,5.0,10.0,0.67,0.94,1.69,-0.32,-0.43,-0.8,-0.26,-1.63,-3.25,-1.26
1308,亞聚,塑膠工業,-1.54,0.12,-21.5,15.95,145.0,-170.0,21.62,-13.57,-11.37,凱基-台北,9.7%,元大-台中,3.95%,兆豐-鹿港,3.29%,0.0,-1.54,608.38,7811.36,-2.13,-2.48,3.18,3.8000000000000007,0.0,16.2,16.2,2333.27,1112.42,335.0,-167.0,3.0,4.0,1.0,0.0,34.0,30.0,-1.0,2.0,-15.0,22.0,-38.0,-0.01,1.45,-131.0,-0.02,4.8,2.0,0.0,0.3,-0.03,0.02,0.02,1.21,2.0,4.0,12.0,-0.26,-0.36,-1.29,-0.3,-0.44,-0.19,-0.13,-0.56,-1.15,-1.24
1309,台達化,塑膠工業,-1.25,0.08,-19.85,15.85,,,-11.63,2.16,22.26,元大-歸仁,13.73%,美林,8.92%,元大-斗六,5.72%,-1.54,-0.94,437.38,4216.13,0.94,-0.93,0.0,3.599999999999998,0.0,16.0,16.0,913.59,604.92,-103.0,28.0,2.0,0.0,0.0,0.0,14.0,11.0,,3.0,18.0,-43.0,0.0,0.0,0.0,25.0,0.01,2.86,3.0,0.0,0.36,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.16,-0.44,,,,-0.15,-0.31,-0.85,-2.33
1310,台苯,塑膠工業,-1.32,0.15,-10.4,11.25,-50.0,-193.0,-19.91,-13.62,20.74,元大-忠孝鼎富,6.06%,凱基-中港,5.76%,玉山-高雄,3.33%,-1.3,-0.88,659.98,1537.18,0.44,-0.44,-0.44,1.0999999999999996,0.0,11.35,11.35,565.31,277.03,-34.0,-225.0,2.0,0.0,0.0,3.0,40.0,40.0,inf,2.0,-6.0,35.0,0.0,0.0,0.0,-231.0,-0.04,6.04,6.0,0.0,0.46,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.19,-0.54,-0.1,-0.08,-0.33,-0.12,-0.27,-0.37,-0.92
1312,國喬,塑膠工業,-0.87,0.2,-9.96,11.45,-31.0,-128.0,-12.86,-19.46,2.92,永豐金-中正,14.36%,富邦證券,12.81%,永豐金-復興,3.52%,-1.29,-0.43,1421.42,6639.91,-1.29,-0.44,0.88,1.0,0.0,11.5,11.5,1482.45,2113.86,206.0,-272.0,0.0,0.0,0.0,0.0,1.0,2.0,,4.0,8.0,-26.0,0.0,0.0,0.0,-263.0,-0.02,9.51,-9.0,-0.0,8.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.43,-0.98,-0.06,-0.14,-0.41,-0.03,-0.15,-0.27,-0.95
1313,聯成,塑膠工業,-1.39,0.33,-10.34,10.65,69.0,-12.0,4.66,-15.68,1.23,富邦證券,22.5%,華南永昌-敦南,8.46%,宏遠-館前,6.09%,-0.46,-0.93,591.47,2918.66,0.0,-0.47,1.42,0.7999999999999989,0.0,10.75,10.75,440.94,630.11,-6.0,-14.0,2.0,2.0,1.0,-1.0,-13.0,2.0,-1.5,3.0,214.0,5.0,0.0,0.0,0.0,-20.0,-0.0,9.9,6.0,0.0,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,-0.11,-0.0,0.02,-0.16,-0.01,-0.12,-0.19,-0.65
1314,中石化,塑膠工業,-0.98,0.7,-8.67,8.12,1422.0,710.0,3.39,-4.42,22.90,中國信託-文心,16.52%,富邦證券,10.23%,凱基-台北,4.54%,-0.49,-0.12,6804.61,34495.46,0.37,-1.35,1.12,0.22000000000000064,0.37,8.16,8.13,9250.78,8376.31,1534.0,-296.0,4.0,3.0,51.0,8.0,27.0,51.0,1.67,1.0,-173.0,-124.0,0.0,0.0,0.0,-309.0,-0.01,10.5,13.0,0.0,0.35,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.47,0.1,-0.04,0.34,-0.17,0.01,-0.04,0.06,-0.38
1315,達新,塑膠工業,-0.14,0.69,-2.25,70.5,1.0,0.0,-0.48,27.64,-7.11,國票-中港,45.45%,華南永昌-豐原,9.09%,富邦-台北,9.09%,-0.28,-0.56,21.93,47.02,-0.28,0.28,0.57,0.5,-0.42,70.6,70.9,17.13,20.07,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.28,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03,0.0,0.0,-0.01,-0.04,-0.1,0.14,
