id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-5.28,0.95,-31.79,16.15,13.0,-10.0,-11.95,"53,187.10",57.87,元大-崇德,21.98%,統一-新台中,10.99%,元大-大雅,10.99%,-1.45,-5.28,91.33,2346.91,0.0,6.25,0.29,0.25,0.0,17.05,17.05,305.79,88.07,-1.0,2.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,-0.08,0.47,-0.72,-0.72,-0.29,0.46,2.32,
1215,卜蜂,食品工業,-0.33,0.14,-10.84,91.7,-563.0,-258.0,-0.91,0.67,-4.59,凱基-台北,7.8%,元富,3.9%,美林,3.79%,-1.52,1.33,897.05,1369.13,-0.75,-1.09,-0.66,9.5,0.22,90.7,90.5,1364.99,1324.32,-579.0,-269.0,0.0,0.0,0.0,0.0,-5.0,0.0,,4.0,38.0,-15.0,-359.0,-0.12,4.66,97.0,0.03,38.68,-7.0,-0.0,0.12,-0.09,-0.79,-1.07,-1.09,0.0,0.0,1.0,-0.01,-0.09,0.27,-0.95,-1.25,-1.1,0.06,-2.57,-5.4,-5.82
1216,統一,食品工業,-1.79,0.53,-6.36,82.4,80.0,-845.0,-5.32,7.43,13.99,美商高盛,12.48%,台灣摩根士丹利,10.19%,新百王,4.61%,-0.36,-1.67,2492.39,15750.14,2.59,0.36,0.48,2.5999999999999943,0.0,83.8,83.8,3628.11,1454.38,157.0,-1020.0,4.0,22.0,32.0,0.0,68.0,32.0,-1.0,2.0,0.0,12.0,-1557.0,-0.03,7.7,492.0,0.01,38.33,45.0,0.0,0.68,-0.01,-0.14,-0.23,-0.06,2.0,4.0,14.0,0.06,0.08,-0.12,-0.02,-0.09,-0.18,-0.34,-1.01,-2.0,-4.16
1217,愛之味,食品工業,0.0,0.67,-3.75,11.85,25.0,12.0,0.55,17.25,4.25,元富-城東,31.18%,兆豐-北高雄,13.91%,永豐金證券,9.59%,-0.84,0.85,417.22,1271.63,0.43,1.72,-0.42,0.15000000000000036,0.43,11.8,11.75,750.73,365.74,-41.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-43.0,-77.0,0.0,0.0,0.0,6.0,0.0,9.03,28.0,0.01,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.41,-0.68,-0.04,-0.15,-0.2,0.14,0.13,0.04,-0.09
1218,泰山,食品工業,-0.5,0.31,-7.55,20.0,-47.0,-33.0,0.94,-14.03,-4.83,永豐金證券,8.4%,富邦-新竹,6.8%,元大-永春,6%,-0.75,0.25,250.29,1096.78,0.25,1.01,-0.25,1.0999999999999979,0.75,20.1,19.95,343.74,346.44,-133.0,-37.0,1.0,0.0,0.0,0.0,2.0,1.0,,4.0,17.0,6.0,0.0,0.0,0.04,-58.0,-0.01,2.87,21.0,0.0,0.74,-0.01,0.0,0.0,0.0,0.0,1.0,1.0,-0.17,-0.37,-0.46,-0.13,-0.22,-0.25,0.1,-0.01,-0.46,-0.47
1219,福壽,食品工業,-0.64,0.11,-8.01,15.55,-8.0,-57.0,3.07,-10.47,-13.40,國泰-台中,8.62%,元大-沙鹿,8.62%,元大-台北,6.9%,-0.32,-0.32,173.57,911.4,0.65,-0.32,0.32,1.200000000000001,0.0,15.6,15.6,208.08,95.01,10.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,5.06,-3.0,-0.0,0.11,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,0.02,-0.07,-0.22,-0.29,-0.01,-0.18,-0.63,-1.25
1220,台榮,食品工業,-1.38,0.47,-16.12,17.9,20.0,13.0,11.40,17.37,6.24,玉山-大里,10.43%,統一-中壢,4.79%,台中銀-豐原,3.76%,0.0,-0.28,584.99,7165.74,1.42,-1.12,1.99,1.7000000000000028,0.0,17.95,17.95,486.85,368.54,164.0,51.0,0.0,-1.0,-1.0,0.0,-18.0,-1.0,-1.0,0.0,-21.0,-39.0,0.0,0.0,0.0,52.0,0.03,9.61,-1.0,-0.0,0.51,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.17,-0.01,-0.02,-0.24,0.06,0.14,-0.23,0.07,0.81
1225,福懋油,食品工業,-2.43,,,46.25,-40.0,3.0,6.74,-6.86,-11.78,臺銀-高雄,2.62%,凱基-員林,2.62%,凱基-台北,2.36%,-1.4,1.31,763.94,,-9.92,-1.65,2.24,,0.0,45.65,45.65,4033.4,954.01,102.0,4.0,2.0,121.0,-140.0,-283.0,511.0,513.0,-3.34,4.0,13.0,-5.0,0.0,0.0,0.05,8.0,0.0,1.44,-4.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.32,0.46,0.54,-0.79,-0.84,-0.94,-0.22,-6.8,,
1227,佳格,食品工業,-0.54,0.39,-4.7,37.0,-21.0,-44.0,32.69,2.87,3.17,元大-中壢,5.65%,永豐金證券,5.08%,凱基-永華,4.52%,-0.54,-0.4,177.16,1627.2,1.51,0.0,0.27,1.0999999999999943,0.13,37.2,37.15,172.71,187.28,-30.0,-18.0,2.0,0.0,0.0,0.0,2.0,1.0,,2.0,-60.0,-2.0,0.0,0.0,0.0,-27.0,-0.0,7.24,9.0,0.0,0.27,-0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.13,-0.24,-0.23,-0.09,-0.15,-0.14,0.05,-0.17,-0.44,-0.77
1229,聯華,食品工業,-2.1,0.24,-14.41,51.4,-378.0,-653.0,33.30,-5.60,0.46,國泰-敦南,2.73%,致和-佳里,2.07%,群益金鼎-南京,1.78%,-1.69,-2.1,1687.99,7182.94,2.35,1.72,-1.13,6.5,0.0,52.5,52.5,2298.39,1130.97,-359.0,-322.0,1.0,-3.0,-5.0,-1.0,-5.0,2.0,-0.67,4.0,4.0,-13.0,0.0,0.0,0.06,-312.0,-0.02,11.36,-10.0,-0.0,0.22,-0.04,0.0,0.0,0.0,0.0,1.0,1.0,-0.04,-0.14,-0.18,-0.19,-0.34,-0.39,-0.64,-2.14,-4.39,-7.09
1231,聯華食,食品工業,-0.38,0.85,-12.59,132.0,-1.0,16.0,-3.02,22.88,11.49,元大-四維,18.29%,摩根大通,14.63%,新加坡商瑞銀,10.98%,-1.13,0.38,81.61,508.96,2.75,0.76,-0.38,2.5,0.0,131.5,131.5,118.75,157.95,-37.0,25.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,4.0,18.0,0.0,0.0,0.03,28.0,0.01,3.49,-3.0,-0.0,0.07,0.01,0.0,0.0,0.0,0.0,1.0,1.0,0.01,0.06,0.37,0.04,0.02,0.16,1.2,2.2,4.17,13.2
1232,大統益,食品工業,0.0,0.5,-2.03,146.0,1.0,0.0,1.23,-2.20,-6.67,華南永昌-板橋,15.79%,(牛牛牛)亞-網路,10.53%,港商法國興業,10.53%,-0.34,0.0,18.76,75.43,0.69,-0.68,0.34,1.5,0.0,146.0,146.0,22.62,26.04,9.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.0,2.36,-2.0,-0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.01,-0.01,0.0,0.0,-0.01,0.1,0.4,0.32,-2.51
1233,天仁,食品工業,0.0,0.19,-7.36,30.05,0.0,0.0,19.87,12.37,4.55,元富-城中,100%,元大-忠孝,0%,富邦-板橋,0%,-1.33,1.01,2.06,120.72,0.83,0.5,-2.14,1.8999999999999986,1.01,30.05,29.75,3.24,24.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.04,0.0,0.0,-0.03,-0.04,-0.24,-0.76,-1.81
1234,黑松,食品工業,-0.12,0.48,-2.5,41.4,0.0,0.0,9.19,-8.26,-2.78,元富-緯城,33.33%,凱基-台北,13.33%,永豐金證券,6.67%,-0.24,0.24,15.13,182.97,0.97,-0.12,-0.24,0.5499999999999972,0.0,41.3,41.3,32.03,28.41,-4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.41,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,0.0,0.0,-0.01,0.08,0.09,-0.04,-0.15
1235,興泰,食品工業,0.0,,,78.0,-4.0,0.0,-8.12,-31.86,62.64,凱基-台北,15.38%,新加坡商瑞銀,12.82%,國泰-高雄,5.13%,-4.57,0.91,39.15,,-8.88,-2.02,-6.19,,0.39,77.6,77.3,36.55,56.51,13.0,10.0,2.0,30.0,1.0,-1.0,31.0,30.0,-1.03,3.0,7.0,1.0,0.0,0.0,0.0,10.0,0.01,0.31,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.02,0.0,0.0,0.0,-4.82,,,
1236,宏亞,食品工業,-0.22,0.25,-2.58,22.8,,,18.39,-4.06,0.05,國泰-敦南,16.67%,凱基-台北,16.67%,國泰-台南,16.67%,-0.22,-0.65,6.27,24.7,0.0,1.1,0.0,0.4499999999999993,-0.44,22.85,22.95,3.29,10.32,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28,-1.0,-0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,,,,-0.02,-0.17,-0.3,-0.5
1240,茂生農經,農業科技,-0.57,0.41,-3.2,51.9,1.0,0.0,-2.42,-12.18,-1.70,群益金鼎-台南,25%,元富-高雄,22.22%,元大-中和,13.89%,0.0,-1.14,35.91,49.4,0.39,0.39,0.96,1.0,-0.57,52.2,52.5,11.26,6.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.0,0.0,0.02,-0.06,-0.09,-0.23,
1256,鮮活果汁-KY,食品工業,-1.11,0.24,-12.37,134.0,0.0,1.0,-6.20,-15.51,-13.47,群益金鼎-潭子,22.22%,兆豐-公益,11.11%,兆豐-北高雄,11.11%,-3.21,-1.11,8.93,198.83,1.88,1.85,-1.81,14.0,-0.37,135.0,135.5,2.67,16.41,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,4.06,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.11,-0.03,-0.01,-0.0,-0.0,-1.2,-1.9,-1.88,-10.02
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-1.85,,,63.6,0.0,0.0,-0.26,2.09,0.86,凱基-市府,6.67%,富邦-台北,6.67%,合庫-台中,6.67%,0.0,-1.4,30.08,,,0.16,0.16,,-2.02,63.2,64.5,5.14,3.21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,,,,
1264,德麥,食品工業,0.0,0.71,-3.36,309.5,1.0,1.0,15.16,15.27,15.82,凱基-台北,33.33%,國票證券,33.33%,凱基-新莊,33.33%,0.0,0.0,3.06,35.3,-0.96,0.0,0.16,3.0,0.0,309.5,309.5,5.46,3.87,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.54,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.1,0.0,0.01,-0.0,-0.3,-0.45,2.4,
1268,漢來美食,觀光事業,-0.67,0.57,-2.31,149.0,0.0,-1.0,10.31,20.33,21.24,統一-仁愛,28.13%,富邦-高雄,9.38%,元富-城中,7.81%,0.0,-0.67,63.79,103.3,1.01,-0.33,0.33,1.5,0.0,150.0,150.0,57.03,16.21,-5.0,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-2.0,-30.0,-0.07,0.77,-1.0,-0.0,1.1,-0.0,-0.0,0.03,-0.0,-0.12,-0.12,-0.14,0.0,0.0,0.0,-0.04,-0.08,-0.15,-0.01,-0.01,-0.01,-0.4,-0.5,-0.78,-2.46
1301,台塑,塑膠工業,-2.64,0.22,-13.88,36.9,-2671.0,-3014.0,15.30,10.61,-0.28,台灣摩根士丹利,2.84%,元大-沙鹿,1.88%,華南永昌-新莊,1.81%,-2.22,-1.34,11004.54,35474.57,1.5,0.81,-0.4,4.600000000000001,0.4,37.55,37.4,15584.77,12983.75,-704.0,-1110.0,3.0,22.0,-373.0,319.0,35.0,754.0,13.5,3.0,206.0,382.0,-9.0,-0.0,1.0,-1184.0,-0.02,28.18,83.0,0.0,0.92,-0.05,-0.04,-0.05,-0.05,3.0,7.0,11.0,0.11,0.27,0.23,-0.12,-0.22,-0.93,-0.26,-0.51,-2.11,-7.6
1303,南亞,塑膠工業,-2.68,0.09,-22.56,30.9,-3227.0,-595.0,-3.48,4.92,-1.35,美商高盛,21.31%,美林,9.72%,摩根大通,9.48%,-4.03,-0.16,12841.57,34355.23,0.16,0.8,-1.28,8.149999999999999,0.65,31.15,30.95,17976.57,15578.6,-2921.0,530.0,1.0,-21.0,-73.0,24.0,117.0,284.0,-2.14,4.0,864.0,216.0,-6.0,-0.0,2.61,439.0,0.01,27.8,97.0,0.0,1.27,-0.01,-0.02,-0.03,-0.05,3.0,5.0,9.0,0.09,0.26,0.15,-0.07,-0.16,-0.44,-0.17,-1.24,-3.96,-8.78
1304,台聚,塑膠工業,-0.87,0.34,-16.92,11.45,-90.0,304.0,13.61,7.55,-2.24,凱基-台北,15.37%,美林,9.81%,摩根大通,8.4%,-1.75,2.23,1619.63,3887.4,3.7,0.0,0.0,1.4499999999999993,0.45,11.25,11.2,2062.42,1194.68,81.0,703.0,1.0,0.0,-1.0,-1.0,-17.0,35.0,-inf,0.0,-18.0,-15.0,0.0,0.0,0.03,759.0,0.06,30.83,-56.0,-0.0,0.3,0.03,0.0,0.0,0.0,0.0,1.0,1.0,0.05,0.0,-0.27,-0.01,-0.14,-0.43,0.28,0.24,-0.4,-1.99
1305,華夏,塑膠工業,-2.73,0.4,-14.29,12.45,136.0,-17.0,17.20,-17.44,-18.63,元大-民生三民,16.42%,富邦-三重,4.93%,美商高盛,2.96%,-0.4,-0.4,608.9,1931.67,0.41,-0.41,2.04,1.1999999999999993,1.6,12.7,12.5,666.96,495.27,-14.0,-169.0,3.0,2.0,1.0,-2.0,-11.0,32.0,-2.0,1.0,-78.0,-10.0,0.0,0.0,0.0,-132.0,-0.02,4.73,-37.0,-0.01,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.2,0.07,0.01,0.07,-0.18,0.1,0.04,-0.48,-2.43
1307,三芳,塑膠工業,-2.2,0.44,-9.46,37.7,-197.0,-92.0,5.52,9.53,6.84,凱基-台北,13.18%,華南永昌-忠孝,6.66%,富邦證券,6.66%,-1.95,-0.13,750.7,2595.53,4.86,-1.42,-1.31,2.1500000000000057,0.26,37.85,37.75,1100.1,725.46,-264.0,39.0,2.0,-2.0,-2.0,1.0,-3.0,4.0,-1.5,2.0,51.0,-233.0,0.0,0.0,0.93,23.0,0.01,17.0,16.0,0.0,0.42,-0.02,0.0,0.0,0.0,0.0,4.0,5.0,-0.18,0.08,0.15,-0.1,-0.07,-0.65,-0.2,-0.12,-0.81,-3.08
1308,亞聚,塑膠工業,-1.4,0.27,-17.93,14.1,-17.0,58.0,14.37,4.35,-10.05,美商高盛,13.88%,國票-敦北法人,6.43%,大和國泰,6.43%,-1.4,0.36,389.31,3051.32,0.36,1.44,0.0,2.1499999999999986,0.0,14.05,14.05,762.36,402.98,-105.0,28.0,2.0,-1.0,6.0,-3.0,6.0,6.0,2.0,1.0,19.0,-33.0,0.0,0.0,1.47,51.0,0.01,4.63,-23.0,-0.0,0.29,0.01,0.0,0.0,-0.01,2.0,4.0,5.0,0.02,0.19,-0.25,-0.04,-0.27,-0.7,0.13,-0.03,-0.82,-2.34
1309,台達化,塑膠工業,-1.69,0.19,-14.37,14.5,-74.0,-18.0,12.16,34.87,23.39,新加坡商瑞銀,11.89%,合庫-嘉義,8.29%,聯邦-高雄,4.5%,-1.03,0.35,554.89,1861.07,0.0,0.35,0.0,1.9499999999999993,1.04,14.6,14.45,568.61,588.79,197.0,84.0,4.0,10.0,10.0,0.0,58.0,64.0,-1.0,2.0,0.0,-26.0,0.0,0.0,0.0,79.0,0.02,2.8,5.0,0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.08,-0.26,-0.09,-0.17,-0.41,0.06,-0.28,-0.86,-2.78
1310,台苯,塑膠工業,-1.96,0.17,-14.03,10.0,-39.0,-178.0,,,,新百王,5.57%,聯邦-高雄,4.23%,元大-豐原,3.34%,-0.5,-0.5,898.13,1208.44,0.1,0.0,0.5,1.3500000000000014,0.0,10.05,10.05,655.62,331.23,-17.0,-92.0,1.0,0.0,-1.0,-1.0,0.0,2.0,-inf,1.0,10.0,-157.0,0.0,0.0,0.0,-67.0,-0.01,6.05,-25.0,-0.0,0.45,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-0.25,-0.13,-0.2,-0.41,-0.01,-0.11,-0.59,-1.63
1312,國喬,塑膠工業,-1.83,0.42,-10.3,10.75,64.0,375.0,26.04,7.97,3.34,凱基,25.91%,摩根大通,9.14%,元大-天母,5.89%,-0.93,0.47,2122.89,4424.84,1.44,0.47,0.47,0.7000000000000011,0.0,10.7,10.7,3095.94,1343.06,-255.0,324.0,2.0,0.0,-1.0,0.0,5.0,5.0,,3.0,327.0,-67.0,0.0,0.0,0.0,333.0,0.03,9.17,-9.0,-0.0,8.18,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.2,-0.81,0.03,0.06,-0.13,0.12,0.05,-0.23,-1.13
1313,聯成,塑膠工業,-2.22,0.29,-17.41,9.26,139.0,-105.0,17.02,-6.07,0.40,凱基-台北,9.22%,摩根大通,4.44%,群益金鼎-東門,4.01%,-0.32,-0.43,1171.1,5230.45,1.23,0.99,1.42,1.33,0.75,9.37,9.3,1008.65,1033.44,-132.0,-128.0,1.0,0.0,-14.0,-4.0,2.0,16.0,-inf,0.0,-60.0,-41.0,0.0,0.0,0.0,-109.0,-0.01,9.56,-19.0,-0.0,0.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.42,-0.02,-0.31,-0.4,0.1,-0.02,-0.66,-1.61
1314,中石化,塑膠工業,-1.67,0.51,-10.49,7.65,547.0,81.0,-17.06,-23.39,18.35,永豐金證券,9.03%,台灣摩根士丹利,2.56%,富邦-三重,2.43%,-0.39,0.53,10732.97,16389.31,1.77,0.54,1.33,0.41999999999999904,0.0,7.61,7.61,7577.34,5181.81,41.0,-234.0,2.0,4.0,-15.0,-18.0,25.0,58.0,-5.5,3.0,85.0,-63.0,0.0,0.0,0.0,-210.0,-0.01,9.84,-24.0,-0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.67,-0.84,-0.08,-0.58,-0.65,0.13,0.05,-0.18,-0.46
