id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,0.0,0.85,-8.0,12.35,0.0,0.0,,,,群益金鼎-高盛,85.71%,群益金鼎-民權,14.29%,富邦-板橋,0%,-1.24,3.78,7.35,103.1,-0.41,-0.83,-0.42,0.15000000000000036,0.84,12.0,11.9,66.01,62.65,-5.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,0.07,0.0,0.0,0.03,0.28,0.29,0.29,1.2
1215,卜蜂,食品工業,-0.82,0.47,-4.32,96.4,-153.0,-147.0,4.08,-3.64,-5.92,摩根大通,3.63%,元大-大甲,2.42%,高橋-龍潭,2.42%,-1.52,-0.52,331.3,670.63,0.73,1.24,-1.22,2.299999999999997,0.0,96.9,96.9,364.05,339.98,-163.0,-106.0,,,,,,,,,,,0.0,0.0,6.2,-97.0,-0.03,37.82,-9.0,-0.0,0.34,-0.05,0.0,0.0,-0.05,0.0,0.0,0.0,-0.03,-0.0,0.03,-0.14,-0.12,-0.22,-0.5,-0.84,-1.16,-3.46
1216,統一,食品工業,0.0,1.0,-9.94,89.5,-51.0,1261.0,3.66,7.10,16.15,新加坡商瑞銀,16.52%,台灣摩根士丹利,8.72%,元富,6.78%,-0.45,1.82,7329.65,16886.75,1.15,0.34,-0.23,0.0,-0.11,87.8,87.9,10296.02,4759.26,-211.0,2190.0,,,,,,,,,,,6.0,0.0,7.37,2070.0,0.04,38.9,114.0,0.0,0.73,0.02,0.12,0.2,0.49,5.0,9.0,19.0,0.02,0.07,0.28,0.05,0.12,0.2,1.48,2.06,4.39,5.76
1217,愛之味,食品工業,-0.8,0.81,-6.32,12.4,-31.0,-23.0,34.28,5.71,2.99,中國信託-忠孝,18.82%,統一-嘉義,10.04%,群益金鼎-東大,7.53%,-0.8,-0.4,797.21,5269.56,-0.4,0.0,0.0,0.15000000000000036,0.0,12.45,12.45,979.56,765.95,-11.0,-200.0,,,,,,,,,,,0.0,0.0,0.0,-200.0,-0.04,10.19,0.0,0.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.24,0.23,0.03,0.2,0.42,-0.05,-0.03,0.1,0.05
1218,泰山,食品工業,-0.98,0.6,-5.97,20.25,11.0,20.0,4.89,-11.38,-2.97,台灣摩根士丹利,14.95%,群益金鼎-開元,9.35%,元大-福營,9.35%,-0.73,-0.49,534.71,1648.46,0.49,-0.24,-0.25,0.5,0.25,20.4,20.35,353.78,267.98,-25.0,99.0,,,,,,,,,,,0.0,0.0,0.04,99.0,0.02,2.69,0.0,0.0,0.64,0.0,0.0,0.0,0.04,2.0,2.0,4.0,0.05,0.21,0.16,-0.02,-0.0,-0.15,-0.11,-0.03,-0.16,-0.55
1219,福壽,食品工業,-0.29,0.64,-3.16,17.15,2.0,-12.0,-2.78,-14.87,-15.22,兆豐-西螺,27.62%,元大-左營,11.05%,摩根大通,8.84%,-0.29,0.0,181.43,865.08,0.59,0.29,0.0,0.1999999999999993,0.29,17.2,17.15,296.74,205.64,26.0,-5.0,,,,,,,,,,,0.0,0.0,0.0,-5.0,-0.0,5.01,0.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.15,0.05,-0.05,-0.09,-0.13,0.04,0.08,-0.01,-0.51
1220,台榮,食品工業,-0.91,0.41,-7.83,16.3,16.0,1.0,10.11,-0.87,3.99,華南永昌,30.65%,新光,29.12%,摩根大通,10.73%,-0.91,-0.61,261.29,1320.2,-0.3,-1.21,0.31,0.8000000000000007,-0.3,16.35,16.4,435.37,274.6,141.0,-10.0,,,,,,,,,,,0.0,0.0,0.0,30.0,0.02,9.0,-40.0,-0.02,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.29,-0.01,0.05,0.14,-0.14,-0.14,-0.22,0.38
1225,福懋油,食品工業,-4.97,0.2,-22.07,143.5,,,1.22,-12.58,-12.35,統一-敦南,28.89%,台灣企銀-北高雄,11.11%,群益金鼎-西松,7.78%,-2.58,-4.97,89.79,281.42,-9.86,-1.61,-1.31,32.5,0.0,151.0,151.0,256.86,95.5,-18.0,-18.0,,,,,,,,,,,0.0,0.0,0.0,-21.0,-0.01,0.81,3.0,0.0,0.06,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,-0.05,,,,-11.6,-21.4,-18.75,-2.41
1227,佳格,食品工業,-0.26,0.72,-3.71,38.6,34.0,31.0,21.53,-2.18,5.17,永豐金-台中,25%,元大-新營,19.76%,摩根大通,6.05%,-0.77,-0.13,248.26,1112.98,-0.39,0.13,0.26,0.3999999999999986,-0.13,38.6,38.65,525.89,414.25,-63.0,-71.0,,,,,,,,,,,0.0,0.0,0.02,-71.0,-0.01,7.62,0.0,0.0,0.24,0.0,0.0,0.0,0.03,2.0,2.0,4.0,-0.04,0.05,-0.0,-0.01,0.03,-0.04,0.01,0.12,0.09,-0.82
1229,聯華,食品工業,-0.16,0.5,-6.03,61.0,-36.0,-54.0,-3.22,2.99,5.12,元大-桃園,18.18%,華南永昌,16.32%,新加坡商瑞銀,3.26%,-0.81,-0.16,428.99,2993.43,0.66,0.99,-0.49,1.8999999999999986,0.0,61.1,61.1,1241.91,959.28,79.0,-130.0,,,,,,,,,,,-4.0,-0.0,0.05,-128.0,-0.01,12.09,2.0,0.0,0.21,-0.0,-0.0,-0.0,-0.0,2.0,2.0,4.0,-0.01,-0.02,-0.19,-0.03,-0.06,-0.25,0.06,0.43,-0.11,-3.09
1231,聯華食,食品工業,-1.84,0.82,-7.73,106.5,-10.0,-28.0,2.98,10.19,8.70,群益金鼎-三重,7.22%,富邦-中壢,6.19%,華南永昌-中正,6.19%,-1.37,-1.39,97.1,281.92,0.47,2.82,-1.37,1.5,0.46,108.5,108.0,235.48,118.09,-16.0,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.03,-37.0,-0.02,2.83,-1.0,-0.0,0.03,-0.01,0.0,0.0,0.03,1.0,1.0,3.0,0.02,0.06,-0.09,0.01,0.02,-0.04,-0.8,0.2,0.17,-3.85
1232,大統益,食品工業,0.0,1.0,-3.37,148.5,10.0,38.0,-2.66,-17.83,-7.58,美林,59.46%,香港上海匯豐,10.81%,永豐金-竹北,5.41%,-0.34,0.68,110.76,146.75,0.68,-0.34,0.0,0.0,0.0,147.5,147.5,84.66,80.31,19.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.05,1.97,0.0,0.0,0.24,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.14,0.21,0.06,0.08,0.08,0.8,1.7,2.0,3.05
1233,天仁,食品工業,0.0,0.38,-5.79,32.5,0.0,0.0,8.28,3.85,6.24,元大-南京,33.33%,華南永昌-南京,16.67%,康和-南崁,16.67%,-1.06,-0.46,6.02,41.0,0.31,0.92,-0.31,1.2000000000000028,-1.07,32.3,32.65,6.1,6.05,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.01,-0.04,0.11,0.15,
1234,黑松,食品工業,0.0,0.64,-4.58,41.85,-16.0,1.0,12.59,-0.17,1.22,摩根大通,42.86%,合庫-自強,9.52%,統一-士林,9.52%,-0.83,0.48,20.54,345.29,0.6,-0.95,-0.36,0.6999999999999957,0.0,41.65,41.65,110.3,119.5,44.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,5.53,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.06,0.0,0.0,-0.02,-0.04,0.17,0.02,-0.62
1235,興泰,食品工業,-0.72,1.0,-14.7,138.5,1.0,0.0,119.36,34.59,82.59,國泰-台中,33.33%,元大-四維,33.33%,摩根大通,33.33%,-0.36,0.36,3.03,103.51,1.89,1.12,1.47,0.0,1.09,139.5,138.0,34.77,6.8,2.0,-1.0,1.0,0.0,4.0,0.0,4.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.28,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-0.0,0.0,0.0,0.0,2.7,4.8,7.8,21.09
1236,宏亞,食品工業,-0.85,0.31,-5.33,23.3,,,-2.49,-7.77,3.27,第一金-安和,15.38%,國泰-敦南,7.69%,元大-中壢,5.13%,-1.68,-0.43,38.86,97.14,0.0,-0.84,-0.85,0.8999999999999986,0.43,23.5,23.4,66.58,73.4,-15.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,1.0,0.0,0.0,0.0,-5.0,-0.01,0.48,0.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.06,,,,-0.28,-0.18,-0.34,-1.02
1240,茂生農經,農業科技,0.0,0.37,-10.54,53.1,0.0,0.0,1.26,1.16,-0.20,群益金鼎-台南,60%,新加坡商瑞銀,20%,(牛牛牛)亞-網路,10%,-0.38,0.38,10.26,229.11,-1.1,-1.67,-0.38,3.799999999999997,0.19,53.0,52.9,15.05,18.18,2.0,2.0,,,,,,,,,,,0.0,0.0,0.0,2.0,0.01,4.06,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.06,0.08,-0.44,-0.63,-0.21,-0.22
1256,鮮活果汁-KY,食品工業,0.0,0.18,-23.46,131.0,1.0,0.0,-7.05,-26.26,-15.39,新加坡商瑞銀,11.11%,元大-新莊,11.11%,中國信託,5.56%,-1.52,0.77,17.89,105.24,-1.55,1.57,0.78,31.0,0.0,130.0,130.0,15.71,18.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.01,3.65,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.05,0.02,-0.01,-0.04,-0.11,1.8,0.9,-10.88,-35.4
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.3,-4.23,68.9,0.0,1.0,3.63,0.52,1.55,元富-高雄,33.33%,合庫-台中,33.33%,康和-板橋,0%,-0.14,0.0,2.86,36.36,1.02,-0.29,-0.29,2.0999999999999943,-0.58,68.5,68.9,6.12,6.31,-1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.03,-0.03,-0.06,0.12,-0.59,
1264,德麥,食品工業,-0.16,,,314.5,1.0,1.0,7.13,18.25,16.94,中國信託-文心,11.11%,新光-桃園,11.11%,凱基-台北,11.11%,-0.79,0.0,9.3,,-0.47,-0.32,-0.16,,0.0,314.5,314.5,6.53,8.23,-1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.37,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.01,0.0,0.0,0.01,-1.0,,,
1268,漢來美食,觀光事業,-0.33,0.24,-8.98,150.0,1.0,0.0,7.00,17.99,22.10,華南永昌,33.33%,玉山-雙和,6.67%,大昌,6.67%,0.0,-0.33,15.08,287.44,0.67,0.0,0.33,11.0,0.0,150.5,150.5,34.85,8.8,-6.0,-6.0,,,,,,,,,,,-1.0,-0.0,1.16,-2.0,-0.0,1.4,-3.0,-0.01,0.05,0.0,-0.03,-0.15,-0.04,0.0,0.0,5.0,-0.03,-0.14,-0.44,0.0,-0.01,-0.33,0.1,0.1,-3.8,-10.88
1301,台塑,塑膠工業,-0.41,0.57,-15.42,48.5,-944.0,-938.0,-8.86,-7.78,-1.29,台灣摩根士丹利,12.33%,新加坡商瑞銀,7.65%,摩根大通,7.61%,-1.42,-0.51,10535.92,28988.16,0.62,0.41,0.0,3.5,-0.1,48.7,48.75,15561.9,8762.4,966.0,-461.0,1.0,-25.0,0.0,-46.0,110.0,76.0,0.84,4.0,75.0,31.0,-14.0,-0.0,0.97,-449.0,-0.01,28.39,2.0,0.0,0.87,-0.01,-0.0,-0.0,-0.0,2.0,6.0,15.0,0.05,0.03,-0.42,-0.05,-0.21,-0.71,-0.06,1.34,0.35,-4.93
1303,南亞,塑膠工業,-0.35,0.58,-16.56,42.85,,,-0.30,-4.80,-2.63,台灣匯立證券,14.78%,新加坡商瑞銀,7.96%,花旗環球,5.82%,-1.38,0.0,8507.06,31831.54,1.9,-0.12,-0.12,3.200000000000003,-0.23,42.75,42.85,15331.76,9011.66,1995.0,3264.0,3.0,1.0,-72.0,3.0,-82.0,19.0,2.0,0.0,-251.0,-54.0,222.0,0.0,2.41,2947.0,0.04,27.76,95.0,0.0,0.96,,0.06,0.06,0.05,5.0,10.0,17.0,0.15,0.32,0.0,,,,0.11,1.2,0.53,-3.42
1304,台聚,塑膠工業,-0.64,0.84,-17.19,15.45,-385.0,29.0,-6.58,-15.88,-1.95,台灣摩根士丹利,7.66%,安泰,6.61%,摩根大通,5.02%,-3.12,-0.32,1513.53,5796.13,0.65,0.97,-0.32,0.4499999999999993,-0.32,15.45,15.5,3278.28,3112.27,-501.0,4.0,2.0,8.0,15.0,-6.0,16.0,49.0,-1.75,2.0,6.0,-40.0,0.0,0.0,0.03,4.0,0.0,31.68,-0.0,-0.0,0.29,0.0,0.0,0.0,0.03,2.0,2.0,4.0,0.09,0.12,-0.19,0.12,0.18,-0.07,0.01,0.74,0.88,0.23
1305,華夏,塑膠工業,-1.23,0.6,-15.85,16.05,55.0,11.0,-35.47,-53.31,-19.94,美商高盛,18.06%,康和-台南,8.33%,富邦-板橋,6.94%,-1.52,-0.62,359.68,2972.64,0.93,-2.14,0.94,1.1000000000000014,0.62,16.25,16.15,1071.45,437.05,64.0,52.0,1.0,0.0,0.0,1.0,1.0,2.0,inf,2.0,-6.0,18.0,0.0,0.0,0.0,51.0,0.01,4.67,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,-0.39,0.05,0.01,-0.35,-0.1,0.32,-0.03,-0.88
1307,三芳,塑膠工業,-3.62,0.82,-21.84,37.3,22.0,-245.0,1.61,6.17,6.68,國票-北高雄,10.54%,亞東,5.27%,元大-北三重,3.77%,-0.64,-3.24,1328.37,4025.12,2.82,-1.43,1.98,1.5999999999999943,0.0,38.55,38.55,1568.76,1113.5,320.0,-436.0,,,,,,,,,,,-1.0,-0.0,0.07,-376.0,-0.09,15.39,-59.0,-0.01,0.41,-0.06,-0.0,-0.0,0.04,2.0,3.0,5.0,0.18,0.55,0.85,-0.08,0.13,0.46,-0.56,0.03,2.11,4.56
1308,亞聚,塑膠工業,-0.82,0.85,-15.82,18.05,,,-17.71,-30.92,-8.32,國泰-台中,7.35%,摩根大通,6.43%,凱基-台北,5.25%,-2.95,-0.28,762.22,3042.22,-0.55,1.39,-1.09,0.4499999999999993,-0.83,17.95,18.1,1719.48,1438.16,-274.0,68.0,,,,,,,,,,,0.0,0.0,0.0,70.0,0.01,5.67,-2.0,-0.0,0.31,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.21,0.08,,,,-0.08,0.54,0.71,0.23
1309,台達化,塑膠工業,-0.53,0.69,-23.23,18.9,-417.0,-34.0,16.35,35.04,26.79,華南永昌,4.84%,凱基-員林,4.07%,美商高盛,3.26%,-3.58,0.27,2333.48,8631.98,-1.28,0.0,-2.58,1.4499999999999993,-0.8,18.7,18.85,4134.16,2861.39,-231.0,-76.0,1.0,-28.0,-11.0,-74.0,-5.0,28.0,1.64,3.0,-289.0,148.0,0.0,0.0,0.0,-85.0,-0.02,4.07,9.0,0.0,0.38,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.21,1.67,1.43,0.27,1.35,1.09,-0.31,0.14,0.88,0.94
1310,台苯,塑膠工業,-0.4,0.23,-9.74,12.3,-344.0,-89.0,0.40,27.46,25.93,富邦-頭份,8.1%,富邦-板橋,8.1%,新光,6.28%,-1.99,0.0,493.75,1685.21,0.8,-0.8,-1.2,1.0,0.0,12.3,12.3,1081.62,1009.74,-146.0,-210.0,,,,,,,,,,,0.0,0.0,0.0,-211.0,-0.04,6.63,1.0,0.0,0.54,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.05,-0.32,-0.16,-0.33,-0.56,-0.11,-0.08,-0.31,-0.91
1312,國喬,塑膠工業,-0.39,0.67,-10.07,12.9,-240.0,-119.0,-6.17,17.28,7.59,凱基-三重,9.43%,元大-竹山,5.66%,群益金鼎-北高雄,4.97%,-2.26,-0.39,1007.4,8043.86,0.0,0.38,-1.15,0.45000000000000107,0.0,12.95,12.95,2961.35,1666.04,-730.0,-228.0,3.0,1.0,1.0,0.0,4.0,3.0,-1.0,1.0,-10.0,69.0,0.0,0.0,0.0,-229.0,-0.02,10.97,1.0,0.0,8.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.27,-0.36,-0.01,0.08,-0.2,-0.11,0.08,0.06,-0.73
1313,聯成,塑膠工業,-0.43,0.76,-12.08,11.6,10.0,122.0,-6.98,-13.17,8.50,台灣匯立證券,27.87%,元大-員林,9.82%,台灣摩根士丹利,6.22%,-1.71,0.87,1995.17,6831.64,1.3,-0.86,-0.43,0.34999999999999964,0.43,11.55,11.5,6831.64,1033.9,100.0,868.0,1.0,1.0,0.0,0.0,1.0,6.0,-1.0,1.0,-39.0,-30.0,0.0,0.0,0.0,860.0,0.06,10.13,8.0,0.0,0.14,0.01,0.0,0.0,-0.04,0.0,0.0,1.0,0.15,0.29,0.16,-0.0,0.03,-0.16,0.04,0.28,0.22,-0.28
1314,中石化,塑膠工業,-0.86,0.38,-16.12,9.19,-1735.0,-419.0,16.30,17.34,29.61,台灣摩根士丹利,7.4%,凱基-台北,6.66%,合庫-自強,4.95%,-2.11,-0.86,12665.88,50305.49,0.42,-1.98,-1.49,1.0300000000000011,0.0,9.27,9.27,24882.27,18219.72,-3020.0,-764.0,3.0,-58.0,27.0,40.0,81.0,98.0,-1.69,2.0,609.0,52.0,0.0,0.0,0.0,-638.0,-0.02,12.22,-126.0,-0.0,0.38,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.47,-1.38,0.24,0.42,-1.66,-0.22,-0.09,-0.19,-0.82
1315,達新,塑膠工業,0.0,0.21,-3.98,70.5,0.0,0.0,12.41,8.10,-13.44,國票-中港,62.5%,富邦-公益,12.5%,元大-景美,12.5%,0.0,0.0,7.87,96.26,0.0,0.57,-0.42,2.299999999999997,0.0,70.5,70.5,22.17,1.84,1.0,-1.0,,,,,,,,,,,0.0,0.0,0.02,-1.0,-0.0,1.26,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,0.0,0.0,-0.02,-0.02,0.25,-0.04,-0.88
1316,上曜,建材營造,-2.63,0.12,-21.75,16.65,1460.0,-1566.0,-32.48,69.96,39.03,台灣摩根士丹利,3.36%,元富-同大,2.32%,凱基-桃園,2.26%,-1.46,-1.19,6902.0,17112.04,2.68,-8.62,-3.71,4.049999999999997,0.59,16.95,16.85,17112.04,9849.92,2382.0,-1359.0,,,,,,,,,,,0.0,0.0,0.0,-1363.0,-0.49,3.33,4.0,0.0,0.01,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.11,-3.31,-1.28,-2.27,-5.06,-1.11,-1.3,-2.0,-2.9
