id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1236,宏亞,食品工業,-1.09,0.53,-4.05,22.75,0.0,1.0,67.84,21.57,2.49,元大-敦南,66.67%,元大-中壢,11.11%,國泰-台中,0%,-0.66,0.22,8.82,49.94,-0.22,0.88,-0.66,0.4499999999999993,1.1,22.95,22.7,16.57,16.83,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.25,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.02,0.04,-0.07,-0.28
1240,茂生農經,農業科技,0.0,,,52.1,1.0,0.0,9.71,-3.64,-1.60,凱基,25%,德信-新營,25%,玉山-大里,25%,-0.39,0.97,3.6,,-0.19,0.19,-0.39,,0.97,52.1,51.6,5.57,48.35,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.3,0.45,,
1256,鮮活果汁-KY,食品工業,-1.54,0.47,-7.04,128.0,0.0,1.0,21.25,-14.49,-13.53,永豐金證券,12.5%,國泰-敦南,12.5%,台新證券,12.5%,-1.93,0.79,7.68,43.95,0.39,0.39,-1.93,5.0,0.79,128.0,127.0,11.16,12.17,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.84,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.09,0.0,0.0,-0.0,-0.4,-0.25,-1.72,-6.66
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,,,62.1,0.0,0.0,-1.01,-0.09,0.79,華南永昌-虎尾,50%,群益金鼎-中山,50%,富邦-南員林,0%,0.0,-1.11,2.13,,0.0,0.0,-0.32,,-1.11,62.1,62.8,6.09,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,0.0,0.0,0.0,-0.68,-0.92,,
1264,德麥,食品工業,,,,,-1.0,0.0,25.52,26.05,16.88,群益金鼎-市府,0%,富邦-北港,0%,群益金鼎-新竹,0%,-0.47,,,,0.0,0.32,-0.63,,,,316.0,6.83,15.7,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.0,0.0,0.03,,,,
1268,漢來美食,觀光事業,-0.66,0.83,-3.91,151.5,2.0,1.0,17.62,14.53,20.56,國票-博愛,38.46%,新光,7.69%,(牛牛牛)亞-鑫豐,7.69%,-0.33,-0.66,12.94,94.48,0.0,0.33,0.0,1.0,0.0,152.5,152.5,37.54,31.55,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.01,0.0,0.0,-0.02,-0.76,0.0,0.0,0.0,0.01,0.01,0.15,0.01,0.07,-0.05,-0.6,0.75,1.45,1.0
1301,台塑,塑膠工業,-2.58,0.56,-17.33,34.0,-10923.0,-1705.0,-9.38,9.42,0.45,凱基-台北,7.32%,台灣摩根士丹利,2.95%,港商麥格理,2.08%,-7.27,-1.31,20065.21,70338.37,-2.44,0.69,-4.97,2.8999999999999986,0.29,34.55,34.45,19889.85,42219.34,-11994.0,-1589.0,0.0,-756.0,-86.0,-63.0,-554.0,748.0,-0.92,4.0,1297.0,407.0,94.0,0.0,1.01,-1567.0,-0.02,27.61,-116.0,-0.0,0.92,-0.03,0.01,0.03,0.03,4.0,8.0,16.0,-0.42,-0.34,-0.58,-0.34,-0.29,-0.76,-1.52,-1.3,-0.9,-5.78
1303,南亞,塑膠工業,-3.63,0.66,-15.99,30.5,-2028.0,-2237.0,6.68,15.23,-0.05,元大證券,6.41%,凱基-台北,4.99%,港商麥格理,4.26%,-5.59,-2.4,10831.03,30844.94,-0.93,0.94,-3.4,1.8000000000000043,0.64,31.45,31.25,10153.64,18264.24,-2289.0,-2318.0,1.0,-254.0,-101.0,-209.0,-94.0,301.0,-0.18,4.0,504.0,427.0,132.0,0.0,2.94,-3453.0,-0.04,27.5,1003.0,0.01,1.46,-0.03,0.01,-0.0,0.01,4.0,7.0,15.0,-0.16,-0.1,-0.17,-0.07,0.08,0.0,-1.2,-0.8,-0.04,-4.99
1304,台聚,塑膠工業,-3.54,0.74,-16.1,10.9,-671.0,-876.0,-7.20,-4.57,-2.43,大昌-樹林,3.52%,元富-大昌,3.49%,台灣摩根士丹利,3.14%,-3.85,-3.11,2867.04,16198.78,-2.16,3.1,-3.43,0.5,0.44,11.3,11.25,2783.5,3502.02,-765.0,-1025.0,2.0,-145.0,12.0,-66.0,-319.0,71.0,-0.54,2.0,-37.0,116.0,0.0,0.0,0.03,-1012.0,-0.09,30.23,-13.0,-0.0,0.27,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.42,-0.87,-0.11,-0.29,-0.63,-0.43,-0.19,-0.04,-1.26
1305,華夏,塑膠工業,-3.23,0.83,-16.08,12.0,-59.0,-84.0,-22.99,-26.73,-19.23,康和-台南,6.86%,華南永昌-鶯歌,5.83%,凱基-台北,4.91%,-3.53,-2.44,875.24,7000.42,-1.99,2.03,-1.99,0.34999999999999964,0.81,12.4,12.3,1551.08,1237.69,-38.0,-31.0,3.0,108.0,5.0,-2.0,97.0,108.0,-1.02,2.0,21.0,-153.0,0.0,0.0,0.0,-22.0,-0.0,4.72,-9.0,-0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,0.02,0.01,0.12,0.18,-0.34,-0.14,0.05,-1.35
1307,三芳,塑膠工業,-1.91,0.66,-9.51,38.45,-12.0,-18.0,-10.52,7.24,6.87,臺銀,6.01%,新加坡商瑞銀,2.81%,凱基-台北,2.4%,-1.03,0.13,997.65,2616.91,-1.71,1.87,0.92,1.2999999999999972,0.39,38.55,38.4,2398.08,2027.63,110.0,5.0,4.0,0.0,8.0,3.0,38.0,12.0,inf,2.0,-29.0,-5.0,0.0,0.0,0.1,0.0,0.0,17.66,5.0,0.0,0.47,-0.0,-0.71,-0.88,-0.82,0.0,2.0,5.0,0.65,0.81,0.54,-0.14,-0.17,-0.15,0.4,0.18,0.28,-1.72
1308,亞聚,塑膠工業,-3.48,0.77,-13.18,13.85,,,4.07,-11.63,-10.20,美林,5.52%,元富-高雄,4.92%,康和-台南,4.8%,-3.04,-3.48,833.32,4357.37,-1.04,1.4,-1.03,0.45000000000000107,0.0,14.35,14.35,612.69,1048.23,83.0,-112.0,1.0,-10.0,-33.0,95.0,-17.0,78.0,-10.5,3.0,33.0,1.0,0.0,0.0,1.47,-119.0,-0.02,4.38,7.0,0.0,0.28,,0.01,0.01,0.01,1.0,2.0,2.0,-0.02,-0.06,-0.23,,,,-0.44,-0.29,-0.03,-1.5
1309,台達化,塑膠工業,-4.1,0.45,-13.79,12.85,6.0,-213.0,-6.45,13.06,22.45,元大-天母,11.09%,港商野村,10.2%,永豐金-市政,2.33%,-2.58,-2.65,901.93,4064.73,-1.48,0.0,-0.75,1.0999999999999996,1.52,13.4,13.2,999.84,805.0,58.0,-131.0,0.0,-1.0,-10.0,0.0,-18.0,10.0,-1.0,2.0,-20.0,42.0,0.0,0.0,0.0,-139.0,-0.03,2.6,8.0,0.0,0.37,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.26,-0.31,-0.08,-0.23,-0.62,-0.38,-0.33,-0.46,-2.44
1310,台苯,塑膠工業,-0.4,0.77,-14.49,9.96,-26.0,-3.0,,,,華南永昌-豐原,21.48%,摩根大通,9.31%,美林,4.53%,-1.77,-0.1,419.24,2663.02,-1.48,1.0,-1.29,0.34999999999999964,0.1,9.98,9.97,306.65,415.96,-41.0,36.0,4.0,11.0,12.0,3.0,31.0,22.0,-0.73,2.0,6.0,-1.0,0.0,0.0,0.0,40.0,0.01,6.06,-4.0,-0.0,0.44,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,-0.09,0.01,0.09,-0.15,-0.08,0.07,0.33,-0.71
1312,國喬,塑膠工業,-2.21,0.94,-14.12,11.05,70.0,83.0,8.55,16.43,4.36,凱基,15.32%,元大-木柵,12.72%,凱基-三重,9.43%,-2.19,-0.9,2121.57,8534.63,-0.45,1.8,-1.33,0.09999999999999964,1.35,11.3,11.15,3224.87,2813.27,-380.0,-355.0,0.0,-4.0,-10.0,-4.0,-39.0,-3.0,0.0,2.0,52.0,-147.0,0.0,0.0,0.0,-350.0,-0.03,8.97,-5.0,-0.0,8.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,-0.37,0.06,0.31,0.27,-0.1,0.07,0.42,-0.11
1313,聯成,塑膠工業,-2.15,0.62,-12.08,8.65,,,3.19,-3.48,0.17,元大-士林,5.8%,新百王,4.76%,台灣摩根士丹利,4.66%,-2.68,-0.57,1051.34,5102.43,0.0,0.34,-1.92,0.4299999999999997,1.15,8.8,8.7,1931.27,2149.79,-301.0,-379.0,1.0,1.0,0.0,-1.0,0.0,4.0,-2.0,4.0,22.0,33.0,0.0,0.0,0.0,-361.0,-0.03,9.17,-18.0,-0.0,0.13,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.28,-0.53,,,,-0.13,-0.09,-0.1,-1.22
1314,中石化,塑膠工業,-1.89,0.64,-13.77,7.25,432.0,-1790.0,24.50,-21.74,14.07,元富-林園,5.19%,合庫-三重,2.64%,合庫-自強,2.61%,-0.27,-1.63,6324.24,20325.73,-1.35,1.64,-1.07,0.3799999999999999,0.0,7.37,7.37,7536.14,9713.83,582.0,-1915.0,3.0,8.0,20.0,-8.0,-57.0,20.0,-2.0,2.0,-118.0,98.0,0.0,0.0,0.0,-1878.0,-0.05,9.79,-37.0,-0.0,0.29,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.12,-0.0,-0.1,0.11,-0.22,-0.12,-0.04,0.01,-0.46
