id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1232,大統益,食品工業,-0.34,0.5,-2.05,1.4,0.0,144.5,4.0,-3.0,,,,,,88.12,113.09,146.5,0.35,-0.69,,1.5,145.0,,144.5,,56.93,,20.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,16.0,0.01,2.21,0.0,0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.03,-0.0,-0.0,-0.02,0.0,-0.06,-0.39,-0.41,47.18666949875421
1233,天仁,食品工業,-0.16,0.6,-2.31,3.55,0.31,32.05,3.0,0.0,,,,,,15.98,36.47,32.4,0.16,-0.16,,0.29999999999999716,32.1,,31.95,,36.47,,44.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,5.52,14.0,0.02,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.05,0.03,0.03,0.67,52.93523519954655
1234,黑松,食品工業,-0.27,0.2,-2.6,0.53,-0.27,37.5,-10.0,-12.0,,,,,,88.17,174.88,38.4,-0.92,-0.27,,0.7999999999999972,37.6,,37.6,,174.88,,-13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.81,0.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.01,-0.01,-0.01,-0.17,-0.28,-0.38,-0.15,32.349646765946616
1235,興泰,食品工業,,,-9.4,,,,0.0,0.0,,,,,,,31.45,49.45,1.66,-0.76,,,,,,,2.19,,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
1236,宏亞,食品工業,-0.59,0.56,-6.82,5.57,-0.59,25.45,1.0,0.0,,,,,,33.57,266.0,26.4,0.79,-0.78,,0.7999999999999972,25.6,,25.6,,69.07,,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,13.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.45,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,0.0,0.0,0.01,-0.05,-0.34,-0.06,0.09,44.10242591835033
1240,茂生農經,農業科技,0.0,0.81,-3.49,4.74,0.0,59.7,0.0,0.0,,,,-0.67,0.17,9.29,42.01,60.1,0.5,-0.67,0.0,0.3999999999999986,59.7,0.17,59.7,59.6,16.35,17.43,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.1,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.01,0.01,-0.02,0.09,0.53,1.49,62.10827488321293
1256,鮮活果汁-KY,食品工業,-2.56,1.0,-14.74,17.29,0.0,152.0,8.0,-3.0,,,,,,103.7,183.74,156.0,-2.02,-1.72,,0.0,156.0,,152.0,,40.32,,16.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-18.0,-17.0,0.0,0.0,0.0,-13.0,-0.04,4.51,5.0,0.01,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.03,-0.05,-0.03,0.04,0.02,4.75,8.11,11.58,8.17,72.97953467904178
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.39,-5.2,2.16,0.49,61.5,0.0,0.0,,,,0.0,0.49,9.18,16.11,63.5,,,0.0,2.0,61.5,0.0,61.2,61.2,6.59,5.48,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,26.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.02,-0.18,-0.29,-0.07,46.844376096251835
1264,德麥,食品工業,0.0,0.04,-4.14,0.18,0.18,278.5,-6.0,-3.0,,,,-0.36,-0.18,9.61,90.18,290.0,-0.35,-0.36,-0.36,11.5,278.5,-0.36,278.0,279.0,44.32,39.47,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,2.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.03,-0.08,-0.12,-0.37,-1.6,-2.6,-3.85,-10.56,20.30653175090643
1268,漢來美食,觀光事業,0.0,0.33,-1.87,1.28,0.0,158.5,0.0,0.0,,,,-0.94,0.0,20.37,44.18,160.5,0.31,-0.62,-0.31,2.0,158.5,0.0,158.5,158.5,12.45,32.17,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.05,0.0,0.0,0.03,-0.6,-0.55,-0.55,-0.43,42.35685859562499
1301,台塑,塑膠工業,-1.09,0.73,-10.4,8.44,5.45,40.65,-3870.0,13025.0,,,,,,53964.62,53964.62,42.3,-1.41,-1.17,,1.1999999999999957,41.1,,38.55,,16752.08,,352.0,26290.0,2.0,41.0,-205.0,203.0,-182.0,41.0,19.0,203.0,3.95,2.0,588.0,-510.0,-26.0,-0.0,1.21,24978.0,0.39,27.32,1338.0,0.02,1.04,0.2,-0.0,-0.01,-0.02,0.0,0.0,0.0,0.19,-0.05,-0.95,-0.11,-0.31,-0.99,1.62,1.28,0.87,0.78,63.300375499535505
1303,南亞,塑膠工業,0.0,0.99,-14.97,29.14,7.65,64.7,19328.0,67781.0,,,,,,206471.23,206471.23,64.8,-5.32,-2.46,,0.09999999999999432,64.7,,60.1,,82573.21,,19433.0,61115.0,3.0,310.0,-416.0,954.0,-3185.0,310.0,-1995.0,954.0,2.08,2.0,-412.0,6405.0,885.0,0.01,1.45,56945.0,0.72,28.2,3285.0,0.04,2.46,0.85,-0.14,-0.27,-0.28,1.0,2.0,7.0,0.61,0.63,0.27,0.61,0.37,-0.07,5.32,5.93,5.22,12.41,67.63494003841387
1304,台聚,塑膠工業,-1.32,0.59,-13.33,12.94,6.16,11.2,-296.0,2879.0,,,,,,9081.37,9081.37,12.0,-4.05,-1.88,,0.6500000000000004,11.35,,10.55,,4522.02,,-168.0,3542.0,4.0,4.0,3.0,4.0,17.0,11.0,21.0,11.0,0.0,3.0,-130.0,-328.0,0.0,0.0,0.0,3152.0,0.27,28.49,390.0,0.03,0.4,0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.3,-0.6,-0.2,-0.25,-0.35,0.35,0.14,-0.03,0.27,53.80713596678405
1305,華夏,塑膠工業,-2.99,0.96,-10.21,13.59,4.61,11.35,49.0,1099.0,,,,,,4928.43,4928.43,11.75,-1.83,-1.4,,0.05000000000000071,11.7,,10.85,,1131.5,,217.0,2238.0,1.0,0.0,0.0,3.0,20.0,20.0,3.0,3.0,inf,3.0,-143.0,-450.0,0.0,0.0,0.0,2236.0,0.38,4.21,2.0,0.0,0.14,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.0,-0.31,0.05,-0.01,-0.02,0.44,0.32,0.21,0.13,60.19334253519596
1307,三芳,塑膠工業,-0.31,0.45,-10.38,5.22,3.21,32.15,-24.0,191.0,,,,,,1208.8,2934.93,34.2,-3.56,-1.12,,1.9500000000000028,32.25,,31.15,,734.27,,-8.0,378.0,0.0,0.0,-1.0,0.0,-3.0,0.0,-3.0,0.0,,3.0,-447.0,-62.0,0.0,0.0,0.07,492.0,0.12,6.48,-114.0,-0.03,0.73,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.5,-0.17,-0.22,-0.33,-0.18,0.55,-0.14,-0.34,-0.13,47.808648166809675
1308,亞聚,塑膠工業,-0.37,0.59,-11.23,13.33,5.86,13.55,-22.0,789.0,,,,,,3476.46,3476.46,14.25,-2.28,-1.17,,0.6500000000000004,13.6,,12.8,,995.89,,173.0,1127.0,3.0,1.0,1.0,11.0,-18.0,1.0,-7.0,11.0,10.0,3.0,30.0,-37.0,0.0,0.0,0.0,1129.0,0.19,4.99,-2.0,-0.0,0.31,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.04,0.0,-0.01,-0.03,0.49,0.29,0.13,0.44,57.82439463064745
1309,台達化,塑膠工業,-1.29,0.71,-10.0,12.02,3.14,11.5,54.0,562.0,,,,,,1911.08,1911.08,12.0,-2.24,0.46,,0.34999999999999964,11.65,,11.15,,1132.73,,302.0,899.0,2.0,0.0,10.0,6.0,5.0,10.0,11.0,10.0,inf,3.0,-11.0,-5.0,0.0,0.0,0.0,899.0,0.23,2.19,-0.0,-0.0,0.32,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.13,0.16,0.05,0.03,-0.07,0.38,0.27,0.16,0.3,59.82376277217465
1310,台苯,塑膠工業,-0.56,0.77,-8.94,8.19,2.29,8.93,58.0,313.0,,,,,,3184.82,7931.02,9.17,-2.03,-1.15,,0.1899999999999995,8.98,,8.73,,1096.66,,554.0,1627.0,0.0,-1.0,0.0,0.0,1.0,6.0,-5.0,0.0,-1.0,3.0,-32.0,182.0,0.0,0.0,0.0,1622.0,0.31,5.98,5.0,0.0,0.45,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.27,-0.2,-0.17,-0.15,-0.59,0.17,0.27,0.25,0.17,60.48532159565574
1312,國喬,塑膠工業,-1.24,0.96,-10.29,20.4,4.82,11.95,372.0,2840.0,,,,,,7771.14,8449.1,12.15,-3.83,-1.33,,0.05000000000000071,12.1,,11.4,,3759.96,,172.0,3908.0,2.0,-41.0,2.0,40.0,-45.0,13.0,-18.0,40.0,-1.98,2.0,-216.0,-105.0,0.0,0.0,0.0,2816.0,0.25,6.01,1092.0,0.1,8.7,0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.04,0.06,0.26,0.26,0.57,0.41,0.47,0.4,1.05,61.730691257574385
1313,聯成,塑膠工業,-0.96,0.45,-13.78,12.19,4.46,10.3,-56.0,1670.0,,,,,,5004.72,5004.72,11.25,-1.7,-1.02,,0.8499999999999996,10.4,,9.86,,2537.22,,6.0,1684.0,1.0,-9.0,6.0,-18.0,-9.0,6.0,-26.0,6.0,1.0,4.0,63.0,-535.0,0.0,0.0,0.0,1676.0,0.12,7.15,8.0,0.0,0.17,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.27,-0.4,-0.09,-0.22,-0.39,0.34,0.16,-0.11,-0.04,54.00492036712051
1314,中石化,塑膠工業,-1.35,1.0,-6.0,6.39,2.55,8.05,3810.0,7892.0,,,,,,36528.78,36528.78,8.16,-0.77,-0.39,,0.0,8.16,,7.85,,19728.86,,6859.0,12890.0,1.0,68.0,-3.0,-113.0,45.0,68.0,-66.0,68.0,-2.66,3.0,-218.0,61.0,0.0,0.0,0.0,12685.0,0.34,9.86,205.0,0.01,0.32,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.34,0.44,0.14,0.02,-0.13,0.25,0.2,0.21,0.08,64.15729678541662
1315,達新,塑膠工業,-0.78,0.66,-4.43,3.04,0.0,63.9,0.0,0.0,,,,,,76.21,76.21,65.4,-0.16,-0.31,,1.0,64.4,,63.9,,15.5,,-9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,5.0,0.0,0.0,0.02,1.0,0.0,1.15,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.35,-0.28,-0.43,-0.58,35.73345415815024
1316,上曜,建材營造,0.0,0.14,-15.09,5.0,2.08,14.7,-407.0,46.0,,,,,,2308.66,16071.91,16.9,-2.61,-2.35,,2.1999999999999993,14.7,,14.4,,3521.28,,-677.0,-206.0,0.0,-127.0,-218.0,-10.0,-860.0,-112.0,-667.0,-10.0,-0.92,4.0,154.0,72.0,-15.0,-0.01,0.35,-192.0,-0.07,6.23,1.0,0.0,0.04,0.02,-0.03,-0.03,-0.03,0.0,0.0,0.0,-1.12,-1.1,0.7,-0.76,-1.0,-0.03,-0.16,-0.67,-0.72,-0.6,33.90339493814278
1319,東陽,汽車工業,-0.94,0.65,-13.53,10.24,-0.84,94.9,-693.0,-608.0,,,,,,3890.66,12203.19,100.5,0.72,-0.61,,4.700000000000003,95.8,,95.7,,1651.35,,-138.0,1259.0,1.0,-6.0,-2.0,-9.0,-13.0,2.0,-20.0,2.0,0.5,4.0,131.0,58.0,-723.0,-0.12,9.55,2003.0,0.34,12.85,-21.0,-0.0,1.59,-0.1,-0.79,-0.98,-0.96,1.0,3.0,9.0,1.07,1.61,0.85,-0.1,0.22,-0.42,-1.78,-1.74,0.63,-0.86,42.821742060083686
1321,大洋,塑膠工業,-0.71,0.5,-3.62,1.88,0.57,35.0,6.0,6.0,,,,,,115.36,293.31,35.9,-0.43,-0.71,,0.6499999999999986,35.25,,34.8,,136.1,,-7.0,43.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,2.0,6.0,0.0,0.0,0.0,0.0,43.0,0.02,6.95,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.1,0.0,0.0,-0.04,0.02,0.02,-0.07,-0.64,47.67017811888713
