id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-22.67,2.47,2.47,0.13,7.48,0.0,0.0,,,,-0.66,6.29,129.12,9.44,0.26,-0.92,0.13,1.959999999999999,7.48,-3.05,7.3,7.53,10.22,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.06,-0.24,-0.49,-1.0,30.941140401807644
1215,卜蜂,食品工業,1,-7.98,3.65,-0.44,1.34,113.0,-116.0,-29.0,,,,-0.44,1262.28,3261.39,119.0,-1.33,0.45,1.34,5.5,113.5,0.0,113.5,113.5,1329.98,1577.61,484.0,311.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,4.0,3.0,9.0,-1.0,-0.0,4.38,284.0,0.1,37.77,28.0,0.01,0.19,-0.01,-0.0,-0.06,-0.17,0.0,2.0,3.0,0.51,0.01,-0.43,-0.17,-1.17,-2.2,0.4,0.25,-1.33,-14.8,45.47720308624987
1216,統一,食品工業,3,-7.05,11.65,-0.13,0.64,78.5,2275.0,1023.0,,,,0.0,18044.59,26980.86,79.4,1.03,-0.25,0.64,0.8000000000000114,78.6,0.13,78.6,78.5,18981.79,20557.09,5885.0,-1942.0,3.0,1.0,2.0,-1.0,6.0,2.0,3.0,2.0,-2.0,0.0,-33.0,-9.0,834.0,0.01,13.05,-5150.0,-0.09,31.3,2374.0,0.04,1.23,0.02,0.01,0.07,0.97,5.0,10.0,18.0,0.17,0.4,-0.42,0.21,0.36,0.42,0.14,1.84,2.44,4.9,77.72476146631891
1217,愛之味,食品工業,2,-5.17,4.17,-1.0,0.0,9.9,-2.0,-37.0,,,,-1.0,670.04,1339.5,10.25,-1.96,-0.1,0.0,0.25,10.0,0.0,10.0,10.0,413.4,576.52,149.0,56.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,inf,4.0,20.0,31.0,0.0,0.0,0.0,48.0,0.01,7.86,8.0,0.0,0.2,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.22,0.21,-0.01,0.21,0.15,-0.12,-0.06,-0.01,0.04,43.79909654321368
1218,泰山,食品工業,1,-18.04,1.57,-0.62,-2.7,16.0,-1381.0,-345.0,,,,-1.23,2310.8,5767.87,19.4,-1.16,-1.46,-2.7,3.25,16.15,-0.62,16.1,16.2,2616.64,5767.87,673.0,-604.0,2.0,30.0,1.0,-9.0,31.0,30.0,22.0,30.0,-1.3,0.0,-45.0,-17.0,0.0,0.0,0.0,-606.0,-0.12,3.61,2.0,0.0,0.63,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.37,-0.6,-0.56,-0.77,-1.06,-0.69,-1.16,-1.6,-2.48,5.385013938314373
1219,福壽,食品工業,1,-7.91,2.15,-0.84,-3.64,11.8,5.0,62.0,,,,-0.84,986.46,2682.44,12.65,-1.21,0.0,-3.64,0.75,11.9,0.0,11.9,11.9,961.0,2682.44,-356.0,70.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,3.0,,1.0,-47.0,-40.0,0.0,0.0,0.0,48.0,0.01,6.15,22.0,0.01,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.19,0.3,0.04,0.03,0.05,-0.29,-0.46,-0.58,-1.09,12.288482652735738
1220,台榮,食品工業,1,-5.04,1.77,-0.43,-0.87,11.45,-65.0,-5.0,,,,0.0,65.72,408.22,11.9,-2.11,-0.43,-0.87,0.40000000000000036,11.5,0.44,11.5,11.45,154.08,289.69,31.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,-90.0,0.0,0.0,0.0,12.0,0.01,6.99,13.0,0.01,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.0,-0.02,-0.07,-0.15,-0.22,-0.13,-0.16,-0.19,-0.52,32.92417676060636
1225,福懋油,食品工業,1,-21.21,2.5,0.38,-5.88,26.5,,,,,,0.38,135.72,1784.09,33.0,-0.36,0.54,-5.88,6.350000000000001,26.65,0.0,26.4,26.4,53.44,478.16,-44.0,18.0,2.0,1.0,0.0,8.0,-5.0,6.0,-3.0,8.0,7.0,0.0,-1.0,-8.0,0.0,0.0,0.0,17.0,0.01,1.11,1.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,-0.24,,,,-0.9,-1.71,-3.07,-4.05,19.196826459317563
1227,佳格,食品工業,2,-7.18,8.44,-1.16,1.01,29.85,175.0,27.0,,,,-0.83,1247.14,2862.05,30.65,-2.77,-0.17,1.01,0.4499999999999993,30.2,0.33,30.2,30.1,760.79,1431.82,144.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-2.0,-2.0,-0.0,0.0,-216.0,-0.02,6.97,18.0,0.0,0.27,0.0,-0.0,-0.0,-0.0,0.0,2.0,2.0,-0.0,0.12,0.21,-0.0,0.18,0.31,-0.18,0.16,0.49,0.85,55.64265092755125
1229,聯華,食品工業,1,-10.18,2.8,-0.99,-0.12,40.0,-367.0,-28.0,,,,-0.74,2853.3,7531.86,44.2,-8.24,0.0,-0.12,3.8000000000000043,40.4,0.25,40.4,40.3,2148.46,2566.61,-187.0,-137.0,2.0,1.0,-1.0,-2.0,12.0,12.0,10.0,12.0,-3.0,2.0,-13.0,-47.0,25.0,0.0,0.09,-209.0,-0.01,9.9,47.0,0.0,0.22,-0.0,0.0,0.03,0.03,5.0,9.0,11.0,-0.21,-0.39,-0.12,-0.19,-0.01,0.28,-0.84,-1.94,-1.91,-1.51,29.221364985488194
1231,聯華食,食品工業,1,-5.34,3.43,-1.94,0.58,85.8,-73.0,-107.0,,,,-0.81,431.71,603.96,89.9,-2.69,-0.35,0.58,2.4000000000000057,87.5,1.16,87.5,86.5,452.55,343.81,-52.0,-137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,-1.0,-0.0,0.0,-144.0,-0.06,3.15,8.0,0.0,0.05,-0.04,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.29,-0.26,-0.28,-0.22,-0.23,-0.35,-1.1,-1.53,-1.7,-1.35,33.267058941946985
1232,大統益,食品工業,3,-8.77,8.9,0.33,0.67,151.5,199.0,184.0,,,,0.33,598.3,933.09,154.0,-2.35,0.0,0.67,1.0,153.0,0.0,151.0,151.0,268.89,787.26,297.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,53.0,12.0,-1.0,-0.0,0.02,319.0,0.2,2.77,14.0,0.01,0.22,0.12,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.36,0.44,0.05,0.16,0.21,-0.22,3.0,5.85,6.53,4.09,73.31416957833041
1233,天仁,食品工業,2,-2.98,5.56,-1.23,0.0,28.15,0.0,0.0,,,,0.18,22.36,43.02,28.55,-1.24,0.36,0.0,0.05000000000000071,28.5,1.42,28.5,28.1,20.08,22.34,-8.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.01,5.65,2.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,0.0,0.0,0.0,0.13,0.01,0.09,-0.22,54.10146735531344
1234,黑松,食品工業,1,-7.04,1.36,0.0,0.3,33.45,1.0,36.0,,,,0.45,250.82,557.88,35.5,-0.75,0.3,0.3,2.049999999999997,33.45,0.45,33.45,33.3,70.27,290.6,108.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.03,4.81,14.0,0.0,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.16,0.01,-0.04,-0.08,0.17,0.03,-0.79,-1.21,40.54757635943157
1235,興泰,食品工業,1,-11.97,5.24,-4.04,-0.97,35.65,0.0,0.0,,,,-0.7,24.16,302.02,40.1,-2.57,0.14,-0.97,2.950000000000003,37.15,3.48,37.15,35.9,22.21,71.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,12.0,0.01,0.35,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,-0.43,-0.77,-1.4,-4.56,32.23058897879615
1236,宏亞,食品工業,1,-16.09,1.53,-1.5,-5.09,22.95,-25.0,-12.0,,,,-1.5,94.22,338.92,27.35,2.94,-6.65,-5.09,4.050000000000001,23.3,0.0,23.3,23.3,126.13,179.86,-17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,19.0,0.0,0.0,0.0,1.91,-2.0,-0.0,0.5,4.0,0.0,0.46,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.05,-0.08,-0.09,-0.09,-1.58,-2.15,-2.46,-2.35,16.912962905383168
1240,茂生農經,農業科技,2,-3.08,3.0,-0.51,0.87,58.1,0.0,-14.0,,,,-0.34,56.05,56.05,58.5,-1.2,0.0,0.87,0.10000000000000142,58.4,0.17,58.4,58.3,19.29,34.42,-6.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.02,4.05,0.0,0.0,0.01,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.05,-0.04,-0.04,-0.06,0.0,0.11,0.0,-0.19,51.62666364846256
1256,鮮活果汁-KY,食品工業,2,-16.1,11.99,-1.06,-4.48,186.0,2.0,-10.0,,,,-3.12,93.75,321.45,205.0,0.25,-1.0,-4.48,13.5,191.5,-2.08,188.0,192.0,240.62,141.67,-32.0,-18.0,1.0,0.0,24.0,0.0,24.0,24.0,24.0,24.0,,2.0,-11.0,13.0,0.0,0.0,0.0,-16.0,-0.05,4.69,-2.0,-0.01,0.1,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.04,-0.19,0.09,0.33,0.27,-8.8,-3.25,1.88,6.22,43.73356186665654
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,1,-7.55,7.62,-2.4,0.17,57.0,0.0,0.0,,,,-3.06,19.01,28.01,59.6,3.37,1.03,0.17,0.30000000000000426,59.3,-0.68,58.4,58.8,28.01,13.05,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.02,0.02,-0.88,-0.4,-0.66,-0.9,43.096864646287464
1264,德麥,食品工業,2,-2.74,4.62,0.93,-0.55,271.5,-19.0,-18.0,,,,0.74,92.38,92.38,274.0,-0.55,0.0,-0.55,2.0,272.0,-0.19,269.0,269.5,36.99,63.35,-25.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.06,1.82,-17.0,-0.05,0.7,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.02,-0.16,-0.22,-0.3,0.7,1.3,1.27,-0.03,58.38289585255119
1268,漢來美食,觀光事業,2,-6.9,2.16,0.0,-2.07,165.5,0.0,0.0,,,,0.0,11.47,100.31,174.0,-1.46,-2.07,-2.07,8.5,165.5,0.0,165.5,165.5,87.38,34.81,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,0.0,0.0,0.0,0.0,-3.0,-0.01,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.18,-0.05,0.02,0.02,-1.9,-2.65,-3.25,1.37,32.85839124901271
1301,台塑,塑膠工業,3,-32.66,47.56,3.41,7.5,63.6,20979.0,22543.0,,,,5.65,140549.26,190058.98,64.0,-3.97,-5.52,7.5,0.3999999999999986,63.6,2.16,61.5,60.2,56581.39,52147.05,8973.0,38737.0,3.0,68.0,-100.0,406.0,-307.0,68.0,247.0,406.0,4.97,3.0,1651.0,937.0,-10.0,-0.0,0.0,37604.0,0.59,33.85,1143.0,0.02,1.16,0.35,-0.0,-0.0,-1.69,1.0,1.0,2.0,0.25,0.47,3.89,0.26,0.43,2.02,4.2,5.62,9.75,13.11,67.31142777557903
1303,南亞,塑膠工業,3,-55.67,133.85,3.45,3.64,210.0,15078.0,-9172.0,,,,5.26,155474.72,222203.81,210.0,-1.62,-0.27,3.64,0.0,210.0,1.75,203.0,199.5,122370.82,88890.08,4181.0,-5197.0,3.0,488.0,-97.0,49.0,848.0,488.0,897.0,488.0,-0.9,4.0,2750.0,9062.0,12080.0,0.15,4.01,-22778.0,-0.29,34.06,5501.0,0.07,2.38,-0.12,0.41,0.67,1.75,5.0,10.0,19.0,-0.69,-0.54,-0.56,-0.03,0.23,0.74,18.4,25.05,51.58,95.94,80.9559306900619
1304,台聚,塑膠工業,2,-21.52,18.49,-1.81,0.74,13.55,8.0,-215.0,,,,0.0,9415.36,31764.02,15.8,-6.12,-2.9,0.74,1.700000000000001,14.1,1.85,13.8,13.55,5506.86,7561.38,322.0,-55.0,1.0,2.0,-19.0,-77.0,-107.0,2.0,-128.0,2.0,-39.5,3.0,-122.0,129.0,0.0,0.0,0.0,44.0,0.0,28.82,-99.0,-0.01,0.43,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.1,0.69,-0.28,-0.1,0.25,-0.25,-0.33,0.08,0.2,47.086314599667055
1305,華夏,塑膠工業,1,-17.33,10.79,-3.79,0.39,12.7,148.0,-540.0,,,,-1.93,5118.13,23511.99,15.0,-6.38,-3.03,0.39,1.6500000000000004,13.35,1.93,13.2,12.95,3719.08,2883.11,152.0,-765.0,0.0,-7.0,-3.0,-7.0,-37.0,14.0,-58.0,-3.0,0.0,0.0,-64.0,-61.0,0.0,0.0,0.0,-702.0,-0.12,3.84,-63.0,-0.01,0.26,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.92,-0.26,-0.31,-0.79,-0.53,-0.45,-0.64,-0.44,-0.65,40.41331308126197
1307,三芳,塑膠工業,1,-17.36,6.21,0.0,-0.31,32.5,8.0,83.0,,,,0.46,732.92,2925.47,38.3,-3.47,0.47,-0.31,5.799999999999997,32.5,0.46,32.5,32.35,941.76,959.64,320.0,214.0,1.0,5.0,0.0,-5.0,5.0,5.0,-2.0,5.0,-2.0,3.0,23.0,-27.0,0.0,0.0,0.29,181.0,0.05,7.01,33.0,0.01,0.47,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.54,-0.67,-0.21,-0.75,-0.86,0.07,-1.09,-2.37,-0.51,34.57702571879027
1308,亞聚,塑膠工業,2,-22.35,20.0,-4.9,0.68,14.55,126.0,-210.0,,,,-1.69,3400.94,17773.47,17.0,-3.23,-2.33,0.68,1.6999999999999993,15.3,3.38,15.3,14.8,3203.19,2492.1,108.0,-391.0,1.0,0.0,0.0,-2.0,-20.0,2.0,-3.0,2.0,-inf,4.0,79.0,134.0,0.0,0.0,0.0,-406.0,-0.07,4.75,15.0,0.0,0.41,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.25,0.83,-0.03,0.19,0.49,-0.35,-0.12,0.33,0.46,49.90960484213949
1309,台達化,塑膠工業,1,-15.57,12.06,-2.91,0.68,15.0,212.0,-291.0,,,,1.35,9226.67,21664.26,16.7,-4.81,-2.02,0.68,0.8999999999999986,15.8,4.39,15.45,14.8,3596.4,3816.11,77.0,-246.0,0.0,-113.0,-6.0,-6.0,-354.0,-6.0,-207.0,-6.0,-0.95,1.0,-27.0,226.0,0.0,0.0,0.0,-284.0,-0.07,2.72,38.0,0.01,0.43,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.65,-0.02,-0.44,-0.33,-0.88,0.04,-0.03,0.1,-1.57,49.54703426091874
1310,台苯,塑膠工業,2,-32.45,38.96,-0.48,-0.96,10.3,112.0,176.0,,,,-0.48,6219.67,38501.5,12.45,-6.36,-6.33,-0.96,1.75,10.7,0.0,10.35,10.35,9014.58,5550.77,27.0,123.0,3.0,43.0,-113.0,-63.0,47.0,60.0,-47.0,60.0,-2.47,4.0,-114.0,188.0,0.0,0.0,0.0,90.0,0.02,5.68,33.0,0.01,0.45,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,0.72,0.86,-0.67,-0.07,0.38,-0.47,-0.33,0.4,1.1,49.05220246714058
1312,國喬,塑膠工業,2,-17.86,35.64,-2.6,-1.11,13.1,-456.0,835.0,,,,-1.87,17992.36,97061.76,15.4,-3.53,-1.1,-1.11,1.700000000000001,13.7,0.75,13.45,13.35,11993.37,11351.68,-2058.0,580.0,2.0,480.0,-557.0,-3938.0,1645.0,1532.0,-3825.0,480.0,-9.2,5.0,1253.0,1166.0,0.0,0.0,0.0,879.0,0.08,4.52,-299.0,-0.03,8.61,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,0.39,0.59,-0.47,-0.1,0.39,-0.45,-0.82,-0.58,0.44,35.99058912344158
1313,聯成,塑膠工業,2,-25.17,22.82,-1.6,-2.38,12.3,-190.0,59.0,,,,0.0,6023.09,38850.53,14.5,-2.58,-5.3,-2.38,1.8499999999999996,12.65,1.63,12.5,12.3,10709.02,6172.38,865.0,416.0,1.0,-19.0,17.0,-7.0,-174.0,17.0,-47.0,17.0,-0.63,2.0,-255.0,-63.0,0.0,0.0,0.0,380.0,0.03,6.73,36.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,1.3,1.16,-0.33,1.14,0.86,-0.47,-0.52,0.13,0.82,45.767809892259834
1314,中石化,塑膠工業,2,-28.97,34.11,-2.13,0.57,8.74,-245.0,-6070.0,,,,-1.24,79207.84,368709.66,10.7,-6.73,-8.25,0.57,1.459999999999999,9.24,0.9,8.93,8.85,155533.24,73051.28,-1697.0,-6666.0,1.0,-218.0,-324.0,21.0,-1028.0,-22.0,-903.0,21.0,-1.1,4.0,1300.0,1543.0,0.0,0.0,0.0,-6527.0,-0.17,10.14,-139.0,-0.0,0.26,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-2.58,0.45,1.63,-1.97,1.24,2.11,-0.58,-0.28,0.31,1.02,48.15209033814942
1315,達新,塑膠工業,2,-8.12,6.83,0.16,0.31,63.8,0.0,0.0,,,,0.16,65.77,128.39,65.3,-0.78,-0.31,0.31,1.2000000000000028,64.1,0.0,63.7,63.7,27.34,17.85,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-7.0,0.0,0.0,0.02,16.0,0.02,1.28,4.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.01,0.02,-0.04,0.54,1.24,1.44,67.83484054056755
1316,上曜,建材營造,1,-13.79,3.5,-1.45,-0.96,10.2,-162.0,-496.0,,,,-0.97,2486.88,10288.4,11.6,-3.72,0.0,-0.96,1.25,10.35,0.49,10.35,10.3,828.81,1237.87,-13.0,-224.0,1.0,-4.0,-3.0,7.0,-16.0,-1.0,-7.0,7.0,-2.75,2.0,7.0,-72.0,0.0,0.0,0.0,-227.0,-0.08,5.33,3.0,0.0,0.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.17,-0.49,-0.43,-0.19,-1.15,-0.19,-0.24,-0.39,-0.65,37.54571097101784
