id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-7.68,1.0,-20.91,8.3,12.0,14.0,,,,國泰-忠孝,14.68%,凱基-文心,10.09%,華南永昌-台中,9.17%,-0.37,1.47,108.56,119.8,0.0,0.0,9.5,0.0,9.9,8.99,8.18,46.13,119.8,-1.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.05,0.08,0.11,0.52,0.7,0.87,1.1
1215,卜蜂,食品工業,-0.97,0.17,-12.61,102.0,-442.0,24.0,-9.58,-11.64,-7.01,兆豐證券,33.93%,國泰證券,16.9%,元富,5.68%,-1.94,0.99,722.18,4653.67,-0.95,-0.48,-2.42,12.0,0.0,101.0,101.0,1449.82,1182.65,-382.0,46.0,2.0,1.0,3.0,-1.0,4.0,3.0,-2.0,3.0,2.0,0.0,377.0,0.13,5.36,-322.0,-0.11,38.65,-9.0,-0.0,0.41,0.01,0.36,0.49,1.08,5.0,9.0,18.0,-0.23,-0.61,-0.59,-0.23,-0.52,-0.73,-1.1,-1.65,-5.2,-4.37
1216,統一,食品工業,-0.47,1.0,-5.99,84.7,618.0,127.0,0.35,17.04,19.37,合庫證券,20.85%,元大證券,16.77%,台灣摩根士丹利,4.79%,-0.35,0.0,6593.97,10963.02,0.0,-0.59,1.19,0.0,0.47,85.1,84.7,7216.32,8013.84,1662.0,-579.0,1.0,1.0,0.0,0.0,5.0,4.0,-1.0,1.0,7.0,0.0,959.0,0.02,5.91,-1768.0,-0.03,37.74,230.0,0.0,0.79,0.0,0.13,0.24,0.4,5.0,9.0,17.0,-0.05,-0.13,0.09,0.07,0.08,0.18,0.4,1.68,2.23,5.16
1217,愛之味,食品工業,-0.77,0.7,-10.07,12.9,-267.0,196.0,-9.17,-3.76,1.32,凱基-台北,16.84%,港商野村,9.26%,美林,8.7%,-1.9,0.0,1781.21,7455.89,3.11,-0.75,-1.9,0.40000000000000036,-0.78,12.8,12.9,2462.4,2415.49,-132.0,822.0,0.0,0.0,0.0,0.0,7.0,11.0,,2.0,-55.0,-127.0,0.0,0.0,0.0,774.0,0.16,9.74,48.0,0.01,0.33,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.62,1.02,1.49,0.32,0.58,0.68,-0.11,-0.03,0.25,0.63
1218,泰山,食品工業,-0.46,0.22,-5.95,21.55,-425.0,1.0,-0.91,-13.57,0.02,新加坡商瑞銀,21.59%,元大-大天母,5.73%,永豐金-屏東,5.73%,-1.83,0.7,680.63,2013.67,0.23,-0.23,-1.83,1.0500000000000007,0.0,21.4,21.4,665.1,1336.47,-540.0,78.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,3.0,39.0,-501.0,0.0,0.0,0.0,78.0,0.02,2.47,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.16,-0.21,-0.14,-0.39,-0.5,-0.13,-0.22,-0.47,-0.43
1219,福壽,食品工業,0.0,0.06,-4.18,18.4,-54.0,-21.0,-14.19,-21.68,-15.35,元富-中原,9.57%,元富-城東,9.09%,永豐金證券,4.78%,-0.81,0.0,209.18,702.36,0.54,-0.81,-0.27,0.75,0.0,18.4,18.4,344.42,317.44,-107.0,-44.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-10.0,0.0,0.0,0.0,-44.0,-0.01,6.22,0.0,0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.11,0.02,-0.06,-0.14,-0.16,-0.07,-0.22,-0.41,-0.51
1220,台榮,食品工業,-1.25,0.71,-6.46,15.75,-107.0,51.0,-8.48,-6.80,6.08,元富-大昌,17.84%,國泰-松江,14.13%,凱基-彰化,13.25%,-3.1,0.64,566.13,915.87,0.64,2.86,-3.4,0.3000000000000007,0.0,15.65,15.65,915.87,841.25,-448.0,-124.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-22.0,2.0,0.0,0.0,0.0,-115.0,-0.06,8.09,-9.0,-0.01,0.23,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.29,-0.11,0.07,0.06,0.18,-0.05,0.01,0.12,0.02
1225,福懋油,食品工業,-0.75,1.0,-31.69,132.5,11.0,12.0,-6.75,-16.91,-12.30,統一-敦南,45.35%,摩根大通,8.72%,美商高盛,5.23%,-1.55,4.33,172.34,491.13,3.24,-0.78,0.4,0.0,1.57,129.0,127.0,103.22,87.39,-1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,43.0,-5.0,0.0,0.0,0.0,25.0,0.01,0.79,6.0,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.1,0.01,0.03,0.06,5.1,15.65,26.4,48.84
1227,佳格,食品工業,-1.08,0.18,-6.5,41.05,-442.0,-249.0,-15.33,-7.50,7.78,第一金,6.81%,元大證券,4.09%,(牛牛牛)亞-鑫豐,3.63%,-2.13,-0.85,881.17,3168.09,0.0,0.36,-2.24,2.3500000000000014,0.0,41.4,41.4,1265.75,1284.26,-612.0,-240.0,0.0,0.0,-4.0,0.0,-4.0,0.0,,1.0,19.0,-2.0,0.0,0.0,0.0,-225.0,-0.02,7.65,-15.0,-0.0,0.29,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.04,0.62,-0.07,-0.01,-0.07,-0.79,-1.23,-1.38,0.23
1229,聯華,食品工業,-0.98,0.86,-7.77,70.6,-147.0,-147.0,63.09,-3.32,7.35,凱基-和平,6.09%,凱基-土城,5.87%,兆豐-城中,5.73%,-1.53,-0.56,1361.55,2621.28,0.86,1.7,-0.84,0.7999999999999972,0.0,71.0,71.0,1918.22,1395.93,-274.0,-7.0,1.0,0.0,1.0,0.0,1.0,1.0,,4.0,-61.0,90.0,0.0,0.0,0.05,-34.0,-0.0,11.66,27.0,0.0,0.25,-0.01,0.0,0.0,0.0,1.0,5.0,9.0,0.12,0.15,0.25,0.06,0.06,0.06,-0.08,1.28,2.24,3.16
1231,聯華食,食品工業,-0.84,0.95,-15.77,118.5,-6.0,-9.0,-6.05,5.89,6.96,國泰-敦南,6.22%,凱基-台北,6.22%,凱基-新豐,4%,-2.49,0.85,224.9,252.31,-0.43,2.18,0.43,1.0,0.43,118.0,117.5,217.44,242.13,-36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-10.0,6.0,0.0,0.0,0.0,13.0,0.01,2.5,-5.0,-0.0,0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,0.01,0.04,0.02,0.09,2.0,4.0,7.58,15.71
1232,大統益,食品工業,-0.34,0.89,-3.03,147.5,5.0,9.0,-8.19,-9.47,-7.62,永豐金證券,22.83%,統一-敦南,10.87%,元大-士林,7.61%,-0.34,0.34,92.1,138.49,0.34,0.0,-0.34,0.5,0.0,147.0,147.0,61.35,61.43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.28,-3.0,-0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.07,0.02,0.04,0.05,0.2,1.0,1.57,2.32
1233,天仁,食品工業,-0.74,0.38,-3.47,33.6,0.0,-1.0,-4.17,4.02,7.54,華南永昌-敦南,32.61%,康和-板橋,21.74%,元大-內湖民權,6.52%,-0.43,-2.18,45.75,77.41,-0.15,1.02,-0.43,0.75,-1.46,33.85,34.35,77.41,33.87,-4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.46,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.05,-0.0,-0.0,-0.0,-0.56,-0.57,-0.54,-0.32
1234,黑松,食品工業,-0.46,0.23,-5.84,43.15,-49.0,-40.0,-1.12,-3.20,1.58,港商野村,6.38%,凱基-台北,6.38%,富邦-仁愛,6.38%,-1.25,-0.35,140.73,585.26,0.46,-0.34,-1.48,2.049999999999997,0.12,43.35,43.3,134.99,192.2,-33.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,6.0,0.0,0.0,0.0,-20.0,-0.0,5.74,-4.0,-0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.11,-0.02,-0.09,-0.11,-0.53,-0.61,-0.98,0.06
1235,興泰,食品工業,-0.49,1.0,-11.27,101.5,0.0,1.0,179.77,147.30,163.88,統一-敦南,70%,元大-鳳山,10%,花旗環球,5%,-0.9,1.91,20.48,37.4,1.22,0.6,-0.9,0.0,1.41,101.0,99.6,29.28,8.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,14.0,0.0,0.0,0.0,-1.0,-0.0,0.23,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.05,0.0,0.0,0.0,1.46,3.71,6.66,
1236,宏亞,食品工業,-0.6,0.53,-8.22,25.0,,,-22.90,-19.68,4.14,凱基-台北,15.79%,國泰-敦南,14.04%,中國信託-中壢,10.53%,-1.19,0.4,56.8,125.04,0.2,-1.37,-1.19,1.0,1.0,25.15,24.9,39.9,17.41,-1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,9.0,0.01,0.46,-2.0,-0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,,,,-0.23,-0.07,0.25,0.82
1240,茂生農經,農業科技,-0.18,0.65,-3.64,54.2,1.0,1.0,-25.41,-9.20,-0.21,富邦-新板,42.86%,統一-員林,28.57%,永豐金-羅東,14.29%,-0.18,0.0,6.62,65.71,1.29,-0.73,-0.37,0.7000000000000028,0.0,54.2,54.2,27.63,12.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.03,-0.14,-0.05,0.12,1.0
1256,鮮活果汁-KY,食品工業,0.0,0.27,-7.32,194.0,-13.0,0.0,20.73,-25.63,-11.12,凱基-台北,40%,群益金鼎-新莊,5%,美商高盛,5%,-0.77,0.52,19.52,96.07,-1.5,-1.77,-0.52,11.0,-1.04,191.0,193.0,96.07,63.57,-12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,0.0,0.0,0.0,6.0,0.02,3.48,-1.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.13,-0.02,-0.17,-0.16,-0.19,-1.8,-4.1,-5.22,-12.79
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.14,,,71.7,0.0,0.0,-0.53,-0.83,2.94,元大-桃園,33.33%,中國信託,16.67%,國票-嘉義,16.67%,0.0,-0.14,6.39,,0.0,-0.56,0.42,,0.0,71.8,71.8,5.8,8.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,,,
1264,德麥,食品工業,0.0,1.0,-2.5,320.0,0.0,0.0,-6.39,14.12,15.31,玉山-新莊,31.03%,凱基-和平,31.03%,國泰-高雄,6.9%,-0.16,0.63,29.0,29.0,0.0,0.0,0.47,0.0,0.0,318.0,318.0,17.8,9.12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.39,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.06,0.0,0.02,0.04,2.5,2.0,2.7,9.56
1268,漢來美食,觀光事業,-0.59,0.54,-3.76,169.0,-17.0,-6.0,9.33,32.38,24.31,美好-富順,12.82%,港商野村,7.69%,富邦證券,5.13%,-0.88,0.3,39.39,214.84,0.0,-0.88,-0.3,3.0,0.3,169.0,168.5,76.34,89.18,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,1.0,3.0,0.0,0.0,1.04,-4.0,-0.01,2.47,4.0,0.01,0.3,-0.01,0.03,-0.02,0.38,2.0,2.0,9.0,-0.2,-0.25,-0.06,-0.05,-0.03,-0.06,-0.5,-0.95,-1.12,3.95
1301,台塑,塑膠工業,-0.88,0.22,-9.58,56.5,-4683.0,-3324.0,-1.98,7.28,-1.43,玉山-新莊,2.71%,國泰證券,2.11%,合庫證券,1.67%,-2.06,-0.88,7597.69,49500.25,-0.52,1.22,-1.72,4.600000000000001,0.0,57.0,57.0,9988.1,9046.46,-5504.0,-2516.0,2.0,4.0,-6.0,-6.0,22.0,63.0,-2.5,2.0,171.0,-132.0,45.0,0.0,0.82,-2545.0,-0.04,28.74,-16.0,-0.0,0.91,-0.05,0.0,-0.14,-0.7,5.0,8.0,11.0,-0.13,-0.25,-0.62,-0.16,-0.46,-1.6,-0.78,-0.55,-1.93,-7.62
1303,南亞,塑膠工業,-1.44,0.21,-7.07,48.0,-2809.0,-3689.0,-3.97,10.22,-3.46,康和,8.78%,台灣摩根士丹利,2.38%,陽信-高雄,1.41%,-1.62,-1.03,11387.29,27026.14,-1.31,0.92,-1.52,2.8999999999999986,0.21,48.6,48.5,9139.05,7442.45,-3088.0,-4567.0,1.0,-3.0,-97.0,-30.0,-102.0,8.0,9.0,3.0,33.0,11.0,76.0,0.0,2.12,-4860.0,-0.06,27.72,217.0,0.0,0.88,-0.05,0.0,0.08,0.52,5.0,9.0,16.0,-0.09,-0.4,-1.04,-0.11,-0.33,-0.72,-0.8,-0.8,-1.52,-5.17
1304,台聚,塑膠工業,-1.89,0.68,-7.67,15.6,-446.0,-751.0,-0.12,13.73,-1.74,元大-大同,5.66%,國泰-敦南,3.3%,元大-新營,3.16%,-2.46,-1.58,2119.98,9550.12,3.88,0.62,-1.86,0.40000000000000036,0.0,15.85,15.85,3626.1,2583.86,-825.0,-512.0,2.0,-4.0,1.0,-3.0,1.0,5.0,-0.25,2.0,131.0,102.0,0.0,0.0,0.0,-495.0,-0.04,31.17,-17.0,-0.0,0.31,-0.06,0.0,0.0,-0.01,2.0,6.0,9.0,0.1,0.04,-0.03,0.01,-0.04,-0.21,-0.22,0.1,0.18,-0.17
1305,華夏,塑膠工業,0.0,0.48,-6.03,16.85,-444.0,-60.0,12.94,13.04,-16.01,臺銀,17.78%,凱基-中山,7.96%,元大-中壢,5.74%,-2.04,0.3,540.0,3723.55,1.2,0.89,-1.47,0.5499999999999972,0.0,16.8,16.8,1968.87,1330.25,-795.0,-56.0,0.0,-1.0,-2.0,0.0,-26.0,-1.0,-1.0,2.0,136.0,-96.0,0.0,0.0,0.0,-54.0,-0.01,4.15,-2.0,-0.0,0.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.17,-0.65,-0.06,-0.26,-0.87,-0.01,0.14,0.06,-0.75
1307,三芳,塑膠工業,-3.56,0.48,-7.76,29.8,-118.0,-515.0,-13.48,1.82,4.09,群益金鼎,7.56%,國泰-松江,4.05%,新光,3.67%,-2.52,-3.72,1878.14,1878.14,-1.1,-0.48,-1.28,1.3000000000000043,-0.32,30.85,30.95,453.46,628.86,-268.0,-416.0,1.0,0.0,-1.0,1.0,-1.0,0.0,inf,2.0,15.0,-95.0,0.0,0.0,0.0,-420.0,-0.11,14.48,4.0,0.0,0.3,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.14,-0.16,-0.2,-0.19,-0.37,-1.29,-1.29,-1.33,-1.58
1308,亞聚,塑膠工業,-0.85,0.56,-7.36,17.6,-285.0,-162.0,17.31,-3.77,-5.32,臺銀,10.91%,元大-仁愛,5.52%,日茂-埔里,5.26%,-2.22,0.0,760.74,2854.11,3.14,-0.55,-1.95,0.6000000000000014,0.0,17.6,17.6,1941.42,1162.06,-356.0,-206.0,2.0,1.0,-1.0,-2.0,1.0,1.0,-3.0,4.0,34.0,24.0,0.0,0.0,0.02,-202.0,-0.03,5.5,-4.0,-0.0,0.3,-0.03,0.0,0.0,-0.04,1.0,4.0,9.0,-0.03,-0.08,-0.14,-0.06,-0.06,-0.27,-0.14,0.09,0.16,-0.62
1309,台達化,塑膠工業,-1.13,0.64,-20.89,17.5,-212.0,-74.0,-2.55,52.77,21.92,凱基-台北,7.21%,元大-大雅,5.79%,華南永昌-高雄,4.37%,-2.23,0.0,845.93,14539.51,0.56,0.28,-2.23,1.4499999999999993,0.57,17.6,17.5,3409.92,1422.9,-434.0,-73.0,0.0,-16.0,-1.0,-4.0,-28.0,-1.0,-0.75,1.0,-40.0,-46.0,0.0,0.0,0.0,-73.0,-0.02,1.14,0.0,0.0,0.36,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.39,-0.67,-0.04,-0.4,-0.48,-0.2,-0.15,0.28,1.44
1310,台苯,塑膠工業,-1.1,0.65,-7.17,13.45,1.0,-100.0,2.14,89.77,22.08,宏遠-光隆,18.71%,凱基-台中,7.86%,美好-富順,3.93%,-1.82,-0.37,636.03,3180.15,1.87,0.74,-1.46,0.34999999999999964,0.0,13.5,13.5,3180.15,940.84,-156.0,39.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,5.0,119.0,65.0,0.0,0.0,0.0,41.0,0.01,6.59,-2.0,-0.0,0.56,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.22,0.42,0.08,0.05,0.09,-0.07,0.09,0.15,0.11
1312,國喬,塑膠工業,-1.38,0.72,-6.12,14.25,-735.0,463.0,-6.65,46.81,2.54,凱基-台北,18.55%,台灣摩根士丹利,7.38%,美林,5.88%,-1.74,0.71,3265.61,8369.98,1.05,-0.35,-1.74,0.25,0.0,14.15,14.15,2784.22,2933.05,-1247.0,1178.0,3.0,-6.0,10.0,0.0,15.0,10.0,-1.0,3.0,218.0,-234.0,0.0,0.0,0.0,1245.0,0.11,11.01,-67.0,-0.01,8.13,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.42,0.63,0.09,0.11,-0.04,-0.06,0.07,0.11,0.32
1313,聯成,塑膠工業,-0.4,0.62,-5.12,12.4,51.0,43.0,-13.41,5.98,14.10,陽信,27.08%,凱基-台北,12.85%,元大-南投,4.25%,0.0,-0.4,1012.15,3410.4,0.81,-0.4,0.0,0.25,0.0,12.45,12.45,1361.42,2126.41,-929.0,-40.0,2.0,-5.0,-1.0,1.0,-3.0,5.0,-1.2,4.0,93.0,34.0,0.0,0.0,0.03,-10.0,-0.0,10.01,-30.0,-0.0,0.15,0.0,0.0,0.0,-0.01,3.0,7.0,10.0,-0.06,-0.2,-0.41,0.01,-0.1,-0.23,-0.04,0.05,0.02,-0.58
1314,中石化,塑膠工業,-0.91,0.73,-11.5,10.85,-1006.0,2280.0,-18.11,18.06,37.79,新加坡商瑞銀,12.42%,港商野村,8.84%,合庫-自強,5.57%,-3.15,0.93,17762.45,65556.78,-0.45,0.46,-2.27,0.3500000000000014,0.47,10.8,10.75,46367.01,30918.84,-4399.0,4563.0,5.0,4.0,19.0,298.0,242.0,209.0,73.5,3.0,1124.0,-1227.0,0.0,0.0,0.0,4375.0,0.12,13.67,188.0,0.0,0.69,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.21,1.37,1.61,1.3,1.71,2.44,-0.06,0.2,0.39,0.49
