id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.05,2.77,1.28,7.14,7.13,1.13,-0.14,5.2,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-1.72,-13.58,-9.61,0.15,0.09,,,群益金鼎-新莊,40%,元大-小港,20%,元大-屏東,0%
1215,卜蜂,食品工業,77.7,-0.51,0.9,78.4,78.3,0.77,-0.13,203.32,70.0,0.0,0.0,0.0,,0.0,0.0,0.17,69.0,0.02,39.23,1.0,0.0,0.28,34.0,0.01,-0.31,-0.64,-1.14,0.0,0.0,0.0,0.24,0.49,0.54,5.0,10.0,15.0,-0.19,-0.33,-1.04,9.74,15.08,17.00,0.26,0.45,0.4,0.66,美林,16.75%,摩根大通,11.33%,華南永昌-中正,8.37%
1216,統一,食品工業,66.3,0.15,-0.15,66.2,66.6,0.45,-0.45,6968.07,1142.0,5.0,2.0,16.0,7.0,7.0,0.0,1.32,1120.0,0.02,41.12,15.0,0.0,0.53,2566.0,0.05,0.0,0.01,-0.01,5.0,9.0,14.0,0.0,0.0,0.22,3.0,6.0,13.0,0.09,0.13,0.24,-5.29,3.32,10.06,0.38,0.68,0.93,1.12,大和國泰,21.53%,台灣匯立證券,12.3%,康和,10.78%
1217,愛之味,食品工業,10.65,-0.47,0.47,10.7,10.7,0.47,-0.93,642.66,79.0,1.0,-1.0,11.0,-12.0,0.0,0.0,0.08,79.0,0.02,7.97,0.0,0.0,0.09,34.0,0.01,0.0,0.0,0.08,1.0,2.0,4.0,0.08,0.67,0.57,3.0,8.0,15.0,-0.15,-0.19,0.13,-3.63,-0.64,1.56,-0.02,-0.05,0.06,0.74,豐農,7.78%,美商高盛,5.6%,瑞士信貸,4.82%
1218,泰山,食品工業,32.15,-1.23,0.47,32.3,32.55,1.24,-0.31,1861.78,-29.0,1.0,-16.0,-95.0,4.94,0.0,0.0,0.02,-29.0,-0.01,2.75,0.0,0.0,0.13,259.0,0.05,0.0,-0.0,-0.02,0.0,2.0,3.0,-0.23,0.23,-0.58,1.0,4.0,6.0,-0.14,-0.88,-2.1,9.70,3.86,11.77,0.23,-0.12,-3.27,-5.79,永豐金-復興,21.64%,美商高盛,8.38%,新光,5.1%
1219,福壽,食品工業,18.75,-0.27,0.53,18.85,18.75,0.0,-0.53,389.18,-133.0,0.0,0.0,0.0,,0.0,0.0,0.0,-133.0,-0.04,4.86,0.0,0.0,0.0,-78.0,-0.02,0.0,0.0,-0.04,0.0,0.0,1.0,-0.16,-0.17,-0.14,1.0,3.0,7.0,-0.12,-0.49,-0.65,0.13,3.00,15.95,-0.12,-0.07,-0.23,-0.34,華南永昌-鳳山,10.54%,大昌-桃園,8.48%,華南永昌,7.46%
1220,台榮,食品工業,15.3,0.0,0.0,15.3,15.35,0.33,-0.65,294.46,-41.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,-41.0,-0.02,7.45,0.0,0.0,0.03,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.07,4.0,8.0,14.0,-0.01,0.02,0.06,4.83,5.23,11.59,0.06,0.13,0.14,0.71,日盛證券,13.61%,元大-竹科,4.08%,群益金鼎-崇德,3.4%
1225,福懋油,食品工業,56.8,-0.35,1.58,57.7,57.7,1.58,0.0,2.42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,1.0,2.0,6.0,0.0,0.0,-0.0,-0.06,-2.38,16.67,0.86,,,,統一-敦南,100%,康和-板橋,0%,合庫-彰化,0%
1227,佳格,食品工業,39.55,-0.5,0.76,39.85,39.85,0.76,-0.37,422.26,195.0,0.0,0.0,0.0,,0.0,0.0,0.21,212.0,0.02,6.45,-17.0,-0.0,0.16,47.0,0.01,-0.0,-0.0,-0.01,1.0,3.0,5.0,0.05,0.08,0.06,5.0,9.0,14.0,0.01,-0.02,-0.12,27.31,-24.60,-17.51,0.07,0.37,0.18,0.57,元大-仁愛,29.86%,摩根大通,17.3%,新加坡商瑞銀,12.56%
1229,聯華,食品工業,49.7,0.4,0.2,49.8,50.1,0.8,0.0,1534.44,-218.0,1.0,0.0,-1.0,-inf,27.0,0.0,0.07,-203.0,-0.01,10.95,-42.0,-0.0,0.14,72.0,0.0,0.0,-0.0,0.0,5.0,8.0,11.0,-0.04,-0.05,-0.13,1.0,4.0,4.0,-0.01,-0.05,-0.15,3.55,-16.96,9.25,0.46,0.68,0.45,0.99,臺銀,19.56%,台灣摩根士丹利,10.5%,美商高盛,2.48%
1231,聯華食,食品工業,74.2,0.41,0.13,74.3,74.7,0.67,-0.13,133.5,37.0,0.0,0.0,0.0,,0.0,0.0,0.0,37.0,0.02,2.31,0.0,0.0,0.01,24.0,0.01,0.0,0.0,-0.04,0.0,0.0,1.0,0.02,0.01,-0.04,4.0,5.0,11.0,-0.0,0.02,-0.02,0.28,16.21,12.35,0.62,0.9,1.03,4.36,摩根大通,13.53%,台灣摩根士丹利,9.77%,凱基-台北,9.77%
1232,大統益,食品工業,139.0,-0.36,0.36,139.5,141.0,1.44,-0.35,57.93,-1.0,0.0,0.0,0.0,,0.0,0.0,0.02,2.0,0.0,1.29,-3.0,-0.0,0.13,-4.0,-0.0,-0.26,-0.53,-0.96,0.0,0.0,0.0,0.0,0.05,0.07,3.0,7.0,12.0,-0.21,-0.39,-0.73,2.73,7.30,18.46,0.9,0.0,-1.95,-4.79,兆豐-高雄,13.79%,國泰-台中,10.34%,國泰-松江,6.9%
1233,天仁,食品工業,32.4,0.78,-0.15,32.35,32.4,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.22,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,1.0,1.0,3.0,-0.0,-0.0,0.0,18.38,10.04,3.55,0.05,0.19,0.06,-0.01,,,,,,
1234,黑松,食品工業,32.55,-0.15,0.0,32.55,32.6,0.15,-0.31,309.16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.59,0.0,0.0,0.09,-129.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.01,0.05,0.0,2.0,9.0,-0.11,-0.18,-0.32,12.52,17.27,4.33,-0.01,-0.1,-0.23,-0.25,元大-景美,16.18%,元富-西松,6.47%,美林,5.18%
1235,興泰,食品工業,68.9,0.58,-0.29,68.7,68.9,0.0,0.0,6.35,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,0.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.01,2.0,2.0,5.0,0.0,-0.0,0.0,-16.88,121.86,37.28,0.32,0.2,-0.12,,統一-敦南,100%,國票證券,0%,元大-前金,0%
1236,宏亞,食品工業,22.15,3.99,0.0,22.15,22.45,1.35,-2.39,279.24,-11.0,1.0,7.0,-1.0,-1.14,0.0,0.0,0.0,-11.0,-0.01,0.44,0.0,0.0,0.35,31.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,3.0,3.0,5.0,0.02,-0.01,-0.22,38.34,28.62,19.91,0.7,0.78,0.59,1.9,華南永昌-彰化,12.54%,凱基-三峽,8.6%,宏遠-民生,7.89%
1240,茂生農經,農業科技,43.5,0.81,0.0,43.5,44.0,1.15,0.0,10.28,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,4.0,5.0,8.0,0.0,0.03,0.09,-8.17,8.63,13.18,0.2,-0.03,0.21,0.89,元大-土城永寧,60%,台新-新莊,20%,元大-竹科,10%
1256,鮮活果汁-KY,食品工業,268.0,0.37,-1.31,264.5,271.5,1.31,-0.55,7.44,1.0,0.0,0.0,0.0,,0.0,0.0,0.03,1.0,0.0,3.79,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.0,2.0,4.0,8.0,-0.0,-0.0,0.03,28.74,-7.76,-13.04,2.6,3.4,0.52,,富邦證券,14.29%,華南永昌,14.29%,台灣摩根士丹利,14.29%
1258,其祥-KY,食品工業,21.2,2.91,1.18,21.45,20.65,-2.59,-4.18,101.06,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,0.03,73.76,0.0,0.0,0.0,-11.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.11,0.01,1.0,1.0,5.0,-0.03,0.01,0.15,4.17,18.80,10.93,-0.02,0.17,0.42,0.29,摩根大通,13.86%,元大-土城學府,6.93%,元富-桃園,4.95%
1259,安心,觀光事業,74.2,0.82,0.4,74.5,73.6,-0.81,-1.21,3.45,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,1.0,2.0,4.0,0.0,0.0,0.0,1.24,15.04,14.19,,,,,中國信託,33.33%,合庫-自強,33.33%,凱基-屏東,33.33%
1264,德麥,食品工業,256.0,-0.58,0.39,257.0,257.0,0.39,-0.19,5.76,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.01,3.97,-0.0,-0.0,1.78,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.12,-0.31,0.0,0.0,0.0,0.0,-0.02,-0.05,12.62,2.86,7.56,-0.4,0.75,0.02,,玉山-台南,33.33%,凱基-復興,16.67%,永豐金-松山,16.67%
1268,漢來美食,觀光事業,128.5,-1.91,3.89,133.5,129.5,0.78,-4.78,554.05,37.0,0.0,0.0,0.0,,0.0,0.0,0.14,37.0,0.09,0.63,0.0,0.0,0.01,-30.0,-0.07,0.14,0.14,0.14,1.0,1.0,1.0,0.09,0.23,0.48,4.0,8.0,16.0,-0.19,-0.31,-0.73,-0.64,12.25,30.08,0.2,0.6,-0.3,12.09,新加坡商瑞銀,3.25%,凱基-台北,2.35%,永豐金-市政,1.99%
1301,台塑,塑膠工業,86.1,-0.92,0.7,86.7,86.8,0.81,-0.46,3159.1,559.0,4.0,-1.0,8.0,-9.0,78.0,0.0,1.99,540.0,0.01,33.85,-59.0,-0.0,0.87,595.0,0.01,0.03,0.53,0.67,5.0,10.0,19.0,-0.04,-0.69,-0.97,2.0,2.0,5.0,-0.01,-0.16,-0.26,1.90,-29.20,-5.40,0.02,0.31,-0.27,1.05,花旗環球,8.14%,台灣摩根士丹利,7.98%,凱基-台北,6.74%
1303,南亞,塑膠工業,70.4,-1.4,0.57,70.8,71.0,0.85,-0.98,3480.99,618.0,1.0,-10.0,0.0,-1.0,84.0,0.0,2.47,630.0,0.01,29.56,-96.0,-0.0,0.65,517.0,0.01,0.02,0.48,0.59,5.0,10.0,19.0,0.0,-0.53,-0.65,3.0,3.0,6.0,-0.01,-0.11,-0.16,-5.35,-30.08,-12.17,-0.18,0.01,-1.54,-0.33,美商高盛,10.37%,新加坡商瑞銀,6.35%,花旗環球,5.03%
1304,台聚,塑膠工業,22.2,0.45,0.45,22.3,22.1,-0.45,-1.12,1218.61,13.0,0.0,-53.0,0.0,-1.0,-1.0,-0.0,0.21,58.0,0.0,34.09,-44.0,-0.0,0.23,149.0,0.01,0.0,-0.97,-1.37,1.0,1.0,2.0,0.06,0.76,0.71,4.0,9.0,12.0,0.13,0.22,0.05,-7.32,-31.28,-7.46,-0.09,0.34,0.6,1.17,瑞士信貸,13.62%,土銀-建國,9.43%,群益金鼎-中壢,4.27%
1305,華夏,塑膠工業,26.8,-1.11,-1.31,26.45,26.4,-1.49,-1.49,4202.99,1170.0,3.0,-37.0,-56.0,0.51,525.0,0.09,1.58,682.0,0.12,9.83,-37.0,-0.01,0.09,-73.0,-0.01,0.55,1.1,1.39,5.0,10.0,16.0,0.11,0.2,-0.15,3.0,5.0,7.0,0.57,1.07,2.09,-3.80,-38.42,-13.88,-0.35,0.57,1.48,4.51,富邦證券,14.66%,元大證券,8.45%,台灣摩根士丹利,3.55%
1307,三芳,塑膠工業,20.7,0.0,0.24,20.75,20.5,-0.97,-1.2,40.08,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,10.95,5.0,0.0,0.13,-5.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,6.0,0.0,0.0,-0.05,0.65,2.53,30.05,-0.23,-0.21,-0.36,-0.13,統一,12.5%,日盛-景美,7.5%,元富-桃園,7.5%
1308,亞聚,塑膠工業,28.35,0.53,0.18,28.4,28.2,-0.53,-1.05,513.51,95.0,1.0,-78.0,0.0,-1.0,0.0,0.0,0.76,101.0,0.02,8.99,-6.0,-0.0,0.3,78.0,0.01,0.0,0.0,0.3,1.0,2.0,6.0,0.2,0.3,0.01,5.0,9.0,13.0,0.12,0.18,0.06,-9.65,-24.61,3.89,-0.19,0.11,0.14,1.59,美林,13.04%,華南永昌-麻豆,9.73%,瑞士信貸,6.61%
1309,台達化,塑膠工業,21.95,0.69,0.0,21.95,22.4,2.05,-0.67,1987.08,261.0,2.0,0.0,12.0,inf,0.0,0.0,0.09,263.0,0.07,2.86,-2.0,-0.0,0.27,802.0,0.2,0.0,0.0,0.04,1.0,2.0,4.0,0.02,0.11,-0.29,3.0,4.0,6.0,0.16,0.19,0.09,-8.96,-37.71,-12.96,0.28,0.45,0.48,1.64,日盛-木柵,16.1%,國票-台中,11.58%,凱基,6.04%
1310,台苯,塑膠工業,13.4,-0.37,0.37,13.45,13.5,0.75,0.0,422.07,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,6.43,-2.0,-0.0,0.37,44.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.06,-0.21,2.0,4.0,5.0,-0.0,-0.05,-0.16,-5.12,-32.11,10.14,-0.04,0.06,-0.11,0.3,兆豐-岡山,34.36%,元富-同大,18.72%,富邦-新竹,12.8%
1312,國喬,塑膠工業,18.8,-0.27,1.06,19.0,18.85,0.27,-1.31,1649.95,-88.0,2.0,-25.0,-16.0,-0.36,0.0,0.0,0.01,-68.0,-0.01,13.36,-20.0,-0.0,9.58,-75.0,-0.01,0.0,0.0,-0.0,1.0,3.0,4.0,0.14,0.32,-0.85,4.0,7.0,9.0,0.09,0.24,-1.31,-6.68,-34.14,-18.64,-0.11,0.12,0.03,0.66,美商高盛,11.03%,瑞士信貸,9.27%,凱基-彰化,6.97%
1313,聯成,塑膠工業,13.55,-0.73,0.74,13.65,13.6,0.37,-1.45,705.91,-225.0,0.0,-15.0,0.0,-1.0,0.0,0.0,0.03,-222.0,-0.02,10.11,-3.0,-0.0,0.06,85.0,0.01,0.0,0.0,0.0,1.0,3.0,6.0,0.01,0.02,-0.11,3.0,6.0,10.0,-0.0,0.03,-0.13,15.25,-20.43,-9.31,-0.15,-0.09,-0.14,0.61,國泰-敦南,26.49%,玉山證券,16.15%,玉山-台南,8.5%
1314,中石化,塑膠工業,9.87,-0.3,0.61,9.93,9.88,0.1,-0.7,3320.41,-92.0,1.0,3.0,0.0,-1.0,0.0,0.0,0.07,13.0,0.0,12.04,-105.0,-0.0,0.17,-94.0,-0.0,-0.0,-0.0,0.01,4.0,5.0,7.0,0.06,-0.03,-0.1,5.0,7.0,11.0,-0.0,-0.11,-0.31,-18.96,-60.49,-26.26,-0.05,-0.01,-0.1,0.15,統一-台中,12.2%,瑞士信貸,10.27%,台灣匯立證券,10.18%
1315,達新,塑膠工業,70.2,0.0,-0.28,70.0,70.3,0.14,-0.57,13.03,1.0,0.0,0.0,0.0,,0.0,0.0,0.02,1.0,0.0,1.35,0.0,0.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,3.0,3.0,5.0,0.0,0.0,0.01,4.69,-6.95,14.15,-0.26,0.09,-0.58,2.01,群益金鼎-敦南,15.38%,永豐金-彰化,15.38%,凱基-桃園,7.69%
1316,上曜,建材營造,11.6,-1.69,2.16,11.85,11.85,2.16,-2.47,1162.97,-146.0,1.0,0.0,0.0,,0.0,0.0,0.0,-146.0,-0.07,1.29,0.0,0.0,0.0,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.78,-1.1,0.0,0.0,4.0,-0.26,-0.7,-1.0,-56.64,4.64,126.34,0.03,-0.08,-0.57,,安泰,9.03%,美林,6.19%,國票-北投,4.04%
1319,東陽,汽車工業,41.8,-2.79,1.32,42.35,43.1,3.11,-1.93,10076.13,2044.0,2.0,-37.0,-2.0,-0.95,259.0,0.04,0.61,1844.0,0.31,25.4,-59.0,-0.01,0.6,1982.0,0.34,0.31,0.14,0.02,5.0,5.0,7.0,-0.96,-2.74,-3.38,1.0,1.0,7.0,-0.3,-1.64,-2.63,-0.10,7.36,17.21,0.75,1.18,-1.81,-2.57,新加坡商瑞銀,8.83%,美商高盛,6.38%,摩根大通,4.22%
1321,大洋,塑膠工業,32.7,0.0,1.53,33.2,32.95,0.76,-0.75,101.0,-10.0,0.0,0.0,0.0,,0.0,0.0,0.0,-6.0,-0.0,4.59,-4.0,-0.0,0.08,-19.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.12,2.0,2.0,4.0,-0.03,-0.06,-0.07,-0.56,-9.43,1.32,0.01,-0.24,-0.59,-0.41,國票-長城,17.82%,新光-桃園,11.88%,臺銀,5.94%
1323,永裕,塑膠工業,32.85,-0.3,0.0,32.85,32.9,0.15,-0.3,37.14,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,3.01,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,5.0,7.0,11.0,-0.0,0.0,0.01,-8.27,-10.68,0.69,-0.04,-0.04,-0.12,-0.08,凱基-東門,18.92%,致和-府前,13.51%,聯邦-興中,13.51%
1324,地球,塑膠工業,,0.0,,10.65,10.9,0.93,0.0,27.46,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,0.0,1.0,6.0,0.0,0.03,0.04,22.88,-6.76,-7.63,,,,,亞東-台中,37.04%,元富-吉利,37.04%,玉山-高雄,3.7%
1325,恆大,塑膠工業,27.2,-0.55,0.18,27.25,27.15,-0.18,-1.09,314.77,9.0,2.0,-48.0,14.0,-1.29,0.0,0.0,0.0,9.0,0.01,3.46,0.0,0.0,5.13,3.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.15,-0.79,-1.1,2.0,4.0,6.0,-0.36,-0.57,-0.82,27.81,-9.60,-54.75,-0.61,-0.33,1.47,3.6,新加坡商瑞銀,4.44%,元富-安南,4.13%,國泰-台南,3.49%
1326,台化,塑膠工業,69.8,-0.29,0.57,70.2,70.5,1.0,-0.28,1034.09,416.0,0.0,0.0,0.0,,68.0,0.0,0.81,342.0,0.01,34.04,6.0,0.0,0.72,273.0,0.0,-0.0,-0.0,0.0,5.0,10.0,15.0,0.01,-0.01,-0.04,4.0,5.0,9.0,-0.0,-0.05,-0.1,-12.33,-15.62,4.94,0.18,0.51,-0.4,-0.13,永豐金證券,10.93%,花旗環球,9.96%,凱基-台北,9.19%
1336,台翰,電子零組件業,24.6,-1.01,1.02,24.85,24.6,0.0,-1.01,83.4,-23.0,0.0,0.0,0.0,,0.0,0.0,0.0,-23.0,-0.03,5.56,0.0,0.0,0.53,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.46,0.02,0.0,2.0,8.0,-0.03,-0.11,-0.57,-16.16,23.30,29.01,-0.22,-0.45,-1.38,-0.35,富邦-陽明,24.1%,元富-古亭,15.66%,宏遠-館前,12.05%
1337,再生-KY,塑膠工業,7.01,-0.85,0.86,7.07,7.02,0.14,-0.71,163.53,8.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,8.0,0.0,26.18,-0.0,-0.0,0.08,4.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.1,-0.06,-0.09,3.0,5.0,9.0,0.1,-0.06,-0.3,10.90,-47.39,-45.99,-0.02,0.05,0.0,-0.12,兆豐-高雄,19.51%,凱基-中壢,10.98%,凱基-台中,9.15%
1338,廣華-KY,汽車工業,42.85,-0.81,0.23,42.95,42.9,0.12,-0.23,55.11,-14.0,1.0,2.0,0.0,-1.0,0.0,0.0,0.0,-14.0,-0.02,9.05,0.0,0.0,0.12,-5.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.29,-0.62,2.0,2.0,5.0,-0.13,-0.28,-0.51,0.32,-18.25,6.04,-0.34,-0.58,-1.74,-3.18,福勝,9.09%,凱基-科園,9.09%,元大-北投,9.09%
