id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-1.3,0.57,-9.38,15.15,4.0,0.0,32.98,104.99,104.99,國泰-敦南,40.91%,元大-板橋,18.18%,元大-南屯,13.64%,-0.32,-1.94,21.73,77.1,-1.3,-0.66,2.32,0.6500000000000004,-0.65,15.35,15.45,61.51,14.56,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.02,0.03,-0.11,-0.12,-0.11,0.7
1215,卜蜂,食品工業,-0.3,0.94,-8.96,99.7,184.0,26.0,-4.20,-6.94,-6.94,凱基,14.77%,永豐金-鳳山,9.18%,凱基-站前,5.59%,-1.29,0.5,500.85,1151.13,1.04,0.21,1.64,0.5,0.0,99.2,99.2,370.06,1151.13,171.0,-156.0,4.0,4.0,1.0,1.0,7.0,4.0,-0.75,2.0,14.0,11.0,-2.0,-0.0,4.39,-153.0,-0.05,38.55,-1.0,-0.0,0.09,0.01,-0.0,-0.0,-0.01,0.0,0.0,1.0,-0.04,0.01,0.07,0.07,0.07,0.13,1.64,3.13,4.48,4.3
1216,統一,食品工業,-0.84,1.0,-8.41,82.5,1256.0,-143.0,27.83,12.08,12.08,華南永昌,14.61%,摩根大通,13.49%,大和國泰,11.12%,-0.48,-0.36,4010.68,14663.31,0.62,0.61,0.98,0.0,-0.6,82.3,82.8,4268.08,5757.08,929.0,-1113.0,0.0,-26.0,0.0,0.0,-24.0,2.0,-1.0,1.0,-9.0,-5.0,132.0,0.0,7.24,-1356.0,-0.02,38.15,111.0,0.0,0.67,-0.0,0.01,0.06,0.15,4.0,9.0,17.0,-0.04,-0.19,-0.55,0.02,0.02,-0.06,0.54,1.3,2.47,0.51
1217,愛之味,食品工業,-0.41,1.0,-5.74,12.15,77.0,-18.0,41.09,1.42,1.42,新光,11.99%,元大-草屯,11.11%,美林,7.05%,0.0,-0.41,566.58,1598.58,0.0,0.41,0.41,0.0,-0.41,12.15,12.2,316.44,655.24,175.0,112.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,-37.0,-17.0,0.0,0.0,0.0,112.0,0.02,8.85,-0.0,-0.0,0.3,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.18,0.42,0.04,0.14,0.24,0.01,0.05,0.21,0.32
1218,泰山,食品工業,-0.5,1.0,-5.69,20.1,85.0,-59.0,21.84,-19.51,-19.51,新光-台南,19.87%,國泰-敦南,11.83%,康和-台北,4.73%,-0.25,0.0,634.29,1378.02,0.51,0.25,1.52,0.0,0.0,20.1,20.1,307.51,1378.02,384.0,-146.0,1.0,-24.0,0.0,0.0,-23.0,1.0,-1.0,0.0,-71.0,-76.0,0.0,0.0,0.0,-146.0,-0.03,2.87,0.0,0.0,0.72,-0.01,0.0,-0.04,-0.04,0.0,0.0,0.0,0.06,0.17,0.31,-0.0,-0.05,-0.04,0.22,0.39,0.53,0.12
1219,福壽,食品工業,-0.98,1.0,-6.56,15.1,-8.0,-27.0,-7.03,-11.50,-11.50,凱基-內埔,9.57%,摩根大通,9.04%,大昌-安康,5.32%,-0.33,-0.66,188.38,469.39,1.69,1.33,0.0,0.0,0.0,15.2,15.2,449.33,226.57,1.0,-65.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-1.0,0.0,0.0,0.0,-32.0,-0.01,5.27,-33.0,-0.01,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.19,0.26,-0.07,-0.17,-0.33,0.05,0.28,0.41,-0.29
1220,台榮,食品工業,0.0,0.9,-5.83,17.05,-34.0,-19.0,-31.71,-24.23,-24.23,台新-左楠,18.77%,美林,10.47%,新加坡商瑞銀,7.94%,-0.58,0.29,277.06,846.76,0.59,0.29,-0.29,0.09999999999999787,0.0,17.0,17.0,226.11,307.72,-23.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,8.0,0.0,0.0,0.0,0.0,30.0,0.02,9.77,0.0,0.0,0.38,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16,0.08,-0.01,-0.0,0.07,0.05,0.26,0.28,-0.18
1225,福懋油,食品工業,-2.48,0.56,-18.64,49.25,91.0,-163.0,-8.23,-15.05,-15.05,永豐金-市政,2.19%,群益金鼎-台中,2.02%,統一-內湖,1.85%,-0.4,-1.5,593.13,4097.58,1.38,-4.58,2.15,4.5,0.0,50.0,50.0,3496.59,1325.55,180.0,-124.0,0.0,-4.0,-7.0,0.0,-14.0,2.0,-1.0,3.0,-55.0,16.0,0.0,0.0,0.0,-123.0,-0.05,3.18,-1.0,-0.0,0.05,-0.07,0.0,0.0,-0.05,0.0,0.0,0.0,-0.78,-0.77,0.68,-0.56,-0.61,-0.84,-0.77,0.09,1.04,
1227,佳格,食品工業,-0.28,0.93,-4.05,35.6,,,-2.31,-4.13,-4.13,凱基-台北,18.55%,元大-南投,8.06%,美商高盛,4.84%,-0.14,-0.14,371.6,591.72,0.0,0.14,0.14,0.09999999999999432,-0.42,35.5,35.65,383.11,586.27,-228.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-18.0,0.0,0.0,0.0,-29.0,-0.0,6.9,0.0,0.0,0.26,,0.0,0.0,0.0,2.0,5.0,5.0,-0.06,-0.07,-0.1,,,,0.01,0.14,0.43,-0.66
1229,聯華,食品工業,0.0,1.0,-13.25,53.2,-86.0,-54.0,-29.71,-18.60,-18.60,美商高盛,9.14%,兆豐-公益,3.32%,港商野村,2.99%,0.0,0.19,601.68,2770.02,-0.38,0.95,0.19,0.0,0.0,53.1,53.1,841.17,873.69,7.0,22.0,0.0,0.0,0.0,0.0,-2.0,0.0,,1.0,-7.0,-2.0,0.0,0.0,0.07,79.0,0.0,10.91,-57.0,-0.0,0.2,-0.0,0.0,0.0,0.0,2.0,7.0,9.0,-0.02,-0.0,-0.25,-0.03,-0.03,-0.14,0.3,0.92,1.92,0.1
1231,聯華食,食品工業,-5.34,0.92,-21.27,168.5,-33.0,-237.0,-7.69,15.84,15.84,摩根大通,14%,國泰-敦南,2.78%,聯邦-興中,1.02%,-1.66,-5.34,1871.0,1871.0,2.37,2.03,1.14,3.0,-0.28,177.5,178.0,644.32,698.84,-51.0,-172.0,2.0,2.0,6.0,-1.0,7.0,6.0,-1.5,2.0,-14.0,-105.0,0.0,0.0,0.03,-170.0,-0.07,4.6,-2.0,-0.0,0.07,-0.1,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.22,0.53,-0.05,0.06,0.22,-4.2,-1.5,7.38,27.83
1232,大統益,食品工業,-0.65,0.72,-7.96,152.5,,,-6.25,-13.73,-13.73,元大-新竹經國,10.53%,元大-成功,7.37%,富邦-南港,4.21%,-2.55,-0.33,94.98,269.67,0.68,-0.34,3.38,3.5,-0.33,152.5,153.0,15.95,269.67,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.03,6.0,0.0,2.33,-4.0,-0.0,0.21,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.06,,,,2.6,4.4,5.25,6.4
1233,天仁,食品工業,-0.16,0.91,-3.77,30.35,0.0,0.0,3.96,5.88,5.88,富邦-仁愛,60%,臺銀-新竹,20%,元大-內湖,20%,-0.83,1.0,5.24,13.1,0.0,0.83,-0.83,0.10000000000000142,0.5,30.2,30.05,2.14,8.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,5.61,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.22,0.29,-0.13
1234,黑松,食品工業,-0.72,0.92,-2.99,41.35,9.0,-7.0,18.95,-21.13,-21.13,康和-內湖,26.92%,德信-和平,12.82%,元大-文心興安,12.82%,-0.84,-0.12,77.74,138.36,-0.12,0.24,0.24,0.10000000000000142,0.24,41.5,41.4,46.14,115.03,1.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-29.0,-0.01,5.21,0.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.08,-0.0,-0.0,-0.01,0.05,0.19,0.4,0.16
1235,興泰,食品工業,-5.63,0.67,-34.58,93.9,0.0,1.0,-25.76,58.36,58.36,國泰-高雄,9.09%,永豐金證券,9.09%,美商高盛,4.55%,-3.98,-0.21,22.34,192.14,3.88,-7.57,-4.85,13.0,-1.17,93.0,94.1,39.44,49.47,13.0,-1.0,0.0,0.0,0.0,0.0,-37.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.28,2.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.02,-0.01,-0.01,-0.01,-5.48,1.22,7.78,
1236,宏亞,食品工業,0.0,0.44,-5.64,23.2,1.0,1.0,11.23,-14.37,-14.37,高橋,8.47%,玉山-台南,6.78%,土銀-新竹,5.08%,0.0,1.09,59.07,63.38,-0.22,-0.22,0.22,0.75,0.65,23.1,22.95,24.47,7.84,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.25,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.2,0.13,0.24,0.2
1240,茂生農經,農業科技,-0.75,0.61,-4.27,52.6,1.0,0.0,-11.09,-15.84,-15.84,群益金鼎-開元,42.86%,新光,14.29%,永豐金-台中,14.29%,-0.74,-1.68,7.32,48.35,0.76,0.75,0.19,0.8999999999999986,-0.93,53.0,53.5,18.6,24.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,-0.42,-0.1,0.29,
1256,鮮活果汁-KY,食品工業,-1.5,0.94,-25.15,164.0,,,40.40,-22.85,-22.85,凱基-城中,19.15%,新加坡商瑞銀,7.45%,元富,6.38%,-3.68,4.46,93.79,285.35,-2.19,0.64,-0.32,2.5,3.18,162.0,157.0,43.53,63.62,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,9.0,14.0,0.0,0.0,0.0,9.0,0.03,3.77,7.0,0.02,0.12,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.1,,,,5.0,12.1,23.35,27.54
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,,,0.0,0.0,8.75,7.78,7.78,大昌-新店,-,國泰-板橋,-,兆豐-台中港,-,0.0,,,,-0.31,0.0,0.31,,,,64.5,5.08,6.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.0,-0.02,-0.02,,,,
1264,德麥,食品工業,-0.15,,,334.5,0.0,1.0,-9.19,0.14,0.14,元富-城東,25%,元富-大裕,12.5%,華南永昌-東昇,12.5%,-0.45,0.0,7.99,,-0.15,0.45,0.3,,0.0,334.5,334.5,4.82,12.59,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,1.56,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,0.01,0.04,0.04,1.1,2.9,,
1268,漢來美食,觀光事業,-0.33,0.55,-3.54,152.5,0.0,0.0,36.30,40.73,40.73,元富,32%,永豐金-松山,24%,統一-敦南,20%,-0.33,0.0,25.35,118.63,-0.33,0.66,0.33,2.5,0.33,153.0,152.5,23.78,12.9,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,13.0,0.0,0.0,0.0,-1.0,-0.0,1.19,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,0.09,0.0,-0.03,-0.03,0.6,0.25,0.18,1.97
1301,台塑,塑膠工業,-0.13,1.0,-16.1,39.7,3009.0,1527.0,-14.99,-20.19,-20.19,新加坡商瑞銀,12.06%,港商野村,2.26%,花旗環球,2.16%,-0.51,1.28,19949.96,52518.52,1.69,-0.38,0.9,0.0,-0.51,39.0,39.2,15516.13,16723.67,4361.0,2406.0,3.0,65.0,18.0,-149.0,12.0,164.0,-3.29,3.0,-286.0,-855.0,28.0,0.0,1.12,2055.0,0.03,27.36,323.0,0.01,0.98,0.02,-0.01,0.12,0.11,2.0,6.0,12.0,-0.06,-0.1,-0.68,-0.05,0.21,-0.25,0.68,1.7,3.18,2.11
1303,南亞,塑膠工業,-0.72,1.0,-13.48,34.25,2138.0,-912.0,-12.69,0.32,0.32,新加坡商瑞銀,10.08%,國泰證券,4.32%,國票-敦北法人,4.27%,0.0,0.88,11711.36,30844.94,1.97,-0.59,1.49,0.0,-0.59,33.75,33.95,10182.5,9067.94,2942.0,-2904.0,4.0,-42.0,3.0,38.0,-36.0,67.0,-1.9,4.0,-725.0,1545.0,39.0,0.0,2.94,-3016.0,-0.04,27.41,73.0,0.0,1.46,-0.01,0.0,0.0,0.01,2.0,6.0,11.0,-0.08,-0.04,-0.23,-0.02,0.02,-0.06,0.59,1.39,2.17,0.96
1304,台聚,塑膠工業,-2.4,0.83,-15.56,12.2,19.0,-444.0,-11.67,-15.57,-15.57,美商高盛,7.06%,摩根大通,4.15%,群益金鼎-潭子,3.43%,0.0,-1.21,3061.07,11923.44,-0.41,-0.82,1.65,0.34999999999999964,0.0,12.35,12.35,5035.56,3420.09,116.0,-776.0,0.0,-54.0,-51.0,-16.0,-241.0,-2.0,-0.7,4.0,2.0,375.0,0.0,0.0,0.0,-766.0,-0.06,30.31,-10.0,-0.0,0.28,-0.04,0.0,-0.03,-0.03,0.0,0.0,0.0,-0.38,-0.51,-0.67,-0.3,-0.32,-0.45,-0.05,0.04,0.48,0.51
1305,華夏,塑膠工業,-0.75,0.88,-12.22,13.2,5.0,26.0,3.84,-27.44,-27.44,美林,7.14%,港商野村,5.86%,元富-城中,5.49%,-1.12,-0.38,546.38,3787.81,3.1,-0.75,0.38,0.1999999999999993,-1.13,13.1,13.25,1022.18,1184.56,-1.0,111.0,3.0,5.0,7.0,0.0,-63.0,80.0,-1.0,0.0,-98.0,-21.0,0.0,0.0,0.0,108.0,0.02,4.75,3.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.02,0.05,-0.06,-0.1,-0.09,0.03,0.22,0.6,0.5
1307,三芳,塑膠工業,-2.43,1.0,-30.93,52.2,2078.0,326.0,18.79,-3.92,-3.92,富邦證券,11.98%,永豐金證券,6.62%,統一,6.29%,-1.69,5.35,14191.52,14191.52,0.65,-0.64,6.56,0.0,0.5,49.8,49.55,1571.99,8635.41,2449.0,1025.0,3.0,123.0,-1.0,17.0,106.0,123.0,-0.86,5.0,309.0,14.0,2660.0,0.67,1.02,-2236.0,-0.56,18.05,601.0,0.15,0.76,0.08,0.69,0.93,0.04,2.0,4.0,4.0,0.24,0.3,1.37,0.78,1.05,1.22,3.89,5.5,9.07,11.92
1308,亞聚,塑膠工業,-1.69,0.86,-9.7,14.5,-5.0,-124.0,-21.09,-24.43,-24.43,土銀-新竹,6.53%,元富,6.27%,摩根大通,5.61%,-0.68,-1.02,765.68,3674.68,2.08,-0.68,0.34,0.1999999999999993,-1.37,14.45,14.65,885.99,527.14,73.0,72.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,23.0,-114.0,-0.02,1.23,136.0,0.02,4.6,50.0,0.01,0.28,-0.02,-0.06,-0.14,-0.23,0.0,0.0,1.0,0.03,0.38,0.41,-0.07,-0.05,-0.1,-0.07,0.08,0.23,-0.11
1309,台達化,塑膠工業,-1.05,0.97,-10.84,14.1,-11.0,-111.0,-17.43,-4.65,-4.65,港商野村,6.93%,大昌-新店,5.3%,國票證券,4.08%,0.0,-0.35,735.98,1835.63,0.36,0.0,1.43,0.05000000000000071,-0.71,14.05,14.15,1003.24,1046.26,-3.0,-96.0,3.0,29.0,11.0,-28.0,31.0,29.0,-1.97,1.0,-45.0,-4.0,0.0,0.0,0.0,-6.0,-0.0,2.61,-90.0,-0.02,0.36,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.14,-0.11,-0.13,-0.13,0.09,0.21,0.56,-0.27
1310,台苯,塑膠工業,-0.95,0.7,-9.12,10.45,-79.0,-32.0,,,,新加坡商瑞銀,11.75%,元大-南屯,5.98%,美林,4.91%,-0.95,0.0,468.28,2283.0,1.95,0.0,0.0,0.29999999999999893,0.0,10.45,10.45,315.66,675.57,193.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,39.0,8.0,0.0,0.0,0.0,77.0,0.01,6.18,-0.0,-0.0,0.44,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.14,0.2,-0.09,-0.08,-0.07,0.04,0.04,0.23,0.15
1312,國喬,塑膠工業,-1.33,0.36,-9.21,11.1,-1090.0,-755.0,-11.99,0.27,0.27,凱基-台北,10.76%,摩根大通,7.8%,新加坡商瑞銀,5.99%,-1.33,-0.45,3707.16,6065.75,-0.44,-1.77,0.45,0.6999999999999993,-0.45,11.1,11.15,4210.24,5957.05,-1467.0,-670.0,2.0,3.0,1.0,-1.0,-14.0,3.0,-1.33,3.0,-28.0,-5.0,0.0,0.0,0.0,-733.0,-0.07,9.43,63.0,0.01,8.19,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.77,-0.79,-0.51,-0.6,-0.51,-0.1,-0.26,-0.14,0.09
1313,聯成,塑膠工業,-1.09,0.81,-9.03,9.04,,,-31.90,-37.63,-37.63,凱基-台北,7.16%,群益金鼎-北高雄,5.6%,新加坡商瑞銀,5.08%,-0.99,0.0,2305.22,4476.39,0.78,0.22,0.22,0.16000000000000014,0.0,9.04,9.04,2702.97,3461.74,-502.0,-417.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,42.0,2.0,0.0,0.0,0.0,-417.0,-0.03,9.25,0.0,0.0,0.12,,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.41,-0.53,,,,0.03,0.06,0.18,-0.34
1314,中石化,塑膠工業,-0.72,1.0,-13.15,8.23,,,7.57,-18.50,-18.50,美商高盛,10.56%,統一,3.78%,永豐金證券,3.34%,-0.73,0.49,15809.08,20362.95,2.2,1.39,2.25,0.0,-0.12,8.18,8.19,16175.11,20362.95,3537.0,533.0,3.0,47.0,-28.0,6.0,19.0,47.0,-0.87,2.0,488.0,-127.0,0.0,0.0,0.0,504.0,0.01,9.92,29.0,0.0,0.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.24,0.28,,,,0.22,0.42,0.65,0.6
1315,達新,塑膠工業,0.0,,,70.2,1.0,0.0,2.66,28.51,28.51,富邦-頭份,33.33%,元富-文心,22.22%,臺銀,11.11%,0.0,0.57,9.37,,0.29,0.73,0.87,,-1.72,68.6,69.8,14.44,12.6,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-2.0,-0.0,1.2,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.92,1.45,,
