id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.03,-3.43,-0.71,6.98,6.98,-0.71,0.0,2.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,12.91,8.41,-8.28,-0.08,,,,,,,,,
1215,卜蜂,食品工業,79.0,0.13,0.25,79.2,79.1,0.13,-0.88,748.53,,,,,,,,,0.0,0.0,0.14,,,,,,,,,-0.04,-0.17,-0.98,0.0,0.0,0.0,0.03,0.18,0.56,3.0,8.0,17.0,,,,5.89,12.71,16.58,0.4,0.68,1.06,1.45,,,,,,
1216,統一,食品工業,67.1,-0.74,0.15,67.2,66.9,-0.3,-0.89,5742.72,,,,,,,,,123.0,0.0,1.34,,,,,,,,,0.02,0.03,0.05,5.0,10.0,19.0,0.04,-0.04,0.01,2.0,3.0,10.0,,,,9.61,19.50,10.80,-0.06,0.2,0.7,1.32,,,,,,
1217,愛之味,食品工業,10.8,0.47,0.0,10.8,10.75,-0.46,-0.92,699.21,,,,,,,,,0.0,0.0,0.08,,,,,,,,,0.0,0.0,0.04,1.0,2.0,5.0,0.02,-0.34,-0.12,2.0,3.0,11.0,,,,10.21,6.69,1.90,-0.03,-0.01,-0.04,0.6,,,,,,
1218,泰山,食品工業,32.4,0.0,0.15,32.45,32.3,-0.31,-1.07,1164.97,,,,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,-0.0,-0.01,0.0,0.0,2.0,0.09,-0.35,0.1,1.0,2.0,7.0,,,,-5.86,6.95,11.37,-0.07,-0.16,-1.08,-5.69,,,,,,
1219,福壽,食品工業,18.95,0.26,0.53,19.05,18.95,0.0,-1.81,1138.72,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.02,0.0,0.0,0.0,0.03,-0.11,-0.27,2.0,4.0,8.0,,,,3.43,8.09,15.21,0.05,0.1,0.06,-0.11,,,,,,
1220,台榮,食品工業,15.4,0.33,6.17,16.35,15.65,1.62,-4.28,527.68,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.06,2.0,4.0,12.0,,,,-14.48,-5.48,9.91,0.22,0.28,0.37,0.83,,,,,,
1225,福懋油,食品工業,57.0,-1.04,-0.88,56.5,56.9,-0.18,-1.04,24.71,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,2.0,5.0,7.0,,,,12.03,15.56,16.56,-0.2,-0.25,,,,,,,,
1227,佳格,食品工業,39.8,-0.38,0.5,40.0,39.85,0.13,-0.62,836.33,,,,,,,,,0.0,0.0,0.21,,,,,,,,,-0.0,-0.0,-0.01,1.0,2.0,5.0,0.01,0.03,0.05,3.0,7.0,14.0,,,,28.22,0.01,-15.69,-0.09,-0.01,0.22,0.3,,,,,,
1229,聯華,食品工業,50.0,-0.2,1.0,50.5,52.3,4.6,-0.19,3470.85,,,,,,,,,-6.0,-0.0,0.07,,,,,,,,,0.0,-0.0,0.0,1.0,6.0,11.0,-0.01,-0.06,-0.11,1.0,2.0,5.0,,,,30.66,5.38,8.85,1.8,2.11,2.48,2.97,,,,,,
1231,聯華食,食品工業,76.8,3.09,0.26,77.0,77.2,0.52,-2.03,498.79,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.02,0.0,0.0,0.0,0.1,0.09,0.06,2.0,4.0,8.0,,,,46.53,19.81,13.19,2.08,2.51,3.11,6.08,,,,,,
1232,大統益,食品工業,142.5,0.71,0.0,142.5,145.0,1.75,-0.34,195.61,,,,,,,,,0.0,0.0,0.0,,,,,,,,,-0.04,-0.16,-0.81,0.0,0.0,0.0,0.03,0.04,0.1,3.0,6.0,12.0,,,,12.06,41.99,20.50,3.1,3.9,3.5,0.24,,,,,,
1233,天仁,食品工業,32.3,-0.15,-0.46,32.15,32.05,-0.77,-0.62,15.08,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,2.0,2.0,,,,9.08,0.33,3.20,-0.16,-0.23,-0.2,-0.32,,,,,,
1234,黑松,食品工業,32.65,0.0,0.31,32.75,32.65,0.0,-0.31,463.51,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.07,0.08,4.0,5.0,8.0,,,,-6.92,-2.86,3.64,0.02,0.02,-0.06,-0.16,,,,,,
1235,興泰,食品工業,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,0.0,1.0,3.0,,,,-8.02,100.08,39.15,,,,,,,,,,
1236,宏亞,食品工業,22.6,1.35,0.0,22.6,22.8,0.88,-0.87,152.83,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,-0.02,3.0,7.0,8.0,,,,68.35,21.44,20.14,0.39,0.55,0.78,1.93,,,,,,
1240,茂生農經,農業科技,44.0,0.0,0.0,44.0,43.6,-0.91,-0.91,5.3,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.03,1.0,4.0,7.0,,,,7.75,5.13,12.39,-0.19,-0.14,-0.38,0.33,,,,,,
1256,鮮活果汁-KY,食品工業,264.0,3.12,2.65,271.0,268.0,1.52,-1.11,7.86,,,,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,2.0,4.0,7.0,,,,85.18,4.24,-11.81,4.7,1.4,-0.18,,,,,,,
1258,其祥-KY,食品工業,22.15,1.14,0.68,22.3,21.95,-0.9,-3.3,130.08,,,,,,,,,0.0,0.0,0.0,18.0,0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,-0.09,3.0,4.0,4.0,,,,7.74,26.58,12.28,0.17,0.57,1.1,1.62,,,,,,
1259,安心,觀光事業,73.9,0.82,0.0,73.9,74.2,0.41,0.0,13.3,,,,,,,,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,2.0,3.0,4.0,,,,-2.93,5.25,13.39,0.58,0.32,,,,,,,,
1264,德麥,食品工業,262.0,1.55,0.0,262.0,260.5,-0.57,-0.57,9.06,,,,,,,,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.06,-0.12,-0.31,0.0,0.0,0.0,,,,22.82,5.76,7.35,1.6,2.9,3.52,,,,,,,
1268,漢來美食,觀光事業,131.0,0.0,0.38,131.5,132.0,0.76,-1.12,259.89,,,,,,,,,0.0,0.0,0.28,96.0,0.22,,,,,,,0.0,0.28,0.28,0.0,2.0,2.0,0.29,0.26,0.48,3.0,5.0,14.0,,,,25.21,15.79,28.23,1.3,1.6,1.88,12.2,,,,,,
1301,台塑,塑膠工業,88.9,0.0,-1.01,88.0,87.9,-1.12,-0.57,6920.53,,,,,,,,,167.0,0.0,2.01,,,,,,,,,0.0,0.04,0.67,4.0,9.0,18.0,0.09,0.01,-0.73,4.0,5.0,7.0,,,,-4.04,-33.88,-8.02,-0.34,0.44,0.73,1.41,,,,,,
1303,南亞,塑膠工業,74.5,-0.4,-1.48,73.4,74.0,-0.67,-0.27,5434.89,,,,,,,,,68.0,0.0,2.49,,,,,,,,,0.01,0.03,0.58,5.0,10.0,19.0,0.08,0.05,-0.57,4.0,5.0,8.0,,,,-5.02,-30.70,-13.72,0.36,1.56,1.9,1.77,,,,,,
1304,台聚,塑膠工業,22.85,2.01,0.0,22.85,23.3,1.97,-0.21,4255.29,,,,,,,,,4.0,0.0,0.21,,,,,,,,,0.0,0.0,-1.36,3.0,5.0,5.0,0.07,0.15,1.09,2.0,7.0,15.0,,,,14.66,-6.94,-7.42,0.79,0.99,1.34,2.11,,,,,,
1305,華夏,塑膠工業,28.0,4.48,0.18,28.05,28.3,1.07,-0.53,7335.99,,,,,,,,,1758.0,0.3,2.27,,,,,,,,,0.75,0.96,1.88,4.0,8.0,18.0,0.33,0.47,-0.01,3.0,6.0,9.0,,,,31.66,2.76,-12.78,1.22,1.39,2.12,5.58,,,,,,
1307,三芳,塑膠工業,20.9,0.48,0.0,20.9,20.75,-0.72,-0.72,30.6,,,,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.01,4.0,6.0,8.0,,,,-9.68,9.45,28.38,0.02,0.09,0.02,0.09,,,,,,
1308,亞聚,塑膠工業,28.95,1.05,0.69,29.15,29.05,0.35,-1.19,2778.47,,,,,,,,,193.0,0.03,0.83,,,,,,,,,0.06,0.06,0.18,4.0,5.0,8.0,0.16,0.3,0.5,4.0,9.0,17.0,,,,4.31,-9.54,2.60,0.37,0.59,0.75,2.02,,,,,,
1309,台達化,塑膠工業,22.3,0.9,0.0,22.3,22.3,0.0,-0.45,549.88,,,,,,,,,0.0,0.0,0.1,,,,,,,,,0.0,0.0,0.02,2.0,4.0,6.0,0.03,0.14,-0.03,2.0,6.0,8.0,,,,15.14,-12.68,-12.94,0.13,0.17,0.23,1.24,,,,,,
1310,台苯,塑膠工業,13.55,0.74,0.74,13.65,13.9,2.58,-0.36,1180.64,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.0,-0.06,2.0,3.0,7.0,,,,32.56,4.69,9.72,0.35,0.42,0.4,0.61,,,,,,
1312,國喬,塑膠工業,19.4,0.26,0.52,19.5,19.35,-0.26,-0.77,1925.21,,,,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,1.0,2.0,5.0,0.06,0.06,-0.06,3.0,6.0,12.0,,,,-2.63,-28.35,-19.40,0.01,0.18,0.42,0.93,,,,,,
1313,聯成,塑膠工業,13.75,0.0,0.73,13.85,13.75,0.0,-1.08,503.17,,,,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,1.0,2.0,6.0,0.04,0.02,-0.03,3.0,5.0,12.0,,,,-7.08,-28.57,-11.13,0.06,0.1,0.02,0.59,,,,,,
1314,中石化,塑膠工業,10.1,1.0,0.0,10.1,10.0,-0.99,-1.48,4180.42,,,,,,,,,0.0,0.0,0.07,,,,,,,,,-0.0,-0.0,0.01,2.0,6.0,10.0,0.2,0.29,0.28,4.0,9.0,15.0,,,,5.91,-57.17,-28.82,0.01,0.06,0.06,0.19,,,,,,
1315,達新,塑膠工業,71.5,0.0,0.0,71.5,71.5,0.0,-0.69,28.4,,,,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.04,2.0,6.0,7.0,,,,-18.87,-9.19,12.22,0.28,0.73,0.91,2.73,,,,,,
1316,上曜,建材營造,12.1,1.26,-0.41,12.05,11.9,-1.65,-1.65,645.27,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.59,2.0,3.0,4.0,,,,18.79,18.51,118.30,-0.07,0.01,-0.14,,,,,,,
1319,東陽,汽車工業,43.4,0.12,0.46,43.6,43.1,-0.69,-1.6,2597.84,,,,,,,,,-552.0,-0.09,0.58,,,,,,,,,-0.09,0.09,0.1,2.0,6.0,8.0,0.27,-0.46,-3.68,2.0,4.0,6.0,,,,-3.74,1.67,15.78,-0.0,0.16,-0.1,-2.07,,,,,,
1321,大洋,塑膠工業,33.35,-0.15,0.0,33.35,33.2,-0.45,-0.6,84.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.05,3.0,3.0,6.0,,,,9.83,-11.90,0.24,-0.02,0.18,-0.07,-0.11,,,,,,
1323,永裕,塑膠工業,33.25,-0.89,-0.45,33.1,32.95,-0.9,-0.45,15.78,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,4.0,8.0,13.0,,,,-1.30,-18.41,-1.09,-0.15,-0.03,-0.03,-0.02,,,,,,
1324,地球,塑膠工業,10.95,-0.45,-0.91,10.85,10.95,0.0,0.0,23.88,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.02,2.0,2.0,4.0,,,,-8.69,-19.21,-8.71,-0.0,,,,,,,,,
1325,恆大,塑膠工業,26.1,-2.97,-1.15,25.8,25.35,-2.87,-1.74,581.49,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,0.03,-0.72,2.0,6.0,10.0,,,,-9.29,-26.70,-53.49,-1.04,-1.32,-1.28,1.29,,,,,,
1326,台化,塑膠工業,72.5,-1.36,-0.83,71.9,71.2,-1.79,-1.11,2909.52,,,,,,,,,-4.0,-0.0,0.81,,,,,,,,,-0.0,-0.0,0.0,3.0,8.0,16.0,0.06,0.03,0.01,4.0,6.0,11.0,,,,8.02,-7.81,3.85,-0.68,0.12,0.48,0.02,,,,,,
1336,台翰,電子零組件業,25.6,-0.19,-3.32,24.75,24.45,-4.49,-1.81,832.3,,,,,,,,,0.0,0.0,0.0,-140.0,-0.18,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.68,-0.99,0.0,2.0,6.0,,,,-17.21,15.21,27.82,-1.16,-0.97,-1.03,-0.81,,,,,,
1337,再生-KY,塑膠工業,7.12,0.14,0.98,7.19,7.07,-0.7,-1.67,383.19,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.19,0.13,0.27,4.0,6.0,12.0,,,,38.63,44.83,-41.80,-0.02,0.01,0.04,-0.01,,,,,,
1338,廣華-KY,汽車工業,44.0,0.34,0.0,44.0,43.25,-1.7,-2.26,136.02,,,,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.1,-0.48,2.0,3.0,5.0,,,,-22.88,-43.61,0.36,-0.35,0.02,-0.47,-1.96,,,,,,
1339,昭輝,汽車工業,40.95,-2.03,0.0,40.95,41.2,0.61,0.0,70.2,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.26,-0.46,0.0,0.0,1.0,,,,-13.06,8.46,5.09,-0.25,-0.3,-0.32,0.88,,,,,,
1340,勝悅-KY,塑膠工業,10.05,1.52,0.5,10.1,10.0,-0.5,-0.99,116.97,,,,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,3.0,6.0,10.0,,,,15.39,-24.91,-23.27,0.07,0.12,0.06,0.04,,,,,,
1341,富林-KY,塑膠工業,68.8,-1.01,0.0,68.8,67.9,-1.31,-1.31,14.31,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,3.0,4.0,7.0,,,,0.66,-13.02,10.11,-0.1,0.57,0.56,-0.12,,,,,,
1342,八貫,其他,122.0,0.41,0.41,122.5,118.5,-2.87,-5.2,1807.98,,,,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.59,-3.32,-4.22,0.0,3.0,11.0,,,,0.88,6.75,25.75,-2.1,-4.05,-9.3,13.52,,,,,,
1402,遠東新,紡織纖維,32.3,-0.62,-0.46,32.15,32.6,0.93,-0.31,8453.01,,,,,,,,,-303.0,-0.01,6.3,,,,,,,,,-0.01,0.03,2.69,2.0,7.0,16.0,0.09,0.09,-2.67,4.0,7.0,10.0,,,,-3.29,-8.10,10.36,0.42,0.61,0.59,0.55,,,,,,
1409,新纖,紡織纖維,17.7,-0.28,0.28,17.75,17.8,0.56,-0.28,1846.33,,,,,,,,,0.0,0.0,0.51,,,,,,,,,0.0,0.01,0.5,2.0,6.0,13.0,0.1,0.13,-0.11,4.0,7.0,13.0,,,,9.62,-19.09,3.96,0.11,0.19,0.12,0.64,,,,,,
1410,南染,紡織纖維,39.85,-1.85,0.0,39.85,39.85,0.0,-0.99,39.05,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.07,-0.52,1.0,4.0,6.0,,,,-8.04,15.11,-17.03,-0.21,-0.17,-0.7,-1.89,,,,,,
1413,宏洲,紡織纖維,9.41,-0.74,0.53,9.46,9.46,0.53,0.0,10.28,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,3.0,4.0,5.0,,,,13.80,-18.93,5.77,0.03,0.0,-0.02,-0.25,,,,,,
1414,東和,紡織纖維,17.95,0.28,0.28,18.0,18.05,0.56,-0.28,275.49,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,3.0,3.0,7.0,,,,7.10,-31.64,-14.92,0.19,0.23,0.12,0.42,,,,,,
1416,廣豐,其他,10.25,0.49,0.49,10.3,10.25,0.0,-0.49,51.86,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.05,3.0,6.0,10.0,,,,1.83,-22.45,-12.59,0.03,0.04,-0.03,-0.02,,,,,,
1417,嘉裕,紡織纖維,13.9,-1.77,1.08,14.05,13.95,0.36,-1.76,2284.72,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.4,-0.93,2.0,4.0,6.0,,,,1.78,-10.56,14.23,-0.2,-0.35,-0.41,1.01,,,,,,
1418,東華,紡織纖維,14.1,0.71,5.32,14.85,14.1,0.0,-5.05,14.53,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,2.0,6.0,,,,630.46,609.57,-47.19,0.04,,,,,,,,,
1419,新紡,紡織纖維,40.1,-0.25,0.25,40.2,39.85,-0.62,-0.87,28.96,,,,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,-0.0,3.0,3.0,9.0,,,,-16.28,-9.29,21.84,-0.21,-0.16,-0.3,0.71,,,,,,
1423,利華,紡織纖維,20.1,-0.25,0.25,20.15,20.1,0.0,-0.25,65.9,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,2.0,3.0,9.0,,,,-19.99,-34.99,-7.47,0.0,-0.01,0.06,0.0,,,,,,
1432,大魯閣,貿易百貨,12.35,-0.4,-0.4,12.3,12.35,0.0,-0.4,180.47,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.1,0.06,4.0,7.0,13.0,,,,18.34,14.79,42.01,0.03,0.13,0.29,0.38,,,,,,
1434,福懋,紡織纖維,26.95,0.0,0.0,26.95,26.8,-0.56,-0.56,729.51,,,,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,-0.0,-0.01,1.0,2.0,7.0,0.09,0.02,-0.09,4.0,6.0,8.0,,,,4.78,-11.14,5.86,-0.02,0.1,0.26,0.51,,,,,,
1435,中福,其他,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-30.50,-37.45,-6.85,,,,,,,,,,
1436,華友聯,建材營造,54.9,-0.72,0.91,55.4,54.8,-0.18,-1.26,20.49,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.02,2.0,3.0,5.0,,,,-31.60,237.24,52.75,-0.46,-0.94,-1.19,-0.7,,,,,,
1437,勤益控,其他,25.6,-0.19,0.0,25.6,25.5,-0.39,-0.58,59.96,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.02,3.0,6.0,9.0,,,,-41.11,-9.02,14.10,-0.12,-0.27,-0.25,0.34,,,,,,
1438,三地開發,建材營造,31.75,0.63,-0.79,31.5,31.75,0.0,-0.16,27.23,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,2.0,5.0,8.0,,,,741.51,"1,779,214.29","4,740.73",0.05,0.21,0.01,1.47,,,,,,
1439,中和,紡織纖維,20.9,0.0,0.24,20.95,21.0,0.48,-0.47,76.37,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.02,3.0,7.0,10.0,,,,-83.58,374.14,623.74,-0.07,0.01,-0.1,-0.45,,,,,,
1440,南紡,紡織纖維,16.8,-0.59,0.3,16.85,16.8,0.0,-0.59,404.12,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,1.0,2.0,4.0,0.02,-0.04,0.04,3.0,4.0,8.0,,,,1.76,-3.79,8.79,-0.01,0.01,-0.19,-0.16,,,,,,
1441,大東,紡織纖維,7.98,-0.25,-0.63,7.93,7.95,-0.38,-0.38,40.88,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,3.0,3.0,5.0,,,,31.83,-3.07,2.69,-0.04,-0.0,0.02,0.01,,,,,,
1442,名軒,建材營造,34.6,0.29,0.58,34.8,32.0,-7.51,-8.05,4389.64,,,,,,,,,0.0,0.0,0.17,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,-0.12,0.02,-0.33,2.0,4.0,8.0,,,,"159,840.21","5,045.71",-41.93,-2.25,-2.79,-3.59,-1.59,,,,,,
1443,立益,其他,25.0,3.95,0.8,25.2,26.25,5.0,-1.13,487.78,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.04,2.0,3.0,5.0,,,,12.17,-18.61,-0.64,2.59,3.91,4.61,5.19,,,,,,
1444,力麗,紡織纖維,10.4,0.0,0.48,10.45,10.35,-0.48,-0.96,2806.8,,,,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,-0.0,1.0,2.0,5.0,-0.17,-0.25,-0.55,0.0,2.0,6.0,,,,-20.51,-47.58,12.49,-0.05,0.01,0.02,-0.09,,,,,,
