id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1312,國喬,塑膠工業,15.7,-0.63,0.64,15.8,15.9,1.27,0.0,807.32,289.0,1.0,0.0,-85.0,-inf,3.0,-546.0,-73.0,0.0,0.0,0.0,287.0,0.03,12.13,2.0,0.0,9.54,42.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,0.01,-0.15,1.0,4.0,6.0,-0.05,-0.17,-0.35,,,,0.06,0.01,-0.23,-0.88,凱基-台北,22.06%,台灣摩根士丹利,6.07%,元大-彰化,4.96%
1313,聯成,塑膠工業,14.8,0.34,-0.34,14.75,14.85,0.34,-0.34,667.91,154.0,0.0,0.0,0.0,,4.0,7.0,6.0,0.0,0.0,0.0,149.0,0.01,10.79,5.0,0.0,0.14,-24.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.0,2.0,4.0,9.0,0.02,0.02,0.01,,,,0.03,0.11,-0.02,-0.34,凱基-台北,14.22%,富邦-東門,7.49%,花旗環球,6.29%
1314,中石化,塑膠工業,10.3,1.48,0.97,10.4,10.25,-0.49,-1.91,14983.42,965.0,2.0,47.0,15.0,-0.68,3.0,1901.0,765.0,0.0,0.0,0.0,1024.0,0.03,12.2,-59.0,-0.0,0.5,743.0,0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,0.22,0.52,1.24,5.0,10.0,15.0,0.3,0.44,1.51,,,,0.03,0.06,0.25,0.62,凱基-台北,7.13%,富邦-信義,6.69%,新加坡商瑞銀,3.41%
1315,達新,塑膠工業,71.0,0.0,0.0,71.0,71.1,0.14,0.0,12.3,-7.0,0.0,0.0,0.0,,1.0,0.0,4.0,0.0,0.0,0.02,-7.0,-0.01,1.29,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,0.0,0.0,1.0,0.0,0.0,-0.0,,,,0.06,0.05,-0.08,-0.35,元富-成功,33.33%,凱基-豐中,25%,統一-中壢,8.33%
1316,上曜,建材營造,10.3,0.98,0.0,10.3,10.4,0.97,0.0,480.68,107.0,0.0,0.0,0.0,,0.0,-2.0,-63.0,0.0,0.0,0.0,107.0,0.04,2.38,0.0,0.0,0.0,43.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.21,-0.13,2.0,4.0,8.0,-0.06,-0.2,-0.29,,,,0.11,0.12,-0.2,-0.47,元富-安南,18.71%,凱基-台北,16.63%,群益金鼎-忠孝,6.24%
1319,東陽,汽車工業,74.0,0.95,0.68,74.5,76.8,3.78,-1.29,5853.01,-760.0,2.0,-42.0,58.0,-2.38,2.0,153.0,181.0,199.0,0.03,2.27,-919.0,-0.16,25.86,-40.0,-0.01,0.92,89.0,0.02,-0.06,-0.54,-0.43,2.0,4.0,8.0,0.6,1.68,1.37,3.0,6.0,11.0,0.12,0.53,-0.07,,,,1.64,0.23,-2.11,4.6,國泰證券,5.42%,統一,5.02%,元富-佳里,2.51%
1321,大洋,塑膠工業,35.05,0.86,-0.14,35.0,35.5,1.28,0.0,182.41,51.0,0.0,0.0,0.0,,3.0,3.0,1.0,0.0,0.0,0.0,51.0,0.02,4.67,0.0,0.0,0.13,22.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.01,2.0,3.0,9.0,0.01,0.0,0.01,,,,0.53,0.56,0.36,0.47,凱基-台北,14.84%,富邦-板橋,13.74%,群益金鼎-古亭,8.24%
1323,永裕,塑膠工業,31.25,-0.16,0.0,31.25,31.2,-0.16,-0.16,48.51,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.5,1.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,1.0,1.0,2.0,-0.0,0.0,-0.0,,,,-0.08,-0.11,-0.18,-0.41,華南永昌-高雄,40.82%,致和-崇德,40.82%,凱基-東門,6.12%
1324,地球,塑膠工業,18.55,0.0,2.43,19.0,18.65,0.54,-3.12,2046.35,-22.0,2.0,-87.0,-22.0,-0.75,4.0,21.0,202.0,0.0,0.0,0.0,-22.0,-0.03,2.26,0.0,0.0,0.23,66.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.59,1.44,2.0,4.0,9.0,1.01,-2.33,-2.04,,,,-0.52,-0.7,0.72,4.36,凱基-台北,6.06%,富邦-桃園,3.76%,華南永昌-桃園,3.18%
1325,恆大,塑膠工業,22.15,-0.23,0.45,22.25,22.25,0.45,-0.22,73.33,12.0,1.0,-4.0,0.0,-1.0,1.0,-6.0,-8.0,0.0,0.0,0.0,12.0,0.01,2.98,0.0,0.0,5.26,-8.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,0.04,0.07,4.0,7.0,14.0,-0.03,-0.03,-0.05,,,,-0.03,-0.08,-0.19,-0.25,凱基-台北,16.44%,國票-九鼎,13.7%,凱基-湖口,9.59%
1326,台化,塑膠工業,60.8,-0.16,1.15,61.5,61.2,0.66,-0.81,2593.23,158.0,0.0,0.0,-1.0,-inf,3.0,36.0,-51.0,-396.0,-0.01,0.86,538.0,0.01,33.32,16.0,0.0,0.8,-151.0,-0.0,-0.01,-0.01,-0.01,4.0,9.0,17.0,0.01,-0.03,-0.0,3.0,4.0,10.0,-0.03,-0.09,-0.12,,,,0.3,0.01,-0.67,-1.58,美商高盛,9.53%,台灣摩根士丹利,7.87%,富邦證券,7.87%
1336,台翰,電子零組件業,20.55,0.98,-0.73,20.4,20.3,-1.22,-1.22,100.1,0.0,0.0,0.0,0.0,,2.0,8.0,-22.0,0.0,0.0,0.0,0.0,0.0,3.04,0.0,0.0,0.0,-13.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,1.0,1.0,2.0,-0.02,-0.02,-0.04,,,,-0.13,-0.2,-0.61,-1.38,中國信託-永康,33%,富邦-敦南,10%,元富-大裕,8%
1337,再生-KY,塑膠工業,7.0,0.14,0.14,7.01,7.02,0.29,-1.13,185.3,-18.0,0.0,0.0,0.0,,4.0,1.0,10.0,0.0,0.0,0.0,-18.0,-0.01,26.16,0.0,0.0,0.13,-11.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,-0.11,-0.31,0.0,0.0,1.0,-0.06,-0.09,-0.19,,,,0.0,-0.01,-0.06,-0.26,高橋,27.03%,元大-大灣,21.62%,永豐金-南京,9.73%
1338,廣華-KY,汽車工業,36.25,0.0,0.55,36.45,36.8,1.52,-0.27,52.06,-4.0,2.0,0.0,1.0,inf,1.0,-1.0,-14.0,0.0,0.0,0.0,-3.0,-0.0,7.22,-1.0,-0.0,0.15,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.16,1.0,3.0,4.0,0.0,-0.01,-0.02,,,,0.43,0.24,-0.3,0.24,統一,17.31%,凱基-站前,13.46%,台灣企銀-台南,7.69%
