id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1229,聯華,食品工業,-0.17,0.17,-19.97,60.1,-950.0,133.0,63.09,-3.32,7.35,臺銀,14.42%,凱基-市府,2.74%,凱基-台北,2.49%,-3.95,2.91,2774.1,4614.93,1.12,-1.9,-5.96,11.899999999999991,2.23,59.7,58.4,2526.71,4614.93,-1364.0,-198.0,4.0,3.0,-2.0,8.0,45.0,29.0,1.67,2.0,-59.0,-40.0,16.0,0.0,0.06,-175.0,-0.01,11.46,-39.0,-0.0,0.23,0.01,0.0,0.0,0.0,5.0,7.0,12.0,-0.2,-0.31,-0.17,-0.16,-0.27,-0.27,-1.2,-3.74,-7.26,-7.43
1231,聯華食,食品工業,-3.4,0.17,-23.39,96.5,-100.0,-126.0,-6.05,5.89,6.96,國泰-敦南,2.6%,台灣摩根士丹利,2.08%,永豐金-台中,1.56%,-3.43,-2.03,770.08,998.97,0.42,-2.49,-16.17,24.099999999999994,0.0,98.5,98.5,555.94,998.97,-54.0,-20.0,2.0,4.0,0.0,4.0,4.0,4.0,0.0,1.0,-99.0,-53.0,0.0,0.0,0.0,-29.0,-0.01,2.53,9.0,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.11,0.09,-0.11,-0.08,-0.07,-14.1,-17.65,-18.85,-11.3
1232,大統益,食品工業,-1.04,0.47,-5.72,142.5,-21.0,7.0,-8.19,-9.47,-7.62,元富-世貿,10.48%,美商高盛,8.87%,元富-新莊,6.45%,-0.35,0.71,124.48,325.03,1.4,-0.69,-1.39,4.5,1.77,144.0,141.5,70.72,325.03,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,17.0,2.0,0.0,0.0,0.0,12.0,0.01,1.37,5.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.08,-0.0,-0.03,-0.07,-0.4,0.15,-1.57,-2.31
1233,天仁,食品工業,-0.62,,,32.05,-10.0,1.0,-4.17,4.02,7.54,台灣企銀-竹北,20%,美商高盛,10%,兆豐-竹北,10%,-3.16,-0.31,9.74,,,-0.3,-3.89,,0.31,32.25,32.15,13.18,55.45,-8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-3.0,0.0,0.0,0.0,1.0,0.0,5.48,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,-0.01,-0.01,-0.01,,,,
1234,黑松,食品工業,-0.95,0.42,-9.56,41.6,-39.0,10.0,-1.12,-3.20,1.58,美商高盛,15.09%,摩根大通,7.33%,花旗環球,5.6%,-2.98,2.09,232.32,588.07,0.47,-0.35,-4.57,2.450000000000003,1.6,41.4,40.75,80.42,588.07,-2.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-11.0,-1.0,0.0,0.0,0.0,52.0,0.01,5.69,-8.0,-0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,-0.1,-0.01,-0.01,-0.05,-0.51,-0.79,-1.19,-1.67
1235,興泰,食品工業,-0.43,1.0,-15.04,116.5,3.0,1.0,179.77,147.30,163.88,摩根大通,15.79%,元大-鳳山,10.53%,永豐金證券,10.53%,-3.57,7.87,18.95,66.7,5.5,-2.61,-3.57,0.0,8.33,117.0,108.0,27.52,66.7,-18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,12.0,0.0,0.0,0.0,0.0,8.0,0.01,0.26,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.03,0.0,0.0,0.0,4.4,8.35,11.65,
1236,宏亞,食品工業,-0.42,0.16,-7.23,23.95,,,-22.90,-19.68,4.14,群益金鼎-敦南,15%,宏遠-中和,12.5%,玉山-台南,7.5%,-4.41,0.42,39.55,75.17,1.01,-0.6,-4.41,1.5500000000000007,0.63,24.0,23.85,62.0,75.17,-7.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,-4.0,0.0,0.0,0.0,-8.0,-0.01,0.49,1.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,,,,-0.59,-0.73,-0.95,-0.58
1240,茂生農經,農業科技,-2.14,0.41,-10.73,50.4,7.0,-1.0,-25.41,-9.20,-0.21,元大-新莊,29.11%,凱基,6.33%,元大-高雄,5.06%,-3.78,-0.98,79.46,110.1,0.0,-0.75,-3.96,3.5,-3.54,49.1,50.9,4.85,49.05,-5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,15.0,-2.0,0.0,0.0,0.0,1.0,0.0,3.88,5.0,0.01,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.02,0.02,-0.04,-1.82,-2.24,-2.69,-3.08
1256,鮮活果汁-KY,食品工業,-6.21,0.35,-22.28,158.5,-2.0,-9.0,20.73,-25.63,-11.12,美林,10.61%,富邦-員林,6.06%,統一-敦南,4.55%,-4.86,-4.8,66.08,96.07,4.49,-3.23,-7.5,28.5,-0.3,166.0,166.5,12.6,32.81,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-10.0,0.0,0.0,0.0,-1.0,-0.0,3.51,0.0,0.0,0.05,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,-0.03,-0.05,-0.19,-15.3,-20.3,-27.47,-39.91
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.29,0.18,-5.29,68.5,-3.0,0.0,-0.53,-0.83,2.94,元大-鶯歌,30.77%,國泰-敦南,15.38%,元富-新店,7.69%,-1.29,-0.29,13.15,41.3,0.71,-1.28,-1.29,3.0999999999999943,0.0,68.7,68.7,7.32,21.61,-2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,26.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,-0.01,-0.01,-0.01,-0.96,-1.2,-2.09,
1264,德麥,食品工業,-0.16,0.19,-7.25,304.5,-3.0,1.0,-6.39,14.12,15.31,玉山-南京東路,15%,國泰-敦南,10%,美林,10%,-3.53,1.33,19.55,46.04,0.0,-0.96,-3.38,19.0,1.0,303.5,300.5,10.15,41.62,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,-1.0,-0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,0.0,-0.0,-0.02,-4.3,-3.95,-7.48,-8.59
1268,漢來美食,觀光事業,0.0,0.46,-15.12,158.0,4.0,5.0,9.33,32.38,24.31,富邦-台中,8.47%,統一,6.78%,元富-虎尾,5.08%,-7.03,3.95,117.98,252.6,1.82,-2.38,-7.32,14.0,1.32,154.0,152.0,68.29,252.6,-47.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-23.0,-9.0,11.0,0.03,1.15,0.0,0.0,2.23,-9.0,-0.02,0.26,0.01,0.07,0.09,0.15,4.0,6.0,11.0,-0.15,-0.35,-0.42,0.0,0.12,0.08,-3.4,-5.55,-8.38,-10.4
1301,台塑,塑膠工業,-1.08,0.31,-13.94,55.2,2443.0,1310.0,-1.98,7.28,-1.43,美林,6.93%,美商高盛,4.95%,港商麥格理,3.76%,-2.32,0.73,15684.63,33134.34,1.04,-2.05,-4.36,5.900000000000006,0.36,55.0,54.8,9807.97,26746.08,463.0,1842.0,4.0,105.0,9.0,-62.0,132.0,105.0,-1.59,2.0,-452.0,-175.0,-340.0,-0.01,0.95,2087.0,0.03,28.67,95.0,0.0,0.9,0.02,0.0,0.0,0.01,4.0,9.0,18.0,0.07,0.0,-0.27,0.0,-0.14,-0.53,-1.54,-2.62,-2.8,-6.02
1303,南亞,塑膠工業,-1.06,0.39,-12.13,46.8,-1428.0,2059.0,-3.97,10.22,-3.46,台灣摩根士丹利,8.43%,永豐金證券,7.15%,元大證券,4.5%,-2.96,1.85,14357.29,23410.57,-0.4,-2.71,-5.16,3.8000000000000043,0.11,46.0,45.95,14662.4,22159.48,-5137.0,2384.0,3.0,19.0,-8.0,39.0,10.0,19.0,1.05,2.0,-482.0,-128.0,682.0,0.01,2.3,1148.0,0.01,27.58,554.0,0.01,0.94,0.03,0.03,0.06,0.05,5.0,10.0,18.0,-0.11,-0.16,-0.25,-0.06,-0.09,-0.26,-1.4,-2.27,-2.46,-4.38
1304,台聚,塑膠工業,-3.07,0.32,-25.84,14.2,-2670.0,-114.0,-0.12,13.73,-1.74,美林,5.26%,新加坡商瑞銀,3.77%,港商野村,2.99%,-8.33,-0.7,4619.57,16584.91,3.48,-3.06,-9.78,3.1500000000000004,1.75,14.55,14.3,2584.68,8623.83,-2750.0,319.0,2.0,4.0,-4.0,-1.0,3.0,4.0,-1.25,1.0,-948.0,-380.0,0.0,0.0,0.0,329.0,0.03,31.15,-10.0,-0.0,0.29,-0.01,0.0,-0.02,-0.02,0.0,0.0,1.0,-0.12,0.03,-0.1,-0.22,-0.36,-0.69,-1.1,-1.57,-1.97,-1.62
1305,華夏,塑膠工業,-1.5,0.31,-18.75,16.45,-835.0,-101.0,12.94,13.04,-16.01,台灣摩根士丹利,5.68%,凱基-台北,5.06%,美商高盛,3.41%,-7.67,1.23,1936.55,6020.91,3.38,-1.91,-9.72,2.5,2.77,16.7,16.25,1488.42,4192.16,-971.0,17.0,3.0,9.0,-3.0,5.0,10.0,9.0,-0.44,3.0,170.0,-190.0,0.0,0.0,0.0,30.0,0.01,4.74,-13.0,-0.0,0.2,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.21,1.33,-0.11,-0.11,0.52,-0.91,-1.27,-1.34,-1.12
1307,三芳,塑膠工業,-1.69,0.5,-16.85,29.1,-49.0,-72.0,-13.48,1.82,4.09,美商高盛,6.62%,群益金鼎-北高雄,3.26%,新加坡商瑞銀,2.82%,-5.56,0.69,921.36,1878.14,2.06,-2.95,-7.67,2.75,2.42,29.6,28.9,495.34,1348.42,-282.0,13.0,1.0,0.0,0.0,1.0,-3.0,0.0,inf,0.0,-87.0,-85.0,2.0,0.0,0.04,13.0,0.0,14.74,-2.0,-0.0,0.29,-0.02,0.0,0.0,0.03,4.0,9.0,13.0,0.05,0.23,0.05,0.02,0.06,-0.09,-1.53,-1.84,-1.75,-2.5
1308,亞聚,塑膠工業,-3.52,0.32,-23.83,16.45,-337.0,-289.0,17.31,-3.77,-5.32,美商高盛,11.05%,台灣摩根士丹利,3.83%,高橋-內壢,2.83%,-6.7,-1.5,2823.12,12093.63,-0.26,-3.66,-9.49,3.3000000000000007,1.2,16.9,16.7,1845.7,3942.56,236.0,-306.0,3.0,-6.0,-4.0,5.0,-23.0,9.0,-1.83,2.0,-561.0,-188.0,0.0,0.0,0.0,-310.0,-0.05,4.83,4.0,0.0,0.28,-0.05,0.0,0.0,-0.06,0.0,0.0,0.0,-0.32,-0.57,-0.87,-0.28,-0.13,-0.27,-1.54,-2.34,-2.22,-1.73
1309,台達化,塑膠工業,-1.53,0.22,-26.16,16.05,133.0,-157.0,-2.55,52.77,21.92,富邦-中壢,4.99%,港商野村,3.66%,美商高盛,2.37%,-8.0,-0.31,2402.53,11589.87,2.19,-4.56,-9.55,4.149999999999999,1.24,16.3,16.1,3369.36,3373.7,368.0,-67.0,4.0,7.0,15.0,-30.0,56.0,15.0,-5.29,1.0,-191.0,-156.0,0.0,0.0,0.0,-86.0,-0.02,1.82,19.0,0.0,0.34,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.42,0.33,-0.19,-0.35,0.06,-1.32,-2.1,-2.48,-0.98
1310,台苯,塑膠工業,-2.33,0.35,-17.53,12.6,-511.0,-437.0,2.14,89.77,22.08,元大-花蓮,2.45%,華南永昌-豐原,2.4%,新光,1.76%,-6.59,-1.18,1878.04,4178.49,2.16,-2.11,-8.27,1.6500000000000004,0.0,12.75,12.75,930.11,2489.09,-676.0,-428.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,1.0,-74.0,-101.0,0.0,0.0,0.0,-383.0,-0.07,6.68,-45.0,-0.01,0.53,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.05,0.2,-0.16,-0.21,-0.1,-0.87,-1.11,-1.25,-0.96
1312,國喬,塑膠工業,-0.77,0.21,-22.15,12.95,-4577.0,-262.0,-6.65,46.81,2.54,凱基,17.8%,永豐金證券,3.66%,合庫-彰化,3.04%,-8.54,0.78,9890.12,20123.36,1.72,-3.39,-9.82,2.75,0.78,12.95,12.85,5258.38,15461.65,-871.0,-2643.0,3.0,69.0,-8.0,-38.0,71.0,69.0,-1.55,3.0,312.0,-5.0,0.0,0.0,0.0,-2844.0,-0.26,11.1,201.0,0.02,8.15,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.39,-0.23,-0.53,-0.75,-0.89,-0.91,-1.27,-1.56,-1.35
1313,聯成,塑膠工業,-2.18,0.32,-18.01,11.2,-2110.0,-497.0,-13.41,5.98,14.10,美商高盛,4.59%,國泰-松江,2.03%,元富-信義,1.97%,-8.16,-0.44,3549.11,6228.0,1.59,-2.75,-9.27,1.6000000000000014,1.78,11.45,11.25,1447.41,6228.0,-1974.0,-433.0,3.0,3.0,0.0,47.0,3.0,3.0,14.67,1.0,-251.0,-146.0,16.0,0.0,0.03,-458.0,-0.03,9.85,9.0,0.0,0.13,-0.04,0.0,0.01,0.01,2.0,5.0,7.0,-0.13,-0.15,-0.28,-0.16,-0.19,-0.22,-0.83,-1.05,-1.2,-1.45
