id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.56,-2.38,3.96,6.82,7.07,7.77,-0.42,30.11,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03,0.0,0.0,0.0,0.01,0.01,-0.01,-20.95,-49.83,-22.89,0.35,0.48,0.37,0.13,,,,,,
1215,卜蜂,食品工業,93.0,0.32,0.11,93.1,93.4,0.43,-0.43,1124.53,589.0,,,,,,,,35.0,0.01,0.65,554.0,0.19,39.82,0.0,0.0,0.58,335.0,0.11,0.01,-0.01,0.0,1.0,2.0,5.0,0.33,0.19,-0.25,4.0,6.0,8.0,0.19,-0.06,-0.82,1.99,9.00,4.44,1.02,2.05,1.94,3.94,,,,,,
1216,統一,食品工業,75.4,0.0,0.53,75.8,76.0,0.8,0.0,5860.62,1020.0,,,,,,,,8.0,0.0,1.45,975.0,0.02,40.75,37.0,0.0,0.71,1043.0,0.02,0.0,0.0,-0.0,1.0,2.0,7.0,-0.04,-0.1,-0.33,1.0,3.0,4.0,0.04,0.04,0.12,,,,0.74,1.08,0.9,2.73,,,,,,
1217,愛之味,食品工業,11.7,2.18,0.43,11.75,11.55,-1.28,-2.12,5513.49,-1132.0,,,,,,,,0.0,0.0,0.0,-1120.0,-0.23,8.83,-12.0,-0.0,0.28,-1138.0,-0.23,0.0,-0.12,-0.12,0.0,0.0,0.0,-0.34,-0.37,-0.17,0.0,2.0,10.0,0.03,-0.09,0.34,,,,0.06,0.14,0.16,0.23,,,,,,
1218,泰山,食品工業,30.4,0.16,-0.33,30.3,30.4,0.0,-0.16,1560.91,-78.0,,,,,,,,0.0,0.0,0.04,-76.0,-0.02,2.35,-2.0,-0.0,0.51,-288.0,-0.06,0.0,0.02,0.02,0.0,2.0,2.0,0.05,-0.06,-0.02,3.0,6.0,9.0,-1.2,-1.88,-1.99,6.24,-3.38,-2.81,0.07,-0.48,-0.53,0.21,,,,,,
1219,福壽,食品工業,21.05,-0.47,-0.24,21.0,21.0,-0.24,-0.47,639.74,12.0,,,,,,,,0.0,0.0,0.0,12.0,0.0,3.96,0.0,0.0,0.15,-41.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.13,3.0,6.0,11.0,0.01,0.04,-0.03,11.20,-0.62,-2.20,-0.07,-0.02,0.0,-0.17,,,,,,
1220,台榮,食品工業,15.25,-0.97,0.0,15.25,15.15,-0.66,-0.66,174.85,35.0,,,,,,,,0.0,0.0,0.0,41.0,0.02,7.06,-6.0,-0.0,0.08,-7.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.15,0.18,4.0,7.0,11.0,-0.05,-0.04,-0.0,5.25,-4.09,-11.47,-0.07,0.02,-0.05,-0.94,,,,,,
1225,福懋油,食品工業,56.4,-0.35,0.0,56.4,56.3,-0.18,-0.35,164.9,12.0,,,,,,,,0.0,0.0,0.0,12.0,0.01,0.62,-0.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,4.0,5.0,10.0,0.0,-0.01,-0.01,11.20,-2.85,2.41,-0.26,-0.6,-2.23,,,,,,,
1227,佳格,食品工業,41.3,-1.2,0.0,41.3,41.0,-0.73,-0.97,887.61,-168.0,,,,,,,,0.0,0.0,0.0,-177.0,-0.02,6.63,9.0,0.0,0.28,-341.0,-0.04,-0.0,-0.02,-0.02,0.0,0.0,0.0,-0.11,-0.04,-0.06,0.0,3.0,6.0,-0.06,-0.11,-0.01,,,,-0.4,-0.23,-0.31,0.25,,,,,,
1229,聯華,食品工業,63.6,0.95,0.31,63.8,63.4,-0.31,-1.09,930.73,2.0,,,,,,,,-7.0,-0.0,0.07,-1.0,-0.0,11.15,10.0,0.0,0.27,35.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.0,0.05,0.07,0.16,4.0,7.0,13.0,0.02,0.02,0.11,17.34,8.69,7.28,0.4,0.54,0.77,3.34,,,,,,
1231,聯華食,食品工業,91.2,0.55,-0.22,91.0,91.3,0.11,-0.76,171.79,22.0,,,,,,,,0.0,0.0,0.0,21.0,0.01,2.93,1.0,0.0,0.08,-21.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,-0.09,-0.22,3.0,3.0,6.0,-0.05,-0.2,-0.32,-1.84,-2.75,5.38,0.4,0.5,0.12,0.53,,,,,,
1232,大統益,食品工業,152.5,-0.65,0.33,153.0,153.0,0.33,0.0,37.98,10.0,,,,,,,,0.0,0.0,0.0,9.0,0.01,1.22,1.0,0.0,0.28,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,3.0,6.0,11.0,-0.0,0.01,0.04,11.72,1.20,4.19,0.3,0.8,0.88,2.97,,,,,,
1233,天仁,食品工業,36.4,-0.27,0.27,36.5,36.35,-0.14,-0.41,44.84,3.0,,,,,,,,0.0,0.0,0.0,3.0,0.0,5.41,0.0,0.0,0.04,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,4.0,6.0,11.0,-0.01,-0.0,-0.02,5.25,17.17,17.55,0.09,0.6,1.28,1.85,,,,,,
1234,黑松,食品工業,38.25,0.26,0.65,38.5,38.85,1.57,-1.65,1022.16,137.0,,,,,,,,0.0,0.0,0.0,140.0,0.03,6.12,-3.0,-0.0,0.14,109.0,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.1,0.14,3.0,8.0,14.0,0.07,0.06,0.04,11.32,28.16,21.84,0.72,1.05,1.23,2.23,,,,,,
1235,興泰,食品工業,82.8,-0.6,0.24,83.0,83.0,0.24,0.0,2.06,2.0,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.15,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,5.0,7.0,12.0,0.0,-0.0,0.0,43.06,71.76,69.31,0.54,,,,,,,,,
1236,宏亞,食品工業,23.45,0.21,0.0,23.45,23.55,0.43,0.0,44.3,3.0,,,,,,,,0.0,0.0,0.0,4.0,0.0,0.79,-1.0,-0.0,0.39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,4.0,5.0,8.0,0.01,0.01,-0.0,-1.22,-5.01,-7.21,0.1,0.11,0.04,-0.13,,,,,,
1240,茂生農經,農業科技,45.3,-0.11,0.55,45.55,45.75,0.99,0.0,23.78,-1.0,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,10.33,0.0,0.0,0.0,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.0,1.0,2.0,5.0,0.02,0.0,0.03,7.13,-20.58,-10.69,0.39,0.48,0.3,0.34,,,,,,
1256,鮮活果汁-KY,食品工業,318.0,1.11,-1.42,313.5,318.5,0.16,0.0,34.94,23.0,,,,,,,,0.0,0.0,0.03,23.0,0.07,3.68,0.0,0.0,0.07,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.08,2.0,4.0,7.0,0.01,-0.0,-0.0,-5.27,13.26,18.32,2.0,,,,,,,,,
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.1,0.0,0.0,1.0,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.4,-0.26,0.13,75.5,75.8,0.53,0.0,14.46,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,26.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,2.0,3.0,5.0,0.0,0.0,0.05,7.39,5.90,6.00,-0.02,-0.47,-0.15,,,,,,,
1264,德麥,食品工業,285.0,-0.35,0.7,287.0,285.0,0.0,-0.7,18.37,1.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,2.48,0.0,0.0,1.83,-1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,2.0,3.0,10.0,0.0,-0.0,-0.01,2.93,22.93,10.61,-0.2,1.2,1.93,8.38,,,,,,
1268,漢來美食,觀光事業,182.5,-1.88,0.27,183.0,179.0,-1.92,-4.02,652.4,-113.0,,,,,,,,0.0,0.0,0.23,-103.0,-0.24,5.6,-10.0,-0.02,0.69,-75.0,-0.18,0.23,0.23,0.23,2.0,2.0,2.0,0.24,1.46,1.89,3.0,8.0,13.0,0.36,0.88,0.69,4.44,166.31,47.66,-2.5,6.95,12.68,29.55,,,,,,
1301,台塑,塑膠工業,93.8,-0.21,0.64,94.4,94.1,0.32,-0.32,4399.46,-206.0,,,,,,,,-73.0,-0.0,2.58,-279.0,-0.0,33.16,146.0,0.0,1.01,251.0,0.0,0.0,0.03,0.07,1.0,5.0,13.0,0.05,0.0,-0.04,2.0,4.0,6.0,-0.01,-0.01,0.04,0.99,-34.17,-29.94,0.04,0.28,0.38,1.34,,,,,,
1303,南亞,塑膠工業,79.3,-0.25,0.5,79.7,79.9,0.76,-0.12,3774.37,-28.0,,,,,,,,-50.0,-0.0,3.13,123.0,0.0,29.73,-101.0,-0.0,0.77,786.0,0.01,0.0,0.01,0.07,0.0,2.0,11.0,-0.02,-0.07,0.12,2.0,4.0,11.0,0.02,0.0,0.16,5.80,-31.29,-33.37,0.58,1.25,0.68,2.04,,,,,,
1304,台聚,塑膠工業,23.2,-0.85,0.22,23.25,23.3,0.43,-0.43,775.07,255.0,,,,,,,,0.0,0.0,0.69,255.0,0.02,34.82,0.0,0.0,0.35,26.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.0,0.02,0.0,-0.11,3.0,4.0,9.0,-0.04,-0.11,-0.28,5.17,-25.88,-24.03,-0.05,0.18,0.01,-1.56,,,,,,
1305,華夏,塑膠工業,24.05,0.0,0.21,24.1,24.2,0.62,-0.41,833.15,-205.0,,,,,,,,0.0,0.0,0.0,-213.0,-0.04,10.46,8.0,0.0,0.19,60.0,0.01,-0.06,-0.19,-0.19,0.0,0.0,1.0,-0.12,-0.06,-0.44,1.0,4.0,7.0,-0.02,-0.25,-0.25,2.46,-27.88,-29.45,0.02,0.24,0.14,-0.94,,,,,,
1307,三芳,塑膠工業,24.45,1.24,1.43,24.8,25.7,5.11,-0.39,3614.94,629.0,,,,,,,,0.0,0.0,0.0,637.0,0.16,11.47,-8.0,-0.0,0.19,375.0,0.09,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.31,0.33,0.55,5.0,9.0,17.0,0.25,0.19,0.25,11.41,-4.30,-6.47,1.31,1.93,2.08,3.66,,,,,,
1308,亞聚,塑膠工業,26.15,-1.32,0.19,26.2,26.25,0.38,-0.38,652.1,-35.0,,,,,,,,0.0,0.0,0.0,-35.0,-0.01,8.27,-0.0,-0.0,0.33,-9.0,-0.0,0.0,-0.03,-0.03,0.0,0.0,2.0,-0.12,-0.26,-0.66,0.0,2.0,5.0,-0.02,-0.08,-0.19,13.24,-32.26,-25.35,-0.14,0.06,0.09,-1.31,,,,,,
1309,台達化,塑膠工業,20.2,-0.49,0.25,20.25,20.3,0.5,-0.25,416.96,140.0,,,,,,,,0.0,0.0,0.05,140.0,0.04,2.58,0.0,0.0,0.4,61.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,0.18,0.31,0.62,4.0,8.0,16.0,0.05,0.05,0.17,-1.59,-23.59,-22.00,0.0,0.15,0.22,-0.38,,,,,,
1310,台苯,塑膠工業,16.7,-1.18,0.0,16.7,16.65,-0.3,-0.89,1339.14,-301.0,,,,,,,,0.0,0.0,0.06,-301.0,-0.06,6.35,-0.0,-0.0,0.49,-228.0,-0.04,0.0,0.06,0.06,0.0,3.0,3.0,0.11,0.54,0.68,2.0,7.0,14.0,-0.01,0.25,0.32,-26.14,-48.78,-35.81,-0.31,-0.2,-0.12,0.97,,,,,,
1312,國喬,塑膠工業,19.6,0.26,0.51,19.7,19.45,-0.77,-1.27,1211.69,-488.0,,,,,,,,0.0,0.0,0.02,-490.0,-0.05,13.13,2.0,0.0,9.57,-220.0,-0.02,0.0,0.0,-0.04,0.0,1.0,1.0,0.06,0.08,0.02,3.0,6.0,10.0,0.03,-0.03,-0.24,-2.87,-26.09,-14.65,-0.11,0.12,0.22,-0.26,,,,,,
1313,聯成,塑膠工業,14.45,-1.7,0.0,14.45,14.55,0.69,-1.02,963.49,163.0,,,,,,,,0.0,0.0,0.0,148.0,0.01,10.74,15.0,0.0,0.19,216.0,0.02,0.0,-0.04,-0.04,0.0,0.0,0.0,0.11,0.13,0.09,4.0,8.0,14.0,0.07,0.07,0.1,-9.65,-17.71,-15.08,-0.04,0.15,0.13,-0.03,,,,,,
1314,中石化,塑膠工業,9.98,-0.1,0.2,10.0,9.94,-0.4,-0.6,9076.81,-2636.0,,,,,,,,0.0,0.0,0.04,-2376.0,-0.06,11.8,-260.0,-0.01,0.33,-2228.0,-0.06,-0.0,-0.02,-0.02,0.0,0.0,2.0,0.35,0.27,0.18,4.0,7.0,12.0,0.05,-0.21,-0.42,,,,-0.04,0.07,0.09,0.0,,,,,,
1315,達新,塑膠工業,70.4,-0.14,0.0,70.4,70.7,0.43,-0.14,30.45,5.0,,,,,,,,0.0,0.0,0.02,5.0,0.01,1.32,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,3.0,4.0,8.0,0.0,0.0,0.01,97.87,-8.31,-12.88,0.18,0.26,0.28,-0.03,,,,,,
1316,上曜,建材營造,12.75,-1.54,0.78,12.85,12.75,0.0,-0.78,802.11,110.0,,,,,,,,0.0,0.0,0.0,110.0,0.05,1.43,0.0,0.0,0.03,-81.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-0.02,-0.51,4.0,6.0,11.0,-0.13,-0.47,-1.36,-51.19,-84.12,-48.77,-0.07,0.06,-0.2,-0.54,,,,,,
1319,東陽,汽車工業,50.3,0.0,2.19,51.4,51.1,1.59,-0.58,3252.93,218.0,,,,,,,,-1.0,-0.0,0.12,291.0,0.05,23.4,-72.0,-0.01,0.75,207.0,0.03,-0.0,-0.06,-0.08,0.0,0.0,2.0,0.14,-0.03,-0.51,3.0,5.0,8.0,0.02,-0.15,0.08,6.51,11.15,8.51,0.44,0.89,1.17,3.14,,,,,,
1321,大洋,塑膠工業,34.45,-0.86,0.87,34.75,34.6,0.44,-0.72,86.1,-3.0,,,,,,,,0.0,0.0,0.0,-3.0,-0.0,4.66,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.14,4.0,6.0,13.0,0.01,0.0,0.05,10.72,-35.91,-30.09,0.1,0.3,0.29,-0.81,,,,,,
1323,永裕,塑膠工業,32.55,0.0,0.0,32.55,32.55,0.0,0.0,47.87,3.0,,,,,,,,0.0,0.0,0.0,3.0,0.0,2.85,0.0,0.0,0.08,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,3.0,7.0,15.0,-0.03,-0.05,-0.05,6.08,8.24,-12.95,0.0,-0.05,-0.22,-0.42,,,,,,
1324,地球,塑膠工業,11.65,-0.85,0.86,11.75,11.6,-0.43,-1.28,42.22,8.0,,,,,,,,0.0,0.0,0.0,5.0,0.01,0.84,3.0,0.0,0.07,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.06,3.0,4.0,9.0,-0.09,-0.11,-0.14,20.25,1.74,-11.97,-0.1,-0.04,0.0,0.14,,,,,,
1325,恆大,塑膠工業,24.65,-1.6,0.81,24.85,24.5,-0.61,-1.41,191.44,20.0,,,,,,,,0.0,0.0,0.0,9.0,0.01,4.1,11.0,0.01,5.43,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,-0.02,0.07,3.0,4.0,12.0,,,,34.19,-28.90,-30.70,-0.47,-0.68,-0.4,0.35,,,,,,
1326,台化,塑膠工業,68.8,-1.01,-0.44,68.5,69.3,0.73,-0.14,2602.71,333.0,,,,,,,,0.0,0.0,0.84,243.0,0.0,33.94,90.0,0.0,0.84,224.0,0.0,-0.0,-0.0,0.0,0.0,1.0,4.0,0.01,-0.04,0.02,4.0,5.0,11.0,-0.0,-0.04,0.05,-3.93,-29.77,-20.20,0.06,0.35,0.08,0.22,,,,,,
1336,台翰,電子零組件業,24.25,-0.61,0.0,24.25,24.15,-0.41,-0.62,277.1,-46.0,,,,,,,,0.0,0.0,0.0,-46.0,-0.06,4.71,0.0,0.0,0.03,-87.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.24,-0.75,1.0,3.0,5.0,-0.35,-0.46,-1.18,12.97,-2.17,2.01,-0.35,-0.44,-0.45,-2.05,,,,,,
1337,再生-KY,塑膠工業,8.24,0.24,0.0,8.24,8.41,2.06,-0.59,2002.26,519.0,,,,,,,,0.0,0.0,0.0,520.0,0.19,26.96,-1.0,-0.0,0.13,302.0,0.11,0.0,-0.0,-0.0,0.0,0.0,0.0,0.31,0.49,0.55,3.0,5.0,11.0,0.17,0.03,0.04,-3.61,30.98,11.40,0.13,0.22,0.12,0.89,,,,,,
1338,廣華-KY,汽車工業,44.5,0.0,-0.45,44.3,45.1,1.35,-0.33,76.41,-5.0,,,,,,,,0.0,0.0,0.0,-5.0,-0.01,8.41,0.0,0.0,0.17,10.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.15,-0.32,0.0,2.0,5.0,-0.04,-0.17,-0.22,7.96,-10.94,-24.10,0.32,0.45,1.08,0.32,,,,,,
1339,昭輝,汽車工業,44.45,0.11,0.11,44.5,44.6,0.34,0.0,88.04,5.0,,,,,,,,0.0,0.0,0.0,5.0,0.01,1.47,0.0,0.0,0.29,-14.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.03,-0.15,1.0,2.0,6.0,-0.06,-0.09,-0.19,-4.49,1.33,-4.46,0.08,0.16,0.4,0.09,,,,,,
1340,勝悅-KY,塑膠工業,13.15,-0.38,-1.14,13.0,13.4,1.9,-0.37,1083.7,27.0,,,,,,,,0.0,0.0,0.0,61.0,0.04,28.29,-34.0,-0.02,0.31,-64.0,-0.04,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.18,4.0,6.0,14.0,-0.73,-0.69,-0.63,-8.37,35.42,18.81,0.16,0.22,0.23,1.52,,,,,,
1341,富林-KY,塑膠工業,71.8,0.42,-0.84,71.2,72.0,0.28,0.0,16.21,3.0,,,,,,,,0.0,0.0,0.0,3.0,0.01,82.52,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,4.0,4.0,5.0,0.0,-0.0,0.0,-7.01,-36.83,-24.75,0.24,0.26,0.68,1.8,,,,,,
1342,八貫,其他,127.5,-1.54,0.0,127.5,126.0,-1.18,-1.95,393.75,-95.0,,,,,,,,0.0,0.0,0.0,-93.0,-0.13,43.45,-2.0,-0.0,0.73,-68.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.02,-0.62,1.0,4.0,8.0,-0.14,-0.32,-1.8,-16.07,-5.76,0.77,-1.5,-0.45,-1.72,-15.18,,,,,,
1402,遠東新,紡織纖維,32.45,0.0,0.31,32.55,32.55,0.31,-0.61,4297.75,1092.0,,,,,,,,-2.0,-0.0,6.66,837.0,0.02,16.27,257.0,0.0,0.91,1114.0,0.02,-0.02,-0.03,-0.02,0.0,0.0,5.0,0.05,-0.03,-0.18,3.0,6.0,8.0,0.1,0.09,0.07,,,,0.12,0.35,0.47,0.79,,,,,,
1409,新纖,紡織纖維,17.4,-0.85,0.0,17.4,17.45,0.29,-0.29,1324.8,-295.0,,,,,,,,0.0,0.0,0.96,-336.0,-0.02,12.45,41.0,0.0,0.31,-169.0,-0.01,0.01,0.07,0.17,3.0,8.0,18.0,-0.14,-0.3,-0.42,0.0,0.0,5.0,-0.06,-0.12,-0.22,5.27,-20.89,-25.60,-0.03,0.13,0.22,-0.13,,,,,,
1410,南染,紡織纖維,40.3,5.22,0.0,40.3,40.85,1.36,-3.88,296.62,-34.0,,,,,,,,0.0,0.0,0.0,-33.0,-0.05,21.81,-1.0,-0.0,0.06,11.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.06,4.0,4.0,5.0,0.1,0.1,0.08,54.88,-49.37,-45.65,1.91,2.76,3.14,,,,,,,
1413,宏洲,紡織纖維,9.08,-0.87,1.1,9.18,9.19,1.21,-0.11,56.62,3.0,,,,,,,,0.0,0.0,0.0,5.0,0.0,0.29,-2.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.06,3.0,3.0,4.0,0.0,-0.01,-0.04,-17.26,-52.99,-48.57,0.05,0.07,0.05,-0.19,,,,,,
1414,東和,紡織纖維,17.6,0.57,0.57,17.7,17.75,0.85,0.0,74.94,6.0,,,,,,,,0.0,0.0,0.0,8.0,0.0,0.6,-2.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.11,4.0,6.0,10.0,0.0,0.0,0.0,42.64,-21.47,-26.84,0.2,0.27,0.4,0.27,,,,,,
1416,廣豐,其他,11.95,-0.83,0.0,11.95,11.95,0.0,-1.24,1395.19,90.0,,,,,,,,0.0,0.0,0.0,71.0,0.04,10.37,19.0,0.01,0.19,13.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.48,0.94,4.0,6.0,14.0,0.07,-0.03,-0.1,18.75,37.21,34.67,-0.01,0.06,0.15,0.47,,,,,,
1417,嘉裕,紡織纖維,13.9,1.09,0.36,13.95,13.9,0.0,-0.36,504.5,-78.0,,,,,,,,0.0,0.0,0.0,-94.0,-0.05,3.34,16.0,0.01,0.24,-61.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.54,0.37,4.0,7.0,11.0,0.09,0.09,0.11,26.41,60.79,16.68,0.09,0.23,0.37,0.23,,,,,,
