id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1225,福懋油,食品工業,0.0,1.0,-7.0,60.0,11.0,26.61,-13.75,-11.94,統一-敦南,50%,台灣企銀-嘉義,21.74%,元大證券,8.7%,0.0,1.87,46.47,46.47,0.68,-0.68,0.86,0.0,0.0,58.9,20.65,6.68,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,17.0,0.0,0.0,0.0,-2.0,-0.0,0.57,6.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,1.1,1.82,2.62,
1227,佳格,食品工業,0.0,0.94,-4.5,38.75,383.0,56.88,4.37,15.57,港商麥格理,20.38%,凱基-台北,19.48%,美商高盛,6.19%,-0.78,1.84,1114.18,1114.18,-0.26,0.79,-0.52,0.10000000000000142,0.13,38.1,412.23,383.88,590.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,-3.0,31.0,0.0,0.0,0.0,568.0,0.06,6.06,22.0,0.0,0.25,0.04,-0.02,-0.02,-0.02,0.0,0.0,0.0,0.08,0.02,0.16,0.06,-0.04,0.0,0.54,0.88,0.6,0.92
1229,聯華,食品工業,0.0,0.51,-6.27,66.5,81.0,52.89,-3.45,6.24,港商麥格理,38.46%,法銀巴黎,3.18%,華南永昌-台南,2.77%,-0.46,1.53,974.76,2517.99,0.0,-1.06,0.0,2.0999999999999943,0.15,65.6,775.09,844.46,187.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.05,181.0,0.01,11.4,6.0,0.0,0.22,0.01,0.0,0.0,0.0,0.0,0.0,1.0,-0.04,-0.16,-0.2,-0.05,-0.28,-0.32,0.52,0.56,-0.3,0.06
1231,聯華食,食品工業,0.0,0.64,-4.73,97.7,-7.0,2.72,-9.26,4.75,港商麥格理,34%,臺銀-臺中,6%,港商野村,5.33%,-0.1,0.93,149.94,589.48,-0.1,-0.62,-0.1,1.7000000000000028,0.0,96.8,96.56,58.58,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-2.0,0.0,0.0,0.0,4.0,0.0,2.48,-1.0,-0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,-0.0,-0.04,-0.06,0.4,0.87,0.46,5.25
1232,大統益,食品工業,-0.34,0.56,-3.05,145.0,7.0,19.83,-8.56,-9.37,永豐金證券,24.68%,元大-蘆洲中正,7.79%,美林,5.19%,-0.34,0.0,77.11,147.32,0.35,0.0,0.0,2.0,0.0,145.0,27.46,24.67,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-0.01,1.13,4.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,-0.05,-0.05,0.1,0.35,-0.32,1.18
1233,天仁,食品工業,-0.15,0.48,-3.65,33.55,0.0,2.66,16.48,10.71,美林,18.18%,康和-板橋,18.18%,合庫-高雄,9.09%,0.0,0.45,11.43,27.04,0.61,0.15,0.3,0.6499999999999986,0.0,33.4,7.02,12.62,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.36,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.27,-0.01,-0.53
1234,黑松,食品工業,0.0,1.0,-2.84,42.2,10.0,-29.31,-7.30,3.83,元富-城中,19.76%,玉山-大里,5.93%,富邦-虎尾,5.93%,-0.24,0.72,252.75,499.36,0.48,-0.12,-0.12,0.0,0.0,41.9,95.76,136.31,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,17.0,0.0,0.0,0.0,-7.0,-0.0,5.56,-17.0,-0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.06,0.02,0.02,0.01,0.23,0.61,0.56,1.48
1235,興泰,食品工業,0.0,0.65,-2.05,82.3,0.0,349.54,309.05,199.62,凱基,28.57%,美商高盛,28.57%,統一-敦南,14.29%,-0.48,0.24,7.02,24.01,0.12,0.0,-0.36,0.6000000000000085,-0.12,82.0,6.02,16.34,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.11,3.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,0.0,0.21,0.12,
1236,宏亞,食品工業,-0.21,0.87,-3.36,23.65,,32.17,-17.80,17.17,富邦-木柵,19.05%,國泰-敦南,11.9%,凱基-鳳山,7.14%,-0.42,-0.21,41.98,87.65,0.64,0.64,0.0,0.10000000000000142,0.0,23.7,39.7,29.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-7.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,,,,0.05,0.22,0.22,0.02
1240,茂生農經,農業科技,0.0,0.85,-5.08,52.8,7.0,9.36,-13.62,-4.92,美好-台中,29.85%,群益金鼎-新店,22.39%,臺銀-鳳山,14.93%,-1.14,1.54,67.4,69.41,1.56,0.19,-0.38,0.4000000000000057,0.0,52.0,43.3,22.91,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,1.0,0.0,0.0,0.0,-2.0,-0.01,5.22,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.03,0.04,0.05,0.03,0.72,1.29,0.85,2.47
1256,鮮活果汁-KY,食品工業,0.0,0.21,-15.45,216.0,1.0,20.41,-34.69,5.52,美商高盛,10%,美林,10%,台新-高雄,10%,0.0,1.65,10.45,80.91,1.91,-1.17,0.71,30.0,0.0,212.5,13.65,9.75,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,3.48,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.09,-0.15,0.0,-0.07,-0.16,3.5,2.7,-8.45,-18.84
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.53,0.83,-3.05,74.7,0.0,1.77,6.46,4.01,元大-大天母,22.22%,群益金鼎-西松,16.67%,國泰-敦南,11.11%,0.0,0.81,18.34,41.13,-0.81,0.14,0.14,0.4000000000000057,0.0,74.1,3.23,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.02,0.0,0.0,0.0,0.46,0.6,0.24,-0.3
1264,德麥,食品工業,0.0,0.18,-5.25,301.0,0.0,52.61,-1.94,15.46,永豐金-內湖,25%,國泰-板橋,12.5%,臺銀-鳳山,12.5%,-0.17,0.33,7.66,42.08,0.33,0.17,-0.5,13.5,0.17,300.5,8.97,11.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.03,0.0,-0.04,-0.04,0.3,-0.4,-2.05,
1268,漢來美食,觀光事業,-0.64,1.0,-6.07,155.5,61.0,-23.44,39.52,29.61,統一-仁愛,48.58%,元富-城中,8.91%,元大-員林中山,4.05%,-0.32,0.32,247.25,260.13,1.68,0.66,1.64,0.0,-0.32,154.5,73.22,205.18,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,1.0,0.0,0.0,0.22,12.0,0.03,1.5,0.0,0.0,0.18,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-0.15,-0.05,0.24,0.12,0.16,2.8,4.95,3.45,2.71
1301,台塑,塑膠工業,-0.14,0.46,-7.73,69.3,2875.0,36.55,-12.22,-7.86,新加坡商瑞銀,10.12%,美商高盛,9.71%,美林,6.33%,-1.17,2.36,7474.17,13211.79,-0.43,-1.31,-0.29,3.0,0.59,68.1,7511.76,6593.81,4262.0,2.0,-3.0,1.0,2.0,1.0,23.0,-1.67,3.0,5.0,-248.0,-40.0,-0.0,1.55,3942.0,0.06,30.63,360.0,0.01,0.91,0.05,-0.0,-0.0,-0.0,2.0,4.0,4.0,-0.01,-0.18,-0.24,-0.05,-0.24,-0.32,0.74,0.95,-0.11,-0.93
1303,南亞,塑膠工業,0.0,0.7,-7.47,57.6,4263.0,28.81,-8.95,-10.86,新加坡商瑞銀,14.66%,摩根大通,14.57%,港商麥格理,11%,-1.24,3.6,8855.64,12386.24,-0.53,-1.06,-0.36,1.2999999999999972,0.18,55.7,5419.38,4450.43,6413.0,4.0,3.0,4.0,57.0,75.0,70.0,18.0,3.0,-307.0,-187.0,-40.0,-0.0,3.09,6079.0,0.08,28.75,374.0,0.0,0.81,0.05,0.01,0.02,0.01,2.0,4.0,6.0,0.03,-0.01,0.11,0.02,-0.02,0.02,1.18,1.53,0.86,-0.19
1304,台聚,塑膠工業,-0.61,0.52,-7.31,16.4,569.0,14.36,-13.71,-8.73,摩根大通,13.99%,新加坡商瑞銀,13.56%,港商麥格理,11.43%,-0.62,1.86,4654.3,7207.77,-0.92,-0.93,0.31,0.6000000000000014,0.62,16.2,1497.88,1694.9,1422.0,2.0,0.0,20.0,0.0,124.0,100.0,,3.0,-66.0,192.0,-384.0,-0.03,0.53,1786.0,0.15,32.47,20.0,0.0,0.29,0.05,-0.04,-0.04,-0.07,1.0,1.0,1.0,-0.03,-0.24,-0.45,-0.06,-0.21,-0.51,0.18,0.19,0.17,-0.77
1305,華夏,塑膠工業,0.0,0.5,-7.79,18.5,680.0,14.78,-15.69,-23.16,港商麥格理,22.26%,凱基-台北,14.3%,台灣摩根士丹利,10.29%,-0.28,3.35,2147.13,2614.95,0.0,-0.83,0.0,0.75,0.0,17.9,762.16,1524.49,938.0,2.0,-1.0,2.0,0.0,4.0,4.0,-1.0,4.0,39.0,-132.0,0.0,0.0,0.33,916.0,0.16,6.1,22.0,0.0,0.18,0.12,0.0,0.0,-0.01,0.0,0.0,0.0,-0.18,-0.38,-0.57,-0.14,-0.5,-0.83,0.42,0.39,0.09,-0.78
1307,三芳,塑膠工業,-0.82,1.0,-8.85,30.25,379.0,39.42,8.66,-0.21,美林,15.4%,福勝,11.28%,美商高盛,8.95%,-1.86,4.49,1116.55,1179.23,0.0,-0.85,-1.03,0.0,-0.17,28.9,235.66,548.18,470.0,2.0,-6.0,0.0,1.0,3.0,9.0,-1.17,3.0,-7.0,65.0,0.0,0.0,0.0,464.0,0.12,14.18,6.0,0.0,0.2,0.1,0.0,-0.01,-0.01,0.0,1.0,1.0,0.1,0.23,0.58,0.08,0.08,0.15,0.76,1.11,0.85,2.55
1308,亞聚,塑膠工業,0.0,0.75,-7.04,19.55,190.0,-1.98,-11.43,-0.50,港商麥格理,32.64%,凱基-台北,7.58%,第一金-自由,4.33%,-0.52,2.36,1385.46,1796.87,0.0,0.0,0.0,0.34999999999999787,0.0,19.1,407.74,642.86,445.0,0.0,0.0,-3.0,0.0,-9.0,0.0,,0.0,-19.0,-76.0,0.0,0.0,0.36,436.0,0.07,6.32,9.0,0.0,0.32,0.03,0.04,0.04,0.03,3.0,3.0,3.0,0.01,-0.09,0.02,0.03,-0.11,-0.28,0.36,0.51,0.28,-1.06
1309,台達化,塑膠工業,-0.64,0.59,-8.9,15.6,142.0,25.36,-2.00,6.08,新加坡商瑞銀,11.82%,元大-忠孝,9.63%,美林,7.66%,-0.98,3.31,914.23,1353.85,0.0,-0.65,-0.66,0.6000000000000014,0.33,15.15,324.47,435.66,258.0,1.0,0.0,0.0,2.0,0.0,1.0,inf,4.0,23.0,64.0,0.0,0.0,0.0,255.0,0.06,1.66,3.0,0.0,0.34,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.07,-0.03,-0.16,-0.06,0.3,0.3,0.07,-0.3
1310,台苯,塑膠工業,-1.11,0.84,-6.96,13.35,74.0,-9.34,-45.24,-4.11,凱基-台北,30.09%,元大-民生三民,3.34%,摩根大通,3.05%,-1.13,1.91,1375.65,2378.65,0.0,0.76,-0.76,0.15000000000000036,0.0,13.1,357.12,535.44,489.0,2.0,1.0,-5.0,2.0,-5.0,1.0,1.0,3.0,-4.0,28.0,0.0,0.0,0.0,480.0,0.09,6.09,9.0,0.0,0.47,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.13,-0.47,0.03,-0.14,-0.53,0.18,0.3,0.17,-0.38
1312,國喬,塑膠工業,0.0,0.89,-6.91,13.65,831.0,-15.37,-43.10,-22.82,港商麥格理,17.56%,凱基-台北,6.37%,美林,4.6%,-0.37,2.63,3718.06,3736.98,0.0,0.0,0.76,0.09999999999999964,0.0,13.3,1105.34,1396.2,1261.0,2.0,2.0,-10.0,5.0,0.0,9.0,1.5,2.0,75.0,-305.0,0.0,0.0,0.0,1084.0,0.1,10.56,177.0,0.02,8.11,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.06,-0.14,0.1,-0.05,-0.17,0.34,0.49,0.37,-0.08
1313,聯成,塑膠工業,-0.35,1.0,-7.45,14.05,708.0,114.22,12.04,12.06,港商麥格理,19.27%,凱基-台北,6.91%,新加坡商瑞銀,6.52%,-0.37,3.31,3326.71,3326.71,-0.74,0.0,1.12,0.0,0.0,13.6,819.37,1321.06,935.0,1.0,-1.0,-12.0,25.0,-13.0,0.0,-26.0,5.0,37.0,227.0,0.0,0.0,0.03,909.0,0.07,10.72,26.0,0.0,0.16,0.05,0.02,0.02,0.02,2.0,2.0,2.0,0.05,0.02,-0.04,0.06,0.04,-0.03,0.43,0.54,0.59,0.06
1314,中石化,塑膠工業,0.0,1.0,-16.71,11.25,43885.0,7.14,17.04,59.21,元富,5.27%,凱基-站前,4.02%,富邦-新店,3.7%,-2.38,9.76,189399.53,189399.53,-0.98,-0.49,1.49,0.0,1.46,10.4,13504.14,52099.74,12056.0,3.0,66.0,-45.0,1221.0,175.0,130.0,17.5,5.0,23.0,7564.0,0.0,0.0,0.0,8124.0,0.21,12.81,3932.0,0.1,0.63,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.81,1.82,1.22,1.88,2.44,0.85,1.15,1.39,1.7
1315,達新,塑膠工業,-0.28,0.31,-4.87,71.2,-1.0,-21.64,-27.92,-15.85,第一金-台南,20%,統一-新台中,8%,群益金鼎-海山,8%,-0.14,0.14,25.32,99.17,0.0,-0.14,0.28,2.5,0.14,71.2,7.3,8.12,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-4.0,0.0,0.0,0.02,-9.0,-0.01,1.1,2.0,0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.01,-0.0,-0.0,-0.04,0.16,0.25,-0.64,-0.75
1316,上曜,建材營造,0.0,1.0,-17.27,20.55,963.0,68.59,47.83,-27.98,國票-桃園,2.37%,元大-竹科,2.1%,凱基-台北,1.74%,-2.6,9.89,42861.02,42861.02,0.27,1.08,0.0,0.0,0.53,18.8,16198.2,8424.75,-1633.0,2.0,105.0,-10.0,1114.0,178.0,196.0,9.61,3.0,-135.0,3939.0,0.0,0.0,0.0,-1759.0,-0.63,2.83,126.0,0.04,0.05,0.34,0.0,0.0,0.0,0.0,0.0,0.0,-1.43,-1.24,-1.42,-2.69,-1.57,-2.51,1.57,2.02,1.51,2.1
1319,東陽,汽車工業,-0.41,0.41,-14.5,122.5,853.0,42.23,5.20,10.29,美林,13.54%,新加坡商瑞銀,5.22%,康和,5.12%,-3.33,5.6,3906.43,25733.45,-1.67,0.0,-1.28,11.5,1.29,117.5,2851.09,2334.95,808.0,4.0,-18.0,18.0,10.0,230.0,200.0,-1.56,3.0,68.0,-95.0,89.0,0.02,11.34,583.0,0.1,22.29,136.0,0.02,0.91,0.14,0.16,0.42,2.8,5.0,9.0,13.0,-0.13,-0.26,-1.18,-0.1,-0.25,0.34,3.9,0.45,-0.6,14.79
