id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1235,興泰,食品工業,69.5,1.31,-0.43,69.2,69.2,-0.43,-0.57,35.98,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,1.0,3.0,6.0,,,,-16.88,121.86,37.28,0.08,-0.43,-0.36,,,,,,,
1236,宏亞,食品工業,21.8,0.69,9.86,23.95,22.4,2.75,-6.47,1622.85,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,0.05,0.0,5.0,12.0,,,,38.34,28.62,19.91,0.66,0.74,1.14,1.69,,,,,,
1240,茂生農經,農業科技,43.15,0.12,0.46,43.35,43.5,0.81,0.0,6.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,2.0,6.0,13.0,,,,-8.17,8.63,13.18,0.3,0.43,0.76,0.56,,,,,,
1256,鮮活果汁-KY,食品工業,278.5,2.96,0.54,280.0,280.0,0.54,0.0,1.71,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.04,2.0,6.0,11.0,,,,28.74,-7.76,-13.04,7.1,,,,,,,,,
1258,其祥-KY,食品工業,19.95,1.27,0.0,19.95,20.45,2.51,-1.68,244.1,,,,,,0.0,0.0,0.0,48.0,0.13,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.13,-0.31,3.0,4.0,5.0,,,,4.17,18.80,10.93,0.59,0.93,1.16,-0.98,,,,,,
1259,安心,觀光事業,74.2,0.13,0.4,74.5,74.0,-0.27,-0.67,6.17,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,2.0,3.0,5.0,,,,1.24,15.04,14.19,0.06,,,,,,,,,
1264,德麥,食品工業,259.0,0.58,-0.58,257.5,257.0,-0.77,-0.19,6.11,,,,,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.06,-0.16,-0.28,0.0,0.0,0.0,,,,12.62,2.86,7.56,-1.6,2.15,5.32,,,,,,,
1268,漢來美食,觀光事業,133.0,4.31,3.01,137.0,137.5,3.38,-1.79,570.48,,,,,,0.0,0.0,0.0,3.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.2,0.23,3.0,6.0,11.0,,,,-0.64,12.25,30.08,8.3,7.9,16.35,24.63,,,,,,
1301,台塑,塑膠工業,87.9,0.69,-0.91,87.1,86.7,-1.37,-0.57,7499.65,,,,,,319.0,0.01,1.34,,,,,,,,,0.01,0.02,0.01,5.0,9.0,14.0,-0.07,-0.03,0.16,1.0,5.0,13.0,,,,1.90,-29.20,-5.40,-0.76,-1.83,-1.83,1.08,,,,,,
1303,南亞,塑膠工業,73.5,0.27,0.0,73.5,73.3,-0.27,-0.41,5977.32,,,,,,292.0,0.0,1.91,,,,,,,,,0.02,0.13,0.26,5.0,10.0,18.0,0.0,-0.01,0.21,1.0,3.0,11.0,,,,-5.35,-30.08,-12.17,-0.92,-2.31,-1.96,3.07,,,,,,
1304,台聚,塑膠工業,21.05,2.68,-0.71,20.9,20.9,-0.71,-0.24,1895.23,,,,,,0.0,0.0,1.57,,,,,,,,,0.0,0.0,0.04,1.0,1.0,4.0,-0.33,-0.43,-0.54,0.0,1.0,5.0,,,,-7.32,-31.28,-7.46,0.05,-0.45,-0.09,0.11,,,,,,
1305,華夏,塑膠工業,24.35,9.93,0.82,24.55,25.6,5.13,-0.58,21346.31,,,,,,430.0,0.07,0.42,,,,,,,,,0.2,0.2,0.2,3.0,4.0,9.0,0.17,-0.3,-0.32,1.0,1.0,6.0,,,,-3.80,-38.42,-13.88,2.54,3.0,3.88,4.82,,,,,,
1307,三芳,塑膠工業,20.9,-0.71,0.48,21.0,20.9,0.0,-0.48,41.08,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.04,0.04,1.0,6.0,9.0,,,,0.65,2.53,30.05,-0.04,-0.32,-0.16,0.21,,,,,,
1308,亞聚,塑膠工業,28.0,3.32,2.5,28.7,27.85,-0.54,-3.13,2442.43,,,,,,0.0,0.0,0.55,,,,,,,,,0.09,0.14,0.26,2.0,4.0,8.0,-0.09,0.17,0.39,1.0,5.0,11.0,,,,-9.65,-24.61,3.89,0.12,-0.2,0.55,1.19,,,,,,
1309,台達化,塑膠工業,22.05,5.76,0.0,22.05,21.5,-2.49,-2.49,1408.75,,,,,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.07,-0.24,1.0,4.0,8.0,,,,-8.96,-37.71,-12.96,-0.02,-0.2,0.62,0.91,,,,,,
1310,台苯,塑膠工業,13.85,1.47,0.72,13.95,13.6,-1.81,-2.51,387.7,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,-0.13,-0.05,0.0,1.0,7.0,,,,-5.12,-32.11,10.14,-0.15,-0.35,-0.01,0.4,,,,,,
1312,國喬,塑膠工業,19.0,0.8,-1.32,18.75,18.45,-2.89,-1.86,5398.74,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,1.0,2.0,8.0,-0.33,-0.81,-1.25,1.0,2.0,4.0,,,,-6.68,-34.14,-18.64,-0.42,-1.08,-0.18,0.45,,,,,,
1313,聯成,塑膠工業,13.85,2.97,0.0,13.85,13.6,-1.81,-1.81,943.66,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,1.0,2.0,8.0,-0.03,-0.01,-0.01,1.0,5.0,9.0,,,,15.25,-20.43,-9.31,0.0,-0.15,0.3,0.86,,,,,,
1314,中石化,塑膠工業,10.1,1.1,0.5,10.15,10.0,-0.99,-1.48,4409.78,,,,,,0.0,0.0,0.05,,,,,,,,,-0.0,-0.0,0.0,1.0,2.0,7.0,-0.12,-0.05,0.25,0.0,4.0,11.0,,,,,,,-0.05,-0.15,0.0,0.34,,,,,,
1315,達新,塑膠工業,71.6,0.14,-0.14,71.5,71.6,0.0,0.0,7.91,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.04,1.0,5.0,13.0,,,,4.69,-6.95,14.15,-0.22,0.28,1.49,4.01,,,,,,
1316,上曜,建材營造,13.2,-1.86,-0.76,13.1,13.0,-1.52,-0.76,584.34,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.39,-0.43,2.0,6.0,11.0,,,,,,,-0.13,-0.11,0.22,,,,,,,
1319,東陽,汽車工業,47.9,-0.52,0.21,48.0,48.0,0.21,-0.72,1911.11,,,,,,0.0,0.0,0.44,,,,,,,,,-0.16,0.17,0.3,0.0,4.0,9.0,0.36,0.34,0.26,3.0,4.0,10.0,,,,-0.10,7.36,17.21,0.1,-0.24,1.13,0.53,,,,,,
1321,大洋,塑膠工業,33.9,0.15,0.29,34.0,33.75,-0.44,-0.74,45.23,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.01,-0.07,0.0,4.0,5.0,,,,-0.56,-9.43,1.32,-0.11,-0.16,0.27,-0.06,,,,,,
1323,永裕,塑膠工業,33.35,-0.45,-0.6,33.15,33.15,-0.6,-0.15,15.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,1.0,4.0,7.0,,,,,,,-0.03,0.07,0.25,0.11,,,,,,
1324,地球,塑膠工業,10.35,0.49,0.0,10.35,10.25,-0.97,-0.97,14.54,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.02,2.0,6.0,13.0,,,,22.88,-6.76,-7.63,-0.11,-0.18,-0.16,-0.21,,,,,,
1325,恆大,塑膠工業,23.75,1.28,0.21,23.8,23.65,-0.42,-0.84,151.92,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.16,-0.31,-0.4,0.0,1.0,6.0,,,,27.81,-9.60,-54.75,0.17,-0.34,0.38,0.79,,,,,,
1326,台化,塑膠工業,70.9,-0.28,0.0,70.9,71.0,0.14,0.0,1758.9,,,,,,1.0,0.0,0.8,,,,,,,,,-0.0,-0.0,0.0,2.0,4.0,9.0,-0.01,0.03,0.14,1.0,4.0,11.0,,,,-12.33,-15.62,4.94,-0.92,-2.37,-2.27,0.86,,,,,,
1336,台翰,電子零組件業,27.4,-1.79,-2.19,26.8,26.1,-4.74,-3.33,1227.29,,,,,,0.0,0.0,0.0,-199.0,-0.26,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.65,1.59,3.0,6.0,13.0,,,,-16.16,23.30,29.01,-1.02,-1.52,-1.04,1.0,,,,,,
1337,再生-KY,塑膠工業,7.06,1.0,0.57,7.1,7.13,0.99,-1.25,964.31,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.17,0.06,-0.29,1.0,5.0,7.0,,,,10.90,-47.39,-45.99,0.09,0.06,0.11,-0.13,,,,,,
1338,廣華-KY,汽車工業,46.5,1.64,-0.97,46.05,45.85,-1.4,-0.43,94.95,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.12,0.04,2.0,7.0,10.0,,,,0.32,-18.25,6.04,-0.11,-0.04,0.14,-2.84,,,,,,
1339,昭輝,汽車工業,42.8,-0.47,0.58,43.05,43.5,1.64,-0.23,346.72,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.18,0.19,2.0,6.0,9.0,,,,4.30,6.60,4.82,0.64,0.72,1.43,3.66,,,,,,
1340,勝悅-KY,塑膠工業,10.2,1.49,0.0,10.2,10.15,-0.49,-0.49,134.58,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,1.0,6.0,9.0,,,,8.06,-26.06,-23.07,0.05,0.06,0.12,0.17,,,,,,
1341,富林-KY,塑膠工業,68.4,0.29,0.0,68.4,68.5,0.15,0.0,16.16,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.09,2.0,7.0,12.0,,,,12.84,11.93,12.83,0.26,-0.42,-0.49,0.88,,,,,,
1342,八貫,其他,136.0,1.12,1.47,138.0,135.0,-0.74,-2.17,955.8,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.89,3.43,4.58,2.0,4.0,8.0,,,,29.16,35.76,28.22,4.4,20.7,34.1,48.08,,,,,,
1402,遠東新,紡織纖維,33.2,0.61,-0.15,33.15,33.2,0.0,-0.45,13068.48,,,,,,513.0,0.01,3.6,,,,,,,,,0.02,-0.24,-0.46,2.0,2.0,2.0,0.35,0.84,1.14,4.0,9.0,18.0,,,,,,,0.21,0.47,1.15,1.13,,,,,,
1409,新纖,紡織纖維,17.6,0.28,-1.14,17.4,17.1,-2.84,-2.29,4630.83,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.2,0.23,4.0,7.0,15.0,,,,-21.58,-30.52,6.07,-0.36,-0.5,-0.4,0.33,,,,,,
1410,南染,紡織纖維,43.3,0.7,0.58,43.55,43.4,0.23,-2.47,699.58,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.81,0.29,3.0,7.0,12.0,,,,-0.09,-29.93,-19.06,-0.06,-0.57,-0.03,1.64,,,,,,
1413,宏洲,紡織纖維,9.61,-0.72,-0.73,9.54,9.6,-0.1,0.0,29.86,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,-0.01,0.0,2.0,3.0,,,,-23.72,-32.46,8.16,-0.08,-0.17,-0.1,-0.46,,,,,,
1414,東和,紡織纖維,17.95,0.56,0.0,17.95,17.95,0.0,-0.28,219.95,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.12,1.0,6.0,13.0,,,,-2.94,-33.97,-13.30,0.04,0.11,0.32,0.53,,,,,,
1416,廣豐,其他,10.4,0.0,-0.48,10.35,10.4,0.0,-0.95,58.16,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,3.0,6.0,,,,3.28,-32.99,-11.73,-0.01,-0.11,-0.03,0.06,,,,,,
1417,嘉裕,紡織纖維,14.35,-6.21,-0.7,14.25,14.5,1.05,-3.97,13025.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.08,2.0,5.0,8.0,,,,-2.59,-20.26,17.46,0.02,-0.32,1.09,2.91,,,,,,
1418,東華,紡織纖維,14.05,0.72,-1.78,13.8,14.15,0.71,0.0,9.13,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,1.0,4.0,10.0,,,,-49.86,504.79,-62.74,0.18,0.15,0.17,,,,,,,
1419,新紡,紡織纖維,39.7,2.06,0.25,39.8,40.25,1.39,-0.37,118.95,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,3.0,7.0,,,,-9.28,14.77,25.65,0.81,0.95,1.38,1.58,,,,,,
1423,利華,紡織纖維,20.15,0.5,2.48,20.65,20.0,-0.74,-3.15,44.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.01,1.0,4.0,10.0,,,,80.97,17.60,-4.09,-0.05,-0.16,-0.16,0.13,,,,,,
1432,大魯閣,貿易百貨,12.15,0.83,-0.41,12.1,12.05,-0.82,-0.41,275.48,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.09,-0.04,0.04,0.0,2.0,8.0,,,,,,,-0.02,-0.12,-0.12,0.12,,,,,,
1434,福懋,紡織纖維,26.35,0.19,0.19,26.4,26.35,0.0,-0.38,345.79,,,,,,0.0,0.0,0.05,,,,,,,,,0.0,-0.0,0.0,1.0,2.0,7.0,-0.04,-0.04,-0.09,1.0,3.0,7.0,,,,-4.36,-9.21,7.53,-0.08,-0.17,-0.05,-0.02,,,,,,
1435,中福,其他,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,8.50,1.23,-4.02,,,,,,,,,,
1436,華友聯,建材營造,56.5,0.36,0.0,56.5,56.5,0.0,0.0,5.19,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,1.0,5.0,14.0,,,,-59.44,373.51,50.28,0.04,-0.02,0.09,0.99,,,,,,
1437,勤益控,其他,25.85,1.17,0.0,25.85,25.7,-0.58,-0.58,120.25,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,-0.01,2.0,7.0,11.0,,,,51.91,24.20,16.13,-0.21,-0.06,0.36,0.95,,,,,,
1438,三地開發,建材營造,31.25,0.81,0.8,31.5,31.4,0.48,-0.32,50.8,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,-0.0,0.0,4.0,8.0,,,,"7,451.53",25.71,"3,730.04",0.11,0.8,1.56,1.21,,,,,,
1439,中和,紡織纖維,21.6,-1.59,2.78,22.2,21.85,1.16,-4.17,77.97,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,0.0,2.0,6.0,,,,400.19,763.76,633.12,0.16,0.14,0.09,0.98,,,,,,
1440,南紡,紡織纖維,17.3,1.17,-1.16,17.1,17.15,-0.87,-0.87,508.86,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,1.0,2.0,8.0,0.0,0.1,0.06,2.0,7.0,12.0,,,,-4.51,2.53,10.09,-0.02,-0.25,-0.05,0.25,,,,,,
1441,大東,紡織纖維,7.93,0.0,0.76,7.99,7.97,0.5,-0.25,7.34,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.0,3.0,6.0,,,,-9.95,-20.15,3.27,0.0,-0.0,0.01,0.02,,,,,,
1442,名軒,建材營造,38.1,4.24,-0.26,38.0,37.0,-2.89,-3.77,1802.0,,,,,,0.0,0.0,0.17,,,,,,,,,0.0,0.0,0.0,1.0,2.0,7.0,0.13,0.01,0.67,3.0,6.0,14.0,,,,-96.91,-97.09,-81.80,0.18,0.25,1.64,5.9,,,,,,
1443,立益,其他,20.85,-0.24,-1.44,20.55,20.6,-1.2,-0.72,40.11,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.09,0.0,3.0,7.0,,,,1.60,-43.25,1.46,-0.32,-0.59,-0.7,0.18,,,,,,
1444,力麗,紡織纖維,10.5,0.0,0.0,10.5,10.5,0.0,-0.47,842.18,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,-0.0,1.0,2.0,8.0,-0.17,0.09,-0.1,0.0,5.0,7.0,,,,-3.95,-6.22,20.24,-0.01,-0.07,-0.03,-0.07,,,,,,
1445,大宇,紡織纖維,16.1,0.0,0.0,16.1,16.05,-0.31,-0.31,6.0,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,1.0,5.0,10.0,,,,5.03,15.31,22.37,-0.04,-0.07,-0.09,-0.04,,,,,,
1446,宏和,紡織纖維,29.85,0.17,0.34,29.95,29.95,0.34,-0.33,24.63,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.04,0.0,2.0,8.0,,,,-13.36,15.72,-18.78,-0.07,-0.52,-0.98,-1.36,,,,,,
