id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1256,鮮活果汁-KY,食品工業,349.5,3.4,0.0,349.5,355.0,1.57,-0.84,72.57,-1.0,0.0,0.0,0.0,,0.0,-15.0,-10.0,0.0,0.0,0.03,0.0,0.0,3.76,-1.0,-0.0,0.04,7.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.12,0.17,4.0,7.0,15.0,0.04,0.05,0.07,54.28,58.01,-18.56,14.3,22.35,35.02,66.25,華南永昌-虎尾,36.99%,美林,5.48%,中國信託-文心,1.37%
1258,其祥-KY,食品工業,26.65,0.0,0.0,26.65,26.65,0.0,-0.19,126.48,,0.0,0.0,0.0,,0.0,-2.0,-5.0,0.0,0.0,0.0,-1.0,-0.0,,,,,7.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.4,-0.28,0.0,1.0,8.0,0.34,0.57,0.52,,,,-0.01,,,,新光,47.62%,元富-城東,23.81%,凱基-台北,13.49%
1259,安心,觀光事業,77.3,0.0,0.0,77.3,77.1,-0.26,-0.39,14.02,,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.01,0.0,4.0,6.0,-0.03,-0.21,-0.24,-17.10,5.27,11.42,-0.42,-1.1,0.44,,元大-新營,14.29%,口袋證券,7.14%,中國信託-新竹,7.14%
1264,德麥,食品工業,271.0,-0.37,0.0,271.0,270.0,-0.37,-0.74,36.54,,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-23.0,-0.06,,,,,-10.0,-0.03,0.0,-0.0,0.0,0.0,0.0,0.0,-0.15,-0.21,-0.33,0.0,0.0,0.0,-0.06,-0.09,-0.1,-9.02,42.79,1.92,-1.8,-1.45,-1.07,6.67,凱基-松山,8.11%,國泰-桃園,5.41%,國泰-敦南,5.41%
1268,漢來美食,觀光事業,147.0,-4.23,0.0,147.0,145.5,-1.02,-1.69,286.39,,1.0,-1.0,-1.0,0.0,3.0,8.0,1.0,0.0,0.0,0.0,-32.0,-0.07,,,,,-63.0,-0.15,0.0,0.0,-0.28,0.0,0.0,0.0,-0.01,-0.27,0.4,2.0,4.0,11.0,-0.13,-0.73,-1.12,,,,-5.2,-6.1,-0.57,10.18,永豐金-松山,4.9%,凱基-台北,3.85%,元富-新興,2.1%
1301,台塑,塑膠工業,91.8,0.44,0.0,91.8,90.6,-1.31,-1.41,4806.21,-2886.0,2.0,1.0,-3.0,-4.0,1.0,-68.0,34.0,275.0,0.0,2.13,-3242.0,-0.05,33.76,81.0,0.0,0.88,-2411.0,-0.04,0.05,0.06,0.06,5.0,9.0,17.0,-0.08,-0.15,-0.18,2.0,2.0,5.0,-0.02,-0.04,0.04,22.77,-14.10,-27.92,-0.6,-0.43,0.12,1.91,臺銀,4.45%,港商法國興業,3.08%,元大證券,2.35%
1303,南亞,塑膠工業,76.1,-0.13,-0.66,75.6,74.6,-1.97,-1.45,6557.14,-4478.0,0.0,-2.0,0.0,-1.0,3.0,2.0,64.0,103.0,0.0,2.65,-4653.0,-0.06,29.61,72.0,0.0,0.66,-3660.0,-0.05,0.0,0.03,0.08,4.0,9.0,17.0,-0.04,-0.07,-0.09,2.0,3.0,8.0,-0.03,-0.02,0.0,7.65,-26.76,-35.27,-0.94,-0.92,-0.78,0.43,臺銀,4.5%,凱基-站前,3.26%,國泰證券,1.86%
1304,台聚,塑膠工業,24.95,0.4,0.0,24.95,24.9,-0.2,-0.8,1281.35,836.0,2.0,-1.0,-1.0,0.0,1.0,-18.0,3.0,0.0,0.0,0.11,839.0,0.07,34.17,-3.0,-0.0,0.22,425.0,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.14,0.1,0.08,3.0,5.0,10.0,0.14,0.15,0.28,14.64,-14.48,-25.79,0.11,0.03,0.33,1.83,摩根大通,18.74%,美林,18.5%,美商高盛,16%
1305,華夏,塑膠工業,28.05,-1.06,0.18,28.1,27.55,-1.78,-2.13,2525.57,-944.0,1.0,-15.0,32.0,-3.13,1.0,57.0,-175.0,-261.0,-0.04,1.44,-679.0,-0.12,10.17,-4.0,-0.0,0.15,-783.0,-0.13,-0.36,-0.33,-0.29,0.0,1.0,4.0,0.95,0.94,1.09,4.0,7.0,12.0,0.22,0.21,0.32,4.77,-14.83,-24.42,-0.39,-0.47,-0.26,0.91,港商麥格理,8.79%,群益金鼎-忠孝,2.81%,群益金鼎-東門,2.41%
1307,三芳,塑膠工業,21.15,0.0,0.0,21.15,21.1,-0.24,-0.24,104.14,4.0,0.0,0.0,0.0,,1.0,-4.0,0.0,0.0,0.0,0.0,2.0,0.0,10.95,2.0,0.0,0.12,-14.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.02,0.01,3.0,3.0,4.0,0.0,-0.01,-0.03,21.46,26.39,9.57,0.03,0.12,0.18,0.2,元富-桃園,13.46%,華南永昌-大安,12.5%,元大-佳里,6.73%
1308,亞聚,塑膠工業,29.25,0.86,0.0,29.25,29.15,-0.34,-0.51,1270.39,-322.0,0.0,0.0,-6.0,-inf,1.0,-49.0,-45.0,-1.0,-0.0,0.17,-320.0,-0.05,10.33,-1.0,-0.0,0.28,39.0,0.01,-0.31,-0.37,-0.47,0.0,0.0,0.0,0.1,0.38,0.49,3.0,7.0,12.0,-0.01,0.11,0.06,24.70,-15.32,-28.55,0.11,0.09,0.27,0.5,華南永昌-高雄,17.17%,統一-嘉義,12.6%,凱基-台南,8.9%
1309,台達化,塑膠工業,22.9,0.22,0.22,22.95,22.9,0.0,-0.22,992.8,-222.0,1.0,0.0,0.0,,3.0,11.0,0.0,-5.0,-0.0,0.09,-237.0,-0.06,3.04,20.0,0.01,0.39,188.0,0.05,-0.05,-0.05,-0.05,0.0,1.0,1.0,0.15,0.05,0.17,2.0,5.0,11.0,0.15,0.12,0.14,21.89,-15.13,-24.48,-0.07,-0.04,0.08,0.49,華南永昌-台南,71.2%,美商高盛,7.35%,台新-高雄,2.22%
1310,台苯,塑膠工業,14.4,1.41,0.0,14.4,14.2,-1.39,-2.41,559.38,-68.0,1.0,0.0,0.0,,3.0,-12.0,6.0,0.0,0.0,0.0,-68.0,-0.01,6.61,-0.0,-0.0,0.36,-54.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.05,0.11,3.0,5.0,9.0,0.08,0.07,-0.05,-3.48,-49.23,-48.25,0.03,0.09,0.19,0.39,元大-旗山,5.37%,美林,5.19%,元大-金華,5.01%
1312,國喬,塑膠工業,20.0,0.0,0.0,20.0,19.9,-0.5,-0.75,1511.11,-331.0,0.0,0.0,0.0,,2.0,75.0,63.0,1.0,0.0,0.02,-267.0,-0.03,13.16,-65.0,-0.01,9.55,-272.0,-0.03,0.0,0.0,-0.0,3.0,4.0,4.0,0.1,0.04,0.02,4.0,6.0,11.0,0.04,0.18,0.11,,,,-0.02,0.01,0.14,0.47,美商高盛,7.74%,摩根大通,7.02%,第一金,6.62%
1313,聯成,塑膠工業,15.6,1.63,0.0,15.6,15.4,-1.28,-1.6,1319.91,-490.0,1.0,3.0,-4.0,-2.33,3.0,207.0,126.0,-6.0,-0.0,0.04,-503.0,-0.04,10.55,19.0,0.0,0.05,-201.0,-0.01,0.01,0.01,0.01,2.0,3.0,3.0,0.07,0.04,0.11,4.0,5.0,11.0,0.03,-0.01,0.04,62.05,19.22,-13.76,0.03,0.02,0.11,0.95,日盛-嘉義,6.06%,國票-敦北法人,5.3%,永豐金-大園,4.55%
1314,中石化,塑膠工業,10.35,-0.48,0.0,10.35,10.25,-0.97,-1.44,8876.53,-1116.0,2.0,-4.0,0.0,-1.0,1.0,420.0,-365.0,9.0,0.0,0.08,-1118.0,-0.03,12.39,-7.0,-0.0,0.16,-1852.0,-0.05,0.01,0.01,0.01,3.0,4.0,4.0,0.18,0.18,0.44,4.0,6.0,12.0,0.06,-0.01,0.14,,,,-0.06,-0.03,-0.01,0.15,國泰-館前,4.21%,元富-緯城,3.04%,國票-新莊,2.82%
1315,達新,塑膠工業,72.2,-0.14,0.28,72.4,72.3,0.14,-0.14,9.15,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.34,0.0,0.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,1.0,1.0,2.0,0.0,0.0,-0.0,,,,0.14,0.18,0.39,0.96,富邦-新竹,33.33%,統一-桃園,11.11%,第一金-路竹,11.11%
1316,上曜,建材營造,12.15,0.83,0.41,12.2,12.2,0.41,-2.79,2474.44,-218.0,2.0,0.0,6.0,inf,2.0,-26.0,-67.0,0.0,0.0,0.0,-218.0,-0.1,2.21,0.0,0.0,0.01,-119.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-0.09,0.03,3.0,4.0,9.0,-0.15,-0.78,-0.97,,,,0.14,0.15,0.1,-0.01,元大-左營,10.71%,國票-台南,4.12%,統一-基隆,4.04%
1319,東陽,汽車工業,44.9,1.93,1.34,45.5,45.15,0.56,-1.42,6916.8,879.0,4.0,-19.0,10.0,-1.53,1.0,103.0,-110.0,-3.0,-0.0,0.01,1007.0,0.17,26.45,-125.0,-0.02,0.58,990.0,0.17,-0.06,-0.17,-0.23,1.0,1.0,1.0,0.22,-0.14,-0.01,5.0,7.0,13.0,0.36,0.03,-0.04,28.90,38.94,9.43,0.87,1.34,1.22,0.79,台灣摩根士丹利,8.56%,花旗環球,4.94%,台新證券,3.67%
1321,大洋,塑膠工業,37.05,0.14,0.0,37.05,37.05,0.0,-0.54,353.01,11.0,0.0,0.0,0.0,,1.0,-10.0,152.0,0.0,0.0,0.0,11.0,0.0,4.52,0.0,0.0,0.06,-17.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.05,-0.07,4.0,5.0,6.0,0.0,0.06,0.05,11.38,-11.79,-23.63,0.11,0.36,1.5,2.82,統一,7.37%,玉山-雙和,3.68%,元富-台南,3.12%
1323,永裕,塑膠工業,33.45,0.0,0.0,33.45,33.45,0.0,-0.15,52.22,2.0,0.0,0.0,0.0,,0.0,-2.0,-15.0,0.0,0.0,0.0,2.0,0.0,2.95,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.11,3.0,5.0,7.0,-0.0,0.01,0.02,,,,0.05,0.02,0.02,0.25,美好-基隆,23.08%,新光,11.54%,群益金鼎-建成,11.54%
1324,地球,塑膠工業,11.2,-0.88,0.89,11.3,11.3,0.89,0.0,2.18,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,0.0,-0.01,-0.01,23.86,12.19,-11.13,0.03,0.05,0.2,,凱基-五股,50%,元富-新店,50%,國泰-高雄,0%
1325,恆大,塑膠工業,24.35,0.62,0.21,24.4,24.25,-0.41,-1.02,215.21,6.0,2.0,-55.0,-7.0,-0.87,0.0,0.0,-88.0,0.0,0.0,0.0,0.0,0.0,3.79,6.0,0.01,5.2,-38.0,-0.04,0.0,-0.0,-0.0,0.0,0.0,0.0,0.53,0.57,0.26,4.0,7.0,11.0,-0.21,-0.21,-0.52,,,,0.12,0.23,0.24,-0.8,日盛-士林,7.91%,元大-東港,7.91%,群益金鼎-東湖,4.65%
1326,台化,塑膠工業,71.1,0.28,-0.14,71.0,70.2,-1.27,-1.13,2818.88,-1765.0,1.0,0.0,0.0,,4.0,5.0,60.0,-4.0,-0.0,0.86,-1754.0,-0.03,34.0,-7.0,-0.0,0.72,-1140.0,-0.02,-0.0,-0.0,0.0,4.0,9.0,14.0,-0.02,-0.04,-0.12,2.0,3.0,6.0,-0.01,-0.05,-0.1,9.54,0,0,-0.54,-0.73,-0.88,-1.19,新加坡商瑞銀,5.92%,新光-台中,5.53%,第一金-新興,4.58%
1336,台翰,電子零組件業,30.6,0.33,0.65,30.8,28.55,-6.7,-7.46,1461.84,,2.0,0.0,2.0,inf,1.0,-61.0,-227.0,0.0,0.0,0.0,80.0,0.1,,,,,-198.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.54,2.29,3.0,6.0,14.0,-0.53,-0.7,-0.65,,,,-1.59,-1.55,-1.18,0.95,新加坡商瑞銀,4.72%,永豐金-市政,3.01%,富邦-陽明,2.6%
1337,再生-KY,塑膠工業,7.2,0.0,0.56,7.24,7.26,0.83,-0.27,614.71,17.0,0.0,0.0,0.0,,2.0,-42.0,-10.0,0.0,0.0,0.0,18.0,0.01,26.49,-1.0,-0.0,0.08,10.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.04,0.1,0.08,5.0,9.0,15.0,0.01,-0.0,-0.13,12.99,7.87,-12.50,0.05,0.06,0.1,0.17,兆豐-岡山,8.13%,永豐金-博愛,7.32%,元大-龍潭,4.23%
