id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,0.0,0.74,-13.94,12.1,4.0,5.0,,,,凱基-士林,33.33%,凱基-台北,28.21%,國泰-敦南,25.64%,-2.48,2.54,38.5,306.08,0.0,-1.24,-1.26,0.45000000000000107,-7.2,10.95,11.8,17.0,87.1,3.0,11.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.02,0.13,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.05,0.03,0.03,0.03,0.09,0.1,0.07,0.19
1215,卜蜂,食品工業,-0.1,0.16,-5.69,97.0,-196.0,-73.0,-5.96,-6.71,-6.01,富邦證券,13.85%,元大證券,2.6%,宏遠-新化,2.16%,-0.51,0.21,231.26,1480.25,-0.61,-1.12,-0.51,4.900000000000006,0.0,96.8,96.8,354.26,406.25,-261.0,-61.0,1.0,0.0,-5.0,-1.0,-4.0,1.0,-inf,4.0,5.0,1.0,0.0,0.0,6.19,-65.0,-0.02,38.11,4.0,0.0,0.35,-0.02,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.1,-0.03,0.02,-0.11,-0.11,-0.22,-0.7,-1.12,-0.69,-1.9
1216,統一,食品工業,0.0,0.46,-5.3,88.0,-544.0,581.0,-6.12,8.41,15.20,元大證券,21.61%,永豐金證券,9.29%,摩根大通,9.11%,-2.37,1.62,4543.6,12608.14,0.11,0.46,-1.25,2.5999999999999943,-0.23,86.4,86.6,5288.84,5820.29,-529.0,1596.0,1.0,-1.0,-1.0,1.0,-4.0,0.0,-2.0,3.0,40.0,-12.0,1759.0,0.03,7.6,-145.0,-0.0,38.7,-18.0,-0.0,0.73,0.01,0.09,0.22,0.41,5.0,10.0,18.0,-0.08,-0.2,-0.21,-0.02,-0.04,0.02,0.64,0.16,0.22,3.45
1217,愛之味,食品工業,0.0,0.15,-5.14,12.1,-74.0,-97.0,-29.92,0.40,2.67,新加坡商瑞銀,14.12%,法銀巴黎,10.09%,兆豐-忠孝,6.11%,-1.23,0.41,1635.79,1635.79,-0.4,-2.02,-0.41,0.5500000000000007,0.0,12.05,12.05,1264.67,765.74,-44.0,484.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,3.0,12.0,-468.0,0.0,0.0,0.0,480.0,0.1,10.22,4.0,0.0,0.23,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.05,0.23,-0.04,0.01,0.18,-0.1,-0.22,-0.28,-0.14
1218,泰山,食品工業,0.0,0.38,-3.85,20.3,-88.0,13.0,-3.90,-7.93,-3.59,法銀巴黎,12.74%,凱基-台北,11.97%,永豐金-大園,8.88%,-0.74,0.74,518.01,727.5,-0.73,0.0,-0.74,0.5,0.0,20.15,20.15,454.55,481.53,-227.0,168.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,3.0,25.0,-17.0,0.0,0.0,0.04,164.0,0.03,2.69,4.0,0.0,0.65,0.0,0.0,0.0,0.0,1.0,3.0,6.0,-0.09,-0.01,0.19,-0.04,0.02,0.03,0.0,-0.12,-0.07,-0.27
1219,福壽,食品工業,-0.29,0.8,-2.87,17.25,-25.0,10.0,0.76,-10.59,-14.73,第一金-台中,24.44%,摩根大通,16%,群益金鼎-瑞豐,8.89%,-0.86,0.29,225.2,517.86,-0.58,-0.29,0.0,0.09999999999999787,0.0,17.2,17.2,190.05,252.77,-3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-14.0,-23.0,0.0,0.0,0.0,17.0,0.01,5.06,2.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.19,-0.01,-0.04,-0.12,0.0,-0.01,0.08,-0.17
1220,台榮,食品工業,-0.61,0.4,-4.45,16.3,23.0,16.0,-7.14,-7.59,2.54,華南永昌,20.81%,凱基-台北,12.75%,元大-彰化民生,10.07%,-0.31,0.62,148.82,731.48,0.3,-2.42,0.31,0.45000000000000284,0.0,16.2,16.2,731.48,336.3,-53.0,53.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,-16.0,8.0,0.0,0.0,0.0,52.0,0.03,9.02,1.0,0.0,0.31,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.04,-0.01,0.0,-0.01,0.04,-0.04,-0.09,-0.12,0.27
1225,福懋油,食品工業,-3.27,0.07,-44.69,103.5,-8.0,1.0,-4.40,-13.01,-12.42,美商高盛,13.1%,群益金鼎-西松,9.66%,摩根大通,8.28%,-6.55,-3.27,145.37,281.42,-6.48,-2.16,-5.31,76.5,-1.4,105.5,107.0,126.0,107.43,9.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,-3.0,0.0,0.0,0.0,55.0,0.02,0.92,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.12,-0.03,-0.03,-0.05,-9.0,-20.75,-40.18,-43.37
1227,佳格,食品工業,0.0,0.2,-4.41,38.25,-178.0,8.0,11.36,-7.11,3.27,凱基-台北,20.43%,台灣摩根士丹利,12.55%,美林,8.72%,-0.91,0.26,470.11,1086.33,-1.66,-0.52,-0.65,1.3999999999999986,-0.26,38.05,38.15,436.17,468.75,-171.0,55.0,0.0,0.0,0.0,-2.0,0.0,0.0,-inf,2.0,18.0,24.0,0.0,0.0,0.02,68.0,0.01,7.58,-13.0,-0.0,0.25,0.0,0.0,0.0,0.0,1.0,4.0,7.0,-0.04,-0.01,-0.01,-0.05,-0.04,-0.03,-0.28,-0.61,-0.43,-0.6
1229,聯華,食品工業,-0.33,0.52,-3.7,60.8,-40.0,-95.0,-0.17,6.47,5.25,國泰-高雄,11.46%,元大-桃園,4.27%,國泰-敦南,3.3%,-0.65,0.0,515.09,1241.91,-0.98,-0.16,0.0,1.1000000000000014,0.0,60.8,60.8,413.71,511.77,-97.0,-137.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,-9.0,0.0,0.0,0.05,-149.0,-0.01,12.07,12.0,0.0,0.22,-0.01,0.0,0.0,0.0,0.0,2.0,5.0,-0.07,-0.06,-0.1,-0.03,-0.02,-0.07,-0.16,-0.46,-0.17,-1.73
1231,聯華食,食品工業,-1.33,0.94,-7.93,111.5,0.0,-16.0,-19.81,15.65,9.39,華南永昌-中正,9.84%,元大-敦南,8.2%,兆豐-竹北,7.38%,-0.88,-0.45,121.8,497.51,0.0,0.9,-0.44,0.5,0.89,113.0,112.0,497.51,111.25,8.0,-24.0,0.0,0.0,0.0,0.0,-1.0,0.0,,5.0,3.0,10.0,0.0,0.0,0.03,-24.0,-0.01,2.84,-0.0,-0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,2.0,-0.01,-0.01,0.05,0.02,0.02,0.02,-0.3,1.25,3.08,2.11
1232,大統益,食品工業,-0.67,0.56,-5.86,148.5,-26.0,12.0,-3.73,-7.02,-7.52,台灣匯立證券,20%,美商高盛,10.53%,國票證券,10.53%,-2.96,0.68,94.6,358.67,0.0,-0.65,-2.96,4.0,0.0,147.5,147.5,114.53,117.15,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.01,2.26,-1.0,-0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.31,0.47,0.11,0.11,0.2,-2.3,-1.25,0.03,2.53
1233,天仁,食品工業,0.0,0.55,-4.93,32.75,0.0,0.0,-0.93,-3.07,5.12,亞東,16.67%,臺銀-臺中,16.67%,台新證券,16.67%,-1.35,-0.3,6.02,47.79,-0.3,-0.3,-1.2,0.75,-0.3,32.75,32.85,6.67,4.31,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.64,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.38,-0.39,-0.07,
1234,黑松,食品工業,-0.24,0.26,-5.4,41.65,-13.0,2.0,-15.64,-7.19,0.15,富邦-南京,23.26%,富邦-建國,20.93%,元大-永康,18.6%,-1.07,0.48,42.79,127.89,-0.36,-0.72,-0.36,1.75,0.0,41.45,41.45,86.08,127.89,-11.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,10.0,0.0,0.0,0.0,0.0,-9.0,-0.0,5.53,-0.0,-0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,0.02,0.0,0.0,0.0,-0.08,-0.38,-0.24,-0.53
1235,興泰,食品工業,0.0,0.63,-22.33,146.0,1.0,1.0,0.55,104.83,86.28,統一-敦南,58.33%,新加坡商瑞銀,33.33%,國泰-新莊,0%,-2.0,-0.68,11.57,49.38,-5.71,1.35,-2.33,13.0,-1.7,144.5,147.0,45.58,11.73,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.3,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.03,0.0,0.0,0.0,-3.9,-4.05,3.32,19.36
1236,宏亞,食品工業,-0.63,0.55,-4.54,23.6,,,14.83,-17.86,-0.04,國泰-敦南,27.78%,第一金-安和,16.67%,元大-中壢,5.56%,-0.84,-0.63,18.4,78.58,-0.21,-0.21,-0.63,0.5,0.0,23.75,23.75,9.72,19.29,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.48,0.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,-0.01,,,,-0.24,-0.17,-0.03,-0.47
1240,茂生農經,農業科技,-1.51,,,52.3,1.0,0.0,-9.27,-2.41,-0.43,群益金鼎-三民,50%,群益金鼎-西松,16.67%,元富-宜蘭,16.67%,0.0,-1.51,6.21,,-0.19,0.19,0.0,,0.0,53.1,53.1,9.84,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.08,-0.62,,,
1256,鮮活果汁-KY,食品工業,-0.62,0.56,-34.04,159.0,-32.0,-7.0,3.20,-2.60,-14.28,港商野村,6.25%,華南永昌-敦南,6.25%,(牛牛牛)亞-網路,4.46%,-11.28,6.35,111.52,730.2,-5.95,-3.61,-6.56,28.0,0.67,150.5,149.5,116.14,162.05,16.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,,3.0,-13.0,9.0,0.0,0.0,0.0,7.0,0.02,4.04,1.0,0.0,0.08,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.09,-0.0,-0.15,-0.24,-0.28,-3.2,-3.75,12.38,-0.74
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.15,0.11,-2.72,68.1,0.0,0.0,-6.20,-2.87,1.04,臺銀-臺中,16.67%,口袋證券,16.67%,統一-新竹,8.33%,-0.29,-0.29,12.18,36.36,-0.15,0.0,-0.29,1.7000000000000028,-0.29,68.1,68.3,31.19,8.33,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.01,0.0,0.0,0.0,-0.3,-0.33,-0.5,
1264,德麥,食品工業,-0.48,,,313.0,-1.0,-2.0,-1.59,10.97,16.18,新光,12.5%,元大-汐止,12.5%,國泰-台南,6.25%,0.0,-0.79,15.69,,,,-0.47,,-0.32,314.5,315.5,2.62,6.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.37,0.0,0.0,2.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.01,-0.01,-0.01,,,,
1268,漢來美食,觀光事業,-0.98,0.9,-3.26,151.5,-22.0,1.0,10.40,26.72,22.63,元富-虎尾,18.75%,富邦-台北,12.5%,台灣摩根士丹利,6.25%,-0.65,-0.66,15.67,121.29,-0.66,0.33,1.67,0.5,0.33,153.0,152.5,40.13,121.29,20.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,21.0,0.0,-1.0,-0.0,1.11,-7.0,-0.02,1.38,-0.0,-0.0,0.05,0.0,-0.0,-0.02,-0.12,0.0,0.0,0.0,-0.04,-0.05,-0.16,-0.05,-0.05,-0.08,0.7,0.85,1.18,-5.85
1301,台塑,塑膠工業,-0.79,0.57,-19.87,50.0,-1023.0,1065.0,3.10,0.32,-1.11,華南永昌,7.63%,香港上海匯豐,7.62%,宏遠證券,5.32%,-1.59,0.81,13123.08,37097.06,-2.68,-2.46,0.1,4.700000000000003,0.0,49.6,49.6,12625.88,7806.93,1343.0,-103.0,2.0,85.0,-128.0,139.0,-478.0,85.0,0.64,2.0,-8.0,67.0,1075.0,0.02,1.04,-1362.0,-0.02,28.43,184.0,0.0,0.88,0.02,0.02,0.06,0.06,4.0,9.0,14.0,-0.15,-0.17,0.12,-0.15,-0.04,-0.05,-0.43,-1.52,0.34,-2.39
1303,南亞,塑膠工業,-0.46,0.5,-18.83,43.1,-216.0,-345.0,-4.61,-3.22,-2.70,元大證券,8.88%,富邦證券,2.86%,台灣摩根士丹利,2.84%,-1.92,-0.81,6090.63,23985.63,-1.76,-2.35,-0.34,4.5,-0.58,43.2,43.45,5887.08,4584.17,-54.0,-252.0,1.0,-3.0,-29.0,46.0,-355.0,2.0,-16.33,2.0,-36.0,-77.0,101.0,0.0,2.44,-961.0,-0.01,27.84,608.0,0.01,1.02,-0.0,0.0,0.0,0.06,4.0,6.0,16.0,-0.07,0.05,0.41,-0.04,0.09,0.21,-0.95,-1.73,-0.37,-2.4
1304,台聚,塑膠工業,-1.36,0.44,-19.88,14.55,-670.0,-87.0,-2.25,-8.17,-2.66,美林,8.33%,台灣摩根士丹利,8.07%,凱基-台北,7.98%,-2.99,-0.34,1152.51,11699.42,-2.54,-3.58,-1.35,1.8500000000000014,1.03,14.75,14.6,4413.13,2863.06,-310.0,91.0,1.0,19.0,-3.0,-1.0,-74.0,19.0,-1.05,1.0,2.0,-201.0,0.0,0.0,0.03,83.0,0.01,32.0,8.0,0.0,0.29,-0.01,0.0,0.0,0.0,1.0,3.0,5.0,-0.15,0.25,0.48,-0.28,0.01,0.26,-0.46,-0.96,-0.68,-0.64
1305,華夏,塑膠工業,-0.61,0.48,-18.23,16.3,-116.0,-11.0,43.14,-4.70,-18.53,新加坡商瑞銀,12.34%,美商高盛,9.45%,群益金鼎-新莊,6.82%,-2.1,0.0,381.31,6475.48,-2.01,-3.52,-0.91,1.7000000000000028,0.61,16.4,16.3,1346.01,374.21,-60.0,88.0,0.0,0.0,-5.0,0.0,-41.0,0.0,,2.0,1.0,40.0,0.0,0.0,0.0,84.0,0.01,4.76,4.0,0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.07,0.39,-0.09,0.2,0.37,-0.4,-0.74,-0.16,-0.64
1307,三芳,塑膠工業,-2.17,0.27,-17.4,36.1,-197.0,93.0,-16.30,10.13,7.05,美林,16.79%,土銀,7.33%,台灣匯立證券,5.72%,-9.5,-0.28,1364.02,4025.12,-1.9,-1.94,-4.61,5.350000000000001,-0.55,36.0,36.2,1692.28,3026.82,264.0,259.0,1.0,-17.0,-6.0,0.0,-26.0,5.0,-1.0,1.0,-246.0,-124.0,0.0,0.0,0.08,307.0,0.08,15.78,-48.0,-0.01,0.46,0.02,0.0,0.0,0.0,1.0,5.0,8.0,0.25,0.31,0.85,0.0,0.05,0.09,-1.58,-2.13,-1.77,2.05
1308,亞聚,塑膠工業,-0.29,0.23,-16.45,16.95,-200.0,-52.0,-18.37,-33.12,-11.13,美林,11.05%,群益金鼎-彰化,5.16%,中農,3.73%,-1.73,-0.29,696.9,7453.74,-1.93,-4.21,-0.29,2.4499999999999993,0.0,17.0,17.0,2969.93,748.79,-165.0,64.0,1.0,-6.0,-1.0,0.0,-6.0,3.0,-1.0,0.0,-29.0,-36.0,0.0,0.0,0.0,61.0,0.01,5.82,3.0,0.0,0.31,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.19,0.41,-0.26,-0.15,0.06,-0.44,-1.1,-0.94,-0.95
1309,台達化,塑膠工業,-0.52,0.42,-28.82,19.0,-700.0,133.0,-11.00,12.52,24.88,中國信託-文心,7.14%,凱基-台北,5.81%,新加坡商瑞銀,4.1%,-3.38,2.15,1877.47,32150.1,-7.41,-6.75,-0.27,3.799999999999997,-0.27,18.55,18.6,9561.06,3522.44,253.0,117.0,1.0,-4.0,-25.0,30.0,-175.0,44.0,-8.5,3.0,-282.0,118.0,0.0,0.0,0.0,216.0,0.05,3.93,-99.0,-0.02,0.39,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.66,1.24,-1.1,-0.75,0.69,-0.57,-1.39,-0.74,0.61
1310,台苯,塑膠工業,-0.79,0.55,-7.6,12.6,62.0,-55.0,-7.36,19.21,25.15,凱基-台北,6.65%,美好-富順,2.99%,台新-高雄,2.99%,-2.33,0.0,1338.84,2520.06,-1.54,-1.57,0.4,0.45000000000000107,0.0,12.6,12.6,1056.33,658.74,-105.0,159.0,1.0,-2.0,-5.0,4.0,-6.0,2.0,-3.0,2.0,130.0,-89.0,0.0,0.0,0.0,153.0,0.03,6.6,6.0,0.0,0.56,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.06,0.02,-0.07,-0.02,-0.36,-0.09,-0.17,0.02,-0.47
1312,國喬,塑膠工業,-0.39,0.39,-11.87,12.85,-500.0,47.0,-20.33,-12.16,5.34,台新證券,14.06%,國泰-館前,8.9%,凱基-台北,4.09%,-1.54,0.78,1123.61,10005.8,-1.11,-4.48,-0.39,1.0,0.0,12.75,12.75,5725.73,2158.81,-323.0,-51.0,2.0,-1.0,9.0,-17.0,11.0,9.0,16.0,2.0,-5.0,-15.0,0.0,0.0,0.0,-54.0,-0.0,11.06,3.0,0.0,8.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.17,0.37,-0.26,-0.19,-0.14,-0.22,-0.39,-0.21,-0.58
1313,聯成,塑膠工業,-0.43,0.5,-15.69,11.7,-145.0,-89.0,-9.67,-27.88,3.50,富邦-板橋,5.44%,第一金-彰化,4.63%,群益金鼎-土城,3.81%,-2.5,0.0,734.7,13866.53,-1.61,-3.67,-0.85,1.0,0.43,11.75,11.7,2249.66,857.13,-263.0,-195.0,1.0,39.0,-1.0,0.0,38.0,39.0,-1.0,2.0,-15.0,37.0,0.0,0.0,0.0,-204.0,-0.01,10.16,9.0,0.0,0.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.13,0.46,-0.03,-0.11,-0.05,-0.28,-0.42,-0.06,-0.12
