id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1215,卜蜂,食品工業,78.8,0.38,0.25,79.0,78.9,0.13,-0.63,616.46,,,,,,,,,-100.0,-0.03,0.1,,,,,,,,,-0.03,-0.07,-0.57,0.0,0.0,0.0,0.01,0.06,0.47,2.0,6.0,16.0,,,,5.89,12.71,16.58,0.2,0.2,0.56,1.04,,,,,,
1216,統一,食品工業,67.9,-0.15,0.44,68.2,68.0,0.15,-0.87,20218.3,,,,,,,,,1.0,0.0,1.35,,,,,,,,,0.0,0.02,0.03,4.0,9.0,18.0,-0.0,0.04,-0.02,3.0,5.0,10.0,,,,9.61,19.50,10.80,0.3,0.67,1.27,2.19,,,,,,
1217,愛之味,食品工業,10.8,0.47,0.93,10.9,10.85,0.46,-1.36,1451.74,,,,,,,,,14.0,0.0,0.09,,,,,,,,,0.0,0.0,0.0,2.0,3.0,5.0,0.1,0.11,0.26,2.0,4.0,10.0,,,,10.21,6.69,1.90,0.09,0.08,0.07,0.55,,,,,,
1218,泰山,食品工業,31.35,-1.1,1.44,31.8,30.7,-2.07,-3.46,3065.88,,,,,,,,,4.0,0.0,0.03,,,,,,,,,0.0,-0.0,0.0,1.0,1.0,1.0,-0.03,0.05,-0.35,2.0,3.0,6.0,,,,-5.86,6.95,11.37,-1.08,-1.38,-1.57,-6.77,,,,,,
1219,福壽,食品工業,19.65,3.97,0.51,19.75,19.6,-0.25,-1.26,1804.34,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.08,-0.07,2.0,5.0,10.0,,,,3.43,8.09,15.21,0.4,0.55,0.67,0.5,,,,,,
1220,台榮,食品工業,15.7,0.0,0.64,15.8,15.65,-0.32,-0.95,206.52,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,3.0,5.0,12.0,,,,-14.48,-5.48,9.91,-0.04,0.09,0.23,0.67,,,,,,
1225,福懋油,食品工業,57.3,0.0,-0.17,57.2,57.2,-0.17,-0.35,16.02,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,3.0,6.0,,,,12.03,15.56,16.56,,,,,,,,,,
1227,佳格,食品工業,40.9,-0.37,0.0,40.9,40.95,0.12,-0.61,728.62,,,,,,,,,7.0,0.0,0.21,,,,,,,,,-0.0,-0.0,0.0,2.0,3.0,6.0,0.03,0.05,0.14,2.0,6.0,15.0,,,,28.22,0.01,-15.69,0.37,0.69,0.98,1.16,,,,,,
1229,聯華,食品工業,51.5,0.0,0.19,51.6,51.6,0.19,-0.58,1985.47,,,,,,,,,3.0,0.0,0.07,,,,,,,,,0.0,-0.0,0.0,1.0,2.0,11.0,-0.07,-0.04,-0.09,0.0,2.0,5.0,,,,30.66,5.38,8.85,0.08,0.59,1.31,1.9,,,,,,
1231,聯華食,食品工業,79.3,0.25,1.26,80.3,79.3,0.0,-1.98,413.8,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.1,0.1,2.0,4.0,9.0,,,,46.53,19.81,13.19,0.98,2.58,3.98,7.25,,,,,,
1232,大統益,食品工業,143.0,0.0,1.05,144.5,143.5,0.35,-1.37,72.22,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.04,-0.43,0.0,0.0,0.0,-0.02,0.01,0.03,1.0,4.0,10.0,,,,12.06,41.99,20.50,0.2,0.9,1.85,-0.96,,,,,,
1233,天仁,食品工業,32.15,0.31,0.62,32.35,32.35,0.62,0.0,8.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,,,,9.08,0.33,3.20,0.23,0.19,0.13,-0.0,,,,,,
1234,黑松,食品工業,32.8,0.15,0.3,32.9,33.1,0.91,-0.3,486.88,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.14,0.14,4.0,9.0,11.0,,,,-6.92,-2.86,3.64,0.32,0.4,0.41,0.27,,,,,,
1235,興泰,食品工業,69.0,0.73,0.0,69.0,69.6,0.87,-0.57,4.24,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,3.0,,,,-8.02,100.08,39.15,,,,,,,,,,
1236,宏亞,食品工業,22.55,0.22,9.53,24.7,23.1,2.44,-6.48,333.59,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.04,1.0,4.0,9.0,,,,68.35,21.44,20.14,0.45,0.57,0.95,1.83,,,,,,
1240,茂生農經,農業科技,44.0,-0.79,-0.68,43.7,44.0,0.0,0.0,5.95,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,2.0,3.0,8.0,,,,7.75,5.13,12.39,0.01,0.11,0.09,0.58,,,,,,
1256,鮮活果汁-KY,食品工業,275.5,1.29,0.54,277.0,283.5,2.9,-2.91,36.84,,,,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,4.0,8.0,,,,85.18,4.24,-11.81,9.0,14.6,14.32,,,,,,,
1258,其祥-KY,食品工業,22.1,0.0,0.0,22.1,22.1,0.0,-0.45,13.0,,,,,,,,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.06,-0.02,1.0,4.0,5.0,,,,7.74,26.58,12.28,0.11,0.22,0.82,1.61,,,,,,
1259,安心,觀光事業,74.3,0.81,0.0,74.3,73.8,-0.67,-0.67,6.05,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.01,1.0,3.0,4.0,,,,-2.93,5.25,13.39,-0.26,-0.04,,,,,,,,
1264,德麥,食品工業,261.5,0.0,-0.19,261.0,263.5,0.76,0.0,22.62,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.15,-0.21,-0.36,0.0,0.0,0.0,,,,22.82,5.76,7.35,1.8,3.2,5.2,10.8,,,,,,
1268,漢來美食,觀光事業,128.0,0.39,0.78,129.0,127.5,-0.39,-1.16,102.48,,,,,,,,,0.0,0.0,0.28,17.0,0.04,,,,,,,0.0,0.0,0.28,0.0,0.0,2.0,-0.07,0.22,0.34,2.0,5.0,12.0,,,,25.21,15.79,28.23,-1.1,-2.15,-2.03,5.67,,,,,,
1301,台塑,塑膠工業,88.6,0.34,0.34,88.9,90.0,1.58,0.0,13319.82,,,,,,,,,445.0,0.01,2.0,,,,,,,,,-0.01,-0.01,0.31,3.0,7.0,17.0,0.02,0.08,-0.3,2.0,6.0,8.0,,,,-4.04,-33.88,-8.02,1.44,1.6,2.45,2.92,,,,,,
1303,南亞,塑膠工業,75.0,0.4,2.0,76.5,77.0,2.67,0.0,12704.98,,,,,,,,,7.0,0.0,2.48,,,,,,,,,-0.01,-0.0,0.26,2.0,7.0,17.0,0.06,0.15,-0.12,4.0,9.0,12.0,,,,-5.02,-30.70,-13.72,1.94,2.65,4.25,4.15,,,,,,
1304,台聚,塑膠工業,23.45,0.64,1.49,23.8,23.7,1.07,-1.25,3534.49,,,,,,,,,-164.0,-0.01,0.2,,,,,,,,,-0.01,-0.01,-0.49,3.0,6.0,8.0,-0.13,-0.05,0.56,1.0,4.0,13.0,,,,14.66,-6.94,-7.42,0.3,0.74,1.23,2.3,,,,,,
1305,華夏,塑膠工業,29.1,4.3,1.72,29.6,28.7,-1.37,-3.37,5793.38,,,,,,,,,-455.0,-0.08,2.72,,,,,,,,,0.46,1.21,2.25,4.0,8.0,17.0,-0.31,0.08,0.33,0.0,4.0,9.0,,,,31.66,2.76,-12.78,0.27,0.94,1.62,5.26,,,,,,
1307,三芳,塑膠工業,20.85,0.0,-0.24,20.8,20.85,0.0,-0.48,109.31,,,,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,3.0,8.0,11.0,,,,-9.68,9.45,28.38,0.01,0.07,0.11,0.12,,,,,,
1308,亞聚,塑膠工業,29.1,0.69,1.03,29.4,29.3,0.69,-1.18,1786.51,,,,,,,,,-182.0,-0.03,0.83,,,,,,,,,0.0,0.06,0.06,3.0,7.0,9.0,0.08,0.37,0.78,3.0,8.0,18.0,,,,4.31,-9.54,2.60,0.08,0.35,0.68,1.89,,,,,,
1309,台達化,塑膠工業,22.05,-0.23,0.68,22.2,22.05,0.0,-0.68,1068.47,,,,,,,,,121.0,0.03,0.13,,,,,,,,,0.03,0.03,0.03,2.0,4.0,6.0,0.05,0.06,0.22,2.0,4.0,10.0,,,,15.14,-12.68,-12.94,-0.19,-0.16,-0.08,0.81,,,,,,
1310,台苯,塑膠工業,13.8,0.73,0.0,13.8,13.8,0.0,-1.08,404.43,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.05,0.03,2.0,5.0,9.0,,,,32.56,4.69,9.72,0.03,0.14,0.24,0.4,,,,,,
1312,國喬,塑膠工業,19.85,0.76,0.76,20.0,19.8,-0.25,-1.25,4156.51,,,,,,,,,10.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,2.0,3.0,5.0,-0.02,0.04,0.36,1.0,4.0,11.0,,,,-2.63,-28.35,-19.40,0.11,0.28,0.59,1.17,,,,,,
1313,聯成,塑膠工業,14.4,2.86,2.78,14.8,14.55,1.04,-2.68,4594.94,,,,,,,,,12.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,2.0,3.0,5.0,0.11,0.16,0.25,2.0,6.0,13.0,,,,-7.08,-28.57,-11.13,0.28,0.57,0.69,1.22,,,,,,
1314,中石化,塑膠工業,9.94,0.3,0.6,10.0,10.05,1.11,-0.5,9057.33,,,,,,,,,19.0,0.0,0.07,,,,,,,,,-0.0,-0.0,0.0,2.0,4.0,10.0,-0.02,0.18,0.36,1.0,5.0,14.0,,,,5.91,-57.17,-28.82,0.09,0.08,0.11,0.18,,,,,,
1315,達新,塑膠工業,71.7,0.28,-0.14,71.6,71.3,-0.56,-0.56,15.61,,,,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,1.0,4.0,9.0,,,,-18.87,-9.19,12.22,-0.2,-0.06,0.44,2.01,,,,,,
1316,上曜,建材營造,11.65,-0.43,0.43,11.7,11.95,2.58,0.0,568.64,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.05,-0.53,1.0,4.0,5.0,,,,18.79,18.51,118.30,0.19,0.09,0.08,,,,,,,
1319,東陽,汽車工業,42.9,-0.46,1.28,43.45,43.95,2.45,-0.45,5557.46,,,,,,,,,-40.0,-0.01,0.32,,,,,,,,,-0.26,-0.35,-0.07,0.0,2.0,8.0,0.39,0.81,-0.9,3.0,6.0,8.0,,,,-3.74,1.67,15.78,0.91,0.88,1.38,-0.98,,,,,,
1321,大洋,塑膠工業,33.6,0.3,0.0,33.6,33.7,0.3,-1.03,116.05,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,1.0,5.0,7.0,,,,9.83,-11.90,0.24,0.25,0.37,0.51,0.34,,,,,,
1323,永裕,塑膠工業,33.25,1.37,-0.75,33.0,33.3,0.15,-0.3,23.46,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,3.0,8.0,16.0,,,,-1.30,-18.41,-1.09,0.3,0.25,0.35,0.33,,,,,,
1324,地球,塑膠工業,11.0,-0.45,0.91,11.1,11.0,0.0,-0.9,16.24,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,3.0,4.0,,,,-8.69,-19.21,-8.71,-0.0,0.03,,,,,,,,
1325,恆大,塑膠工業,24.8,-2.17,0.4,24.9,24.8,0.0,-0.8,438.15,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.19,-0.0,-0.34,4.0,6.0,11.0,,,,-9.29,-26.70,-53.49,-0.27,-0.93,-1.71,0.46,,,,,,
1326,台化,塑膠工業,72.6,-0.41,1.93,74.0,74.0,1.93,-0.27,8216.68,,,,,,,,,3.0,0.0,0.8,,,,,,,,,-0.01,-0.01,-0.01,2.0,5.0,15.0,0.06,0.13,0.12,4.0,9.0,14.0,,,,8.02,-7.81,3.85,1.38,1.75,2.8,2.45,,,,,,
1336,台翰,電子零組件業,26.0,9.94,3.85,27.0,27.8,6.92,-2.11,3000.37,,,,,,,,,0.0,0.0,0.0,-440.0,-0.57,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.99,-1.37,3.0,3.0,6.0,,,,-17.21,15.21,27.82,2.64,2.42,2.52,2.34,,,,,,
1337,再生-KY,塑膠工業,7.0,0.29,0.43,7.03,7.08,1.14,-0.28,672.34,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,0.12,0.25,2.0,6.0,12.0,,,,38.63,44.83,-41.80,0.06,0.03,0.06,0.02,,,,,,
1338,廣華-KY,汽車工業,42.8,-0.23,0.82,43.15,44.5,3.97,-0.67,249.24,,,,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.05,-0.2,1.0,3.0,6.0,,,,-22.88,-43.61,0.36,1.15,1.02,1.15,-0.4,,,,,,
1339,昭輝,汽車工業,41.35,0.49,0.0,41.35,41.45,0.24,-0.24,222.1,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.17,-0.38,0.0,0.0,1.0,,,,-13.06,8.46,5.09,0.31,0.16,0.17,0.68,,,,,,
1340,勝悅-KY,塑膠工業,9.98,-0.1,0.2,10.0,9.95,-0.3,-1.49,93.48,,,,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,4.0,9.0,,,,15.39,-24.91,-23.27,-0.05,-0.02,0.02,-0.02,,,,,,
1341,富林-KY,塑膠工業,67.1,0.15,0.3,67.3,68.0,1.34,-0.58,18.2,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,3.0,4.0,,,,0.66,-13.02,10.11,0.88,0.44,0.84,-0.09,,,,,,
1342,八貫,其他,117.5,-1.67,1.28,119.0,119.0,1.28,-2.46,1365.98,,,,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-0.92,-3.95,3.0,4.0,10.0,,,,0.88,6.75,25.75,1.0,-0.3,-4.67,11.44,,,,,,
1402,遠東新,紡織纖維,32.35,-0.31,2.32,33.1,33.3,2.94,0.0,17844.65,,,,,,,,,34.0,0.0,6.25,,,,,,,,,-0.04,-0.05,0.74,1.0,3.0,13.0,0.09,0.17,-0.56,4.0,8.0,13.0,,,,-3.29,-8.10,10.36,0.66,0.89,1.18,1.13,,,,,,
1409,新纖,紡織纖維,17.7,0.0,0.28,17.75,17.9,1.13,0.0,2120.46,,,,,,,,,239.0,0.01,0.53,,,,,,,,,0.01,0.01,0.09,4.0,6.0,14.0,0.06,0.21,0.21,4.0,9.0,14.0,,,,9.62,-19.09,3.96,0.13,0.17,0.18,0.58,,,,,,
1410,南染,紡織纖維,40.7,1.62,0.0,40.7,41.25,1.35,-1.67,164.43,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.14,2.0,3.0,7.0,,,,-8.04,15.11,-17.03,0.81,1.0,1.05,-0.45,,,,,,
1413,宏洲,紡織纖維,9.4,0.75,0.0,9.4,9.43,0.32,-0.21,47.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,4.0,6.0,,,,13.80,-18.93,5.77,0.02,0.01,-0.02,-0.23,,,,,,
1414,東和,紡織纖維,17.85,0.28,0.28,17.9,17.9,0.28,-0.28,190.65,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.01,0.04,2.0,6.0,9.0,,,,7.10,-31.64,-14.92,0.01,0.02,0.01,0.22,,,,,,
1416,廣豐,其他,10.25,0.0,0.49,10.3,10.3,0.49,-0.48,103.89,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.0,4.0,9.0,,,,1.83,-22.45,-12.59,0.04,0.06,0.06,0.02,,,,,,
1417,嘉裕,紡織纖維,13.75,-1.08,1.09,13.9,14.1,2.55,-1.05,1670.26,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.43,0.24,3.0,6.0,10.0,,,,1.78,-10.56,14.23,0.22,0.08,-0.17,0.88,,,,,,
1418,東華,紡織纖維,14.1,0.71,1.06,14.25,14.25,1.06,0.0,3.93,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,1.0,2.0,6.0,,,,630.46,609.57,-47.19,0.15,0.17,,,,,,,,
1419,新紡,紡織纖維,40.25,0.63,0.5,40.45,40.2,-0.12,-0.86,38.12,,,,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.02,0.02,3.0,7.0,11.0,,,,-16.28,-9.29,21.84,0.2,0.17,0.19,0.97,,,,,,
1423,利華,紡織纖維,20.05,-0.25,2.49,20.55,20.2,0.75,-1.7,252.04,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,3.0,8.0,,,,-19.99,-34.99,-7.47,0.11,0.1,0.12,0.03,,,,,,
1432,大魯閣,貿易百貨,12.65,1.2,1.19,12.8,13.1,3.56,-2.24,967.32,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.11,0.19,0.29,3.0,8.0,16.0,,,,18.34,14.79,42.01,0.48,0.63,0.85,1.04,,,,,,
1434,福懋,紡織纖維,26.85,0.0,0.74,27.05,27.05,0.74,-0.55,1956.9,,,,,,,,,13.0,0.0,0.05,,,,,,,,,0.0,-0.0,-0.01,3.0,4.0,7.0,0.02,0.1,-0.0,2.0,6.0,9.0,,,,4.78,-11.14,5.86,0.14,0.19,0.39,0.66,,,,,,
1435,中福,其他,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-30.50,-37.45,-6.85,,,,,,,,,,
1436,華友聯,建材營造,55.0,1.29,-0.18,54.9,55.0,0.0,-0.36,20.02,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,3.0,5.0,,,,-31.60,237.24,52.75,0.42,0.08,-0.54,-0.53,,,,,,
1437,勤益控,其他,25.65,0.2,0.19,25.7,25.7,0.19,-0.96,110.85,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.03,0.0,3.0,7.0,,,,-41.11,-9.02,14.10,0.13,0.11,-0.01,0.42,,,,,,
1438,三地開發,建材營造,31.95,-0.31,0.63,32.15,32.0,0.16,-1.54,83.61,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,4.0,9.0,,,,741.51,"1,779,214.29","4,740.73",0.01,0.16,0.31,1.5,,,,,,
1439,中和,紡織纖維,21.9,-3.74,0.0,21.9,22.1,0.91,0.0,308.36,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,-0.0,2.0,5.0,11.0,,,,-83.58,374.14,623.74,-0.09,0.47,0.79,0.47,,,,,,
1440,南紡,紡織纖維,16.7,0.0,0.9,16.85,16.8,0.6,-0.88,1234.14,,,,,,,,,10.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,2.0,3.0,5.0,-0.02,0.0,0.05,1.0,5.0,9.0,,,,1.76,-3.79,8.79,0.07,0.03,-0.09,-0.19,,,,,,
1441,大東,紡織纖維,7.99,0.13,0.0,7.99,7.94,-0.63,-1.0,53.1,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,,,,31.83,-3.07,2.69,-0.02,-0.04,-0.01,-0.01,,,,,,
1442,名軒,建材營造,33.0,3.45,-0.3,32.9,33.0,0.0,-1.64,1282.96,,,,,,,,,-173.0,-0.05,0.13,,,,,,,,,-0.05,-0.05,-0.05,1.0,1.0,1.0,-0.02,-0.11,-0.01,2.0,5.0,11.0,,,,"159,840.21","5,045.71",-41.93,0.62,-0.32,-1.58,-0.86,,,,,,
1443,立益,其他,27.7,-5.46,0.9,27.95,27.25,-1.62,-2.5,702.7,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,1.0,4.0,7.0,,,,12.17,-18.61,-0.64,-0.64,1.48,3.87,5.52,,,,,,
1444,力麗,紡織纖維,10.3,0.49,0.97,10.4,10.4,0.97,-0.48,1422.57,,,,,,,,,18.0,0.0,0.06,,,,,,,,,0.0,0.0,-0.0,2.0,3.0,5.0,-0.09,-0.34,-0.36,0.0,0.0,5.0,,,,-20.51,-47.58,12.49,0.11,0.05,0.09,-0.03,,,,,,
1445,大宇,紡織纖維,16.0,0.31,0.94,16.15,16.0,0.0,-1.23,239.73,,,,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,1.0,5.0,,,,1.01,5.21,20.50,0.01,-0.04,-0.06,-0.1,,,,,,
