id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.19,3.01,-0.14,7.18,7.19,0.0,0.0,64.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.02,,,,0.04,0.01,,,元大-彰化民生,90.63%,兆豐-虎尾,9.38%,元大-西門,0%
1215,卜蜂,食品工業,91.1,-1.62,0.0,91.1,92.0,0.99,-0.54,262.14,57.0,2.0,4.0,-23.0,-6.75,2.0,-18.0,1.0,0.0,0.0,2.96,58.0,0.02,40.86,-1.0,-0.0,0.57,-7.0,-0.0,0.01,0.02,-0.31,1.0,2.0,2.0,-0.07,-0.04,-0.2,2.0,5.0,8.0,-0.12,-0.15,-0.5,-2.85,0.78,3.29,-0.58,-1.6,-2.08,-3.24,美林,8.4%,元大-上新莊,8.4%,台灣摩根士丹利,5.34%
1216,統一,食品工業,67.7,0.15,-0.15,67.6,68.0,0.44,-0.29,4910.7,-810.0,1.0,1.0,0.0,-1.0,2.0,-11.0,-8.0,194.0,0.0,2.66,-1033.0,-0.02,38.61,29.0,0.0,0.71,-640.0,-0.01,0.02,0.03,0.04,4.0,9.0,17.0,-0.19,-0.17,-0.36,0.0,2.0,6.0,-0.1,-0.14,-0.34,-7.26,16.48,9.42,-0.1,-0.73,-1.15,-3.0,美商高盛,6.94%,凱基-台北,6.94%,元大證券,5.74%
1217,愛之味,食品工業,11.9,0.85,0.0,11.9,12.0,0.84,-1.64,4193.34,1451.0,2.0,-2.0,-12.0,5.0,0.0,-38.0,-19.0,0.0,0.0,0.11,1393.0,0.28,7.88,58.0,0.01,0.22,95.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,-0.03,2.0,5.0,10.0,-0.07,0.0,-0.07,-26.22,4.31,2.92,0.01,-0.18,-0.27,-0.84,新加坡商瑞銀,9.83%,凱基-台北,8.73%,台灣摩根士丹利,5.22%
1218,泰山,食品工業,20.25,0.0,0.25,20.3,20.6,1.73,0.0,718.46,454.0,2.0,0.0,8.0,inf,1.0,-71.0,-29.0,0.0,0.0,0.0,454.0,0.09,2.24,0.0,0.0,0.6,66.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.27,0.23,0.21,4.0,7.0,12.0,-0.02,-0.33,-0.67,-7.51,0.62,1.20,0.06,-0.34,-1.03,-3.05,美林,28.13%,凱基-台北,12.95%,美商高盛,11.42%
1219,福壽,食品工業,18.7,0.27,0.53,18.8,18.8,0.53,-0.27,967.46,371.0,0.0,0.0,0.0,,1.0,-49.0,-20.0,0.0,0.0,0.0,371.0,0.11,6.13,0.0,0.0,0.1,-169.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.3,0.28,4.0,5.0,10.0,-0.45,-0.61,-0.72,-4.05,-11.80,-1.99,-0.11,-0.46,-0.78,-1.14,凱基-台北,14.17%,元大-六合,12.51%,美林,10.65%
1220,台榮,食品工業,13.65,0.0,0.37,13.7,13.6,-0.37,-2.16,86.39,-3.0,0.0,0.0,0.0,,0.0,-4.0,-20.0,0.0,0.0,0.0,-2.0,-0.0,7.14,-1.0,-0.0,0.05,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.03,2.0,5.0,11.0,-0.05,-0.04,-0.07,-0.38,0.45,-7.83,-0.09,-0.21,-0.28,-0.54,群益金鼎-市府,34.88%,台灣企銀-桃園,12.79%,第一金-新竹,12.79%
1225,福懋油,食品工業,54.3,0.37,0.0,54.3,54.0,-0.55,-2.17,6.07,1.0,0.0,0.0,0.0,,1.0,0.0,-152.0,0.0,0.0,0.0,1.0,0.0,0.57,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4.0,7.0,9.0,0.0,0.0,-0.0,-3.93,-8.58,-2.95,-0.08,-0.26,-0.01,,凱基-台北,50%,富邦-台南,16.67%,台灣企銀-北高雄,16.67%
1227,佳格,食品工業,38.0,-0.26,0.26,38.1,38.0,0.0,-0.26,258.79,,2.0,1.0,0.0,-1.0,1.0,-11.0,-22.0,0.0,0.0,0.01,,,,,,,-14.0,-0.0,-0.0,-0.0,0.0,1.0,1.0,1.0,0.01,0.02,-0.05,2.0,6.0,7.0,-0.01,-0.03,-0.14,17.27,9.59,-1.32,-0.59,-0.11,0.2,-0.25,華南永昌,29.73%,第一金-澎湖,7.72%,富邦-員林,6.95%
1229,聯華,食品工業,60.6,-0.33,0.0,60.6,61.2,0.99,0.0,490.68,176.0,2.0,0.0,0.0,,0.0,0.0,-11.0,0.0,0.0,0.06,176.0,0.01,11.43,-0.0,-0.0,0.2,73.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,-0.06,2.0,2.0,8.0,-0.04,-0.1,-0.11,-3.43,-5.24,0.43,0.18,0.02,-0.34,-0.39,新加坡商瑞銀,20.77%,美林,6.52%,美商高盛,6.52%
1231,聯華食,食品工業,86.6,-1.37,0.46,87.0,87.5,1.04,0.0,66.41,19.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.01,2.35,-0.0,-0.0,0.03,8.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.06,-0.04,3.0,4.0,12.0,-0.01,-0.1,-0.1,-23.60,-3.59,2.92,0.16,0.43,-0.13,0.32,新加坡商瑞銀,10.61%,凱基-台北,10.61%,元大證券,10.61%
1232,大統益,食品工業,140.5,-0.71,0.36,141.0,140.5,0.0,-0.71,8.3,-1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.15,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.05,1.0,4.0,8.0,-0.04,-0.05,-0.14,-14.92,-9.47,0.11,-0.1,-0.35,-0.65,-2.66,群益金鼎-市府,25%,第一金-豐原,12.5%,兆豐-公益,12.5%
1233,天仁,食品工業,34.8,-1.28,1.15,35.2,35.2,1.15,0.0,6.33,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,0.0,6.14,25.53,18.31,0.0,-0.1,-0.12,-0.7,元大-桃園,66.67%,元大-西螺,16.67%,富邦-忠孝,16.67%
1234,黑松,食品工業,38.35,0.0,-0.13,38.3,38.3,-0.13,0.0,48.94,-7.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,-0.0,5.79,-5.0,-0.0,0.19,-7.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.05,-0.09,1.0,1.0,3.0,-0.0,-0.0,-0.02,-9.26,14.20,14.34,-0.07,-0.15,-0.11,-0.38,港商野村,18.37%,統一-士林,12.24%,元富-緯城,6.12%
1235,興泰,食品工業,,0.0,,80.0,80.0,-0.12,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,-98.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,4.0,5.0,0.0,-0.0,0.0,-2.20,-77.66,-33.03,,,,,,,,,,
1236,宏亞,食品工業,24.85,0.4,0.0,24.85,24.85,0.0,-0.2,17.32,-8.0,0.0,0.0,0.0,,2.0,-2.0,0.0,0.0,0.0,0.0,-8.0,-0.01,0.42,0.0,0.0,0.55,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,1.0,3.0,5.0,,,,28.95,57.43,-2.72,0.17,0.78,,,元富-吉利,52.94%,元大-古亭,11.76%,元大-中壢,5.88%
1240,茂生農經,農業科技,45.15,-0.99,0.0,45.15,45.2,0.11,-0.77,7.5,1.0,0.0,0.0,0.0,,1.0,-10.0,-19.0,0.0,0.0,0.0,1.0,0.0,5.22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,3.0,4.0,9.0,0.0,0.0,0.0,-5.96,-20.54,-13.68,-0.2,-0.6,-1.14,-1.45,元大-高雄,12.5%,富邦-竹北,12.5%,華南永昌-麻豆,12.5%
1256,鮮活果汁-KY,食品工業,235.0,-1.05,0.43,236.0,235.0,0.0,-0.42,5.62,-1.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,3.62,0.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,1.0,2.0,3.0,-0.01,-0.06,-0.06,-21.86,-8.00,14.37,,,,,統一-員林,16.67%,凱基-新店,16.67%,凱基-台北,16.67%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,73.5,-0.81,0.0,73.5,73.5,0.0,0.0,1.02,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,1.0,0.0,0.0,0.0,-2.92,5.61,6.02,-0.34,,,,國泰-館前,100%,華南永昌,0%,永豐金-竹北,0%
1264,德麥,食品工業,296.0,-0.34,-0.34,295.0,295.0,-0.34,0.0,3.24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,1.8,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,1.0,1.0,1.0,0.02,0.03,0.02,4.86,18.24,11.73,-1.0,0.2,,,玉山-板橋,33.33%,富邦-新板,33.33%,國泰-敦南,33.33%
1268,漢來美食,觀光事業,139.5,-1.76,0.36,140.0,142.0,1.79,0.0,123.08,-15.0,0.0,0.0,0.0,,3.0,1.0,2.0,0.0,0.0,0.0,20.0,0.05,1.93,-35.0,-0.08,0.79,-23.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.54,-0.09,3.0,4.0,11.0,-0.36,-0.22,-0.02,2.80,5.69,38.09,-2.3,-9.65,-11.93,-11.27,港商野村,8.94%,元大-復北,5.69%,兆豐-岡山,4.88%
1301,台塑,塑膠工業,78.1,-0.64,0.0,78.1,77.8,-0.38,-0.64,7465.89,-4906.0,3.0,1.0,17.0,16.0,3.0,26.0,-55.0,-591.0,-0.01,1.79,-4307.0,-0.07,31.69,-8.0,-0.0,0.85,-4351.0,-0.07,-0.05,-0.1,-0.16,0.0,0.0,4.0,-0.18,-0.18,-0.44,0.0,2.0,2.0,-0.2,-0.26,-0.66,-5.22,-9.18,-24.52,-0.98,-1.69,-1.81,-3.35,富邦-台北,2.29%,凱基-三重,1.43%,新光,1.3%
1303,南亞,塑膠工業,63.7,-1.09,-0.63,63.3,63.3,-0.63,-0.94,5746.64,-2084.0,2.0,5.0,-3.0,-1.6,5.0,62.0,32.0,381.0,0.0,2.94,-2495.0,-0.03,28.99,30.0,0.0,0.74,-2111.0,-0.03,0.01,0.01,0.01,5.0,10.0,20.0,-0.23,-0.29,-0.43,0.0,2.0,5.0,-0.18,-0.21,-0.36,-6.16,-18.33,-29.58,-1.44,-2.36,-2.56,-4.01,凱基-台北,18.62%,富邦證券,5.08%,國泰-敦南,0.87%
1304,台聚,塑膠工業,19.2,0.52,-0.26,19.15,19.25,0.26,-0.26,618.21,-247.0,2.0,-38.0,-1.0,-0.97,2.0,23.0,-4.0,0.0,0.0,0.75,-247.0,-0.02,33.41,0.0,0.0,0.28,-111.0,-0.01,-0.03,-0.02,-0.0,1.0,3.0,5.0,-0.4,-0.58,-0.8,0.0,0.0,2.0,-0.35,-0.44,-0.6,-10.45,-16.38,-23.11,-0.21,-0.62,-1.04,-2.18,元大-東泰,6.15%,高橋-內壢,5.34%,富邦-建國,4.53%
1305,華夏,塑膠工業,21.55,-0.69,-0.23,21.5,21.75,0.93,-0.68,1571.76,243.0,2.0,-3.0,-23.0,6.67,1.0,69.0,-2.0,15.0,0.0,0.49,213.0,0.04,8.46,15.0,0.0,0.24,-335.0,-0.06,0.01,-0.0,0.04,4.0,5.0,8.0,-0.91,-1.87,-2.32,1.0,1.0,4.0,-1.14,-1.88,-2.63,-29.88,-21.58,-25.79,-0.38,-0.84,-1.72,-2.55,新加坡商瑞銀,10.81%,凱基-台北,7.95%,港商法國興業,4.07%
1307,三芳,塑膠工業,24.1,0.42,0.0,24.1,24.2,0.41,0.0,199.09,-21.0,0.0,0.0,-4.0,-inf,1.0,-22.0,11.0,0.0,0.0,0.0,-22.0,-0.01,12.51,1.0,0.0,0.18,2.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.04,0.09,-0.11,3.0,8.0,11.0,0.02,-0.1,-0.01,-19.30,-17.96,-8.49,-0.07,-0.45,-1.2,-0.82,元大-成功,11.56%,兆豐-景美,7.54%,美林,5.03%
1308,亞聚,塑膠工業,23.75,0.85,0.21,23.8,23.9,0.63,0.0,252.36,36.0,4.0,2.0,0.0,-1.0,1.0,-12.0,-20.0,13.0,0.0,0.46,21.0,0.0,7.06,2.0,0.0,0.43,-15.0,-0.0,0.01,0.0,0.0,4.0,5.0,7.0,-0.03,0.01,-0.1,2.0,5.0,9.0,-0.05,-0.07,-0.27,-15.68,-25.54,-31.07,0.14,-0.01,-0.25,-0.95,高橋,11.9%,美林,7.54%,港商野村,6.75%
1309,台達化,塑膠工業,16.85,-0.59,0.0,16.85,16.8,-0.3,-0.59,238.28,26.0,1.0,-1.0,0.0,-1.0,3.0,22.0,-28.0,0.0,0.0,0.0,26.0,0.01,1.92,-0.0,-0.0,0.33,-47.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.38,-0.38,3.0,4.0,11.0,-0.28,-0.36,-0.46,6.82,-0.36,-21.72,-0.1,-0.33,-0.57,-1.14,新加坡商瑞銀,7.98%,摩根大通,7.56%,華南永昌-內壢,5.04%
1310,台苯,塑膠工業,15.55,1.63,1.29,15.75,15.65,0.64,-0.63,456.62,70.0,1.0,1.0,0.0,-1.0,2.0,-43.0,55.0,0.0,0.0,0.0,75.0,0.01,6.03,-5.0,-0.0,0.46,30.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,-0.12,-0.14,2.0,4.0,8.0,-0.02,-0.02,0.08,-0.95,-7.80,-33.21,0.23,0.17,-0.1,-0.21,凱基-台北,18.6%,凱基-竹北,10.94%,合庫-高雄,6.56%
1312,國喬,塑膠工業,15.95,0.31,0.0,15.95,15.9,-0.31,-0.93,972.73,393.0,2.0,-19.0,98.0,-6.16,2.0,-41.0,-84.0,0.0,0.0,0.0,340.0,0.04,12.21,53.0,0.01,9.55,10.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.06,-0.22,2.0,4.0,6.0,-0.15,-0.21,-0.44,6.36,-2.93,-15.80,-0.12,-0.34,-0.54,-1.19,凱基-台北,21.79%,美林,13.36%,第一金-華江,5.65%
1313,聯成,塑膠工業,14.6,0.34,0.0,14.6,14.6,0.0,-1.02,492.11,-20.0,2.0,3.0,0.0,-1.0,2.0,-5.0,-7.0,0.0,0.0,0.0,-20.0,-0.0,10.85,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.06,-0.01,1.0,4.0,10.0,-0.04,0.01,-0.08,8.75,38.53,-5.22,-0.06,-0.34,-0.32,-0.83,永豐金-苓雅,8.13%,凱基-台北,7.11%,港商野村,6.5%
1314,中石化,塑膠工業,10.25,1.49,0.0,10.25,10.2,-0.49,-0.97,17627.55,299.0,1.0,-14.0,-10.0,-0.29,2.0,-355.0,89.0,0.0,0.0,0.0,208.0,0.01,11.94,91.0,0.0,0.47,-979.0,-0.03,-0.0,-0.0,0.0,0.0,0.0,0.0,0.17,0.98,0.85,4.0,7.0,10.0,0.19,1.2,1.03,18.06,108.61,-6.48,0.0,0.14,0.47,0.65,摩根大通,5.12%,國票-新莊,2.87%,富邦-園區,2.51%
1315,達新,塑膠工業,71.2,0.14,0.42,71.5,70.9,-0.42,-1.12,23.45,-15.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-15.0,-0.02,1.29,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,1.0,2.0,0.0,0.0,-0.0,-17.83,-42.53,-17.75,-0.3,-0.4,-0.35,-0.52,富邦-宜蘭,47.83%,富邦-大墩,8.7%,凱基-豐中,8.7%
1316,上曜,建材營造,10.2,-1.45,0.0,10.2,10.15,-0.49,-0.98,843.14,-138.0,2.0,0.0,0.0,,4.0,27.0,25.0,0.0,0.0,0.0,-138.0,-0.05,2.29,0.0,0.0,0.0,-32.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.99,0.76,1.0,2.0,9.0,-0.52,-0.78,-0.69,56.63,-63.02,-65.42,-0.24,-0.56,-0.57,-0.91,中國信託-永康,8.3%,元富-台中,7.12%,元大-佳里,5.93%
1319,東陽,汽車工業,78.9,0.77,0.0,78.9,78.3,-0.76,-1.26,6324.99,-356.0,1.0,-90.0,-44.0,-0.51,2.0,-279.0,45.0,379.0,0.06,4.03,-492.0,-0.08,25.15,-243.0,-0.04,0.97,-203.0,-0.03,-0.12,-0.09,0.27,2.0,4.0,8.0,0.76,0.84,1.49,4.0,7.0,12.0,0.21,0.31,0.22,3.79,13.49,8.35,-1.66,-3.21,-1.61,8.0,美商高盛,9.25%,永豐金證券,4.43%,凱基-台北,3.51%
1321,大洋,塑膠工業,35.0,-0.28,0.0,35.0,34.9,-0.29,-0.57,69.2,-8.0,0.0,0.0,0.0,,5.0,11.0,15.0,0.0,0.0,0.0,-8.0,-0.0,4.66,0.0,0.0,0.14,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.03,3.0,5.0,8.0,0.01,0.01,0.01,-8.62,-18.07,-30.40,-0.23,-0.36,-0.41,-0.12,國票-長城,14.49%,兆豐-忠孝,13.04%,臺銀,11.59%
1323,永裕,塑膠工業,31.2,-0.64,0.0,31.2,31.4,0.64,0.0,11.54,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.5,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.12,1.0,1.0,1.0,-0.0,0.0,-0.0,-12.03,-11.91,-12.17,0.03,-0.01,-0.08,-0.27,致和-崇德,50%,永豐金-中盛,25%,致和-府前,16.67%
1324,地球,塑膠工業,19.25,2.94,-1.3,19.0,20.05,4.16,-3.61,9030.49,-182.0,2.0,-16.0,-78.0,3.88,3.0,320.0,218.0,0.0,0.0,0.0,-177.0,-0.24,0.63,-5.0,-0.01,0.18,172.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.3,-0.06,2.0,3.0,9.0,-1.58,-1.17,-2.83,2.71,5.81,-5.52,1.06,2.4,4.04,6.65,華南永昌-桃園,3.08%,台灣企銀-桃園,0.75%,統一,0.75%
1325,恆大,塑膠工業,22.4,0.45,0.22,22.45,22.35,-0.22,-0.67,81.5,1.0,0.0,0.0,0.0,,3.0,5.0,-51.0,0.0,0.0,0.0,1.0,0.0,3.03,0.0,0.0,5.26,-2.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.02,0.06,3.0,6.0,13.0,0.0,-0.01,-0.04,-2.10,-23.18,-29.16,-0.03,-0.12,-0.2,-0.17,凱基-台北,14.63%,統一-新竹,12.2%,元大-中壢,9.76%
1326,台化,塑膠工業,61.6,-0.65,0.0,61.6,61.6,0.0,-0.65,2099.78,-117.0,2.0,3.0,0.0,-1.0,4.0,7.0,18.0,49.0,0.0,0.95,-166.0,-0.0,33.34,0.0,0.0,0.8,-268.0,-0.0,-0.0,-0.0,0.0,5.0,8.0,18.0,-0.01,0.06,-0.06,1.0,5.0,8.0,-0.01,0.02,-0.18,6.59,0.56,-16.64,-1.04,-1.24,-0.79,-1.76,凱基-台北,14.76%,花旗環球,8.62%,美商高盛,8.14%
1336,台翰,電子零組件業,20.5,0.49,0.24,20.55,20.65,0.73,0.0,9.5,-1.0,0.0,0.0,0.0,,4.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,1.0,1.0,4.0,-0.01,-0.02,-0.04,10.06,-15.64,-7.81,0.09,-0.27,-0.85,-1.4,美好,50%,元大-福營,10%,華南永昌-古亭,10%
