id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1215,卜蜂,食品工業,1,-10.13,2.94,-0.96,-3.7,103.0,-768.0,-442.0,,,,-0.96,1926.11,2103.26,113.5,0.47,0.47,-3.7,8.5,105.0,0.0,104.0,104.0,485.6,1483.22,-952.0,174.0,0.0,0.0,0.0,0.0,30.0,34.0,-4.0,0.0,,2.0,25.0,4.0,2.0,0.0,4.47,183.0,0.06,37.89,-11.0,-0.0,0.17,-0.15,0.0,0.0,-0.09,4.0,5.0,5.0,-0.03,-0.34,0.93,-0.34,-0.84,-1.41,-2.3,-4.05,-6.53,-17.17,20.888297131740956
1216,統一,食品工業,2,-9.91,1.79,-0.82,-3.66,73.0,-5968.0,-3575.0,,,,-1.08,16576.34,37472.81,80.7,1.03,-3.32,-3.66,6.700000000000003,74.0,-0.27,73.6,73.8,37472.81,33716.22,13250.0,4490.0,2.0,1.0,1.0,-1.0,2.0,1.0,1.0,1.0,-2.0,4.0,203.0,344.0,-1568.0,-0.03,13.77,6103.0,0.11,31.6,-45.0,-0.0,1.47,-0.06,0.03,0.33,0.58,3.0,8.0,18.0,0.79,0.31,0.63,-0.1,-0.17,0.36,-2.6,-3.59,-4.59,-2.02,21.88798198638723
1217,愛之味,食品工業,2,-4.1,2.47,-1.1,0.1,9.85,7.0,-163.0,,,,-1.01,616.33,1339.5,10.25,0.0,-0.4,0.1,0.28999999999999915,9.96,0.1,9.96,9.95,494.2,960.99,-147.0,-256.0,2.0,0.0,2.0,-1.0,6.0,4.0,5.0,4.0,-inf,4.0,167.0,118.0,0.0,0.0,0.0,-228.0,-0.05,8.55,-28.0,-0.01,0.22,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.17,0.31,-0.0,0.0,0.13,-0.09,-0.1,-0.14,0.03,30.5929863953845
1218,泰山,食品工業,1,-11.17,2.9,-1.57,-1.85,15.7,-372.0,-584.0,,,,-1.57,1878.98,5767.87,17.45,0.95,1.56,-1.85,1.5,15.95,0.0,15.95,15.95,1308.13,2186.84,-1396.0,-563.0,1.0,-7.0,0.0,-6.0,14.0,14.0,0.0,14.0,-0.14,3.0,157.0,-104.0,0.0,0.0,0.0,-511.0,-0.1,3.41,-52.0,-0.01,0.62,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.56,-0.74,-0.12,-0.41,-0.99,-0.25,-0.3,-0.63,-2.12,33.12919850548113
1219,福壽,食品工業,1,-12.05,3.2,-2.65,-2.56,11.0,-332.0,-266.0,,,,-3.51,1419.08,2682.44,12.45,0.0,0.0,-2.56,1.1499999999999986,11.3,-0.88,11.3,11.4,514.17,1336.67,-581.0,-272.0,0.0,-102.0,-2.0,0.0,-104.0,0.0,-104.0,0.0,-1.0,2.0,5.0,13.0,0.0,0.0,0.0,-219.0,-0.07,6.2,-53.0,-0.02,0.11,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.33,0.03,-0.14,-0.13,-0.09,-0.47,-0.58,-0.86,-1.41,15.723040731240701
1220,台榮,食品工業,1,-6.72,1.35,0.45,0.0,11.25,-8.0,-2.0,,,,0.45,41.92,289.69,11.9,0.45,-0.44,0.0,0.6500000000000004,11.25,0.0,11.2,11.2,44.58,51.14,18.0,-3.0,1.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0,,1.0,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,7.06,-4.0,-0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.12,-0.02,-0.03,-0.15,0.03,-0.04,-0.15,-0.44,40.53997398049546
1225,福懋油,食品工業,1,-14.83,4.45,-4.26,-2.64,24.7,,,,,,-4.26,322.67,478.16,29.0,1.87,-3.49,-2.64,3.1999999999999993,25.8,0.0,25.8,25.8,467.79,383.73,-100.0,-82.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,7.0,-18.0,0.0,0.0,0.0,-80.0,-0.03,1.23,-2.0,-0.0,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.1,,,,-1.43,-1.7,-2.19,-4.44,17.942982147403114
1227,佳格,食品工業,2,-6.69,2.63,-0.86,-2.34,28.95,-225.0,-455.0,,,,-1.03,1450.3,3029.93,30.65,1.02,0.5,-2.34,1.3499999999999979,29.3,-0.17,29.2,29.25,1752.2,2575.61,-277.0,-561.0,2.0,0.0,-2.0,2.0,1.0,3.0,3.0,3.0,inf,5.0,14.0,27.0,3.0,0.0,0.0,-336.0,-0.04,7.42,-228.0,-0.02,0.25,-0.05,0.0,0.0,0.0,5.0,7.0,7.0,0.43,0.36,0.42,0.2,0.13,0.24,-0.54,-0.53,-0.82,-0.09,36.48421347307935
1229,聯華,食品工業,1,-10.18,2.64,-0.25,-2.42,40.2,-289.0,-132.0,,,,-0.37,2355.68,9105.81,44.2,0.0,-1.1,-2.42,3.450000000000003,40.75,-0.12,40.3,40.35,1544.74,2063.94,-269.0,-182.0,3.0,4.0,-6.0,22.0,6.0,9.0,20.0,22.0,4.5,1.0,14.0,-69.0,-320.0,-0.02,0.1,252.0,0.02,10.04,-114.0,-0.01,0.22,-0.01,-0.02,-0.02,0.04,4.0,8.0,16.0,0.12,-0.05,-0.25,0.02,-0.07,-0.17,-0.36,-0.75,-0.81,-0.88,38.55312148787388
1231,聯華食,食品工業,1,-14.76,2.26,-1.35,-4.12,80.4,-213.0,-247.0,,,,-1.35,702.15,1076.1,93.5,-1.63,-9.19,-4.12,12.0,81.5,0.0,81.5,81.5,994.2,707.45,-250.0,-261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-4.0,1.0,0.0,0.0,0.0,-239.0,-0.1,3.47,-22.0,-0.01,0.04,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.18,-0.22,-0.23,-0.3,-0.36,-4.8,-7.99,-8.01,-6.94,18.816854846869447
1232,大統益,食品工業,2,-19.1,10.32,-0.32,-1.59,153.5,-37.0,-41.0,,,,-0.65,282.93,3376.94,178.0,1.95,-0.32,-1.59,23.0,155.0,-0.32,154.0,154.5,283.66,336.86,-22.0,-122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-11.0,18.0,0.0,0.0,0.03,-119.0,-0.07,2.83,-3.0,-0.0,0.22,-0.03,0.0,0.0,0.02,0.0,1.0,3.0,0.13,0.2,0.3,-0.01,-0.0,0.07,-1.3,-1.5,-0.55,4.45,46.78302284054341
1233,天仁,食品工業,2,-7.64,4.5,-0.34,1.05,28.95,0.0,0.0,,,,0.17,11.11,54.02,30.1,-0.34,0.0,1.05,1.0500000000000007,29.05,0.52,29.05,28.9,21.0,16.24,7.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.68,-2.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.02,0.0,0.0,0.0,-0.01,-0.03,0.32,0.59,58.11422869266324
1234,黑松,食品工業,2,-4.21,2.58,1.04,-1.32,33.85,-17.0,3.0,,,,0.3,118.72,383.74,34.45,1.04,0.15,-1.32,0.6000000000000014,33.85,-0.74,33.5,33.75,140.2,254.19,84.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.01,5.05,-19.0,-0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.16,0.29,0.05,0.04,0.07,-0.07,0.08,0.23,-0.38,51.63020496003327
1235,興泰,食品工業,1,-7.25,5.68,2.62,-0.8,37.2,1.0,0.0,,,,0.54,9.15,302.02,37.95,1.77,-1.07,-0.8,0.75,37.2,-2.03,36.25,37.0,14.53,12.52,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.45,-4.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.09,0.0,0.0,0.0,0.13,0.44,0.54,-1.21,56.901551122942706
1236,宏亞,食品工業,2,-16.64,10.31,-1.79,2.72,24.7,10.0,0.0,,,,0.61,74.74,338.92,27.35,1.49,0.0,2.72,2.200000000000003,25.15,2.44,25.15,24.55,49.66,157.19,22.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,1.91,6.0,0.01,0.61,-9.0,-0.01,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.12,0.01,0.01,-0.09,0.61,0.86,0.68,-0.07,72.64776300126678
1240,茂生農經,農業科技,1,-8.89,3.94,0.73,1.28,55.4,0.0,0.0,,,,0.36,4.29,56.05,58.5,-1.47,0.19,1.28,3.1000000000000014,55.4,-0.36,55.0,55.2,8.2,28.33,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.07,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.03,0.0,0.0,-0.05,0.94,0.68,-0.41,-1.86,54.82080077901409
1256,鮮活果汁-KY,食品工業,2,-17.07,7.65,0.55,-2.14,182.0,4.0,-4.0,,,,-0.55,44.13,275.33,205.0,-3.06,-0.29,-2.14,22.0,183.0,-1.09,181.0,183.0,26.42,59.06,4.0,-7.0,1.0,0.0,0.0,0.0,-4.0,1.0,-4.0,1.0,,2.0,1.0,4.0,0.0,0.0,0.0,-3.0,-0.01,4.98,-4.0,-0.01,0.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,0.22,-0.15,-0.2,-0.03,3.6,0.35,-4.6,-3.11,49.28019839576356
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,3,-8.05,8.35,-0.84,,59.1,0.0,0.0,,,,,12.07,60.89,60.9,-0.66,-2.67,,1.1999999999999957,59.7,,59.6,,19.06,,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.02,26.19,-2.0,-0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.0,0.02,0.05,-0.3,-0.54,0.09,0.96,48.98898057510306
1264,德麥,食品工業,1,-6.93,0.39,0.2,-0.58,256.0,-2.0,-1.0,,,,0.2,15.23,98.84,274.0,-0.78,0.39,-0.58,18.0,256.0,0.0,255.5,255.5,16.13,17.79,1.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.97,-8.0,-0.02,0.58,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.04,0.0,-0.01,-0.26,0.1,-0.9,-5.38,-11.44,29.521144600728448
1268,漢來美食,觀光事業,3,-8.73,8.02,-0.29,1.47,172.0,3.0,0.0,,,,-0.29,30.59,122.89,177.5,-1.18,0.9,1.47,2.5,175.0,0.0,172.5,172.5,39.78,65.02,13.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-5.0,-0.01,2.24,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.2,0.4,-0.03,-0.01,0.07,2.2,0.45,1.88,4.38,56.10303035963543
1301,台塑,塑膠工業,2,-23.35,19.31,-1.47,-3.51,53.8,-13159.0,-5252.0,,,,-2.18,26143.06,190058.98,69.8,-2.26,-3.91,-3.51,14.5,55.3,-0.73,54.6,55.0,38478.94,49098.19,-14167.0,-5462.0,0.0,-51.0,-103.0,-71.0,-673.0,-38.0,-523.0,-38.0,0.39,2.0,1288.0,-604.0,0.0,0.0,0.03,-5080.0,-0.08,33.46,-382.0,-0.01,1.14,-0.08,0.0,0.02,0.02,0.0,3.0,5.0,-0.49,-0.41,-0.25,-0.56,-0.52,-0.35,-1.5,-5.56,-6.57,1.24,31.935570987402684
1303,南亞,塑膠工業,2,-41.09,54.19,-0.6,0.0,165.0,3584.0,-24101.0,,,,3.45,144838.22,158308.09,230.0,-9.87,2.47,0.0,55.0,175.0,4.08,166.0,159.5,140138.56,8274.1,-2961.0,-35536.0,3.0,144.0,1692.0,-2238.0,-172.0,2203.0,-759.0,2203.0,-16.54,3.0,2574.0,12752.0,13226.0,0.17,5.86,-49230.0,-0.62,31.66,468.0,0.01,2.42,-0.3,0.01,0.16,2.16,3.0,7.0,17.0,-0.42,-0.7,-3.12,-0.19,-0.5,-0.71,11.4,-7.0,-20.45,29.07,45.60620823542786
1304,台聚,塑膠工業,1,-31.01,4.13,0.9,-0.88,11.15,-535.0,-243.0,,,,-0.89,2549.08,31764.02,15.8,-0.88,-2.21,-0.88,4.450000000000001,11.35,-1.78,11.05,11.25,4139.94,4642.82,268.0,-297.0,2.0,31.0,-3.0,-46.0,89.0,57.0,-14.0,31.0,-2.48,1.0,-320.0,-6.0,0.0,0.0,0.0,-189.0,-0.02,27.97,-108.0,-0.01,0.44,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.79,-1.35,-0.31,-0.79,-1.77,-0.08,-0.96,-1.83,-1.77,24.310000194262685
1305,華夏,塑膠工業,1,-29.33,5.19,0.46,0.0,11.0,95.0,-97.0,,,,-0.9,937.52,23511.99,15.0,-2.23,-1.37,0.0,3.8499999999999996,11.15,-1.35,10.95,11.1,2246.96,1490.78,-150.0,-190.0,3.0,3.0,55.0,0.0,64.0,55.0,22.0,55.0,-1.0,2.0,137.0,-116.0,0.0,0.0,0.0,-118.0,-0.02,3.0,-72.0,-0.01,0.18,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-1.06,-1.41,-0.23,-0.55,-0.91,-0.01,-0.72,-1.45,-1.72,28.063370413761476
1307,三芳,塑膠工業,1,-17.92,5.67,-1.1,2.75,31.35,157.0,-68.0,,,,-1.26,466.43,2925.47,36.55,-1.13,0.0,2.75,4.849999999999998,31.7,-0.16,31.7,31.75,629.56,587.51,294.0,-109.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,2.0,-51.0,9.0,-10.0,-0.0,0.34,-118.0,-0.03,7.27,19.0,0.0,0.41,-0.02,-0.0,-0.01,0.04,0.0,1.0,2.0,-0.01,0.02,-0.02,-0.08,-0.1,-0.63,0.27,-0.31,-0.81,-1.7,42.63664576441592
1308,亞聚,塑膠工業,1,-27.94,3.67,2.02,-1.95,12.6,-414.0,-33.0,,,,0.4,1264.62,17773.47,17.0,-0.39,-1.58,-1.95,4.300000000000001,12.7,-1.59,12.35,12.55,2214.5,1815.29,-563.0,252.0,2.0,-1.0,-9.0,-51.0,54.0,51.0,-48.0,7.0,50.0,2.0,42.0,-67.0,0.0,0.0,0.0,284.0,0.05,4.29,-32.0,-0.01,0.39,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.97,-0.88,-0.19,-0.58,-1.09,0.01,-0.77,-1.52,-1.16,26.48050639481258
1309,台達化,塑膠工業,1,-27.25,4.12,2.45,-1.19,12.55,-260.0,36.0,,,,0.4,1530.65,21664.26,16.7,-1.95,-3.57,-1.19,4.049999999999999,12.65,-2.0,12.25,12.5,2315.91,2305.17,-395.0,128.0,3.0,1.0,-162.0,33.0,52.0,239.0,-154.0,57.0,32.0,2.0,179.0,91.0,0.0,0.0,0.0,213.0,0.05,2.35,-85.0,-0.02,0.4,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.63,-1.15,-0.1,-0.51,-1.99,0.02,-1.06,-1.79,-2.67,30.02837008367912
1310,台苯,塑膠工業,1,-43.45,5.11,0.41,3.68,7.34,-321.0,20.0,,,,0.14,5488.08,38501.5,12.45,-7.67,-5.36,3.68,5.049999999999999,7.4,-0.27,7.31,7.33,12683.1,8733.43,-366.0,-426.0,1.0,47.0,-6.0,-26.0,57.0,828.0,-797.0,47.0,-1.55,0.0,-88.0,-19.0,0.0,0.0,0.0,-308.0,-0.06,5.0,-118.0,-0.02,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.73,-1.71,-0.19,-0.6,-1.91,-0.11,-1.31,-2.31,-1.73,20.79316035865972
1312,國喬,塑膠工業,1,-29.87,6.48,2.69,-0.44,11.45,-43.0,459.0,,,,1.33,4041.14,97061.76,15.4,-3.9,-1.8,-0.44,3.9000000000000004,11.5,-1.33,11.15,11.3,7450.04,4333.83,-1013.0,-440.0,3.0,8.0,-47.0,12.0,59.0,115.0,-44.0,34.0,0.5,4.0,771.0,256.0,0.0,0.0,0.0,-86.0,-0.01,3.49,-354.0,-0.03,8.24,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.79,-2.67,-0.29,-0.93,-2.83,0.19,-0.83,-1.44,-1.1,34.80061841831878
1313,聯成,塑膠工業,1,-29.66,4.41,2.93,-3.27,10.55,-911.0,307.0,,,,1.93,2245.76,38850.53,14.5,-3.2,-3.3,-3.27,3.8499999999999996,10.65,-0.97,10.25,10.35,4817.24,4034.11,-1632.0,377.0,2.0,0.0,4.0,-81.0,-54.0,26.0,-52.0,26.0,-inf,3.0,228.0,-71.0,0.0,0.0,0.0,466.0,0.03,6.37,-89.0,-0.01,0.17,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.75,-0.97,-0.25,-0.49,-1.12,0.01,-0.7,-1.46,-0.91,30.588911502724812
1314,中石化,塑膠工業,1,-31.31,5.03,2.41,-0.39,7.66,-2222.0,-3128.0,,,,1.19,21481.7,368709.66,10.7,-3.72,-1.86,-0.39,2.9799999999999995,7.72,-1.19,7.48,7.57,25381.49,32380.12,1132.0,-3179.0,2.0,-53.0,3.0,2.0,-83.0,6.0,-87.0,3.0,-1.04,1.0,687.0,-366.0,0.0,0.0,0.0,-2974.0,-0.08,9.77,-205.0,-0.01,0.26,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.93,-3.24,-0.59,-1.03,-3.71,0.08,-0.29,-0.88,-0.21,35.407283749702344
1315,達新,塑膠工業,2,-5.36,4.41,-0.78,0.31,63.4,5.0,0.0,,,,-1.25,21.35,92.76,65.3,-1.1,0.63,0.31,1.3999999999999986,63.9,-0.47,63.9,64.2,26.35,92.76,17.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.02,5.0,0.01,1.4,-14.0,-0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.13,0.0,0.0,0.01,-0.14,-0.48,-0.59,0.99,45.23047268822645
1316,上曜,建材營造,1,-16.53,7.56,1.93,1.53,10.05,181.0,136.0,,,,1.01,829.95,4459.23,11.25,-3.9,0.83,1.53,1.1500000000000004,10.1,-0.9,9.86,9.95,1008.52,1271.94,296.0,286.0,3.0,-1.0,4.0,-99.0,117.0,108.0,24.0,108.0,98.0,0.0,-15.0,-30.0,0.0,0.0,0.0,302.0,0.11,5.75,-16.0,-0.01,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.17,-0.61,-0.31,-0.25,-0.83,0.2,-0.01,-0.17,-0.47,49.162618207085735
