id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,-2.25,1.0,-10.27,11.45,-2.25,10.85,0.0,1.0,,,,0.0,-2.25,19.74,27.33,11.1,3.4,0.0,4.23,0.0,11.1,0.0,11.1,11.1,2.05,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.45,0.48,-0.14,62.24696971126066
1215,卜蜂,食品工業,-1.8,0.45,-9.86,5.3,1.11,136.5,118.0,191.0,,,,-1.09,0.37,5145.17,7654.7,147.0,-2.08,-4.61,1.12,8.0,139.0,-0.74,135.0,136.0,7654.7,4379.9,431.0,475.0,2.0,0.0,1.0,1.0,-2.0,1.0,0.0,1.0,inf,2.0,-161.0,46.0,1807.0,0.61,5.82,-1342.0,-0.46,44.23,10.0,0.0,0.14,0.06,2.79,2.73,2.21,5.0,6.0,7.0,-3.24,-2.87,-1.61,-0.77,-0.69,-0.08,-1.9,-4.05,-4.47,-2.32,37.73108703987919
1216,統一,食品工業,-2.0,1.0,-6.62,7.82,0.0,78.4,7518.0,3775.0,,,,-1.0,-0.76,45829.18,45829.18,80.0,-0.27,2.95,2.73,0.0,80.0,-0.76,78.4,79.0,31370.21,34305.66,12304.0,10827.0,3.0,24.0,3.0,24.0,26.0,24.0,50.0,24.0,0.0,2.0,-31.0,227.0,24635.0,0.43,10.66,-13859.0,-0.24,34.31,51.0,0.0,1.16,0.07,1.34,1.33,1.54,5.0,5.0,10.0,-0.85,-0.93,-1.17,0.27,0.19,0.21,1.62,2.39,2.59,1.41,71.10363949608222
1217,愛之味,食品工業,-0.47,1.0,-4.72,4.95,0.48,10.55,78.0,32.0,,,,-0.47,0.48,376.19,555.11,10.6,0.0,0.48,0.0,0.0,10.6,0.0,10.5,10.5,477.62,477.14,116.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-18.0,-3.0,0.0,0.0,0.0,90.0,0.02,8.13,5.0,0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.11,0.29,0.03,0.08,0.16,0.06,0.07,0.11,0.16,70.50577178973856
1218,泰山,食品工業,0.0,0.5,-3.25,1.68,0.83,18.15,-28.0,1.0,,,,-0.28,0.55,192.47,664.99,18.45,0.0,-0.82,0.0,0.3000000000000007,18.15,-0.28,18.0,18.05,593.0,341.62,-43.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,19.0,15.0,0.0,0.0,0.0,69.0,0.01,2.92,15.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.04,0.11,-0.05,-0.04,-0.05,0.02,0.04,0.02,-0.37,53.301223771645
1219,福壽,食品工業,0.0,0.4,-3.6,1.87,1.12,13.6,-5.0,-35.0,,,,-0.37,0.74,243.22,448.81,13.9,-0.37,0.0,0.0,0.3000000000000007,13.6,-0.37,13.45,13.5,99.25,109.62,27.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,35.0,0.0,0.0,0.0,27.0,0.01,5.35,-1.0,-0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.19,-0.02,-0.03,-0.05,0.07,-0.04,-0.04,-0.03,48.3995593751234
1220,台榮,食品工業,0.0,0.78,-3.56,2.87,0.8,12.55,0.0,4.0,,,,0.0,0.4,122.11,166.73,12.65,-0.4,0.0,0.4,0.09999999999999964,12.55,-0.4,12.45,12.5,103.62,44.03,-5.0,-15.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-15.0,-0.01,6.91,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.0,0.0,-0.01,-0.03,0.06,0.04,0.04,-0.24,55.788388323150414
1225,福懋油,食品工業,-0.84,0.25,-5.17,1.36,-0.17,29.5,,,,,,0.0,-0.17,44.82,370.14,30.95,-1.33,-0.51,0.17,1.1999999999999993,29.75,0.0,29.55,29.55,131.37,49.23,-4.0,-14.0,2.0,2.0,1.0,0.0,3.0,2.0,3.0,2.0,-1.0,0.0,0.0,-176.0,0.0,0.0,0.0,-14.0,-0.01,1.66,0.0,0.0,0.63,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.15,-0.31,,,,-0.15,-0.47,-0.74,-0.9,22.94804608815285
1227,佳格,食品工業,0.0,0.5,-3.5,2.66,1.48,30.85,54.0,82.0,,,,-0.16,1.15,493.19,699.25,31.4,-0.65,-0.49,0.49,0.5499999999999972,30.85,-0.33,30.4,30.5,300.95,250.91,99.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-9.0,-7.0,0.0,0.0,0.04,258.0,0.03,5.96,-2.0,-0.0,0.26,0.01,0.0,0.0,0.04,0.0,0.0,2.0,0.01,0.0,-0.03,-0.0,-0.02,-0.03,0.27,0.22,0.11,-0.14,57.62231244234983
1229,聯華,食品工業,-0.82,1.0,-5.02,5.29,3.53,48.4,-92.0,1300.0,,,,-0.21,3.31,4030.64,4030.64,48.8,-0.64,-0.53,0.54,0.0,48.8,-0.21,46.75,46.85,1365.79,1035.14,164.0,1885.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,2.0,-30.0,61.0,13.0,0.0,0.04,1894.0,0.12,10.98,-22.0,-0.0,0.23,0.08,0.0,0.0,0.0,1.0,1.0,1.0,0.06,0.07,0.07,0.01,-0.01,-0.06,1.23,1.27,0.99,0.29,72.20068512450061
1231,聯華食,食品工業,-0.61,0.61,-7.45,7.26,0.61,98.4,1.0,-12.0,,,,0.0,0.0,178.55,512.71,102.0,-2.23,0.52,1.65,3.0,99.0,-0.61,97.8,98.4,196.8,190.99,53.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,-10.0,-5.0,0.0,0.0,0.0,2.0,0.0,3.48,-2.0,-0.0,0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.38,-0.09,-0.13,-0.34,0.72,0.37,-0.17,-9.41,51.618571145161766
1232,大統益,食品工業,0.0,0.5,-2.72,1.75,0.69,145.0,-1.0,0.0,,,,-0.34,0.35,19.16,113.09,147.0,0.69,-1.03,0.0,2.0,145.0,-0.35,144.0,144.5,35.07,42.08,17.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,6.0,0.0,2.16,-1.0,-0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.01,-0.01,-0.01,0.01,0.0,-0.35,-0.3,-0.32,47.28754833178273
1233,天仁,食品工業,-0.93,0.81,-4.94,4.56,-0.93,31.8,0.0,0.0,,,,0.0,-0.93,7.03,31.41,32.4,-0.62,-0.16,0.78,0.29999999999999716,32.1,0.0,32.1,32.1,8.64,14.01,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,7.0,0.01,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.15,-0.25,-0.09,0.64,43.907659279852595
1234,黑松,食品工業,-0.4,0.59,-2.86,3.69,-0.26,37.8,0.0,-14.0,,,,-0.13,-0.79,93.9,134.53,38.4,-0.26,0.4,0.13,0.44999999999999574,37.95,-0.52,37.9,38.1,63.46,26.41,6.0,6.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,1.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,4.84,2.0,0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,-0.0,-0.0,-0.0,-0.17,-0.18,-0.11,0.09,42.16629110830444
1235,興泰,食品工業,-0.63,0.31,-8.0,2.69,0.53,47.5,1.0,0.0,,,,-3.67,0.64,9.77,21.6,50.6,1.69,-1.97,0.0,2.8000000000000043,47.8,0.11,47.25,47.2,5.5,18.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.26,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,-0.44,-0.71,-4.15,44.223182610889246
1236,宏亞,食品工業,-0.97,0.74,-8.14,9.07,-0.39,25.6,4.0,0.0,,,,-2.3,0.59,36.8,266.0,26.4,0.2,-0.2,2.21,0.5499999999999972,25.85,0.98,25.7,25.45,33.14,117.03,-4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,2.0,0.0,0.42,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,0.01,0.0,0.01,0.01,0.44,0.43,0.68,0.36,68.61987028869152
1240,茂生農經,農業科技,-0.17,0.7,-4.54,3.89,0.17,58.6,0.0,0.0,,,,0.0,0.17,26.6,36.63,59.5,-0.51,-0.17,0.17,0.7999999999999972,58.7,0.0,58.5,58.5,16.36,11.3,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.01,0.04,-0.04,0.37,0.77,54.89858936844156
1256,鮮活果汁-KY,食品工業,-2.48,0.64,-9.59,6.82,-2.48,137.5,-1.0,-2.0,,,,-2.14,0.36,25.9,100.58,146.0,-4.23,0.74,0.0,5.0,141.0,2.92,141.0,137.0,18.36,22.72,-3.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,1.0,0.0,0.0,0.0,-9.0,-0.03,4.52,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.02,-0.11,-0.02,-0.02,-0.04,-0.4,0.15,0.3,-11.36,48.96205241203546
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,-5.33,,,,0.0,0.0,,,,0.0,,,16.11,63.8,,0.0,0.0,,,,,61.1,2.2,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
1264,德麥,食品工業,-0.18,0.17,-4.1,0.71,0.0,282.5,-2.0,-2.0,,,,0.0,-0.35,15.78,90.18,293.0,0.35,0.0,0.18,10.0,283.0,-0.35,282.5,283.5,6.6,14.26,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.49,0.0,0.0,2.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.02,-0.03,-0.24,-0.24,-0.3,-1.75,-4.7,-9.68,27.034301907570637
1268,漢來美食,觀光事業,-0.31,0.75,-2.49,2.57,0.0,159.0,0.0,0.0,,,,-0.93,0.0,6.26,47.56,160.5,1.27,0.0,-0.62,1.0,159.5,0.0,159.0,159.0,22.25,10.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.02,0.03,0.04,-0.2,0.05,0.57,-0.08,52.049255940000066
1301,台塑,塑膠工業,-0.62,0.29,-14.29,8.49,0.0,40.0,-4082.0,-839.0,,,,-2.46,0.88,10034.2,45852.42,44.8,0.63,-0.62,-0.63,4.549999999999997,40.25,0.88,40.0,39.65,16954.28,12630.24,-5119.0,-530.0,1.0,-20.0,-17.0,-58.0,-100.0,29.0,-89.0,29.0,1.9,1.0,257.0,-67.0,-323.0,-0.01,1.22,-347.0,-0.01,27.28,140.0,0.0,1.01,-0.01,-0.01,-0.01,-0.01,0.0,0.0,6.0,-0.32,-0.95,-0.94,-0.21,-0.72,-0.71,0.08,-0.36,-0.89,0.37,41.78018535785728
1303,南亞,塑膠工業,-2.44,0.62,-26.75,49.03,2.57,59.9,-5511.0,-6096.0,,,,-2.71,4.36,126363.25,262513.07,68.4,-4.75,-1.37,0.0,7.000000000000007,61.4,1.74,58.4,57.4,61407.69,45499.32,-5244.0,-11694.0,1.0,-215.0,-147.0,76.0,-1819.0,-147.0,-1132.0,76.0,-1.35,2.0,596.0,4759.0,3031.0,0.04,1.81,-16726.0,-0.21,27.69,2001.0,0.03,2.29,-0.08,0.05,-0.15,-0.01,3.0,5.0,14.0,-0.2,-0.38,-0.2,-0.18,-0.59,-0.35,1.1,-0.52,0.56,10.99,52.55577221790516
1304,台聚,塑膠工業,-1.78,0.45,-20.87,11.94,0.0,11.05,-268.0,-182.0,,,,-2.22,0.45,2180.51,33444.85,12.7,-0.87,-2.63,-0.9,1.4499999999999993,11.25,0.45,11.05,11.0,4783.59,1924.49,-418.0,-218.0,0.0,0.0,-3.0,-13.0,-6.0,1.0,-20.0,0.0,-inf,1.0,-48.0,0.0,0.0,0.0,0.0,-292.0,-0.02,28.69,74.0,0.01,0.37,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.49,-0.34,-0.15,-0.2,-0.23,-0.16,-0.36,-0.16,0.3,41.374971216174444
1305,華夏,塑膠工業,-1.33,0.47,-17.27,9.71,0.45,11.15,-76.0,3.0,,,,-0.89,0.45,598.52,9089.16,12.45,-0.44,-0.89,0.0,1.1499999999999986,11.3,0.0,11.1,11.1,1111.07,690.31,-266.0,-149.0,2.0,12.0,-3.0,0.0,21.0,12.0,18.0,12.0,-1.0,3.0,3.0,-3.0,0.0,0.0,0.0,-147.0,-0.03,4.07,-2.0,-0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.34,-0.37,-0.05,-0.05,-0.14,-0.01,-0.09,-0.02,-0.12,45.01164351604602
1307,三芳,塑膠工業,-1.46,0.86,-8.24,11.04,1.81,33.7,226.0,56.0,,,,-0.6,1.81,2934.93,2934.93,34.6,-0.77,0.78,1.85,0.3999999999999986,34.2,0.0,33.1,33.1,710.46,1103.77,573.0,312.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,1.0,-149.0,-45.0,0.0,0.0,0.07,368.0,0.09,6.88,-56.0,-0.01,0.71,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.13,0.04,0.07,0.01,0.09,0.89,1.13,0.56,1.8,66.04020966805979
1308,亞聚,塑膠工業,-0.75,0.47,-20.0,11.67,0.38,13.3,-53.0,61.0,,,,-1.5,1.14,892.43,15447.56,15.0,-0.74,-1.49,-0.38,1.5999999999999996,13.4,0.76,13.25,13.15,1629.02,449.39,-60.0,115.0,3.0,1.0,2.0,-1.0,-6.0,2.0,2.0,2.0,-2.0,2.0,90.0,-187.0,0.0,0.0,0.0,100.0,0.02,4.82,15.0,0.0,0.32,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.13,0.03,-0.05,-0.11,-0.21,-0.01,-0.27,-0.05,0.48,45.538931204008065
1309,台達化,塑膠工業,-1.33,0.36,-19.38,9.71,0.45,11.15,-177.0,41.0,,,,-2.21,0.9,687.93,10104.94,12.9,0.43,-3.03,-1.34,1.5999999999999996,11.3,0.45,11.1,11.05,1893.94,1118.38,83.0,75.0,2.0,4.0,-12.0,0.0,-7.0,8.0,-4.0,8.0,-1.0,1.0,-49.0,-27.0,0.0,0.0,0.0,70.0,0.02,1.95,5.0,0.0,0.35,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.15,-0.3,-0.09,-0.19,-0.19,-0.14,-0.37,-0.26,0.04,40.26612990554287
1310,台苯,塑膠工業,-1.52,0.17,-16.83,3.37,-1.52,8.45,-260.0,-233.0,,,,-1.17,-0.12,708.01,7292.88,9.98,-1.37,-1.97,-0.24,1.4000000000000004,8.58,1.42,8.58,8.46,1649.47,792.46,-253.0,-277.0,3.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,2.0,-47.0,16.0,0.0,0.0,0.0,-260.0,-0.05,5.85,-17.0,-0.0,0.45,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.38,-0.06,-0.31,-0.48,-0.48,-0.11,-0.3,-0.37,-0.29,25.131201148950467
1312,國喬,塑膠工業,-2.53,0.75,-19.28,17.91,0.43,11.55,167.0,215.0,,,,-1.71,0.43,2390.69,26488.03,12.45,0.86,-1.71,0.0,0.5999999999999996,11.85,0.0,11.5,11.5,4774.57,2208.04,264.0,91.0,3.0,1.0,19.0,-1.0,29.0,30.0,31.0,30.0,-2.0,2.0,-285.0,-222.0,0.0,0.0,0.0,18.0,0.0,6.26,73.0,0.01,8.54,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.16,0.16,0.33,0.74,-0.02,-0.04,0.24,1.01,53.207527277077524
1313,聯成,塑膠工業,0.0,0.47,-21.44,12.73,1.95,10.45,-205.0,86.0,,,,-0.48,0.97,1268.04,34269.78,11.8,-2.35,0.0,-0.48,1.3500000000000014,10.45,-0.97,10.25,10.35,4478.97,1699.96,-848.0,65.0,2.0,-3.0,1.0,1.0,-8.0,1.0,-2.0,1.0,-1.33,2.0,21.0,-45.0,0.0,0.0,0.0,93.0,0.01,7.39,-28.0,-0.0,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.2,0.23,-0.09,-0.2,0.25,0.0,-0.26,-0.06,0.08,44.1520852849447
1314,中石化,塑膠工業,-1.0,0.34,-9.28,3.5,0.89,7.91,1017.0,4021.0,,,,-0.64,1.28,15437.35,31289.48,8.51,-0.39,0.0,0.77,0.5199999999999996,7.99,0.38,7.84,7.81,12759.51,10513.69,3327.0,5278.0,2.0,3.0,0.0,25.0,-78.0,3.0,-39.0,25.0,7.33,0.0,-686.0,-448.0,0.0,0.0,0.0,5000.0,0.13,9.36,278.0,0.01,0.32,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.14,-0.33,0.01,-0.32,-0.68,0.11,0.09,-0.09,0.06,50.448755278697355
1315,達新,塑膠工業,-0.16,0.11,-2.74,0.31,-0.16,64.1,0.0,0.0,,,,-0.16,0.0,6.13,108.66,65.8,0.78,-0.93,-0.16,1.5999999999999943,64.2,0.16,64.2,64.1,10.19,5.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.17,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.2,-0.45,-0.62,-0.47,36.71543108911796
1316,上曜,建材營造,-2.96,1.0,-18.34,22.46,4.46,16.4,553.0,951.0,,,,-0.32,5.13,16071.91,16071.91,16.9,0.0,1.65,1.3,0.0,16.9,0.64,15.7,15.6,1847.77,3026.61,842.0,1708.0,4.0,100.0,85.0,715.0,144.0,100.0,903.0,715.0,6.15,3.0,229.0,1072.0,-2.0,-0.0,0.37,1874.0,0.67,7.9,-164.0,-0.06,0.0,0.34,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.41,1.66,2.91,0.84,1.11,2.1,0.86,1.02,1.28,1.21,77.1066087269586
