id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,-0.49,0.06,-13.68,0.99,0.0,10.15,0.0,0.0,,,,-1.93,0.0,7.06,50.12,11.7,,-1.9,-1.93,1.5,10.2,0.0,10.15,10.15,30.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.58,-0.81,-1.65,24.378992114049353
1215,卜蜂,食品工業,-1.43,0.54,-12.5,7.72,1.1,137.5,-378.0,316.0,,,,-4.26,1.85,1220.73,8852.27,148.0,-0.37,2.21,-2.88,8.5,139.5,0.74,136.0,135.0,1487.84,1327.02,-442.0,232.0,2.0,-8.0,1.0,0.0,0.0,7.0,0.0,7.0,-1.0,3.0,1.0,194.0,-117.0,-0.04,3.67,384.0,0.13,45.35,-35.0,-0.01,0.13,0.11,-0.21,-0.32,-0.39,0.0,1.0,3.0,0.1,0.75,-0.55,-0.08,0.34,-0.87,0.7,-0.75,-0.5,0.98,49.08512175291651
1216,統一,食品工業,-0.92,0.28,-7.48,2.29,0.8,75.2,-2303.0,331.0,,,,-0.8,0.53,6898.14,14118.19,80.2,-0.66,0.4,-0.66,4.299999999999997,75.9,-0.27,74.6,74.8,7986.26,11530.18,-3417.0,1749.0,2.0,2.0,1.0,-10.0,3.0,2.0,-8.0,2.0,-6.0,3.0,46.0,-96.0,30.0,0.0,9.11,1092.0,0.02,35.63,627.0,0.01,1.01,0.01,0.0,-0.01,-0.08,2.0,4.0,5.0,-0.15,-0.34,-0.09,-0.17,-0.32,-0.21,0.04,-1.2,-2.49,-2.78,28.332203688116223
1217,愛之味,食品工業,-1.45,0.56,-4.27,2.48,0.0,10.2,-21.0,26.0,,,,-0.49,0.0,706.3,706.3,10.55,0.0,0.99,-0.49,0.20000000000000107,10.35,0.0,10.2,10.2,244.54,286.28,-10.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-30.0,-19.0,0.0,0.0,0.0,236.0,0.05,7.84,-1.0,-0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,0.11,-0.01,0.0,-0.04,0.01,-0.02,-0.1,-0.39,42.53732736103577
1218,泰山,食品工業,-0.27,0.37,-6.23,2.49,1.1,18.45,-55.0,39.0,,,,-0.27,0.0,303.74,1267.58,19.25,-0.27,1.1,0.54,0.75,18.5,-1.08,18.25,18.45,400.08,827.14,316.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-19.0,-6.0,0.0,0.0,0.0,24.0,0.0,3.1,-50.0,-0.01,0.64,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.1,-0.81,-0.02,-0.09,-0.5,0.13,0.14,-0.04,-0.34,53.207864209005265
1219,福壽,食品工業,-0.73,0.22,-12.17,3.0,0.0,13.65,-4.0,-4.0,,,,-0.36,0.0,94.95,5836.42,15.2,0.37,0.0,0.0,1.4499999999999993,13.75,0.0,13.65,13.65,109.11,226.86,74.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,5.19,2.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.01,-0.21,0.0,0.01,-0.55,0.01,0.04,-0.06,0.04,50.23568447109842
1220,台榮,食品工業,-1.18,0.25,-11.47,3.24,-0.4,12.6,-1.0,-34.0,,,,-0.39,-1.18,172.39,552.71,13.95,-0.78,0.4,0.39,1.1999999999999993,12.75,-0.78,12.65,12.75,94.57,106.36,2.0,-12.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,3.0,1.0,-27.0,0.0,0.0,0.0,-17.0,-0.01,6.98,5.0,0.0,0.05,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.08,-0.05,-0.06,-0.12,-0.2,-0.09,-0.2,-0.33,-0.4,30.2159122624157
1225,福懋油,食品工業,-0.8,0.84,-6.98,6.31,-0.48,30.9,,,,,,-0.96,-0.48,134.7,297.96,31.5,-0.17,1.82,0.81,0.3500000000000014,31.15,0.0,31.05,31.05,115.25,248.61,6.0,-48.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,inf,2.0,1.0,-1.0,0.0,0.0,0.0,-48.0,-0.02,2.0,0.0,0.0,0.63,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.03,-0.04,,,,0.24,0.33,0.3,0.25,56.49425899086843
1227,佳格,食品工業,-0.81,0.11,-9.5,2.83,-0.33,30.6,-14.0,-26.0,,,,-0.32,-1.13,435.36,935.22,33.7,-0.65,0.65,0.49,2.8500000000000014,30.85,-0.81,30.7,30.95,386.22,435.99,-10.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,-10.0,0.0,0.0,0.0,-36.0,-0.0,5.94,6.0,0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.1,-0.26,-0.05,-0.07,-0.16,-0.15,-0.41,-0.78,-0.24,35.549671674111465
1229,聯華,食品工業,-1.76,0.48,-6.71,3.43,0.0,47.35,-1496.0,70.0,,,,-2.17,0.0,1488.73,2761.1,49.95,-0.63,2.11,-2.17,1.75,48.2,0.0,47.35,47.35,1745.76,2700.3,-1823.0,263.0,4.0,1.0,37.0,11.0,81.0,44.0,92.0,44.0,10.0,4.0,83.0,21.0,0.0,0.0,0.05,288.0,0.02,10.84,-25.0,-0.0,0.22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.16,-0.05,-0.01,-0.16,-0.1,-0.13,-0.29,-0.96,-1.06,-1.18,38.026462522102115
1231,聯華食,食品工業,0.0,0.11,-20.43,2.82,1.17,94.9,-9.0,-125.0,,,,-4.09,1.17,1112.67,2196.46,116.0,-3.77,-1.0,-4.87,21.099999999999994,94.9,0.0,93.8,93.8,1226.96,2196.46,480.0,37.0,3.0,1.0,1.0,-1.0,5.0,3.0,4.0,3.0,-2.0,5.0,34.0,28.0,0.0,0.0,0.0,-3.0,-0.0,3.76,40.0,0.02,0.07,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.29,0.06,-0.18,-0.23,-0.48,-3.18,-8.59,-13.1,-28.17,13.227335439434768
1232,大統益,食品工業,-0.69,0.64,-3.75,2.48,0.0,143.5,-37.0,-1.0,,,,-0.35,0.0,39.1,355.09,146.5,0.0,0.0,-0.35,2.0,144.5,0.0,143.5,143.5,54.0,93.07,-25.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.01,-16.0,-0.01,2.25,-1.0,-0.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05,-0.04,-0.07,-0.05,-0.09,-0.21,-0.3,-0.65,-1.22,-3.29,29.923516751432146
1233,天仁,食品工業,-0.16,0.33,-1.92,0.65,-0.16,30.8,0.0,0.0,,,,0.0,-0.65,7.6,14.63,31.25,0.0,0.0,0.65,0.3999999999999986,30.85,-0.48,30.85,31.0,6.11,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.02,0.02,48.122186137181735
1234,黑松,食品工業,-0.53,0.67,-3.17,2.19,-0.53,37.2,-30.0,-4.0,,,,-0.8,-0.27,91.38,251.29,37.8,1.22,0.8,-0.8,0.3999999999999986,37.4,0.27,37.4,37.3,108.86,209.84,-12.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,10.0,0.0,0.0,0.0,-7.0,-0.0,4.79,-3.0,-0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.03,-0.02,-0.05,-0.07,-0.05,0.03,-0.15,-1.01,46.04855793386258
1235,興泰,食品工業,0.0,0.16,-15.11,6.12,1.96,49.4,0.0,0.0,,,,0.0,-0.6,2.59,222.6,56.6,-2.87,0.41,0.71,7.200000000000003,49.4,-2.52,48.45,49.7,2.51,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,-0.01,-0.24,-0.21,-0.98,-7.46,43.21485591925714
1236,宏亞,食品工業,-1.38,0.42,-7.53,3.67,0.0,25.05,0.0,1.0,,,,-1.55,-1.18,113.18,485.3,26.55,0.0,-1.35,-0.78,1.1500000000000021,25.4,-1.18,25.05,25.35,119.03,235.93,7.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,16.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.36,-2.0,-0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.11,0.0,0.0,0.02,-0.5,-0.74,-0.81,0.81,21.999126493142228
1240,茂生農經,農業科技,-0.69,0.17,-15.67,3.74,0.0,57.9,0.0,2.0,,,,-0.52,0.7,25.72,942.69,67.0,0.53,0.52,0.0,8.700000000000003,58.3,0.7,57.9,57.5,5.46,9.64,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-3.0,0.0,0.0,0.0,1.0,0.0,4.11,0.0,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.07,-0.03,-0.03,-0.33,0.5,0.49,0.05,-1.14,57.20141459110627
1256,鮮活果汁-KY,食品工業,-0.96,0.96,-8.63,9.09,3.69,154.5,20.0,55.0,,,,-1.0,4.39,166.86,166.86,156.5,0.0,1.04,1.37,0.5,156.0,0.68,149.0,148.0,32.68,91.82,21.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,1.0,0.0,0.0,0.0,41.0,0.12,4.68,-2.0,-0.01,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.41,0.75,0.25,0.41,0.26,7.0,6.75,6.03,2.29,69.3905442912662
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.75,-8.53,7.86,1.12,63.1,1.0,0.0,,,,-0.62,-1.56,15.36,72.08,64.5,4.3,1.59,0.16,1.3999999999999986,63.1,-2.65,62.4,64.1,17.93,17.59,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,26.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.01,0.01,0.01,0.18,1.37,2.19,3.36,64.99782104496879
1264,德麥,食品工業,0.0,0.1,-3.34,0.35,0.0,290.0,-3.0,-1.0,,,,-1.03,0.35,11.64,33.32,299.0,-0.51,-1.19,-0.17,9.0,290.0,0.35,290.0,289.0,33.32,28.78,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,2.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.02,-0.05,-0.07,-0.1,-1.2,-2.45,-3.65,-7.56,34.375839960980116
1268,漢來美食,觀光事業,-0.94,0.29,-4.27,1.27,0.32,157.5,0.0,0.0,,,,-0.94,-0.32,23.44,77.11,164.0,-0.62,-0.31,-0.32,5.0,159.0,-0.63,157.0,158.0,57.78,27.65,-4.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,6.0,0.0,0.0,0.0,-10.0,-0.02,1.76,-1.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.01,-0.04,-0.05,-0.0,0.06,-1.1,-2.55,-2.4,-2.26,33.07449938420041
1301,台塑,塑膠工業,-1.28,0.87,-17.23,18.9,1.31,42.55,9742.0,5209.0,,,,-3.29,-0.23,39072.37,87838.79,44.1,2.31,3.63,3.14,1.0,43.1,-1.52,42.0,42.65,55869.59,87838.79,15924.0,5696.0,4.0,117.0,268.0,-50.0,877.0,268.0,611.0,268.0,-1.43,1.0,-380.0,1035.0,-1.0,-0.0,1.27,6277.0,0.1,27.94,-580.0,-0.01,0.96,0.08,-0.0,-0.0,-0.0,1.0,4.0,7.0,0.97,0.98,1.17,0.73,0.4,0.5,1.46,3.19,3.29,3.88,80.10611069799333
1303,南亞,塑膠工業,-2.63,1.0,-30.47,50.86,6.72,55.6,24830.0,839.0,,,,-1.65,3.35,235389.3,336947.7,57.1,4.74,9.93,8.03,0.0,57.1,-3.16,52.1,53.8,174611.86,336947.7,49227.0,6084.0,3.0,-73.0,1385.0,-66.0,1694.0,1385.0,1494.0,1385.0,-0.1,4.0,-4094.0,978.0,3338.0,0.04,1.73,2206.0,0.03,27.38,540.0,0.01,2.39,0.01,0.25,0.3,0.09,4.0,8.0,11.0,0.85,0.89,1.33,0.97,1.04,1.17,6.05,10.04,11.71,14.13,95.06906364863089
1304,台聚,塑膠工業,-1.74,0.91,-14.94,18.8,0.89,11.3,805.0,323.0,,,,-3.0,0.0,5214.1,10808.12,11.65,0.0,5.26,2.73,0.15000000000000036,11.5,-0.88,11.2,11.3,6793.47,10808.12,1298.0,1245.0,4.0,4.0,170.0,-7.0,185.0,170.0,176.0,170.0,-2.75,1.0,-14.0,-233.0,0.0,0.0,0.0,1175.0,0.1,29.24,70.0,0.01,0.38,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.42,0.37,0.25,0.26,0.14,0.4,0.69,0.61,0.8,71.51277165840231
1305,華夏,塑膠工業,-1.69,0.79,-11.98,10.8,-0.43,11.6,502.0,-161.0,,,,-2.89,-1.28,1394.2,2632.22,12.1,0.0,1.32,1.73,0.29999999999999893,11.8,-0.85,11.65,11.75,2111.17,2632.22,488.0,336.0,4.0,1.0,2.0,1.0,8.0,4.0,8.0,4.0,0.0,3.0,17.0,64.0,0.0,0.0,0.0,275.0,0.05,4.44,61.0,0.01,0.14,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.39,0.21,0.15,0.17,0.11,0.06,0.31,0.28,0.11,61.947296762974716
1307,三芳,塑膠工業,-1.89,1.0,-12.66,15.85,0.3,33.7,255.0,202.0,,,,-0.44,-0.59,1933.19,3978.69,34.35,0.64,5.25,2.57,0.0,34.35,-0.88,33.6,33.9,3560.86,2969.29,385.0,183.0,4.0,1.0,2.0,31.0,1.0,11.0,31.0,31.0,30.0,3.0,69.0,129.0,-9.0,-0.0,0.07,172.0,0.04,6.94,20.0,0.01,0.67,0.05,-0.0,-0.34,-0.57,0.0,0.0,0.0,0.09,-0.01,-0.04,-0.12,0.03,0.13,1.05,1.45,1.98,2.68,65.79104429765941
1308,亞聚,塑膠工業,-0.37,0.74,-14.03,18.06,1.14,13.35,461.0,231.0,,,,-2.57,0.75,1613.88,4443.22,13.9,0.4,4.44,2.32,0.5,13.4,-0.38,13.2,13.25,2967.9,4106.61,1041.0,333.0,2.0,2.0,3.0,-2.0,5.0,3.0,2.0,3.0,-2.0,4.0,-91.0,52.0,0.0,0.0,0.0,322.0,0.05,4.78,11.0,0.0,0.28,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.38,0.28,0.2,0.24,0.04,0.49,0.73,0.49,0.99,66.75973046964509
1309,台達化,塑膠工業,-0.86,0.87,-13.14,13.17,1.77,11.5,271.0,250.0,,,,-1.3,0.88,1292.55,1793.83,11.8,0.96,4.74,3.17,0.20000000000000107,11.6,-0.88,11.3,11.4,1205.54,1793.83,562.0,596.0,2.0,0.0,2.0,0.0,2.0,2.0,3.0,2.0,,1.0,-24.0,-249.0,0.0,0.0,0.0,585.0,0.15,2.08,11.0,0.0,0.35,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.21,0.22,0.2,0.05,0.09,0.51,0.73,0.49,0.37,71.45709916829391
1310,台苯,塑膠工業,-0.98,0.86,-13.23,13.16,-0.44,9.11,620.0,-81.0,,,,-2.35,-0.44,942.88,2531.23,9.37,0.58,3.13,2.81,0.16999999999999993,9.2,0.0,9.15,9.15,1245.5,2354.9,791.0,-13.0,2.0,1.0,1.0,-1.0,6.0,4.0,1.0,1.0,-2.0,2.0,7.0,38.0,0.0,0.0,0.0,28.0,0.01,5.91,-41.0,-0.01,0.47,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.35,0.22,0.13,0.16,0.1,0.24,0.38,0.35,0.24,63.531751582732184
1312,國喬,塑膠工業,-1.8,0.88,-11.11,23.2,1.4,10.9,935.0,759.0,,,,-1.35,-0.91,5108.29,8934.76,11.25,-0.49,4.39,2.8,0.15000000000000036,11.1,-2.27,10.75,11.0,5868.43,8484.38,644.0,2226.0,2.0,0.0,-5.0,5.0,11.0,11.0,5.0,5.0,inf,2.0,-183.0,-967.0,0.0,0.0,0.0,2275.0,0.21,7.02,-49.0,-0.0,8.46,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.46,1.25,0.22,0.22,0.87,0.27,0.41,0.37,0.89,65.05666038608376
1313,聯成,塑膠工業,-1.42,0.72,-11.23,9.05,0.48,10.45,769.0,198.0,,,,-2.33,-0.48,1569.65,5666.89,10.95,2.22,1.97,1.45,0.34999999999999964,10.6,-0.95,10.4,10.5,2725.55,3754.18,1470.0,58.0,1.0,0.0,-6.0,0.0,-8.0,11.0,5.0,11.0,,4.0,62.0,223.0,0.0,0.0,0.0,128.0,0.01,7.81,-70.0,-0.01,0.18,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.16,0.1,0.08,0.09,0.09,0.17,0.2,0.14,0.17,56.57862035795747
1314,中石化,塑膠工業,-2.52,0.57,-31.89,29.28,0.91,8.91,5528.0,374.0,,,,-3.69,0.34,70996.51,379087.79,10.6,-3.7,1.92,4.47,1.459999999999999,9.14,-0.56,8.83,8.88,95524.63,120785.92,5913.0,-437.0,1.0,-313.0,-29.0,21.0,-2245.0,-29.0,-1283.0,21.0,-1.07,4.0,1602.0,-471.0,0.0,0.0,0.0,-380.0,-0.01,9.72,-57.0,-0.0,0.34,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-1.77,-1.09,-1.23,-0.92,-0.41,0.25,0.24,0.86,1.36,61.524652786683625
1315,達新,塑膠工業,-0.16,0.4,-2.3,0.94,0.16,64.2,0.0,0.0,,,,-0.31,-0.47,21.07,21.07,65.2,-0.31,-0.16,0.47,0.9000000000000057,64.3,-0.62,64.1,64.5,9.3,9.03,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,3.0,0.0,0.0,0.02,1.0,0.0,1.18,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,-0.09,-0.52,46.249262932464454
1316,上曜,建材營造,-4.43,0.52,-12.5,9.34,1.34,15.1,-965.0,1742.0,,,,-3.25,1.34,6866.69,10712.24,16.8,0.66,2.31,-3.87,1.0,15.8,0.0,14.9,14.9,3805.4,6367.81,-2060.0,2154.0,2.0,-13.0,6.0,73.0,-21.0,6.0,53.0,73.0,-6.62,1.0,-177.0,-588.0,-4.0,-0.0,0.39,2160.0,0.77,7.65,-2.0,-0.0,0.02,0.62,-0.0,-0.0,0.4,0.0,0.0,6.0,0.16,-0.15,1.04,0.66,0.69,2.4,-0.04,-0.1,-0.45,0.43,44.11401736025941
