id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-2.44,0.84,-31.59,16.0,155.0,4.0,-11.95,"53,187.10",57.87,台新證券,33.62%,凱基-台中,21.28%,新光-新竹,8.94%,-3.32,0.0,235.3,2346.91,6.37,-9.88,6.31,0.8500000000000014,-7.19,14.85,16.0,640.81,746.29,13.0,-18.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-18.0,-0.03,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.08,-0.09,-0.97,-0.91,-0.91,0.11,1.76,2.86,
1215,卜蜂,食品工業,-1.5,0.16,-9.36,92.1,-655.0,-579.0,-0.91,0.67,-4.59,美林,4.64%,新加坡商瑞銀,2.99%,台灣摩根士丹利,1.89%,-3.03,-0.75,1271.22,1369.13,-0.31,-0.73,-2.83,8.0,0.0,92.8,92.8,663.16,1369.13,-680.0,-578.0,0.0,-2.0,-2.0,-1.0,-6.0,0.0,-0.5,5.0,13.0,10.0,-542.0,-0.18,5.17,85.0,0.03,38.58,-121.0,-0.04,0.28,-0.2,-0.51,-0.56,-0.58,0.0,0.0,1.0,-0.19,-0.1,0.32,-0.69,-0.7,-0.48,-2.52,-4.83,-6.27,-5.83
1216,統一,食品工業,-0.6,0.43,-6.9,83.1,-1948.0,640.0,-5.32,7.43,13.99,摩根大通,12.03%,美商高盛,8.76%,兆豐證券,7.91%,-1.82,2.59,7840.53,15750.14,0.6,-1.66,-2.06,3.4000000000000057,0.49,81.4,81.0,9381.37,15750.14,-2291.0,47.0,2.0,3.0,-4.0,15.0,7.0,10.0,4.0,4.0,99.0,-60.0,-2202.0,-0.04,7.72,2257.0,0.04,38.34,-8.0,-0.0,0.67,0.01,-0.26,-0.18,-0.02,0.0,5.0,14.0,0.12,0.07,-0.13,-0.1,-0.11,-0.18,0.2,-0.82,-1.75,-3.76
1217,愛之味,食品工業,-0.85,0.3,-4.15,11.6,-183.0,-147.0,0.55,17.25,4.25,永豐金-北高雄,7.66%,凱基-站前,4.64%,華南永昌-淡水,4.64%,-1.28,0.43,430.75,1271.63,0.0,-0.85,-0.86,0.3500000000000014,0.43,11.6,11.55,657.22,716.35,-409.0,-101.0,0.0,0.0,0.0,0.0,-2.0,0.0,,5.0,12.0,21.0,0.0,0.0,0.0,-109.0,-0.02,9.03,8.0,0.0,0.33,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.47,-0.7,-0.1,-0.19,-0.27,-0.06,-0.14,-0.23,-0.37
1218,泰山,食品工業,-0.5,0.15,-9.47,19.8,-437.0,-39.0,0.94,-14.03,-4.83,永豐金-彰化,14.53%,美商高盛,10.76%,新光,6.69%,-1.25,0.25,343.95,1096.78,0.25,-0.5,-1.25,1.75,0.51,19.85,19.75,903.96,1096.78,-497.0,-75.0,2.0,1.0,1.0,0.0,2.0,1.0,-1.0,3.0,-175.0,11.0,0.0,0.0,0.04,-88.0,-0.02,2.92,13.0,0.0,0.73,-0.01,0.0,0.0,0.0,1.0,1.0,1.0,-0.26,-0.44,-0.38,-0.16,-0.23,-0.2,-0.14,-0.43,-0.85,-0.69
1219,福壽,食品工業,0.0,0.07,-8.28,15.6,-137.0,-14.0,3.07,-10.47,-13.40,永豐金證券,8.9%,凱基-站前,8.22%,富邦-岡山,6.85%,-1.27,0.65,146.2,911.4,0.63,-0.63,-2.21,1.299999999999999,0.65,15.6,15.5,133.5,354.03,-110.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,-1.0,0.0,0.0,0.0,-23.0,-0.01,5.1,7.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,0.01,-0.06,-0.21,-0.26,-0.15,-0.42,-0.78,-1.28
1220,台榮,食品工業,-0.28,0.38,-16.12,17.8,-53.0,44.0,11.40,17.37,6.24,元大-北屯,14.68%,凱基-台北,7.34%,美商高盛,6.27%,-3.84,1.42,653.54,7165.74,-0.27,-0.55,-3.31,2.0,0.57,17.65,17.55,586.32,1239.55,-57.0,241.0,0.0,-7.0,-2.0,-7.0,-53.0,-2.0,0.0,1.0,-17.0,-35.0,0.0,0.0,0.0,220.0,0.12,9.46,21.0,0.01,0.51,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.14,-0.08,0.05,0.22,-0.0,-0.21,-0.57,0.05,0.79
1225,福懋油,食品工業,-17.75,,,45.4,-349.0,-950.0,6.74,-6.86,-11.78,元大-台北,6.1%,凱基-城中,6.08%,凱基-台北,5.69%,-13.55,-9.92,4411.03,,-2.28,-6.83,-9.84,,-0.2,50.3,50.4,287.88,1370.13,-384.0,-1832.0,4.0,513.0,46.0,-29.0,617.0,513.0,-1.06,5.0,77.0,643.0,0.0,0.0,0.05,-1840.0,-0.8,1.78,8.0,0.0,0.07,-0.41,0.0,0.0,0.0,0.0,0.0,2.0,0.78,0.9,0.88,-0.59,-0.71,-0.71,-9.22,-13.84,,
1227,佳格,食品工業,-0.13,0.33,-4.7,37.05,-830.0,10.0,32.69,2.87,3.17,玉山-大里,12.01%,美林,9.01%,永豐金證券,5.71%,-1.48,1.51,333.29,1627.2,-0.13,-1.07,-1.62,1.1999999999999957,0.27,36.6,36.5,984.13,1627.2,-1127.0,-19.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,5.0,21.0,1.0,0.0,0.0,0.0,-44.0,-0.0,7.27,25.0,0.0,0.26,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.2,-0.24,-0.21,-0.14,-0.14,-0.15,-0.09,-0.34,-0.49,-0.81
1229,聯華,食品工業,-0.38,0.22,-14.7,52.2,-1445.0,-165.0,33.30,-5.60,0.46,美林,6.85%,華南永昌-麻豆,5.05%,港商野村,2.8%,-2.49,2.35,2001.16,7182.94,-1.27,-2.76,-3.41,6.800000000000004,0.98,51.5,51.0,3094.84,7182.94,1102.0,59.0,4.0,1.0,2.0,0.0,6.0,2.0,-1.0,5.0,26.0,17.0,0.0,0.0,0.06,3.0,0.0,11.47,56.0,0.0,0.22,-0.01,0.0,0.0,0.0,1.0,1.0,2.0,0.0,-0.05,-0.1,-0.2,-0.28,-0.32,-0.86,-2.88,-4.46,-6.74
1231,聯華食,食品工業,-2.96,1.0,-13.7,131.0,-7.0,70.0,-3.02,22.88,11.49,摩根大通,16.62%,富邦-員林,11.53%,富邦-羅東,8.04%,-0.39,2.75,372.99,509.97,2.38,-1.16,0.0,0.0,-0.39,127.0,127.5,161.91,235.21,-20.0,15.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,-4.0,-5.0,0.0,0.0,0.03,14.0,0.01,3.48,1.0,0.0,0.07,0.03,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.07,0.53,-0.01,0.01,0.24,2.8,1.5,5.03,13.37
1232,大統益,食品工業,-0.34,0.83,-2.03,146.5,-1.0,3.0,1.23,-2.20,-6.67,元大-新竹經國,21.28%,港商法國興業,12.77%,美商高盛,12.77%,0.0,0.69,47.44,75.43,0.0,0.0,0.34,0.5,0.34,146.0,145.5,46.96,55.32,-21.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.05,19.0,0.01,2.37,5.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.01,-0.01,-0.0,0.0,0.0,-0.01,1.1,0.95,0.8,-2.17
1233,天仁,食品工業,-1.79,0.44,-7.02,30.25,0.0,0.0,19.87,12.37,4.55,元大-桃園,16.67%,元大-竹科,8.33%,兆豐-岡山,8.33%,0.0,0.83,12.3,120.72,-1.15,-0.66,0.33,1.2499999999999964,2.67,30.8,30.0,30.25,9.2,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,5.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.04,0.0,0.0,-0.03,0.11,-0.37,-0.84,-1.76
1234,黑松,食品工業,-0.36,0.54,-2.85,41.45,-14.0,8.0,9.19,-8.26,-2.78,永豐金證券,17.74%,元大-南京,16.13%,美商高盛,11.29%,-0.12,0.97,62.21,182.97,-0.12,-0.36,0.0,0.5499999999999972,0.24,41.15,41.05,91.04,181.52,-105.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.01,5.42,8.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.03,0.0,-0.01,-0.01,0.25,0.15,-0.04,-0.14
1235,興泰,食品工業,-8.69,,,84.1,-5.0,1.0,-8.12,-31.86,62.64,統一-敦南,15.38%,永豐金證券,11.54%,凱基-台北,7.69%,-11.25,-8.88,51.62,,,-5.96,-9.95,,-6.5,86.3,92.3,43.58,38.59,-18.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,8.0,0.0,0.0,0.0,0.0,10.0,0.01,0.28,4.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,,,,
1236,宏亞,食品工業,-0.22,0.08,-2.58,22.7,,,18.39,-4.06,0.05,永豐金-板新,25%,美商高盛,16.67%,玉山-板橋,8.33%,-0.87,0.0,12.32,24.7,0.22,-1.51,-0.66,0.5500000000000007,0.0,22.7,22.7,17.12,16.86,-7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.28,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,,,,-0.22,-0.38,-0.45,-0.63
1240,茂生農經,農業科技,-0.38,0.33,-3.38,51.8,0.0,0.0,-2.42,-12.18,-1.70,元富-高雄,25%,元大-新莊,25%,元大-中和,25%,-0.19,0.39,8.44,49.4,0.0,-0.58,-0.19,1.2000000000000028,0.19,51.7,51.6,19.92,7.14,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,4.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.03,0.0,0.0,0.02,-0.02,-0.37,-0.26,
1256,鮮活果汁-KY,食品工業,0.0,0.24,-12.37,135.5,-2.0,1.0,-6.20,-15.51,-13.47,港商麥格理,25%,康和-板橋,12.5%,第一金-桃園,6.25%,-1.48,1.88,16.22,198.83,0.37,-0.74,-1.48,14.0,0.75,134.0,133.0,34.65,40.73,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,4.09,2.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.02,-0.04,-0.01,0.01,-0.0,0.5,-1.4,-0.65,-8.95
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,,,64.3,0.0,0.0,-0.26,2.09,0.86,合庫-台中,33.33%,元大-金門,33.33%,富邦-陽明,0%,,,3.27,,0.31,-0.31,,,,63.5,,3.26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,0.0,,,,
1264,德麥,食品工業,-0.32,,,309.0,0.0,0.0,15.16,15.27,15.82,元大-汐止,43.75%,元富-安南,6.25%,富邦-台北,6.25%,0.0,-0.96,16.18,,0.32,0.0,0.0,,-0.64,310.0,312.0,12.82,17.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.09,0.01,0.01,-0.0,-2.2,0.05,,
1268,漢來美食,觀光事業,-0.33,0.75,-2.64,150.0,-1.0,0.0,10.31,20.33,21.24,統一-仁愛,25.53%,凱基-站前,17.02%,新光,14.89%,-1.0,1.01,47.33,103.3,0.0,-0.33,-0.34,1.0,0.0,148.5,148.5,29.8,25.89,-6.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-4.0,0.0,0.0,0.89,-3.0,-0.01,1.14,0.0,0.0,0.04,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-0.05,-0.06,-0.18,0.0,-0.01,-0.01,0.7,0.2,0.22,-1.51
1301,台塑,塑膠工業,-1.59,0.15,-18.76,37.25,-6668.0,3699.0,15.30,10.61,-0.28,台灣摩根士丹利,12.74%,新加坡商瑞銀,9.62%,摩根大通,4.59%,-3.93,1.5,19043.14,35474.57,3.67,0.26,-4.05,7.199999999999996,0.68,36.95,36.7,28526.64,30568.49,-4922.0,7039.0,1.0,754.0,-11.0,-357.0,132.0,754.0,-1.47,3.0,-142.0,-606.0,49.0,0.0,1.0,6905.0,0.11,28.15,85.0,0.0,0.9,0.06,-0.05,-0.05,-0.05,3.0,6.0,12.0,0.17,0.11,0.06,-0.17,-0.39,-0.98,-0.18,-0.93,-2.66,-7.96
1303,南亞,塑膠工業,-2.81,0.09,-24.54,31.1,-6564.0,2849.0,-3.48,4.92,-1.35,美商高盛,23.11%,台灣摩根士丹利,10.59%,兆豐-中壢,2.24%,-5.62,0.16,27007.86,34355.23,1.06,-1.35,-5.62,9.149999999999999,0.16,31.1,31.05,21773.65,34355.23,-2851.0,8685.0,1.0,-59.0,284.0,-14.0,-787.0,284.0,-0.76,5.0,990.0,428.0,67.0,0.0,2.62,8280.0,0.1,27.76,338.0,0.0,1.26,0.04,-0.03,-0.03,-0.05,2.0,4.0,10.0,0.18,0.18,0.06,-0.16,-0.24,-0.46,-1.18,-2.46,-5.04,-9.25
1304,台聚,塑膠工業,-0.88,0.18,-20.59,11.2,-694.0,462.0,13.61,7.55,-2.24,元富,13.51%,新加坡商瑞銀,10.87%,美商高盛,8.74%,-3.14,3.7,1968.67,3887.4,0.45,0.45,-3.57,2.299999999999999,0.0,10.8,10.8,1184.03,3414.78,-1618.0,886.0,2.0,35.0,-11.0,-40.0,-6.0,41.0,-2.14,1.0,-132.0,-86.0,0.0,0.0,0.03,593.0,0.05,30.67,293.0,0.02,0.3,0.04,0.0,0.0,0.0,1.0,1.0,1.0,-0.12,-0.19,-0.52,-0.09,-0.21,-0.53,0.11,-0.27,-0.94,-2.47
1305,華夏,塑膠工業,-1.99,0.19,-19.73,12.3,-189.0,102.0,17.20,-17.44,-18.63,新加坡商瑞銀,9.21%,華南永昌-彰化,7.34%,凱基-市政,6.68%,-2.39,0.41,749.37,2154.44,4.05,-2.72,-2.0,2.3999999999999986,0.0,12.25,12.25,1088.09,1232.64,227.0,111.0,2.0,32.0,-6.0,-40.0,-89.0,32.0,-2.25,3.0,41.0,-157.0,0.0,0.0,0.0,99.0,0.02,4.76,12.0,0.0,0.13,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.16,-0.07,0.04,0.0,-0.45,-0.15,-0.4,-0.9,-2.79
1307,三芳,塑膠工業,-0.51,0.36,-14.1,38.8,-410.0,432.0,5.52,9.53,6.84,華南永昌,18.37%,國泰-板橋,8.51%,美林,7.9%,-3.27,4.86,1632.53,4791.39,1.07,0.92,-3.27,3.8999999999999986,1.08,37.4,37.0,1286.49,1184.92,-496.0,231.0,2.0,-2.0,-1.0,4.0,1.0,4.0,-3.0,2.0,-200.0,460.0,0.0,0.0,0.93,200.0,0.05,17.11,31.0,0.01,0.42,0.11,0.0,0.0,0.0,3.0,4.0,8.0,0.01,0.2,0.71,0.01,-0.08,-0.71,0.91,0.73,-0.1,-1.98
1308,亞聚,塑膠工業,-2.81,0.19,-22.64,13.85,-343.0,-27.0,14.37,4.35,-10.05,港商野村,8.02%,台灣摩根士丹利,7.08%,新加坡商瑞銀,5.31%,-3.16,0.36,847.77,3051.32,2.86,-1.04,-3.16,3.1999999999999993,1.45,14.0,13.8,818.49,1242.19,-166.0,198.0,2.0,6.0,-2.0,-3.0,1.0,6.0,-1.5,1.0,-60.0,-3.0,29.0,0.0,1.47,153.0,0.03,4.68,16.0,0.0,0.29,-0.0,0.0,0.0,0.02,3.0,4.0,7.0,0.12,0.09,-0.34,-0.15,-0.35,-0.84,-0.21,-0.69,-1.47,-2.82
1309,台達化,塑膠工業,-2.37,0.18,-14.88,14.4,-319.0,62.0,12.16,34.87,23.39,美商高盛,7.36%,新加坡商瑞銀,7.04%,港商野村,4.07%,-3.68,0.0,639.27,1861.07,1.0,-1.32,-4.0,2.0500000000000007,-0.35,14.35,14.4,994.18,1783.54,-51.0,123.0,2.0,64.0,-27.0,1.0,26.0,64.0,-0.98,3.0,-3.0,14.0,0.0,0.0,0.0,117.0,0.03,2.73,6.0,0.0,0.35,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.29,-0.43,-0.11,-0.25,-0.45,-0.41,-0.8,-1.21,-3.18
1310,台苯,塑膠工業,-1.96,0.13,-17.25,10.0,-336.0,-81.0,,,,凱基-台北,25.58%,美商高盛,6.87%,新加坡商瑞銀,4.97%,-2.06,0.1,1208.44,1208.44,0.49,-1.46,-1.09,1.8000000000000007,0.1,10.0,9.99,414.63,1166.47,-255.0,569.0,1.0,2.0,0.0,-1.0,0.0,2.0,-1.5,2.0,-151.0,-187.0,0.0,0.0,0.0,551.0,0.1,6.05,18.0,0.0,0.45,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.04,-0.32,-0.09,-0.21,-0.38,-0.11,-0.33,-0.83,-1.76
1312,國喬,塑膠工業,-1.85,0.23,-12.92,10.6,-428.0,365.0,26.04,7.97,3.34,新加坡商瑞銀,17.09%,凱基,12.2%,摩根大通,8.43%,-3.24,1.44,3474.58,4424.84,1.4,-0.92,-2.79,1.1999999999999993,0.48,10.5,10.45,2633.99,4182.79,-1963.0,1682.0,2.0,1.0,0.0,5.0,4.0,8.0,4.0,2.0,39.0,-109.0,0.0,0.0,0.0,1553.0,0.14,9.1,129.0,0.01,8.17,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.51,-1.06,0.01,-0.05,-0.2,-0.07,-0.2,-0.53,-1.41
1313,聯成,塑膠工業,-1.84,0.14,-20.71,9.08,-585.0,194.0,17.02,-6.07,0.40,新加坡商瑞銀,14.2%,美商高盛,9%,港商野村,7.93%,-2.92,1.23,1865.58,5230.45,0.76,-2.04,-1.75,2.0,0.22,8.99,8.97,2740.27,2790.94,-830.0,954.0,2.0,0.0,0.0,16.0,11.0,12.0,inf,1.0,-33.0,-334.0,0.0,0.0,0.0,922.0,0.07,9.57,32.0,0.0,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.39,-0.41,-0.14,-0.38,-0.41,-0.07,-0.55,-1.08,-1.93
1314,中石化,塑膠工業,-1.19,0.2,-12.83,7.47,-5002.0,1377.0,-17.06,-23.39,18.35,新加坡商瑞銀,13.62%,美林,7.7%,美商高盛,7.5%,-3.42,1.77,9077.26,16389.31,-1.3,-0.79,-2.65,0.8600000000000003,0.95,7.41,7.34,13380.87,16389.31,-5837.0,2226.0,3.0,-56.0,58.0,34.0,-28.0,58.0,-1.61,5.0,81.0,48.0,0.0,0.0,0.0,2024.0,0.05,9.89,202.0,0.01,0.34,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.79,-0.77,-0.41,-0.67,-0.6,-0.06,-0.25,-0.46,-0.72
