id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1233,天仁,食品工業,0.0,,,32.4,0.0,0.0,-2.23,0.86,6.60,摩根大通,62.5%,康和-板橋,25%,富邦-仁愛,12.5%,0.0,0.0,8.37,,-0.16,1.09,-0.31,,0.0,32.4,32.4,16.92,5.36,1.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,5.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.0,-0.02,-0.02,0.07,-0.08,,
1234,黑松,食品工業,-0.58,0.79,-7.59,42.55,9.0,-3.0,24.07,1.03,1.49,富邦-建國,53.47%,元大-北投,4.95%,永豐金-羅東,4.95%,-0.35,-0.23,100.64,588.07,0.96,1.07,0.35,0.7000000000000028,0.0,42.65,42.65,298.75,170.57,-57.0,-47.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,-47.0,-0.01,5.64,0.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.1,0.01,-0.0,-0.02,0.27,0.42,0.08,-0.62
1235,興泰,食品工業,-0.8,0.89,-21.57,123.5,0.0,0.0,-42.36,-20.02,103.23,摩根大通,33.33%,元大-四維,33.33%,第一金-豐原,8.33%,-3.14,0.0,12.26,66.7,5.51,-0.4,-0.4,3.0,0.81,124.5,123.5,10.96,15.44,-3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.04,0.0,0.0,0.0,0.8,5.0,12.35,
1236,宏亞,食品工業,-2.08,0.28,-7.84,23.55,,,61.84,10.95,5.12,國泰-敦南,7.69%,台灣企銀-台南,4.81%,元大-沙鹿,4.81%,-2.24,-1.87,104.04,186.3,-0.61,1.03,-2.24,1.4499999999999993,0.21,24.05,24.0,8.14,186.3,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-1.0,0.0,0.0,0.0,-3.0,-0.0,0.52,4.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.09,,,,-0.62,-0.74,-1.06,-0.99
1240,茂生農經,農業科技,-0.19,0.98,-9.24,53.9,2.0,1.0,17.27,-1.47,-0.39,元富-文心,62.5%,美好-泰山,6.25%,合庫-鳳山,6.25%,-0.19,0.94,15.84,79.46,1.39,1.37,3.29,0.10000000000000142,0.19,53.5,53.4,13.57,22.85,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-3.0,-0.01,3.89,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.0,0.01,0.01,1.84,2.02,1.38,0.52
1256,鮮活果汁-KY,食品工業,-0.93,0.16,-22.28,159.0,0.0,-2.0,8.87,-21.87,-13.26,富邦-二林,17.86%,中農,7.14%,凱基-台北,7.14%,-0.93,0.0,28.39,66.08,0.3,-2.43,-0.93,37.0,0.0,159.0,159.0,27.46,9.33,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,3.58,-2.0,-0.01,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.12,-0.01,-0.04,-0.06,-2.4,-7.3,-17.5,-34.99
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-1.54,0.84,-5.29,70.1,1.0,0.0,-0.56,-4.95,1.70,中國信託,71.43%,台新-左楠,7.14%,富邦-南京,7.14%,-0.7,-1.54,14.24,44.93,1.01,2.43,-0.7,0.5999999999999943,0.0,71.2,71.2,25.11,11.52,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-2.0,-0.01,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.01,0.0,-0.01,-0.01,-0.36,0.21,-0.09,
1264,德麥,食品工業,-0.31,1.0,-6.09,319.0,1.0,1.0,12.39,25.26,16.73,土銀-台南,20%,玉山-新莊,20%,(牛牛牛)亞-鑫豐,10%,-0.62,0.31,20.4,41.62,1.45,0.96,0.32,0.0,0.63,320.0,318.0,15.46,23.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,6.0,-6.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,-0.0,-0.01,3.5,7.65,8.68,5.39
1268,漢來美食,觀光事業,-0.93,0.62,-15.12,160.5,2.0,0.0,-9.35,12.66,22.69,統一-仁愛,36.67%,兆豐證券,13.33%,元富-嘉義,10%,-1.23,0.31,29.99,252.6,-0.32,1.58,-0.31,10.0,0.0,160.0,160.0,96.57,50.21,-6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,3.0,4.0,0.01,1.2,-5.0,-0.01,2.1,0.0,0.0,0.29,0.0,0.03,0.1,0.15,5.0,9.0,14.0,-0.08,-0.28,-0.39,-0.03,-0.03,0.11,1.0,0.45,-3.12,-7.05
1301,台塑,塑膠工業,-1.29,0.16,-14.59,53.4,-6225.0,783.0,3.86,6.40,-0.32,法銀巴黎,10.11%,美商高盛,9.42%,美林,7.71%,-2.04,1.14,15326.18,33134.34,2.81,-1.46,-2.22,7.600000000000001,0.0,52.8,52.8,9063.62,15971.67,-6931.0,4129.0,4.0,10.0,-13.0,22.0,44.0,48.0,1.2,4.0,278.0,-8.0,65.0,0.0,0.96,4177.0,0.07,28.61,-113.0,-0.0,0.88,0.01,0.0,-0.01,0.01,5.0,9.0,19.0,-0.09,-0.05,-0.19,-0.18,-0.18,-0.45,-0.26,-1.51,-3.59,-6.37
1303,南亞,塑膠工業,-1.76,0.53,-12.13,47.35,-3579.0,5042.0,3.29,4.73,-2.29,法銀巴黎,12.79%,摩根大通,9.34%,美商高盛,9.12%,-2.96,3.27,17069.37,22641.63,1.19,0.85,-3.17,2.8999999999999986,0.33,46.0,45.85,7365.84,10873.54,-3035.0,9557.0,5.0,17.0,4.0,5.0,20.0,17.0,-0.71,2.0,138.0,-215.0,84.0,0.0,2.32,9549.0,0.12,27.69,-76.0,-0.0,0.93,0.06,0.01,0.04,0.08,4.0,9.0,18.0,0.12,-0.02,-0.14,0.03,-0.04,-0.15,0.57,0.11,-1.27,-2.84
1304,台聚,塑膠工業,-1.33,0.4,-25.84,14.85,-313.0,372.0,-0.12,14.34,0.40,凱基-台北,20.72%,美林,4.7%,新加坡商瑞銀,3.96%,-0.34,0.68,2320.52,13023.68,0.0,1.38,0.68,2.75,-0.34,14.7,14.75,2028.38,2471.52,-670.0,656.0,3.0,0.0,1.0,1.0,2.0,2.0,inf,2.0,395.0,-27.0,0.0,0.0,0.0,584.0,0.05,31.37,72.0,0.01,0.29,0.03,0.0,0.0,-0.02,0.0,0.0,0.0,0.05,0.0,0.13,-0.0,-0.15,-0.49,0.22,-0.01,-0.83,-0.81
1305,華夏,塑膠工業,-1.14,0.53,-18.75,17.3,340.0,186.0,-13.04,-2.26,-14.28,美商高盛,12.02%,新加坡商瑞銀,7.98%,凱基-台北,5.96%,-0.29,0.87,890.1,5498.16,0.3,0.3,2.08,1.6999999999999993,0.29,17.2,17.15,711.65,1066.99,165.0,252.0,3.0,3.0,0.0,17.0,4.0,4.0,4.67,2.0,-22.0,50.0,0.0,0.0,0.0,301.0,0.05,4.95,-49.0,-0.01,0.19,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.17,1.2,0.05,0.06,0.44,0.36,0.21,-0.38,-0.14
1307,三芳,塑膠工業,-3.78,1.0,-21.8,33.1,-152.0,-160.0,46.24,21.47,6.77,美林,7.33%,港商野村,4.65%,摩根大通,3.1%,-1.91,-0.6,1418.25,4281.64,9.13,-1.03,-1.19,0.0,1.05,33.65,33.3,1899.71,1358.79,-4.0,149.0,1.0,-4.0,6.0,0.0,1.0,6.0,-1.0,4.0,-2.0,24.0,0.0,0.0,0.04,229.0,0.06,14.89,-80.0,-0.02,0.24,-0.04,0.0,0.0,0.03,0.0,3.0,13.0,0.18,0.32,0.48,0.07,0.14,0.19,0.03,1.24,1.56,1.58
1308,亞聚,塑膠工業,0.0,0.45,-23.83,17.7,-32.0,355.0,8.96,1.86,-4.26,法銀巴黎,27.55%,新加坡商瑞銀,9.29%,台灣摩根士丹利,6.89%,-0.58,3.81,1292.18,12093.63,1.19,0.59,-0.29,2.650000000000002,0.88,17.2,17.05,915.56,844.48,183.0,681.0,2.0,0.0,1.0,0.0,0.0,1.0,,2.0,-7.0,-6.0,0.0,0.0,0.0,632.0,0.11,5.16,49.0,0.01,0.29,0.06,0.0,0.0,-0.04,0.0,0.0,0.0,0.22,0.05,-0.61,0.05,-0.19,-0.1,0.57,0.38,-0.68,-0.33
1309,台達化,塑膠工業,-1.13,0.48,-26.16,17.45,319.0,191.0,-1.18,48.16,25.40,美商高盛,18.77%,美林,12.82%,凱基-台北,5.59%,-0.29,1.45,1091.78,5114.73,1.25,4.31,1.47,2.8000000000000007,-0.87,17.05,17.2,1889.18,1343.34,268.0,499.0,2.0,1.0,2.0,-2.0,-17.0,2.0,-3.0,4.0,224.0,29.0,0.0,0.0,0.0,488.0,0.12,2.35,11.0,0.0,0.34,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.61,1.11,0.15,-0.05,-0.1,0.67,0.59,-0.53,0.33
1310,台苯,塑膠工業,-1.13,0.51,-17.53,13.15,50.0,36.0,-15.06,50.00,25.70,摩根大通,17%,美商高盛,13.64%,元大-草屯,6.73%,0.0,-0.38,593.7,2489.09,1.16,1.15,-0.38,1.25,0.0,13.2,13.2,644.6,750.58,118.0,99.0,0.0,0.0,0.0,0.0,2.0,2.0,,3.0,16.0,21.0,0.0,0.0,0.0,172.0,0.03,6.87,-73.0,-0.01,0.51,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.02,0.03,0.02,-0.14,-0.24,0.02,-0.06,-0.48,-0.34
1312,國喬,塑膠工業,-1.49,0.33,-22.15,13.25,-604.0,232.0,-1.41,30.86,6.26,臺銀-民權,9.87%,凱基-台北,6.96%,摩根大通,4.97%,-1.86,0.38,2917.45,15461.65,0.0,1.51,-1.86,2.3500000000000014,0.38,13.25,13.2,3013.0,5861.53,190.0,305.0,2.0,-1.0,2.0,2.0,-36.0,4.0,-3.0,2.0,-673.0,-86.0,0.0,0.0,0.0,689.0,0.06,11.27,-384.0,-0.03,8.13,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.18,-0.42,-0.08,-0.58,-0.97,-0.03,-0.2,-0.88,-0.94
1313,聯成,塑膠工業,-0.85,0.47,-18.01,11.7,1.0,607.0,0.73,-1.30,12.18,法銀巴黎,18.88%,新加坡商瑞銀,13.07%,摩根大通,7.44%,-1.3,2.63,2393.84,6228.0,0.45,1.78,-0.44,1.25,0.88,11.5,11.4,1178.76,786.74,88.0,1053.0,1.0,0.0,2.0,-2.0,-47.0,2.0,-inf,3.0,22.0,57.0,0.0,0.0,0.03,1022.0,0.07,10.03,31.0,0.0,0.13,0.04,0.0,0.0,0.01,1.0,3.0,7.0,0.1,0.0,-0.14,0.05,-0.13,-0.19,0.3,0.11,-0.36,-0.75
1314,中石化,塑膠工業,-1.41,0.37,-17.12,9.77,-12233.0,1919.0,-5.28,0.76,31.64,新加坡商瑞銀,14.31%,玉山-高雄,7.25%,摩根大通,3.66%,-2.43,1.24,15553.58,74197.16,0.2,-0.9,-2.13,1.1899999999999995,0.41,9.69,9.65,18578.86,26352.29,-7803.0,3828.0,1.0,-29.0,-10.0,-6.0,-63.0,335.0,-0.79,4.0,-1330.0,62.0,0.0,0.0,0.0,3940.0,0.1,13.08,-112.0,-0.0,0.42,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.84,-0.43,-0.48,-1.01,-1.02,-0.06,-0.24,-0.52,-0.54
