id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1218,泰山,食品工業,34.6,34.8,34.95,35.0,34.8,183417.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,4.0,2.45,-33.0,-0.01,-0.03,-0.03,-0.02,2.0,4.0,9.0,0.0,0.0,0.01,6.0,0.0,0.04,0.07,0.2,,,
1219,福壽,食品工業,19.5,19.55,19.75,19.75,19.6,561718.0,0.26,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.02,-228.0,-0.07,-0.18,-0.29,-0.93,1.0,3.0,5.0,4.0,0.0,0.0,22.0,0.01,-0.08,-0.28,-0.55,,,
1220,台榮,食品工業,14.4,14.3,14.3,14.45,14.35,142527.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,-2.0,-0.0,0.1,-0.14,-0.29,4.0,4.0,7.0,-2.0,-0.0,0.03,-4.0,-0.0,0.0,-0.08,-0.22,,,
1225,福懋油,食品工業,51.7,53.0,53.0,53.0,52.8,13064.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-7.0,-0.0,-0.0,-0.01,-0.02,2.0,3.0,5.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,-0.0,,,
1227,佳格,食品工業,38.5,38.5,38.7,38.75,38.6,483346.0,0.26,0.22,0.0,0.0,-0.0,-0.0,0.02,2.0,6.0,11.0,6.26,-67.0,-0.01,0.05,-0.06,-0.13,3.0,3.0,6.0,10.0,0.0,0.16,-58.0,-0.01,-0.02,-0.22,-0.32,,,
1229,聯華,食品工業,49.95,49.95,50.3,51.2,50.9,1330345.0,1.9,0.06,-0.0,-3.0,0.0,-0.0,0.0,1.0,4.0,9.0,11.15,-142.0,-0.01,0.03,0.02,-0.17,2.0,4.0,6.0,9.0,0.0,0.16,-46.0,-0.0,-0.04,-0.09,-0.35,,,
1231,聯華食,食品工業,70.0,69.9,70.6,70.6,70.0,156770.0,0.14,0.04,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,3.0,2.3,-24.0,-0.01,-0.07,-0.15,-0.31,1.0,2.0,2.0,-0.0,-0.0,0.01,-21.0,-0.01,-0.03,-0.15,-0.25,,,
1232,大統益,食品工業,154.0,154.0,153.5,153.5,152.5,56289.0,-0.97,1.02,0.0,0.0,0.0,0.01,0.11,0.0,1.0,6.0,1.21,-30.0,-0.02,-0.0,-0.03,-0.04,2.0,3.0,8.0,3.0,0.0,0.14,-16.0,-0.01,-0.01,-0.06,-0.06,,,
1233,天仁,食品工業,32.8,32.8,32.8,33.3,33.3,11497.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,0.0,0.0,0.0,0.0,-0.01,1.0,1.0,1.0,0.0,0.0,0.01,0.0,0.0,-0.0,-0.0,0.0,,,
1234,黑松,食品工業,33.25,33.35,33.1,33.45,33.2,46535.0,-0.45,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.44,-24.0,-0.01,0.0,-0.03,-0.05,4.0,4.0,8.0,-0.0,-0.0,0.07,-12.0,-0.0,0.0,-0.02,-0.07,,,
1235,興泰,食品工業,64.4,63.9,63.9,63.9,63.0,18599.0,-1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,1.0,0.0,0.01,0.01,0.01,2.0,4.0,5.0,0.0,0.0,0.02,3.0,0.0,0.0,-0.0,0.0,,,
1236,宏亞,食品工業,21.25,21.1,21.2,22.0,22.0,193693.0,4.27,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,20.0,0.02,0.16,0.05,-0.0,4.0,5.0,8.0,-1.0,-0.0,0.36,40.0,0.04,0.01,-0.1,-0.1,,,
1240,茂生農經,農業科技,43.1,43.35,43.0,43.85,43.65,24488.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,-0.01,-0.09,-0.07,1.0,2.0,7.0,,,,5.0,0.01,0.03,-0.02,-0.02,,,
1256,鮮活果汁-KY,食品工業,229.0,227.0,227.5,227.5,227.0,4233.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,-3.0,-0.01,-0.02,-0.04,-0.09,0.0,1.0,2.0,0.0,0.0,0.02,0.0,0.0,-0.0,0.02,0.02,,,
1258,其祥-KY,食品工業,23.45,23.4,23.5,23.7,23.2,172122.0,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-68.0,-0.18,-0.35,-0.34,1.28,1.0,4.0,13.0,,,,-7.0,-0.02,0.02,0.07,0.11,,,
1259,安心,觀光事業,72.1,72.4,73.1,73.5,73.3,19043.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.01,-0.01,0.0,-0.01,1.0,3.0,5.0,,,,0.0,0.0,0.0,-0.08,-0.06,,,
1264,德麥,食品工業,254.5,257.5,255.5,256.0,256.0,7752.0,-0.58,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-4.0,-0.01,-0.06,-0.09,-0.21,1.0,1.0,2.0,,,,-1.0,-0.0,-0.02,-0.05,-0.08,,,
1268,漢來美食,觀光事業,113.5,110.5,110.5,112.0,111.5,25329.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-0.03,-0.04,-0.02,3.0,4.0,7.0,,,,1.0,0.0,-0.02,-0.01,-0.01,,,
1301,台塑,塑膠工業,87.4,87.8,87.6,88.2,87.7,6418147.0,-0.11,1.16,0.0,4.0,0.0,0.0,-0.24,4.0,9.0,14.0,34.81,-1159.0,-0.02,-0.02,-0.24,-0.51,1.0,1.0,5.0,38.0,0.0,0.9,-895.0,-0.01,0.03,-0.09,-0.59,,,
1303,南亞,塑膠工業,67.9,67.8,67.4,68.3,68.3,5490728.0,0.74,1.49,0.0,54.0,0.01,0.05,0.07,5.0,10.0,19.0,29.53,820.0,0.01,0.01,-0.07,-0.16,3.0,4.0,5.0,-12.0,-0.0,0.71,871.0,0.01,0.05,0.03,-0.06,,,
1304,台聚,塑膠工業,20.7,20.75,20.9,21.0,20.8,999161.0,0.24,1.42,0.0,0.0,0.0,0.03,0.04,4.0,9.0,18.0,33.12,26.0,0.0,0.1,0.06,0.04,4.0,6.0,11.0,12.0,0.0,0.24,88.0,0.01,0.08,-0.08,-0.19,,,
1305,華夏,塑膠工業,20.65,20.6,20.75,20.9,20.85,638850.0,1.21,0.2,0.0,0.0,-0.0,-0.0,-0.0,4.0,8.0,15.0,9.6,99.0,0.02,0.02,-0.19,-0.42,4.0,5.0,8.0,8.0,0.0,0.06,58.0,0.01,0.01,-0.26,-0.48,,,
1307,三芳,塑膠工業,21.0,20.95,20.85,20.95,20.85,65581.0,-0.48,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.9,-9.0,-0.0,0.01,-0.0,-0.05,3.0,5.0,8.0,0.0,0.0,0.12,-3.0,-0.0,0.0,-0.01,-0.07,,,
1308,亞聚,塑膠工業,28.45,28.35,28.45,28.45,27.8,2213670.0,-1.94,0.24,0.01,79.0,0.01,-0.02,-0.02,5.0,8.0,15.0,8.53,-542.0,-0.09,0.15,0.3,1.08,3.0,6.0,13.0,-3.0,-0.0,0.36,-596.0,-0.1,0.04,0.14,1.26,,,
1309,台達化,塑膠工業,21.45,21.55,21.6,21.65,21.3,287352.0,-1.16,0.06,0.0,0.0,0.0,0.0,0.0,2.0,6.0,11.0,2.73,-86.0,-0.02,-0.02,-0.02,0.2,2.0,5.0,13.0,3.0,0.0,0.29,-66.0,-0.02,0.12,0.18,0.12,,,
1310,台苯,塑膠工業,13.3,13.3,13.4,13.45,13.1,670010.0,-1.5,0.02,-0.05,-246.0,-0.05,-0.05,-0.05,0.0,2.0,5.0,6.69,-40.0,-0.01,0.03,-0.08,-0.08,3.0,4.0,10.0,5.0,0.0,0.38,-165.0,-0.03,-0.03,-0.11,-0.13,,,
1312,國喬,塑膠工業,17.8,17.75,18.0,18.0,17.85,1919476.0,0.56,0.01,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,5.0,14.83,-411.0,-0.05,0.19,-0.2,0.09,4.0,5.0,11.0,157.0,0.02,7.91,85.0,0.01,0.2,0.05,0.31,,,
1313,聯成,塑膠工業,12.5,12.5,12.65,12.7,12.7,1126882.0,1.6,0.02,0.01,180.0,0.01,0.01,0.01,1.0,2.0,4.0,10.05,111.0,0.01,0.11,-0.07,-0.07,5.0,5.0,11.0,19.0,0.0,0.07,173.0,0.01,0.04,-0.05,-0.08,,,
1314,中石化,塑膠工業,9.66,9.71,9.79,9.82,9.68,4740178.0,-0.31,0.05,0.0,0.0,-0.0,-0.0,0.0,4.0,9.0,17.0,11.45,-364.0,-0.01,0.19,-0.01,-0.05,4.0,4.0,11.0,110.0,0.0,0.19,-121.0,-0.0,0.14,-0.08,-0.23,,,
1315,達新,塑膠工業,67.6,67.6,67.6,67.6,67.5,2363.0,-0.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,-0.0,-0.0,-0.07,2.0,2.0,3.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,-0.0,,,
1316,上曜,建材營造,12.65,13.2,13.4,13.95,13.6,3625586.0,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,778.0,0.32,1.66,2.16,2.03,4.0,7.0,10.0,0.0,0.0,0.01,538.0,0.22,0.15,-0.77,-1.01,,,
1319,東陽,汽車工業,49.2,48.95,49.65,49.65,48.3,3736820.0,-1.33,2.03,-0.0,-23.0,-0.03,0.0,0.09,0.0,2.0,9.0,26.55,-582.0,-0.1,-0.21,-1.24,-0.28,2.0,3.0,8.0,176.0,0.03,1.43,-380.0,-0.06,-0.28,-0.78,-0.35,,,
1321,大洋,塑膠工業,34.7,34.65,35.1,35.1,34.6,129028.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,-62.0,-0.03,-0.01,-0.1,-0.07,2.0,4.0,12.0,2.0,0.0,0.08,-19.0,-0.01,-0.03,-0.08,-0.13,,,
1323,永裕,塑膠工業,33.2,33.1,33.0,33.1,33.0,80015.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,-9.0,-0.01,0.0,-0.03,-0.06,1.0,2.0,7.0,-13.0,-0.01,0.06,0.0,0.0,-0.0,0.06,0.08,,,
1324,地球,塑膠工業,10.6,10.6,10.55,10.6,10.55,14695.0,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,-1.0,-0.0,0.02,-0.01,-0.01,3.0,4.0,5.0,0.0,0.0,0.02,1.0,0.0,0.0,-0.02,-0.02,,,
1325,恆大,塑膠工業,23.55,23.3,23.65,24.2,23.65,350189.0,1.5,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.31,-6.0,-0.01,0.23,0.1,0.05,3.0,5.0,9.0,0.0,0.0,5.16,55.0,0.06,0.18,0.1,-0.3,,,
1326,台化,塑膠工業,68.8,68.8,68.0,69.1,69.0,2332943.0,0.29,0.76,0.0,4.0,-0.0,-0.0,0.0,5.0,10.0,19.0,33.87,69.0,0.0,-0.03,-0.12,-0.18,1.0,2.0,5.0,35.0,0.0,0.71,201.0,0.0,0.04,0.05,-0.01,,,
1336,台翰,電子零組件業,25.6,25.85,26.05,26.3,25.55,341351.0,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,0.01,0.52,0.69,1.04,5.0,8.0,14.0,,,,-35.0,-0.05,-0.01,0.0,0.16,,,
1337,再生-KY,塑膠工業,7.26,7.61,7.68,7.96,7.8,1700246.0,2.5,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,25.83,128.0,0.05,0.39,0.49,1.5,5.0,9.0,18.0,-4.0,-0.0,0.06,203.0,0.08,0.19,0.08,0.85,,,
1338,廣華-KY,汽車工業,54.5,55.2,55.4,55.4,55.0,96043.0,-0.36,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10.71,-45.0,-0.05,-0.13,-0.48,-0.2,2.0,2.0,8.0,-7.0,-0.01,0.15,-15.0,-0.02,0.0,0.07,0.57,,,
1339,昭輝,汽車工業,40.75,41.1,41.0,41.35,39.9,227047.0,-2.92,0.13,-0.11,-82.0,-0.11,-0.11,-0.11,0.0,1.0,4.0,3.41,-9.0,-0.01,-0.05,-0.48,-0.49,1.0,2.0,6.0,10.0,0.01,0.45,-58.0,-0.08,-0.08,-0.02,0.09,,,
1340,勝悅-KY,塑膠工業,9.93,10.0,10.0,10.05,9.96,61727.0,-0.4,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.16,-6.0,-0.0,0.0,0.01,-0.02,2.0,4.0,6.0,-1.0,-0.0,0.25,-5.0,-0.0,-0.01,-0.03,-0.05,,,
1341,富林-KY,塑膠工業,65.8,65.2,65.0,65.7,65.5,8002.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.57,-1.0,-0.0,0.0,0.01,0.02,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,
1342,八貫,其他,74.8,75.6,77.0,77.9,75.5,502001.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.22,-41.0,-0.06,-0.29,-0.76,0.08,1.0,2.0,9.0,0.0,0.0,0.11,-41.0,-0.06,-0.32,-0.56,-0.87,9.18,46.62,33.84
1402,遠東新,紡織纖維,32.3,32.15,32.0,32.2,31.75,6863021.0,-1.24,3.79,0.01,574.0,0.09,0.43,0.55,5.0,10.0,19.0,18.23,1372.0,0.03,0.14,0.11,0.08,4.0,6.0,12.0,-94.0,-0.0,0.52,-674.0,-0.01,0.0,0.14,0.27,,,
1409,新纖,紡織纖維,16.7,16.8,16.85,16.95,16.75,1459584.0,-0.3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.31,-47.0,-0.0,0.11,0.06,0.03,4.0,5.0,10.0,26.0,0.0,0.43,-371.0,-0.02,0.01,-0.15,-0.34,,,
1410,南染,紡織纖維,40.8,42.6,43.55,44.0,43.2,1669323.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.71,-104.0,-0.17,0.2,0.12,-0.16,4.0,7.0,10.0,0.0,0.0,0.01,-68.0,-0.11,-0.12,-0.57,-1.82,,,
1413,宏洲,紡織纖維,10.4,10.35,10.3,10.4,10.4,59636.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-9.0,-0.01,-0.03,-0.16,-0.1,0.0,1.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,-0.01,-0.19,,,
1414,東和,紡織纖維,17.15,17.3,17.25,17.45,17.4,65319.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,-13.0,-0.01,0.01,0.0,-0.02,2.0,2.0,5.0,0.0,0.0,0.02,1.0,0.0,0.0,-0.01,0.05,,,
1416,廣豐,其他,10.6,10.55,10.6,10.6,10.45,64518.0,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,-12.0,-0.01,0.02,0.01,-0.02,3.0,6.0,9.0,1.0,0.0,0.02,-5.0,-0.0,0.02,0.05,0.14,,,
1417,嘉裕,紡織纖維,10.2,10.2,10.25,10.35,10.25,42511.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,-7.0,-0.0,0.02,-0.0,-0.07,2.0,4.0,8.0,-2.0,-0.0,0.03,0.0,0.0,-0.01,0.0,0.01,,,
1418,東華,紡織纖維,14.7,14.4,14.95,14.95,14.35,36562.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,-1.0,-0.0,-0.02,-0.05,-0.05,2.0,2.0,3.0,0.0,0.0,0.01,1.0,0.0,0.0,0.0,0.0,,,
1419,新紡,紡織纖維,38.5,38.6,38.55,38.95,38.6,37001.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.61,-6.0,-0.0,0.01,-0.01,-0.03,3.0,3.0,6.0,3.0,0.0,0.09,0.0,0.0,-0.0,0.0,0.0,,,
1423,利華,紡織纖維,19.35,19.3,19.25,19.5,19.25,64003.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,-6.0,-0.0,-0.0,-0.0,-0.06,2.0,5.0,5.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,,,
1432,大魯閣,貿易百貨,12.35,12.3,12.55,12.55,12.25,291099.0,-0.41,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.24,-83.0,-0.09,0.01,-0.23,-1.29,3.0,5.0,5.0,0.0,0.0,0.0,-15.0,-0.02,0.19,-0.22,-0.89,,,
1434,福懋,紡織纖維,27.05,26.9,27.0,27.1,26.9,899568.0,0.0,0.05,-0.0,-8.0,0.0,-0.0,0.0,1.0,4.0,9.0,8.37,-402.0,-0.02,0.02,-0.05,-0.17,2.0,3.0,5.0,17.0,0.0,2.8,-107.0,-0.01,0.09,0.03,0.04,,,
1435,中福,其他,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1436,華友聯,建材營造,56.6,56.4,56.3,56.6,56.5,40114.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-3.0,-0.0,-0.0,-0.03,-0.07,1.0,1.0,3.0,-7.0,-0.01,0.0,1.0,0.0,0.0,0.0,0.0,,,
1437,勤益控,其他,24.95,24.55,24.6,24.65,24.55,122653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,-24.0,-0.01,-0.02,-0.06,-0.17,1.0,1.0,1.0,0.0,0.0,0.02,-8.0,-0.0,-0.0,-0.02,-0.02,,,
1438,三地開發,建材營造,32.45,32.15,32.15,32.25,31.9,37000.0,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-6.0,-0.01,-0.01,-0.04,-0.1,1.0,1.0,1.0,0.0,0.0,0.04,-2.0,-0.0,0.01,0.03,0.03,,,
1439,中和,紡織纖維,19.4,19.4,19.2,19.65,19.3,32010.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,9.0,0.01,0.01,0.01,-0.0,4.0,5.0,5.0,0.0,0.0,0.09,0.0,0.0,-0.0,0.0,-0.0,,,
1440,南紡,紡織纖維,16.6,16.7,16.85,17.0,16.8,833096.0,0.6,0.02,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,5.0,6.48,-52.0,-0.0,0.07,0.0,0.02,3.0,4.0,10.0,8.0,0.0,0.22,51.0,0.0,0.03,-0.03,0.02,,,
1441,大東,紡織纖維,8.0,7.94,7.95,8.0,7.94,34586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-6.0,-0.01,-0.02,-0.02,-0.03,2.0,3.0,7.0,0.0,0.0,0.02,-3.0,-0.0,-0.01,-0.01,-0.06,,,
1442,名軒,建材營造,28.5,28.75,28.6,28.85,28.5,648795.0,-0.87,0.02,0.02,86.0,0.02,0.02,0.02,1.0,1.0,1.0,3.29,-300.0,-0.08,-0.11,-0.05,0.09,3.0,6.0,11.0,15.0,0.0,0.03,-73.0,-0.02,-0.2,-0.38,-0.15,,,
1443,立益,其他,20.0,19.85,19.8,20.15,19.9,62053.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,4.0,0.0,0.02,0.06,0.04,5.0,9.0,11.0,0.0,0.0,0.0,3.0,0.0,-0.01,0.02,0.03,,,
1444,力麗,紡織纖維,10.65,10.7,10.8,11.0,10.55,10742962.0,-1.4,0.05,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,5.0,6.7,-3175.0,-0.33,-0.46,-0.65,-0.58,2.0,3.0,9.0,9.0,0.0,0.13,-2065.0,-0.22,-0.39,-0.75,-0.72,,,
1445,大宇,紡織纖維,16.15,16.3,16.3,16.3,16.15,52010.0,-0.92,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,-3.0,-0.0,0.01,-0.02,-0.01,3.0,4.0,6.0,0.0,0.0,0.13,0.0,0.0,0.0,-0.05,-0.04,,,
1446,宏和,紡織纖維,32.2,31.6,31.55,32.05,31.5,166001.0,-0.32,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.11,-24.0,-0.02,-0.13,-0.14,-0.15,2.0,4.0,8.0,2.0,0.0,0.02,-34.0,-0.02,-0.21,-0.24,-0.37,,,
1447,力鵬,紡織纖維,8.47,8.53,8.56,8.61,8.5,710541.0,-0.35,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.89,-280.0,-0.03,0.08,-0.12,-0.07,4.0,5.0,10.0,0.0,0.0,0.07,31.0,0.0,0.07,-0.04,-0.04,,,
1449,佳和,紡織纖維,14.9,13.65,14.05,14.7,13.9,2164583.0,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,-131.0,-0.15,-0.12,0.27,0.17,3.0,6.0,9.0,-2.0,-0.0,15.12,8.0,0.01,0.4,0.34,-0.59,,,
1451,年興,紡織纖維,22.95,23.1,23.45,23.55,23.1,417293.0,0.0,0.09,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.12,-113.0,-0.05,-0.06,-0.03,-0.25,2.0,5.0,7.0,-1.0,-0.0,0.71,10.0,0.0,-0.01,-0.23,-0.48,,,
1452,宏益,紡織纖維,17.4,17.35,17.35,17.6,17.4,91021.0,0.29,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.9,11.0,0.01,0.03,-0.02,-0.1,3.0,4.0,6.0,0.0,0.0,0.23,-16.0,-0.01,-0.04,-0.15,-0.22,-1.03,-17.92,-5.07
