id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,0.0,0.64,-10.58,7.53,0.0,10.0,0.0,0.0,,,,0.0,2.04,1.0,32.0,10.4,,0.0,0.0,0.40000000000000036,10.0,2.04,10.0,9.8,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.24,0.17,-0.12,58.09752372396456
1215,卜蜂,食品工業,-0.33,0.39,-11.01,4.81,-0.33,152.0,-52.0,-165.0,,,,-0.33,-0.33,595.74,1478.6,163.5,0.32,-0.97,-0.65,11.0,152.5,0.0,152.5,152.5,726.9,722.37,70.0,-98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-7.0,8.0,29.0,0.01,9.87,-203.0,-0.07,41.67,76.0,0.03,0.23,-0.06,0.23,0.46,0.43,5.0,8.0,12.0,-0.52,-0.59,-0.09,-0.22,-0.03,0.19,-1.5,-4.05,-1.53,5.31,38.880498669025464
1216,統一,食品工業,-1.12,0.3,-8.03,2.58,0.42,70.9,-472.0,178.0,,,,-0.84,0.57,11363.44,25696.82,76.0,-0.14,-0.14,0.71,4.299999999999997,71.7,0.14,70.6,70.5,10866.73,9971.42,-3051.0,-3859.0,1.0,0.0,11.0,-10.0,11.0,11.0,0.0,11.0,-inf,3.0,140.0,-25.0,-1386.0,-0.02,11.69,-2738.0,-0.05,32.48,265.0,0.0,1.06,0.0,-0.07,-0.01,-0.19,0.0,5.0,6.0,-0.16,-0.53,-0.15,-0.14,-0.41,-0.43,0.56,0.16,-1.35,-3.42,44.868406344767294
1217,愛之味,食品工業,-0.49,0.25,-5.58,1.48,-0.49,10.25,-99.0,-65.0,,,,-0.97,0.49,490.66,1541.4,10.75,-0.97,0.49,-0.49,0.4499999999999993,10.3,0.98,10.3,10.2,452.5,571.84,57.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-8.0,4.0,0.0,0.0,0.0,121.0,0.02,8.42,8.0,0.0,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.12,-0.05,-0.1,-0.21,0.01,-0.0,-0.14,-0.23,44.20255680418591
1218,泰山,食品工業,-0.26,0.94,-8.03,8.17,-0.26,19.15,82.0,-121.0,,,,0.0,-0.26,1086.52,3854.43,19.3,3.25,0.52,0.26,0.10000000000000142,19.2,0.0,19.2,19.2,2681.45,1393.72,458.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-57.0,-184.0,0.0,0.0,0.0,75.0,0.02,4.13,10.0,0.0,0.63,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.94,1.11,0.11,0.12,0.05,0.15,0.66,0.81,0.87,76.50623045513947
1219,福壽,食品工業,-0.37,0.46,-4.66,2.26,0.0,13.55,-54.0,-66.0,,,,-1.81,0.0,250.18,1038.87,13.95,0.0,0.37,0.0,0.34999999999999964,13.6,0.0,13.55,13.55,155.76,470.51,24.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-26.0,-12.0,0.0,0.0,0.0,32.0,0.01,5.63,5.0,0.0,0.1,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.1,0.08,-0.07,-0.04,-0.02,0.02,0.0,-0.02,0.02,49.3021131815722
1220,台榮,食品工業,-0.39,0.22,-6.64,2.8,0.39,12.8,-9.0,-28.0,,,,-1.54,0.0,158.22,728.8,13.55,-0.39,-0.39,-0.39,0.7000000000000011,12.85,-0.39,12.75,12.8,143.5,109.46,-12.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,17.0,-7.0,0.0,0.0,0.0,22.0,0.01,7.11,0.0,0.0,0.04,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,0.11,-0.06,-0.06,-0.09,-0.06,-0.12,-0.18,0.05,37.005797179910346
1225,福懋油,食品工業,-2.05,0.46,-22.36,13.24,-1.43,31.0,,,,,,-3.68,-1.27,226.39,2113.08,36.0,3.31,-0.76,-3.53,4.350000000000001,31.65,0.16,31.45,31.4,538.31,276.53,-117.0,-67.0,0.0,-1.0,0.0,-1.0,-23.0,0.0,-9.0,0.0,0.0,1.0,-12.0,-5.0,0.0,0.0,0.0,-29.0,-0.01,1.3,-38.0,-0.02,0.33,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.16,-0.21,,,,-0.9,-1.23,0.08,1.46,43.91499559359292
1227,佳格,食品工業,0.0,0.94,-5.43,6.32,0.0,30.3,522.0,-99.0,,,,-0.33,0.0,743.87,3066.14,30.4,-0.51,1.37,2.19,0.09999999999999787,30.3,0.0,30.3,30.3,795.46,1388.94,674.0,-97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-32.0,11.0,0.0,0.0,0.05,-112.0,-0.01,6.04,15.0,0.0,0.24,-0.01,0.0,0.0,0.01,1.0,1.0,3.0,0.07,0.17,0.52,0.05,0.08,0.29,0.52,0.69,0.67,0.54,68.75734318003725
1229,聯華,食品工業,-0.67,0.42,-8.31,3.83,0.79,44.4,-414.0,313.0,,,,-2.76,0.79,1700.74,4985.22,46.95,-0.91,0.46,1.15,2.25,44.7,0.0,44.05,44.05,4417.66,4985.22,-677.0,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,190.0,-67.0,0.0,0.0,0.04,387.0,0.02,10.54,9.0,0.0,0.2,0.02,0.0,0.0,0.0,1.0,1.0,1.0,-0.19,-0.29,-0.38,-0.18,-0.41,-0.61,0.58,0.43,-0.03,-1.59,53.54869551609958
1231,聯華食,食品工業,-2.83,0.86,-14.27,14.29,-1.54,89.4,-82.0,-144.0,,,,-0.55,-1.22,660.29,1955.78,93.9,-0.45,1.48,1.34,1.9000000000000057,92.0,0.33,90.8,90.5,582.27,588.71,-108.0,-190.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,0.0,5.0,0.0,0.0,0.0,-196.0,-0.08,3.17,6.0,0.0,0.04,-0.06,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.23,-0.12,-0.34,-0.15,-0.27,-0.64,0.28,3.43,1.43,-3.81,58.24360156232391
1232,大統益,食品工業,0.0,0.59,-5.54,3.81,0.33,150.0,-10.0,-4.0,,,,0.0,0.0,94.14,246.44,153.5,-0.33,-0.33,0.33,3.5,150.0,-0.33,149.5,150.0,124.97,108.65,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,12.0,0.01,2.46,2.0,0.0,0.2,-0.0,0.01,0.01,0.01,1.0,1.0,1.0,-0.01,-0.01,0.19,-0.03,-0.04,0.06,0.0,-0.55,-0.4,2.94,46.419313839510444
1233,天仁,食品工業,0.0,0.15,-9.94,1.65,0.16,30.85,-1.0,0.0,,,,-0.48,0.0,7.26,105.12,33.7,-3.06,-1.42,-1.28,2.8500000000000014,30.85,-0.16,30.8,30.85,17.34,17.73,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,0.02,0.0,0.0,0.01,-0.62,-1.02,-1.45,-1.32,30.116433305597084
1234,黑松,食品工業,-0.14,0.3,-6.09,1.97,-0.14,36.1,-9.0,-128.0,,,,-0.28,0.0,317.27,510.32,37.75,-0.68,-0.69,-0.14,1.6000000000000014,36.15,0.14,36.15,36.1,157.0,147.29,-51.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-53.0,-0.01,4.74,-0.0,-0.0,0.11,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.12,-0.04,-0.04,-0.11,-0.11,-0.18,-0.2,-0.64,-1.13,35.854580051108144
1235,興泰,食品工業,0.0,0.07,-25.73,2.25,1.11,36.3,-6.0,0.0,,,,-1.24,0.97,7.97,99.42,47.8,-1.17,-4.59,-1.24,11.5,36.3,-0.14,35.9,35.95,44.85,34.08,-12.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.23,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,0.02,-0.01,-0.01,-0.01,-0.78,-2.76,-5.03,-7.18,26.15561700284148
1236,宏亞,食品工業,-0.18,0.53,-10.1,10.06,0.37,27.3,-2.0,0.0,,,,-0.91,0.37,44.82,276.3,28.7,-2.84,-0.37,-0.18,1.3499999999999979,27.35,0.0,27.2,27.2,52.14,69.61,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-7.0,0.0,0.0,1.91,7.0,0.01,0.47,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,0.01,0.0,0.02,0.09,-0.15,-0.33,0.17,1.27,48.58190772790405
1240,茂生農經,農業科技,-0.17,0.56,-4.45,2.59,-0.17,59.4,-5.0,0.0,,,,-1.5,0.17,15.79,116.82,60.7,0.33,0.17,-1.33,1.2000000000000028,59.5,0.34,59.5,59.3,57.04,39.28,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,4.09,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,-0.01,-0.02,-0.08,-0.12,-0.32,0.17,0.01,-0.21,49.04874675212423
1256,鮮活果汁-KY,食品工業,-1.89,0.29,-11.01,3.58,-1.58,156.0,-34.0,-9.0,,,,-2.2,0.32,47.93,214.15,172.5,-3.51,-2.42,-3.42,13.5,159.0,1.93,158.5,155.5,60.18,100.86,-44.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,0.0,0.0,0.0,0.0,-15.0,-0.04,4.46,1.0,0.0,0.13,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.33,-0.25,-0.16,-0.04,-0.02,-5.7,-6.75,-4.7,1.84,39.957218060991934
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,-9.24,,,,-1.0,0.0,,,,,,,21.41,66.0,-3.17,1.48,,,,,,,2.13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.02,0.0,0.0,0.01,,,,,
1264,德麥,食品工業,-0.53,0.71,-2.98,2.17,-0.53,281.0,-1.0,-8.0,,,,-0.35,-0.53,34.07,47.26,285.0,0.18,0.35,-0.18,2.5,282.5,0.0,282.5,282.5,27.58,18.78,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.53,0.0,0.0,2.14,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.0,0.04,-0.06,-0.11,-0.15,-1.0,0.3,-0.93,-0.07,47.82134126481149
1268,漢來美食,觀光事業,-0.31,0.64,-4.31,2.89,0.31,159.5,0.0,0.0,,,,0.0,0.0,12.67,79.26,162.5,0.0,-0.31,0.63,2.5,160.0,-0.31,159.0,159.5,30.21,19.57,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.04,0.0,-0.01,-0.01,0.4,0.25,-0.6,-0.53,49.90034999181311
1301,台塑,塑膠工業,-2.52,0.27,-17.88,9.54,-1.28,46.45,898.0,-766.0,,,,-1.16,-0.85,23562.58,151865.65,54.8,-1.91,-1.62,2.97,7.149999999999999,47.65,0.43,47.05,46.85,26565.69,36741.59,6204.0,-626.0,0.0,-7.0,-59.0,-662.0,-148.0,-7.0,-800.0,-7.0,93.57,3.0,-175.0,7.0,-222.0,-0.0,1.48,-571.0,-0.01,28.99,167.0,0.0,1.08,-0.01,0.02,-0.02,0.02,2.0,4.0,5.0,-0.14,-0.84,-0.28,-0.3,-0.91,-0.29,0.01,-0.61,-1.36,2.24,44.88527705272408
1303,南亞,塑膠工業,-4.89,0.73,-25.6,28.43,-4.89,85.5,19775.0,-22609.0,,,,-1.98,-4.15,104302.1,176709.59,96.5,-5.95,7.74,6.83,6.599999999999994,89.9,0.78,89.9,89.2,135671.07,176709.59,9801.0,-25081.0,3.0,108.0,228.0,-726.0,17.0,375.0,-697.0,375.0,-7.72,3.0,6425.0,-2265.0,339.0,0.0,2.42,-25416.0,-0.32,31.06,-4.0,-0.0,2.27,-0.29,0.33,0.46,0.39,4.0,9.0,14.0,-0.72,-0.99,0.37,-0.1,-0.46,0.58,1.88,4.11,2.87,13.35,55.08473222650402
1304,台聚,塑膠工業,-1.15,0.6,-22.57,19.63,0.0,12.95,355.0,-365.0,,,,-5.11,-0.38,6257.61,58680.56,14.4,4.82,-1.53,1.17,1.3000000000000007,13.1,-0.38,12.95,13.0,13884.39,14330.23,-571.0,365.0,2.0,58.0,-63.0,-77.0,14.0,58.0,-76.0,58.0,-2.33,3.0,516.0,-200.0,0.0,0.0,0.0,285.0,0.02,28.44,80.0,0.01,0.44,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-1.15,-0.73,-0.29,-0.8,-0.35,0.09,0.13,0.53,1.17,55.120191391293424
1305,華夏,塑膠工業,-1.4,0.8,-25.0,26.67,2.55,14.05,-3340.0,827.0,,,,-8.67,2.55,6844.91,39964.44,15.0,9.8,-1.79,-0.36,0.75,14.25,0.0,13.7,13.7,16036.23,18718.27,87.0,1381.0,2.0,-10.0,-48.0,10.0,-69.0,47.0,-76.0,47.0,-2.0,3.0,826.0,-220.0,0.0,0.0,0.17,1305.0,0.22,4.32,76.0,0.01,0.18,0.14,0.17,0.17,0.17,1.0,1.0,1.0,0.04,-0.92,-0.8,-0.46,-0.75,-0.85,0.4,0.78,1.34,2.09,63.878571788688845
1307,三芳,塑膠工業,-1.02,0.66,-17.87,14.45,-1.02,34.1,350.0,33.0,,,,0.0,-0.58,855.36,5792.38,36.65,0.75,-0.3,2.85,2.1999999999999957,34.45,0.44,34.45,34.3,1009.97,1579.98,-67.0,-326.0,1.0,15.0,0.0,0.0,10.0,15.0,8.0,15.0,-1.0,1.0,-66.0,-21.0,0.0,0.0,0.03,-305.0,-0.08,6.6,-21.0,-0.01,0.45,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.61,-0.37,0.02,-0.16,-0.21,0.42,0.34,0.52,1.43,53.93838760575853
1308,亞聚,塑膠工業,-1.99,0.59,-21.52,16.67,-1.01,14.75,-380.0,-721.0,,,,-4.72,-2.64,5507.69,35238.46,16.5,8.1,-2.61,1.34,1.4499999999999993,15.05,-1.65,14.9,15.15,10086.29,7704.81,-936.0,-824.0,2.0,5.0,-94.0,-18.0,-49.0,96.0,-79.0,96.0,-4.6,4.0,685.0,207.0,0.0,0.0,0.0,-778.0,-0.13,4.64,-46.0,-0.01,0.36,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-1.46,-1.36,-0.23,-0.69,-0.52,-0.13,0.02,0.49,0.97,51.95842892691438
1309,台達化,塑膠工業,-0.94,0.83,-30.36,39.3,-0.63,15.8,358.0,-502.0,,,,-2.98,-3.07,9287.57,26060.27,16.8,9.82,1.32,6.54,0.8500000000000014,15.95,-2.45,15.9,16.3,25307.58,23457.53,-299.0,-544.0,3.0,31.0,-50.0,-76.0,-13.0,168.0,116.0,168.0,-3.45,3.0,1158.0,-515.0,0.0,0.0,0.0,-509.0,-0.13,1.44,-35.0,-0.01,0.35,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,-1.36,-1.61,-0.48,-0.96,-0.88,0.55,1.3,2.38,3.53,67.32594691977562
1310,台苯,塑膠工業,-3.8,0.81,-30.87,36.84,-2.15,11.4,-593.0,1901.0,,,,-4.86,-2.98,10811.68,42820.75,12.6,3.98,0.85,-0.84,0.75,11.85,-0.85,11.65,11.75,21131.69,24177.59,-1283.0,128.0,1.0,-15.0,-95.0,-4.0,-94.0,27.0,-119.0,27.0,-0.73,3.0,1011.0,-1022.0,0.0,0.0,0.0,98.0,0.02,5.51,30.0,0.01,0.43,0.36,0.0,0.0,0.0,0.0,0.0,0.0,-1.04,-2.53,-1.78,0.03,-0.41,-0.43,-0.21,0.33,1.28,2.16,64.1953414212525
1312,國喬,塑膠工業,-0.36,0.57,-21.68,15.7,1.45,13.95,971.0,2444.0,,,,-4.86,1.82,13350.22,90295.01,15.45,4.07,-2.85,0.37,1.4499999999999993,14.0,0.36,13.75,13.7,17933.21,17222.39,-510.0,-803.0,3.0,-37.0,-427.0,24.0,-2800.0,142.0,-240.0,142.0,-1.65,3.0,23.0,-216.0,0.0,0.0,0.0,-1016.0,-0.09,5.3,213.0,0.02,8.63,0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-1.78,-1.36,-0.05,-1.0,-0.52,0.18,0.36,0.58,1.22,58.379867565862035
1313,聯成,塑膠工業,-1.57,0.57,-32.66,27.5,0.4,12.55,-1486.0,433.0,,,,-3.85,0.4,6473.13,66691.87,14.85,1.63,0.4,-0.4,2.0999999999999996,12.75,0.0,12.5,12.5,17502.53,13415.77,-998.0,971.0,1.0,-11.0,-65.0,-15.0,-355.0,1.0,-173.0,1.0,0.36,3.0,724.0,-99.0,0.0,0.0,0.0,955.0,0.07,5.8,16.0,0.0,0.16,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-2.28,-2.2,-0.23,-1.85,-1.97,0.07,-0.12,0.71,1.59,57.48363610518375
1314,中石化,塑膠工業,-1.85,0.43,-20.49,11.58,-1.73,8.51,-4050.0,-4056.0,,,,-4.08,-2.07,40777.92,203923.38,9.81,3.89,-0.91,-0.57,1.1400000000000006,8.67,-0.35,8.66,8.69,137527.22,75896.74,-3734.0,-4801.0,1.0,-68.0,-11.0,0.0,-372.0,381.0,-753.0,279.0,-1.0,2.0,-1354.0,1365.0,0.0,0.0,0.0,-4994.0,-0.13,9.48,193.0,0.01,0.23,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-2.71,-1.61,-1.74,-2.17,-1.69,-0.14,-0.21,0.07,0.37,47.174340437910395
1315,達新,塑膠工業,0.0,0.45,-7.31,3.54,0.47,64.3,2.0,0.0,,,,-1.7,1.26,6.67,57.87,67.0,-1.24,-0.47,0.32,2.700000000000003,64.3,0.79,64.0,63.5,32.99,50.56,-17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.0,1.17,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.01,0.0,-0.01,-0.01,0.48,0.59,0.01,-0.0,54.699712049854696
