id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,0.0,0.58,-12.2,8.07,0.42,12.05,0.0,0.0,,,,-0.42,0.84,2.11,76.1,12.7,-0.41,,,0.6499999999999986,12.05,0.42,12.0,11.95,,9.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,0.0,0.04,-0.06,-0.16,-0.47,42.92111335320581
1215,卜蜂,食品工業,-0.36,0.86,-10.18,9.77,2.94,140.0,-13.0,167.0,,,,-0.72,1.82,707.37,1474.83,142.5,0.72,-0.36,-0.72,2.0,140.5,-1.09,136.0,137.5,842.13,489.72,-35.0,206.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,0.0,,2.0,24.0,-2.0,-49.0,-0.02,3.97,255.0,0.09,45.72,-0.0,-0.0,0.12,0.06,-0.04,-0.06,0.0,0.0,0.0,4.0,0.15,0.49,0.59,0.16,0.31,0.23,1.4,1.35,4.0,10.03,64.45927942111176
1216,統一,食品工業,-0.51,0.43,-3.76,2.09,-0.51,77.6,-422.0,-693.0,,,,-0.89,0.0,10440.41,12936.15,79.7,0.9,-0.13,-0.51,1.7000000000000028,78.0,0.52,78.0,77.6,6292.49,4285.47,-710.0,-504.0,3.0,0.0,1.0,1.0,-1.0,2.0,0.0,2.0,inf,2.0,30.0,-34.0,72.0,0.0,9.15,-1796.0,-0.03,35.87,1220.0,0.02,0.94,-0.01,0.0,0.09,0.23,1.0,6.0,13.0,-0.09,-0.19,-0.3,-0.04,-0.07,-0.02,-0.14,-0.41,-0.88,-1.85,37.307393776937225
1217,愛之味,食品工業,0.0,0.14,-6.36,0.97,0.97,10.4,-3.0,-150.0,,,,-0.47,-0.95,537.75,840.76,11.0,0.0,-0.48,0.96,0.5999999999999996,10.4,-1.9,10.3,10.5,585.39,473.09,45.0,-86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-54.0,-78.0,0.0,0.0,0.0,-87.0,-0.02,7.78,1.0,0.0,0.19,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.14,-0.36,-0.04,-0.13,-0.18,-0.04,-0.09,-0.19,-0.36,32.15211383132724
1218,泰山,食品工業,-0.51,0.84,-4.81,5.66,1.56,19.5,503.0,266.0,,,,-1.01,-0.26,1511.3,3460.29,19.75,0.26,2.37,0.77,0.14999999999999858,19.6,-1.79,19.2,19.55,2396.12,2577.53,947.0,742.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,299.0,6.0,0.0,0.0,0.0,764.0,0.15,3.5,-22.0,-0.0,0.64,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.59,0.73,0.26,0.28,0.42,0.24,0.32,0.42,0.58,71.46196119312589
1219,福壽,食品工業,-0.74,0.86,-2.56,2.26,0.0,13.5,-4.0,28.0,,,,0.0,-0.74,169.28,340.16,13.65,0.0,0.0,0.37,0.05000000000000071,13.6,-0.74,13.5,13.6,87.28,107.36,38.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,10.0,0.0,5.42,1.0,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.03,0.05,-0.02,-0.05,-0.03,0.03,-0.36,46.813056683595825
1220,台榮,食品工業,-0.38,0.64,-4.12,2.73,0.0,13.1,10.0,6.0,,,,-1.12,-0.76,169.3,390.8,13.35,1.14,-0.75,0.0,0.1999999999999993,13.15,-0.76,13.1,13.2,260.3,210.82,-2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,43.0,-2.0,0.0,0.0,0.0,5.0,0.0,7.03,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.09,0.02,0.03,-0.02,-0.09,0.06,0.12,-0.07,53.94374968290226
1225,福懋油,食品工業,-0.99,0.38,-12.08,5.22,-0.99,29.95,,,,,,-1.3,-1.64,142.47,1538.1,32.7,-0.33,0.0,0.33,2.450000000000003,30.25,-0.66,30.25,30.45,38.7,191.09,33.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,,2.0,-37.0,-16.0,0.0,0.0,0.0,14.0,0.01,1.97,0.0,0.0,0.62,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.17,-0.18,,,,-0.36,-0.19,-0.86,-0.83,40.3491164822415
1227,佳格,食品工業,-0.47,1.0,-6.83,7.33,0.31,32.05,682.0,251.0,,,,-0.47,0.16,1265.14,2580.65,32.2,0.33,1.99,3.9,0.0,32.2,-0.16,31.95,32.0,1604.89,2580.65,255.0,212.0,1.0,-5.0,-3.0,1.0,-8.0,0.0,-7.0,1.0,-1.2,3.0,93.0,21.0,0.0,0.0,0.0,205.0,0.02,6.0,7.0,0.0,0.23,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,-0.03,0.15,0.13,0.07,1.02,1.45,1.65,1.24,90.0004545738459
1229,聯華,食品工業,0.0,1.0,-5.56,6.11,4.56,50.4,595.0,1594.0,,,,-1.51,2.96,4124.96,4124.96,50.4,-1.03,2.19,-0.1,0.0,50.4,-1.53,48.2,48.95,2160.78,1916.85,433.0,2191.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,-1.0,2.0,0.0,42.0,0.0,0.0,0.05,2157.0,0.14,10.85,34.0,0.0,0.21,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.26,0.31,0.31,0.2,0.19,0.16,1.45,1.73,1.87,2.8,73.1119689567594
1231,聯華食,食品工業,-0.86,0.1,-14.87,1.75,-0.86,115.5,-82.0,-168.0,,,,0.0,-2.12,489.56,1587.37,134.5,-4.12,0.43,0.85,18.0,116.5,-1.27,116.5,118.0,545.26,340.73,-90.0,-187.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,3.0,-4.0,5.0,0.0,0.0,0.0,-187.0,-0.08,3.67,-0.0,-0.0,0.03,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.18,-0.44,-0.43,-0.59,-0.85,-2.2,-7.4,-11.85,-21.07,14.808703101063458
1232,大統益,食品工業,-0.34,0.25,-2.68,0.69,0.0,146.0,-14.0,-11.0,,,,0.0,-0.34,67.53,90.23,149.5,0.0,0.0,0.0,3.0,146.5,-0.34,146.0,146.5,76.02,66.92,-15.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,-11.0,-0.01,2.37,2.0,0.0,0.2,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.12,-0.05,-0.08,-0.12,-0.4,-0.65,-1.35,-2.8,27.30025728321958
1233,天仁,食品工業,-0.32,0.54,-2.09,1.15,0.16,30.75,0.0,0.0,,,,-0.32,0.16,7.34,20.85,31.15,-0.32,0.33,-0.32,0.29999999999999716,30.85,0.0,30.7,30.7,2.0,12.82,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.54,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.03,0.0,0.0,0.0,0.0,-0.02,-0.01,0.01,48.9310142990612
1234,黑松,食品工業,-0.13,0.14,-4.56,0.66,0.13,37.9,-31.0,-23.0,,,,0.0,-0.26,95.86,223.17,39.5,-0.13,0.26,0.0,1.5499999999999972,37.95,-0.39,37.85,38.0,83.57,135.29,13.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,0.0,0.0,-11.0,-0.0,4.86,2.0,0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.12,-0.02,-0.06,-0.14,-0.05,-0.12,-0.4,-1.31,22.323428707212187
1235,興泰,食品工業,-3.32,0.09,-26.78,3.43,-1.59,49.5,-9.0,-1.0,,,,-4.19,-1.59,25.08,93.26,67.6,4.0,-22.34,-4.19,16.39999999999999,51.2,0.0,50.3,50.3,82.5,51.11,5.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-10.0,-5.0,0.0,0.0,0.0,-8.0,-0.01,0.24,1.0,0.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,-0.03,-0.03,-0.03,-7.48,-10.47,-11.15,-12.24,19.879510131799236
1236,宏亞,食品工業,-2.14,0.56,-18.28,20.42,-1.95,25.1,17.0,-10.0,,,,-0.57,-3.65,338.38,679.26,27.9,-2.55,-1.68,-0.95,2.25,25.65,-1.73,25.6,26.05,358.71,219.99,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-34.0,3.0,0.0,0.0,0.0,-3.0,-0.0,0.19,-0.0,-0.0,0.44,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,-0.02,0.24,0.33,0.4,-1.23,-0.42,0.54,2.71,48.09511287635702
1240,茂生農經,農業科技,0.0,0.2,-6.64,1.42,0.0,57.0,0.0,0.0,,,,0.0,0.0,1.2,65.41,60.2,-0.18,-0.7,0.88,3.200000000000003,57.0,0.0,57.0,57.0,9.86,8.72,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,4.17,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.0,-0.03,0.12,-0.26,-0.9,-3.76,37.08239870448443
1256,鮮活果汁-KY,食品工業,-1.49,0.26,-21.8,40.76,5.1,165.0,-4.0,21.0,,,,-2.45,3.77,95.11,815.63,199.5,-5.17,-2.73,-0.93,32.0,167.5,-1.26,157.0,159.0,98.04,55.37,-20.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,7.0,-2.0,0.0,0.0,0.0,-12.0,-0.04,3.71,0.0,0.0,0.05,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.12,0.01,-0.07,0.02,0.09,0.3,-3.7,-5.47,24.45,46.91269081710055
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.16,1.0,-9.24,10.18,0.32,62.7,1.0,0.0,,,,0.0,0.16,16.47,26.24,62.8,0.33,1.65,1.79,0.0,62.8,-0.16,62.5,62.6,15.09,13.03,-1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-2.0,0.0,0.0,0.0,-4.0,-0.01,26.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.01,0.01,0.01,1.18,2.37,3.51,4.91,90.03842591407965
1264,德麥,食品工業,-0.17,0.06,-2.64,0.17,-0.17,294.5,-3.0,-2.0,,,,-0.34,-0.17,9.17,29.79,302.5,-0.51,0.0,-0.17,7.5,295.0,0.0,295.0,295.0,7.13,13.21,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,2.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.02,-0.05,-0.07,-0.1,-1.0,-2.65,-3.88,-9.06,14.80181334529675
1268,漢來美食,觀光事業,0.0,0.43,-4.31,1.93,0.0,158.5,0.0,-2.0,,,,-0.31,-0.31,36.58,155.11,162.5,0.0,-0.32,0.63,4.0,158.5,-0.31,158.5,159.0,49.96,24.64,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.03,1.72,0.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.17,0.34,-0.0,0.01,0.08,0.0,-1.4,-0.22,1.54,42.808972194562024
1301,台塑,塑膠工業,-0.65,0.7,-7.99,6.07,-0.52,38.2,4684.0,-3510.0,,,,-0.63,-2.43,16846.3,24201.94,39.4,2.32,3.33,1.03,0.9499999999999957,38.45,-1.92,38.4,39.15,17672.89,24201.94,4559.0,-5254.0,3.0,36.0,191.0,-37.0,182.0,303.0,309.0,303.0,-2.03,0.0,-623.0,-187.0,-6.0,-0.0,1.33,-4635.0,-0.07,27.18,-613.0,-0.01,0.86,-0.06,0.01,0.01,0.0,1.0,1.0,1.0,0.02,0.06,0.05,0.05,0.06,0.05,0.15,0.02,0.16,-0.6,50.15512219199105
1303,南亞,塑膠工業,-0.24,0.77,-15.83,14.44,3.33,41.9,8767.0,-2023.0,,,,-2.29,-1.64,45091.12,130969.99,43.6,7.52,0.84,1.91,1.6000000000000014,42.0,-4.81,40.55,42.6,46214.84,94516.86,2289.0,-1989.0,4.0,87.0,68.0,-170.0,293.0,296.0,353.0,296.0,-2.95,2.0,3028.0,-1275.0,2172.0,0.03,1.89,-533.0,-0.01,26.33,-3628.0,-0.05,2.18,-0.03,0.15,0.3,0.36,4.0,8.0,12.0,0.26,0.14,-0.49,0.43,0.49,0.22,0.64,1.47,2.58,3.01,63.32056340346905
1304,台聚,塑膠工業,-0.9,1.0,-13.18,15.19,1.84,11.05,2460.0,-1723.0,,,,0.0,0.0,13559.42,13559.42,11.15,-0.3,2.24,9.95,0.0,11.15,-1.81,10.85,11.05,1576.45,13077.46,3327.0,-1844.0,4.0,45.0,2.0,3.0,46.0,45.0,36.0,45.0,-0.93,3.0,409.0,-447.0,0.0,0.0,0.0,-2475.0,-0.21,28.94,631.0,0.05,0.33,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.07,-0.25,0.03,-0.12,-0.22,0.68,0.81,0.85,0.59,81.29955635937891
1305,華夏,塑膠工業,-1.27,0.81,-11.16,10.23,0.86,11.7,541.0,-191.0,,,,-1.24,-2.09,1445.77,3920.15,12.1,0.92,1.82,6.7,0.25,11.85,-2.93,11.6,11.95,631.09,3920.15,756.0,-232.0,3.0,37.0,-4.0,-1.0,36.0,37.0,37.0,37.0,-1.03,3.0,385.0,-25.0,0.0,0.0,0.0,-232.0,-0.04,4.52,-0.0,-0.0,0.1,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.04,0.06,0.03,0.01,0.35,0.31,0.29,0.2,59.314554780155795
1307,三芳,塑膠工業,-1.14,0.62,-6.67,4.42,-0.98,30.35,-29.0,-259.0,,,,-0.79,-2.88,1023.19,1480.38,31.5,0.0,1.15,1.79,0.8000000000000007,30.7,-1.92,30.65,31.25,636.87,1480.38,98.0,-527.0,1.0,1.0,0.0,-2.0,1.0,1.0,-1.0,1.0,-3.0,2.0,-152.0,17.0,-8.0,-0.0,0.64,-537.0,-0.13,6.79,18.0,0.0,0.56,-0.07,-0.0,-0.0,0.01,0.0,0.0,1.0,-0.11,-0.22,-0.43,-0.09,-0.15,-0.31,-0.25,-0.12,0.09,-1.44,46.6022320923124
1308,亞聚,塑膠工業,-1.8,1.0,-18.35,22.47,5.41,13.65,986.0,-1866.0,,,,0.0,5.81,17324.24,17324.24,13.9,0.44,2.17,9.79,0.0,13.9,0.39,12.95,12.9,680.03,9014.36,1072.0,-1729.0,3.0,16.0,0.0,80.0,19.0,16.0,99.0,80.0,4.0,3.0,860.0,7.0,0.0,0.0,0.0,-1711.0,-0.29,4.53,-18.0,-0.0,0.27,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.14,-0.21,-0.16,-0.16,-0.33,1.4,1.64,1.82,1.57,88.08395377079833
1309,台達化,塑膠工業,-0.87,0.87,-10.3,10.05,2.24,11.4,54.0,-7.0,,,,-1.29,-0.87,1099.9,3067.31,11.65,0.0,0.93,6.48,0.15000000000000036,11.5,-3.04,11.15,11.5,473.8,3067.31,158.0,-94.0,2.0,12.0,0.0,-2.0,24.0,12.0,22.0,12.0,-1.17,2.0,327.0,-43.0,0.0,0.0,0.0,-185.0,-0.05,1.97,91.0,0.02,0.32,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.03,-0.02,0.03,0.01,-0.09,0.38,0.49,0.56,0.11,73.58551463644248
1310,台苯,塑膠工業,-1.01,0.78,-9.65,8.37,-1.01,8.84,187.0,-103.0,,,,-0.44,-2.64,638.38,2417.16,9.12,2.03,0.59,5.83,0.1899999999999995,8.93,-1.65,8.93,9.08,359.12,2417.16,582.0,-207.0,4.0,2.0,3.0,-1.0,9.0,3.0,8.0,3.0,-1.5,2.0,29.0,-11.0,0.0,0.0,0.0,-208.0,-0.04,5.94,1.0,0.0,0.45,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.22,0.24,-0.05,-0.07,-0.22,0.16,0.17,0.18,-0.19,56.299688497304686
1312,國喬,塑膠工業,-0.5,0.66,-14.19,10.99,-0.3,9.95,2224.0,-1202.0,,,,-2.86,-2.45,6990.06,12123.14,10.5,3.29,2.87,5.37,0.5,10.0,-2.16,9.98,10.2,4486.91,12123.14,3362.0,-2640.0,2.0,127.0,-1.0,-164.0,178.0,127.0,14.0,127.0,-2.29,0.0,-471.0,-6.0,0.0,0.0,0.0,-1747.0,-0.16,6.26,-893.0,-0.08,8.37,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.38,-0.05,0.21,0.18,-0.26,0.28,0.36,0.44,0.13,62.246478484150025
1313,聯成,塑膠工業,-1.82,0.88,-14.46,14.82,-0.92,10.8,1977.0,-523.0,,,,-1.79,-1.82,5132.27,9676.58,11.2,1.48,0.49,6.28,0.1999999999999993,11.0,-0.91,10.9,11.0,940.1,9676.58,3012.0,206.0,2.0,24.0,-2.0,-15.0,17.0,24.0,6.0,24.0,-1.62,2.0,621.0,-229.0,0.0,0.0,0.0,-99.0,-0.01,7.84,305.0,0.02,0.16,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.18,0.35,0.15,0.26,0.31,0.28,0.31,0.62,0.65,63.863268091295645
1314,中石化,塑膠工業,-0.14,0.61,-5.86,3.82,0.96,7.33,12378.0,-1331.0,,,,-1.07,-0.81,16340.52,30168.81,7.51,0.98,0.56,2.21,0.16999999999999993,7.34,-1.76,7.26,7.39,7292.87,30168.81,18443.0,-1201.0,3.0,39.0,-1.0,-36.0,173.0,143.0,147.0,143.0,-1.92,1.0,-1045.0,-453.0,0.0,0.0,0.0,-488.0,-0.01,10.29,-713.0,-0.02,0.25,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.53,0.27,0.22,0.25,-0.05,0.08,0.05,0.04,0.04,54.40216585678008
1315,達新,塑膠工業,-0.31,0.52,-3.18,1.72,0.0,64.8,0.0,0.0,,,,-0.15,-0.15,6.59,51.96,66.0,-1.07,-0.15,0.15,1.0,65.0,-0.15,64.8,64.9,2.04,4.04,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.18,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,-0.2,-0.14,0.16,-0.65,48.79161158050616
