id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,,0.0,,6.69,6.69,-0.45,0.0,8.02,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.02,,,,,,,,永豐金-大園,75%,永豐金-桃盛,12.5%,凱基-永康,12.5%
1215,卜蜂,食品工業,96.0,-1.23,0.0,96.0,95.3,-0.73,-1.24,588.47,-66.0,1.0,0.0,-2.0,-inf,2.0,-20.0,-7.0,-20.0,-0.01,3.25,-43.0,-0.01,40.96,-3.0,-0.0,0.58,-166.0,-0.06,-0.01,0.29,0.32,0.0,4.0,8.0,-0.07,0.77,0.73,2.0,7.0,10.0,-0.15,0.71,0.61,6.29,4.80,3.61,-1.28,-2.02,-1.72,0.59,花旗環球,4.93%,華南永昌-南京,4.76%,統一-南京,1.7%
1216,統一,食品工業,69.8,-1.55,-0.29,69.6,69.8,0.0,-0.43,3520.84,-1088.0,0.0,-1.0,-1.0,0.0,2.0,12.0,-21.0,-448.0,-0.01,2.6,-682.0,-0.01,38.94,42.0,0.0,0.7,-494.0,-0.01,0.0,-0.02,-0.04,3.0,5.0,12.0,-0.12,-0.14,-0.3,1.0,2.0,6.0,-0.07,-0.1,-0.28,6.28,18.27,8.50,-0.62,-0.79,-1.03,-3.23,凱基,8.32%,新加坡商瑞銀,6.93%,亞東,6.11%
1217,愛之味,食品工業,12.35,-1.59,-0.81,12.25,12.35,0.0,-0.4,1265.8,-372.0,2.0,-10.0,4.0,-1.4,1.0,6.0,-3.0,0.0,0.0,0.11,-372.0,-0.08,7.74,0.0,0.0,0.26,-41.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.36,-0.59,1.0,3.0,6.0,-0.01,0.1,-0.44,36.42,3.65,2.73,-0.1,-0.14,-0.26,-0.67,凱基-宜蘭,27.41%,京城-嘉義,6.24%,永豐金-信義,5.85%
1218,泰山,食品工業,22.9,-2.14,-0.44,22.8,22.65,-1.09,-0.88,1271.04,71.0,0.0,-11.0,-9.0,-0.18,3.0,-3.0,14.0,0.0,0.0,0.0,71.0,0.01,2.11,0.0,0.0,0.59,-331.0,-0.07,0.0,-0.0,0.0,0.0,0.0,0.0,-0.17,-0.14,-0.19,1.0,3.0,8.0,-0.29,-0.4,-0.52,8.16,9.75,1.29,-0.56,-0.8,-1.15,-2.39,玉山-雙和,15.74%,凱基-台北,4.01%,元大-竹科,2.83%
1219,福壽,食品工業,19.95,-0.25,0.0,19.95,20.0,0.25,0.0,112.49,-13.0,0.0,0.0,0.0,,2.0,1.0,2.0,0.0,0.0,0.0,-13.0,-0.0,5.79,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,-0.01,2.0,6.0,11.0,-0.01,-0.02,-0.18,-2.68,1.03,-0.68,-0.04,-0.05,-0.1,-0.29,富邦-陽明,18.75%,國票-九鼎,17.86%,港商野村,15.18%
1220,台榮,食品工業,14.0,-1.06,-1.07,13.85,14.1,0.71,0.0,176.1,-3.0,0.0,0.0,0.0,,1.0,2.0,-3.0,0.0,0.0,0.0,-3.0,-0.0,7.04,0.0,0.0,0.05,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.02,3.0,7.0,9.0,-0.03,-0.05,-0.16,8.75,-5.50,-8.91,0.02,0.02,-0.14,-0.3,第一金-新竹,63.07%,元大-豐原站前,5.68%,元富-西松,4.55%
1225,福懋油,食品工業,53.8,-0.37,-1.12,53.2,53.2,-1.12,0.0,41.1,0.0,0.0,0.0,0.0,,2.0,101.0,39.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,0.0,2.0,3.0,0.0,0.0,-0.0,1.42,-7.57,-2.22,-0.44,-0.18,,,台灣企銀-北高雄,97.56%,永豐金-桃盛,0%,國票證券,0%
1227,佳格,食品工業,37.8,-0.66,-0.26,37.7,37.7,-0.26,-0.13,358.91,-89.0,0.0,0.0,-2.0,-inf,3.0,-32.0,1.0,0.0,0.0,0.01,-89.0,-0.01,6.17,0.0,0.0,0.24,-47.0,-0.01,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.03,-0.09,3.0,4.0,8.0,-0.06,-0.09,-0.3,23.54,-1.08,-3.09,-0.21,-0.2,-0.29,-1.5,元大-新店中正,27.86%,富邦-新營,5.57%,台灣企銀-台中,4.18%
1229,聯華,食品工業,61.5,-0.49,0.0,61.5,61.9,0.65,0.0,442.31,76.0,1.0,2.0,0.0,-1.0,3.0,-9.0,10.0,0.0,0.0,0.06,76.0,0.0,11.52,-0.0,-0.0,0.21,22.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,-0.05,-0.05,-0.11,2.0,5.0,7.0,-0.05,-0.05,-0.13,-12.80,7.30,1.05,0.06,0.25,0.65,-2.09,新加坡商瑞銀,18.55%,美林,9.73%,台灣摩根士丹利,6.33%
1231,聯華食,食品工業,87.3,-1.24,1.37,88.5,88.4,1.26,-0.34,112.24,9.0,1.0,1.0,0.0,-1.0,2.0,-7.0,-11.0,0.0,0.0,0.0,5.0,0.0,2.37,4.0,0.0,0.04,6.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.09,-0.12,-0.3,2.0,4.0,5.0,-0.08,-0.08,-0.19,8.90,6.74,3.69,-0.08,0.99,1.72,-0.44,元大-北屯,11.61%,第一金-高雄,3.57%,富邦-竹北,3.57%
1232,大統益,食品工業,143.0,-0.35,-0.35,142.5,142.5,-0.35,-0.35,26.54,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.17,0.0,0.0,0.21,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,4.0,7.0,13.0,-0.01,-0.03,-0.06,25.04,0.73,1.38,-0.6,-0.65,-0.8,-2.3,凱基-科園,11.11%,國泰-台南,7.41%,元大-金華,7.41%
1233,天仁,食品工業,35.2,-0.85,0.0,35.2,35.4,0.57,-0.28,10.07,-1.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.0,-0.0,0.0,5.17,12.94,17.38,-0.08,-0.19,-0.28,-1.31,元大-桃園,50%,華南永昌,20%,新光,10%
1234,黑松,食品工業,38.3,-0.26,0.26,38.4,38.25,-0.13,-0.39,77.03,-33.0,0.0,0.0,0.0,,0.0,-4.0,-1.0,0.0,0.0,0.0,-33.0,-0.01,5.83,-0.0,-0.0,0.19,3.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.1,-0.19,0.0,2.0,3.0,-0.0,-0.01,0.0,13.94,4.33,14.36,-0.13,-0.24,-0.28,-1.02,元大-台北,25.97%,新光-高雄,14.29%,玉山-南京東路,12.99%
1235,興泰,食品工業,,0.0,,77.5,77.7,0.26,0.0,4.64,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,2.0,0.0,-0.0,0.0,65.57,-4.16,33.69,,,,,統一-敦南,60%,華南永昌-小港,20%,康和-板橋,0%
1236,宏亞,食品工業,20.7,-1.43,0.0,20.7,20.8,0.48,-0.72,15.64,-5.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,-5.0,-0.0,0.34,0.0,0.0,0.36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.03,0.0,3.0,9.0,-0.0,0.0,-0.01,17.30,-22.21,-9.15,-0.18,-0.38,-0.69,-1.53,群益金鼎-松山,37.5%,第一金-安和,25%,凱基-岡山,12.5%
1240,茂生農經,農業科技,46.55,-0.75,-1.18,46.0,46.25,-0.64,-1.07,12.26,1.0,0.0,0.0,0.0,,1.0,-4.0,-4.0,0.0,0.0,0.0,1.0,0.0,5.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,-0.09,3.0,6.0,8.0,0.0,0.0,0.09,-1.37,-15.74,-12.80,-0.59,-0.96,-0.74,,元大-新莊,50%,永豐金-敦南,8.33%,元大-成功,8.33%
1256,鮮活果汁-KY,食品工業,270.0,-1.28,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,2.0,3.0,6.0,-0.0,-0.0,-0.01,-1.53,-2.26,17.51,,,,,富邦-基隆,50%,元大-汐止,0%,凱基-桃園,0%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.0,0.27,-1.07,74.2,74.5,-0.67,0.0,2.22,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,1.0,4.0,0.0,0.0,0.0,-2.00,1.64,6.08,-0.22,-0.28,-0.17,,凱基-中港,50%,兆豐-南門,50%,國票證券,0%
1264,德麥,食品工業,287.0,0.53,-0.7,285.0,286.0,-0.35,0.0,28.97,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-0.0,-0.0,1.8,-5.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,2.0,3.0,-0.01,-0.02,-0.02,13.49,12.41,10.83,,,,,國泰-敦南,13.79%,元大-汐止,6.9%,永豐金-內湖,6.9%
1268,漢來美食,觀光事業,150.5,-1.63,0.0,150.5,151.0,0.33,-1.63,178.22,18.0,0.0,0.0,0.0,,3.0,23.0,39.0,0.0,0.0,0.0,16.0,0.04,1.89,2.0,0.0,1.34,24.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.5,-0.85,1.0,3.0,4.0,0.05,0.24,0.03,2.16,15.14,43.74,-1.0,1.0,2.6,-3.47,永豐金-松山,23.6%,凱基-台北,12.92%,凱基-站前,5.62%
1301,台塑,塑膠工業,81.2,-1.46,-0.25,81.0,81.1,-0.12,-0.49,3009.05,-907.0,1.0,1.0,-3.0,-4.0,3.0,11.0,-2.0,48.0,0.0,1.94,-764.0,-0.01,32.18,-191.0,-0.0,0.81,-655.0,-0.01,0.0,-0.03,-0.03,2.0,5.0,14.0,-0.04,0.07,0.11,1.0,4.0,11.0,-0.06,-0.06,-0.13,5.15,0.29,-26.06,-0.78,-1.21,-0.45,-1.22,元大證券,6.95%,美林,6.21%,新加坡商瑞銀,4.02%
1303,南亞,塑膠工業,67.0,-2.05,-0.6,66.6,66.9,-0.15,-0.45,2532.95,-633.0,2.0,-2.0,2.0,-2.0,4.0,102.0,6.0,80.0,0.0,2.9,-739.0,-0.01,29.44,26.0,0.0,0.69,-534.0,-0.01,0.0,-0.02,-0.02,4.0,7.0,17.0,-0.06,-0.03,-0.06,0.0,3.0,8.0,-0.04,-0.03,-0.04,9.67,-14.22,-30.79,-1.04,-1.39,-0.84,-1.82,港商麥格理,10.98%,元大證券,5.96%,臺銀,3.95%
1304,台聚,塑膠工業,21.1,-1.86,-0.24,21.05,21.2,0.47,-0.7,618.48,-3.0,1.0,-5.0,3.0,-1.6,4.0,6.0,42.0,0.0,0.0,0.74,7.0,0.0,34.05,-10.0,-0.0,0.29,-88.0,-0.01,0.0,0.02,0.02,0.0,1.0,3.0,0.01,-0.09,-0.21,4.0,5.0,8.0,-0.05,-0.12,-0.18,26.98,-3.51,-23.90,-0.27,-0.36,-0.2,-1.1,美林,7.93%,台新-建北,4.85%,新加坡商瑞銀,3.4%
1305,華夏,塑膠工業,25.4,-2.68,1.38,25.75,25.45,0.2,-1.36,1016.81,-148.0,2.0,-15.0,-22.0,0.47,2.0,85.0,-24.0,63.0,0.01,0.45,-193.0,-0.03,10.47,-18.0,-0.0,0.25,-142.0,-0.02,0.03,0.03,0.36,4.0,6.0,16.0,0.01,0.09,0.38,2.0,4.0,8.0,0.09,0.14,0.73,35.10,15.78,-26.20,-0.44,-0.52,0.23,1.34,兆豐證券,6%,華南永昌-豐原,4.03%,(牛牛牛)亞-網路,2.95%
1307,三芳,塑膠工業,26.05,0.97,0.0,26.05,25.5,-2.11,-2.11,1058.1,-240.0,1.0,-4.0,-9.0,1.25,0.0,-100.0,-123.0,0.0,0.0,0.0,-235.0,-0.06,12.49,-5.0,-0.0,0.18,-109.0,-0.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.25,0.5,0.68,3.0,6.0,11.0,0.13,0.33,0.36,16.26,-7.14,-7.17,-0.72,-1.09,-0.53,1.19,康和-永和,19.85%,新百王,3.78%,合庫-鳳山,2.84%
1308,亞聚,塑膠工業,25.1,-1.95,0.2,25.15,25.2,0.4,-0.59,793.43,-90.0,2.0,15.0,0.0,-1.0,2.0,45.0,-12.0,58.0,0.01,0.46,-148.0,-0.02,7.15,0.0,0.0,0.51,-56.0,-0.01,0.06,0.12,0.42,5.0,7.0,17.0,-0.11,-0.23,-0.24,1.0,2.0,6.0,-0.09,-0.11,0.19,21.33,-37.29,-31.72,-0.33,-0.41,-0.23,-0.38,摩根大通,15.01%,美林,8.7%,兆豐證券,7.31%
1309,台達化,塑膠工業,17.8,-2.2,0.0,17.8,17.9,0.56,-1.38,193.35,-79.0,3.0,3.0,1.0,-0.67,3.0,21.0,5.0,0.0,0.0,0.0,-79.0,-0.02,2.17,0.0,0.0,0.33,-22.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.1,-0.02,1.0,2.0,8.0,-0.02,-0.11,-0.07,27.65,-8.72,-24.23,-0.19,-0.19,0.07,-0.82,富邦-左營,7.77%,元大-新莊,5.7%,華南永昌-虎尾,5.18%
1310,台苯,塑膠工業,16.3,-0.91,1.23,16.5,16.15,-0.92,-2.12,746.77,-21.0,2.0,9.0,0.0,-1.0,3.0,31.0,-102.0,0.0,0.0,0.0,-21.0,-0.0,6.64,0.0,0.0,0.45,-114.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.17,0.16,0.18,3.0,6.0,13.0,0.12,0.21,0.34,18.16,-4.40,-35.54,-0.25,-0.08,0.29,0.28,凱基-虎尾,6.69%,元大-古亭,5.35%,凱基-彰化,4.42%
1312,國喬,塑膠工業,17.1,-0.87,0.0,17.1,17.15,0.29,-0.58,1051.75,64.0,1.0,-72.0,-49.0,-0.32,2.0,104.0,-237.0,0.0,0.0,0.0,71.0,0.01,12.36,-7.0,-0.0,9.56,-115.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,-0.01,0.17,2.0,4.0,10.0,0.01,-0.0,0.07,4.70,-8.60,-17.22,-0.12,-0.12,0.04,-0.63,永豐金-北高雄,8.56%,永豐金-中正,7.32%,新加坡商瑞銀,6.56%
1313,聯成,塑膠工業,15.1,-1.95,-0.33,15.05,15.15,0.33,-0.66,840.26,81.0,2.0,2.0,-1.0,-1.5,1.0,-60.0,-60.0,0.0,0.0,0.0,81.0,0.01,10.87,0.0,0.0,0.14,-51.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.14,3.0,5.0,8.0,-0.03,-0.07,-0.13,5.73,28.55,-9.48,-0.25,-0.36,-0.3,-0.36,港商法國興業,8.1%,中農,5.95%,群益金鼎-延平,5.71%
1314,中石化,塑膠工業,9.47,-1.66,-0.32,9.44,9.47,0.0,-0.53,4411.43,-1307.0,4.0,-14.0,1.0,-1.07,2.0,-3064.0,188.0,0.0,0.0,0.0,-1297.0,-0.03,11.34,-10.0,-0.0,0.28,-659.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.22,0.53,3.0,6.0,14.0,-0.08,0.19,0.53,-0.14,24.10,-14.41,-0.13,-0.14,-0.08,0.0,統一-士林,7.25%,兆豐-松德,5.28%,富邦-基隆,4.53%
1315,達新,塑膠工業,71.3,-0.28,0.14,71.4,71.5,0.28,0.0,9.4,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.32,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,0.0,2.0,6.0,0.0,0.0,-0.02,-28.93,-46.69,-14.58,0.1,0.15,-0.01,0.2,國票-南科,33.33%,富邦-仁愛,22.22%,元富-中原,11.11%
1316,上曜,建材營造,10.65,0.47,0.0,10.65,10.6,-0.47,-1.4,2224.09,-302.0,0.0,-133.0,-1350.0,9.15,4.0,413.0,-39.0,0.0,0.0,0.0,-152.0,-0.05,1.93,-150.0,-0.05,0.0,-339.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-0.25,-0.99,1.0,3.0,6.0,-0.93,-1.8,-3.01,-7.58,-72.50,-65.72,-0.06,0.09,-0.02,-0.83,永豐金-台南,4.27%,凱基-屏東,3.37%,元大-沙鹿,3.15%
1319,東陽,汽車工業,77.9,-0.13,-0.64,77.4,79.4,1.93,0.0,9603.62,14.0,4.0,7.0,25.0,2.57,2.0,229.0,171.0,0.0,0.0,3.72,366.0,0.06,23.61,-352.0,-0.06,1.24,205.0,0.03,0.78,1.23,2.41,4.0,7.0,17.0,-0.29,-0.23,0.26,3.0,6.0,10.0,0.17,0.9,2.07,8.19,17.53,7.66,1.24,3.32,8.02,17.73,新加坡商瑞銀,3.34%,摩根大通,2.88%,統一,2.78%
1321,大洋,塑膠工業,35.75,-0.56,0.0,35.75,35.6,-0.42,-0.42,34.0,-6.0,0.0,0.0,0.0,,4.0,4.0,5.0,0.0,0.0,0.0,-6.0,-0.0,4.78,0.0,0.0,0.14,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,2.0,3.0,8.0,0.01,0.03,0.06,8.33,-28.91,-31.53,-0.23,-0.12,0.34,0.72,元富-城東,11.76%,富邦-南屯,11.76%,統一-城中,8.82%
1323,永裕,塑膠工業,31.7,0.0,0.0,31.7,31.65,-0.16,-0.16,10.89,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,2.64,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.1,0.0,0.0,0.0,0.01,0.01,0.01,20.70,-3.49,-12.20,-0.03,-0.04,-0.05,-0.11,致和-崇德,72.73%,臺銀,9.09%,元富-高雄,0%
1324,地球,塑膠工業,13.75,0.36,0.0,13.75,14.65,6.55,-2.98,5368.13,34.0,3.0,2.0,27.0,12.5,3.0,127.0,303.0,0.0,0.0,0.0,48.0,0.06,0.68,-14.0,-0.02,0.27,295.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.16,-0.16,2.0,4.0,8.0,1.2,-1.28,-1.72,-9.91,0.71,-6.77,1.12,1.38,2.01,2.63,富邦-北港,6.15%,統一,2.46%,台新證券,1.3%
1325,恆大,塑膠工業,22.2,-0.89,0.45,22.3,22.3,0.45,-0.67,69.02,-10.0,0.0,0.0,0.0,,4.0,15.0,0.0,0.0,0.0,0.0,-10.0,-0.01,2.99,0.0,0.0,5.28,-9.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.06,0.0,0.0,3.0,6.0,-0.05,-0.07,-0.11,-0.99,-27.75,-29.79,-0.07,-0.16,-0.25,-0.44,第一金-大稻埕,17.39%,富邦-台北,7.25%,元大-新店中正,5.8%
1326,台化,塑膠工業,63.9,-1.39,0.0,63.9,64.1,0.31,-0.16,1869.3,-662.0,3.0,-1.0,0.0,-1.0,2.0,46.0,-13.0,37.0,0.0,0.94,-698.0,-0.01,33.45,-1.0,-0.0,0.8,-280.0,-0.0,-0.0,-0.02,-0.02,5.0,8.0,16.0,-0.03,0.02,-0.01,2.0,6.0,11.0,-0.03,0.02,0.02,8.70,1.44,-18.65,-0.14,-0.6,0.36,-0.05,臺銀,17.01%,美林,15.41%,元大證券,3.53%
