id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-21.72,2.17,1.89,-0.65,7.53,0.0,0.0,,,,-0.92,10.22,129.12,9.44,0.0,-4.05,-0.65,1.8899999999999997,7.55,-2.76,7.39,7.6,90.32,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,-0.17,-0.29,-0.54,-1.0,32.72476607789723
1215,卜蜂,食品工業,1,-7.98,3.2,0.9,0.45,112.0,-77.0,107.0,,,,0.45,1329.98,3893.94,119.0,1.81,0.44,0.45,6.0,113.0,-0.45,111.0,111.5,1822.12,757.82,-2.0,445.0,1.0,0.0,-2.0,0.0,1.0,2.0,0.0,2.0,,3.0,3.0,-4.0,0.0,0.0,4.38,447.0,0.15,37.61,-2.0,-0.0,0.18,0.04,-0.06,-0.06,-0.67,1.0,3.0,4.0,0.59,-0.29,-0.35,-0.16,-1.2,-2.3,0.1,-1.1,-2.65,-16.85,37.79680404365892
1216,統一,食品工業,3,-7.59,12.86,0.13,0.77,78.4,3717.0,1529.0,,,,-0.25,18981.79,26980.86,79.0,1.87,1.97,0.77,0.0,79.0,-0.38,78.3,78.6,22603.26,21797.6,5838.0,1602.0,4.0,0.0,1.0,2.0,5.0,2.0,7.0,2.0,inf,0.0,-19.0,-138.0,45.0,0.0,13.03,1193.0,0.02,31.27,364.0,0.01,1.18,0.03,0.0,0.12,0.97,5.0,10.0,17.0,0.5,0.37,-0.19,0.35,0.31,0.55,1.2,2.37,2.77,5.01,77.1709373187003
1217,愛之味,食品工業,2,-5.17,6.16,-0.1,0.0,9.99,63.0,-12.0,,,,-0.1,413.4,1339.5,10.25,1.6,0.49,0.0,0.25,10.0,0.0,10.0,10.0,1132.01,353.51,-57.0,118.0,1.0,0.0,-1.0,0.0,-7.0,1.0,0.0,1.0,,4.0,39.0,1.0,0.0,0.0,0.0,145.0,0.03,8.1,-27.0,-0.01,0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.19,0.14,0.19,0.16,-0.08,0.04,0.09,0.12,53.71345248111278
1218,泰山,食品工業,1,-14.5,2.08,-1.75,-0.58,16.85,-344.0,-682.0,,,,-1.46,2616.64,3238.52,19.65,0.0,-0.29,-0.58,2.5,17.15,0.29,17.15,17.1,1040.07,1306.99,-323.0,-699.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,inf,2.0,-12.0,-123.0,0.0,0.0,0.0,-694.0,-0.14,3.46,-5.0,-0.0,0.63,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.42,-1.01,-0.24,-0.43,-1.13,-0.34,-0.67,-1.08,-1.74,10.552974908321872
1219,福壽,食品工業,1,-5.14,2.08,0.83,-0.41,12.2,21.0,110.0,,,,0.0,961.0,1433.05,12.65,0.0,-0.4,-0.41,0.40000000000000036,12.25,-0.82,12.1,12.2,1433.05,989.09,222.0,27.0,2.0,0.0,-2.0,3.0,2.0,3.0,4.0,3.0,inf,3.0,0.0,-50.0,0.0,0.0,0.0,22.0,0.01,6.23,5.0,0.0,0.1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.36,0.41,-0.02,0.02,0.02,-0.11,-0.18,-0.25,-0.78,25.537536178018968
1220,台榮,食品工業,1,-5.04,3.1,-0.86,-1.69,11.55,-23.0,-40.0,,,,-0.43,154.08,408.22,11.9,1.28,0.0,-1.69,0.25,11.65,0.43,11.65,11.6,69.91,121.61,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,8.0,3.0,0.0,0.0,0.0,6.0,0.0,6.98,4.0,0.0,0.05,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.05,-0.05,-0.12,-0.21,-0.16,-0.09,-0.11,-0.46,38.95005064936008
1225,福懋油,食品工業,1,-15.61,0.9,0.18,-0.36,28.1,,,,,,0.54,53.44,1784.09,33.0,0.0,-2.09,-0.36,4.899999999999999,28.1,0.36,28.05,27.95,427.76,221.23,-3.0,5.0,1.0,-1.0,-11.0,0.0,3.0,15.0,-12.0,6.0,-1.0,2.0,-4.0,0.0,0.0,0.0,0.0,7.0,0.0,1.13,-2.0,-0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.33,,,,-0.18,-0.84,-1.85,-2.69,28.934189821893554
1227,佳格,食品工業,2,-7.83,7.18,-0.17,-1.0,29.75,-131.0,-9.0,,,,-0.17,760.79,5228.22,30.65,2.56,2.17,-1.0,0.7999999999999972,29.85,0.0,29.8,29.8,2862.05,869.71,-217.0,218.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,-38.0,-26.0,-1.0,-0.0,0.0,219.0,0.02,6.96,-0.0,-0.0,0.27,-0.0,-0.0,-0.0,-0.0,1.0,2.0,2.0,0.15,0.12,0.35,0.17,0.17,0.37,-0.14,0.22,0.54,0.74,55.97372436141357
1229,聯華,食品工業,1,-10.07,2.68,0.0,-1.6,40.1,-1303.0,-167.0,,,,0.0,2148.46,7531.86,44.2,1.51,-0.11,-1.6,4.0,40.2,0.0,40.1,40.1,4947.55,3326.69,-1419.0,-84.0,1.0,12.0,0.0,-1.0,2.0,12.0,11.0,12.0,-1.08,2.0,78.0,-15.0,22.0,0.0,0.09,-92.0,-0.01,9.85,-14.0,-0.0,0.21,-0.01,0.0,0.03,0.03,5.0,7.0,9.0,-0.25,-0.45,-0.03,-0.07,0.02,0.34,-2.05,-2.37,-1.95,-1.55,28.336688636799266
1231,聯華食,食品工業,1,-4.56,2.36,0.47,-1.37,86.4,-275.0,-89.0,,,,-0.35,452.55,603.96,89.9,0.68,0.68,-1.37,3.3000000000000114,86.6,-0.81,86.0,86.7,410.01,603.96,-300.0,-175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,21.0,-1.0,-0.0,0.0,-171.0,-0.07,3.24,-3.0,-0.0,0.04,-0.04,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.14,-0.2,-0.14,-0.12,-0.16,-0.25,-1.32,-1.31,-1.19,-0.87,37.710260165731135
1232,大統益,食品工業,2,-8.77,4.63,-0.34,-1.02,145.5,-30.0,-38.0,,,,0.0,268.89,933.09,154.0,2.45,1.71,-1.02,7.0,147.0,0.34,146.0,145.5,933.09,130.79,-25.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,6.0,0.0,0.0,0.02,15.0,0.01,2.39,-3.0,-0.0,0.22,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.07,-0.33,0.02,-0.11,-0.46,-0.4,1.7,0.75,-1.85,54.288311456319796
1233,天仁,食品工業,1,-3.68,4.44,-1.06,-2.63,27.9,0.0,0.0,,,,0.36,20.08,48.46,28.55,-0.53,-0.18,-2.63,0.3500000000000014,28.2,1.44,28.2,27.8,36.55,23.02,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,5.66,-2.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,-0.01,0.0,0.0,0.0,-0.18,-0.23,-0.12,-0.51,41.654335764159356
1234,黑松,食品工業,1,-7.04,0.91,0.15,-0.6,33.2,-12.0,1.0,,,,0.3,70.27,557.88,35.5,0.45,0.6,-0.6,2.200000000000003,33.3,0.15,33.15,33.1,91.5,77.27,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.75,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,0.12,-0.01,-0.06,-0.09,0.04,-0.57,-1.18,-1.54,29.181579004538904
1235,興泰,食品工業,1,-11.6,1.55,0.42,-1.24,36.0,0.0,0.0,,,,0.14,22.21,302.02,40.1,0.82,-0.27,-1.24,4.100000000000001,36.0,-0.28,35.85,35.95,302.02,15.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-2.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,0.0,0.0,-0.51,-0.7,-1.21,-4.5,36.16874769776857
1236,宏亞,食品工業,1,-11.88,3.33,0.61,-0.38,24.55,-40.0,15.0,,,,-6.65,126.13,338.92,27.35,0.2,-0.2,-0.38,2.5,24.85,-7.22,24.4,26.3,85.26,338.92,-26.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-38.0,18.0,0.0,0.0,1.91,-20.0,-0.02,0.53,1.0,0.0,0.46,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.07,-0.05,-0.05,-0.05,-0.96,-1.09,-1.11,-0.87,28.79314469304306
1240,茂生農經,農業科技,2,-3.08,2.29,0.0,-1.03,57.8,-1.0,0.0,,,,0.0,19.29,33.61,58.5,0.34,0.52,-1.03,0.5,58.0,0.0,57.8,57.8,13.41,28.51,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.01,4.09,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.01,0.0,0.0,-0.02,-0.26,-0.16,-0.25,-0.54,43.53599862404277
1256,鮮活果汁-KY,食品工業,3,-16.1,18.71,1.8,-2.68,197.5,1.0,31.0,,,,-1.0,240.62,321.45,205.0,4.89,3.11,-2.68,2.0,203.0,-2.76,194.0,199.5,173.01,163.38,40.0,63.0,1.0,0.0,0.0,24.0,0.0,0.0,24.0,24.0,inf,3.0,-69.0,6.0,0.0,0.0,0.0,69.0,0.2,4.87,-6.0,-0.02,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.17,0.11,0.31,0.3,0.22,2.9,10.2,14.28,18.98,73.46672018280796
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,2,-7.55,6.9,1.03,1.22,58.9,0.0,6.0,,,,1.03,28.01,28.01,59.6,,,1.22,0.7000000000000028,58.9,0.0,58.3,58.3,6.13,23.36,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.13,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.02,0.02,1.03,1.79,1.22,0.96,63.780034149576906
1264,德麥,食品工業,2,-2.74,4.23,0.37,-0.18,270.5,-16.0,-3.0,,,,0.0,36.99,65.33,274.0,0.0,0.37,-0.18,3.0,271.0,-0.37,269.5,270.5,65.33,53.75,-31.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.02,1.76,-9.0,-0.02,0.8,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.05,-0.12,-0.16,-0.2,-0.5,0.75,0.5,-1.23,52.09414878490505
1268,漢來美食,觀光事業,2,-6.9,4.01,-1.78,-1.46,165.5,-1.0,-22.0,,,,-2.07,87.38,100.31,174.0,0.59,0.59,-1.46,5.5,168.5,-0.3,168.5,169.0,63.19,22.5,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.04,1.89,2.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.17,-0.01,0.02,0.02,-3.7,-3.65,-3.62,1.59,32.85839124901271
1301,台塑,塑膠工業,2,-32.66,35.5,-6.16,1.75,54.8,-6544.0,-16212.0,,,,-5.52,56581.39,190058.98,64.0,4.02,-2.74,1.75,5.600000000000001,58.4,0.69,58.4,58.0,75892.64,44630.33,-7920.0,-17817.0,2.0,16.0,-143.0,-100.0,287.0,490.0,-303.0,72.0,-7.25,1.0,470.0,-63.0,-5.0,-0.0,0.0,-17426.0,-0.27,33.12,-386.0,-0.01,1.13,-0.25,-0.0,-0.0,-1.69,1.0,1.0,3.0,-0.81,-0.53,3.1,-0.79,-0.59,1.2,-4.2,-2.05,2.64,4.61,48.132197395997935
1303,南亞,塑膠工業,3,-53.45,119.82,-2.68,8.66,181.5,7262.0,-12472.0,,,,-0.27,122370.82,222203.81,200.0,0.0,-6.09,8.66,7.0,193.0,2.47,186.5,182.0,25164.64,98771.74,-5935.0,-2175.0,1.0,457.0,0.0,-97.0,-1823.0,457.0,238.0,457.0,-1.21,3.0,386.0,5557.0,8117.0,0.1,3.73,-11685.0,-0.15,34.43,1393.0,0.02,2.29,-0.16,0.22,0.54,1.52,5.0,10.0,19.0,-0.42,-0.19,0.03,-0.17,0.16,0.98,-7.0,6.4,33.85,71.35,66.93040103245937
1304,台聚,塑膠工業,1,-21.52,18.07,-4.63,-2.47,13.4,-2675.0,-828.0,,,,-2.9,5506.86,31764.02,15.8,9.93,-5.16,-2.47,1.75,14.05,1.81,14.05,13.8,31764.02,10338.49,-3299.0,-1095.0,1.0,-28.0,-6.0,-19.0,93.0,100.0,-26.0,83.0,-0.32,3.0,512.0,210.0,0.0,0.0,0.0,-1018.0,-0.09,28.82,-77.0,-0.01,0.43,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,0.14,0.75,-0.35,-0.07,0.27,-0.9,-0.47,0.01,-0.05,44.758993054455644
1305,華夏,塑膠工業,1,-18.33,12.18,-4.12,-2.22,12.8,-1267.0,-636.0,,,,-3.03,3719.08,23511.99,15.0,8.39,-5.05,-2.22,1.6500000000000004,13.35,1.14,13.35,13.2,8373.86,6068.49,-1457.0,-669.0,2.0,-24.0,-17.0,-3.0,-14.0,14.0,-24.0,14.0,-0.88,1.0,-190.0,-167.0,0.0,0.0,0.0,-571.0,-0.1,3.89,-98.0,-0.02,0.27,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-1.31,-0.61,-0.15,-1.01,-0.74,-0.38,-0.93,-0.63,-0.31,-0.71,41.33871484352465
1307,三芳,塑膠工業,1,-17.36,5.56,0.47,-3.9,32.15,-539.0,-105.0,,,,0.47,941.76,2925.47,38.3,2.29,-7.4,-3.9,6.0,32.3,0.0,32.0,32.0,2761.15,1535.24,-591.0,-216.0,1.0,0.0,-2.0,0.0,0.0,2.0,0.0,2.0,,3.0,35.0,-46.0,-5.0,-0.0,0.29,21.0,0.01,6.79,-232.0,-0.06,0.47,-0.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.38,-0.76,-0.38,-0.6,-0.84,-0.57,-1.47,-2.06,-2.95,-0.85,29.421382172514
1308,亞聚,塑膠工業,2,-22.35,19.61,-3.93,-3.23,14.65,-293.0,159.0,,,,-2.33,3203.19,17773.47,17.0,9.69,-2.21,-3.23,1.75,15.25,1.67,15.25,15.0,17773.47,5124.97,-874.0,648.0,2.0,2.0,-3.0,0.0,2.0,19.0,-1.0,19.0,-1.0,3.0,162.0,14.0,0.0,0.0,0.0,675.0,0.11,4.91,-27.0,-0.0,0.42,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.92,-0.01,0.21,0.58,-0.44,0.09,0.55,0.48,52.663632880969935
1309,台達化,塑膠工業,1,-15.57,8.87,-5.21,-2.62,14.55,-749.0,-548.0,,,,-2.02,3596.4,21664.26,16.7,9.87,-6.59,-2.62,1.3499999999999996,15.35,3.37,15.35,14.85,16674.36,4805.73,-903.0,-512.0,1.0,-12.0,-70.0,-6.0,-108.0,96.0,-145.0,96.0,-0.5,1.0,-130.0,0.0,0.0,0.0,0.0,-491.0,-0.12,2.76,-21.0,-0.01,0.41,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.37,0.06,-0.65,-0.3,-0.92,-0.83,-0.46,-0.37,-2.29,42.76743251613844
1310,台苯,塑膠工業,2,-32.45,41.56,-5.05,-1.78,10.35,-1922.0,-1690.0,,,,-6.33,9014.58,38501.5,12.45,9.62,3.51,-1.78,1.549999999999999,10.9,-1.36,10.9,11.05,38501.5,11232.82,-2884.0,-1488.0,4.0,26.0,60.0,-113.0,79.0,60.0,55.0,60.0,-5.35,4.0,653.0,176.0,0.0,0.0,0.0,-1496.0,-0.28,5.73,8.0,0.0,0.44,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,0.55,0.96,-0.65,-0.03,0.3,-0.65,-0.21,0.62,1.14,50.004614699613676
1312,國喬,塑膠工業,2,-17.86,38.28,-0.74,-2.15,13.5,-2635.0,-269.0,,,,-1.1,11993.37,97061.76,15.4,4.5,-6.29,-2.15,1.5999999999999996,13.8,-0.37,13.6,13.65,45851.88,16126.79,-4615.0,-557.0,3.0,-289.0,479.0,-557.0,4543.0,1762.0,2927.0,1762.0,0.93,4.0,1081.0,620.0,0.0,0.0,0.0,-372.0,-0.03,4.31,-185.0,-0.02,8.67,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,0.31,0.63,-1.04,-0.11,0.2,-0.67,-0.59,-0.2,0.81,42.44222408217194
1313,聯成,塑膠工業,2,-25.86,26.7,-4.21,-1.86,12.5,-1827.0,-2583.0,,,,-5.3,10709.02,38850.53,14.5,10.0,-5.24,-1.86,1.4499999999999993,13.05,-1.14,13.05,13.2,35079.98,15317.18,-2329.0,-4496.0,2.0,0.0,-38.0,17.0,47.0,169.0,14.0,169.0,inf,3.0,181.0,208.0,0.0,0.0,0.0,-4483.0,-0.33,6.62,-13.0,-0.0,0.19,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.92,1.27,0.58,0.86,0.96,-0.81,-0.29,0.47,1.0,48.61683209499715
1314,中石化,塑膠工業,2,-28.97,40.29,-7.29,-7.62,8.9,-34714.0,-39255.0,,,,-8.25,155533.24,368709.66,10.7,9.9,5.26,-7.62,1.0899999999999999,9.61,-1.03,9.6,9.7,368709.66,304364.07,-57363.0,-44919.0,1.0,-22.0,-360.0,-324.0,982.0,1330.0,520.0,1330.0,13.73,3.0,6859.0,1991.0,0.0,0.0,0.0,-43162.0,-1.14,10.41,-1757.0,-0.05,0.27,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.89,0.96,2.05,-0.08,1.76,2.41,-0.67,0.04,0.57,1.21,51.353913682279995
1315,達新,塑膠工業,2,-8.12,7.33,-1.24,0.47,63.6,0.0,0.0,,,,-0.31,27.34,128.39,65.3,2.56,0.47,0.47,0.8999999999999915,64.4,0.94,64.4,63.8,21.08,11.59,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,5.0,0.0,0.0,0.02,0.0,0.0,1.26,-3.0,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.01,0.01,0.02,-0.02,0.63,1.28,1.23,64.71432318675804
1316,上曜,建材營造,1,-12.93,4.0,0.0,0.0,10.35,-174.0,-41.0,,,,0.0,828.81,14804.14,11.6,3.79,-1.83,0.0,1.1999999999999993,10.4,0.0,10.35,10.35,2539.82,1355.4,-439.0,-154.0,1.0,-1.0,-6.0,-3.0,-18.0,6.0,-6.0,6.0,2.0,3.0,106.0,-32.0,0.0,0.0,0.0,-152.0,-0.05,5.42,-2.0,-0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.04,-0.79,-0.11,0.1,-1.18,-0.24,-0.11,-0.29,-0.56,42.601274485248574
