id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,0.0,0.81,-7.17,7.15,0.0,57.41,-25.07,-57.13,永豐金-信義,50%,元大-文心興安,10%,元大-大安,10%,0.0,2.14,20.02,186.2,0.0,0.29,0.43,0.09999999999999964,0.43,7.03,7.27,22.01,1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.06,0.0,0.01,0.11,0.15,0.19,0.12,0.03
1215,卜蜂,食品工業,-0.93,0.58,-5.48,106.0,-214.0,-7.47,-11.00,-6.10,兆豐證券,7.14%,台新證券,4.29%,永豐金證券,4.29%,0.0,-2.75,490.33,1746.15,-0.47,0.0,3.32,2.5,-1.83,107.0,308.83,608.64,-299.0,1.0,4.0,0.0,-2.0,4.0,4.0,-1.5,2.0,-8.0,5.0,-27.0,-0.01,4.07,-307.0,-0.1,39.28,35.0,0.01,0.6,-0.07,0.02,0.07,0.32,2.0,6.0,13.0,-0.16,-0.44,-0.97,-0.08,-0.33,-0.68,-0.4,0.0,-0.17,0.27
1216,統一,食品工業,-0.12,0.76,-6.63,80.1,597.0,0.28,18.76,20.30,國泰證券,27.82%,第一金,12.58%,凱基,8.81%,-0.37,0.12,14717.27,32224.44,-2.17,0.26,3.9,1.2999999999999972,-0.62,79.5,10978.56,32224.44,928.0,2.0,6.0,0.0,2.0,5.0,6.0,-0.67,1.0,-33.0,-8.0,9568.0,0.17,5.27,-8745.0,-0.15,37.93,105.0,0.0,0.75,0.01,0.6,0.24,-0.08,5.0,5.0,9.0,-0.62,-0.09,0.33,-0.02,0.07,0.16,1.62,0.96,1.53,2.91
1217,愛之味,食品工業,-0.41,0.67,-3.63,12.2,51.0,-5.31,3.03,-0.11,凱基-高美館,29.39%,美商高盛,5.92%,新加坡商瑞銀,5.87%,-0.41,0.41,1806.95,1883.0,-1.23,-0.41,1.25,0.15000000000000036,0.41,12.2,581.4,1125.02,550.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-78.0,-896.0,0.0,0.0,0.0,543.0,0.11,8.2,7.0,0.0,0.31,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.11,0.26,0.01,-0.12,0.0,0.08,0.09,0.05,0.24
1218,泰山,食品工業,-1.9,1.0,-9.49,23.25,-201.0,2.14,7.83,5.00,永豐金-屏東,9.9%,永豐金-市政,2.46%,元大-花蓮,2.08%,0.0,-1.48,2688.14,5937.39,-0.45,4.34,3.28,0.0,0.42,23.7,5765.38,5937.39,-397.0,2.0,10.0,-7.0,35.0,1.0,10.0,2.5,2.0,458.0,-22.0,0.0,0.0,0.0,-401.0,-0.08,2.79,4.0,0.0,0.69,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.12,0.63,0.13,-0.08,0.02,0.53,0.95,1.14,1.43
1219,福壽,食品工業,-0.26,0.3,-2.59,18.9,-8.0,1.00,-6.36,-13.72,凱基-台北,15.38%,統一-中壢,8.55%,日茂,8.55%,-0.79,0.0,351.06,737.4,-0.26,0.0,0.27,0.3500000000000014,0.26,18.95,296.47,506.87,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,97.0,-1.0,0.0,0.0,0.0,12.0,0.0,6.38,2.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.29,-0.23,-0.04,-0.14,-0.13,0.02,-0.01,-0.1,0.06
1220,台榮,食品工業,-0.32,0.25,-10.59,15.6,8.0,-11.55,-4.87,10.60,台新-左楠,14.63%,富邦-三峽,6.34%,港商野村,6.1%,0.0,-0.32,409.77,2524.94,-0.64,-0.64,0.97,1.3499999999999996,0.0,15.65,242.51,215.73,95.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-67.0,86.0,0.0,0.0,0.0,78.0,0.04,8.37,17.0,0.01,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.18,0.8,0.01,-0.01,-0.14,-0.01,-0.02,-0.29,0.21
1225,福懋油,食品工業,-2.02,1.0,-30.85,92.1,14.0,-6.51,-2.93,-9.90,富邦-高雄,20.55%,統一-敦南,5.93%,新加坡商瑞銀,5.14%,-0.87,0.66,252.99,252.99,1.01,4.48,8.93,0.0,-3.39,88.4,149.56,252.09,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,70.0,40.0,0.0,0.0,0.0,8.0,0.0,0.71,3.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.13,0.02,0.03,0.05,6.58,10.16,16.6,28.79
1227,佳格,食品工業,-0.24,0.88,-10.47,42.35,190.0,0.75,0.76,11.71,美商高盛,17.13%,摩根大通,5.16%,新光-新竹,4.32%,0.0,1.07,1318.65,3794.67,-1.44,-0.85,2.82,0.5499999999999972,0.36,42.05,737.23,1423.86,158.0,3.0,2.0,0.0,15.0,2.0,2.0,6.5,0.0,-67.0,-20.0,0.0,0.0,0.0,142.0,0.02,6.89,16.0,0.0,0.3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.32,0.84,0.06,0.14,0.54,0.79,0.52,1.43,3.42
1229,聯華,食品工業,-1.62,0.7,-3.34,67.0,-280.0,-5.78,33.80,12.51,摩根大通,5.73%,富邦-板橋,4.7%,華南永昌-中正,2.82%,0.0,-1.18,1170.4,1429.17,-0.3,-0.75,1.8,0.7000000000000028,0.44,68.1,874.38,1040.45,-367.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,29.0,0.0,0.0,0.05,-388.0,-0.02,11.43,21.0,0.0,0.23,-0.02,0.0,0.0,0.0,0.0,0.0,5.0,-0.02,0.0,0.07,-0.04,-0.07,0.0,-0.16,-0.39,-0.53,-0.27
1231,聯華食,食品工業,-1.29,0.88,-4.24,99.7,12.0,-5.37,6.35,5.11,新光-高雄,18.02%,新光,9.01%,兆豐-寶成,6.31%,-0.1,-0.2,110.84,350.21,-0.2,-0.3,0.5,0.5,-0.3,99.6,134.11,89.38,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,12.0,14.0,0.0,0.0,0.0,-6.0,-0.0,2.56,2.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,0.04,0.01,0.01,0.02,-0.02,-0.09,0.73,2.52
1232,大統益,食品工業,-0.34,0.5,-1.37,144.5,-8.0,-6.18,0.26,-7.22,美商高盛,20%,富邦-台中,10%,摩根大通,8.33%,0.0,-0.34,59.52,107.11,-0.34,-0.35,0.69,1.0,0.0,145.0,50.69,34.94,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.01,1.18,1.0,0.0,0.23,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.03,-0.02,-0.05,-0.1,-0.3,-0.2,-0.34
1233,天仁,食品工業,-0.58,1.0,-2.76,34.25,0.0,-9.37,3.67,9.02,元大-桃園,41.38%,康和-南崁,13.79%,華南永昌-長虹,10.34%,0.0,0.44,29.14,41.21,-0.15,-0.59,0.44,0.0,-0.59,33.9,8.26,11.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.39,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.01,0.01,0.12,0.15,0.27,0.43
1234,黑松,食品工業,-0.23,0.44,-3.87,42.85,-21.0,2.65,-4.14,2.12,富邦-花蓮,14.07%,摩根大通,8.15%,港商野村,5.19%,-1.05,0.82,135.35,319.55,-0.12,-0.59,0.47,0.9499999999999957,0.0,42.5,116.22,86.51,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,5.64,5.0,0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.04,-0.02,-0.03,0.0,0.29,0.23,-0.01,0.99
1235,興泰,食品工業,0.0,,,91.0,1.0,-4.98,311.83,230.95,凱基-台北,16.67%,元大-博愛,16.67%,元大-鳳山,16.67%,0.0,1.22,17.5,,,,2.16,,0.11,90.0,69.87,20.41,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,4.0,0.0,0.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.05,0.0,0.0,0.0,,,,
1236,宏亞,食品工業,-0.62,0.82,-2.26,24.1,,-14.22,-16.21,10.02,華南永昌-淡水,16.67%,摩根大通,11.11%,兆豐-竹北,5.56%,-0.21,0.21,17.8,41.85,-0.41,0.42,-0.21,0.10000000000000142,0.83,24.25,28.66,27.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,,,,0.03,0.0,0.03,0.41
1240,茂生農經,農業科技,-1.27,1.0,-5.82,54.3,0.0,1.12,7.16,-2.21,富邦-七賢,22.22%,統一-嘉義,7.41%,臺銀-臺南,7.41%,-0.91,-0.18,26.79,79.65,1.69,-0.55,1.12,0.0,1.1,55.0,35.43,25.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,0.03,0.03,0.06,0.34,0.83,1.18,2.27
1256,鮮活果汁-KY,食品工業,-0.95,0.55,-14.38,209.5,1.0,80.91,-8.11,0.52,美商高盛,33.33%,凱基-台北,16.67%,富邦-北高雄,16.67%,0.0,-0.95,6.22,124.78,-0.95,0.24,0.95,14.5,-0.71,210.0,17.41,13.59,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.01,3.47,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.02,-0.01,-0.02,-0.18,-0.6,-3.85,-1.85,-12.71
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.27,0.45,-2.67,73.7,0.0,-4.23,2.91,3.74,富邦-陽明,25%,凱基-三重,12.5%,國泰-館前,12.5%,-0.41,0.0,8.14,59.15,0.14,0.68,-0.41,1.0999999999999943,-0.14,73.6,56.38,9.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,26.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,0.0,-0.03,0.0,0.04,-0.09,-0.42,-0.71
1264,德麥,食品工業,-0.32,0.71,-4.43,311.0,1.0,2.04,16.73,15.79,(牛牛牛)亞-網路,20%,凱基-站前,20%,永豐金-內湖,20%,0.0,0.32,4.91,34.29,-0.64,0.16,0.0,4.0,0.65,312.0,14.87,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.04,0.6,-0.8,1.38,
1268,漢來美食,觀光事業,-0.6,0.56,-10.23,167.0,-3.0,-20.71,5.74,24.36,第一金-忠孝,22.5%,凱基,7.5%,元大-府城,7.5%,-1.77,0.3,39.81,1006.72,-0.59,-0.89,-0.3,8.0,0.0,166.5,67.52,175.05,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-100.0,0.0,3.0,0.01,0.3,-23.0,-0.05,2.35,1.0,0.0,0.18,-0.01,0.02,0.03,0.07,2.0,4.0,9.0,-0.01,-0.1,0.78,-0.07,0.16,0.32,-0.7,-1.7,-0.57,9.07
1301,台塑,塑膠工業,-1.22,0.24,-6.65,64.9,-3198.0,-5.66,2.87,-5.32,元大-台南,4.26%,土銀,2.7%,國票-中港,2.1%,-1.51,-0.61,9826.96,20882.13,-1.49,-0.76,-0.46,3.5,0.31,65.5,8476.56,20882.13,-4506.0,4.0,14.0,6.0,19.0,23.0,14.0,0.36,4.0,-114.0,125.0,54.0,0.0,1.53,-4636.0,-0.07,29.9,76.0,0.0,0.91,-0.05,0.0,0.0,0.01,5.0,7.0,14.0,-0.21,-0.57,-0.76,-0.2,-0.48,-0.66,-0.9,-1.47,-2.43,-3.49
1303,南亞,塑膠工業,-1.88,0.18,-11.11,52.2,-6966.0,1.65,2.46,-7.60,摩根大通,11.01%,美商高盛,5.97%,美林,4.59%,-0.37,-1.88,24256.87,44467.48,-2.21,0.19,0.0,5.299999999999997,0.0,53.2,44467.48,43838.61,-7573.0,2.0,-313.0,457.0,-22.0,157.0,1118.0,-0.93,4.0,0.0,433.0,-14479.0,-0.18,1.88,6741.0,0.08,28.86,165.0,0.0,0.82,-0.09,-0.88,-1.21,-1.21,0.0,0.0,9.0,0.32,0.09,-0.04,-0.46,-0.94,-1.02,-1.0,-1.6,-3.1,-3.75
1304,台聚,塑膠工業,-1.56,0.45,-6.63,15.75,-352.0,7.17,2.44,-5.99,華南永昌-岡山,7.26%,富邦-台南,4.91%,國泰-敦南,4.56%,-0.93,-0.94,1447.44,5642.22,-0.62,-1.25,0.32,0.6000000000000014,0.31,15.95,1843.29,1258.91,-359.0,1.0,0.0,-10.0,0.0,-6.0,18.0,,2.0,-22.0,-17.0,0.0,0.0,0.0,-370.0,-0.03,31.67,11.0,0.0,0.31,-0.03,0.0,0.0,0.0,0.0,0.0,1.0,-0.07,-0.6,-0.68,0.01,-0.36,-0.46,-0.19,-0.18,-0.24,-0.49
1305,華夏,塑膠工業,-1.66,0.32,-5.84,17.8,-481.0,-6.91,-20.48,-22.54,富邦-信義,12.32%,統一-汐止,3.72%,元富-世貿,3.28%,-3.53,0.28,2685.66,10618.74,-1.89,0.28,-2.47,0.75,1.13,17.95,1884.46,10618.74,-793.0,3.0,0.0,2.0,11.0,-3.0,2.0,inf,4.0,187.0,108.0,0.0,0.0,0.0,-734.0,-0.13,5.35,-59.0,-0.01,0.28,-0.08,0.0,0.0,-0.16,0.0,0.0,0.0,-0.66,-0.94,-1.28,-0.34,-0.39,-0.61,-0.28,-0.4,-0.36,-0.57
1307,三芳,塑膠工業,-0.62,0.47,-11.43,32.25,-22.0,-3.92,21.47,4.57,永豐金證券,11.86%,美商高盛,8.81%,統一,7.12%,-1.37,-0.62,294.76,10560.23,0.0,-1.09,2.2,2.0999999999999943,0.0,32.45,566.61,609.55,-41.0,1.0,2.0,-1.0,0.0,-1.0,2.0,-1.0,2.0,-5.0,17.0,0.0,0.0,0.0,-104.0,-0.03,14.66,63.0,0.02,0.3,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.12,0.35,-0.06,-0.09,-0.12,0.12,0.09,-0.39,2.07
1308,亞聚,塑膠工業,-1.88,0.53,-4.97,18.3,-351.0,8.07,0.50,-0.25,康和-台南,9.98%,玉山-高雄,3.09%,華南永昌-鳳山,2.99%,0.0,-1.88,1001.78,2110.85,-1.86,-0.54,1.36,0.45000000000000284,0.0,18.65,469.45,497.39,-457.0,1.0,-2.0,-1.0,0.0,-2.0,1.0,-1.0,2.0,-7.0,123.0,0.0,0.0,0.05,-462.0,-0.08,6.01,5.0,0.0,0.3,-0.06,0.0,0.0,-0.17,4.0,8.0,10.0,-0.09,-0.3,-0.13,-0.07,-0.24,-0.6,-0.24,-0.21,-0.26,-0.9
1309,台達化,塑膠工業,-1.88,0.6,-10.51,15.65,-58.0,19.16,27.71,11.74,臺銀-金山,8.84%,新加坡商瑞銀,5.34%,兆豐-公益,3.96%,-1.24,-1.57,656.38,2586.89,0.32,0.31,-0.31,0.6999999999999993,0.0,15.9,1421.28,777.43,-65.0,2.0,0.0,3.0,-1.0,5.0,3.0,-inf,3.0,35.0,-14.0,0.0,0.0,0.0,-80.0,-0.02,1.67,15.0,0.0,0.36,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,0.1,0.11,-0.02,0.09,-0.2,-0.09,-0.02,0.11
1310,台苯,塑膠工業,-2.23,0.35,-9.09,13.15,-1417.0,61.84,6.60,-0.96,群益金鼎-館前,4.82%,美林,3.34%,富邦-二林,3.18%,-1.82,-2.23,3174.96,4314.85,-1.44,-0.37,-1.1,0.8500000000000014,0.0,13.45,373.64,2426.32,84.0,3.0,2.0,-2.0,3.0,1.0,2.0,0.5,1.0,86.0,-38.0,0.0,0.0,0.0,81.0,0.02,6.3,3.0,0.0,0.52,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.04,-0.11,-0.41,-0.48,-0.5,-0.39,-0.5,-0.47,-0.29
1312,國喬,塑膠工業,-1.72,0.72,-12.91,14.3,-308.0,83.98,19.50,-12.21,元大-南京,9.59%,群益金鼎-館前,7.5%,新加坡商瑞銀,6.93%,-1.36,-1.38,4172.86,17968.19,-2.03,0.69,-0.34,0.5499999999999989,0.34,14.55,4379.6,2903.21,-27.0,2.0,1.0,4.0,-5.0,-77.0,4.0,-6.0,2.0,-92.0,-516.0,0.0,0.0,0.0,20.0,0.0,10.45,-47.0,-0.0,8.19,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.11,-0.28,0.05,-0.12,-0.21,-0.21,-0.09,0.09,0.65
1313,聯成,塑膠工業,-0.76,0.28,-6.52,13.05,-618.0,-4.21,10.47,12.37,元富-林園,4.31%,元大-新生,3.11%,華南永昌-楠梓,2.93%,0.0,-1.14,2251.89,3011.2,-1.87,-0.38,1.15,0.6500000000000004,-0.38,13.15,1367.04,1467.2,-959.0,2.0,0.0,0.0,95.0,-8.0,4.0,inf,4.0,-3.0,71.0,0.0,0.0,0.03,-969.0,-0.07,10.46,10.0,0.0,0.16,-0.05,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,-0.56,-0.73,-0.1,-0.36,-0.49,-0.1,-0.12,-0.26,-0.37
1314,中石化,塑膠工業,-1.46,0.31,-12.83,10.15,-2444.0,2.32,13.29,44.33,美商高盛,6.15%,台灣摩根士丹利,3.36%,摩根大通,2.25%,-0.97,-0.49,17281.43,68316.49,-0.97,-0.98,0.99,1.0,0.49,10.25,9475.24,20212.45,2567.0,1.0,-16.0,-7.0,-5.0,-31.0,3.0,-0.69,4.0,638.0,6.0,0.0,0.0,0.0,2155.0,0.06,12.3,412.0,0.01,0.51,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-0.03,-0.04,0.09,-0.35,-0.9,-0.04,0.02,-0.16,0.19
1315,達新,塑膠工業,-0.14,0.54,-3.27,72.2,0.0,5.90,-1.83,-12.95,統一-屏東,66.67%,富邦-公益,6.67%,美林,6.67%,-0.28,0.0,15.09,37.7,0.14,0.56,-0.28,1.1000000000000085,-0.14,72.1,22.9,17.76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.0,1.15,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.01,0.06,0.44,0.71,0.42
1316,上曜,建材營造,-3.49,0.61,-17.44,19.35,-323.0,27.42,36.10,-14.12,港商野村,4.14%,台灣摩根士丹利,2.34%,台新-台中,1.56%,-3.42,-2.03,8863.64,29663.36,1.33,3.14,0.25,1.4499999999999993,0.76,19.9,29663.36,19281.36,802.0,5.0,41.0,74.0,10.0,655.0,448.0,-0.76,3.0,-247.0,-340.0,0.0,0.0,0.0,806.0,0.29,1.2,-4.0,-0.0,0.02,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-1.02,-0.99,-0.44,-1.35,-2.75,-4.57,0.0,0.58,0.34,-0.2
