id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,,,,,0.0,0.0,,,,,,,,0.4,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1215,卜蜂,食品工業,-0.37,0.8,-16.07,135.0,1.0,-7.0,,,,-0.37,0.75,280.81,2124.98,-0.37,0.0,0.75,4.5,0.37,134.5,134.0,272.96,257.5,23.0,21.0,0.0,0.0,0.0,0.0,-11.0,0.0,,1.0,-15.0,-18.0,8.0,0.0,3.98,4.0,0.0,45.0,9.0,0.0,0.14,-0.0,-0.0,-0.02,-0.18,4.0,4.0,7.0,-0.01,-0.06,0.39,-0.0,0.01,0.25,1.3,0.55,4.25,11.21
1216,統一,食品工業,-0.51,0.58,-4.51,77.9,1519.0,-222.0,,,,0.0,-0.38,4423.19,18616.97,-0.39,0.0,1.03,1.5,-0.13,78.1,78.2,3943.42,5378.07,1312.0,403.0,0.0,0.0,0.0,-1.0,1.0,1.0,-inf,1.0,-19.0,8.0,103.0,0.0,8.95,282.0,0.0,36.1,18.0,0.0,1.01,-0.0,0.03,0.03,0.03,3.0,7.0,14.0,-0.14,-0.07,-0.45,0.07,-0.11,-0.58,0.18,0.43,0.18,-2.68
1217,愛之味,食品工業,-0.45,0.58,-5.33,10.95,-18.0,32.0,,,,-0.9,0.0,480.35,1821.89,0.45,-0.45,-0.45,0.25,0.0,10.95,10.95,864.67,462.98,48.0,-40.0,1.0,-1.0,-1.0,0.0,0.0,2.0,-1.0,4.0,13.0,135.0,0.0,0.0,0.0,-76.0,-0.02,7.99,36.0,0.01,0.26,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,0.09,0.02,0.03,0.06,-0.04,-0.04,0.01,0.21
1218,泰山,食品工業,0.0,0.31,-3.39,18.7,-14.0,45.0,,,,-1.06,0.54,255.94,996.74,-0.27,-0.27,0.0,0.4499999999999993,-0.27,18.55,18.6,300.7,359.64,3.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-13.0,0.0,0.0,0.0,35.0,0.01,2.85,20.0,0.0,0.68,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.17,-0.42,-0.01,-0.1,-0.27,0.05,0.02,-0.09,-0.91
1219,福壽,食品工業,-0.37,0.26,-6.64,13.55,-2.0,-125.0,,,,0.0,-0.37,400.61,414.59,0.37,-0.73,0.37,0.7000000000000011,-0.37,13.55,13.6,244.6,137.26,17.0,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,6.0,0.0,0.0,0.0,-29.0,-0.01,5.38,-7.0,-0.0,0.06,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.26,-0.08,-0.1,-0.28,-0.04,-0.12,-0.23,-0.71
1220,台榮,食品工業,0.0,0.17,-4.46,12.95,-10.0,-17.0,,,,-0.77,0.39,107.63,215.95,-0.38,0.0,-1.15,0.5,0.39,12.95,12.9,215.95,120.82,-20.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-13.0,-0.01,7.13,0.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,-0.19,-0.06,-0.07,-0.15,-0.06,-0.17,-0.24,-0.56
1225,福懋油,食品工業,-0.66,0.18,-9.3,30.1,,,,,,-1.64,0.17,92.66,310.65,-0.32,-2.1,-0.83,2.4999999999999964,0.17,30.1,30.05,195.33,103.76,-1.0,-4.0,1.0,1.0,0.0,-1.0,1.0,1.0,-2.0,0.0,-6.0,-14.0,0.0,0.0,0.0,-4.0,-0.0,2.1,0.0,0.0,0.14,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.19,,,,-0.39,-0.61,-0.87,
1227,佳格,食品工業,-0.5,0.13,-5.95,30.15,-26.0,-29.0,,,,-0.17,0.17,201.1,1564.32,-0.33,-0.17,0.0,1.6499999999999986,-0.17,30.05,30.1,448.17,238.42,-2.0,-11.0,1.0,0.0,5.0,0.0,5.0,5.0,,3.0,4.0,-2.0,0.0,0.0,0.0,-12.0,-0.0,6.04,1.0,0.0,0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.11,-0.41,-0.04,-0.07,-0.34,0.0,-0.1,-0.34,-1.68
1229,聯華,食品工業,-0.31,0.61,-11.31,48.0,-123.0,-65.0,,,,-1.44,0.21,680.17,2616.44,-0.3,-2.72,-0.73,2.25,0.0,47.9,47.9,2148.46,1373.59,91.0,-79.0,1.0,0.0,-2.0,-1.0,-1.0,1.0,-inf,3.0,-75.0,-10.0,0.0,0.0,0.05,-68.0,-0.0,10.6,-11.0,-0.0,0.18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,-0.02,-0.03,0.0,-0.1,-0.7,-0.56,0.61,1.99
1231,聯華食,食品工業,-1.44,0.24,-13.59,136.5,106.0,-53.0,,,,-0.72,-1.44,197.06,1180.8,-0.36,-1.47,2.97,16.0,0.0,138.5,138.5,243.63,381.76,120.0,-95.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,5.0,0.0,0.0,0.0,-94.0,-0.04,3.67,-1.0,-0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.31,-0.28,-0.01,-0.25,-0.3,-0.1,-0.65,-6.05,-4.25
1232,大統益,食品工業,-0.67,1.0,-1.67,149.0,-2.0,2.0,,,,-0.34,0.34,45.38,161.59,0.34,-0.67,0.34,0.0,0.0,148.5,148.5,28.52,24.84,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.4,3.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,-0.05,0.4,0.2,0.3,-1.25
1233,天仁,食品工業,-0.32,0.31,-2.08,30.7,0.0,0.0,,,,-0.32,0.0,6.21,17.07,0.0,0.0,0.0,0.4499999999999993,0.33,30.8,30.7,9.13,6.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.0,-0.01,-0.11,-0.23
1234,黑松,食品工業,-0.25,0.32,-4.2,39.25,-5.0,0.0,,,,-0.26,0.38,32.27,284.47,0.64,-0.76,-0.13,1.1499999999999986,0.13,39.15,39.1,85.23,102.86,-6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.94,-0.0,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.1,0.0,-0.0,-0.03,0.02,0.02,-0.27,-0.87
1235,興泰,食品工業,0.0,,,62.7,0.0,0.0,,,,0.0,3.12,5.65,,1.49,-1.3,0.16,,0.0,60.8,60.8,9.09,8.32,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.27,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.44,1.2,,
1236,宏亞,食品工業,-0.68,1.0,-6.36,21.85,0.0,0.0,,,,-0.23,-0.46,26.01,97.79,1.88,0.92,0.23,0.0,-0.46,21.85,21.95,71.82,19.58,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.22,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.01,0.01,0.01,0.11,0.39,0.68,
1240,茂生農經,農業科技,-0.82,0.25,-10.83,60.6,0.0,0.0,,,,0.0,0.0,16.94,124.47,1.01,0.5,0.0,5.399999999999999,-1.49,59.7,60.6,17.9,5.36,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,-1.0,0.0,0.0,0.0,-2.0,-0.01,3.91,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.04,-0.04,0.02,0.02,0.04,0.24,-2.26,-2.34,-1.34
1256,鮮活果汁-KY,食品工業,0.0,1.0,-26.03,157.5,17.0,36.0,,,,0.0,9.76,117.53,117.53,-0.83,9.66,9.96,0.0,9.76,157.5,143.5,73.73,77.35,26.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,8.0,0.0,0.0,0.0,0.0,0.0,3.78,49.0,0.14,0.28,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.05,0.22,0.22,0.2,23.4,31.0,34.45,37.06
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,,,0.0,0.0,,,,,,,,-1.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.06,0.0,0.0,0.0,,,,
1264,德麥,食品工業,,,,,0.0,0.0,,,,0.0,,,,,-0.33,0.5,,,,303.0,5.12,5.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,-0.05,,,,
1268,漢來美食,觀光事業,0.0,0.83,-7.08,160.5,-10.0,-3.0,,,,-0.93,0.31,63.78,178.81,0.93,-0.31,-0.93,2.0,0.0,160.0,160.0,52.89,60.23,-3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,4.0,0.0,0.0,0.0,36.0,0.09,1.24,0.0,0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.12,0.15,-0.04,0.02,0.17,-0.4,-0.2,2.88,6.66
1301,台塑,塑膠工業,-1.69,0.42,-11.65,37.75,-2470.0,-3131.0,,,,-3.06,-0.79,12719.68,51012.04,-0.38,-0.39,-1.93,2.8000000000000043,0.0,38.05,38.05,17819.66,15787.09,-3725.0,-3532.0,1.0,-199.0,-171.0,-50.0,-660.0,4.0,-0.75,1.0,-364.0,-219.0,-11.0,-0.0,1.34,-2901.0,-0.05,27.12,-620.0,-0.01,0.89,-0.05,-0.04,-0.03,-0.05,0.0,3.0,6.0,-0.2,-0.11,-0.04,-0.26,-0.2,-0.44,-0.78,-1.67,-1.46,0.07
1303,南亞,塑膠工業,-3.68,0.42,-24.21,39.3,-11215.0,-11030.0,,,,-7.32,-1.5,60749.29,190907.58,0.47,-1.62,-6.12,6.700000000000003,1.63,40.55,39.9,70820.25,117632.5,264.0,-5403.0,2.0,-64.0,117.0,-236.0,-284.0,117.0,2.69,3.0,-5010.0,288.0,-758.0,-0.01,1.66,-2992.0,-0.04,27.06,-1653.0,-0.02,2.1,-0.14,-0.11,-0.07,-0.11,1.0,4.0,8.0,-0.31,-0.29,-0.6,-0.67,-0.57,-0.76,-2.28,-3.01,-2.44,5.03
1304,台聚,塑膠工業,-0.97,0.15,-14.1,10.2,-236.0,-329.0,,,,-2.86,0.0,1788.51,13349.99,-1.42,0.48,-2.39,1.3999999999999986,0.49,10.25,10.2,1546.31,1169.24,-444.0,-906.0,3.0,3.0,1.0,-2.0,4.0,3.0,-1.67,5.0,58.0,16.0,0.0,0.0,0.0,-843.0,-0.07,28.99,-63.0,-0.01,0.26,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.35,-0.15,-0.16,-0.25,-0.11,-0.16,-0.53,-0.54,0.05
1305,華夏,塑膠工業,-0.87,0.39,-16.02,11.45,-111.0,-105.0,,,,-1.71,-0.43,497.1,4920.05,-1.26,-0.43,-1.71,1.25,0.0,11.5,11.5,546.75,650.11,-133.0,-213.0,1.0,1.0,-20.0,0.0,-40.0,1.0,-1.0,4.0,-16.0,28.0,0.0,0.0,0.0,-211.0,-0.04,4.36,-2.0,-0.0,0.09,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.11,0.2,-0.08,0.01,0.14,-0.21,-0.51,-0.22,0.54
1307,三芳,塑膠工業,-0.33,0.1,-11.29,30.55,-100.0,-10.0,,,,-1.13,0.16,513.22,4438.26,-0.95,-1.44,-1.13,3.450000000000003,0.33,30.6,30.5,1032.19,1091.98,0.0,-38.0,3.0,18.0,2.0,3.0,19.0,18.0,-0.83,4.0,21.0,-38.0,0.0,0.0,0.67,-71.0,-0.02,7.18,33.0,0.01,0.42,-0.0,0.0,0.0,-0.01,0.0,0.0,1.0,-0.23,-0.1,-0.94,-0.14,-0.1,-0.7,-0.41,-0.87,-1.14,-3.76
1308,亞聚,塑膠工業,-1.25,0.25,-12.12,11.85,-68.0,-172.0,,,,-1.65,-0.84,968.18,4059.79,-1.23,0.41,-1.24,1.1999999999999993,0.0,11.95,11.95,1431.34,947.01,-231.0,-402.0,1.0,-11.0,12.0,0.0,-4.0,12.0,-1.0,1.0,-68.0,-45.0,0.0,0.0,0.0,-402.0,-0.07,4.65,0.0,0.0,0.27,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.25,0.0,-0.17,-0.24,-0.1,-0.18,-0.51,-0.46,-0.14
1309,台達化,塑膠工業,-1.32,0.19,-12.3,11.2,-65.0,-15.0,,,,-3.43,-0.44,399.69,1916.74,-1.7,-0.43,-2.17,1.25,0.44,11.3,11.25,588.3,360.67,-89.0,-60.0,1.0,-3.0,-10.0,0.0,-21.0,1.0,-1.0,1.0,-3.0,-2.0,0.0,0.0,0.0,-60.0,-0.02,1.67,-0.0,-0.0,0.3,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.09,0.0,-0.11,-0.19,-0.12,-0.25,-0.61,-0.55,0.17
1310,台苯,塑膠工業,-1.76,0.11,-15.24,8.92,-259.0,-322.0,,,,-2.69,-1.22,1025.88,6127.1,-0.66,1.54,-2.17,1.42,0.0,9.03,9.03,1226.93,1052.6,-133.0,-230.0,1.0,-27.0,2.0,-1.0,-32.0,2.0,-0.96,1.0,-53.0,-99.0,0.0,0.0,0.0,-230.0,-0.04,5.79,-0.0,-0.0,0.49,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.25,-0.24,-0.15,-0.2,-0.21,-0.16,-0.44,-0.49,0.28
1312,國喬,塑膠工業,-2.25,0.25,-13.76,9.55,-496.0,-1166.0,,,,-2.02,-1.55,3037.04,8798.73,-1.01,-0.1,-1.12,1.1300000000000008,0.0,9.7,9.7,2660.53,2209.82,-567.0,-1893.0,0.0,-17.0,-9.0,-3.0,-46.0,-2.0,-0.82,3.0,-605.0,47.0,0.0,0.0,0.0,-1653.0,-0.15,6.05,-240.0,-0.02,8.38,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.39,0.19,-0.4,-0.29,-0.05,-0.21,-0.51,-0.48,-0.23
1313,聯成,塑膠工業,-3.53,0.36,-16.4,9.84,238.0,-1091.0,,,,-1.45,-3.53,3073.72,14973.78,-2.4,0.49,0.0,1.200000000000001,0.0,10.2,10.2,1702.87,3091.21,-375.0,-1422.0,1.0,41.0,0.0,-17.0,20.0,41.0,-1.41,2.0,-81.0,-32.0,0.0,0.0,0.0,-1422.0,-0.1,7.45,0.0,0.0,0.16,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.1,0.15,-0.06,-0.11,0.07,-0.32,-0.6,-0.49,0.6
1314,中石化,塑膠工業,-3.14,0.52,-7.37,7.1,-58.0,-2380.0,,,,-1.93,-0.42,15529.1,24417.65,-0.56,0.42,-0.7,0.2699999999999996,0.98,7.2,7.13,6896.9,7532.81,-1685.0,-4939.0,2.0,2.0,-66.0,-12.0,-65.0,3.0,-7.0,2.0,-105.0,268.0,0.0,0.0,0.0,-4879.0,-0.13,10.18,-60.0,-0.0,0.22,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.11,0.41,-0.12,0.01,0.08,-0.05,-0.15,-0.15,0.09
1315,達新,塑膠工業,0.0,0.17,-4.33,64.5,0.0,0.0,,,,-0.47,0.47,3.99,42.82,0.3,-3.01,-0.47,2.4000000000000057,-0.31,64.0,64.2,31.76,8.15,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.02,0.0,0.0,1.23,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-1.01,-1.28,
1316,上曜,建材營造,-0.73,,,13.6,1060.0,1362.0,,,,-0.38,3.82,8096.13,,-0.38,-1.16,2.34,,0.76,13.2,13.1,4039.94,3059.25,863.0,764.0,4.0,3.0,40.0,4.0,42.0,40.0,0.33,1.0,-205.0,-53.0,0.0,0.0,0.0,764.0,0.27,4.07,0.0,0.0,0.02,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.89,1.26,-1.92,0.97,0.44,-3.46,0.51,0.49,,
1319,東陽,汽車工業,-1.48,0.56,-9.72,100.0,-120.0,-219.0,,,,-1.94,-0.99,853.73,4261.58,0.5,1.48,-1.94,4.5,0.5,101.5,101.0,2571.99,1418.96,-597.0,-146.0,1.0,-5.0,-22.0,-3.0,-125.0,1.0,-0.4,3.0,13.0,13.0,-23.0,-0.0,9.83,-134.0,-0.02,17.32,11.0,0.0,1.41,-0.04,-0.07,-0.13,-0.54,1.0,1.0,4.0,-0.41,-0.63,-0.98,0.16,0.12,-0.54,-1.3,0.59,-0.11,-1.72
1321,大洋,塑膠工業,-0.42,0.18,-6.68,35.95,2.0,-6.0,,,,-0.14,-0.28,156.06,1096.47,0.7,0.0,0.0,2.1000000000000014,-0.42,35.9,36.05,65.0,51.15,-8.0,-47.0,0.0,0.0,0.0,0.0,-5.0,0.0,,4.0,22.0,-30.0,0.0,0.0,0.0,-48.0,-0.02,7.09,1.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.17,-0.06,-0.03,-0.08,-0.07,-0.03,-0.53,-1.01,-0.56
1323,永裕,塑膠工業,0.0,0.78,-2.27,19.75,0.0,0.0,,,,0.0,0.0,9.54,78.1,0.25,0.0,0.25,0.10000000000000142,0.0,19.75,19.75,21.01,69.73,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,0.04,0.04,0.04,0.01
1324,地球,塑膠工業,-8.86,0.61,-17.32,10.8,-37.0,-143.0,,,,-7.66,-5.68,684.47,947.83,2.13,2.08,-6.53,0.8499999999999996,0.0,11.45,11.45,397.17,346.5,13.0,35.0,1.0,0.0,0.0,0.0,1.0,1.0,,4.0,15.0,-291.0,0.0,0.0,0.0,40.0,0.05,0.51,-5.0,-0.01,0.03,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.03,-0.08,-0.12,-0.17,-0.85,-0.36,-0.21,-0.21
1325,恆大,塑膠工業,-0.53,0.19,-8.72,28.1,-6.0,9.0,,,,0.0,0.0,145.43,732.54,-3.42,-1.24,0.9,2.1499999999999986,-1.07,27.8,28.1,489.6,234.28,33.0,0.0,0.0,-2.0,-13.0,-2.0,-42.0,1.0,0.0,3.0,8.0,-6.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,5.67,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,0.05,-0.11,-0.35,-0.24,-0.3,-0.19,-0.4,-0.52,-1.41
1326,台化,塑膠工業,-3.04,0.53,-20.31,28.7,-5920.0,-1473.0,,,,-6.86,-1.71,13737.27,84179.76,0.67,0.66,-3.63,3.1499999999999986,0.0,29.2,29.2,13521.86,23781.67,-7705.0,-1978.0,2.0,-71.0,31.0,-39.0,-204.0,31.0,-0.45,2.0,811.0,-230.0,83.0,0.0,0.24,-1758.0,-0.03,31.82,-303.0,-0.01,0.84,-0.03,0.0,0.14,0.14,3.0,4.0,6.0,-0.13,-0.14,0.09,-0.11,0.17,0.39,-0.94,-1.5,-0.63,2.51
