id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-0.83,0.3,-7.81,12.0,0.0,0.0,1.80,"4,555.09",42.94,永豐金-信義,27.27%,元大-東港,22.73%,凱基-中山,22.73%,0.0,0.0,22.02,101.02,0.83,-1.24,0.42,0.7000000000000011,0.0,12.0,12.0,4.66,16.51,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.01,-0.01,-0.09,-0.24,
1215,卜蜂,食品工業,-0.5,0.81,-5.32,100.0,22.0,36.0,8.10,3.16,-5.11,摩根大通,19.88%,美商高盛,15.27%,新加坡商瑞銀,14.41%,-0.6,0.1,347.3,534.97,0.61,0.4,-0.1,1.0,0.1,100.0,99.9,332.64,246.65,86.0,191.0,2.0,2.0,0.0,-2.0,-33.0,2.0,-2.0,1.0,4.0,-4.0,-1.0,-0.0,5.74,189.0,0.06,38.61,3.0,0.0,0.34,0.01,-0.02,-0.02,0.03,1.0,1.0,4.0,0.23,0.46,0.6,0.1,0.24,0.29,0.3,0.54,1.59,2.13
1216,統一,食品工業,-1.04,0.6,-6.2,85.6,111.0,-577.0,-5.54,9.73,14.64,元大證券,19.38%,凱基,12.54%,元富,3.91%,0.0,-1.04,3173.75,13810.01,1.3,0.58,0.46,2.200000000000003,0.0,86.5,86.5,5606.14,5766.06,437.0,-845.0,1.0,1.0,0.0,-1.0,0.0,1.0,-2.0,2.0,-6.0,13.0,462.0,0.01,7.84,-1049.0,-0.02,38.39,-258.0,-0.0,0.72,-0.01,0.08,0.08,0.09,5.0,7.0,11.0,-0.08,-0.05,-0.23,-0.03,0.0,-0.15,-0.06,-0.29,-0.36,-1.79
1217,愛之味,食品工業,-0.84,0.43,-2.88,11.85,-68.0,-62.0,-26.09,11.17,3.32,兆豐-北高雄,19.12%,新光,9.41%,元大-蘆洲中正,8.82%,-0.83,-0.42,340.03,1500.42,-0.42,1.27,-0.83,0.20000000000000107,0.42,11.95,11.9,492.93,396.34,-186.0,-103.0,0.0,0.0,-2.0,0.0,-6.0,0.0,,3.0,27.0,-64.0,0.0,0.0,0.0,-109.0,-0.02,9.59,6.0,0.0,0.34,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.06,-0.07,-0.03,-0.08,0.01,-0.05,-0.08,-0.1,-0.25
1218,泰山,食品工業,-0.71,0.69,-8.31,20.95,-2.0,-69.0,-15.44,-6.74,-3.88,元大-基隆孝二,5.81%,新加坡商瑞銀,5.35%,群益金鼎-三民,4.65%,-0.48,0.0,429.84,2796.09,-0.71,0.0,-0.24,0.5499999999999972,0.0,20.95,20.95,473.4,310.48,8.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,13.0,34.0,0.0,0.0,0.04,16.0,0.0,3.34,10.0,0.0,0.74,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.31,0.68,-0.01,0.12,0.17,-0.06,-0.21,0.09,0.47
1219,福壽,食品工業,-1.19,0.44,-4.62,16.65,-10.0,-27.0,5.22,-3.73,-13.70,新加坡商瑞銀,31.65%,美商高盛,7.8%,永豐金證券,5.5%,-1.19,0.0,218.21,615.63,-0.3,-0.9,0.3,0.4499999999999993,0.0,16.65,16.65,403.36,212.76,78.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,99.0,0.03,5.31,2.0,0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,0.12,-0.03,-0.04,-0.2,-0.04,-0.12,-0.2,-0.42
1220,台榮,食品工業,-0.57,0.43,-9.51,17.3,-14.0,8.0,30.48,23.33,4.81,台灣摩根士丹利,13.48%,統一,11.35%,玉山-大里,7.09%,-0.58,1.17,281.83,2737.95,0.58,-0.58,0.0,1.0,0.29,17.15,17.1,322.42,206.98,45.0,89.0,1.0,0.0,2.0,0.0,2.0,2.0,,5.0,24.0,14.0,0.0,0.0,0.0,41.0,0.02,9.58,48.0,0.03,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.3,0.53,-0.02,-0.01,-0.11,0.14,-0.03,-0.04,0.63
1225,福懋油,食品工業,-1.63,,,78.3,0.0,-1.0,4.79,-10.99,-12.28,台灣企銀-北高雄,18.18%,永豐金證券,18.18%,國泰-敦南,4.55%,,,21.8,,-0.63,0.76,,,,79.6,,22.32,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.05,0.0,0.0,0.87,4.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,2.0,5.0,-0.01,-0.01,-0.03,-0.0,-0.01,-0.05,,,,
1227,佳格,食品工業,-0.53,0.64,-2.87,37.7,11.0,-4.0,-28.15,2.60,3.21,兆豐-新營,15.54%,元大-南屯,7.77%,凱基-台北,7.25%,-0.66,0.0,192.88,767.93,-0.13,0.67,-0.13,0.3999999999999986,-0.27,37.6,37.7,312.75,265.39,25.0,-13.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,5.0,4.0,5.0,0.0,0.0,0.0,-13.0,-0.0,7.51,-0.0,-0.0,0.27,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.06,-0.0,0.0,-0.11,0.06,-0.04,0.06,-0.36
1229,聯華,食品工業,-0.51,0.56,-6.45,58.5,-11.0,18.0,-9.16,-30.64,1.14,華南永昌,22.04%,美商高盛,6.33%,新加坡商瑞銀,4.92%,-0.85,0.52,853.24,2037.13,-1.02,1.03,-0.68,1.7000000000000028,0.52,58.5,58.2,740.95,868.1,250.0,71.0,1.0,0.0,0.0,0.0,4.0,4.0,,3.0,-1.0,2.0,0.0,0.0,0.06,72.0,0.0,11.5,-1.0,-0.0,0.22,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,-0.02,-0.28,-0.01,-0.03,-0.23,0.12,0.16,0.1,-1.42
1231,聯華食,食品工業,-0.39,1.0,-11.76,127.0,116.0,206.0,13.85,19.89,10.43,凱基-台北,11.86%,摩根大通,8.3%,美林,8.1%,-1.61,4.1,505.84,615.47,0.0,0.84,1.24,0.0,1.23,123.5,122.0,188.25,332.9,182.0,228.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,11.0,28.0,0.0,0.0,0.03,227.0,0.09,3.33,1.0,0.0,0.07,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.4,0.34,0.15,0.26,0.13,5.3,7.0,8.88,14.06
1232,大統益,食品工業,-1.02,0.6,-4.98,146.0,0.0,0.0,6.66,-3.32,-7.11,港商野村,16%,高橋-龍潭,12%,臺銀-民權,8%,-0.34,0.0,24.92,197.5,-0.68,0.0,0.34,3.0,0.68,147.0,146.0,35.47,26.29,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.0,2.49,1.0,0.0,0.23,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.02,-0.14,0.0,0.0,-0.13,0.1,-0.05,-0.15,-2.84
1233,天仁,食品工業,0.0,0.13,-4.62,31.15,-30.0,0.0,-12.19,-8.23,3.77,台灣企銀-竹北,27.78%,凱基-站前,16.67%,康和-板橋,16.67%,-2.83,0.65,18.13,120.72,-0.16,0.31,-2.83,1.3000000000000043,0.16,31.0,30.95,24.06,120.72,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-5.0,-0.01,5.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.01,-0.03,-0.03,-0.03,-0.35,-0.59,-0.67,-1.18
1234,黑松,食品工業,-0.24,0.81,-3.2,41.8,0.0,1.0,-20.55,-21.94,-2.23,華南永昌-中正,38.46%,元大-北三重,15.38%,新加坡商瑞銀,3.85%,-0.36,0.12,26.44,179.14,0.24,0.24,0.0,0.25,-0.12,41.7,41.75,31.89,25.61,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,5.47,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,-0.01,0.0,0.01,0.0,0.1,0.09,0.27,0.16
1235,興泰,食品工業,-4.91,,,126.0,0.0,1.0,6.85,331.27,105.28,統一-敦南,38.46%,群益金鼎-大甲,7.69%,新加坡商瑞銀,7.69%,,,12.85,,0.34,-8.5,,,,129.0,,26.2,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,0.0,,,,
1236,宏亞,食品工業,0.0,0.64,-2.98,23.25,,,-26.82,6.46,0.49,元大-府城,45.83%,元大-楊梅,12.5%,國泰-敦南,8.33%,0.0,-0.21,24.35,31.8,0.22,0.0,0.22,0.25,-0.21,23.25,23.3,11.54,23.06,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,0.31,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,,,,-0.0,0.04,0.06,-0.15
1240,茂生農經,農業科技,-0.38,0.92,-2.48,52.1,0.0,0.0,11.55,-1.13,-0.50,凱基-台北,34.78%,國泰-館前,21.74%,臺銀-新竹,21.74%,-1.15,0.58,23.02,104.07,-0.19,0.19,0.39,0.10000000000000142,0.58,52.1,51.8,11.38,39.11,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-17.0,-11.0,0.0,0.0,0.0,8.0,0.02,4.03,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-0.04,0.0,0.0,0.0,0.38,0.4,0.45,
1256,鮮活果汁-KY,食品工業,-0.37,0.28,-12.08,135.5,-2.0,1.0,-52.38,-7.47,-13.36,摩根大通,14.29%,台中銀,9.52%,港商野村,9.52%,-5.99,1.5,20.94,130.68,-0.37,0.37,-0.37,13.0,-0.37,133.0,133.5,6.22,34.66,-11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.01,4.06,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.01,-0.01,-0.01,-0.11,1.4,-0.9,-0.95,-8.04
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-1.5,,,65.5,0.0,0.0,-1.25,-1.90,0.75,富邦-新竹,25%,富邦-內湖,25%,永豐金-三重,25%,,,4.21,,,,,,,66.5,,4.01,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,26.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,,,,
1264,德麥,食品工業,-0.16,,,303.5,0.0,-1.0,-13.02,13.20,15.89,國泰-松江,20%,國泰-桃園,10%,元大-旗山,10%,-0.33,0.17,10.34,,-0.49,0.5,-0.16,,0.0,303.0,303.0,9.62,7.09,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,1.6,0.0,0.0,2.27,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.39,-0.01,-0.01,-0.08,0.4,,,
1268,漢來美食,觀光事業,-0.66,0.54,-4.22,150.0,-1.0,0.0,-14.95,9.78,21.34,統一-仁愛,33.33%,第一金-忠孝,22.22%,臺銀-臺中,6.67%,-0.99,0.0,44.9,213.83,0.34,0.33,0.0,3.0,0.0,150.0,150.0,103.3,99.38,-12.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-3.0,-4.0,-0.01,0.92,-17.0,-0.04,1.12,0.0,0.0,0.06,0.0,-0.02,-0.02,-0.05,0.0,0.0,0.0,-0.06,-0.13,-0.34,0.01,-0.0,-0.03,0.3,0.1,-0.65,-1.69
1301,台塑,塑膠工業,-2.41,0.11,-17.77,40.5,-3598.0,-4455.0,-5.42,-3.48,-1.34,富邦-敦南,5.35%,中國信託,1.68%,土銀,1.4%,-2.01,-2.17,13249.54,33327.84,-0.36,1.46,-0.96,7.75,0.0,41.4,41.4,14288.95,14302.59,-2317.0,-4243.0,3.0,-9.0,6.0,86.0,138.0,81.0,-10.56,3.0,501.0,-18.0,-12.0,-0.0,1.03,-4069.0,-0.06,28.01,-162.0,-0.0,0.88,-0.07,-0.0,-0.01,0.0,3.0,7.0,14.0,0.0,-0.16,-0.5,-0.39,-0.62,-1.17,-0.75,-1.9,-3.39,-6.39
1303,南亞,塑膠工業,-2.45,0.15,-14.35,37.9,-4068.0,-4623.0,6.21,4.77,-1.95,土銀,4.58%,台灣匯立證券,3.81%,國泰-敦南,1.63%,-3.01,-2.07,12359.75,15437.13,0.9,1.54,-2.4,5.399999999999999,0.39,38.85,38.7,8758.82,10740.24,-3228.0,-4315.0,5.0,4.0,8.0,23.0,29.0,17.0,4.75,4.0,655.0,404.0,-19.0,-0.0,2.66,-4299.0,-0.05,27.56,3.0,0.0,1.21,-0.06,-0.01,-0.05,-0.02,3.0,6.0,15.0,-0.06,-0.12,-0.33,-0.13,-0.23,-0.36,-0.9,-1.4,-2.32,-3.88
1304,台聚,塑膠工業,-2.72,0.16,-14.68,12.5,-223.0,-1060.0,-4.37,-7.88,-3.17,國泰-敦南,4.72%,玉山-士林,2.46%,凱基-新店,1.61%,-1.54,-2.34,2479.97,2479.97,0.0,1.17,-1.16,1.8000000000000007,0.39,12.85,12.8,993.29,928.97,-281.0,-1318.0,3.0,-1.0,1.0,6.0,108.0,109.0,-7.0,5.0,30.0,121.0,0.0,0.0,0.03,-1275.0,-0.11,30.91,-43.0,-0.0,0.29,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.35,-0.68,-0.18,-0.29,-0.51,-0.27,-0.5,-0.81,-1.75
1305,華夏,塑膠工業,-1.11,0.09,-17.13,13.4,-97.0,-232.0,-10.20,-20.96,-18.75,兆豐-台中港,9.97%,凱基-新店,3.99%,兆豐-新竹,3.72%,-1.1,-0.74,752.01,2154.44,-1.11,0.75,0.0,2.5,0.37,13.55,13.5,957.65,696.48,70.0,-362.0,3.0,-3.0,0.0,2.0,63.0,41.0,-1.67,3.0,-12.0,17.0,0.0,0.0,0.0,-362.0,-0.06,4.61,-0.0,-0.0,0.15,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.25,-0.49,-0.17,-0.46,-0.66,-0.07,-0.54,-1.14,-2.27
1307,三芳,塑膠工業,-0.75,0.15,-22.85,39.95,-572.0,-113.0,-7.28,2.25,6.58,美商高盛,7.35%,台灣摩根士丹利,5.24%,港商法國興業,4.71%,-1.26,2.17,2464.48,11502.93,-2.61,0.38,-0.51,9.649999999999999,0.38,39.25,39.1,1092.97,2595.53,477.0,193.0,2.0,-13.0,0.0,2.0,-15.0,6.0,-1.15,0.0,-1124.0,-75.0,0.0,0.0,0.93,171.0,0.04,17.23,22.0,0.01,0.44,-0.03,0.0,0.0,0.01,1.0,4.0,10.0,0.29,0.68,1.72,-0.33,-0.68,-0.79,0.41,-0.47,-2.02,-0.53
1308,亞聚,塑膠工業,-2.8,0.1,-21.75,15.65,-170.0,-288.0,21.62,-13.57,-11.37,元富-宜蘭,11.25%,康和-內湖,4.72%,國泰-敦南,2.47%,-1.54,-1.88,889.39,7811.36,-2.48,3.18,-1.54,3.8999999999999986,0.0,15.95,15.95,1112.42,608.38,-167.0,-387.0,4.0,0.0,4.0,1.0,34.0,30.0,inf,2.0,22.0,-60.0,-19.0,-0.0,1.45,-356.0,-0.06,4.73,-12.0,-0.0,0.3,-0.05,-0.01,0.02,1.01,1.0,4.0,11.0,-0.3,-0.41,-1.32,-0.32,-0.48,-0.35,-0.27,-0.72,-1.37,-1.53
1309,台達化,塑膠工業,-1.25,0.07,-18.86,15.75,-52.0,-60.0,-11.63,2.16,22.26,美林,15.37%,凱基-台北,5.74%,元大-北港,4.44%,-1.25,-0.63,540.04,2815.98,-0.93,0.0,-0.94,3.400000000000002,0.63,15.95,15.85,604.92,437.38,28.0,59.0,1.0,0.0,0.0,-8.0,16.0,11.0,-inf,3.0,-43.0,-155.0,0.0,0.0,0.0,58.0,0.01,2.86,1.0,0.0,0.36,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.71,-0.09,-0.22,-0.92,-0.2,-0.35,-0.78,-2.43
1310,台苯,塑膠工業,-1.33,0.13,-9.76,11.1,-193.0,-140.0,-19.91,-13.62,20.74,中國信託-永康,28.68%,台中銀,6.97%,新光,2.06%,-1.32,-1.33,631.36,1537.18,-0.44,-0.44,-0.88,1.0500000000000007,0.0,11.25,11.25,277.03,659.98,-225.0,-336.0,2.0,3.0,0.0,1.0,43.0,40.0,-0.67,2.0,35.0,-3.0,0.0,0.0,0.0,-336.0,-0.06,5.96,-0.0,-0.0,0.46,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.24,-0.63,-0.1,-0.1,-0.34,-0.21,-0.37,-0.46,-1.05
1312,國喬,塑膠工業,-2.16,0.2,-9.96,11.3,-128.0,-533.0,-12.86,-19.46,2.92,永豐金-復興,10.52%,合庫-桃園,8.42%,元大-淡水,6.36%,-0.87,-1.31,2375.53,6639.91,-0.44,0.88,-0.43,1.0,0.0,11.45,11.45,2113.86,1421.42,-272.0,-1429.0,1.0,0.0,0.0,21.0,-1.0,0.0,inf,4.0,-26.0,331.0,0.0,0.0,0.0,-1468.0,-0.13,9.42,39.0,0.0,8.16,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.51,-1.14,-0.09,-0.15,-0.49,-0.12,-0.26,-0.37,-1.08
1313,聯成,塑膠工業,-1.39,0.33,-10.34,10.65,-12.0,44.0,4.66,-15.68,1.23,凱基-台北,16.85%,美林,15.45%,華南永昌-敦南,14.04%,-1.39,0.0,712.28,2918.66,-0.47,1.42,-0.93,0.7999999999999989,0.0,10.65,10.65,630.11,591.47,-14.0,79.0,2.0,-1.0,2.0,0.0,-8.0,2.0,-1.0,3.0,5.0,-12.0,0.0,0.0,0.0,94.0,0.01,9.9,-15.0,-0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.11,0.01,0.02,-0.17,-0.01,-0.1,-0.15,-0.65
1314,中石化,塑膠工業,-0.98,0.64,-8.67,8.08,710.0,-131.0,3.39,-4.42,22.90,中國信託-文心,15.02%,美林,6.95%,花旗環球,5.51%,-0.98,-0.49,6044.91,34495.46,-1.35,1.12,-0.12,0.2599999999999998,0.49,8.16,8.12,8376.31,6804.61,-296.0,-1349.0,5.0,8.0,3.0,5.0,38.0,51.0,-0.38,1.0,-124.0,-99.0,0.0,0.0,0.0,-1305.0,-0.03,10.47,-44.0,-0.0,0.35,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.33,-0.05,-0.03,0.3,-0.26,-0.02,-0.08,0.03,-0.4
