id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1218,泰山,食品工業,32.7,1.24,0.61,32.9,32.45,-0.76,-1.37,1805.07,,,,,,,,,-1.0,-0.0,0.02,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,2.0,0.25,0.08,0.14,2.0,3.0,7.0,,,,-5.86,6.95,11.37,0.0,-0.05,-0.33,-5.41,,,,,,
1219,福壽,食品工業,18.95,0.0,0.53,19.05,18.9,-0.26,-1.31,536.22,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.12,-0.11,2.0,5.0,8.0,,,,3.43,8.09,15.21,-0.03,0.02,0.04,-0.16,,,,,,
1220,台榮,食品工業,15.7,0.32,0.64,15.8,15.7,0.0,-0.63,81.01,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.03,1.0,2.0,10.0,,,,-14.48,-5.48,9.91,0.14,0.24,0.38,0.82,,,,,,
1225,福懋油,食品工業,57.4,0.88,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,3.0,5.0,7.0,,,,12.03,15.56,16.56,,,,,,,,,,
1227,佳格,食品工業,39.95,0.25,0.25,40.05,40.05,0.25,-0.12,374.87,,,,,,,,,-2.0,-0.0,0.21,,,,,,,,,-0.0,-0.0,-0.01,2.0,3.0,6.0,0.02,0.04,0.06,3.0,6.0,14.0,,,,28.22,0.01,-15.69,0.13,0.12,0.4,0.42,,,,,,
1229,聯華,食品工業,51.7,-1.15,0.58,52.0,51.3,-0.77,-1.35,1007.53,,,,,,,,,-5.0,-0.0,0.07,,,,,,,,,0.0,-0.0,0.0,0.0,4.0,11.0,0.02,-0.02,-0.09,2.0,2.0,6.0,,,,30.66,5.38,8.85,0.22,0.73,1.34,1.84,,,,,,
1231,聯華食,食品工業,76.9,-0.39,0.13,77.0,77.0,0.13,-0.65,181.89,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.06,0.05,2.0,3.0,8.0,,,,46.53,19.81,13.19,0.52,1.73,2.55,5.6,,,,,,
1232,大統益,食品工業,144.0,-0.69,0.0,144.0,143.0,-0.69,-0.69,47.6,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.04,-0.64,0.0,0.0,0.0,0.02,0.04,0.08,3.0,6.0,12.0,,,,12.06,41.99,20.50,-0.2,1.05,1.47,-1.66,,,,,,
1233,天仁,食品工業,32.05,0.0,-0.16,32.0,32.0,-0.16,0.0,15.11,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,2.0,3.0,,,,9.08,0.33,3.20,-0.15,-0.23,-0.21,-0.36,,,,,,
1234,黑松,食品工業,32.6,-0.15,0.0,32.6,32.65,0.15,-0.31,635.54,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.11,0.09,4.0,7.0,9.0,,,,-6.92,-2.86,3.64,0.01,0.01,-0.03,-0.16,,,,,,
1235,興泰,食品工業,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,0.0,0.0,2.0,,,,-8.02,100.08,39.15,,,,,,,,,,
1236,宏亞,食品工業,22.75,-0.22,0.22,22.8,22.35,-1.76,-1.97,76.44,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.02,2.0,5.0,8.0,,,,68.35,21.44,20.14,-0.21,-0.06,0.34,1.33,,,,,,
1240,茂生農經,農業科技,43.7,0.23,-0.11,43.65,43.9,0.46,-0.23,4.68,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,1.0,3.0,8.0,,,,7.75,5.13,12.39,0.06,0.07,-0.06,0.57,,,,,,
1256,鮮活果汁-KY,食品工業,271.5,1.31,0.0,271.5,270.0,-0.55,-0.55,7.53,,,,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,1.0,3.0,6.0,,,,85.18,4.24,-11.81,4.1,2.75,2.75,,,,,,,
1258,其祥-KY,食品工業,21.8,-0.68,0.23,21.85,21.85,0.23,-1.35,23.06,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,-0.08,3.0,4.0,4.0,,,,7.74,26.58,12.28,-0.08,0.29,0.86,1.48,,,,,,
1259,安心,觀光事業,74.9,0.94,-1.74,73.6,73.6,-1.74,0.0,6.02,,,,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,3.0,3.0,5.0,,,,-2.93,5.25,13.39,-0.38,-0.35,,,,,,,,
1264,德麥,食品工業,260.5,0.0,0.58,262.0,261.5,0.38,-0.19,6.06,,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.13,-0.26,0.0,0.0,0.0,,,,22.82,5.76,7.35,1.0,3.05,4.2,9.8,,,,,,
1268,漢來美食,觀光事業,131.5,-0.38,0.38,132.0,128.5,-2.28,-2.65,175.12,,,,,,,,,0.0,0.0,0.28,-56.0,-0.13,,,,,,,0.0,0.14,0.28,0.0,1.0,2.0,0.18,0.16,0.3,3.0,4.0,12.0,,,,25.21,15.79,28.23,-2.3,-1.95,-1.22,7.88,,,,,,
1301,台塑,塑膠工業,87.7,-0.23,-0.11,87.6,88.2,0.57,-0.23,5262.19,,,,,,,,,-485.0,-0.01,2.01,,,,,,,,,-0.01,0.01,0.66,3.0,8.0,18.0,0.03,0.03,-0.81,2.0,5.0,6.0,,,,-4.04,-33.88,-8.02,-0.12,0.45,1.04,1.46,,,,,,
1303,南亞,塑膠工業,74.3,0.41,-1.48,73.2,74.3,0.0,-0.67,4304.02,,,,,,,,,-80.0,-0.0,2.49,,,,,,,,,0.01,0.01,0.58,4.0,9.0,19.0,0.08,0.1,-0.57,4.0,7.0,9.0,,,,-5.02,-30.70,-13.72,-0.08,1.18,2.17,1.82,,,,,,
1304,台聚,塑膠工業,23.2,-0.43,-0.22,23.15,23.35,0.65,-0.43,3134.8,,,,,,,,,2.0,0.0,0.21,,,,,,,,,0.0,0.0,-1.29,4.0,6.0,7.0,0.05,0.05,1.07,2.0,6.0,15.0,,,,14.66,-6.94,-7.42,0.33,0.81,1.23,2.1,,,,,,
1305,華夏,塑膠工業,28.4,0.35,-0.7,28.2,28.05,-1.23,-1.41,3697.7,,,,,,,,,670.0,0.12,2.56,,,,,,,,,1.14,1.08,2.16,5.0,8.0,18.0,0.14,0.49,0.48,2.0,6.0,10.0,,,,31.66,2.76,-12.78,0.14,0.88,1.61,5.07,,,,,,
1307,三芳,塑膠工業,20.85,0.48,0.0,20.85,20.8,-0.24,-0.24,37.29,,,,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.0,4.0,8.0,9.0,,,,-9.68,9.45,28.38,-0.02,0.11,0.09,0.11,,,,,,
1308,亞聚,塑膠工業,29.1,0.17,0.69,29.3,29.7,2.06,-0.5,4064.55,,,,,,,,,0.0,0.0,0.83,,,,,,,,,0.06,0.06,0.06,4.0,6.0,8.0,0.27,0.41,0.72,4.0,9.0,18.0,,,,4.31,-9.54,2.60,0.61,1.01,1.32,2.51,,,,,,
1309,台達化,塑膠工業,22.5,0.9,1.11,22.75,22.5,0.0,-1.1,1416.45,,,,,,,,,-1.0,-0.0,0.1,,,,,,,,,0.0,0.0,0.0,2.0,4.0,6.0,0.03,0.16,0.06,2.0,6.0,9.0,,,,15.14,-12.68,-12.94,0.16,0.24,0.43,1.36,,,,,,
1310,台苯,塑膠工業,13.75,-1.08,0.36,13.8,13.8,0.36,-0.36,353.38,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.02,-0.06,2.0,3.0,7.0,,,,32.56,4.69,9.72,0.11,0.25,0.3,0.47,,,,,,
1312,國喬,塑膠工業,19.6,1.29,0.26,19.65,19.5,-0.51,-1.02,1615.07,,,,,,,,,-3.0,-0.0,0.01,,,,,,,,,0.0,0.0,-0.0,2.0,3.0,6.0,0.16,0.09,0.08,3.0,5.0,12.0,,,,-2.63,-28.35,-19.40,0.06,0.18,0.5,1.0,,,,,,
1313,聯成,塑膠工業,14.2,3.27,0.35,14.25,14.2,0.0,-1.73,3900.75,,,,,,,,,-3.0,-0.0,0.03,,,,,,,,,0.0,0.0,0.0,2.0,3.0,6.0,0.15,0.14,0.03,4.0,6.0,12.0,,,,-7.08,-28.57,-11.13,0.27,0.43,0.45,0.98,,,,,,
1314,中石化,塑膠工業,9.96,-0.4,0.3,9.99,9.92,-0.4,-0.8,4110.55,,,,,,,,,-5.0,-0.0,0.07,,,,,,,,,-0.0,-0.0,0.01,2.0,5.0,11.0,0.13,0.29,0.22,3.0,8.0,14.0,,,,5.91,-57.17,-28.82,-0.08,-0.03,-0.01,0.08,,,,,,
1315,達新,塑膠工業,71.5,0.0,-0.56,71.1,71.5,0.0,0.0,5.44,,,,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03,2.0,6.0,8.0,,,,-18.87,-9.19,12.22,0.0,0.47,0.89,2.54,,,,,,
1316,上曜,建材營造,11.8,-0.84,0.42,11.85,11.7,-0.85,-1.68,487.44,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.06,-1.03,3.0,4.0,4.0,,,,18.79,18.51,118.30,-0.19,-0.2,-0.24,,,,,,,
1319,東陽,汽車工業,42.75,-0.81,0.23,42.85,42.5,-0.58,-1.39,2167.14,,,,,,,,,-288.0,-0.05,0.47,,,,,,,,,-0.2,-0.09,-0.01,1.0,4.0,8.0,0.39,0.62,-4.0,3.0,6.0,6.0,,,,-3.74,1.67,15.78,-0.52,-0.48,-0.05,-2.54,,,,,,
1321,大洋,塑膠工業,33.2,0.0,0.6,33.4,33.25,0.15,-0.45,89.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.04,3.0,4.0,6.0,,,,9.83,-11.90,0.24,-0.03,0.12,0.05,-0.07,,,,,,
1323,永裕,塑膠工業,32.9,-0.15,0.76,33.15,32.75,-0.46,-1.21,126.07,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,4.0,8.0,14.0,,,,-1.30,-18.41,-1.09,-0.33,-0.21,-0.21,-0.21,,,,,,
1324,地球,塑膠工業,11.0,0.46,0.0,11.0,10.95,-0.45,-0.45,60.43,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,1.0,2.0,3.0,,,,-8.69,-19.21,-8.71,-0.02,0.0,,,,,,,,
1325,恆大,塑膠工業,25.3,-0.2,0.4,25.4,25.1,-0.79,-1.18,238.7,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.31,-0.04,-0.82,1.0,6.0,10.0,,,,-9.29,-26.70,-53.49,-0.65,-1.15,-1.62,0.94,,,,,,
1326,台化,塑膠工業,71.2,0.0,1.12,72.0,72.4,1.69,-0.14,2332.42,,,,,,,,,-9.0,-0.0,0.81,,,,,,,,,-0.0,-0.0,0.0,2.0,7.0,17.0,0.07,0.06,0.02,4.0,7.0,11.0,,,,8.02,-7.81,3.85,0.24,0.94,1.66,1.1,,,,,,
1336,台翰,電子零組件業,24.35,-0.41,1.23,24.65,24.0,-1.44,-2.64,328.28,,,,,,,,,0.0,0.0,0.0,-39.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.48,-1.16,1.0,3.0,5.0,,,,-17.21,15.21,27.82,-0.81,-1.31,-1.24,-1.3,,,,,,
1337,再生-KY,塑膠工業,7.02,-0.71,0.85,7.08,7.01,-0.14,-1.13,123.17,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.12,0.0,2.0,6.0,10.0,,,,38.63,44.83,-41.80,-0.06,-0.04,-0.0,-0.06,,,,,,
1338,廣華-KY,汽車工業,43.4,0.35,-0.23,43.3,43.15,-0.58,-0.46,66.08,,,,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.43,1.0,3.0,5.0,,,,-22.88,-43.61,0.36,-0.38,-0.13,-0.32,-1.9,,,,,,
1339,昭輝,汽車工業,40.9,-0.73,0.0,40.9,40.85,-0.12,-0.61,59.94,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.18,-0.46,0.0,0.0,1.0,,,,-13.06,8.46,5.09,-0.29,-0.56,-0.46,0.36,,,,,,
1340,勝悅-KY,塑膠工業,10.05,0.5,-0.5,10.0,10.05,0.0,0.0,125.33,,,,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,3.0,6.0,10.0,,,,15.39,-24.91,-23.27,0.04,0.13,0.11,0.09,,,,,,
1341,富林-KY,塑膠工業,66.6,-1.91,0.3,66.8,66.9,0.45,-0.15,14.63,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,1.0,4.0,5.0,,,,0.66,-13.02,10.11,-1.04,-0.44,-0.25,-1.15,,,,,,
1342,八貫,其他,116.0,-2.11,1.29,117.5,118.0,1.72,-1.67,1665.26,,,,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-3.46,-4.26,2.0,3.0,11.0,,,,0.88,6.75,25.75,-1.2,-4.1,-7.78,12.13,,,,,,
1402,遠東新,紡織纖維,32.5,-0.31,0.77,32.75,32.6,0.31,-0.61,3808.42,,,,,,,,,-133.0,-0.0,6.3,,,,,,,,,-0.01,-0.0,2.69,1.0,5.0,15.0,0.07,0.11,-2.69,3.0,7.0,10.0,,,,-3.29,-8.10,10.36,0.1,0.45,0.63,0.49,,,,,,
1409,新纖,紡織纖維,17.8,0.0,0.28,17.85,17.75,-0.28,-0.56,1261.3,,,,,,,,,45.0,0.0,0.51,,,,,,,,,0.0,0.0,0.5,2.0,6.0,15.0,0.15,0.21,-0.05,4.0,8.0,13.0,,,,9.62,-19.09,3.96,-0.01,0.1,0.02,0.53,,,,,,
1410,南染,紡織纖維,40.1,0.63,1.12,40.55,40.1,0.0,-1.11,53.05,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.51,1.0,4.0,5.0,,,,-8.04,15.11,-17.03,0.0,-0.06,-0.17,-1.65,,,,,,
1413,宏洲,紡織纖維,9.45,-0.11,-1.06,9.35,9.43,-0.21,-0.21,51.99,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,2.0,4.0,5.0,,,,13.80,-18.93,5.77,-0.02,-0.03,-0.03,-0.26,,,,,,
1414,東和,紡織纖維,18.0,-0.28,0.28,18.05,17.9,-0.56,-0.83,194.55,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.03,3.0,4.0,7.0,,,,7.10,-31.64,-14.92,-0.06,0.05,-0.02,0.25,,,,,,
1416,廣豐,其他,10.25,0.0,0.0,10.25,10.25,0.0,0.0,23.85,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,2.0,6.0,10.0,,,,1.83,-22.45,-12.59,0.01,0.03,-0.01,-0.02,,,,,,
1417,嘉裕,紡織纖維,13.85,-0.72,0.72,13.95,13.8,-0.36,-2.13,1311.76,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-0.23,-0.57,4.0,5.0,8.0,,,,1.78,-10.56,14.23,-0.13,-0.37,-0.5,0.75,,,,,,
1418,東華,紡織纖維,14.05,-0.35,-0.71,13.95,14.1,0.36,0.0,27.14,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,1.0,2.0,6.0,,,,630.46,609.57,-47.19,0.03,,,,,,,,,
1419,新紡,紡織纖維,39.75,-0.25,0.13,39.8,39.8,0.13,-0.13,35.13,,,,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.02,-0.0,4.0,5.0,10.0,,,,-16.28,-9.29,21.84,-0.14,-0.2,-0.22,0.63,,,,,,
1423,利華,紡織纖維,20.05,-0.25,0.0,20.05,20.05,0.0,-0.5,27.92,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,2.0,3.0,10.0,,,,-19.99,-34.99,-7.47,-0.04,-0.05,0.0,-0.08,,,,,,
1432,大魯閣,貿易百貨,12.4,0.4,0.0,12.4,12.45,0.4,-0.4,235.36,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.15,0.1,4.0,8.0,14.0,,,,18.34,14.79,42.01,0.06,0.12,0.34,0.45,,,,,,
1434,福懋,紡織纖維,26.9,0.37,0.37,27.0,26.9,0.0,-0.37,616.27,,,,,,,,,-3.0,-0.0,0.04,,,,,,,,,0.0,-0.0,-0.01,2.0,3.0,8.0,0.07,0.08,-0.1,3.0,7.0,8.0,,,,4.78,-11.14,5.86,0.0,0.1,0.31,0.57,,,,,,
1435,中福,其他,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-30.50,-37.45,-6.85,,,,,,,,,,
1436,華友聯,建材營造,54.3,-0.91,0.37,54.5,54.3,0.0,-0.37,21.1,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,1.0,2.0,5.0,,,,-31.60,237.24,52.75,-0.42,-1.05,-1.45,-1.19,,,,,,
1437,勤益控,其他,25.45,-0.2,0.0,25.45,25.45,0.0,-0.39,60.42,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.02,2.0,5.0,8.0,,,,-41.11,-9.02,14.10,-0.08,-0.18,-0.26,0.25,,,,,,
1438,三地開發,建材營造,31.85,0.31,0.0,31.85,32.1,0.78,-0.16,285.84,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,3.0,7.0,9.0,,,,741.51,"1,779,214.29","4,740.73",0.3,0.44,0.39,1.75,,,,,,
1439,中和,紡織纖維,21.05,0.24,4.04,21.9,23.15,9.98,0.0,901.09,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.04,2.0,6.0,10.0,,,,-83.58,374.14,623.74,1.75,1.91,2.0,1.61,,,,,,
1440,南紡,紡織纖維,16.75,-0.3,0.0,16.75,16.7,-0.3,-0.6,482.6,,,,,,,,,-2.0,-0.0,0.0,,,,,,,,,0.0,-0.0,0.0,2.0,3.0,5.0,0.01,0.0,0.04,3.0,6.0,9.0,,,,1.76,-3.79,8.79,-0.09,-0.06,-0.23,-0.27,,,,,,
1441,大東,紡織纖維,7.91,-0.5,1.14,8.0,8.0,1.14,0.0,26.46,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,3.0,4.0,,,,31.83,-3.07,2.69,0.03,0.03,0.07,0.06,,,,,,
1442,名軒,建材營造,32.1,0.31,0.31,32.2,31.9,-0.62,-1.39,621.38,,,,,,,,,-1.0,-0.0,0.17,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.04,-0.12,-0.19,3.0,4.0,9.0,,,,"159,840.21","5,045.71",-41.93,-1.12,-2.27,-3.22,-1.79,,,,,,
1443,立益,其他,26.3,0.19,2.66,27.0,28.9,9.89,0.0,2544.74,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.05,2.0,3.0,6.0,,,,12.17,-18.61,-0.64,2.8,5.26,6.61,7.58,,,,,,
1444,力麗,紡織纖維,10.25,-0.97,0.49,10.3,10.25,0.0,-0.97,1263.47,,,,,,,,,-4.0,-0.0,0.06,,,,,,,,,0.0,0.0,-0.0,2.0,3.0,6.0,-0.24,-0.18,-0.71,0.0,2.0,5.0,,,,-20.51,-47.58,12.49,-0.08,-0.1,-0.05,-0.18,,,,,,
